index,X,Y,Z,formation
350,498391.03994154,7506084.74247169,523.1082857129428,Woongarra_Rhyolite
351,501134.77098773,7506437.77138423,523.4932835186044,Woongarra_Rhyolite
352,501815.8015806693,7506500.2281072,507.99461500917073,Woongarra_Rhyolite
353,501842.5930558928,7506505.930492764,509.8382498009943,Woongarra_Rhyolite
354,503056.23950077,7506631.29102999,539.7935917818792,Woongarra_Rhyolite
355,508574.40617890016,7506187.640441326,522.6392751704279,Woongarra_Rhyolite
356,508256.8704038944,7506674.4078289345,550.0029431242143,Woongarra_Rhyolite
357,512507.9000697,7506955.39951656,512.0782189361612,Woongarra_Rhyolite
358,512959.7419368,7507022.90165453,524.3429489189891,Woongarra_Rhyolite
359,503542.93325743766,7496947.231276484,504.4619080993186,Woongarra_Rhyolite
360,502900.03622072726,7496340.680220397,514.2979052664012,Woongarra_Rhyolite
361,502533.6066104243,7496863.513948302,500.3534405712385,Woongarra_Rhyolite
362,501930.16080415,7496625.74996203,507.739669860609,Woongarra_Rhyolite
363,499174.40850299,7496338.21926025,478.9759593602835,Woongarra_Rhyolite
364,498953.6269487421,7496253.345952926,493.0475411091238,Woongarra_Rhyolite
365,498516.0661404123,7496517.190184486,482.0963672998538,Woongarra_Rhyolite
366,496418.61986917,7495882.67856796,484.9415375137608,Woongarra_Rhyolite
367,496059.19923098,7495283.67998369,463.8186962410738,Woongarra_Rhyolite
368,511105.6788717,7499624.35751007,541.4485702006214,Woongarra_Rhyolite
369,507889.39009287,7499966.34151652,521.2353559375744,Woongarra_Rhyolite
370,506036.26105152,7499435.31285717,523.2592173571104,Woongarra_Rhyolite
371,505781.3872593598,7499406.693627086,522.0,Woongarra_Rhyolite
372,506125.2502688187,7499005.229751456,529.9291716515949,Woongarra_Rhyolite
373,505722.04882856,7498889.79171644,531.8563685933167,Woongarra_Rhyolite
374,503129.62015239,7498012.77083693,515.042580239396,Woongarra_Rhyolite
375,502759.76043606,7497804.75986107,485.41313731902267,Woongarra_Rhyolite
376,513369.8772682994,7501362.96596774,510.50993407815935,Woongarra_Rhyolite
377,512523.39915667,7500870.37710932,517.3043360502327,Woongarra_Rhyolite
378,511165.75880909,7500228.85769935,530.0643620362719,Woongarra_Rhyolite
379,510719.61869409,7500020.85852932,516.1274133074342,Woongarra_Rhyolite
380,494396.82241816,7522279.26019845,500.8033219223684,Jeerinah_Formation
381,494169.57941764,7522159.75952717,505.5248479832539,Jeerinah_Formation
382,492900.69171125,7521643.74960011,517.7177146279417,Jeerinah_Formation
383,492793.33253071,7521530.24155241,520.61948047265,Jeerinah_Formation
384,518856.2900519914,7513142.12541205,596.0462337315855,Jeerinah_Formation
385,518871.58863019,7513177.46155147,597.3930221593816,Jeerinah_Formation
386,518968.77945902,7513552.45823161,603.483859368392,Jeerinah_Formation
387,519065.14118271,7513761.96003155,600.99874904115,Jeerinah_Formation
388,519238.95625136,7514668.94624138,603.1156393261889,Jeerinah_Formation
389,519392.47750657,7515090.17748122,595.1925179541308,Jeerinah_Formation
390,518954.13998164,7516954.20163729,649.6602801313634,Jeerinah_Formation
391,518893.28909021,7517244.00420769,647.6280237066202,Jeerinah_Formation
392,518936.51331348,7517553.43311151,646.3392275408856,Jeerinah_Formation
393,519041.23260978,7518093.25130007,652.4928974301623,Jeerinah_Formation
394,519259.25069559,7521128.53087873,590.1847971257951,Jeerinah_Formation
395,519320.01201315,7520759.71207196,590.991531505261,Jeerinah_Formation
396,519514.3634173,7519528.12835447,601.8733453825148,Jeerinah_Formation
397,519366.99162742,7519166.15473141,612.9523286054175,Jeerinah_Formation
398,519207.27766308,7518718.59367696,614.6049033977442,Jeerinah_Formation
399,519182.53915582,7518514.49831183,617.7321543349348,Jeerinah_Formation
400,519238.95625136,7514668.94624138,603.1156393261889,Jeerinah_Formation
401,519177.62875814,7514563.66678722,597.3598614950977,Jeerinah_Formation
402,519018.35662567,7514432.16913719,596.8811549257023,Jeerinah_Formation
403,519103.87530865,7514306.95324823,611.6696457679006,Jeerinah_Formation
404,518968.77945902,7513552.45823161,603.483859368392,Jeerinah_Formation
405,559597.3907658446,7521990.950145813,619.7432106590926,Jeerinah_Formation
406,557667.16034474,7520992.83032626,626.6645043222394,Jeerinah_Formation
407,555875.00804382,7520751.28060111,636.1123973847298,Jeerinah_Formation
408,555395.21915567,7520186.7283328,646.35230904497,Jeerinah_Formation
409,555656.2294066,7519486.21116523,639.8998707353642,Jeerinah_Formation
410,555891.33101745,7518695.69053164,637.3178528807251,Jeerinah_Formation
411,555401.15895919,7517268.62747395,645.6049084345887,Jeerinah_Formation
412,555282.8501337,7515150.14020386,621.0972842233641,Jeerinah_Formation
413,552851.75123758,7513457.63179819,619.3524855385674,Jeerinah_Formation
414,550324.67076872,7512949.12177085,612.7170032945376,Jeerinah_Formation
415,548689.44884283,7511449.62852403,604.1311838866388,Jeerinah_Formation
416,548249.1553871727,7510802.59391084,589.3382322060929,Jeerinah_Formation
417,548265.4405433658,7510615.782459535,581.8281515772765,Jeerinah_Formation
418,548039.0859280995,7510183.263957102,590.0556867351813,Jeerinah_Formation
419,547764.9297779603,7510350.434752032,597.9600852686309,Jeerinah_Formation
420,547123.42154846,7509784.1305715,591.472806174617,Jeerinah_Formation
421,546760.17189473,7508297.15162212,575.2925435604825,Jeerinah_Formation
422,546098.20918874,7506843.14860294,571.8142577464015,Jeerinah_Formation
423,544943.52183298,7504761.65970015,544.411635544508,Jeerinah_Formation
424,543357.14034919,7502835.65126185,537.3526570085172,Jeerinah_Formation
425,540434.9686215,7500840.14040923,529.0183727954616,Jeerinah_Formation
426,538476.5108094,7499571.63122786,503.3079961972594,Jeerinah_Formation
427,536356.47019615,7499080.11950446,501.28302472975423,Jeerinah_Formation
428,534225.2438334881,7499178.531705108,513.0282826757791,Jeerinah_Formation
429,534326.9077286279,7499001.033844557,514.525653968487,Jeerinah_Formation
430,533821.50949274,7499055.60058806,508.6394388457104,Jeerinah_Formation
431,531257.250016,7499404.57940736,518.44061643476,Jeerinah_Formation
432,530073.73089448,7499647.07012578,511.5797568373218,Jeerinah_Formation
433,527979.74929199,7499328.5417763,501.3273119439094,Jeerinah_Formation
434,525344.555691165,7499018.081952954,508.4607142607296,Jeerinah_Formation
435,525323.5354382728,7499014.580489381,507.4896987038703,Jeerinah_Formation
436,524869.23876561,7498918.51084629,500.5563646489513,Jeerinah_Formation
437,523609.87046645,7498706.48913864,508.3729473911467,Jeerinah_Formation
438,523301.6697770379,7498630.076919503,502.08337195430886,Jeerinah_Formation
439,521882.68120584,7497821.95909606,492.9565018392493,Jeerinah_Formation
440,521208.34053025,7497768.4611137,498.7963545345056,Jeerinah_Formation
441,520246.91878872,7497531.94194344,500.8729823345303,Jeerinah_Formation
442,519791.94103308575,7497415.959913789,498.5808191245504,Jeerinah_Formation
443,520201.7087654752,7496264.298594779,518.0056456984131,Jeerinah_Formation
444,519770.750771476,7495910.099075837,523.1236720221168,Jeerinah_Formation
445,522981.84542839497,7498274.23395211,490.0,Jeerinah_Formation
446,523067.89991335,7498311.98978047,490.0,Jeerinah_Formation
447,523609.87046645,7498706.48913864,508.3729473911467,Jeerinah_Formation
448,557199.2835849121,7522315.252989877,657.0,Marra_Mamba_Iron_Formation
449,554293.49794387,7522211.29119596,640.1995157944575,Marra_Mamba_Iron_Formation
450,550934.5898964,7522131.71064252,639.6879546886115,Marra_Mamba_Iron_Formation
451,550537.83081291,7522105.22111929,643.6207748731531,Marra_Mamba_Iron_Formation
452,550088.18806332,7521523.20052989,658.6068117793646,Marra_Mamba_Iron_Formation
453,548316.13181373,7522158.22005709,635.336707400128,Marra_Mamba_Iron_Formation
454,492670.29729283287,7508836.890348362,547.501350050109,Weeli_Wolli_Formation
455,499787.17785152,7507913.76270431,578.4098865587105,Weeli_Wolli_Formation
456,505959.12109064,7507251.81702401,585.5497861215151,Weeli_Wolli_Formation
457,507751.0416665199,7507180.659899384,575.014555552377,Weeli_Wolli_Formation
458,507777.7277929443,7507181.567607195,575.2180765010689,Weeli_Wolli_Formation
459,508668.01843126,7507211.85015005,578.9175620235151,Weeli_Wolli_Formation
460,511861.60021884,7507442.38983428,519.3073329381699,Weeli_Wolli_Formation
461,512792.743889237,7502336.584249772,498.2376337699563,Boolgeeda_Iron_Formation
462,511274.8610414,7501768.37947287,533.6836577834862,Boolgeeda_Iron_Formation
463,508893.74898206,7501202.34993149,512.762854700752,Boolgeeda_Iron_Formation
464,508378.5992521,7501192.34884692,512.6399888867702,Boolgeeda_Iron_Formation
465,504281.1518673113,7500994.617471459,489.5630682012519,Boolgeeda_Iron_Formation
466,504255.0272075143,7500993.657544672,489.7134178700831,Boolgeeda_Iron_Formation
467,501781.52021924,7500712.26872659,492.3065583793573,Boolgeeda_Iron_Formation
468,492670.29729283287,7505093.161246156,530.754993215849,Boolgeeda_Iron_Formation
469,494976.4008723,7505356.71032081,515.3675254622686,Boolgeeda_Iron_Formation
470,498390.24915134,7505125.74118054,474.141181272482,Boolgeeda_Iron_Formation
471,501548.11799811,7505098.7694901,477.8175069410872,Boolgeeda_Iron_Formation
472,503421.8646037034,7505101.387281849,489.6633433257457,Boolgeeda_Iron_Formation
473,503446.8504636858,7505102.160229246,489.1747529043113,Boolgeeda_Iron_Formation
474,504976.44149023,7505220.30916197,515.105679111791,Boolgeeda_Iron_Formation
475,507297.23912987,7505137.84039993,503.68427318838775,Boolgeeda_Iron_Formation
476,509185.4436322129,7505346.583582452,516.544867738449,Boolgeeda_Iron_Formation
477,508968.8018967463,7505675.450998505,523.8368203740087,Boolgeeda_Iron_Formation
478,511003.41946508,7506186.87043879,513.6057041892243,Boolgeeda_Iron_Formation
479,513905.09013048,7506559.41086117,521.6796658639687,Boolgeeda_Iron_Formation
480,514178.83874169,7506621.92036775,521.9427275809153,Boolgeeda_Iron_Formation
481,501504.8592273073,7499303.420799904,481.9303319612833,Boolgeeda_Iron_Formation
482,500886.6891356791,7498981.014867844,467.9814430613145,Boolgeeda_Iron_Formation
483,500685.7943069004,7499204.305439256,464.54717269390005,Boolgeeda_Iron_Formation
484,500224.61022564,7498889.24026258,481.28120947728826,Boolgeeda_Iron_Formation
485,499053.56831555,7498049.22953655,509.4688320049357,Boolgeeda_Iron_Formation
486,498340.58989465,7498195.21705494,514.1077498339827,Boolgeeda_Iron_Formation
487,497511.48927374056,7498314.913017617,507.8509713636338,Boolgeeda_Iron_Formation
488,498741.2671177957,7497366.170019285,512.4591729946189,Boolgeeda_Iron_Formation
489,497498.146347642,7497011.504892581,455.1331616828997,Boolgeeda_Iron_Formation
490,495639.34597753343,7498027.020194014,486.01999312683336,Boolgeeda_Iron_Formation
491,494868.73821439,7497032.1804552,444.1793317284245,Boolgeeda_Iron_Formation
492,492804.10830462,7495664.6482916,471.49100185871794,Boolgeeda_Iron_Formation
493,492670.29729283287,7499185.977461803,485.04603960007097,Boolgeeda_Iron_Formation
494,493097.18993931,7499148.67099153,493.4173077211161,Boolgeeda_Iron_Formation
495,494441.11971331,7498850.18989494,493.6544864499487,Boolgeeda_Iron_Formation
496,495630.8704359832,7501247.648732911,465.6813948167521,Boolgeeda_Iron_Formation
497,495313.31005053,7500540.71094951,492.826785929716,Boolgeeda_Iron_Formation
498,495225.7007326701,7500255.393785762,470.44530160912734,Boolgeeda_Iron_Formation
499,496201.5191639638,7499355.72663042,449.34268935680495,Boolgeeda_Iron_Formation
500,496518.13924753,7500510.22092276,458.588314758325,Boolgeeda_Iron_Formation
501,518763.52624178265,7495714.531122275,520.5287832718773,Jeerinah_Formation
502,518705.06947367,7495598.94054332,522.5998103616536,Jeerinah_Formation
503,518588.7601342,7495217.43062645,526.4419424265884,Jeerinah_Formation
504,516849.1357519965,7495855.40267385,534.4084971336825,Jeerinah_Formation
505,516663.82867221,7495628.9112189,533.1586947934509,Jeerinah_Formation
506,516401.34070648,7495261.40963032,539.6458231866026,Jeerinah_Formation
507,511526.0129283021,7511925.832031642,547.3122785110668,Jeerinah_Formation
508,513868.05762126,7512128.90125229,552.5377594189943,Jeerinah_Formation
509,514899.84079739,7512447.9183653,556.9406471096133,Jeerinah_Formation
510,516950.17910833,7512996.9382229,554.8567206692469,Jeerinah_Formation
511,517536.82159765,7513324.44956408,557.3150032312832,Jeerinah_Formation
512,516076.8907493344,7498912.138146249,549.681499542458,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513,515626.22934913,7498502.40996854,547.4365019962838,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514,514867.51079044,7498037.40065623,579.0618868580525,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515,516489.10989085,7497660.42043624,568.1399270166266,Marra_Mamba_Iron_Formation
516,515863.18009091,7497103.4211183,576.4323438833561,Marra_Mamba_Iron_Formation
517,515761.9107570135,7497047.458154431,571.803636204504,Marra_Mamba_Iron_Formation
518,516880.1395366171,7498191.163201245,564.9618893214089,Marra_Mamba_Iron_Formation
519,516642.61860186,7497850.43077794,565.5835962095275,Marra_Mamba_Iron_Formation
520,510438.14991421485,7508408.766961135,536.6529068909939,Mount_McRae_Shale_and_Mount_Sylvia_Formation
521,514035.31011839,7508953.42058943,538.2596357524556,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522,516923.33080682,7509295.9608854,576.1122505267639,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523,517412.83945165,7509467.4519531,565.7711588307629,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524,511257.25246902,7499413.36914815,544.4661787399627,Weeli_Wolli_Formation
525,511105.6788717,7499624.35751007,541.4485702006214,Weeli_Wolli_Formation
526,513744.869299788,7500906.984245062,515.5960846201153,Weeli_Wolli_Formation
527,513623.12223946,7500775.39992235,517.0761444306843,Weeli_Wolli_Formation
528,512456.22841598,7500119.88025251,536.0280426080069,Weeli_Wolli_Formation
529,511544.43949315,7499628.36732751,539.2334710350771,Weeli_Wolli_Formation
530,513818.36993938,7501716.39831503,513.4753975021667,Boolgeeda_Iron_Formation
531,513385.4606240596,7501375.657377145,510.8648134029161,Boolgeeda_Iron_Formation
532,517370.4288159138,7501993.256651895,517.4334530529961,Boolgeeda_Iron_Formation
533,516241.76033915,7501804.9294619,519.704360991625,Boolgeeda_Iron_Formation
534,514334.49884595,7501923.40979993,512.6204828337645,Boolgeeda_Iron_Formation
535,514060.62744425,7501835.89929229,511.0795910942666,Boolgeeda_Iron_Formation
536,512340.63212139,7495887.86019937,589.7299129464457,Marra_Mamba_Iron_Formation
537,510611.5268280576,7495285.479811064,601.8917818705555,Marra_Mamba_Iron_Formation
538,510021.2269852477,7495383.144297271,582.4298789630232,Marra_Mamba_Iron_Formation
539,509806.51910253,7495246.33914974,585.134718696158,Marra_Mamba_Iron_Formation
540,509572.3736152618,7495054.492409904,594.3057562116319,Marra_Mamba_Iron_Formation
541,515377.8596993252,7497445.870865514,531.8816676955394,Marra_Mamba_Iron_Formation
542,514795.08186287,7497160.40068031,544.1037569463906,Marra_Mamba_Iron_Formation
543,512863.42013538,7496165.36925071,587.7831840003232,Marra_Mamba_Iron_Formation
