index,X,Y,Z,formation
356,505860.71011238,7509540.81141671,595.6232681318247,Mount_McRae_Shale_and_Mount_Sylvia_Formation
357,507402.60110018,7509271.33135716,585.291043819717,Mount_McRae_Shale_and_Mount_Sylvia_Formation
358,509507.47002617,7509026.84910978,553.5688908973516,Mount_McRae_Shale_and_Mount_Sylvia_Formation
359,473115.25767932,7482024.59165399,320.4027506354943,Kungarra_Formation
360,473303.6076842024,7482022.589758629,344.55166408361333,Kungarra_Formation
361,470959.6137112962,7482021.73200331,397.3195849952598,Kungarra_Formation
362,471501.14087642,7482192.96730406,380.1795102641705,Kungarra_Formation
363,471710.0499615,7482265.49090938,377.9767199995983,Kungarra_Formation
364,472328.22604629,7482076.79665315,307.0072654063049,Kungarra_Formation
365,472906.15255541,7482060.2869332,311.52825974739824,Kungarra_Formation
366,508496.2022155121,7484622.025461234,471.0379305877462,Jeerinah_Formation
367,507813.9968037163,7484121.6914060125,434.8193062571232,Jeerinah_Formation
368,499387.0284306854,7481939.456114027,597.6121517595446,Mount_McRae_Shale_and_Mount_Sylvia_Formation
369,498489.86832747,7482091.16020287,549.5415921911763,Mount_McRae_Shale_and_Mount_Sylvia_Formation
370,497065.32957375,7481906.61075085,572.8247535904233,Mount_McRae_Shale_and_Mount_Sylvia_Formation
371,511105.6788717,7499624.35751007,539.970273440198,Weeli_Wolli_Formation
372,509551.71045729,7499155.35064619,549.8541107380852,Weeli_Wolli_Formation
373,507833.70058701,7498954.83097013,542.6719103786328,Weeli_Wolli_Formation
374,507387.65004487,7498766.32035366,539.3716921249847,Weeli_Wolli_Formation
375,506856.4486193653,7498450.503198153,524.4727249013325,Weeli_Wolli_Formation
376,507155.2636213375,7498276.405477699,534.2557370436328,Weeli_Wolli_Formation
377,506124.21025576,7497875.80033204,532.5065012727604,Weeli_Wolli_Formation
378,504124.39168217,7497243.77984678,504.3361783308211,Weeli_Wolli_Formation
379,470959.6137112962,7515980.337612919,397.5385600585701,Wittenoom_Formation
380,474102.55035935,7515475.12077599,442.6044510913514,Wittenoom_Formation
381,476878.72893771,7514853.1312407,484.4003619138073,Wittenoom_Formation
382,474279.3486140722,7490215.802120542,465.7571425465586,Mount_McRae_Shale_and_Mount_Sylvia_Formation
383,473274.83071737,7490670.92002408,420.1451764887213,Mount_McRae_Shale_and_Mount_Sylvia_Formation
384,472991.01097969,7490873.41201944,438.0284134935317,Mount_McRae_Shale_and_Mount_Sylvia_Formation
385,472190.16028411,7491637.91992538,449.99833994891833,Mount_McRae_Shale_and_Mount_Sylvia_Formation
386,471628.50125617,7491644.90735447,450.50359555328896,Mount_McRae_Shale_and_Mount_Sylvia_Formation
387,474212.81067661,7487841.91026103,399.0744853051832,Weeli_Wolli_Formation
388,472716.88136873,7487490.3882374,418.22664740946414,Weeli_Wolli_Formation
389,472495.98844475,7487446.3812762,414.3714986793623,Weeli_Wolli_Formation
390,472358.884649693,7487357.75264856,406.5396374531809,Weeli_Wolli_Formation
391,474900.8402245658,7489020.219642455,399.65536948044166,Weeli_Wolli_Formation
392,474762.66945032,7488870.4082056,392.574963498636,Weeli_Wolli_Formation
393,474517.50840357,7488024.40036278,396.1973861257403,Weeli_Wolli_Formation
394,484217.5905191,7483935.49058817,543.9815307931289,Weeli_Wolli_Formation
395,480726.38009849,7485231.46108313,540.709586488872,Weeli_Wolli_Formation
396,479817.7482175923,7486347.328962626,546.0009919509271,Weeli_Wolli_Formation
397,485817.39788683504,7483835.031979488,554.6399448936146,Weeli_Wolli_Formation
398,485777.98131891,7483829.51003994,556.1523086073391,Weeli_Wolli_Formation
399,484958.11006346,7483803.00104812,540.4169618680372,Weeli_Wolli_Formation
400,480899.4915479389,7510962.823974763,458.1523365655996,Woongarra_Rhyolite
401,482220.31817277,7510447.09962419,472.13925306037584,Woongarra_Rhyolite
402,482567.56943373,7510642.61064915,478.5468452363419,Woongarra_Rhyolite
403,484479.1883273,7509971.10245029,484.8974283078688,Woongarra_Rhyolite
404,485550.82965942,7508524.11031281,466.4647100136422,Woongarra_Rhyolite
405,484717.51915788,7508172.10017115,448.32544092034783,Woongarra_Rhyolite
406,483904.42270619,7509391.09806606,465.6666436770157,Woongarra_Rhyolite
407,482289.00833781,7509532.09867038,456.6839017710087,Woongarra_Rhyolite
408,482162.72134133,7509450.10072271,455.9553513645853,Woongarra_Rhyolite
409,482050.08464274975,7509343.529837364,452.7685681895824,Woongarra_Rhyolite
410,482228.20252484194,7509086.581812354,451.3899446103744,Woongarra_Rhyolite
411,481335.73073486,7509072.08933223,430.9483834163257,Woongarra_Rhyolite
412,480471.99047054,7510083.08002383,437.9554026690369,Woongarra_Rhyolite
413,479872.92984988,7510658.08946998,446.0803712685864,Woongarra_Rhyolite
414,479159.18987204,7509845.09056218,471.8781613472681,Woongarra_Rhyolite
415,478364.8893039,7510900.08945726,466.81819853255286,Woongarra_Rhyolite
416,477704.21511619,7511812.21569421,490.6605869707618,Woongarra_Rhyolite
417,478630.9205094,7512155.60097716,480.4170133608861,Woongarra_Rhyolite
418,479726.94044253,7511815.01139867,449.2334954523368,Woongarra_Rhyolite
419,503306.0540438487,7490781.73291805,610.176271066104,Mount_McRae_Shale_and_Mount_Sylvia_Formation
420,502547.77896971,7489366.22072721,593.8146581141189,Mount_McRae_Shale_and_Mount_Sylvia_Formation
421,502464.76170227,7489296.7201959,586.4939045175122,Mount_McRae_Shale_and_Mount_Sylvia_Formation
422,501916.63960086,7489038.7087013,570.0825200094246,Mount_McRae_Shale_and_Mount_Sylvia_Formation
423,514464.8872197166,7498270.802373017,643.0076351583681,Mount_McRae_Shale_and_Mount_Sylvia_Formation
424,512542.3797514,7497523.36898805,610.241422439645,Mount_McRae_Shale_and_Mount_Sylvia_Formation
425,510902.59889295,7496617.85026696,620.867551138507,Mount_McRae_Shale_and_Mount_Sylvia_Formation
426,509654.38957036,7496079.33995714,591.6840566213506,Mount_McRae_Shale_and_Mount_Sylvia_Formation
427,507476.13969601,7495026.79869981,625.9352309223148,Mount_McRae_Shale_and_Mount_Sylvia_Formation
428,505934.22980426,7494121.28031803,566.989331156837,Mount_McRae_Shale_and_Mount_Sylvia_Formation
429,516441.4552099111,7498634.50437797,559.47483017378,Wittenoom_Formation
430,516091.26101893,7498037.4066574,531.9598196174758,Wittenoom_Formation
431,515870.97036341,7497621.41056542,534.9511355191261,Wittenoom_Formation
432,509189.36978654,7495491.83015279,580.231264348375,Wittenoom_Formation
433,507280.30910084,7494072.30066574,593.179907100164,Wittenoom_Formation
434,506203.48034953,7492750.2792031,624.6699409951226,Wittenoom_Formation
435,506027.321864506,7492559.541421127,667.2677728208404,Wittenoom_Formation
436,515080.5581321496,7497751.487196153,568.7105479894349,Wittenoom_Formation
437,511832.65761016,7496225.85814347,559.5107848663563,Wittenoom_Formation
438,509311.75079956,7495589.83227136,578.5311485370088,Wittenoom_Formation
439,483989.4858344461,7488886.087264891,415.7455357369692,Boolgeeda_Iron_Formation
440,480453.3288496,7492007.5187025,410.770495722632,Boolgeeda_Iron_Formation
441,477948.98075417,7493247.50102498,405.5927919282549,Boolgeeda_Iron_Formation
442,476667.69918632,7492952.49045639,402.60026032771066,Boolgeeda_Iron_Formation
443,476421.82025515,7493198.99966296,420.1832964912818,Boolgeeda_Iron_Formation
444,475779.07202304,7494380.00010356,418.8869895224291,Boolgeeda_Iron_Formation
445,474422.18219316,7494255.4888249,438.4005602147432,Boolgeeda_Iron_Formation
446,473135.00194445,7494528.4805309,453.650316682232,Boolgeeda_Iron_Formation
447,472907.78053143,7494497.48077059,502.7652159652,Boolgeeda_Iron_Formation
448,484301.7046531201,7487853.138110487,425.682145351081,Woongarra_Rhyolite
449,483313.20159168,7488254.01772779,424.8233842198173,Woongarra_Rhyolite
450,480461.95140235,7489671.00032361,463.1656561832446,Woongarra_Rhyolite
451,480058.15168501,7489778.99925552,475.609012072421,Woongarra_Rhyolite
452,478297.77937953,7490216.48162095,479.044932324166,Woongarra_Rhyolite
453,475496.75960248,7491381.46224283,507.9493087901111,Woongarra_Rhyolite
454,473831.12932742,7491869.43825781,485.1445344803182,Woongarra_Rhyolite
455,505470.75196576345,7522131.665573495,577.4778261825613,Bunjinah_Formation
456,505259.00836641,7520468.80171792,625.8955204322949,Bunjinah_Formation
457,505560.24123497,7518283.80124854,538.0201727007419,Bunjinah_Formation
458,507382.94018423,7517777.81856141,518.227870921682,Bunjinah_Formation
459,508549.88225078,7517109.33103698,532.1366262742248,Bunjinah_Formation
460,508707.79881796,7516879.33215467,533.2503218115895,Bunjinah_Formation
461,509944.40239363,7517483.84048073,540.5599118637829,Bunjinah_Formation
462,511615.00148906,7518410.36012726,543.9860519128601,Bunjinah_Formation
463,511975.17029757,7520591.36893982,553.8351738561669,Bunjinah_Formation
464,511885.50012032,7521788.37946025,537.5843680832832,Bunjinah_Formation
465,536533.20096401,7521658.74922129,618.324196671472,Wittenoom_Formation
466,539456.5198225593,7521630.962584492,613.206086085974,Wittenoom_Formation
467,477098.6845928258,7514954.629900871,506.47215830022105,Wittenoom_Formation
468,478172.83136264,7515033.62891229,525.6344553664491,Wittenoom_Formation
469,481346.56759842,7513843.63062017,522.8919638509117,Wittenoom_Formation
470,481901.96042722,7514716.61971506,539.7260231706421,Wittenoom_Formation
471,484308.75016904,7514240.11036249,541.3519625773309,Wittenoom_Formation
472,487720.50981727,7513711.64898365,540.1847481306162,Wittenoom_Formation
473,490762.01101027,7513658.68013393,551.5408321289473,Wittenoom_Formation
474,494649.83979014,7513447.19872845,583.7888939059002,Wittenoom_Formation
475,497873.2889627446,7512849.489388317,618.2210211893771,Wittenoom_Formation
476,497909.55014303536,7512835.193141059,617.0320151212367,Wittenoom_Formation
477,498511.22828146,7512547.72982102,617.1439413988072,Wittenoom_Formation
478,502917.59857128,7511401.77835937,585.9565554551475,Wittenoom_Formation
479,507625.09945675,7510235.82092472,551.4386617273328,Wittenoom_Formation
480,508942.36897649,7509847.35256595,548.6907211472219,Wittenoom_Formation
481,509224.76157931896,7509832.478551407,546.2124376500401,Wittenoom_Formation
482,509527.4123256193,7509376.647304392,551.5427909260217,Wittenoom_Formation
483,510799.42120191,7509436.8581828,538.9060334579335,Wittenoom_Formation
484,512988.6017081741,7509639.680643224,563.116430771655,Wittenoom_Formation
485,515434.4982784222,7509835.003837887,564.1397556514032,Wittenoom_Formation
486,515554.427398974,7509798.460113912,565.1265508341216,Wittenoom_Formation
487,515780.9613589103,7509739.889473748,567.8512434364013,Wittenoom_Formation
488,517947.01035111,7510300.95903991,585.1458857238811,Wittenoom_Formation
489,521963.52008861,7511251.03011405,598.0783545970814,Wittenoom_Formation
490,522835.0200552533,7511572.344107556,570.1143330600382,Wittenoom_Formation
491,522852.3463801091,7511582.4541240465,570.7690553519705,Wittenoom_Formation
492,523431.91211737,7511920.55106395,581.7970842449851,Wittenoom_Formation
493,526476.91109734,7515634.58947096,639.3959840602006,Wittenoom_Formation
494,527168.02810085,7518874.12957606,630.4299572453268,Wittenoom_Formation
495,526390.66148498,7520040.14133772,632.4665793866552,Wittenoom_Formation
496,528158.6298356468,7521086.430736203,584.9369586384091,Wittenoom_Formation
497,528621.0676306413,7520971.53857848,601.7337143828369,Wittenoom_Formation
498,528809.30038863,7520796.22163494,605.834607421424,Wittenoom_Formation
499,531908.490881829,7520287.769630329,590.3202734212764,Wittenoom_Formation
500,532174.0686764172,7520064.326625752,598.828663637814,Wittenoom_Formation
501,534232.28192567,7520547.75824894,624.57579424088,Wittenoom_Formation
502,535898.43936441,7521605.75803913,617.0613959370005,Wittenoom_Formation
503,539456.5198225593,7503162.161664266,584.1917555772003,Wittenoom_Formation
504,536956.03903865,7503170.63928843,583.8597311993776,Wittenoom_Formation
505,536215.44129182,7501319.61871319,548.2765043810226,Wittenoom_Formation
506,532990.7747944555,7500985.70182247,548.9110143271665,Wittenoom_Formation
507,532904.0695134036,7501128.961417044,555.8456302027103,Wittenoom_Formation
508,529061.08965871,7501044.56824947,562.8803630872762,Wittenoom_Formation
509,528449.42942169,7500976.55027108,564.2036475490597,Wittenoom_Formation
510,509219.559393957,7509879.257415624,543.4323822213324,Marra_Mamba_Iron_Formation
511,511331.86070081,7509711.38059131,549.2383436516329,Marra_Mamba_Iron_Formation
512,512595.93105855706,7509978.684438741,525.4914210833367,Marra_Mamba_Iron_Formation
513,512782.8222142304,7509845.242896722,538.5312811848792,Marra_Mamba_Iron_Formation
514,514438.8828725044,7510122.546614638,569.238130524831,Marra_Mamba_Iron_Formation
515,514986.6686431439,7510007.723667569,569.6407607774961,Marra_Mamba_Iron_Formation
516,516174.41188946,7510353.44109878,575.2653460881075,Marra_Mamba_Iron_Formation
517,518141.52131588,7510910.96111978,595.263330288499,Marra_Mamba_Iron_Formation
518,520700.89994301,7511385.49837662,585.646531064876,Marra_Mamba_Iron_Formation
519,521962.3277995,7511849.52925834,578.0217313573563,Marra_Mamba_Iron_Formation
520,522447.1489635291,7512082.747411763,578.8111173534899,Marra_Mamba_Iron_Formation
521,522467.1025051157,7512095.046156631,580.3155804378839,Marra_Mamba_Iron_Formation
522,523116.79001925,7512556.04089154,586.8702585052777,Marra_Mamba_Iron_Formation
523,524208.54230723,7514771.52988651,634.4532137755136,Marra_Mamba_Iron_Formation
524,524698.0020979,7516048.04020658,669.0994346082167,Marra_Mamba_Iron_Formation
525,524794.56922212,7516283.02740676,679.8213281216358,Marra_Mamba_Iron_Formation
526,525227.68756485,7517751.05111746,629.1059024501919,Marra_Mamba_Iron_Formation
527,526017.56870408,7519325.11088906,656.142143531325,Marra_Mamba_Iron_Formation
528,525129.96978279,7519909.09036122,624.2444260474077,Marra_Mamba_Iron_Formation
529,525974.10996278,7520865.66955993,637.5305321988176,Marra_Mamba_Iron_Formation
530,526566.7489623603,7521470.292957003,610.4102827314382,Marra_Mamba_Iron_Formation
531,527279.2585670857,7521338.574193668,608.3259144522569,Marra_Mamba_Iron_Formation
532,528025.95974185,7521713.72139053,572.3673194565977,Marra_Mamba_Iron_Formation
533,529576.21079967,7521400.23031867,599.6857779884455,Marra_Mamba_Iron_Formation
534,530961.8574720714,7521288.561203503,579.8614459074057,Marra_Mamba_Iron_Formation
535,531309.5308381636,7520984.046536085,588.2940912429665,Marra_Mamba_Iron_Formation
536,531685.42960142,7520949.24881112,592.829483429484,Marra_Mamba_Iron_Formation
537,532476.23906683,7521409.74955133,685.001599823857,Marra_Mamba_Iron_Formation
538,533007.33202507,7522100.74907944,664.6607393361454,Marra_Mamba_Iron_Formation
539,497319.2936131986,7513601.475092827,651.9087656141112,Marra_Mamba_Iron_Formation
540,499974.07818588,7512785.7476151,556.2783694995962,Marra_Mamba_Iron_Formation
541,501828.3992371,7512159.2693784,575.7976962922062,Marra_Mamba_Iron_Formation
542,504910.09941056,7511311.79880568,571.2767303894049,Marra_Mamba_Iron_Formation
543,508260.58143095,7510593.34845297,559.6730309309921,Marra_Mamba_Iron_Formation
544,539456.5198225593,7502643.228699053,590.6770044826724,Marra_Mamba_Iron_Formation
545,537394.90124266,7502116.6387358,574.3562901912587,Marra_Mamba_Iron_Formation
546,537039.81019143,7501017.6294886,557.8525225126659,Marra_Mamba_Iron_Formation
547,534616.16975301,7500865.11875921,574.3442712680428,Marra_Mamba_Iron_Formation
548,533864.93777668,7500710.1096216,603.0362575831958,Marra_Mamba_Iron_Formation
549,533295.3713802102,7500487.039291037,558.3174820409508,Marra_Mamba_Iron_Formation
550,533029.9344967178,7500850.24582394,542.8411386774402,Marra_Mamba_Iron_Formation
551,531009.33915907,7500675.08078556,575.0060776830521,Marra_Mamba_Iron_Formation
552,528606.7054395513,7500745.170735248,580.1048990885281,Marra_Mamba_Iron_Formation
553,529070.4768030181,7500216.433158287,531.1219786234761,Marra_Mamba_Iron_Formation
554,528991.08058575,7500183.0489844,529.2131130013952,Marra_Mamba_Iron_Formation
555,525849.75991961,7500225.52054841,539.5144119308613,Marra_Mamba_Iron_Formation
556,525080.37888159,7500248.52011825,547.1156240277647,Marra_Mamba_Iron_Formation
557,516076.8907493344,7498912.138146249,536.3500484691182,Mount_McRae_Shale_and_Mount_Sylvia_Formation
558,515626.22934913,7498502.40996854,549.923402476995,Mount_McRae_Shale_and_Mount_Sylvia_Formation
559,514867.51079044,7498037.40065623,608.0337376099739,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560,516489.10989085,7497660.42043624,577.8608910645619,Marra_Mamba_Iron_Formation
561,515863.18009091,7497103.4211183,571.3199025344359,Marra_Mamba_Iron_Formation
562,515761.9107570135,7497047.458154431,567.1568445251014,Marra_Mamba_Iron_Formation
563,516880.1395366171,7498191.163201245,581.1525732645606,Marra_Mamba_Iron_Formation
564,516642.61860186,7497850.43077794,564.9499108705973,Marra_Mamba_Iron_Formation
565,476821.6480265594,7484894.325220259,434.9636899626946,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566,476229.50951439,7484431.38894579,390.87237587016216,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567,475837.84933141,7483970.88080841,384.0919641641557,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568,475635.69976009,7483674.37086861,369.0593719860596,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569,478410.0137973779,7481873.353413988,464.38461474797583,Wittenoom_Formation
570,478537.72035593,7482585.39180527,457.49569038032257,Wittenoom_Formation
571,478373.76055229,7482755.89962877,451.47724130128586,Wittenoom_Formation
572,477036.37984469,7483331.87884295,426.1494890302637,Wittenoom_Formation
573,474006.02845524,7481896.8212114,443.6607530515057,Marra_Mamba_Iron_Formation
574,474030.5423439564,7481873.353413988,441.57207948058414,Marra_Mamba_Iron_Formation
575,473280.5202936941,7482103.7924571,352.5598017455343,Marra_Mamba_Iron_Formation
576,473545.4900093,7482061.32061708,388.2373487652883,Marra_Mamba_Iron_Formation
577,510438.14991421485,7508408.766961135,524.8766900624744,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578,514035.31011839,7508953.42058943,543.5380040148976,Mount_McRae_Shale_and_Mount_Sylvia_Formation
579,516923.33080682,7509295.9608854,563.2256125098321,Mount_McRae_Shale_and_Mount_Sylvia_Formation
580,517412.83945165,7509467.4519531,574.4581251271148,Mount_McRae_Shale_and_Mount_Sylvia_Formation
581,511257.25246902,7499413.36914815,547.7610554664985,Weeli_Wolli_Formation
582,511105.6788717,7499624.35751007,539.970273440198,Weeli_Wolli_Formation
583,513744.869299788,7500906.984245062,516.5208754388706,Weeli_Wolli_Formation
584,513623.12223946,7500775.39992235,519.7148172349898,Weeli_Wolli_Formation
585,512456.22841598,7500119.88025251,533.8178417150874,Weeli_Wolli_Formation
586,511544.43949315,7499628.36732751,541.1449343476759,Weeli_Wolli_Formation
587,513818.36993938,7501716.39831503,510.7971071200637,Boolgeeda_Iron_Formation
588,513385.4606240596,7501375.657377145,510.5367473071486,Boolgeeda_Iron_Formation
589,517370.4288159138,7501993.256651895,521.5872091687181,Boolgeeda_Iron_Formation
590,516241.76033915,7501804.9294619,522.7250949856287,Boolgeeda_Iron_Formation
591,514334.49884595,7501923.40979993,511.8057091607762,Boolgeeda_Iron_Formation
592,514060.62744425,7501835.89929229,511.6859423322666,Boolgeeda_Iron_Formation
593,538523.47963673,7511559.70031612,644.1459669908033,Weeli_Wolli_Formation
594,539456.5198225593,7510902.74868206,677.8207503342392,Weeli_Wolli_Formation
595,513474.0326228261,7507191.256802116,559.6943091941389,Weeli_Wolli_Formation
596,514450.44849652,7507562.41914636,605.5316295212149,Weeli_Wolli_Formation
597,518142.9598381,7508401.48036503,631.6128184131694,Weeli_Wolli_Formation
598,521049.4663825573,7509064.655564553,581.8284717057103,Weeli_Wolli_Formation
599,521100.5061366483,7509072.195111302,579.8213223809628,Weeli_Wolli_Formation
600,524151.16928138,7509438.05160553,564.3315086047962,Weeli_Wolli_Formation
601,527864.74219362,7510184.62079953,595.3840890572595,Weeli_Wolli_Formation
602,532096.70017129,7511533.22015216,627.2153871601997,Weeli_Wolli_Formation
603,533789.40957391,7512353.23117852,668.2736951102006,Weeli_Wolli_Formation
604,537941.65152172,7511797.69952931,654.3950142416992,Weeli_Wolli_Formation
605,537981.21323065,7511781.5175656,654.2508142160322,Weeli_Wolli_Formation
606,539456.5198225593,7506623.84514139,659.2486287780667,Weeli_Wolli_Formation
607,535217.29198806,7505503.15062737,611.0340499795527,Weeli_Wolli_Formation
608,532466.61877114,7503969.12087173,612.1391029506905,Weeli_Wolli_Formation
609,531101.5790886651,7503246.79215848,619.6264186433491,Weeli_Wolli_Formation
610,530842.3050688059,7503487.7725408785,596.9397595443241,Weeli_Wolli_Formation
611,529603.48162615,7503154.07903868,574.4964594608421,Weeli_Wolli_Formation
612,527233.13929038,7502607.06084899,552.4961864820073,Weeli_Wolli_Formation
613,527015.2964119801,7502589.086415688,557.3717577063326,Weeli_Wolli_Formation
614,527177.9123663193,7502379.396896681,569.1983338652693,Weeli_Wolli_Formation
615,522534.18705220777,7501850.70980351,559.3722548061718,Weeli_Wolli_Formation
616,522408.2518345801,7501922.654008511,554.1832173413263,Weeli_Wolli_Formation
617,520358.734899254,7501713.412603741,547.4174231620498,Weeli_Wolli_Formation
618,520333.24271642976,7501711.867273416,546.9270959258247,Weeli_Wolli_Formation
619,519121.28178131,7501534.94997543,538.0681964432895,Weeli_Wolli_Formation
620,517884.1520700741,7501238.932180016,519.8982550128363,Weeli_Wolli_Formation
621,517967.9528637577,7501114.266325987,519.1229625805618,Weeli_Wolli_Formation
622,517168.148241,7500949.93901026,520.5884460605295,Weeli_Wolli_Formation
623,514671.71775729,7500411.40914313,524.1080554343713,Weeli_Wolli_Formation
624,539456.5198225593,7488379.215750322,525.9859662315239,Jeerinah_Formation
625,537442.36929226,7489425.10993907,496.5181909378466,Jeerinah_Formation
626,537123.99107661,7490687.09981921,502.0178216080498,Jeerinah_Formation
627,537136.6858178998,7490703.924424739,502.41006967730925,Jeerinah_Formation
628,537401.1220384373,7490669.376894541,513.397084767819,Jeerinah_Formation
629,537992.99937329,7491548.11932493,495.4310144633001,Jeerinah_Formation
630,538793.6143659471,7492705.192177935,521.1583879323618,Jeerinah_Formation
631,539046.7372375808,7492281.606914593,524.2004513623034,Jeerinah_Formation
632,539256.66779169,7492496.13018406,530.2931388997913,Jeerinah_Formation
633,470959.6137112962,7484681.927717866,399.2171465365142,Brockman_Iron_Formation
634,470979.21194913,7484677.34138299,398.7202239621584,Brockman_Iron_Formation
635,471976.10736393,7484486.84080275,364.6658431855713,Brockman_Iron_Formation
636,470959.6137112962,7483626.738776226,416.0787828167348,Weeli_Wolli_Formation
637,472019.5018928,7483502.33097821,388.9475783994837,Weeli_Wolli_Formation
638,472435.90838067,7483388.32830646,427.0643311832037,Weeli_Wolli_Formation
639,470959.6137112962,7485327.45438465,408.7015821262539,Marra_Mamba_Iron_Formation
640,471175.29872837,7485276.84100566,406.2683269788356,Marra_Mamba_Iron_Formation
641,471560.17905936,7485194.35927779,391.805515325697,Marra_Mamba_Iron_Formation
642,500532.69861952,7486882.18080314,553.6761182957821,Mount_McRae_Shale_and_Mount_Sylvia_Formation
643,499986.46871472,7484140.17244756,574.9349152237821,Mount_McRae_Shale_and_Mount_Sylvia_Formation
644,498850.34077111,7483542.13976088,578.5410930776983,Mount_McRae_Shale_and_Mount_Sylvia_Formation
645,498445.87148459954,7483512.119206384,598.3158145967614,Mount_McRae_Shale_and_Mount_Sylvia_Formation
646,502012.8017218719,7488402.996515593,590.2209579651297,Mount_McRae_Shale_and_Mount_Sylvia_Formation
647,501632.74103292,7488181.19913693,645.9871169503713,Mount_McRae_Shale_and_Mount_Sylvia_Formation
648,500648.04987592,7487066.19074518,549.5272106278569,Mount_McRae_Shale_and_Mount_Sylvia_Formation
649,484605.12090498,7486018.02104973,501.0233107130427,Weeli_Wolli_Formation
650,482946.40939579,7487295.0093021,480.5753088727692,Weeli_Wolli_Formation
651,480599.65801717,7488345.49015931,476.1507354026472,Weeli_Wolli_Formation
652,477331.43153056,7489214.44866713,462.639732868857,Weeli_Wolli_Formation
653,475892.40848443,7489032.92975379,431.7096084859951,Weeli_Wolli_Formation
654,474917.9047044717,7489027.253488467,399.4907074003654,Weeli_Wolli_Formation
655,504881.2899033824,7494633.706766835,598.0653957202063,Weeli_Wolli_Formation
656,504099.86133467,7494774.25984016,546.4265104374256,Weeli_Wolli_Formation
657,502201.85508960736,7493875.659591904,573.8658783471478,Weeli_Wolli_Formation
658,499655.8179176904,7495826.942372673,490.4597751176144,Weeli_Wolli_Formation
659,498191.94968359,7494421.20229181,517.7282450643686,Weeli_Wolli_Formation
660,498455.53989092,7493342.70038133,524.5940734399691,Weeli_Wolli_Formation
661,499701.62931125,7492599.70160313,543.2699504472074,Weeli_Wolli_Formation
662,499797.50020578,7492264.21159675,544.3953311226604,Weeli_Wolli_Formation
663,499067.0533713249,7491282.010835036,542.0759813900589,Weeli_Wolli_Formation
664,499166.132593757,7491153.202223437,538.5846370006741,Weeli_Wolli_Formation
665,498287.80048703,7489915.67841784,566.1717756509731,Weeli_Wolli_Formation
666,496876.99863068,7487339.59805103,546.9395992999482,Weeli_Wolli_Formation
667,497141.8717871606,7485115.44921778,568.0063429869667,Weeli_Wolli_Formation
668,496641.613797917,7485752.957012704,559.8494697851177,Weeli_Wolli_Formation
669,496368.73021117,7485425.52869429,561.1522135819496,Weeli_Wolli_Formation
670,494651.30222522,7485538.48102834,556.9710638695965,Weeli_Wolli_Formation
671,492700.88888081,7485042.02113409,536.479851664214,Weeli_Wolli_Formation
672,490658.02210234,7484798.08013631,476.0558060350322,Weeli_Wolli_Formation
673,488484.54075874,7484069.06122796,486.4399429003951,Weeli_Wolli_Formation
674,486780.96066414,7484437.54171911,527.6712711257082,Weeli_Wolli_Formation
675,485236.0608605093,7484952.637311296,498.2543241192999,Weeli_Wolli_Formation
676,484934.4550740807,7485944.567732347,456.7897683685008,Weeli_Wolli_Formation
677,502581.9229210576,7487731.790835503,526.9098563787702,Wittenoom_Formation
678,501705.06865975,7487346.70073052,524.6521105248064,Wittenoom_Formation
679,500833.41977043,7485932.17973835,560.9001546707395,Wittenoom_Formation
680,500674.12977899,7485067.17026311,570.5878527957937,Wittenoom_Formation
681,500464.84042149,7483751.69154857,596.5148264810391,Wittenoom_Formation
682,500016.36970463,7482734.71125992,604.7451929294,Wittenoom_Formation
683,499119.41961318,7482734.65764812,587.2204122476234,Wittenoom_Formation
684,502950.0597080983,7487237.899449867,511.4917935456726,Marra_Mamba_Iron_Formation
685,501658.07185528,7485495.19032574,584.0711601891489,Marra_Mamba_Iron_Formation
686,501367.77907929,7484630.6718323,606.1454716997968,Marra_Mamba_Iron_Formation
687,501146.45218411,7483562.68955551,625.1931703688275,Marra_Mamba_Iron_Formation
688,500575.48974896,7482363.72795111,615.3933757751911,Marra_Mamba_Iron_Formation
689,473259.8823185361,7492474.526639374,479.37171941789313,Brockman_Iron_Formation
690,472638.66805687,7492161.42976582,489.70667652535326,Brockman_Iron_Formation
691,472461.91045151,7492110.92991106,489.5754256613458,Brockman_Iron_Formation
692,471212.379458,7492105.90939465,458.8918176214693,Brockman_Iron_Formation
693,518937.4305188186,7509337.013707114,607.257471595183,Mount_McRae_Shale_and_Mount_Sylvia_Formation
694,523849.76068937,7510813.54871304,567.9452566281132,Mount_McRae_Shale_and_Mount_Sylvia_Formation
695,526174.97059272,7512331.08860177,598.1235587440515,Mount_McRae_Shale_and_Mount_Sylvia_Formation
696,529283.53027829,7513310.17996924,644.565743867593,Mount_McRae_Shale_and_Mount_Sylvia_Formation
697,529748.6604519,7514852.20876835,641.4725246855057,Mount_McRae_Shale_and_Mount_Sylvia_Formation
698,529601.81108424,7517030.70036167,635.7028270033435,Mount_McRae_Shale_and_Mount_Sylvia_Formation
