X,Y,Z,formation
564649.50114352,7485517.88859562,606.729761563989,Boolgeeda_Iron_Formation
564115.57894239,7485330.37945155,610.9622855764677,Boolgeeda_Iron_Formation
561807.92927542,7485214.35222956,601.8366047409814,Boolgeeda_Iron_Formation
559770.85021081,7485060.82991926,598.2638166224799,Boolgeeda_Iron_Formation
557618.36071105,7485548.79911627,579.4989592938557,Boolgeeda_Iron_Formation
555086.38881927,7486292.77870651,579.6743142857858,Boolgeeda_Iron_Formation
551348.87923628,7488153.74920543,557.3466957184089,Boolgeeda_Iron_Formation
549866.29977146,7488831.23041964,566.8311022819014,Boolgeeda_Iron_Formation
549848.40781082,7490011.21846145,561.0,Boolgeeda_Iron_Formation
551356.23351303,7490337.18942372,563.104649924707,Boolgeeda_Iron_Formation
553672.0488464,7490845.75028981,562.9558429074596,Boolgeeda_Iron_Formation
556093.73961692,7490584.26908975,562.7454886260948,Boolgeeda_Iron_Formation
558764.58186379,7490563.31014512,574.5316540776852,Boolgeeda_Iron_Formation
560878.5594178,7491095.3311931,584.2433563761359,Boolgeeda_Iron_Formation
561789.33031594,7490993.84150963,568.0282090760738,Boolgeeda_Iron_Formation
540988.4467666362,7489998.235904717,564.829969198393,Wittenoom_Formation
541378.81007008,7490759.65119098,607.6968183456968,Wittenoom_Formation
542381.1376752502,7491084.486207495,598.3762006504096,Wittenoom_Formation
542402.766578806,7491085.370697992,596.8855355307484,Wittenoom_Formation
542645.92785563,7491090.14969537,610.4643590745953,Wittenoom_Formation
543146.00116325,7491940.15245489,591.963546526745,Wittenoom_Formation
543799.7236521859,7492181.08866352,597.4391740860333,Wittenoom_Formation
543957.2065007278,7492086.975648428,600.7441578013622,Wittenoom_Formation
544311.50854058,7492303.15922438,605.1594808132216,Wittenoom_Formation
546566.36916235,7493067.16939007,540.4124114402945,Wittenoom_Formation
548555.10852428,7492681.1924451,559.2754691570551,Wittenoom_Formation
550765.35881959,7493413.72030961,596.6215440119413,Wittenoom_Formation
552120.02944087,7493450.72875792,644.8928558099896,Wittenoom_Formation
552634.9772556,7493409.73085291,646.8935826796655,Wittenoom_Formation
553888.03141949,7493460.25061205,599.0657876567379,Wittenoom_Formation
555822.10822433,7493634.2624094,605.7064911656322,Wittenoom_Formation
556922.0983658059,7494201.792198772,629.5885888731275,Wittenoom_Formation
556940.3447977321,7494212.12631713,631.7357042301871,Wittenoom_Formation
557645.18948471,7494528.27913837,645.3189474900921,Wittenoom_Formation
559741.43213243,7495363.28972162,659.0509346966124,Wittenoom_Formation
561893.0525704145,7495663.473130083,608.1110583146498,Wittenoom_Formation
561917.1385977055,7495674.270813518,608.9765495617872,Wittenoom_Formation
564217.34010378,7496459.32333516,645.3402157470555,Wittenoom_Formation
567345.77891814,7496372.37243254,650.6901318578258,Wittenoom_Formation
569395.5387564047,7496422.033577738,635.5001729411922,Wittenoom_Formation
569416.9360669743,7496424.825439282,635.2284793781885,Wittenoom_Formation
570407.5053918237,7461232.976479698,667.1820561055434,Jeerinah_Formation
568164.86010027,7461488.9117412,708.8035075916904,Jeerinah_Formation
565725.52757415,7462062.19923835,647.4786896825499,Jeerinah_Formation
564053.04859994,7463400.93165787,597.3038469082885,Jeerinah_Formation
562227.87150305,7464332.5995532,553.0046030294504,Jeerinah_Formation
557415.03896501,7467928.42892506,518.7789719837476,Jeerinah_Formation
557525.68088253,7474844.89021527,515.5614097581184,Jeerinah_Formation
556984.50064751,7478690.2877442,550.6438875785735,Jeerinah_Formation
556321.48912396,7479956.77931575,530.6479188592277,Jeerinah_Formation
551335.36984175,7484147.56360834,510.98731099654697,Jeerinah_Formation
547503.28871699,7485507.22899299,524.5232431995199,Jeerinah_Formation
544767.5909171,7486591.20156459,545.8198116765553,Jeerinah_Formation
541351.82997838,7487768.15022868,511.7387086759733,Jeerinah_Formation
538152.18178518,7488925.11155231,496.6687577043207,Jeerinah_Formation
537240.12967884,7489700.11170264,485.3080228590811,Jeerinah_Formation
537064.93903416,7490293.12094202,487.21789678861785,Jeerinah_Formation
537136.6858178998,7490703.924424739,499.26493116108657,Jeerinah_Formation
537401.1220384373,7490669.376894541,508.5352542636691,Jeerinah_Formation
537654.05873158,7491149.11161277,523.6101984728759,Jeerinah_Formation
538098.5807296067,7491614.983991615,499.0233274104455,Jeerinah_Formation
538118.7718065,7491627.770999412,499.0552058358198,Jeerinah_Formation
538299.87104316,7491877.61903743,496.5459087216359,Jeerinah_Formation
538793.6143659471,7492705.192177935,504.2594231862114,Jeerinah_Formation
539046.7372375808,7492281.606914593,543.7254456898648,Jeerinah_Formation
539703.57871738,7492843.6307889,529.6458306134342,Jeerinah_Formation
541239.20189032,7493478.13043027,514.6048058619256,Jeerinah_Formation
541365.193430916,7493579.160698384,513.0327746049344,Jeerinah_Formation
541969.6169586882,7493291.244828189,546.7726238265509,Jeerinah_Formation
543356.19867914,7494663.13895606,547.1158100399044,Jeerinah_Formation
545741.09221574,7494688.14933684,526.427620609213,Jeerinah_Formation
547965.69895552,7495764.66966194,543.1950427377254,Jeerinah_Formation
550117.35100883,7496224.19074079,536.9218965354573,Jeerinah_Formation
552052.47785541,7496608.21943896,546.0124943525195,Jeerinah_Formation
554295.3163365885,7497119.77557265,565.0589358340642,Jeerinah_Formation
555516.146401663,7496903.211675779,563.0200581191633,Jeerinah_Formation
557109.17836679,7498140.2511891,583.1601007325658,Jeerinah_Formation
560573.88993088,7499228.73033399,617.5323560094993,Jeerinah_Formation
562979.26997375,7499540.26003261,613.4320897950665,Jeerinah_Formation
563910.54990069,7499293.79884901,603.3010107696231,Jeerinah_Formation
590127.6380605638,7481511.657782943,684.5879615013073,Jeerinah_Formation
587270.11153587,7480447.88119156,696.1169854130985,Jeerinah_Formation
583374.67277587,7479724.36048574,712.6211812385111,Jeerinah_Formation
580980.85100415,7479158.39093733,704.3185681754195,Jeerinah_Formation
578481.4659291895,7470842.660586164,704.302293972288,Jeerinah_Formation
578516.91830475,7470591.8698619,697.0,Jeerinah_Formation
578051.87904148,7469104.89104206,707.4056034680972,Jeerinah_Formation
578012.27160697,7468799.88977644,708.4216945441306,Jeerinah_Formation
577754.01046992,7466649.85074928,727.3654021375468,Jeerinah_Formation
576879.67021855,7464636.71950747,791.3604084771862,Jeerinah_Formation
575917.64242508,7462904.59906898,758.5698870175229,Jeerinah_Formation
574508.22046684,7462071.98749455,748.6946695118373,Jeerinah_Formation
573996.10993239,7461355.4505218,703.1987173354281,Jeerinah_Formation
569424.9664208817,7496667.702758336,636.0749445699855,Marra_Mamba_Iron_Formation
570309.48096139,7496637.94880311,641.0806074856398,Marra_Mamba_Iron_Formation
570923.9368536506,7496524.768003794,646.8731082770489,Marra_Mamba_Iron_Formation
577150.3117543029,7493683.127564751,740.2016427289129,Marra_Mamba_Iron_Formation
577059.15257738,7492914.54962658,718.9089969155812,Marra_Mamba_Iron_Formation
578440.81061822,7491946.0582128,718.0890855121465,Marra_Mamba_Iron_Formation
580054.5893053,7490289.05815855,729.4154910821471,Marra_Mamba_Iron_Formation
580834.61879629,7488490.05027271,781.8837745760678,Marra_Mamba_Iron_Formation
581927.60038747,7486988.02956663,785.5919972040282,Marra_Mamba_Iron_Formation
581828.2196023903,7486706.762966559,785.4423744327837,Marra_Mamba_Iron_Formation
540641.6695196998,7490347.328202824,540.0,Marra_Mamba_Iron_Formation
541209.80132492,7491327.14014326,559.2443566416678,Marra_Mamba_Iron_Formation
542193.2098362639,7491645.813711183,560.126733665299,Marra_Mamba_Iron_Formation
542269.8724882645,7491462.614803348,570.6155972643164,Marra_Mamba_Iron_Formation
542804.31984395,7492292.15781108,551.4010527666252,Marra_Mamba_Iron_Formation
543201.8245768951,7492628.332607182,535.0145819396213,Marra_Mamba_Iron_Formation
543227.1873759672,7492635.465655599,535.2096334473252,Marra_Mamba_Iron_Formation
544142.17965374,7492794.15959313,572.9947646300002,Marra_Mamba_Iron_Formation
545620.52015943,7493403.16141447,543.7982580496762,Marra_Mamba_Iron_Formation
548296.97932552,7493223.17833969,542.6724255583558,Marra_Mamba_Iron_Formation
550106.16097673,7493881.70126101,552.4058616250506,Marra_Mamba_Iron_Formation
551988.98268163,7493979.71833482,584.4143332846184,Marra_Mamba_Iron_Formation
555105.05006037,7493956.76166819,594.035693905983,Marra_Mamba_Iron_Formation
556356.6152309492,7494572.495683855,593.5600532915529,Marra_Mamba_Iron_Formation
556372.3980385034,7494584.858941816,594.1389356598788,Marra_Mamba_Iron_Formation
557693.34995188,7495291.7812338,663.859110973685,Marra_Mamba_Iron_Formation
558351.9290179,7496032.76792589,703.1856264522016,Marra_Mamba_Iron_Formation
560127.86298172,7496386.28216424,631.5399032788567,Marra_Mamba_Iron_Formation
561191.07214688,7496634.77017687,635.9374231677606,Marra_Mamba_Iron_Formation
563203.51854102,7497234.80176948,598.3258334679917,Marra_Mamba_Iron_Formation
565823.52169879,7497208.34945715,615.1051102163224,Marra_Mamba_Iron_Formation
568550.3717722,7496919.89978705,641.2074247531845,Marra_Mamba_Iron_Formation
568836.37884938,7496886.41094589,641.627886037276,Marra_Mamba_Iron_Formation
544003.99001284,7477163.14045784,455.4758140802117,Mount_Roe_Basalt
544245.43982986,7477117.1421511,455.600360467639,Mount_Roe_Basalt
544410.8705882,7477129.1391502,455.5767072061128,Mount_Roe_Basalt
544699.73989818,7475046.10992834,452.4646294361843,Mount_Roe_Basalt
544150.72878163,7475933.60980426,461.84568015259254,Mount_Roe_Basalt
543982.23927846,7476596.63148853,458.08399410964125,Mount_Roe_Basalt
543984.66028306,7477112.14026553,455.722642014685,Mount_Roe_Basalt
526916.84106346,7507564.58170035,557.8568209015341,Turee_Creek_Group
532013.40103517,7508548.66975352,595.8559163705211,Turee_Creek_Group
533041.40998231,7507717.67045971,589.3452180510116,Turee_Creek_Group
529279.14016946,7505442.59959089,561.0465942678054,Turee_Creek_Group
526654.36969929,7504655.06131971,545.8117368814143,Turee_Creek_Group
521098.6489178,7503867.99041291,523.7339223134803,Turee_Creek_Group
517327.84020049,7503193.44891036,518.2898405999588,Turee_Creek_Group
516569.98971011874,7502995.179018217,509.32274043331216,Turee_Creek_Group
515253.96528973564,7505525.156303447,526.7483857369439,Turee_Creek_Group
518079.05159515,7506117.46876826,524.6409570753418,Turee_Creek_Group
525888.77727527,7507345.55938777,554.9137551673797,Turee_Creek_Group
516974.1961253776,7502431.060227063,521.0,Turee_Creek_Group
515094.36837107,7502584.41129599,502.2568512996992,Turee_Creek_Group
513937.06722499,7502360.90845949,499.34296821150895,Turee_Creek_Group
513429.45925575,7502178.39905768,499.8218526053578,Turee_Creek_Group
512367.8448363069,7502787.42672789,490.67873632164583,Turee_Creek_Group
508333.19155935,7501792.3390533,473.05414191038244,Turee_Creek_Group
505510.96169557,7501589.31264277,478.0400890674781,Turee_Creek_Group
504211.50883819,7501447.31167251,470.74942745805254,Turee_Creek_Group
503838.6774622042,7501482.71114328,471.19803470582355,Turee_Creek_Group
503813.9589849019,7501485.058105127,471.15798056269773,Turee_Creek_Group
501592.28953192,7501244.28149062,458.58443761653604,Turee_Creek_Group
501145.60777989,7501041.27915432,462.102033946505,Turee_Creek_Group
501183.6535732894,7500043.161245913,476.5381860585695,Turee_Creek_Group
500326.4740672752,7499726.720638106,456.8682645341148,Turee_Creek_Group
500002.28183105786,7500077.406027557,452.0528349768554,Turee_Creek_Group
499627.6104292,7499897.24963222,457.0827555693469,Turee_Creek_Group
499328.61876519,7499792.74028549,452.0047181737993,Turee_Creek_Group
498028.01965646,7499583.21824319,440.913487576449,Turee_Creek_Group
497911.1117857394,7504728.828817731,470.74928808314104,Turee_Creek_Group
502221.68067909,7504492.78973619,477.2670984550231,Turee_Creek_Group
507236.74788587,7504492.83933615,492.1474382888283,Turee_Creek_Group
509623.2817448416,7504822.980982702,505.00344647754196,Turee_Creek_Group
509401.1793687545,7505119.490327082,522.8763074592646,Turee_Creek_Group
511886.36082735,7505609.88780584,519.2563264992748,Turee_Creek_Group
514607.09125594,7506056.43016569,524.054843521057,Turee_Creek_Group
515486.17144842,7506054.43928292,536.0256658925636,Boolgeeda_Iron_Formation
518147.55064301,7506708.46830145,532.9797127478756,Boolgeeda_Iron_Formation
522830.17991646,7507498.02971488,542.1046359303543,Boolgeeda_Iron_Formation
528251.49777606,7508655.6207957,575.95701263358,Boolgeeda_Iron_Formation
533307.4205499,7509955.19974121,612.0237218300998,Boolgeeda_Iron_Formation
536028.13123955,7510219.1991881,626.9286260553718,Boolgeeda_Iron_Formation
536007.74996234,7508980.67947744,620.9271233556339,Boolgeeda_Iron_Formation
535358.02175147,7508351.18076111,612.094150704839,Boolgeeda_Iron_Formation
535114.3212855,7507640.660739,601.0542965244623,Boolgeeda_Iron_Formation
533571.21158163,7506929.6612275,583.1267903606437,Boolgeeda_Iron_Formation
531730.78077657,7505767.62951459,569.4516379296834,Boolgeeda_Iron_Formation
529519.73831597,7504721.10139537,563.770528788197,Boolgeeda_Iron_Formation
525079.51167416,7504086.52889777,539.7124810713324,Boolgeeda_Iron_Formation
520271.90028074,7503274.97976098,524.1205558800609,Boolgeeda_Iron_Formation
517080.59917109,7502644.35628174,521.0,Boolgeeda_Iron_Formation
516873.6677060426,7502592.596176075,519.6043614770515,Boolgeeda_Iron_Formation
514960.52204124193,7506014.799766063,517.7709193644663,Boolgeeda_Iron_Formation
564704.46146581,7490398.86767492,596.7818493296897,Turee_Creek_Group
567063.01925308,7489806.88935366,616.5276003930385,Turee_Creek_Group
568434.36858195,7488620.92903752,603.6412377602857,Turee_Creek_Group
569139.42129491,7487010.95259347,609.9015871440405,Turee_Creek_Group
568997.92073456,7486486.45030776,609.9447844108392,Turee_Creek_Group
568515.06012929,7486295.44916584,618.0384887688605,Turee_Creek_Group
566097.37932553,7486239.40105194,604.1818760710999,Turee_Creek_Group
562688.06953127,7485872.85002021,592.9401184483895,Turee_Creek_Group
558779.85086832,7485895.8185085,564.2316769943677,Turee_Creek_Group
555836.07125476,7486728.79060516,548.8986601814195,Turee_Creek_Group
552388.76000066,7488291.7586767,544.3178642823117,Turee_Creek_Group
550480.60911968,7489028.73194874,564.9825652305251,Turee_Creek_Group
550254.62157885,7489231.72952577,564.1116547647887,Turee_Creek_Group
550234.66995102,7489292.23041662,563.37850896432,Turee_Creek_Group
550285.73805215,7489586.22938499,560.4869889705616,Turee_Creek_Group
551355.00040584,7489970.96196577,563.4240950648783,Turee_Creek_Group
553519.37869441,7490376.25776433,555.0683497872551,Turee_Creek_Group
554807.80789655,7490256.26958156,569.9281092357567,Turee_Creek_Group
555064.81972477,7490002.76857262,563.3753737090175,Turee_Creek_Group
555121.18067826,7489605.26845719,557.1312993404608,Turee_Creek_Group
555680.94017578,7489904.28001399,558.7611821833892,Turee_Creek_Group
556613.37015054,7490170.29053041,562.7086521098327,Turee_Creek_Group
559565.77068844,7490140.3198423,586.2479930678214,Turee_Creek_Group
561353.13826393,7490455.83992528,585.6988747791183,Turee_Creek_Group
563199.93872746,7490406.35202515,597.3160960320404,Turee_Creek_Group
564290.6917664,7490448.85968825,591.6213339164987,Turee_Creek_Group
565723.66031327,7498946.35822771,610.2183713415845,Jeerinah_Formation
568686.62053146,7498821.91132754,698.2217616287085,Jeerinah_Formation
570037.89239834,7499457.43918623,769.4662225495266,Jeerinah_Formation
570425.7694321,7499455.43934964,747.4670497726972,Jeerinah_Formation
572110.65203428,7499376.4801875,816.6693634086732,Jeerinah_Formation
574093.25854838,7499060.01082587,839.7132323318131,Jeerinah_Formation
574378.43031138,7498848.51935903,827.2104927327359,Jeerinah_Formation
591803.7784023641,7479680.972538775,654.7415724881303,Pyradie_Formation
590622.69965272,7479366.91127661,663.2534361301794,Pyradie_Formation
587977.94954463,7478184.34169892,673.1876929431817,Pyradie_Formation
507348.8971668673,7472852.699187678,573.0381494992986,Weeli_Wolli_Formation
510197.32129479,7471859.97130878,610.8125220952948,Weeli_Wolli_Formation
512892.87282366486,7469923.454127228,374.06216855556215,Weeli_Wolli_Formation
512938.52278483514,7469892.396055725,381.4183986536973,Weeli_Wolli_Formation
514361.83066366,7468992.52126522,476.1043915275708,Weeli_Wolli_Formation
517043.24916272,7467183.03120487,483.1464062252124,Weeli_Wolli_Formation
518831.2180371,7466047.07073172,502.73164218377616,Weeli_Wolli_Formation
520182.8699247,7465441.07948328,571.6946532267893,Weeli_Wolli_Formation
523490.52939609,7464271.04921344,476.655561325494,Weeli_Wolli_Formation
525698.58060194,7463209.03815891,500.0725013310464,Weeli_Wolli_Formation
525356.54106502,7462160.58200315,438.05146739012184,Weeli_Wolli_Formation
522111.68101489,7461847.60249016,411.96800220858904,Weeli_Wolli_Formation
520770.2189181,7461924.59878912,388.0369352884288,Weeli_Wolli_Formation
500591.4800063435,7473520.785206044,374.97345486708264,Boolgeeda_Iron_Formation
505053.88871037,7472167.73230901,420.3540462161493,Boolgeeda_Iron_Formation
507789.68104376,7471077.360116,376.0,Boolgeeda_Iron_Formation
510174.98962999,7469855.47216222,340.9599586627584,Boolgeeda_Iron_Formation
513277.64953486,7468349.01058338,398.3821206561413,Boolgeeda_Iron_Formation
516618.82995686,7466192.54831196,421.6104159650878,Boolgeeda_Iron_Formation
518001.32011036,7465395.56962293,422.7854927483563,Boolgeeda_Iron_Formation
519498.51154672,7464630.07989751,454.0776911359474,Boolgeeda_Iron_Formation
520932.72097633,7463992.59028929,414.1424064506015,Boolgeeda_Iron_Formation
522781.02824436,7463517.56917421,460.23580661977047,Boolgeeda_Iron_Formation
522436.88995085,7463354.08148384,463.88610163807823,Boolgeeda_Iron_Formation
521335.11966723,7463022.60077427,414.4624753821355,Boolgeeda_Iron_Formation
519911.05932159,7463126.09834611,377.80858089886226,Boolgeeda_Iron_Formation
513621.16315522813,7463390.942779478,337.04033613211357,Boolgeeda_Iron_Formation
512588.19969786,7462606.07872581,410.9685026153454,Boolgeeda_Iron_Formation
512879.59932717,7461829.07162551,434.7520320067516,Boolgeeda_Iron_Formation
513112.70018135,7461499.08125074,451.57880349982594,Boolgeeda_Iron_Formation
518656.1307196025,7463884.377582856,365.7060778619099,Boolgeeda_Iron_Formation
516916.90135019,7463861.97020897,373.372651234446,Boolgeeda_Iron_Formation
514398.12038947,7464108.94503981,331.70345344999686,Boolgeeda_Iron_Formation
539188.60996577,7468889.33813761,433.5586131362972,Mount_Roe_Basalt
541269.45161304,7470507.40954371,454.9944626543877,Mount_Roe_Basalt
541865.91807046,7472105.45279372,452.7727503937011,Mount_Roe_Basalt
542251.3108826,7472288.96938789,453.32114699410613,Mount_Roe_Basalt
544367.55807448,7472635.53950904,443.9044174928267,Mount_Roe_Basalt
537833.39053655,7468177.28922757,434.4540765848388,Mount_Roe_Basalt
538882.67074581,7468750.81924751,423.4146459028457,Mount_Roe_Basalt
535417.41028137,7467541.25858049,454.2669141782741,Mount_Roe_Basalt
535998.38985508,7468015.25198655,427.16185688415464,Mount_Roe_Basalt
536291.33981015,7468096.74972715,422.6447011271965,Mount_Roe_Basalt
537455.30050376,7468147.77789254,438.44018165944965,Mount_Roe_Basalt
510438.14991421485,7508408.766961135,528.355671255715,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514035.31011839,7508953.42058943,547.6612791076475,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516923.33080682,7509295.9608854,564.4107364401187,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517412.83945165,7509467.4519531,567.7859052872732,Mount_McRae_Shale_and_Mount_Sylvia_Formation
511257.25246902,7499413.36914815,532.2416729788858,Weeli_Wolli_Formation
511105.6788717,7499624.35751007,532.2594999321285,Weeli_Wolli_Formation
513744.86929978797,7500906.984245062,514.1463113746826,Weeli_Wolli_Formation
513623.12223946,7500775.39992235,515.9941232054297,Weeli_Wolli_Formation
512456.22841598,7500119.88025251,531.5017761685589,Weeli_Wolli_Formation
511544.43949315,7499628.36732751,535.5551192580116,Weeli_Wolli_Formation
513818.36993938,7501716.39831503,502.67200092102166,Boolgeeda_Iron_Formation
513385.46062405955,7501375.657377145,503.8324199765742,Boolgeeda_Iron_Formation
517370.4288159138,7501993.256651895,519.6486384407503,Boolgeeda_Iron_Formation
516241.76033915,7501804.9294619,518.1026655888777,Boolgeeda_Iron_Formation
514334.49884595,7501923.40979993,504.15830798624677,Boolgeeda_Iron_Formation
514060.62744425,7501835.89929229,503.23345149739146,Boolgeeda_Iron_Formation
500974.1595426904,7467849.556485224,387.0950386049411,Koolbye_Formation
500402.2759836,7467837.72645322,386.20420063243296,Koolbye_Formation
499981.31622398,7467771.88126401,358.1447962732554,Koolbye_Formation
499895.2923683358,7467751.132563809,352.52224825415954,Koolbye_Formation
501007.27593223256,7467042.430664498,317.8498529370997,Koolbye_Formation
500625.52001392,7466685.33327542,324.551177246289,Koolbye_Formation
500361.98794117,7466906.6001248,336.2074003377442,Koolbye_Formation
500200.93583638,7466969.81965925,343.78800456504666,Koolbye_Formation
499575.02441192,7466910.54953028,343.8650191698046,Koolbye_Formation
499029.64341794,7466863.11186867,331.0,Koolbye_Formation
498487.90900609,7466985.54945991,333.1368241820775,Koolbye_Formation
497957.17315254,7466914.36834416,344.7165892817284,Koolbye_Formation
506328.27771716,7466925.03323186,369.3335590090401,Koolbye_Formation
505837.75609026,7466818.5528823,367.8109065790249,Koolbye_Formation
504816.58356612,7466957.19961142,357.3473213289682,Koolbye_Formation
504128.47158862,7467052.22839308,409.68207928927023,Koolbye_Formation
504088.18441729,7466965.31641706,404.88660059071486,Koolbye_Formation
504102.76330827,7466736.15220676,406.3448131723869,Koolbye_Formation
503575.67544952,7466688.87378628,362.0,Koolbye_Formation
501888.28845049,7466566.6970015,320.0,Koolbye_Formation
501687.2060174134,7466539.795499174,320.0,Koolbye_Formation
506588.09550857,7467239.11183648,386.3292251966542,Koolbye_Formation
506401.55909834,7467102.79910141,370.9117945228944,Koolbye_Formation
508496.2022155121,7484622.025461234,463.53159403057623,Jeerinah_Formation
507813.9968037163,7484121.6914060125,435.49845798509614,Jeerinah_Formation
513598.32002118,7461557.0805105,415.3262053917387,Woongarra_Rhyolite
513857.6289565567,7461232.976479698,400.48701886821937,Woongarra_Rhyolite
513716.25422697165,7463042.369800375,349.7995934977792,Woongarra_Rhyolite
513404.0726548,7461945.59045463,423.3533466240374,Woongarra_Rhyolite
513462.3860652573,7471353.966608852,335.2004062138431,Jeerinah_Formation
514666.34380305116,7471011.189866428,339.5220297195714,Jeerinah_Formation
536359.3862957179,7463694.659576168,405.06469070208135,Jeerinah_Formation
536503.61138813,7463277.26038755,394.61898386905165,Jeerinah_Formation
537068.3100109,7463006.74871734,397.54481181193944,Jeerinah_Formation
537697.68113221,7462952.73846179,399.2434898769908,Jeerinah_Formation
537110.28964394,7461647.74957327,391.2134738157187,Jeerinah_Formation
536635.24028199,7461457.7602941,390.0505450197193,Jeerinah_Formation
531899.2712418102,7461331.959531104,402.7656008747782,Marra_Mamba_Iron_Formation
531648.8614254667,7461232.976479698,408.44539128700524,Marra_Mamba_Iron_Formation
507030.73978672706,7489583.07854068,512.7621583715262,Wittenoom_Formation
506104.34892895,7488379.74796715,542.9459929225195,Wittenoom_Formation
505803.82967147,7488037.25008973,526.4087869708057,Wittenoom_Formation
505574.35081432,7487924.24029783,513.9686815522302,Wittenoom_Formation
503746.0483335564,7489822.020828536,599.6945546174356,Wittenoom_Formation
503451.52138667,7489520.23037148,584.1336682512242,Wittenoom_Formation
502602.71089084,7488882.20944812,563.3073765764707,Wittenoom_Formation
502238.71233937,7488559.70991936,556.4219919190199,Wittenoom_Formation
504103.3291701181,7489365.860031873,615.0271713567085,Marra_Mamba_Iron_Formation
503595.2984016,7489004.22849945,592.247876226229,Marra_Mamba_Iron_Formation
503429.14074833,7488826.7205776,601.7334271827663,Marra_Mamba_Iron_Formation
502731.03095053,7487793.21716282,544.6083006878832,Marra_Mamba_Iron_Formation
507339.16569978365,7488816.381617164,519.844373608581,Marra_Mamba_Iron_Formation
506726.31023245,7488115.26934919,580.2066590056855,Marra_Mamba_Iron_Formation
506183.02098253,7487545.24976985,594.3489096911878,Marra_Mamba_Iron_Formation
505977.85163023,7487190.25057223,543.1785111599266,Marra_Mamba_Iron_Formation
501641.87169844,7463986.75806391,295.95819705249073,Beasley_River_Quartzite
505234.78105938,7463428.35084025,299.5791724124955,Beasley_River_Quartzite
507331.75153812,7463079.4289586,300.0321858776334,Beasley_River_Quartzite
509565.84093349,7462132.03278035,331.2173289177324,Beasley_River_Quartzite
503894.51872411,7469531.34538298,363.12709612061667,Beasley_River_Quartzite
504244.38298903,7469533.56421823,357.6993510668131,Beasley_River_Quartzite
505145.03056814,7469331.58019153,415.62890550005807,Beasley_River_Quartzite
505477.44541386,7469254.26557894,383.6851439194463,Beasley_River_Quartzite
505842.94738446,7469094.26469756,348.42421798377217,Beasley_River_Quartzite
506284.61489304,7468920.24214519,372.9977375944061,Beasley_River_Quartzite
506580.35574987,7468804.21930229,377.79429238703216,Beasley_River_Quartzite
506957.08331489,7468616.50821628,374.23701953206916,Beasley_River_Quartzite
507255.73257929,7468481.50580004,372.45453499196714,Beasley_River_Quartzite
507470.37886109,7468251.71437907,384.4023267529136,Beasley_River_Quartzite
507495.63265793,7467996.72829077,405.3412680545198,Beasley_River_Quartzite
507460.3081017,7467625.87512318,411.21898209860035,Beasley_River_Quartzite
507052.21960878,7467480.67307524,452.45171913617907,Beasley_River_Quartzite
506505.55449916,7467388.20082757,408.5620969152642,Beasley_River_Quartzite
505970.6294784,7467346.27738977,382.8836899385402,Beasley_River_Quartzite
505505.8775868,7467272.17450077,380.6590607371519,Beasley_River_Quartzite
504916.562112,7467292.13301986,405.0885388513158,Beasley_River_Quartzite
504400.4368581,7467256.73295006,416.27051579125066,Beasley_River_Quartzite
503752.56325302,7467312.22240578,399.23382447912127,Beasley_River_Quartzite
502836.8927448035,7467454.1218356965,364.53114917445595,Beasley_River_Quartzite
502584.97509405325,7467635.117208036,360.4768420943209,Beasley_River_Quartzite
501990.11494368,7467734.52818036,378.2862354732923,Beasley_River_Quartzite
500956.04823417,7468102.95308085,431.3205633321932,Beasley_River_Quartzite
500895.04075056,7468142.46712645,436.3319434780213,Beasley_River_Quartzite
500638.81042317,7468409.17485631,461.7872122997712,Beasley_River_Quartzite
500572.6251901187,7468408.8475195095,462.9804670466376,Beasley_River_Quartzite
500691.2765838109,7468238.803551377,450.2313093633225,Beasley_River_Quartzite
500335.68672469,7468305.02491864,450.0913378853404,Beasley_River_Quartzite
500013.44787113,7468356.28844896,454.93667179610014,Beasley_River_Quartzite
499132.40019447,7468802.15916487,444.59822885080825,Beasley_River_Quartzite
498448.96339747,7469737.18098227,438.1106915490401,Beasley_River_Quartzite
499335.39846644,7470097.19915914,409.77815968383703,Beasley_River_Quartzite
500012.47299938,7469951.44994953,424.5241756601939,Beasley_River_Quartzite
500317.55786744,7469896.13236912,421.94336661295415,Beasley_River_Quartzite
500493.27975234,7469680.13829813,445.141215753285,Beasley_River_Quartzite
500654.37128064,7469888.21947348,409.081861807739,Beasley_River_Quartzite
500856.94925608,7469917.18344699,397.805957399075,Beasley_River_Quartzite
501081.48981282,7469885.56089019,392.9204112618617,Beasley_River_Quartzite
501308.45691974,7469701.16175065,403.717382553126,Beasley_River_Quartzite
501567.17756607,7469817.03389511,384.32052752136883,Beasley_River_Quartzite
501825.87905749,7469740.61845075,383.1287503307097,Beasley_River_Quartzite
502108.99280102,7469724.77746107,378.82906585990276,Beasley_River_Quartzite
502536.09533391,7469656.22737366,374.8010669456986,Beasley_River_Quartzite
502898.85009193,7469699.04436983,363.2375509102877,Beasley_River_Quartzite
503241.43162314,7469613.94826283,357.44057260598345,Beasley_River_Quartzite
503609.93215947,7469466.35976237,381.5549443856863,Beasley_River_Quartzite
