X,Y,Z,formation
507387.65004487,7498766.32035366,539.3716921249847,Weeli_Wolli_Formation
506856.4486193653,7498450.503198153,524.4727249013325,Weeli_Wolli_Formation
507155.2636213375,7498276.405477699,534.2557370436328,Weeli_Wolli_Formation
506124.21025576,7497875.80033204,532.5065012727604,Weeli_Wolli_Formation
504124.39168217,7497243.77984678,504.3361783308211,Weeli_Wolli_Formation
470959.61371129623,7515980.3376129195,397.5385600585701,Wittenoom_Formation
474102.55035935,7515475.12077599,442.6044510913514,Wittenoom_Formation
476878.72893771,7514853.1312407,484.4003619138073,Wittenoom_Formation
474279.3486140722,7490215.802120542,465.75714254655867,Mount_McRae_Shale_and_Mount_Sylvia_Formation
473274.83071737,7490670.92002408,420.1451764887213,Mount_McRae_Shale_and_Mount_Sylvia_Formation
472991.01097969,7490873.41201944,438.02841349353173,Mount_McRae_Shale_and_Mount_Sylvia_Formation
472190.16028411,7491637.91992538,449.99833994891833,Mount_McRae_Shale_and_Mount_Sylvia_Formation
471628.50125617,7491644.90735447,450.50359555328896,Mount_McRae_Shale_and_Mount_Sylvia_Formation
474212.81067661,7487841.91026103,399.0744853051832,Weeli_Wolli_Formation
472716.88136873,7487490.3882374,418.22664740946414,Weeli_Wolli_Formation
472495.98844475,7487446.3812762,414.3714986793623,Weeli_Wolli_Formation
472358.884649693,7487357.75264856,406.5396374531809,Weeli_Wolli_Formation
474900.8402245658,7489020.219642455,399.65536948044166,Weeli_Wolli_Formation
474762.66945032,7488870.4082056,392.574963498636,Weeli_Wolli_Formation
474517.50840357,7488024.40036278,396.1973861257403,Weeli_Wolli_Formation
484217.5905191,7483935.49058817,543.9815307931289,Weeli_Wolli_Formation
480726.38009849,7485231.46108313,540.709586488872,Weeli_Wolli_Formation
479817.7482175923,7486347.328962626,546.0009919509271,Weeli_Wolli_Formation
485817.39788683504,7483835.031979488,554.6399448936146,Weeli_Wolli_Formation
485777.98131891,7483829.51003994,556.1523086073391,Weeli_Wolli_Formation
484958.11006346,7483803.00104812,540.4169618680372,Weeli_Wolli_Formation
480899.4915479389,7510962.823974763,458.1523365655996,Woongarra_Rhyolite
482220.31817277,7510447.09962419,472.13925306037584,Woongarra_Rhyolite
482567.56943373,7510642.61064915,478.5468452363419,Woongarra_Rhyolite
484479.1883273,7509971.10245029,484.89742830786884,Woongarra_Rhyolite
485550.82965942,7508524.11031281,466.4647100136422,Woongarra_Rhyolite
484717.51915788,7508172.10017115,448.32544092034783,Woongarra_Rhyolite
483904.42270619,7509391.09806606,465.6666436770157,Woongarra_Rhyolite
482289.00833781,7509532.09867038,456.68390177100866,Woongarra_Rhyolite
482162.72134133,7509450.10072271,455.9553513645853,Woongarra_Rhyolite
482050.08464274975,7509343.529837364,452.7685681895824,Woongarra_Rhyolite
482228.20252484194,7509086.581812354,451.3899446103744,Woongarra_Rhyolite
481335.73073486,7509072.08933223,430.9483834163257,Woongarra_Rhyolite
480471.99047054,7510083.08002383,437.9554026690369,Woongarra_Rhyolite
479872.92984988,7510658.08946998,446.0803712685864,Woongarra_Rhyolite
479159.18987204,7509845.09056218,471.87816134726813,Woongarra_Rhyolite
478364.8893039,7510900.08945726,466.81819853255286,Woongarra_Rhyolite
477704.21511619,7511812.21569421,490.6605869707618,Woongarra_Rhyolite
478630.9205094,7512155.60097716,480.41701336088613,Woongarra_Rhyolite
479726.94044253,7511815.01139867,449.23349545233674,Woongarra_Rhyolite
503306.05404384865,7490781.73291805,610.176271066104,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502547.77896971,7489366.22072721,593.8146581141189,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502464.76170227,7489296.7201959,586.4939045175122,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501916.63960086,7489038.7087013,570.0825200094246,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514464.8872197166,7498270.802373017,643.0076351583681,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512542.3797514,7497523.36898805,610.241422439645,Mount_McRae_Shale_and_Mount_Sylvia_Formation
510902.59889295,7496617.85026696,620.867551138507,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509654.38957036,7496079.33995714,591.6840566213506,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507476.13969601,7495026.79869981,625.9352309223148,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505934.22980426,7494121.28031803,566.989331156837,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516441.4552099111,7498634.5043779705,559.47483017378,Wittenoom_Formation
516091.26101893,7498037.4066574,531.9598196174758,Wittenoom_Formation
515870.97036341,7497621.41056542,534.9511355191261,Wittenoom_Formation
509189.36978654,7495491.83015279,580.231264348375,Wittenoom_Formation
507280.30910084,7494072.30066574,593.179907100164,Wittenoom_Formation
506203.48034953,7492750.2792031,624.6699409951226,Wittenoom_Formation
506027.321864506,7492559.541421127,667.2677728208404,Wittenoom_Formation
515080.55813214957,7497751.487196153,568.7105479894349,Wittenoom_Formation
511832.65761016,7496225.85814347,559.5107848663563,Wittenoom_Formation
509311.75079956,7495589.83227136,578.5311485370088,Wittenoom_Formation
483989.48583444604,7488886.087264891,415.7455357369692,Boolgeeda_Iron_Formation
480453.3288496,7492007.5187025,410.77049572263195,Boolgeeda_Iron_Formation
477948.98075417,7493247.50102498,405.5927919282549,Boolgeeda_Iron_Formation
476667.69918632,7492952.49045639,402.60026032771066,Boolgeeda_Iron_Formation
476421.82025515,7493198.99966296,420.1832964912818,Boolgeeda_Iron_Formation
475779.07202304,7494380.00010356,418.8869895224291,Boolgeeda_Iron_Formation
474422.18219316,7494255.4888249,438.4005602147432,Boolgeeda_Iron_Formation
473135.00194445,7494528.4805309,453.650316682232,Boolgeeda_Iron_Formation
472907.78053143,7494497.48077059,502.7652159652,Boolgeeda_Iron_Formation
484301.70465312013,7487853.138110487,425.682145351081,Woongarra_Rhyolite
483313.20159168,7488254.01772779,424.8233842198173,Woongarra_Rhyolite
480461.95140235,7489671.00032361,463.1656561832446,Woongarra_Rhyolite
480058.15168501,7489778.99925552,475.609012072421,Woongarra_Rhyolite
478297.77937953,7490216.48162095,479.044932324166,Woongarra_Rhyolite
475496.75960248,7491381.46224283,507.9493087901111,Woongarra_Rhyolite
473831.12932742,7491869.43825781,485.1445344803182,Woongarra_Rhyolite
505470.75196576345,7522131.665573495,577.4778261825613,Bunjinah_Formation
505259.00836641,7520468.80171792,625.8955204322949,Bunjinah_Formation
505560.24123497,7518283.80124854,538.0201727007419,Bunjinah_Formation
507382.94018423,7517777.81856141,518.227870921682,Bunjinah_Formation
508549.88225078,7517109.33103698,532.1366262742248,Bunjinah_Formation
508707.79881796,7516879.33215467,533.2503218115895,Bunjinah_Formation
509944.40239363,7517483.84048073,540.5599118637829,Bunjinah_Formation
511615.00148906,7518410.36012726,543.9860519128601,Bunjinah_Formation
511975.17029757,7520591.36893982,553.8351738561669,Bunjinah_Formation
511885.50012032,7521788.37946025,537.5843680832832,Bunjinah_Formation
536533.20096401,7521658.74922129,618.324196671472,Wittenoom_Formation
539456.5198225593,7521630.962584492,613.206086085974,Wittenoom_Formation
477098.6845928258,7514954.629900871,506.47215830022105,Wittenoom_Formation
478172.83136264,7515033.62891229,525.6344553664491,Wittenoom_Formation
481346.56759842,7513843.63062017,522.8919638509117,Wittenoom_Formation
481901.96042722,7514716.61971506,539.7260231706421,Wittenoom_Formation
484308.75016904,7514240.11036249,541.3519625773309,Wittenoom_Formation
487720.50981727,7513711.64898365,540.1847481306162,Wittenoom_Formation
490762.01101027,7513658.68013393,551.5408321289473,Wittenoom_Formation
494649.83979014,7513447.19872845,583.7888939059002,Wittenoom_Formation
497873.2889627446,7512849.489388317,618.2210211893771,Wittenoom_Formation
497909.55014303536,7512835.193141059,617.0320151212367,Wittenoom_Formation
498511.22828146,7512547.72982102,617.1439413988072,Wittenoom_Formation
502917.59857128,7511401.77835937,585.9565554551475,Wittenoom_Formation
507625.09945675,7510235.82092472,551.4386617273328,Wittenoom_Formation
508942.36897649,7509847.35256595,548.6907211472219,Wittenoom_Formation
509224.76157931896,7509832.478551407,546.2124376500401,Wittenoom_Formation
509527.4123256193,7509376.647304392,551.5427909260217,Wittenoom_Formation
510799.42120191,7509436.8581828,538.9060334579335,Wittenoom_Formation
512988.60170817404,7509639.680643224,563.116430771655,Wittenoom_Formation
515434.4982784222,7509835.003837887,564.1397556514032,Wittenoom_Formation
515554.427398974,7509798.460113912,565.1265508341216,Wittenoom_Formation
515780.96135891025,7509739.889473748,567.8512434364013,Wittenoom_Formation
517947.01035111,7510300.95903991,585.1458857238811,Wittenoom_Formation
521963.52008861,7511251.03011405,598.0783545970814,Wittenoom_Formation
522835.0200552533,7511572.344107556,570.1143330600382,Wittenoom_Formation
522852.3463801091,7511582.4541240465,570.7690553519705,Wittenoom_Formation
523431.91211737,7511920.55106395,581.7970842449851,Wittenoom_Formation
526476.91109734,7515634.58947096,639.3959840602006,Wittenoom_Formation
527168.02810085,7518874.12957606,630.4299572453268,Wittenoom_Formation
526390.66148498,7520040.14133772,632.4665793866552,Wittenoom_Formation
528158.6298356468,7521086.430736203,584.9369586384091,Wittenoom_Formation
528621.0676306413,7520971.53857848,601.7337143828369,Wittenoom_Formation
528809.30038863,7520796.22163494,605.834607421424,Wittenoom_Formation
531908.490881829,7520287.769630329,590.3202734212764,Wittenoom_Formation
532174.0686764172,7520064.326625752,598.828663637814,Wittenoom_Formation
534232.28192567,7520547.75824894,624.57579424088,Wittenoom_Formation
535898.43936441,7521605.75803913,617.0613959370005,Wittenoom_Formation
539456.5198225593,7503162.161664266,584.1917555772003,Wittenoom_Formation
536956.03903865,7503170.63928843,583.8597311993776,Wittenoom_Formation
536215.44129182,7501319.61871319,548.2765043810226,Wittenoom_Formation
532990.7747944555,7500985.70182247,548.9110143271665,Wittenoom_Formation
532904.0695134036,7501128.961417044,555.8456302027103,Wittenoom_Formation
529061.08965871,7501044.56824947,562.8803630872762,Wittenoom_Formation
528449.42942169,7500976.55027108,564.2036475490597,Wittenoom_Formation
509219.559393957,7509879.257415624,543.4323822213324,Marra_Mamba_Iron_Formation
511331.86070081,7509711.38059131,549.2383436516329,Marra_Mamba_Iron_Formation
512595.93105855706,7509978.684438741,525.4914210833367,Marra_Mamba_Iron_Formation
512782.8222142304,7509845.242896722,538.5312811848792,Marra_Mamba_Iron_Formation
514438.8828725044,7510122.546614638,569.238130524831,Marra_Mamba_Iron_Formation
514986.6686431439,7510007.723667569,569.6407607774961,Marra_Mamba_Iron_Formation
516174.41188946,7510353.44109878,575.2653460881075,Marra_Mamba_Iron_Formation
518141.52131588,7510910.96111978,595.263330288499,Marra_Mamba_Iron_Formation
520700.89994301,7511385.49837662,585.646531064876,Marra_Mamba_Iron_Formation
521962.3277995,7511849.52925834,578.0217313573563,Marra_Mamba_Iron_Formation
522447.1489635291,7512082.747411763,578.8111173534899,Marra_Mamba_Iron_Formation
522467.10250511573,7512095.046156631,580.3155804378839,Marra_Mamba_Iron_Formation
523116.79001925,7512556.04089154,586.8702585052777,Marra_Mamba_Iron_Formation
524208.54230723,7514771.52988651,634.4532137755136,Marra_Mamba_Iron_Formation
524698.0020979,7516048.04020658,669.0994346082167,Marra_Mamba_Iron_Formation
524794.56922212,7516283.02740676,679.8213281216358,Marra_Mamba_Iron_Formation
525227.68756485,7517751.05111746,629.1059024501919,Marra_Mamba_Iron_Formation
526017.56870408,7519325.11088906,656.142143531325,Marra_Mamba_Iron_Formation
525129.96978279,7519909.09036122,624.2444260474077,Marra_Mamba_Iron_Formation
525974.10996278,7520865.66955993,637.5305321988176,Marra_Mamba_Iron_Formation
526566.7489623603,7521470.292957003,610.4102827314382,Marra_Mamba_Iron_Formation
527279.2585670857,7521338.574193668,608.3259144522569,Marra_Mamba_Iron_Formation
528025.95974185,7521713.72139053,572.3673194565977,Marra_Mamba_Iron_Formation
529576.21079967,7521400.23031867,599.6857779884455,Marra_Mamba_Iron_Formation
530961.8574720714,7521288.561203503,579.8614459074057,Marra_Mamba_Iron_Formation
531309.5308381636,7520984.046536085,588.2940912429665,Marra_Mamba_Iron_Formation
531685.42960142,7520949.24881112,592.829483429484,Marra_Mamba_Iron_Formation
532476.23906683,7521409.74955133,685.001599823857,Marra_Mamba_Iron_Formation
533007.33202507,7522100.74907944,664.6607393361454,Marra_Mamba_Iron_Formation
497319.2936131986,7513601.475092827,651.9087656141112,Marra_Mamba_Iron_Formation
499974.07818588,7512785.7476151,556.2783694995962,Marra_Mamba_Iron_Formation
501828.3992371,7512159.2693784,575.7976962922062,Marra_Mamba_Iron_Formation
504910.09941056,7511311.79880568,571.2767303894049,Marra_Mamba_Iron_Formation
508260.58143095,7510593.34845297,559.6730309309921,Marra_Mamba_Iron_Formation
539456.5198225593,7502643.228699053,590.6770044826724,Marra_Mamba_Iron_Formation
537394.90124266,7502116.6387358,574.3562901912587,Marra_Mamba_Iron_Formation
537039.81019143,7501017.6294886,557.8525225126659,Marra_Mamba_Iron_Formation
534616.16975301,7500865.11875921,574.3442712680428,Marra_Mamba_Iron_Formation
533864.93777668,7500710.1096216,603.0362575831958,Marra_Mamba_Iron_Formation
533295.3713802102,7500487.039291037,558.3174820409508,Marra_Mamba_Iron_Formation
533029.9344967178,7500850.24582394,542.8411386774402,Marra_Mamba_Iron_Formation
531009.33915907,7500675.08078556,575.0060776830521,Marra_Mamba_Iron_Formation
528606.7054395513,7500745.170735248,580.1048990885281,Marra_Mamba_Iron_Formation
529070.4768030181,7500216.433158287,531.1219786234761,Marra_Mamba_Iron_Formation
528991.08058575,7500183.0489844,529.2131130013952,Marra_Mamba_Iron_Formation
525849.75991961,7500225.52054841,539.5144119308613,Marra_Mamba_Iron_Formation
525080.37888159,7500248.52011825,547.1156240277647,Marra_Mamba_Iron_Formation
516076.8907493344,7498912.138146249,536.3500484691182,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515626.22934913,7498502.40996854,549.923402476995,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514867.51079044,7498037.40065623,608.0337376099739,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516489.10989085,7497660.42043624,577.8608910645619,Marra_Mamba_Iron_Formation
515863.18009091,7497103.4211183,571.3199025344359,Marra_Mamba_Iron_Formation
515761.9107570135,7497047.458154431,567.1568445251014,Marra_Mamba_Iron_Formation
516880.1395366171,7498191.1632012455,581.1525732645606,Marra_Mamba_Iron_Formation
516642.61860186,7497850.43077794,564.9499108705973,Marra_Mamba_Iron_Formation
476821.6480265594,7484894.325220259,434.9636899626946,Mount_McRae_Shale_and_Mount_Sylvia_Formation
476229.50951439,7484431.38894579,390.87237587016216,Mount_McRae_Shale_and_Mount_Sylvia_Formation
475837.84933141,7483970.88080841,384.0919641641557,Mount_McRae_Shale_and_Mount_Sylvia_Formation
475635.69976009,7483674.37086861,369.05937198605955,Mount_McRae_Shale_and_Mount_Sylvia_Formation
478410.0137973779,7481873.353413988,464.38461474797583,Wittenoom_Formation
478537.72035593,7482585.39180527,457.49569038032257,Wittenoom_Formation
478373.76055229,7482755.89962877,451.47724130128586,Wittenoom_Formation
477036.37984469,7483331.87884295,426.14948903026374,Wittenoom_Formation
474006.02845524,7481896.8212114,443.66075305150565,Marra_Mamba_Iron_Formation
474030.54234395636,7481873.353413988,441.57207948058414,Marra_Mamba_Iron_Formation
473280.5202936941,7482103.7924571,352.5598017455343,Marra_Mamba_Iron_Formation
473545.4900093,7482061.32061708,388.2373487652883,Marra_Mamba_Iron_Formation
510438.14991421485,7508408.766961135,524.8766900624744,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514035.31011839,7508953.42058943,543.5380040148976,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516923.33080682,7509295.9608854,563.2256125098321,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517412.83945165,7509467.4519531,574.4581251271148,Mount_McRae_Shale_and_Mount_Sylvia_Formation
511257.25246902,7499413.36914815,547.7610554664985,Weeli_Wolli_Formation
511105.6788717,7499624.35751007,539.970273440198,Weeli_Wolli_Formation
513744.86929978797,7500906.984245062,516.5208754388706,Weeli_Wolli_Formation
513623.12223946,7500775.39992235,519.7148172349898,Weeli_Wolli_Formation
512456.22841598,7500119.88025251,533.8178417150874,Weeli_Wolli_Formation
511544.43949315,7499628.36732751,541.1449343476759,Weeli_Wolli_Formation
513818.36993938,7501716.39831503,510.79710712006374,Boolgeeda_Iron_Formation
513385.46062405955,7501375.657377145,510.5367473071486,Boolgeeda_Iron_Formation
517370.4288159138,7501993.256651895,521.5872091687181,Boolgeeda_Iron_Formation
516241.76033915,7501804.9294619,522.7250949856287,Boolgeeda_Iron_Formation
514334.49884595,7501923.40979993,511.8057091607762,Boolgeeda_Iron_Formation
514060.62744425,7501835.89929229,511.6859423322666,Boolgeeda_Iron_Formation
538523.47963673,7511559.70031612,644.1459669908033,Weeli_Wolli_Formation
539456.5198225593,7510902.74868206,677.8207503342392,Weeli_Wolli_Formation
513474.0326228261,7507191.2568021165,559.6943091941389,Weeli_Wolli_Formation
514450.44849652,7507562.41914636,605.5316295212149,Weeli_Wolli_Formation
518142.9598381,7508401.48036503,631.6128184131694,Weeli_Wolli_Formation
521049.46638255724,7509064.655564553,581.8284717057103,Weeli_Wolli_Formation
521100.5061366483,7509072.195111302,579.8213223809628,Weeli_Wolli_Formation
524151.16928138,7509438.05160553,564.3315086047962,Weeli_Wolli_Formation
527864.74219362,7510184.62079953,595.3840890572595,Weeli_Wolli_Formation
532096.70017129,7511533.22015216,627.2153871601997,Weeli_Wolli_Formation
533789.40957391,7512353.23117852,668.2736951102006,Weeli_Wolli_Formation
537941.65152172,7511797.69952931,654.3950142416992,Weeli_Wolli_Formation
537981.21323065,7511781.5175656,654.2508142160322,Weeli_Wolli_Formation
539456.5198225593,7506623.84514139,659.2486287780667,Weeli_Wolli_Formation
535217.29198806,7505503.15062737,611.0340499795527,Weeli_Wolli_Formation
532466.61877114,7503969.12087173,612.1391029506905,Weeli_Wolli_Formation
531101.5790886651,7503246.79215848,619.6264186433491,Weeli_Wolli_Formation
530842.3050688059,7503487.7725408785,596.9397595443241,Weeli_Wolli_Formation
529603.48162615,7503154.07903868,574.4964594608421,Weeli_Wolli_Formation
527233.13929038,7502607.06084899,552.4961864820073,Weeli_Wolli_Formation
527015.2964119801,7502589.0864156885,557.3717577063326,Weeli_Wolli_Formation
527177.9123663193,7502379.396896681,569.1983338652693,Weeli_Wolli_Formation
522534.18705220777,7501850.70980351,559.3722548061718,Weeli_Wolli_Formation
522408.2518345801,7501922.654008511,554.1832173413263,Weeli_Wolli_Formation
520358.734899254,7501713.4126037415,547.4174231620498,Weeli_Wolli_Formation
520333.24271642976,7501711.867273416,546.9270959258247,Weeli_Wolli_Formation
519121.28178131,7501534.94997543,538.0681964432895,Weeli_Wolli_Formation
517884.1520700741,7501238.932180016,519.8982550128363,Weeli_Wolli_Formation
517967.95286375773,7501114.266325987,519.1229625805618,Weeli_Wolli_Formation
517168.148241,7500949.93901026,520.5884460605295,Weeli_Wolli_Formation
514671.71775729,7500411.40914313,524.1080554343713,Weeli_Wolli_Formation
539456.5198225593,7488379.215750322,525.9859662315239,Jeerinah_Formation
537442.36929226,7489425.10993907,496.51819093784667,Jeerinah_Formation
537123.99107661,7490687.09981921,502.0178216080498,Jeerinah_Formation
537136.6858178998,7490703.924424739,502.41006967730925,Jeerinah_Formation
537401.1220384373,7490669.376894541,513.397084767819,Jeerinah_Formation
537992.99937329,7491548.11932493,495.4310144633001,Jeerinah_Formation
538793.6143659471,7492705.192177935,521.1583879323618,Jeerinah_Formation
539046.7372375808,7492281.606914593,524.2004513623034,Jeerinah_Formation
539256.66779169,7492496.13018406,530.2931388997913,Jeerinah_Formation
470959.61371129623,7484681.927717866,399.2171465365142,Brockman_Iron_Formation
470979.21194913,7484677.34138299,398.7202239621584,Brockman_Iron_Formation
471976.10736393,7484486.84080275,364.66584318557125,Brockman_Iron_Formation
470959.61371129623,7483626.7387762265,416.0787828167348,Weeli_Wolli_Formation
472019.5018928,7483502.33097821,388.9475783994837,Weeli_Wolli_Formation
472435.90838067,7483388.32830646,427.06433118320365,Weeli_Wolli_Formation
470959.61371129623,7485327.45438465,408.7015821262539,Marra_Mamba_Iron_Formation
471175.29872837,7485276.84100566,406.2683269788356,Marra_Mamba_Iron_Formation
471560.17905936,7485194.35927779,391.805515325697,Marra_Mamba_Iron_Formation
500532.69861952,7486882.18080314,553.6761182957821,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499986.46871472,7484140.17244756,574.9349152237821,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498850.34077111,7483542.13976088,578.5410930776983,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498445.87148459954,7483512.119206384,598.3158145967614,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502012.8017218719,7488402.996515593,590.2209579651297,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501632.74103292,7488181.19913693,645.9871169503713,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500648.04987592,7487066.19074518,549.5272106278569,Mount_McRae_Shale_and_Mount_Sylvia_Formation
484605.12090498,7486018.02104973,501.0233107130427,Weeli_Wolli_Formation
482946.40939579,7487295.0093021,480.5753088727692,Weeli_Wolli_Formation
480599.65801717,7488345.49015931,476.1507354026472,Weeli_Wolli_Formation
477331.43153056,7489214.44866713,462.63973286885704,Weeli_Wolli_Formation
475892.40848443,7489032.92975379,431.7096084859951,Weeli_Wolli_Formation
474917.9047044717,7489027.253488467,399.4907074003654,Weeli_Wolli_Formation
504881.2899033824,7494633.706766835,598.0653957202063,Weeli_Wolli_Formation
504099.86133467,7494774.25984016,546.4265104374256,Weeli_Wolli_Formation
502201.85508960736,7493875.659591904,573.8658783471478,Weeli_Wolli_Formation
499655.81791769044,7495826.942372673,490.4597751176144,Weeli_Wolli_Formation
498191.94968359,7494421.20229181,517.7282450643686,Weeli_Wolli_Formation
498455.53989092,7493342.70038133,524.5940734399691,Weeli_Wolli_Formation
499701.62931125,7492599.70160313,543.2699504472074,Weeli_Wolli_Formation
499797.50020578,7492264.21159675,544.3953311226604,Weeli_Wolli_Formation
499067.0533713249,7491282.010835036,542.0759813900589,Weeli_Wolli_Formation
499166.132593757,7491153.202223437,538.5846370006741,Weeli_Wolli_Formation
498287.80048703,7489915.67841784,566.1717756509731,Weeli_Wolli_Formation
496876.99863068,7487339.59805103,546.9395992999482,Weeli_Wolli_Formation
497141.8717871606,7485115.4492177805,568.0063429869667,Weeli_Wolli_Formation
496641.613797917,7485752.957012704,559.8494697851177,Weeli_Wolli_Formation
496368.73021117,7485425.52869429,561.1522135819496,Weeli_Wolli_Formation
494651.30222522,7485538.48102834,556.9710638695965,Weeli_Wolli_Formation
492700.88888081,7485042.02113409,536.479851664214,Weeli_Wolli_Formation
490658.02210234,7484798.08013631,476.0558060350322,Weeli_Wolli_Formation
488484.54075874,7484069.06122796,486.4399429003951,Weeli_Wolli_Formation
486780.96066414,7484437.54171911,527.6712711257082,Weeli_Wolli_Formation
485236.0608605093,7484952.637311296,498.2543241192999,Weeli_Wolli_Formation
484934.4550740807,7485944.567732347,456.7897683685008,Weeli_Wolli_Formation
502581.9229210576,7487731.7908355035,526.9098563787702,Wittenoom_Formation
501705.06865975,7487346.70073052,524.6521105248064,Wittenoom_Formation
500833.41977043,7485932.17973835,560.9001546707395,Wittenoom_Formation
500674.12977899,7485067.17026311,570.5878527957937,Wittenoom_Formation
500464.84042149,7483751.69154857,596.5148264810391,Wittenoom_Formation
500016.36970463,7482734.71125992,604.7451929294,Wittenoom_Formation
499119.41961318,7482734.65764812,587.2204122476234,Wittenoom_Formation
502950.0597080983,7487237.899449867,511.4917935456726,Marra_Mamba_Iron_Formation
501658.07185528,7485495.19032574,584.0711601891489,Marra_Mamba_Iron_Formation
501367.77907929,7484630.6718323,606.1454716997968,Marra_Mamba_Iron_Formation
501146.45218411,7483562.68955551,625.1931703688275,Marra_Mamba_Iron_Formation
500575.48974896,7482363.72795111,615.3933757751911,Marra_Mamba_Iron_Formation
473259.8823185361,7492474.526639374,479.37171941789313,Brockman_Iron_Formation
472638.66805687,7492161.42976582,489.70667652535326,Brockman_Iron_Formation
472461.91045151,7492110.92991106,489.57542566134583,Brockman_Iron_Formation
471212.379458,7492105.90939465,458.89181762146933,Brockman_Iron_Formation
518937.43051881867,7509337.013707114,607.257471595183,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523849.76068937,7510813.54871304,567.9452566281132,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526174.97059272,7512331.08860177,598.1235587440515,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529283.53027829,7513310.17996924,644.565743867593,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529748.6604519,7514852.20876835,641.4725246855057,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529601.81108424,7517030.70036167,635.7028270033435,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532392.00941294,7518401.250289,642.1401254528869,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536724.07867465,7518988.73870064,672.4692481867846,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539000.20180473,7520285.72164192,635.129153724975,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539342.81155957,7520555.2299876,631.345184532872,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539456.5198225593,7504238.077969037,610.5772314527527,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536992.93201676,7503520.14226087,595.669336516304,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536258.67949783,7503520.1420491,622.6146396289341,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535646.81102753,7502516.63029399,655.2511349502022,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532856.65218931,7501611.11120583,601.4761990545253,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539456.5198225593,7484288.218704293,538.1326090062792,Boongal_Formation
535127.47029804,7485434.56957163,465.9305104843934,Boongal_Formation
532595.5314037929,7486050.883798648,452.0279461127009,Boongal_Formation
532565.203977292,7486059.497951426,453.8320178429394,Boongal_Formation
529748.23793876,7487243.03095601,445.4906121561088,Boongal_Formation
529435.9905277765,7487326.65429661,431.7073836963285,Boongal_Formation
529597.225946761,7487035.123175074,426.22055786652425,Boongal_Formation
529120.14927414,7487076.00799185,423.4054096758664,Boongal_Formation
528954.11006988,7487103.52183671,424.04899456031865,Boongal_Formation
527662.33870103,7486932.50066382,494.7367659405519,Boongal_Formation
523588.6919847659,7485226.326803666,446.27788585313976,Boongal_Formation
523260.57046513894,7485619.365505216,457.117452973646,Boongal_Formation
522059.03143213,7484136.93969601,504.22127989142217,Boongal_Formation
522015.6909847767,7483640.381642816,459.2885447101754,Boongal_Formation
521778.6619394167,7483894.2955488125,496.8557384088846,Boongal_Formation
521163.32934339,7483008.93010665,471.5357409270774,Boongal_Formation
521117.22507289326,7482928.950261055,464.2952841843297,Boongal_Formation
520935.0482589207,7483090.870639961,470.76424912180465,Boongal_Formation
520237.10917722,7482148.41056102,449.9861752983194,Boongal_Formation
539456.5198225593,7485133.963450159,542.5754453298333,Pyradie_Formation
535677.4607559,7486074.08182202,506.8561042457379,Pyradie_Formation
533003.62048701,7486795.06045777,446.55956336100775,Pyradie_Formation
531889.6570286513,7487021.911588876,424.44956034792006,Pyradie_Formation
531858.5003132175,7487031.834836625,424.05329291459407,Pyradie_Formation
531517.19054769,7487140.5401772,421.08475512132065,Pyradie_Formation
529179.02971288,7488126.019334,467.80712434140446,Pyradie_Formation
528905.2802693165,7488194.639261416,471.73072661112394,Pyradie_Formation
528279.1838373007,7489077.966987559,449.6085076632131,Pyradie_Formation
526194.06134344,7488429.49052612,463.2895098164757,Pyradie_Formation
