X,Y,Z,formation
564424.41127694,7537072.23082321,646.3077095534331,Brockman_Iron_Formation
563076.01900893,7537028.24103839,718.761545918444,Brockman_Iron_Formation
563336.00889394,7535537.73665862,848.0365003627918,Brockman_Iron_Formation
563513.18944773,7534034.73932557,757.6362902906951,Brockman_Iron_Formation
560559.82309921,7533477.76291841,724.9925366737074,Brockman_Iron_Formation
558153.22053948,7534254.78987216,741.6995657454353,Brockman_Iron_Formation
555571.18912568,7535548.28867061,694.3335690410827,Brockman_Iron_Formation
554917.82034434,7535888.78475918,694.7408573059064,Brockman_Iron_Formation
553735.29882144,7535965.27849409,784.4316401482502,Brockman_Iron_Formation
553447.65727085,7535213.26344064,782.6993585364105,Brockman_Iron_Formation
547835.55005274,7536247.24232482,657.0631386828337,Brockman_Iron_Formation
545088.50394486,7536335.74125031,887.8894883898228,Brockman_Iron_Formation
540923.71094556,7536247.2292485,832.4766116781949,Brockman_Iron_Formation
536552.07978213,7536099.68383516,726.7524742571761,Brockman_Iron_Formation
532653.1106326,7536572.12820734,819.7283317428959,Brockman_Iron_Formation
526243.3903303,7537457.98956994,761.3954210210695,Brockman_Iron_Formation
525091.34022371,7538580.48801655,687.2451235711391,Brockman_Iron_Formation
462158.16825539,7517553.64804204,364.40815815670305,Brockman_Iron_Formation
462322.20097951,7517503.14852884,364.1265737893435,Brockman_Iron_Formation
462618.6387915,7517338.64822092,370.82816058762205,Brockman_Iron_Formation
454211.21050067845,7522800.172901143,446.1637246524763,Brockman_Iron_Formation
453566.71842054,7522077.16846912,552.7015851327939,Brockman_Iron_Formation
452903.08752209,7520847.17990478,554.5396988271854,Brockman_Iron_Formation
453192.20020349,7519363.67063999,520.9250976242549,Brockman_Iron_Formation
454069.41138004,7519412.67163714,553.5232337004858,Brockman_Iron_Formation
454990.58965259,7519184.67240714,496.0615272199417,Brockman_Iron_Formation
455167.00850744,7518862.66718322,478.17938117839185,Brockman_Iron_Formation
456926.87157229,7517831.66100979,495.0681809683174,Brockman_Iron_Formation
457520.46743231,7518335.66099659,467.10427213359947,Brockman_Iron_Formation
458807.19109632,7517526.15936904,500.2124389432184,Brockman_Iron_Formation
460706.30828789,7517063.13977837,436.8736229921989,Brockman_Iron_Formation
461874.06961952,7517440.14053648,351.76985371635243,Brockman_Iron_Formation
454004.25626614207,7535836.825203734,485.49056916900304,Brockman_Iron_Formation
452283.91211669106,7535927.4965457255,452.6597661755105,Brockman_Iron_Formation
453780.0836552981,7533284.916006596,452.4808291491115,Brockman_Iron_Formation
453827.92723495,7532989.73982654,473.81575510803947,Brockman_Iron_Formation
454086.05066621,7532206.74862119,464.0849644477455,Brockman_Iron_Formation
453624.70897058,7531430.7406572,464.5040493109103,Brockman_Iron_Formation
454242.5421906,7530590.72923316,515.3565506332797,Brockman_Iron_Formation
454354.46913651,7528570.72096064,489.53421840408805,Brockman_Iron_Formation
456834.28083814,7528252.20030797,600.5150290742135,Brockman_Iron_Formation
458834.09980335,7527422.68156009,549.6986662805256,Brockman_Iron_Formation
459900.26796852,7526992.17926861,487.7995613014931,Brockman_Iron_Formation
460039.00005249,7526866.17655087,481.4773152565175,Brockman_Iron_Formation
459072.81175297,7526084.67765348,621.9002842502193,Brockman_Iron_Formation
457419.2678471,7525884.6779926,575.0742930078545,Brockman_Iron_Formation
458238.95967984,7525044.19166481,519.9906739833355,Brockman_Iron_Formation
456900.80086381,7524635.68163978,523.8242970188436,Brockman_Iron_Formation
455840.64923373,7524681.17946221,469.3587650975537,Brockman_Iron_Formation
455228.71827328,7524959.69165669,503.9025035758714,Brockman_Iron_Formation
454237.49154244,7524386.18208335,462.10224772183864,Brockman_Iron_Formation
453170.51140351,7523800.6795898,474.56968640717866,Brockman_Iron_Formation
460847.17581348226,7507203.264334788,301.8911717929402,Weeli_Wolli_Formation
461946.53945788,7505492.00068281,392.3918220599159,Weeli_Wolli_Formation
464683.02931422,7502622.93014622,450.5171572831223,Weeli_Wolli_Formation
464922.66100895,7502439.91992666,456.1535391344287,Weeli_Wolli_Formation
466051.30166741,7501239.39875692,411.99999999999994,Weeli_Wolli_Formation
466227.13934552,7500165.89073596,395.5006353029877,Weeli_Wolli_Formation
465835.51256523,7499692.88058643,388.97574014153406,Weeli_Wolli_Formation
483731.06922697875,7489883.517126141,398.5664396696307,Turee_Creek_Group
480842.58062744,7492336.0218303,378.25333456417104,Turee_Creek_Group
477487.69899411,7494564.50812917,360.51888235529185,Turee_Creek_Group
475235.15998844,7495930.4992893,350.0401638413688,Turee_Creek_Group
474636.07925662,7496458.01097417,387.7439579881527,Turee_Creek_Group
474013.02875279,7496721.49936759,363.33587921886556,Turee_Creek_Group
473869.25895419,7495068.00125362,385.55687386780085,Turee_Creek_Group
472766.91901495,7494708.47046118,492.7554096823669,Turee_Creek_Group
458566.61216571165,7509330.82616693,278.49831816733877,Turee_Creek_Group
457401.67083844,7507460.53083357,314.27546137771253,Turee_Creek_Group
459610.6412185,7505032.97041162,332.9916936794163,Turee_Creek_Group
460069.9413972,7502911.38938495,325.97405325754056,Turee_Creek_Group
459741.85146087,7502932.88938032,320.749450502384,Turee_Creek_Group
459665.2899426239,7502998.682883418,319.75143780391966,Turee_Creek_Group
459646.9357132189,7502887.722773711,322.5973443121431,Turee_Creek_Group
458560.81861446,7504157.9300793,317.1029567632312,Turee_Creek_Group
456048.7820892225,7506314.054088496,381.6518906443415,Turee_Creek_Group
456047.73763072584,7506640.432173488,333.5722301232742,Turee_Creek_Group
453660.84318694106,7508615.269020639,331.63582359774495,Turee_Creek_Group
453800.058208832,7508619.27839542,301.9557687642559,Turee_Creek_Group
452305.66141606,7509823.05794786,285.0015886460665,Turee_Creek_Group
467559.1064289599,7504636.359210611,356.06629247455896,Turee_Creek_Group
466017.75904019,7504624.00180887,314.0,Turee_Creek_Group
466210.9711255,7503574.47086145,312.9730698424447,Turee_Creek_Group
466265.07698328485,7503508.205627121,312.48934734112186,Turee_Creek_Group
466279.84712244535,7503490.1161489645,312.35729789301945,Turee_Creek_Group
466715.29096232,7502872.94897328,356.52455857615917,Turee_Creek_Group
467869.11081048,7501628.4292328,432.484469218776,Turee_Creek_Group
468178.07191124,7501299.95059417,465.0821734698657,Turee_Creek_Group
471520.82060811,7498925.96980539,345.17988227080093,Turee_Creek_Group
474875.67055732,7497560.01100626,351.70278014520164,Turee_Creek_Group
476984.48783689,7496242.02002052,406.99999999999994,Turee_Creek_Group
478901.48948839,7496697.52817629,386.83388458807696,Turee_Creek_Group
472034.5313841008,7503961.235318728,412.2968582329705,Turee_Creek_Group
469844.27871876,7503858.50832531,351.5798366109815,Turee_Creek_Group
469020.14012641,7503740.99741212,337.0,Turee_Creek_Group
468681.62946116,7503681.99104691,337.00000000000006,Turee_Creek_Group
454552.26314873795,7512537.675449387,285.08964747093455,Turee_Creek_Group
457918.16869215,7511077.58060505,297.02063633058293,Turee_Creek_Group
460162.12942865,7509404.56953932,285.7959049560696,Turee_Creek_Group
460564.4981415639,7509340.398757877,284.87266088263743,Turee_Creek_Group
459538.19384622894,7512223.5504434435,364.9791965555402,Turee_Creek_Group
459958.12032834,7512240.59883298,327.62195391651335,Turee_Creek_Group
462875.32016081,7511506.09988746,301.4640135013691,Turee_Creek_Group
464466.48896901,7511628.60021796,312.0688567476337,Turee_Creek_Group
452022.00194231427,7507673.504679907,377.1508273828648,Boolgeeda_Iron_Formation
452154.00018385,7507505.00842792,389.8946410314861,Boolgeeda_Iron_Formation
452147.42949437,7507177.00825029,392.3887349723829,Boolgeeda_Iron_Formation
463810.08050846,7500086.84983458,373.67128688174705,Boolgeeda_Iron_Formation
463052.1642405881,7499859.792978321,393.5084279484687,Boolgeeda_Iron_Formation
463030.06818662316,7499861.569123567,394.0221971058458,Boolgeeda_Iron_Formation
462781.32192589,7499892.33903153,399.9581952869049,Boolgeeda_Iron_Formation
461084.45823132,7500809.8315091,378.9071418865517,Boolgeeda_Iron_Formation
460594.8941357593,7500935.028344519,370.0,Boolgeeda_Iron_Formation
459649.72022310033,7502695.862985131,327.37023927705263,Boolgeeda_Iron_Formation
459256.030043,7502831.87776528,334.58680463499815,Boolgeeda_Iron_Formation
457345.13821906,7504355.43904195,362.8293966502166,Boolgeeda_Iron_Formation
456132.6756138212,7505691.245217806,388.69383161320053,Boolgeeda_Iron_Formation
456036.3315098956,7506085.470257446,391.3343473007679,Boolgeeda_Iron_Formation
455693.32831786,7506269.9912016,383.9260413532904,Boolgeeda_Iron_Formation
453693.96807887,7507680.01027821,355.59824890413404,Boolgeeda_Iron_Formation
452780.94855645427,7508717.597431482,394.59310137993856,Boolgeeda_Iron_Formation
458773.5070068572,7509156.430948837,278.1800559142541,Boolgeeda_Iron_Formation
458199.96259471,7509057.56080703,277.8895519873598,Boolgeeda_Iron_Formation
457865.28941825,7507662.0295625,344.5892364892041,Boolgeeda_Iron_Formation
459328.32028549,7506316.01671321,323.9336924424754,Boolgeeda_Iron_Formation
460557.05727663,7504123.94193864,373.1799250533343,Boolgeeda_Iron_Formation
462580.98934155,7501924.88944722,342.0245510080389,Boolgeeda_Iron_Formation
463784.97995305,7500282.34765294,361.71383269113244,Boolgeeda_Iron_Formation
464681.34953998,7500559.36897712,381.1746369077486,Woongarra_Rhyolite
465526.14836086,7499548.3696926,393.83550094838205,Woongarra_Rhyolite
459435.6106023709,7508539.393245363,284.8773543984391,Woongarra_Rhyolite
458943.57809343,7508270.03959651,315.0839646109672,Woongarra_Rhyolite
460129.95254506,7506580.03019161,339.52228401519653,Woongarra_Rhyolite
460451.59862708,7506327.02041788,320.6887447664396,Woongarra_Rhyolite
461919.9197682,7503825.94879269,396.7581337535965,Woongarra_Rhyolite
463502.27798623,7501841.89235785,368.6512104210597,Woongarra_Rhyolite
464530.07161497,7500773.86754999,371.7321819682622,Woongarra_Rhyolite
466055.26987595,7498297.86040027,401.2705692383428,Woongarra_Rhyolite
464368.35329318215,7498146.120331085,445.4721447927798,Woongarra_Rhyolite
463609.7113200087,7498939.1307664905,442.35028831992173,Woongarra_Rhyolite
463298.12146373,7499077.81063242,448.6773778856175,Woongarra_Rhyolite
461379.2226136182,7499635.310819917,423.1346352282429,Woongarra_Rhyolite
460963.69986660284,7500232.185719816,445.7436103904308,Woongarra_Rhyolite
459958.8628782886,7500498.172509153,430.6430782398396,Woongarra_Rhyolite
459843.6573959051,7501097.343199981,428.34307121628774,Woongarra_Rhyolite
458737.42998926,7501431.32169607,422.52164055815484,Woongarra_Rhyolite
457016.22955101,7503402.41093528,398.36022568987846,Woongarra_Rhyolite
456738.7917898,7503724.90886926,398.72675851514265,Woongarra_Rhyolite
456527.063780808,7503942.053946086,393.6482520941106,Woongarra_Rhyolite
456496.88642192114,7503973.003393659,393.6281195185655,Woongarra_Rhyolite
455319.76754511,7504818.45115979,402.41246701164897,Woongarra_Rhyolite
454284.50151139,7504384.43067814,441.59164826159656,Woongarra_Rhyolite
454125.83850328,7503279.89984145,440.23804915564745,Woongarra_Rhyolite
454472.13197842,7502307.38101003,463.61028614384117,Woongarra_Rhyolite
561967.68986547,7490957.84059678,573.6417209834389,Boolgeeda_Iron_Formation
563237.74970622,7491070.84969332,588.426750217126,Boolgeeda_Iron_Formation
565027.06967335,7491034.85870329,603.9030613761454,Boolgeeda_Iron_Formation
567097.40170349,7490399.89149869,626.3873777661564,Boolgeeda_Iron_Formation
568164.3146279606,7489883.517126141,610.7510592030404,Boolgeeda_Iron_Formation
549720.8172877496,7489883.517126141,558.5067788614596,Boolgeeda_Iron_Formation
549848.40781082,7490011.21846145,558.9641333547938,Boolgeeda_Iron_Formation
551356.23351303,7490337.18942372,561.4981668790412,Boolgeeda_Iron_Formation
553672.0488464,7490845.75028981,565.9399070280172,Boolgeeda_Iron_Formation
556093.73961692,7490584.26908975,564.6001123557787,Boolgeeda_Iron_Formation
558764.58186379,7490563.31014512,570.5087525095375,Boolgeeda_Iron_Formation
560878.5594178,7491095.3311931,582.9714763855476,Boolgeeda_Iron_Formation
561789.33031594,7490993.84150963,572.3325853337795,Boolgeeda_Iron_Formation
538523.47963673,7511559.70031612,657.9138143698415,Weeli_Wolli_Formation
540057.37106246,7509681.66890129,647.5324008197653,Weeli_Wolli_Formation
540348.21141577,7507671.65963982,642.6118860011868,Weeli_Wolli_Formation
537068.6509274,7505741.16039321,623.2445794237022,Weeli_Wolli_Formation
533603.88177167,7504709.62726154,608.3513082090902,Weeli_Wolli_Formation
531101.5790886651,7503246.79215848,593.8378337949106,Weeli_Wolli_Formation
530842.3050688059,7503487.7725408785,590.3196199223024,Weeli_Wolli_Formation
527759.80993316,7502688.05957665,552.1708004028847,Weeli_Wolli_Formation
527015.2964119801,7502589.0864156885,548.9177697387377,Weeli_Wolli_Formation
527177.9123663193,7502379.396896681,551.3217925824761,Weeli_Wolli_Formation
524294.11173178,7502249.52096834,560.6616023429829,Weeli_Wolli_Formation
522534.18705220777,7501850.70980351,552.050146301743,Weeli_Wolli_Formation
522408.2518345801,7501922.654008511,549.424257240061,Weeli_Wolli_Formation
520358.734899254,7501713.4126037415,538.6272537355278,Weeli_Wolli_Formation
520333.24271642976,7501711.867273416,538.2170674735446,Weeli_Wolli_Formation
517884.1520700741,7501238.932180016,517.7519305161784,Weeli_Wolli_Formation
517967.95286375773,7501114.266325987,518.9964620025503,Weeli_Wolli_Formation
517828.95992034,7501072.4400907,518.9728482306889,Weeli_Wolli_Formation
515577.25807272,7500656.41927185,521.3281030607785,Weeli_Wolli_Formation
514436.8832066053,7500323.383437389,527.8037918886893,Weeli_Wolli_Formation
513474.0326228261,7507191.2568021165,578.9269494006064,Weeli_Wolli_Formation
514876.98971569,7507655.43014027,653.0,Weeli_Wolli_Formation
518760.52942642,7508556.97997184,666.6074981227981,Weeli_Wolli_Formation
521049.46638255724,7509064.655564553,624.3914659742418,Weeli_Wolli_Formation
521100.5061366483,7509072.195111302,620.9227479406576,Weeli_Wolli_Formation
522005.95124403,7508998.02949473,572.5733019012357,Weeli_Wolli_Formation
524456.68974623,7509487.55955939,573.4739523785097,Weeli_Wolli_Formation
528658.28024117,7510422.63934068,618.499008337935,Weeli_Wolli_Formation
532641.34688511,7511793.76199431,629.3502116656608,Weeli_Wolli_Formation
534344.7700695,7512432.71786348,712.5677274643398,Weeli_Wolli_Formation
537981.21323065,7511781.5175656,640.8122216318402,Weeli_Wolli_Formation
540988.4467666362,7489998.235904717,619.6483340632168,Wittenoom_Formation
541378.81007008,7490759.65119098,618.8354527781966,Wittenoom_Formation
542381.1376752502,7491084.486207495,608.8717155401935,Wittenoom_Formation
542402.766578806,7491085.370697992,607.531270837783,Wittenoom_Formation
542645.92785563,7491090.14969537,595.6673737825183,Wittenoom_Formation
543146.00116325,7491940.15245489,557.270810089227,Wittenoom_Formation
543799.7236521859,7492181.08866352,569.021438903668,Wittenoom_Formation
543957.2065007278,7492086.975648428,580.8047590923507,Wittenoom_Formation
544311.50854058,7492303.15922438,604.0,Wittenoom_Formation
546566.36916235,7493067.16939007,554.0931037724976,Wittenoom_Formation
548555.10852428,7492681.1924451,562.1570298642065,Wittenoom_Formation
550765.35881959,7493413.72030961,618.3836221477213,Wittenoom_Formation
552120.02944087,7493450.72875792,637.4670050854158,Wittenoom_Formation
552634.9772556,7493409.73085291,638.2631215403176,Wittenoom_Formation
553888.03141949,7493460.25061205,610.430478613965,Wittenoom_Formation
555822.10822433,7493634.2624094,599.5253303091395,Wittenoom_Formation
556922.0983658059,7494201.792198772,632.6367003993006,Wittenoom_Formation
556940.3447977321,7494212.12631713,633.9186153790712,Wittenoom_Formation
557645.18948471,7494528.27913837,638.7470985849658,Wittenoom_Formation
559741.43213243,7495363.28972162,634.4733317542585,Wittenoom_Formation
561893.0525704145,7495663.473130083,639.9419984623105,Wittenoom_Formation
561917.1385977055,7495674.270813518,639.621677943235,Wittenoom_Formation
564217.34010378,7496459.32333516,625.0658818257084,Wittenoom_Formation
567345.77891814,7496372.37243254,619.9375791435815,Wittenoom_Formation
568808.27168378,7496345.40860421,625.0,Wittenoom_Formation
537153.1943652214,7489883.517126141,480.03407231674987,Jeerinah_Formation
537136.6858178998,7490703.924424739,502.35864666945446,Jeerinah_Formation
537401.1220384373,7490669.376894541,510.86379492727735,Jeerinah_Formation
538098.5807296067,7491614.983991615,501.6945463518501,Jeerinah_Formation
538118.7718065,7491627.770999412,501.8824731653994,Jeerinah_Formation
538793.6143659471,7492705.192177935,517.4355149661513,Jeerinah_Formation
539046.7372375808,7492281.606914593,522.0,Jeerinah_Formation
540786.52025592,7493232.14143132,533.1309016657809,Jeerinah_Formation
541365.193430916,7493579.160698384,538.6089314824129,Jeerinah_Formation
541969.6169586882,7493291.244828189,555.9155874019935,Jeerinah_Formation
542743.63076161,7494233.64081736,520.7667047688158,Jeerinah_Formation
544641.63007444,7494840.64857289,520.4005714118488,Jeerinah_Formation
546786.05671517,7495109.16208917,539.7370573855221,Jeerinah_Formation
547188.05976293,7495399.67004701,556.4609213098219,Jeerinah_Formation
548863.0792892,7495925.17907794,560.5748066865227,Jeerinah_Formation
551376.73608185,7496433.79117526,561.33752403635,Jeerinah_Formation
553167.01943584,7496964.73136886,552.2903171257688,Jeerinah_Formation
554295.3163365885,7497119.77557265,563.7968873296661,Jeerinah_Formation
555516.146401663,7496903.211675779,565.4442861220377,Jeerinah_Formation
556164.77166751,7497476.75923684,568.6994996478993,Jeerinah_Formation
559000.80897592,7498747.26175625,588.5678530162896,Jeerinah_Formation
562699.53014703,7499554.2596521,620.6760771859917,Jeerinah_Formation
563910.54990069,7499293.79884901,606.6209757125855,Jeerinah_Formation
540641.6695196998,7490347.328202824,583.6926428801327,Marra_Mamba_Iron_Formation
541318.3109205,7491402.65077359,572.6967766201335,Marra_Mamba_Iron_Formation
542193.2098362639,7491645.813711183,558.5913176009386,Marra_Mamba_Iron_Formation
542269.8724882645,7491462.614803348,572.2392722405847,Marra_Mamba_Iron_Formation
542387.04787832,7491479.65060261,569.8177115641597,Marra_Mamba_Iron_Formation
542874.87052742,7492419.15035772,545.3275580372245,Marra_Mamba_Iron_Formation
543201.8245768951,7492628.332607182,541.9795273073734,Marra_Mamba_Iron_Formation
543227.1873759672,7492635.465655599,542.8007242124634,Marra_Mamba_Iron_Formation
544346.30837364,7492926.66125734,571.4291922471517,Marra_Mamba_Iron_Formation
546046.63210619,7493420.15976125,541.3375769203067,Marra_Mamba_Iron_Formation
548710.80225349,7493316.69101863,545.9794108642174,Marra_Mamba_Iron_Formation
550558.29902326,7494000.21006652,566.1278634790096,Marra_Mamba_Iron_Formation
553210.15130267,7493998.74221299,613.6476567638471,Marra_Mamba_Iron_Formation
554329.0876227,7493941.74737241,584.2815030732515,Marra_Mamba_Iron_Formation
555397.80775341,7494012.26075472,584.2665662982316,Marra_Mamba_Iron_Formation
556356.6152309492,7494572.495683855,597.6222050610967,Marra_Mamba_Iron_Formation
556372.3980385034,7494584.858941816,598.4205064225669,Marra_Mamba_Iron_Formation
556616.10030645,7494775.75995823,604.1480196972099,Marra_Mamba_Iron_Formation
557961.79015372,7495576.76984297,612.9787675281289,Marra_Mamba_Iron_Formation
558371.6879997,7496179.27097748,683.3752687493509,Marra_Mamba_Iron_Formation
560744.07158086,7496242.77802117,639.0975016392047,Marra_Mamba_Iron_Formation
561630.5810303,7496778.78072727,633.3550197614989,Marra_Mamba_Iron_Formation
564088.52077872,7497446.8183924,601.1366402730292,Marra_Mamba_Iron_Formation
566319.17018822,7497128.85045917,615.6105084808311,Marra_Mamba_Iron_Formation
568836.37884938,7496886.41094589,631.3032322351429,Marra_Mamba_Iron_Formation
505419.78069964,7520843.30932386,578.4154503945826,Bunjinah_Formation
505301.00759263,7518597.30177991,523.3924208215906,Bunjinah_Formation
506995.40064871,7517849.82147447,519.090087981383,Bunjinah_Formation
508549.88225078,7517109.33103698,531.6221194659197,Bunjinah_Formation
509606.60058084,7517332.84135522,540.3047460357241,Bunjinah_Formation
511295.61828623,7518112.84973533,531.8027776100173,Bunjinah_Formation
512038.38041386,7519171.87103114,550.0845678928289,Bunjinah_Formation
512061.66102681,7520049.88139488,545.2401582225418,Bunjinah_Formation
512008.13890461,7522163.38125589,527.5805275758217,Bunjinah_Formation
511281.68061353,7523179.38997974,524.7327292774842,Bunjinah_Formation
509357.15924786,7523686.3796762,556.9646083488379,Bunjinah_Formation
507358.87092097,7523385.34032619,585.3120637733614,Bunjinah_Formation
505457.68888661,7522116.30129829,585.970549302427,Bunjinah_Formation
505345.65094161,7521295.79913412,562.0723342618667,Bunjinah_Formation
536533.20096401,7521658.74922129,639.3741830762546,Wittenoom_Formation
543039.41922454,7521209.20921065,682.7572961764204,Wittenoom_Formation
547720.76892153,7521552.70839288,628.5282192387593,Wittenoom_Formation
549677.92044817,7520204.17799217,662.0,Wittenoom_Formation
551264.76802785,7518008.63942157,660.6145753503068,Wittenoom_Formation
552111.14043827,7516950.61943069,645.616187074512,Wittenoom_Formation
551608.52833035,7515258.11888894,635.7827031412356,Wittenoom_Formation
548725.71887792,7514279.62991618,635.842989697388,Wittenoom_Formation
546847.83791946,7512824.64032174,620.0052136359661,Wittenoom_Formation
546647.5624028842,7512676.54185883,622.1673899157814,Wittenoom_Formation
546631.1332037331,7512665.050680517,622.3351563644387,Wittenoom_Formation
546292.39136626,7511846.13756347,640.755631008129,Wittenoom_Formation
546082.6082970671,7511385.9076061975,643.527599591161,Wittenoom_Formation
546071.5082771338,7511369.25830245,643.542744313653,Wittenoom_Formation
545313.80030129,7510444.15212834,652.4670346894992,Wittenoom_Formation
544255.81956058,7507878.65057088,622.3926912514186,Wittenoom_Formation
541293.58912996,7504202.15055184,600.603485801998,Wittenoom_Formation
537458.56191106,7503118.13959926,605.4872833649359,Wittenoom_Formation
536585.74045404,7501557.62962802,554.8137287079929,Wittenoom_Formation
533649.94093867,7501055.11965615,567.0,Wittenoom_Formation
532990.7747944555,7500985.70182247,561.7898257524125,Wittenoom_Formation
532904.0695134036,7501128.961417044,560.3657318716681,Wittenoom_Formation
529763.34943185,7501135.06938442,555.3744886790437,Wittenoom_Formation
528429.5794615964,7500969.923190484,554.8648797558019,Wittenoom_Formation
477098.6845928258,7514954.629900871,483.36701157568706,Wittenoom_Formation
478172.83136264,7515033.62891229,489.80160973253254,Wittenoom_Formation
481346.56759842,7513843.63062017,557.6283345000274,Wittenoom_Formation
481584.63199454,7514108.12982384,544.4154511617297,Wittenoom_Formation
481901.96042722,7514716.61971506,538.4261534940085,Wittenoom_Formation
484308.75016904,7514240.11036249,535.9846231793529,Wittenoom_Formation
487720.50981727,7513711.64898365,559.1962839112643,Wittenoom_Formation
490762.01101027,7513658.68013393,577.3007618009855,Wittenoom_Formation
494649.83979014,7513447.19872845,597.8304619468968,Wittenoom_Formation
497873.2889627446,7512849.489388317,594.0009785615889,Wittenoom_Formation
497909.55014303536,7512835.193141059,594.398027232936,Wittenoom_Formation
498511.22828146,7512547.72982102,598.0,Wittenoom_Formation
502917.59857128,7511401.77835937,576.0782011292301,Wittenoom_Formation
507625.09945675,7510235.82092472,556.1815063247433,Wittenoom_Formation
509224.76157931896,7509832.478551407,551.2409966037567,Wittenoom_Formation
509527.4123256193,7509376.647304392,549.0401205717634,Wittenoom_Formation
510799.42120191,7509436.8581828,542.497684638307,Wittenoom_Formation
512988.60170817404,7509639.680643224,554.3573867241554,Wittenoom_Formation
515434.4982784222,7509835.003837887,553.9890540909121,Wittenoom_Formation
515554.427398974,7509798.460113912,554.6759917749974,Wittenoom_Formation
515780.96135891025,7509739.889473748,556.1487122063196,Wittenoom_Formation
517947.01035111,7510300.95903991,589.2233558559717,Wittenoom_Formation
521963.52008861,7511251.03011405,589.7954100866627,Wittenoom_Formation
522835.0200552533,7511572.344107556,568.0,Wittenoom_Formation
522852.3463801091,7511582.4541240465,568.0,Wittenoom_Formation
523431.91211737,7511920.55106395,579.3847833948869,Wittenoom_Formation
526476.91109734,7515634.58947096,623.5231356350101,Wittenoom_Formation
527168.02810085,7518874.12957606,623.2021089150192,Wittenoom_Formation
526390.66148498,7520040.14133772,666.8418891858762,Wittenoom_Formation
528158.6298356468,7521086.430736203,572.0628531772433,Wittenoom_Formation
528621.0676306413,7520971.53857848,585.507850507271,Wittenoom_Formation
528809.30038863,7520796.22163494,592.2619168295627,Wittenoom_Formation
531908.490881829,7520287.769630329,598.3793876033787,Wittenoom_Formation
532174.0686764172,7520064.326625752,612.919359776781,Wittenoom_Formation
534232.28192567,7520547.75824894,621.8189975278634,Wittenoom_Formation
535898.43936441,7521605.75803913,647.251472040109,Wittenoom_Formation
497319.2936131986,7513601.475092827,614.2055352963877,Marra_Mamba_Iron_Formation
499974.07818588,7512785.7476151,622.9563451523283,Marra_Mamba_Iron_Formation
501828.3992371,7512159.2693784,557.0012932527268,Marra_Mamba_Iron_Formation
504910.09941056,7511311.79880568,576.9481307497508,Marra_Mamba_Iron_Formation
508260.58143095,7510593.34845297,557.0259549818164,Marra_Mamba_Iron_Formation
508771.4402500843,7510468.301347126,552.2011571147759,Marra_Mamba_Iron_Formation
509219.559393957,7509879.257415624,549.0214024026299,Marra_Mamba_Iron_Formation
510718.93319972,7509747.71277704,544.955379421561,Marra_Mamba_Iron_Formation
512534.87997268,7509940.38034191,543.444190441653,Marra_Mamba_Iron_Formation
512595.93105855706,7509978.684438741,539.3031427235812,Marra_Mamba_Iron_Formation
512782.8222142304,7509845.242896722,546.0095251156096,Marra_Mamba_Iron_Formation
514438.8828725044,7510122.546614638,548.2420447393539,Marra_Mamba_Iron_Formation
514986.6686431439,7510007.723667569,552.5327578079291,Marra_Mamba_Iron_Formation
515314.70874686,7510096.92857814,552.4041615361384,Marra_Mamba_Iron_Formation
517866.45077389,7510783.95973037,583.7784576980115,Marra_Mamba_Iron_Formation
519955.93893452,7511198.49929198,594.3578992006207,Marra_Mamba_Iron_Formation
521870.20325704,7511812.8259802,594.4988902466825,Marra_Mamba_Iron_Formation
522447.1489635291,7512082.747411763,576.3269137025629,Marra_Mamba_Iron_Formation
522467.10250511573,7512095.046156631,576.6860268749963,Marra_Mamba_Iron_Formation
522695.6716395,7512272.0405713,581.8541173134453,Marra_Mamba_Iron_Formation
524034.47965038,7514276.04186355,620.2499874354384,Marra_Mamba_Iron_Formation
524696.66945888,7515768.02947444,660.7974577385952,Marra_Mamba_Iron_Formation
525085.74932806,7517319.02931632,646.6976211150203,Marra_Mamba_Iron_Formation
526022.68828992,7519064.10200813,661.5328100266297,Marra_Mamba_Iron_Formation
525199.18778851,7519762.58852476,652.3229912671394,Marra_Mamba_Iron_Formation
525489.81958552,7520677.63098626,627.8304972422795,Marra_Mamba_Iron_Formation
526466.14935565,7521353.19222326,597.8235898963138,Marra_Mamba_Iron_Formation
526566.7489623603,7521470.292957003,598.2338825035476,Marra_Mamba_Iron_Formation
527279.2585670857,7521338.574193668,583.2081514121422,Marra_Mamba_Iron_Formation
527561.17987365,7521614.70910659,571.7541160696421,Marra_Mamba_Iron_Formation
529442.75068934,7521419.71931471,590.471977994694,Marra_Mamba_Iron_Formation
530961.8574720714,7521288.561203503,581.6935873679256,Marra_Mamba_Iron_Formation
531309.5308381636,7520984.046536085,579.6101801954728,Marra_Mamba_Iron_Formation
531475.82039259,7520995.24987485,579.7506372106224,Marra_Mamba_Iron_Formation
532532.17868912,7521142.23957689,690.7248879785075,Marra_Mamba_Iron_Formation
533338.57897636,7522219.75080949,623.5812808113204,Marra_Mamba_Iron_Formation
535132.15169687,7522248.25862497,608.3028505223,Marra_Mamba_Iron_Formation
539831.201614,7522139.71853641,601.4132650656479,Marra_Mamba_Iron_Formation
543479.4403513,7521719.21140351,623.6290348166431,Marra_Mamba_Iron_Formation
546431.25099621,7521932.19913909,617.5434512527156,Marra_Mamba_Iron_Formation
