X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
544244.2440136899,7492860.410425235,Marra_Mamba_Iron_Formation,528.5502276422997,254,-0.8387851853170187,-0.5444624990692147,546966.556509036,7488666.48449865,541521.9315183439,7497054.336351819,24.940549890172477,full,3.817140788986522,529.7253720343974,35.265090900975,565.7045946964296,600.9696855974046
545833.57613281,7493411.66058786,Marra_Mamba_Iron_Formation,447.5541040184638,207,-0.9992052729511104,-0.0398600364613134,546032.8763151165,7488415.634223104,545634.2759505034,7498407.686952616,24.93942337262223,full,2.71600097890838,448.0574156047463,21.23138371925984,545.5069246342873,566.7383083535472
548503.890789505,7493269.93467916,Marra_Mamba_Iron_Formation,588.7246749348926,267,-0.9754061523570284,-0.2204151490802237,549605.9665349061,7488392.903917375,547401.8150441039,7498146.965440945,24.9376045761079,full,2.0570579511530287,589.1043073963467,21.145735166562417,543.2082826626197,564.3540178291821
550332.2299999951,7493940.955663765,Marra_Mamba_Iron_Formation,645.61098673301,308,-0.967324122926462,-0.2535429770365396,551599.9448851778,7489104.335049133,549064.5151148124,7498777.576278397,24.93627555644916,full,3.5047364390026816,646.8207042255743,39.54082984077536,551.3827930350906,590.9236228758659
552599.5669921499,7493989.230273905,Marra_Mamba_Iron_Formation,577.4664055923158,294,-0.999878678490698,-0.0155765304126176,552677.449644213,7488989.836881451,552521.6843400869,7498988.623666359,24.93445207798156,full,5.605815744764359,580.2414160770494,56.68025532220713,591.5506800585101,648.2309353807173
555251.42890689,7493984.511211455,Marra_Mamba_Iron_Formation,429.91505206234024,175,-0.9825012200016042,-0.1862561480739877,556182.7096472599,7489072.005111447,554320.14816652,7498897.017311463,24.93245053639751,full,0.796538854791444,429.9566006529084,5.977161135505753,595.4735171992819,589.4963560637761
556494.2491724767,7494680.309450023,Marra_Mamba_Iron_Formation,636.765906525126,292,-0.7872266319623753,-0.6166637900259548,559577.5681226065,7490744.176290211,553410.9302223469,7498616.4426098345,24.930843444577604,full,2.4370266752248586,637.3423445249455,27.100634896417205,598.3483631908351,625.4489980872523
557827.5700528,7495434.275538385,Marra_Mamba_Iron_Formation,915.1888728923793,361,-0.6856567002482538,-0.7279250575469128,561467.1953405346,7492005.992037144,554187.9447650654,7498862.559039626,24.929289824478673,full,1.6761420883563514,915.5806256151438,26.780756818928353,666.0970243741261,639.3162675551978
558361.8085088,7496106.019451685,Marra_Mamba_Iron_Formation,3504.8785811984267,1388,-0.133660613149168,-0.991027164356552,563316.9443305827,7495437.716385939,553406.6726870172,7496774.322517431,24.92849372993676,full,1.599181027223845,3506.244214078958,97.84998629879112,703.703966295999,605.8539799972078
560435.96728129,7496314.530092705,Marra_Mamba_Iron_Formation,998.2113137704264,459,-0.9739383031874936,0.2268130983525111,559301.9017895274,7491444.838576768,561570.0327730526,7501184.2216086425,24.925776808708164,full,2.432379562357669,999.1115078766235,42.40257341506208,631.0111263130402,673.4136997281023
561410.8265885899,7496706.77545207,Marra_Mamba_Iron_Formation,1155.6208209266777,466,-0.9502875957353922,-0.3113735463899392,562967.6943205396,7491955.337473393,559853.9588566403,7501458.213430746,24.925283075367602,full,1.1228421304227258,1155.8427667612539,22.649938522252796,627.1954735502704,604.5455350280176
563646.0196598701,7497340.81008094,Marra_Mamba_Iron_Formation,979.2318021439221,412,-0.9724829531336832,-0.232974045473719,564810.8898872386,7492478.395315272,562481.1494325015,7502203.224846608,24.922010334375116,full,0.03856589299352357,979.2320239723057,0.6591227996480029,600.2752332708308,599.6161104711828
566071.345943505,7497168.59995816,Marra_Mamba_Iron_Formation,773.1265910494873,343,-0.987379882594318,0.1583697175852471,565279.4973555787,7492231.700545188,566863.1945314312,7502105.499371132,24.91964021153943,full,1.419294340687756,773.3638547743221,19.15531476112369,616.6001211695127,635.7554359306364
568693.37531079,7496903.155366469,Marra_Mamba_Iron_Formation,582.2864695494796,243,-0.9932145481077856,0.116296437722947,568111.8931221752,7491937.08262593,569274.8574994048,7501869.228107008,24.916756131064304,full,0.1793531339477902,582.2893224140191,1.822738867854241,641.6018594801794,639.7791206123252
544404.5259110001,7477132.38912464,Mount_Roe_Basalt,4850.372719182091,2043,-0.8900284672831821,0.4559049543770604,542125.0011391148,7472682.246788224,546684.0506828853,7481582.531461056,24.946719835749178,full,0.02779976481354977,4850.373290111137,2.353388549354861,455.5874886830571,453.2341001337022
544085.049483545,7476156.86070616,Mount_Roe_Basalt,779.9705147452463,337,0.2822346192174418,-0.9593454120988882,548881.7765440395,7477568.033802247,539288.3224230505,7474745.687610073,24.946842271580152,full,0.7161628768193347,780.0314480604633,9.749671345160607,458.7317061363178,468.48137748147843
568486.1197464,7498784.90548759,Jeerinah_Formation,1930.594717796856,781,-0.9833906638550934,-0.1815015213232069,569393.627353016,7493867.952168314,567578.612139784,7503701.858806865,24.915317683208087,full,1.0249727750598834,1930.903675072304,34.54038249074904,676.1683228066903,641.6279403159413
569878.7560667701,7499429.68403888,Jeerinah_Formation,2846.5771613731886,1073,-0.9851288094838764,-0.1718174284666147,570737.8432091031,7494504.039991461,569019.668924437,7504355.3280863,24.91375144961964,full,2.7968560111375798,2849.972001369911,139.0642762932922,780.8851198506726,641.8208435573804
589300.324598675,7478775.626487765,Pyradie_Formation,719.437643171858,314,0.9128964784922694,0.408191155656775,587259.3688203911,7483340.1088802265,591341.2803769589,7474211.144095304,24.894839487650543,full,1.013145765463222,719.5501343198996,12.722947264999334,659.2861621616132,672.0091094266126
512424.874058725,7470228.259711925,Weeli_Wolli_Formation,932.1216075560753,347,-0.8140861553915969,0.5807441188679648,509521.1534643852,7466157.828934967,515328.59465306485,7474298.690488883,24.947932954421105,full,3.0674504770385997,933.459038570621,49.95082998575839,388.95164645179614,339.00081646603775
513870.430566395,7469297.51949245,Weeli_Wolli_Formation,790.2820449831239,275,-0.9210868103070892,0.3893572753632734,511923.6441895786,7464692.085440915,515817.2169432114,7473902.953543985,24.948340192375923,full,4.596139531477888,792.8315694542732,63.530991654606964,493.78798475411406,430.2569930995071
516221.93567398505,7467652.010478455,Weeli_Wolli_Formation,685.7564553403406,253,-0.8556423864395828,0.5175674898290807,513634.09822483966,7463373.7985462565,518809.77312313044,7471930.222410653,24.94907291560766,full,3.312657909283393,686.9042207202637,39.69247286783866,466.52190923949877,426.8294363716601
519151.603220945,7465889.31942873,Weeli_Wolli_Formation,653.3506546172488,183,-0.8971449173229853,0.4417363436729354,516942.92150258034,7461403.5948421145,521360.28493930964,7470375.044015345,24.949725296770865,full,8.79742256979424,661.1286597797748,101.11393026390408,533.4735441012639,432.3596138373598
519151.603220945,7465889.31942873,Weeli_Wolli_Formation,653.3506546172488,183,-0.8971449173229853,0.4417363436729354,516942.92150258034,7461403.5948421145,521360.28493930964,7470375.044015345,24.949725296770865,full,8.79742256979424,661.1286597797748,101.11393026390408,533.4735441012639,432.3596138373598
522267.83899221,7464580.059356745,Weeli_Wolli_Formation,477.0227060698654,140,-0.9533196958822656,0.3019628411625251,520758.02478639735,7459813.460877334,523777.6531980226,7469346.657836157,24.950018684580087,full,7.961594666151226,481.66541448886596,66.71513627741342,509.13639680459767,442.42126052718424
522852.47509089496,7461827.33461315,Weeli_Wolli_Formation,1060.0595488276329,426,0.999369835621583,0.0354955159096195,522674.9975113469,7466824.183791257,523029.95267044305,7456830.4854350425,24.949349529955555,full,1.25550284242902,1060.3141012882488,23.232441328073435,418.3445204559426,395.11207912786915
505288.75955817,7472077.486916754,Boolgeeda_Iron_Formation,292.5992027580858,97,-0.9334648002638016,0.3586690210604492,503495.41445286776,7467410.162915436,507082.1046634722,7476744.810918073,24.943658620850528,full,5.498643457080715,293.95183171049854,28.167106903084914,413.2289308483721,385.0618239452872
508011.73120084,7470968.125980635,Boolgeeda_Iron_Formation,294.5447800638455,124,-0.8973033280359803,0.4414144735909256,505804.6588328853,7466481.609340455,510218.8035687946,7475454.642620815,24.945579523056438,full,0.0,294.5447800638455,0.0,376.0,376.0
510425.63472922,7469736.230564674,Boolgeeda_Iron_Formation,364.9414866429089,149,-0.9030187829962996,0.4296010679175301,508277.6293896324,7465221.136649692,512573.64006880764,7474251.324479656,24.94693403365372,full,0.7198196648417559,364.97028872954866,4.585082572176361,345.8777690840892,341.29268651191285
513613.36947440496,7468070.5051672,Boolgeeda_Iron_Formation,477.8912370669883,161,-0.769641342229072,0.6384764712437199,510420.9871181864,7464222.298456055,516805.75183062354,7471918.711878345,24.948155598668848,full,5.301973883573561,479.94467298027115,44.34923513120566,382.68244739678204,338.3332122655764
517078.51019713504,7465906.80324341,Boolgeeda_Iron_Formation,369.9762741263093,169,-0.8492870713842124,0.5279313121795558,514438.85363623727,7461660.367886488,519718.1667580328,7470153.238600331,24.949134975727546,full,2.3493958040429668,370.2875284190234,15.179271599225444,399.46630958235835,414.6455811815838
519625.310945605,7464546.83494348,Boolgeeda_Iron_Formation,403.49575108772996,127,-0.8359485604390967,0.5488078026958089,516881.27193212596,7460367.092141285,522369.349959084,7468726.577745675,24.949499956071975,full,6.67778575166009,406.2518409641752,47.241265234222226,448.8411332467993,401.5998680125771
513308.6509139841,7463251.006750599,Boolgeeda_Iron_Formation,1113.806217137727,440,0.912678938738084,0.4086773235499187,511265.2642962345,7467814.401444289,515352.0375317337,7458687.612056908,24.94695018929754,full,1.6579714625968682,1114.2727046569646,32.239277425122964,357.92277944743194,325.68350202230897
517480.1841592951,7463817.99301837,Boolgeeda_Iron_Formation,382.0924361584589,144,0.9997910124848542,0.0204433694509974,517377.9673120401,7468816.948080794,517582.4010065501,7458819.037955946,24.94880825297048,full,2.8028288047434464,382.5500715071535,18.706347602413018,379.7055199229467,360.99917232053366
514795.515632275,7464095.31598304,Boolgeeda_Iron_Formation,337.7618616417469,119,0.9994121097892026,-0.0342846147228622,514966.93870588933,7469092.3765319865,514624.0925586607,7459098.255434094,24.94773412479958,full,4.275266051080143,338.70433759181884,25.24981433227174,364.09878794517846,338.8489736129067
540626.5243810399,7469708.884922991,Mount_Roe_Basalt,2.3283064365386963e-10,0,-0.7955068615106705,-0.6059445793877875,543656.2472779788,7465731.350615437,537596.801484101,7473686.419230544,24.94853756276096,full,0.7972774998862361,2.328531870288042e-10,3.240074875066057e-12,441.5354054015062,441.53540540150294
540626.5243810399,7469708.884922991,Mount_Roe_Basalt,2.3283064365386963e-10,0,-0.7955068615106705,-0.6059445793877875,543656.2472779788,7465731.350615437,537596.801484101,7473686.419230544,24.94853756276096,full,0.7972774998862361,2.328531870288042e-10,3.240074875066057e-12,441.5354054015062,441.53540540150294
540626.5243810399,7469708.884922991,Mount_Roe_Basalt,2.3283064365386963e-10,0,-0.7955068615106705,-0.6059445793877875,543656.2472779788,7465731.350615437,537596.801484101,7473686.419230544,24.94853756276096,full,0.7972774998862361,2.328531870288042e-10,3.240074875066057e-12,441.5354054015062,441.53540540150294
541535.625302515,7471637.684787855,Mount_Roe_Basalt,1.1641532182693481e-10,0,-0.3472233779727198,-0.9377824512056162,546224.537558543,7469901.567897991,536846.713046487,7473373.801677718,24.94823384701789,full,0.08392930449023447,1.1641544672695808e-10,1.7053025658242404e-13,449.626733681336,449.6267336813362
541535.625302515,7471637.684787855,Mount_Roe_Basalt,1.1641532182693481e-10,0,-0.3472233779727198,-0.9377824512056162,546224.537558543,7469901.567897991,536846.713046487,7473373.801677718,24.94823384701789,full,0.08392930449023447,1.1641544672695808e-10,1.7053025658242404e-13,449.626733681336,449.6267336813362
541535.625302515,7471637.684787855,Mount_Roe_Basalt,1.1641532182693481e-10,0,-0.3472233779727198,-0.9377824512056162,546224.537558543,7469901.567897991,536846.713046487,7473373.801677718,24.94823384701789,full,0.08392930449023447,1.1641544672695808e-10,1.7053025658242404e-13,449.626733681336,449.6267336813362
535902.75502684,7467968.246197484,Mount_Roe_Basalt,2.3283064365386963e-10,0,-0.8974530058700299,-0.441110079520802,538108.305424444,7463480.981168134,533697.204629236,7472455.511226835,24.950072661986667,full,0.1119056770662069,2.3283108774265596e-10,4.547473508864641e-13,431.65344984460125,431.6534498446017
535902.75502684,7467968.246197484,Mount_Roe_Basalt,2.3283064365386963e-10,0,-0.8974530058700299,-0.441110079520802,538108.305424444,7463480.981168134,533697.204629236,7472455.511226835,24.950072661986667,full,0.1119056770662069,2.3283108774265596e-10,4.547473508864641e-13,431.65344984460125,431.6534498446017
513717.135013815,7508953.414238321,Mount_McRae_Shale_and_Mount_Sylvia_Formation,339.63864364628967,139,-0.9999999998007782,-1.9961052788797392e-05,513717.23481907893,7503953.414239317,513717.0352085511,7513953.414237324,24.92826628869203,full,0.620560454644039,339.65856556934807,3.6787099281895053,544.6399664890606,540.9612565608711
516592.935088205,7509198.199476965,Mount_McRae_Shale_and_Mount_Sylvia_Formation,326.63469605073607,141,-0.9589036771738708,-0.2837318062932474,518011.5941196712,7504403.681091095,515174.27605673874,7513992.717862834,24.929356488660545,full,0.7725683409914902,326.6643917646417,4.4045638611099776,561.139170466171,565.543734327281
513655.06081509497,7500803.900301595,Weeli_Wolli_Formation,621.9147175319027,253,0.7461257207929674,0.6658050831671196,510326.03539925936,7504534.52890556,516984.0862309306,7497073.27169763,24.93600938468019,full,0.8528885132657785,621.9836272071951,9.258327658527492,515.6727653010187,506.4144376424912
500502.94087249,7467857.478562165,Koolbye_Formation,231.9251156493672,141,0.9344758966554422,-0.3560264015069772,502283.0728800249,7472529.858045442,498722.8088649551,7463185.099078888,24.93988763341872,full,11.853066578511282,236.9780644428801,48.67590531383553,394.9464658544259,443.62237116826145
500502.94087249,7467857.478562165,Koolbye_Formation,231.9251156493672,141,0.9344758966554422,-0.3560264015069772,502283.0728800249,7472529.858045442,498722.8088649551,7463185.099078888,24.93988763341872,full,11.853066578511282,236.9780644428801,48.67590531383553,394.9464658544259,443.62237116826145
500109.433484315,7467729.07801114,Koolbye_Formation,443.04492326869905,249,0.7108503874940224,-0.7033432494874733,503626.14973175235,7471283.329948611,496592.71723687765,7464174.82607367,24.93939253203112,full,8.936181380668428,448.48869173590725,69.6656484992294,356.78832036775475,426.45396886698416
500109.433484315,7467729.07801114,Koolbye_Formation,443.04492326869905,249,0.7108503874940224,-0.7033432494874733,503626.14973175235,7471283.329948611,496592.71723687765,7464174.82607367,24.93939253203112,full,8.936181380668428,448.48869173590725,69.6656484992294,356.78832036775475,426.45396886698416
500781.080976135,7466699.15464732,Koolbye_Formation,1435.9225030182236,692,0.9409599402746068,0.3385179327574956,499088.4913123475,7471403.954348693,502473.67063992243,7461994.3549459465,24.93963454494758,full,3.821106696486781,1439.1216899334295,95.90518110472266,321.8053746782909,417.71055578301355
500781.080976135,7466699.15464732,Koolbye_Formation,1435.9225030182236,692,0.9409599402746068,0.3385179327574956,499088.4913123475,7471403.954348693,502473.67063992243,7461994.3549459465,24.93963454494758,full,3.821106696486781,1439.1216899334295,95.90518110472266,321.8053746782909,417.71055578301355
500394.929842735,7466880.91751068,Koolbye_Formation,3674.5018775755852,1579,0.7886424077451827,-0.6148521388967279,503469.19053721864,7470824.129549406,497320.66914825136,7462937.705471954,24.939308219815075,full,0.5113805668929784,3674.6482388117784,32.796809235077546,334.6568492376224,367.45365847269994
499780.000715085,7466938.211005695,Koolbye_Formation,3760.1738412886502,1628,0.9513566019968398,0.3080918951173924,498239.54123949807,7471694.99401568,501320.46019067196,7462181.427995711,24.938882562325233,full,0.7252747408855619,3760.475118834518,47.60044812857831,345.9581017894541,393.5585499180324
499276.71408817,7466827.565827334,Koolbye_Formation,3305.5011776607566,1451,0.9828403687188336,-0.1844581513965346,500199.00484515267,7471741.7676709285,498354.4233311873,7461913.36398374,24.93844972215527,full,1.1029350225406314,3306.1137099259486,63.63825456176363,336.2593433144635,399.8975978762271
498599.55284442,7466940.123239815,Koolbye_Formation,263.218666555095,108,0.9902462193492424,-0.1393284790146363,499296.1952394932,7471891.354336562,497902.9104493468,7461988.892143069,24.938009727605873,full,0.4782160316299629,263.2278351396142,2.1969909525623734,331.0000000000001,328.80300904743774
498599.55284442,7466940.123239815,Koolbye_Formation,263.218666555095,108,0.9902462193492424,-0.1393284790146363,499296.1952394932,7471891.354336562,497902.9104493468,7461988.892143069,24.938009727605873,full,0.4782160316299629,263.2278351396142,2.1969909525623734,331.0000000000001,328.80300904743774
506013.432779955,7466776.99792084,Koolbye_Formation,484.11983196204625,210,0.9982305539914692,0.0594622660002491,505716.12144995376,7471768.150690798,506310.7441099562,7461785.845150882,24.943846035597375,full,0.8806269758172104,484.17701988622616,7.441430436893086,372.63447398284626,380.07590441973935
506013.432779955,7466776.99792084,Koolbye_Formation,484.11983196204625,210,0.9982305539914692,0.0594622660002491,505716.12144995376,7471768.150690798,506310.7441099562,7461785.845150882,24.943846035597375,full,0.8806269758172104,484.17701988622616,7.441430436893086,372.63447398284626,380.07590441973935
505023.390189595,7466955.156136325,Koolbye_Formation,159.1553903588604,78,0.9936634785414707,-0.1123961361118086,505585.37087015406,7471923.473529032,504461.40950903593,7461986.838743617,24.94316376839646,full,4.424456874725192,159.63110483569886,12.314680295673611,359.37528712068206,371.68996741635567
505023.390189595,7466955.156136325,Koolbye_Formation,159.1553903588604,78,0.9936634785414707,-0.1123961361118086,505585.37087015406,7471923.473529032,504461.40950903593,7461986.838743617,24.94316376839646,full,4.424456874725192,159.63110483569886,12.314680295673611,359.37528712068206,371.68996741635567
504331.60275076,7466992.905648146,Koolbye_Formation,108.19464294804649,47,0.9334990639922428,-0.3585798342428176,506124.50192197406,7471660.400968107,502538.7035795459,7462325.410328184,24.942451620210164,full,1.2337526645867987,108.21973121238004,2.330120388417072,394.8563020314567,397.1864224198738
504331.60275076,7466992.905648146,Koolbye_Formation,108.19464294804649,47,0.9334990639922428,-0.3585798342428176,506124.50192197406,7471660.400968107,502538.7035795459,7462325.410328184,24.942451620210164,full,1.2337526645867987,108.21973121238004,2.330120388417072,394.8563020314567,397.1864224198738
503723.9108971,7466671.05822074,Koolbye_Formation,514.8592248010516,241,0.949967141929156,-0.3123498507362388,505285.6601507812,7471420.893930386,502162.1616434188,7461921.222511095,24.94199193003739,full,2.9849691311424005,515.5587193485505,26.84719228481265,368.4511658900919,395.29835817490454
503723.9108971,7466671.05822074,Koolbye_Formation,514.8592248010516,241,0.949967141929156,-0.3123498507362388,505285.6601507812,7471420.893930386,502162.1616434188,7461921.222511095,24.94199193003739,full,2.9849691311424005,515.5587193485505,26.84719228481265,368.4511658900919,395.29835817490454
502486.745037455,7466637.727361429,Koolbye_Formation,285.41855370653064,120,0.9993697889126432,0.0354968309669909,502309.26088262006,7471634.576305992,502664.22919228993,7461640.878416865,24.94123544162649,full,0.015955057424863268,285.41856477286274,0.07948001704346552,322.8005591431836,322.7210791261401
502486.745037455,7466637.727361429,Koolbye_Formation,285.41855370653064,120,0.9993697889126432,0.0354968309669909,502309.26088262006,7471634.576305992,502664.22919228993,7461640.878416865,24.94123544162649,full,0.015955057424863268,285.41856477286274,0.07948001704346552,322.8005591431836,322.7210791261401
506526.02790931,7467142.25621585,Koolbye_Formation,97.55260226574298,52,0.8292308400395435,0.5589062657792565,503731.4965804137,7471288.410416048,509320.5592382063,7462996.102015652,24.94417590460722,full,7.585858011452602,98.41390559764713,12.991789952287547,370.9785285699358,383.97031852222335
506526.02790931,7467142.25621585,Koolbye_Formation,97.55260226574298,52,0.8292308400395435,0.5589062657792565,503731.4965804137,7471288.410416048,509320.5592382063,7462996.102015652,24.94417590460722,full,7.585858011452602,98.41390559764713,12.991789952287547,370.9785285699358,383.97031852222335
513531.0180563858,7462882.475556042,Woongarra_Rhyolite,445.9902079266667,179,0.756989656526558,0.6534268588846067,510263.88376196276,7466667.423838675,516798.15235080884,7459097.527273409,24.94702332625765,full,1.2285871454290878,446.09276018011485,9.564785342185075,370.7016595023184,361.13687416013335
505864.43985774,7488081.500765645,Wittenoom_Formation,978.6964965024536,515,0.8076537377824254,0.5896570527400459,502916.1545940398,7492119.769454557,508812.72512144025,7484043.232076732,24.940347530825917,full,6.632760458573237,985.291163862671,113.80617434779174,530.9228160250145,644.7289903728063
503515.40648279,7489577.2242519,Wittenoom_Formation,742.2619444847043,334,0.7462067632505656,0.6657142528736444,500186.83521842177,7493308.258068153,506843.97774715826,7485846.190435647,24.938204481167787,full,1.8128425642076396,742.6336365615849,23.493061155796795,585.5867757895869,609.0798369453837
503342.63491556,7488687.22125322,Marra_Mamba_Iron_Formation,641.9869770035102,238,0.5270111841826282,0.8498583480477343,499093.34317532135,7491322.277174133,507591.9266557987,7486052.165332307,24.93833678224118,full,3.1552170643026205,642.9616491092361,35.38931453366763,610.4882681040359,575.0989535703683
507230.9722687018,7488693.826017347,Marra_Mamba_Iron_Formation,796.0679944048495,305,0.6618146876468458,0.7496674724268808,503482.6349065674,7492002.899455582,510979.30963083624,7485384.752579113,24.941080719396766,full,2.359451143134351,796.7434609608381,32.80077541911237,556.2194498394756,523.4186744203632
506080.43630638,7487367.750171039,Marra_Mamba_Iron_Formation,3581.77945954676,1516,0.5003849350442351,0.865803047338583,501751.4210696871,7489869.674846261,510409.45154307294,7484865.825495818,24.94091312796847,full,0.10798826942357945,3581.785821308306,6.750769892259086,577.9722522471517,584.7230221394108
505851.036535705,7463297.62455909,Beasley_River_Quartzite,288.48625360516485,120,-0.9782323778212826,0.2075124453668248,504813.47430887085,7458406.4626699835,506888.5987625391,7468188.786448196,24.94269528625783,full,0.3406249722363099,288.49135171546504,1.7150788531899366,298.8784570649028,297.1633782117129
505912.06135944,7467342.085867586,Beasley_River_Quartzite,4467.426415487723,1811,0.9974489050477894,0.0713840445685584,505555.1411365972,7472329.3303928245,506268.98158228275,7462354.841342347,24.943930916754013,full,1.0251358719467412,4468.141575035142,79.9397070299542,380.98308225553467,301.04337522558046
505454.63430082,7467278.119583715,Beasley_River_Quartzite,4121.818363140384,1659,0.9933372342481998,-0.1152438243730967,506030.85342268547,7472244.805754956,504878.41517895454,7462311.433412474,24.94359348720532,full,1.2006674170339167,4122.72355056333,86.38782118006128,383.43476770047187,297.0469465204106
504870.80534447,7467286.22126561,Beasley_River_Quartzite,4227.085154092248,1684,0.9917567943724734,0.1281345418536135,504230.13263520197,7472245.005237472,505511.4780537381,7462327.437293748,24.942896166960708,full,1.4676345253040275,4228.4722941775035,108.30070489003384,405.2251410505995,296.9244361605657
504365.665477605,7467264.6450971905,Beasley_River_Quartzite,3961.642879218271,1582,0.9750748824586852,-0.221876032049839,505475.0456378542,7472140.019509484,503256.2853173558,7462389.270684897,24.942536324298985,full,1.412922782278497,3962.8477680412357,97.7145342749476,418.7983361486648,321.0838018737172
503686.679951495,7467328.042621041,Beasley_River_Quartzite,3927.7139884658795,1597,0.9723597550711868,-0.2334877014275092,504854.11845863255,7472189.841396397,502519.2414443575,7462466.243845684,24.942169059324172,full,0.9436232742413094,3928.246723144311,64.69267890163837,396.0909891657945,331.3983102641561
502514.4884854116,7467640.010970768,Beasley_River_Quartzite,4060.725685329674,1670,0.9975985365398244,-0.0692615325675121,502860.7961482492,7472628.003653467,502168.18082257407,7462652.0182880685,24.941412362995223,full,0.6489491997755062,4060.9861645055016,45.99496503917902,363.09189023701225,317.09692519783323
501943.75027724,7467747.70425644,Beasley_River_Quartzite,3798.898390057224,1526,0.9619119253907248,-0.2733595577094547,503310.5480657873,7472557.263883393,500576.9524886927,7462938.144629486,24.94109970762723,full,1.259159567266533,3799.8159434814456,83.49985842156684,378.33883182196985,294.838973400403
500925.544492365,7468122.71010365,Beasley_River_Quartzite,4828.446198747034,1982,0.8393277685197634,-0.5436256956690277,503643.6729707101,7472319.348946248,498207.41601401987,7463926.071261051,24.940298934008524,full,0.7047507941679453,4828.811482757798,59.39395439680129,433.84016183869005,374.44620744188876
500605.71780664433,7468409.011187909,Beasley_River_Quartzite,4275.2178942735145,1648,0.9999877699143652,0.0049457074008312,500580.9892696402,7473408.950037481,500630.4463436485,7463409.072338337,24.939956473204376,full,2.277779386689317,4278.598483401063,170.04981224750395,462.9397676241402,292.88995537663624
500307.735934905,7468297.742928715,Beasley_River_Quartzite,4422.051051694863,1726,0.9676977302340388,0.2521132739462356,499047.16956517386,7473136.231579886,501568.30230463616,7463459.254277545,24.939537901169857,full,1.9742189861306016,4424.677410345869,152.4292682833153,448.4574281492437,296.0281598659284
571244.244939195,7470903.91042465,Mount_McRae_Shale_and_Mount_Sylvia_Formation,591.2279956957427,355,-0.002687293536656,0.9999963892202052,566244.2629930939,7470890.473956967,576244.226885296,7470917.346892333,24.922076136110007,full,11.192137200593322,602.6900753455053,116.9819816277942,835.4602622766737,952.4422439044679
571409.30195716,7469541.644352815,Mount_McRae_Shale_and_Mount_Sylvia_Formation,670.9274880572294,416,0.0450870421292946,0.9989830622348064,566414.386645986,7469767.079563461,576404.217268334,7469316.209142169,24.921961894684102,full,12.404450269373191,686.9642589091427,147.5676075153483,819.7152964984872,967.2829040138355
571101.3807034851,7468667.87953254,Mount_McRae_Shale_and_Mount_Sylvia_Formation,738.3371719911925,472,0.5099291879986041,0.8602163816314383,566800.2987953279,7471217.525472533,575402.4626116423,7466118.2335925475,24.92184899446613,full,13.57712472109493,759.563318289727,178.31055758801665,773.5452778905486,951.8558354785653
570425.774353915,7468025.12567762,Mount_McRae_Shale_and_Mount_Sylvia_Formation,675.2729857496435,409,0.8260912933152897,0.5635363121473824,567608.092793178,7472155.582144196,573243.455914652,7463894.669211044,24.922420860676553,full,11.568198318775366,689.2744198201532,138.22308249771652,834.5770502445716,972.8001327422882
568539.805862165,7467164.619464895,Mount_McRae_Shale_and_Mount_Sylvia_Formation,810.4938452902934,597,0.9249454378715296,0.3800999039208568,566639.3063425608,7471789.346654252,570440.3053817693,7462539.892275537,24.924758675737905,full,19.167471284588128,858.0623085208312,281.7279752716296,681.5706050533206,963.2985803249502
566878.443844555,7466723.088661736,Mount_McRae_Shale_and_Mount_Sylvia_Formation,623.9353642072715,365,0.9966947340848404,0.0812379655552096,566472.2540167789,7471706.56233216,567284.633672331,7461739.614991312,24.927062608399893,full,10.305377998217248,634.1655641998564,113.44877305842317,647.8094256179401,761.2581986763632
565384.61010751,7466794.54625669,Mount_McRae_Shale_and_Mount_Sylvia_Formation,397.2913170497746,207,0.9860475515115,-0.1664638884508465,566216.9295497643,7471724.784014247,564552.2906652557,7461864.308499133,24.92888103145961,full,6.266792586680646,399.6796474756899,43.62831652891521,592.8866962697123,636.5150127986275
564373.514299605,7467196.358276695,Mount_McRae_Shale_and_Mount_Sylvia_Formation,308.8519452301203,162,0.8566768834876467,-0.5158533874056592,566952.7812366333,7471479.742694133,561794.2473625768,7462912.973859257,24.93000054445072,full,6.612727284538178,310.92043365775083,35.80491577276234,603.0584281100356,638.863343882798
563598.835931195,7467709.000592825,Mount_McRae_Shale_and_Mount_Sylvia_Formation,362.39933528137595,227,0.6235693126199175,-0.7817680681370425,567507.6762718802,7470826.847155925,559689.9955905097,7464591.154029725,24.93063357709306,full,12.863510773197824,371.72854145656197,82.75766019553566,614.209512624303,696.9671728198387
563480.36960088,7468083.759639315,Mount_McRae_Shale_and_Mount_Sylvia_Formation,302.18641001277183,200,-0.0631066710373516,-0.9980067875874308,568470.4035388171,7467768.226284129,558490.3356629428,7468399.292994502,24.93070919765934,full,14.949304780919963,312.7723623722659,80.68410170238587,628.1138982604015,708.7979999627873
563482.418695845,7469090.133764274,Mount_McRae_Shale_and_Mount_Sylvia_Formation,510.1104422422143,228,0.2769507280288716,-0.9608841211323446,568286.8393015066,7470474.887404419,558677.9980901832,7467705.38012413,24.930837811189022,full,1.7131906857613874,510.33856161907306,15.257266821978078,603.4506595551968,618.7079263771749
