X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
477554.84973622,7484555.914437905,Brockman_Iron_Formation,2737.4370505748143,2353,0.3712776682817844,-0.9285218861369082,482197.45916690456,7486412.302779314,472912.2403055355,7482699.526096496,57.76927104501951,full,1.48403970102314,2738.355555174353,70.9192547514491,458.8426899083804,529.7619446598295
476933.50909231,7484922.909077325,Brockman_Iron_Formation,4338.095934851698,3675,0.999999999995138,-3.1183689661958043e-06,476933.52468415484,7489922.909077301,476933.4935004651,7479922.909077349,57.76734597579443,full,0.14926702565517147,4338.110656379304,11.301637706372048,443.63557408013753,454.9372117865096
500313.894776225,7487964.684915651,Brockman_Iron_Formation,2813.5563782899035,2274,0.6170801653364159,0.7869002919991717,496379.3933162291,7491050.085742333,504248.39623622084,7484879.284088968,57.80507440702164,full,4.058148788623477,2820.6284227866213,199.6126389183429,766.6851298550167,567.0724909366738
499441.90894831,7486139.8985903505,Brockman_Iron_Formation,2599.33543831432,2179,-0.0216385664840651,0.9997658588092088,494443.079654264,7486031.70575793,504440.73824235605,7486248.091422771,57.80385505829382,full,0.8271467248928546,2599.606326391839,37.52774093620451,589.8246461720671,552.2969052358626
498820.42952182,7484364.353847019,Brockman_Iron_Formation,4481.674627259484,3776,0.9365285681542602,0.3505912734665986,497067.473154487,7489046.99668779,500573.385889153,7479681.711006248,57.803096909971146,full,0.38286308798429836,4481.774687176544,29.947988162406773,587.9998771803522,558.0518890179454
538708.0356038299,7504254.15476099,Brockman_Iron_Formation,1799.028874139412,1434,0.9256797965832788,0.3783079621122707,536816.4957932686,7508882.553743906,540599.5754143912,7499625.755778074,57.820537646472225,full,5.228194501151807,1806.544680021034,164.6171039867354,787.6769734022528,623.0598694155174
536098.4599742,7503988.39708473,Brockman_Iron_Formation,1734.9261093635962,1409,0.877945044425535,0.4787614217631212,533704.6528653844,7508378.122306857,538492.2670830156,7499598.671862602,57.82078873540015,full,3.667019531041548,1738.485486476506,111.1898454803694,722.0712046480731,610.8813591677037
534707.684401565,7502332.125551795,Brockman_Iron_Formation,2543.1689894642523,2122,0.8682294587125438,0.496162883561158,532226.8699837592,7506673.272845358,537188.4988193708,7497990.978258232,57.82199318599134,full,1.2751978342417865,2543.7989955383364,56.61113608843482,664.1802020338549,607.5690659454201
531976.3797597026,7502106.157690957,Brockman_Iron_Formation,1423.8961486095427,1176,0.9329815294240336,0.3599242500215723,530176.7585095947,7506771.065338077,533776.0010098105,7497441.250043837,57.821888483986434,full,2.1593823810668265,1424.9080059024593,53.689694167816924,671.5237209284927,617.8340267606758
528457.06442511,7501722.55503403,Brockman_Iron_Formation,1032.1757220477496,873,0.969988044574258,0.2431526133583745,527241.3013583181,7506572.495256902,529672.8274919019,7496872.614811159,57.82152591073097,full,0.020438211783028987,1032.1757877173225,0.3681916378234291,554.429172997692,554.0609813598686
521059.66451096,7500619.725027464,Mount_McRae_Shale_and_Mount_Sylvia_Formation,376.2786306612125,327,0.990809536923916,0.1352644134301974,520383.34244380903,7505573.7727120835,521735.98657811095,7495665.677342845,57.81956107746627,full,2.674122041952397,376.68882634702106,17.57452708948415,562.028667107062,579.6031941965462
518963.77108235017,7499373.226084515,Mount_McRae_Shale_and_Mount_Sylvia_Formation,323.1663983940559,271,0.9195887123852962,0.3928824252286593,516999.3589562069,7503971.169646442,520928.18320849346,7494775.282522589,57.819230054075994,full,0.6279077955845785,323.1858056628549,3.5417412332020604,529.1290835376375,525.5873423044354
520917.24333588,7499968.471581191,Wittenoom_Formation,627.3509098070597,565,0.9772805214910608,0.2119499523806517,519857.49357397674,7504854.874188646,521976.99309778324,7495082.068973736,57.81955854471338,full,5.87116299212912,630.6590782360124,64.51130851061157,527.3850635505135,591.896372061125
518635.200711065,7498562.934912041,Wittenoom_Formation,560.1511067344248,482,0.8551124728413504,0.5184425318115313,516042.98805200733,7502838.4972762475,521227.4133701226,7494287.372547834,57.819165199589406,full,1.6669594125584997,560.3882622264325,16.301597018694338,523.1991667748352,539.5007637935296
518506.53503913,7497970.94409845,Marra_Mamba_Iron_Formation,440.33088104946097,357,0.7190460590848348,0.6949624197858244,515031.7229402009,7501566.174393875,521981.34713805915,7494375.713803026,57.81937041486959,full,3.624177845483139,441.2132444282754,27.889823468973987,555.1877442048694,527.2979207358954
520453.034018245,7499417.71598942,Marra_Mamba_Iron_Formation,376.26446262668463,319,0.9228080142327922,0.3852601314277543,518526.73336110625,7504031.756060584,522379.33467538375,7494803.675918256,57.81953821827709,full,0.22052341970754852,376.2672495823455,1.4481962972474776,526.3581904967286,527.8063867939761
535526.70097243,7483140.809085829,Hardey_Formation,2143.243969964496,1822,0.992641643555812,-0.1210890890163783,536132.1464175119,7488104.017303608,534921.255527348,7478177.60086805,57.82592724595122,full,0.4333990851285131,2143.3052872166727,16.21232314539833,459.9605238871187,476.17284703251704
532381.99987095,7483807.290039144,Hardey_Formation,2256.584502749124,1925,0.9506101270208082,-0.3103874778490317,533933.9372601951,7488560.3406742485,530830.0624817049,7479054.23940404,57.82590397678407,full,0.7205984819860399,2256.7629836093465,28.3821447717894,422.52876967802405,450.91091444981345
529329.70593745,7483187.24521479,Hardey_Formation,4165.322803299454,3622,0.8479474603079696,0.5300802812379126,526679.3045312605,7487426.98251633,531980.1073436396,7478947.5079132505,57.82541966640208,full,2.48997659232013,4169.25926307559,181.13184991929967,413.68512715085507,594.8169770701547
527754.448931885,7482559.48447171,Hardey_Formation,4120.317155930403,3601,0.9702324118415648,0.2421756945114436,526543.5704593278,7487410.646530918,528965.3274044421,7477708.322412503,57.82501657475895,full,2.9749291339805044,4125.877436940348,214.12883785014685,412.047369891361,626.1762077415078
472392.11829448,7515155.114616615,Mount_McRae_Shale_and_Mount_Sylvia_Formation,400.33630628113616,355,-0.9957771111658564,0.0918038391255055,471933.0990988525,7510176.229060786,472851.13749010756,7520134.000172444,57.74525580126134,full,4.429603769533721,401.53570157107384,31.012279976661375,450.59278506688383,481.6050650435452
475606.96997143,7514620.87085344,Mount_McRae_Shale_and_Mount_Sylvia_Formation,501.87826529501115,445,-0.999735482895505,0.0229992225888528,475491.97385848576,7509622.193438962,475721.9660843743,7519619.548267918,57.75281106180659,full,4.494877431914969,503.42663221670034,39.45352771957471,432.67030694878355,472.12383466835826
478805.51018017,7514357.62942883,Mount_McRae_Shale_and_Mount_Sylvia_Formation,165.31174545619808,135,-0.9895970480818173,0.1438668913536174,478086.17572340195,7509409.644188421,479524.84463693807,7519305.614669239,57.75905551458627,full,2.954574861456885,165.5317845729576,8.532204763906066,494.8871242767139,486.35491951280784
483696.044308595,7512722.118432465,Mount_McRae_Shale_and_Mount_Sylvia_Formation,405.8264085437007,394,-0.8407380474102124,0.541442088904126,480988.8338640744,7508518.428195414,486403.25475311565,7516925.808669516,57.76942302795876,full,13.230402345689708,416.89171604280307,95.41293955032756,508.5032068078855,603.916146358213
485064.40453907,7512794.874111645,Mount_McRae_Shale_and_Mount_Sylvia_Formation,351.09862979299254,302,-0.6586688708179586,-0.7524329329683779,488826.5692039119,7509501.529757556,481302.2398742281,7516088.218465734,57.77198495868891,full,1.7471007025708225,351.26191920876346,10.709250380257117,516.9925139593903,527.7017643396474
486432.78449779504,7512940.635039665,Mount_McRae_Shale_and_Mount_Sylvia_Formation,483.1103035422083,433,-0.9488574335472818,0.3157048792813721,484854.2601013882,7508196.3478719285,488011.3088942019,7517684.922207401,57.773215431183544,full,5.5833681372405275,485.41325718707515,47.227797580671336,519.5441560167808,566.7719535974521
487922.60026232,7512495.39532773,Mount_McRae_Shale_and_Mount_Sylvia_Formation,704.0621177465273,624,-0.9973601079204344,-0.0726141524011626,488285.6710243258,7507508.594788128,487559.5295003142,7517482.195867333,57.776096054848736,full,4.450037713272332,706.1910213025274,54.79318317621119,541.1767792904543,595.9699624666655
489266.685613535,7512325.40534282,Mount_McRae_Shale_and_Mount_Sylvia_Formation,637.9438690362986,558,-0.9483417809305592,0.3172504791823884,487680.43321762304,7507583.696438167,490852.93800944695,7517067.114247473,57.778898706749786,full,3.1649742312590328,638.9184099191303,35.27540917675947,553.7384023541119,589.0138115308714
493266.534429285,7512535.936396005,Mount_McRae_Shale_and_Mount_Sylvia_Formation,371.96190011007434,330,-0.9192005254779464,-0.3937897839724482,495235.4833491472,7507939.933768615,491297.58550942276,7517131.939023394,57.7844327378759,full,4.482470410998058,373.10311375310135,29.159532896855126,576.1321215981301,605.2916544949852
496400.029791085,7512422.460547496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,361.0186221649455,311,-0.9631310978650512,0.2690325042169836,495054.86727000005,7507606.80505817,497745.19231216994,7517238.116036821,57.78856407333846,full,1.7123613054253208,361.1799119310652,10.792739812314949,591.5039151329058,602.2966549452208
499031.509095015,7511386.24586314,Mount_McRae_Shale_and_Mount_Sylvia_Formation,338.6341333887953,296,-0.9486568308055646,0.3163071566783506,497449.97331162327,7506642.961709112,500613.04487840674,7516129.530017167,57.79326731363072,full,3.052131236248991,339.1151672628899,18.05603422009915,599.0712098009209,617.12724402102
500500.71587102,7510495.252788926,Mount_McRae_Shale_and_Mount_Sylvia_Formation,344.0145531362255,321,-0.9700859053421202,0.2427618921012083,499286.90641051397,7505644.823262215,501714.525331526,7515345.682315636,57.795911134130236,full,9.421575173382367,348.71856077874315,57.08433990229753,604.3573107716044,661.4416506739019
504539.064461615,7509100.310871109,Mount_McRae_Shale_and_Mount_Sylvia_Formation,329.8494126206328,280,-0.9761358676417992,-0.2171606960368107,505624.86794179905,7504219.6315329,503453.26098143094,7513980.990209319,57.80156107932829,full,0.6047331509464337,329.8677859629777,3.481552805916749,591.3475065501765,594.8290593560932
506839.69543826,7509222.57470601,Mount_McRae_Shale_and_Mount_Sylvia_Formation,299.49503738381895,303,-0.9490785733407489,0.3150394604259746,505264.4981361301,7504477.181839306,508414.89274038986,7513967.967572713,57.80358558726335,full,17.2915104448606,313.6714659419279,93.23363732378436,621.9884031430674,715.2220404668518
509054.66905176,7509173.59852726,Mount_McRae_Shale_and_Mount_Sylvia_Formation,367.66361070430247,326,-0.951287503597948,0.3083051824059792,507513.1431397301,7504417.161009271,510596.1949637899,7513930.03604525,57.80592367610746,full,4.495179780453109,368.7980590299672,28.904631257746587,551.9885357811629,580.8931670389095
497409.284162665,7481953.37086531,Mount_McRae_Shale_and_Mount_Sylvia_Formation,896.115966276167,891,0.9908851536935604,0.1347093619229543,496735.73735305027,7486907.796633777,498082.8309722798,7476998.945096842,-999.0,full,2.7075914000864936,897.1174859633591,42.3787518238704,562.4700271362493,604.8487789601197
510391.865638655,7499306.859142335,Weeli_Wolli_Formation,903.001261839787,749,0.9438702011061858,0.3303165806673475,508740.2827353183,7504026.210147866,512043.44854199176,7494587.508136804,57.81286557011577,full,1.7067355523484737,903.402041953214,26.906700299163617,547.1173019543309,520.2106016551672
508018.346446985,7499004.830228295,Weeli_Wolli_Formation,958.7690358866762,804,0.96523823638319,0.2613716645389644,506711.48812429013,7503831.021410211,509325.2047696798,7494178.639046379,57.811067016487456,full,0.8075034443537678,958.8642636208142,13.513396094976656,540.2961138317664,526.7827177367898
506846.81636963,7498037.315911715,Weeli_Wolli_Formation,1604.0684380896998,1356,0.8772221345734864,0.4800847077488888,504446.39283088554,7502423.426584583,509247.23990837444,7493651.205238847,57.810040672880795,full,0.0689761224017866,1604.069600462524,1.931075470434962,534.5269140568524,532.5958385864175
503842.0407718152,7497101.0623807665,Weeli_Wolli_Formation,1147.8389420095366,975,0.892469065173422,0.4511085985751973,501586.49777893926,7501563.407706633,506097.5837646912,7492638.7170549,57.807303390730716,full,0.39235349588947094,1147.865855450862,7.860363628162872,502.735815407049,510.5961790352119
473383.245172755,7515614.87601609,Wittenoom_Formation,645.2008203786561,593,-0.9816434176786184,0.1907254585215134,472429.6178801474,7510706.658927697,474336.87246536254,7520523.093104483,57.7468539465984,full,7.917181446939391,651.4099276902683,89.72622401589035,429.7955544177298,519.5217784336202
476670.550124225,7514929.130398415,Wittenoom_Formation,308.0607641074671,255,-0.9393611446716196,0.3429294969541473,474955.90263945423,7510232.324675057,478385.1976089957,7519625.936121773,57.75430928013976,full,1.8144515380660218,308.21530143088734,9.758978105122196,467.4039701830757,457.64499207795353
474064.445153035,7487779.150124855,Weeli_Wolli_Formation,1653.1408025914554,1415,0.9209892869073026,0.3895879020220959,472116.5056429245,7492384.096559392,476012.38466314547,7483174.203690318,57.762374560230654,full,1.0867325481380166,1653.438205380726,31.358983081636154,399.6149991619875,430.97398224362365
472647.471413815,7487481.1292831,Weeli_Wolli_Formation,1008.9418451988792,852,0.991219866178318,0.1322239648983389,471986.3515893233,7492437.228613992,473308.59123830666,7482525.0299522085,57.75925574577339,full,0.06864678420312804,1008.9425693538703,1.208826319321929,417.44208179885845,416.2332554795365
474724.72034221503,7488769.40950013,Weeli_Wolli_Formation,1417.639369308686,1222,0.3517294978097639,0.9361016827089308,470044.21192867035,7490528.056989179,479405.2287557597,7487010.762011082,57.763369790952844,full,1.808345736375831,1418.3457417223303,44.757811027112496,389.9686308282497,434.72644185536217
480409.00989129,7485403.20994968,Weeli_Wolli_Formation,3744.211054795691,3125,0.8794775797498717,-0.4759403184405665,482788.7114834928,7489800.597848429,478029.30829908716,7481005.82205093,57.77411916334701,full,1.1953523148756255,3745.0260511835027,78.12618759953375,532.7823386338347,454.65615103430093
484985.651385415,7508095.60349578,Woongarra_Rhyolite,2641.196633429798,2252,0.9907902705003212,0.1354054647416439,484308.62406170677,7513049.554848282,485662.6787091232,7503141.652143279,57.775545994040364,full,0.7498916132578094,2641.422865133438,34.570160671318206,450.0223791928873,484.5925398642055
502506.27033599,7489331.470461555,Mount_McRae_Shale_and_Mount_Sylvia_Formation,606.2511595989748,562,0.7667681165601614,0.641924181992533,499296.6494260273,7493165.311044356,505715.8912459527,7485497.629878754,57.80794307028285,full,8.624362911466877,613.18461755663,91.9505665723101,590.9630023590862,682.9135689313963
512309.88495812495,7497413.118575634,Mount_McRae_Shale_and_Mount_Sylvia_Formation,317.8198837734847,287,0.9035553775916108,0.4284713288252573,510167.52831399866,7501930.895463592,514452.24160225125,7492895.3416876765,57.81513662547362,full,6.369855676480163,319.7941562144711,35.479907372120124,592.2918202564078,627.771727628528
509421.87932995,7496030.329203805,Mount_McRae_Shale_and_Mount_Sylvia_Formation,400.10875506635483,356,0.9784978084363476,0.2062572153532207,508390.59325318394,7500922.8182459865,510453.1654067161,7491137.840161623,57.81312318955246,full,4.921073935162469,401.5890880898165,34.449670420224834,589.9553529231163,624.4050233433411
507194.6648584,7494818.79994632,Mount_McRae_Shale_and_Mount_Sylvia_Formation,480.6222770776596,449,0.8042415089360722,0.5943026125672257,504223.15179556387,7498840.007491001,510166.17792123614,7490797.59240164,57.81170179056218,full,9.405482468098302,487.1715537818654,79.61375252380947,623.5544064522479,703.1681589760574
515724.7498243656,7497436.886464274,Wittenoom_Formation,1015.9276517319561,895,0.6210657041114531,0.7837585030968052,511805.95730888157,7500542.2149848305,519643.54233984964,7494331.557943717,57.81770672732866,full,3.816994050303626,1018.1862255874748,67.78050178673345,544.5632879789766,612.3437897657101
507537.309286535,7494231.30468879,Wittenoom_Formation,678.4214880808,583,0.8504003683050719,0.5261361169760143,504906.62870165496,7498483.306530315,510167.9898714151,7489979.302847264,57.81231540255198,full,1.4490980680288208,678.6385260188864,17.161978537443133,606.0781699474595,623.2401484849026
512040.67909559,7496323.8590358,Wittenoom_Formation,803.0220157312824,693,0.904636953629965,0.4261830382911744,509909.76390413416,7500847.04380395,514171.5942870459,7491800.674267651,57.815669119789035,full,1.8413115377744707,803.4368681889532,25.81556538488735,559.5249737394465,585.3405391243339
509250.56029305,7495540.831212075,Wittenoom_Formation,472.0365817426386,406,0.780565963007284,0.6250734176034934,506125.19320503256,7499443.661027112,512375.9273810675,7491638.001397039,57.81328239564795,full,1.6641665222208197,472.2357621621348,13.714246664603934,579.0405703085379,592.7548169731418
482701.19992460497,7488431.26457119,Woongarra_Rhyolite,1106.1007926796938,925,0.9133606533920556,-0.4071514666991107,484736.9572581005,7492998.06783815,480665.44259110943,7483864.46130423,57.7787014370285,full,0.9953942257214914,1106.267734173876,19.21811925123626,456.6463313298861,437.42821207864984
479821.50570811,7489798.248630241,Woongarra_Rhyolite,2446.0005243538017,2062,0.996708026353761,-0.0810747198699475,480226.87930745975,7494781.78876201,479416.13210876024,7484814.708498471,57.773120259464584,full,0.30181422642189343,2446.034460749924,12.884798682919211,478.4395314563997,465.5547327734805
477272.88886244,7490959.47296012,Woongarra_Rhyolite,2366.080278902689,1966,0.9222033693453324,-0.3867052437815085,479206.4150813476,7495570.489806847,475339.36264353245,7486348.456113393,57.76814919709252,full,1.605383302125378,2367.009360343542,66.31308876623626,467.9820012335381,401.6689124673018
474660.83574423,7491679.205979365,Woongarra_Rhyolite,2924.9033784477747,2443,0.9534942505165482,-0.301411204555979,476167.8917670099,7496446.677231948,473153.7797214501,7486911.734726782,57.76307848179273,full,1.1078989508034556,2925.450273797081,56.56439873462256,487.54673394314165,430.9823352085191
506426.51496418496,7517916.56629006,Bunjinah_Formation,4878.435436593452,4141,-0.988899183347446,0.1485880384645907,505683.574771862,7512972.070373323,507169.4551565079,7522861.062206797,57.794744736725335,full,0.297248515122936,4878.501088835097,25.309380760488125,514.6451645179976,539.9545452784857
508198.749984385,7517486.83002701,Bunjinah_Formation,4956.771471688579,4198,-0.9212604768313322,0.3889461837176274,506254.01906579686,7512880.527642854,510143.4809029731,7522093.132411167,57.79718451367576,full,0.09875860136370629,4956.77883501469,8.543810849212946,530.775853680103,539.3196645293159
480196.08365579497,7514200.61885139,Wittenoom_Formation,170.37340048629713,139,-0.9486339824654376,0.3163756743363238,478614.20528411336,7509457.448939063,481777.9620274766,7518943.788763717,57.761847764619574,full,2.8893803396426967,170.59026893863123,8.599085026346302,540.9986082942768,532.3995232679305
481677.170727505,7514597.37423746,Wittenoom_Formation,3783.0075284665572,3195,-0.5138019328566783,-0.8579088376935753,485966.7149159729,7512028.364573177,477387.6265390371,7517166.383901743,57.76411176195861,full,0.12457043511484488,3783.0164696038432,8.22489266055618,528.0498987057443,519.8250060451882
483687.21083047,7514227.120472809,Wittenoom_Formation,1559.9081210157196,1304,-0.9983323294784529,-0.0577283285582238,483975.8524732611,7509235.458825417,483398.5691876789,7519218.782120202,57.76809111618898,full,1.0246964479695408,1560.1576219075891,27.900881447561858,537.1525476181716,509.2516661706098
486556.805448385,7513685.13441334,Wittenoom_Formation,770.394450327516,636,-0.9977770081648172,0.066641143280007,486223.59973198496,7508696.249372516,486890.0111647851,7518674.019454164,57.77359073381339,full,2.113295415751467,770.9187801390973,28.428093072141564,548.5486131266688,520.1205200545272
490061.124989095,7513420.421568165,Wittenoom_Formation,1231.4984248690128,1034,-0.9824311169189268,-0.1866255623151068,490994.25280067057,7508508.26598357,489127.9971775195,7518332.577152759,57.779116502954125,full,0.6679441581451468,1231.5821129299645,14.357243265214379,574.5438810906132,560.1866378253989
493367.12593518,7513724.694597229,Wittenoom_Formation,1213.700863893115,1030,-0.9933322622754944,0.1152866719211214,492790.6925755744,7508758.033285852,493943.5592947856,7518691.355908607,57.78353786216706,full,0.3017330123155682,1213.7176940078286,6.391692482249368,569.8336044981613,576.2252969804107
497438.4839482673,7512976.359577443,Wittenoom_Formation,864.0225009899382,719,-0.9599690986481773,0.2801059257506102,496037.9543195142,7508176.514084202,498839.0135770204,7517776.205070685,57.789429150546255,full,1.4475650218093028,864.2983309735204,21.8339805510891,616.0861955088155,594.2522149577264
501379.367391055,7511949.75550906,Wittenoom_Formation,1626.0235156329038,1383,-0.957866732273151,0.2872130275672666,499943.30225321866,7507160.421847695,502815.4325288913,7516739.089170425,57.79522697459752,full,0.5252808921259121,1626.0918516994795,14.907607864918305,589.3086846620499,604.2162925269682
506394.25531428,7510527.324935,Wittenoom_Formation,1076.9286251199992,930,-0.983490578066298,0.1809593403359419,505489.4586126003,7505609.8720446685,507299.0520159597,7515444.777825332,57.801890607596725,full,1.8710235600842606,1077.5030896016392,35.18017194708466,565.0067854533826,600.1869574004672
509774.7412914097,7509352.753676146,Wittenoom_Formation,340.66363140311125,289,-0.9953659867729968,0.0961589952912273,509293.94631495356,7504375.923742281,510255.53626786586,7514329.583610011,57.80636551735061,full,0.2795460146692592,340.66768612833755,1.6621104899062402,543.804872251354,545.4669827412603
516172.9806782351,7509847.66498966,Wittenoom_Formation,742.0687581833746,624,-0.9642241279748892,-0.2650883457096222,517498.4224067832,7505026.544349785,514847.53894968703,7514668.785629534,57.810926288797816,full,0.4856738755584318,742.0954188728394,6.290376796288115,565.1028012420005,558.8124244457124
520797.41889221,7510840.75466842,Wittenoom_Formation,1015.7930981802839,851,-0.982387863887279,-0.1868531104557509,521731.6844444888,7505928.815348984,519863.1533399312,7515752.693987857,57.81267413598302,full,0.8157675478656364,1015.8960655290499,14.463666433651156,584.2059916460561,569.7423252124049
523243.753458795,7511810.814025991,Wittenoom_Formation,1323.5487071525756,1110,-0.9999988608209542,0.0015094226689087,523236.2063454505,7506810.819721886,523251.30057213956,7516810.808330095,57.812937472026,full,0.7822965986739439,1323.6720861642816,18.072395669839352,578.0893497477837,560.0169540779443
525602.244848555,7514371.314744265,Wittenoom_Formation,2564.775106699421,2168,-0.608897288799797,-0.793249072922406,529568.490213167,7511326.828300266,521635.9994839429,7517415.801188264,57.81154589677598,full,0.08040114272938932,2564.777631917142,3.599060638123092,619.5120946587474,615.9130340206243
526660.500427515,7517880.593629535,Wittenoom_Formation,3114.5369031412883,2635,-0.307961998657058,-0.9513986584934572,531417.4937199823,7516340.78363625,521903.50713504775,7519420.403622821,57.80773852878616,full,0.0036181091101848343,3114.5369093511445,0.19667651708391531,637.8523684883178,637.6556919712339
527857.7090158084,7520898.060169972,Wittenoom_Formation,3929.5874036823757,3342,-0.8476245659370505,-0.530596452325142,530510.6912774341,7516659.937340287,525204.7267541827,7525136.182999657,57.804568643927276,full,0.474336769795791,3929.722069594941,32.53276936185716,608.352963432495,640.8857327943522
531497.8164338251,7520224.00116206,Wittenoom_Formation,1997.9276178378382,1724,-0.9994111393392444,-0.0343128921053485,531669.3808943518,7515226.945465364,531326.2519732984,7525221.056858756,57.80643553731239,full,1.8355726702209654,1998.9533486902556,64.02908808352004,593.3178617666143,657.3469498501344
534073.5463268,7520230.498689305,Wittenoom_Formation,2345.373275252547,2011,-0.7071545476423081,-0.7070590115038508,537608.8413843192,7516694.725951093,530538.2512692808,7523766.271427517,57.806582791538396,full,1.2335028020507461,2345.9169020673207,50.50060530603537,614.2509906191299,664.7515959251652
535554.6353206,7521500.008063439,Wittenoom_Formation,2825.7289384978,2408,-0.9558070452178324,-0.2939947147687458,537024.6088944437,7516720.97283735,534084.6617467563,7526279.043289528,57.80478743729268,full,0.6551543204349994,2825.913680700773,32.31248841993283,620.3924546666215,652.7049430865543
537696.580005585,7503038.644540605,Wittenoom_Formation,627.8002973357987,548,0.9484970027640712,-0.3167861040948193,539280.5105260591,7507781.129554425,536112.6494851109,7498296.159526785,57.82126232277964,full,2.915865560382297,628.6141581819604,31.97728149635975,594.3460076117682,626.3232891081279
536651.8741216101,7501808.884078665,Wittenoom_Formation,1532.2180425701788,1318,0.2545439650450517,0.967061202747346,531816.5681078733,7503081.60390389,541487.1801353468,7500536.16425344,57.82218480475078,full,1.5183029545633122,1532.7561751351234,40.6123434101338,566.9220801499159,607.5344235600497
534231.799758695,7501134.369183125,Wittenoom_Formation,710.2716834679077,619,0.990851780551845,0.1349546182138213,533557.0266676259,7506088.628085884,534906.572849764,7496180.110280366,57.82251772917393,full,2.742296167412558,711.0859989143064,34.02107458063756,573.1879462562744,607.2090208369119
509825.08535133,7509802.111753935,Marra_Mamba_Iron_Formation,453.07558027053386,380,-0.999512089780644,0.0312343141805571,509668.9137804272,7504804.551305031,509981.2569222328,7514799.672202839,57.80597193938511,full,0.7231155053812817,453.11166633885165,5.718455638533328,547.8153999080738,542.0969442695405
511913.93900206,7509752.63019065,Marra_Mamba_Iron_Formation,301.86709899016506,256,-0.9859308134409114,-0.1671539144254268,512749.7085741871,7504822.976123446,511078.16942993284,7514682.284257854,57.80765227272224,full,0.48431967651186725,301.8778839287833,2.5517352099838035,553.1126760531237,555.6644112631075
516756.54547628,7510497.944145985,Marra_Mamba_Iron_Formation,483.56805069013666,408,-0.9927085400325104,-0.1205394315007388,517359.24263378367,7505534.401445823,516153.8483187763,7515461.486846147,57.8104288050461,full,0.13494232270494036,483.56939184739707,1.138895694467351,575.2893348224823,574.1504391280149
518829.158683475,7511016.71863808,Marra_Mamba_Iron_Formation,506.759151540981,429,-0.9983572055086976,-0.0572965113149504,519115.64124004974,7506024.932610537,518542.67612690025,7516008.504665623,57.811199157752405,full,0.06959905048787728,506.75952542184393,0.6155771580536111,596.5230913690798,597.1386685271334
521146.79007337,7511529.255415685,Marra_Mamba_Iron_Formation,592.9586793896779,489,-0.9384927090286302,-0.3452990516930255,522873.2853318351,7506836.791870541,519420.29481490486,7516221.718960828,57.812061050450744,full,2.2063184090913195,593.3985793806727,22.84466124611481,605.0706313905056,582.2259701443908
522278.0547393545,7512003.889737997,Marra_Mamba_Iron_Formation,630.333349891266,537,-0.9062918928358742,-0.422652345290983,524391.3164658095,7507472.430273818,520164.79301289964,7516535.349202177,57.81207660835453,full,0.6741934078636856,630.3769903276209,7.417408534265519,568.7644616760333,576.1818702102988
523532.48060964,7513037.533494705,Marra_Mamba_Iron_Formation,766.8970020769332,671,-0.5648229547883845,-0.8252121119712911,527658.5411694965,7510213.418720763,519406.42004978354,7515861.6482686475,57.811787540353535,full,3.1045590900931734,768.0241819748376,41.594859099783775,582.5331780438183,624.1280371436021
524569.753621045,7515161.041141745,Marra_Mamba_Iron_Formation,1335.9024460326134,1115,-0.7754367102558727,-0.6314252991348618,527726.8801167193,7511283.857590465,521412.6271253707,7519038.2246930245,57.81023916858357,full,1.2048131254291996,1336.197851742904,28.09543889019392,645.698529478444,617.6030905882501
524855.5993519151,7516416.283419395,Marra_Mamba_Iron_Formation,1788.6744277502728,1488,-0.4163979072630712,-0.9091824804883422,529401.5117543568,7514334.29388308,520309.68694947334,7518498.27295571,57.80871366696639,full,1.4914875868589548,1789.2806305839317,46.57216438031526,687.1357063101501,640.5635419298349
525613.43086949,7518604.825341405,Marra_Mamba_Iron_Formation,1302.9564295239597,1093,-0.6237421780054546,-0.7816301525510718,529521.5816322453,7515486.114451378,521705.28010673466,7521723.536231433,57.80689243064279,full,0.7292382788309535,1303.061970926664,16.584415499391525,656.9795296620855,640.395114162694
525102.43043124,7520128.84803951,Marra_Mamba_Iron_Formation,1324.5868881458096,1128,0.0276318247841796,-0.9996181682317988,530100.521272399,7520267.007163431,520104.339590081,7519990.688915589,57.80503015678885,full,0.6014928294966412,1324.6598819575981,13.906064149085864,620.3895625481018,634.2956266971877
526245.117246415,7521017.18064826,Marra_Mamba_Iron_Formation,791.7685815685119,674,-0.7619708683983685,-0.6476112998645376,529483.1737457376,7517207.326306268,523007.0607470923,7524827.034990252,57.80416619504242,full,0.6512796646904352,791.8197357831916,9.00040092162999,622.3738045654339,631.3742054870639
527334.52059604,7521415.454855745,Marra_Mamba_Iron_Formation,754.4192711061964,640,-0.6378070641992925,-0.7701961755666408,531185.5014738732,7518226.419534748,523483.53971820674,7524604.490176741,57.803842542319174,full,0.36814107151950926,754.4348441508151,4.847417091611646,596.9502128722398,601.7976299638515
530402.2047668749,7521236.235398585,Marra_Mamba_Iron_Formation,886.750878271099,766,-0.9993221087015912,0.0368147125508939,530218.1312041205,7516239.624855077,530586.2783296293,7526232.845942093,57.805064983145904,full,1.962105544750665,887.2710938568102,30.37883933423143,579.5121944263117,609.8910337605431
