X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
550697.47014131,7514433.364165559,Marra_Mamba_Iron_Formation,508.3206398351459,16,0.999917686361148,0.0128304521420371,550633.3178805999,7519432.952597365,550761.6224020201,7509433.775733754,4.97098561970742,full,3.1323438415086367,509.08121563004835,27.817462590172113,671.0849318929892,643.2674693028171
548505.899402385,7513614.879233445,Marra_Mamba_Iron_Formation,592.5748669135005,29,0.9217738304514228,0.3877280045275444,546567.2593797473,7518223.748385702,550444.5394250227,7509006.010081188,4.97194453029006,full,2.078144464621867,592.9648605806759,21.50239488772297,652.141585428552,630.6391905408291
547362.86882668,7512634.391215745,Marra_Mamba_Iron_Formation,540.6040390048398,35,0.4004380354827796,0.91632383999255,542781.2496267173,7514636.581393159,551944.4880266427,7510632.201038332,4.972330698109175,full,1.1970166982614412,540.7220393919667,11.295879596613304,630.9181561104417,619.6222765138284
546874.62006014,7511602.88513653,Marra_Mamba_Iron_Formation,627.7473184721035,43,0.2635755989456864,0.9646387425562082,542051.426347359,7512920.763131258,551697.8137729211,7510285.0071418015,4.972526081502821,full,1.0241219166699898,627.8476115001738,11.22173861558906,652.9082089950655,641.6864703794764
546433.815417515,7510529.644715085,Marra_Mamba_Iron_Formation,786.1330631339415,52,0.7228565710135888,0.6909981025606919,542978.8249047116,7514143.927570153,549888.8059303184,7506915.361860016,4.972716158277095,full,1.1760511174067703,786.2986971169103,16.13840560268875,668.7244203440929,652.5860147414041
545180.069468235,7509015.151207995,Marra_Mamba_Iron_Formation,628.3208337604427,10,0.3493160760941821,0.9370049514181682,540495.0447111442,7510761.731588465,549865.0942253259,7507268.570827524,4.973082085801906,full,4.030686861078991,629.8788096813543,44.274651305027305,698.145873307632,653.8712220026047
544409.7108426951,7507501.40132764,Marra_Mamba_Iron_Formation,322.4210783107309,18,0.5583848690860707,0.829582026068388,540261.8007123532,7510293.32567307,548557.620973037,7504709.47698221,4.97343450737408,full,1.764330685487227,322.5740037586571,9.931573985811951,630.884642438922,620.9530684531101
543332.2838287,7505616.900359945,Marra_Mamba_Iron_Formation,488.2926393758139,48,0.4041981645178182,0.9146714403546372,538758.9266269268,7507637.891182534,547905.6410304732,7503595.909537356,4.973764360892602,full,0.7466816868968089,488.33410676098634,6.363816264770776,611.2424883260552,617.606304590826
541269.37441764,7503776.14429918,Marra_Mamba_Iron_Formation,343.1069537492817,27,0.8198523506538731,0.5725749934526644,538406.4994503767,7507875.40605245,544132.2493849033,7499676.882545911,4.97442376925477,full,0.3113521966547193,343.1120197292866,1.8645030433426655,593.9359535957882,592.0714505524455
539311.3093909051,7502590.151151455,Marra_Mamba_Iron_Formation,463.1967895577911,39,0.939223447348963,0.3433064461234738,537594.7771602877,7507286.2683882,541027.8416215224,7497894.03391471,4.975086190216587,full,0.09820683020718193,463.19746997329224,0.7939351449413152,596.803065099904,596.0091299549626
537362.74970422,7502043.64018793,Marra_Mamba_Iron_Formation,704.5075107936059,68,0.4030765563915849,0.9151662634120106,532786.9183871599,7504059.0229698885,541938.58102128,7500028.257405972,4.975748390574552,full,0.5786788173490962,704.5434446639633,7.115662608668686,571.5466861774461,578.6623487861148
536826.210210535,7500901.124645766,Marra_Mamba_Iron_Formation,684.0539311145675,59,0.8779028945629033,0.478838707414173,534432.0166734641,7505290.63911858,539220.4037476059,7496511.610172952,4.975877757389355,full,0.017455517563211925,684.0539628599497,0.20840131471550194,554.1028150558932,553.8944137411777
534441.27958662,7500866.11421857,Marra_Mamba_Iron_Formation,297.0213161017541,25,0.9999838014649852,-0.0056918193608866,534469.7386834244,7505866.033225895,534412.8204898157,7495866.195211246,4.976681511329119,full,0.00892720601258379,297.02131970707126,0.04627863558118861,569.977180388838,569.9309017532568
533015.3171141138,7500843.1685465,Marra_Mamba_Iron_Formation,315.77402512206686,25,0.9000541999594872,0.4357779677029205,530836.4272755992,7505343.439546297,535194.2069526284,7496342.897546702,4.977165433629963,full,0.4100846898150458,315.7821134271422,2.260136880979644,562.1929219285701,559.9327850475904
530665.955668365,7500680.076086165,Marra_Mamba_Iron_Formation,441.2379049730983,51,0.9998942049094462,-0.0145457549995386,530738.6844433626,7505679.547110712,530593.2268933674,7495680.605061619,4.977797627356182,full,1.7248596489427332,441.4379229842615,13.287251920916106,558.7127480790839,572.0
528835.364622925,7500203.049254695,Marra_Mamba_Iron_Formation,835.0515040536691,71,0.9918521645780356,-0.1273942056055365,529472.3356509526,7505162.310077585,528198.3935948972,7495243.788431805,4.978392075193682,full,0.04809893475251579,835.051798298638,0.7010131912865063,562.9828626671296,562.281849475843
473815.084925575,7538452.035049925,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2563.3734616995757,277,-0.4476691063377018,-0.8941992905559718,478286.08137835487,7536213.689518237,469344.08847279515,7540690.380581613,4.985924376605411,full,1.2258023692338267,2563.9602215241675,54.84991716121692,544.315369082357,599.165286243574
499481.632857765,7536613.35345597,Mount_McRae_Shale_and_Mount_Sylvia_Formation,664.2625613986248,157,0.3809533009129523,0.9245942799539296,494858.66145799536,7538518.119960534,504104.60425753467,7534708.586951406,4.98375337832627,full,8.57410049386637,671.7703509898322,100.15315268697498,588.438343536509,688.591496223484
497770.093316545,7535870.23825057,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1785.3975776122545,229,0.882289255650571,0.4707076262007675,495416.55518554116,7540281.684528823,500123.63144754886,7531458.791972318,4.98413693096154,full,2.4092537193822534,1786.9771692543356,75.11919390230196,527.177545650344,602.2967395526459
496575.74440413504,7535334.37781365,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2622.9529208780505,224,0.9844259726974236,0.1757996139891426,495696.7463341893,7540256.507677138,497454.74247408076,7530412.247950163,4.984360998394706,full,0.06859782288568944,2622.9548007841613,3.1403525251707833,585.3044429727435,582.1640904475727
493322.05039996,7535841.84564841,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1358.092236427564,197,0.9980104656885536,0.063048476398058,493006.8080179697,7540831.897976853,493637.2927819503,7530851.793319967,4.984789077304086,full,3.3578861374923337,1360.427887093708,79.68383360147914,585.3901281989376,665.0739618004168
493322.05039996,7535841.84564841,Mount_McRae_Shale_and_Mount_Sylvia_Formation,963.6488683798141,120,0.9980104656885536,0.063048476398058,493006.8080179697,7540831.897976853,493637.2927819503,7530851.793319967,4.984789077304086,full,2.165379428342919,964.3374732708445,36.43653145814642,585.3901281989376,621.8266596570841
490698.547089,7536810.607552215,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3063.5308652071794,258,0.9004199432051898,-0.4350217533392583,492873.6558556963,7541312.707268242,488523.4383223037,7532308.507836189,4.984960500671832,full,0.14168428338682393,3063.540232011814,7.575689932340765,619.3599665186011,611.7842765862604
490698.547089,7536810.607552215,Mount_McRae_Shale_and_Mount_Sylvia_Formation,404.53016089826053,61,0.9004199432051898,-0.4350217533392583,492873.6558556963,7541312.707268242,488523.4383223037,7532308.507836189,4.984960500671832,full,3.8003951489827177,405.4216786286909,26.871665853329205,619.3599665186011,646.2316323719303
489758.20968314505,7537008.092430125,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3482.151456663273,337,-0.6617916549869842,0.7496878052826979,486009.77065673156,7533699.13415519,493506.64870955853,7540317.05070506,4.985003105063484,full,0.5702306819873605,3482.32391789489,34.65691851081692,613.4662733034156,648.1231918142325
489758.20968314505,7537008.092430125,Mount_McRae_Shale_and_Mount_Sylvia_Formation,818.4415148976153,127,-0.6617916549869842,0.7496878052826979,486009.77065673156,7533699.13415519,493506.64870955853,7540317.05070506,4.985003105063484,full,3.9521342570754796,820.3924263530097,56.54396439475124,613.4662733034156,670.0102376981669
489758.20968314505,7537008.092430125,Mount_McRae_Shale_and_Mount_Sylvia_Formation,316.6069761403623,33,-0.6617916549869842,0.7496878052826979,486009.77065673156,7533699.13415519,493506.64870955853,7540317.05070506,4.985003105063484,full,1.0972841681693684,316.6650458720921,6.064151748617178,613.4662733034156,619.5304250520328
489598.198512705,7535418.81050704,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1265.0083720598818,108,0.9485382200062532,0.3166626678144564,488014.8851736327,7540161.501607071,491181.51185177726,7530676.119407008,4.9852244605235825,full,0.06275302915151147,1265.0091307907362,1.3854971459534227,628.7825918528032,627.3970947068498
489598.198512705,7535418.81050704,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1265.0083720598818,108,0.9485382200062532,0.3166626678144564,488014.8851736327,7540161.501607071,491181.51185177726,7530676.119407008,4.9852244605235825,full,0.06275302915151147,1265.0091307907362,1.3854971459534227,628.7825918528032,627.3970947068498
489598.198512705,7535418.81050704,Mount_McRae_Shale_and_Mount_Sylvia_Formation,433.555074604717,51,0.9485382200062532,0.3166626678144564,488014.8851736327,7540161.501607071,491181.51185177726,7530676.119407008,4.9852244605235825,full,1.7806832734043665,433.76454236502354,13.478705339778571,628.7825918528032,642.2612971925818
487943.285211245,7535098.93440406,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1036.9290772321979,115,-0.3164573442635272,0.948606741100692,483200.25150574156,7533516.647682742,492686.31891674845,7536681.221125378,4.985516049312508,full,1.4287923265191702,1037.2515733968348,25.863397004113835,631.3324029654083,657.1957999695221
489720.41163728,7534939.063487325,Mount_McRae_Shale_and_Mount_Sylvia_Formation,736.9185684516393,80,-0.9189213234108704,-0.3944408718436952,491692.6159964985,7530344.456870271,487748.20727806154,7539533.670104379,4.985295719816023,full,1.3012350232505905,737.1086539871537,16.73891435966209,610.0864064056204,626.8253207652825
489720.41163728,7534939.063487325,Mount_McRae_Shale_and_Mount_Sylvia_Formation,736.9185684516393,80,-0.9189213234108704,-0.3944408718436952,491692.6159964985,7530344.456870271,487748.20727806154,7539533.670104379,4.985295719816023,full,1.3012350232505905,737.1086539871537,16.73891435966209,610.0864064056204,626.8253207652825
492334.664185305,7535324.814489694,Mount_McRae_Shale_and_Mount_Sylvia_Formation,399.3489612157886,85,-0.9852954636146484,0.1708591507072279,491480.36843176885,7530398.337171621,493188.9599388412,7540251.291807768,4.98499088512547,full,7.242439757352825,402.5607547027355,50.7500581547107,577.7064048705531,628.4564630252638
492334.664185305,7535324.814489694,Mount_McRae_Shale_and_Mount_Sylvia_Formation,399.3489612157886,85,-0.9852954636146484,0.1708591507072279,491480.36843176885,7530398.337171621,493188.9599388412,7540251.291807768,4.98499088512547,full,7.242439757352825,402.5607547027355,50.7500581547107,577.7064048705531,628.4564630252638
494600.90357043,7534647.743840295,Mount_McRae_Shale_and_Mount_Sylvia_Formation,711.6722301942227,161,-0.9805187868095858,0.196425326049005,493618.776940185,7529745.149906247,495583.030200675,7539550.337774343,4.984723045330526,full,8.001220404875992,718.66839216543,100.03446740011941,602.3180561224356,702.352523522555
494600.90357043,7534647.743840295,Mount_McRae_Shale_and_Mount_Sylvia_Formation,711.6722301942227,161,-0.9805187868095858,0.196425326049005,493618.776940185,7529745.149906247,495583.030200675,7539550.337774343,4.984723045330526,full,8.001220404875992,718.66839216543,100.03446740011941,602.3180561224356,702.352523522555
496378.21595208,7533585.016409811,Mount_McRae_Shale_and_Mount_Sylvia_Formation,700.5753199393841,146,-0.6459667742725552,0.7633655261641763,492561.3883212591,7530355.182538448,500195.04358290083,7536814.850281173,4.984639592915073,full,6.96945626788324,705.7904210471269,85.64075860073933,584.2804831013449,669.9212417020842
496716.719207705,7532362.520873954,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1644.9431286265221,170,-0.0767329675516491,0.9970516795486168,491731.4608099619,7531978.8560361955,501701.9776054481,7532746.185711712,4.984756159692083,full,0.9665183854014578,1645.1771994927499,27.75105971303583,696.4683529017525,724.2194126147883
496302.95427316,7531214.9969777,Mount_McRae_Shale_and_Mount_Sylvia_Formation,354.9496940693163,116,0.8806926324909932,0.4736881749379907,493934.51339847007,7535618.460140155,498671.39514785,7526811.533815245,4.98495335782556,full,13.543601844132432,365.1024679033253,85.50161840104215,613.2552700491292,698.7568884501713
494459.80762217497,7531149.441019635,Mount_McRae_Shale_and_Mount_Sylvia_Formation,259.44783504280974,121,0.9215787696281308,-0.3881914107379256,496400.7646758646,7535757.334867775,492518.85056848533,7526541.547171494,4.98524324339202,full,21.04158079318368,277.98376310603965,99.8087843939287,636.2132845172705,736.0220689111992
493039.85234638,7530904.716078235,Mount_McRae_Shale_and_Mount_Sylvia_Formation,278.9293207288445,24,-0.7588194297380623,0.6513010617617648,489783.3470375712,7527110.618929544,496296.3576551888,7534698.813226925,4.985380467183035,full,0.0,278.9293207288445,0.0,588.0,588.0
493528.849322065,7530020.70368119,Mount_McRae_Shale_and_Mount_Sylvia_Formation,492.03134053855433,68,0.7996270626984323,0.6004969280523235,490526.3646818034,7534018.838994682,496531.33396232664,7526022.568367697,4.985429667086905,full,3.0130547694436483,492.71247407091005,25.8986878607858,561.4070085199023,587.3056963806881
491667.20456325,7530199.99902324,Mount_McRae_Shale_and_Mount_Sylvia_Formation,271.38152179885395,133,0.8321514729547218,-0.5545483983019757,494439.94655475987,7534360.756388013,488894.46257174015,7526039.241658467,4.98569421676811,full,22.189383241877536,293.08740444676465,110.69009111695391,685.1628891971363,795.8529803140902
491495.286599635,7529485.74620847,Mount_McRae_Shale_and_Mount_Sylvia_Formation,328.6505160546564,103,-0.8774977693132159,0.4795807177632668,489097.3830108186,7525098.257361904,493893.1901884513,7533873.235055037,4.985814014907504,full,12.912778596243996,337.17726416797944,75.3481636724573,631.2588753568027,706.60703902926
492473.870293885,7528559.97150377,Mount_McRae_Shale_and_Mount_Sylvia_Formation,345.6183922160322,36,0.5734567427036273,0.819235841652296,488377.6910856235,7531427.255217288,496570.0495021465,7525692.687790252,4.985796545190411,full,1.0046453485934432,345.67152991936825,6.060821627606629,541.7960086515155,547.8568302791222
490775.8235076328,7527792.336177638,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1047.7256442103403,249,0.8586339798305903,0.5125892007058688,488212.87750410347,7532085.50607679,493338.7695111622,7523499.166278485,4.986090418873786,full,8.608675775827498,1059.664109416211,158.61588586544178,590.2532436484499,748.8691295138917
489550.113753775,7527316.306446254,Mount_McRae_Shale_and_Mount_Sylvia_Formation,173.85145111122858,49,0.999286100496165,-0.0377794832570335,489739.0111700602,7532312.736948735,489361.21633748984,7522319.875943773,4.986260602620945,full,11.161578409904001,177.20321716658674,34.30237777047819,567.4463242350362,601.7487020055144
488162.872196,7528335.228375634,Mount_McRae_Shale_and_Mount_Sylvia_Formation,839.2357038026034,325,0.3942164633037497,-0.9190176168389176,492757.9602801946,7530306.310692153,483567.78411180543,7526364.146059115,4.986327731199211,full,16.782356139027577,876.5701797874726,253.09822906450984,612.005050596011,865.1032796605208
483600.786784315,7530120.255003535,Mount_McRae_Shale_and_Mount_Sylvia_Formation,696.852345064161,199,0.9079221904966238,-0.4191387550726039,485696.48055967805,7534659.865956019,481505.093008952,7525580.644051052,4.986541193754007,full,11.313473452148628,710.6615264941153,139.41525891209176,556.6346880786843,696.0499469907761
479528.13387221,7531957.90029906,Mount_McRae_Shale_and_Mount_Sylvia_Formation,579.5616074135817,136,0.8945500988977038,-0.44696769521086,481762.9723482643,7536430.650793549,477293.2953961557,7527485.149804572,4.986590780513893,full,8.470453492910131,585.953211543333,86.31054008712624,519.0,605.3105400871262
475732.596635085,7532936.928958155,Mount_McRae_Shale_and_Mount_Sylvia_Formation,319.90379433135234,147,0.8038910273822356,-0.5947766102448327,478706.4796863092,7536956.384095066,472758.71358386084,7528917.473821244,4.986666088317989,full,20.533185860948905,341.60632016294653,119.81836398346184,574.9306096643,694.7489736477619
471685.949658005,7535595.299872614,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2658.3374431622888,258,0.9613779944010812,-0.27523145147558,473062.1069153829,7540402.1898446195,470309.79240062705,7530788.409900609,4.986433860526489,full,0.5872586368720059,2658.477084076675,27.247841055851836,637.9899345120689,665.2377755679207
471685.949658005,7535595.299872614,Mount_McRae_Shale_and_Mount_Sylvia_Formation,437.31650613428513,75,0.9613779944010812,-0.27523145147558,473062.1069153829,7540402.1898446195,470309.79240062705,7530788.409900609,4.986433860526489,full,4.922834886644347,438.9356631288969,37.66682663705876,637.9899345120689,675.6567611491276
467837.825539245,7537433.621331485,Mount_McRae_Shale_and_Mount_Sylvia_Formation,913.5494287463005,326,0.7749903367418143,-0.6319730832534004,470997.690955512,7541308.573015194,464677.96012297797,7533558.669647776,4.986159923927161,full,15.215204533672095,946.7354569482579,248.46622845033676,485.7534688189995,734.2196972693363
567661.503342955,7535336.4414537,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1299.9409137859511,162,0.8824666078614272,0.4703750482429379,565309.6281017404,7539748.774493007,570013.3785841697,7530924.108414393,4.962874538381797,full,2.218063290639946,1300.9156059904694,50.34912685336701,601.587643550795,651.936770404162
564990.0224240001,7535058.975208565,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1523.4997208644756,198,0.9958830716933617,0.0906471594402982,564536.7866267986,7540038.390567032,565443.2582212016,7530079.559850098,4.964113717727841,full,2.5220019148557236,1524.9768167305388,67.10359223970215,625.4745120740882,692.5781043137904
563297.1891570201,7533088.231350524,Mount_McRae_Shale_and_Mount_Sylvia_Formation,573.0475549309948,148,0.8322790368492354,0.5543569290820753,560525.4045116097,7537249.62653477,566068.9738024304,7528926.836166278,4.964929455819416,full,9.822476739572059,581.5728011682928,99.2140254517634,687.3127241871503,786.5267496389137
558760.9534822099,7533379.51574436,Mount_McRae_Shale_and_Mount_Sylvia_Formation,635.5720545583359,182,0.9544782156126488,-0.2982806328290419,560252.3566463551,7538151.906822423,557269.5503180648,7528607.124666297,4.966733616402564,full,11.379946526830183,648.3177914231563,127.92232854468716,625.1613303195841,753.0836588642712
554793.4102483699,7534437.25906403,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1729.2154406180496,218,0.9700386781154716,0.2429505360356067,553578.6575681919,7539287.452454607,556008.162928548,7529587.065673453,4.968133165608165,full,2.278406431754801,1730.5835552183462,68.79972035041442,610.5154680006378,679.3151883510523
551301.98878963,7534820.722146435,Mount_McRae_Shale_and_Mount_Sylvia_Formation,586.4808195392313,365,0.988638455861984,-0.1503130187004161,552053.5538831321,7539763.914425745,550550.423696128,7529877.529867125,4.969456836421216,full,28.32706015908127,666.2636619137986,316.14476984346277,608.7299666354405,924.8747364789033
547691.55576861,7535614.47597407,Mount_McRae_Shale_and_Mount_Sylvia_Formation,657.4516028591711,100,0.9485065233648872,-0.3167575968059091,549275.3437526395,7540357.008590895,546107.7677845805,7530871.943357245,4.970629383694785,full,3.8185782273116833,658.914441385851,43.88201185833236,615.4925668563694,659.3745787147018
545284.514432515,7535442.46722394,Mount_McRae_Shale_and_Mount_Sylvia_Formation,913.7277884745749,308,0.9748788014953492,0.2227359925898629,544170.8344695657,7540316.861231417,546398.1943954644,7530568.073216463,4.971524668924019,full,14.111880012999508,942.1608052973065,229.71397782423185,655.8822395615784,885.5962173858103
540576.41837408,7535627.70118953,Mount_McRae_Shale_and_Mount_Sylvia_Formation,607.5646766808409,220,0.9999999998493848,1.7355985465436687e-05,540576.3315941526,7540627.701188777,540576.5051540073,7530627.7011902835,4.973085788299187,full,15.515277554004541,630.5421617355667,168.66707258936685,623.735501055728,792.4025736450949
537124.6482271899,7535574.677458405,Mount_McRae_Shale_and_Mount_Sylvia_Formation,471.57209462370366,87,0.9888970404934062,-0.1486022991187645,537867.6597227837,7540519.162660872,536381.6367315961,7530630.1922559375,4.9742532895457146,full,5.6445104097088405,473.8697506313626,46.60794069300266,671.7656669681588,718.3736076611615
532099.07390022,7536222.619625565,Mount_McRae_Shale_and_Mount_Sylvia_Formation,415.51705004138415,103,0.9944325775566436,-0.1053748010391944,532625.9479054159,7541194.782513347,531572.1998950241,7531250.456737782,4.975783160631963,full,9.196931579511638,420.928154736864,67.27624079188104,700.7242744153264,768.0005152072074
526306.4442590249,7537121.97612305,Mount_McRae_Shale_and_Mount_Sylvia_Formation,330.72125539664097,88,0.92556703353005,-0.3785837641029829,528199.3630795398,7541749.8112907,524413.52543851,7532494.1409554,4.9774378063191875,full,10.206302242817111,336.0386900945242,59.54370218010865,689.0340217556815,748.5777239357901
503154.65571127,7494600.998744605,Weeli_Wolli_Formation,2359.094707313696,195,0.8652608555304502,0.5013219044553247,500648.0461889934,7498927.303022257,505661.2652335466,7490274.694466953,4.984523203906534,full,0.23920852197534856,2359.115267477255,9.849221735156448,515.8481549148572,505.99893317970077
498803.001349525,7495259.96029621,Weeli_Wolli_Formation,1581.7729003415102,97,0.6304549481592278,0.7762258423561699,494921.87213774415,7498412.235037006,502684.13056130585,7492107.685555413,4.985359718981087,full,1.465968159893538,1582.2907890265326,40.480029439390364,532.058985884022,491.5789564446317
498203.924135125,7493701.940025055,Weeli_Wolli_Formation,1737.0210167205512,154,-0.2874873293922421,0.9577844410089968,493415.00193008,7492264.503378093,502992.84634017,7495139.376672016,4.985321821656356,full,0.11611095832638646,1737.024583505907,3.5201100795508182,519.8886659058176,523.4087759853684
499126.509680675,7492971.201851185,Weeli_Wolli_Formation,4114.607257422226,346,-0.8634557147900092,0.5044246510594763,496604.3864253776,7488653.923277236,501648.63293597236,7497288.480425135,4.985113314912837,full,0.1548224446690734,4114.622279233107,11.11836003168844,531.5527218653529,520.4343618336644
499026.5108967335,7490905.945900328,Weeli_Wolli_Formation,2791.079604131811,220,0.4917052340702671,0.870761714126146,494672.70232610276,7493364.47207068,503380.3194673642,7488447.419729977,4.984928910558949,full,0.45364071590956634,2791.1670888829426,22.098901843644853,538.0461595207082,515.9472576770634
503530.306112595,7536487.150990089,Wittenoom_Formation,2652.2751992982635,272,0.5974613131448396,0.8018977361828901,499520.81743168057,7539474.457555814,507539.79479350947,7533499.844424365,4.982968177794859,full,0.917334914747252,2652.6151731839063,42.46791957281266,504.6154759616513,547.083395534464
503078.7791118,7534601.05488165,Wittenoom_Formation,3686.6407908389415,377,0.9754831042285708,0.2200743359971609,501978.40743181424,7539478.470402793,504179.1507917858,7529723.639360507,4.983339410203769,full,0.8992213546381808,3687.0948718716536,57.864267943778145,497.7445116074624,555.6087795512406
497672.57492564,7527976.276369145,Wittenoom_Formation,3510.1218993363154,374,0.9020841923726028,0.4315600883671576,495514.77448380424,7532486.6973310085,499830.3753674758,7523465.855407282,4.985055387312585,full,1.132704826200966,3510.807942070118,69.40214623649774,518.939385943383,588.3415321798807
494035.89994330006,7527249.21636266,Wittenoom_Formation,4071.2598016643074,485,0.9999999997044684,-2.431179801147245e-05,494036.0215022901,7532249.216361182,494035.77838431,7522249.216364138,4.985680147769415,full,1.8600424467596057,4073.4060996436638,132.2152788693873,507.8119637467036,640.0272426160909
492739.93606087,7526614.229617979,Wittenoom_Formation,1775.1453871245906,214,0.9361089768521064,0.3517100843832919,490981.38563895354,7531294.77450224,494498.4864827865,7521933.684733719,4.985934304613892,full,1.9371554570753384,1776.160453668547,60.04008449649626,497.9304704516689,557.9705549481652
490716.629799425,7526270.249621401,Wittenoom_Formation,1145.9384352434142,84,0.9944848632812372,0.1048802016802942,490192.22879102355,7531242.673937807,491241.0308078265,7521297.825304994,4.986237638936586,full,0.7697509452142439,1146.0418587240247,15.396252124868056,561.6369226405387,546.2406705156707
486881.58969771,7526958.204860941,Wittenoom_Formation,1612.5894549422403,230,0.9999999994878171,3.200570849450885e-05,486881.42966916756,7531958.204858379,486881.74972625246,7521958.204863502,4.986588013993256,full,3.2247379709002995,1615.1469275576471,90.85619080720573,515.8372085944372,606.693399401643
485823.629755975,7526587.675073365,Wittenoom_Formation,2240.355491037232,292,0.9044908621757968,-0.4264930013968384,487956.09476295917,7531110.129384244,483691.1647489908,7522065.220762486,4.986735929544025,full,2.4961744708726594,2242.4833122810237,97.66616424429913,505.21756939172906,602.8837336360282
482319.24969964,7528359.656667329,Wittenoom_Formation,2150.8265590810756,218,0.8517671347506718,-0.5239205551976664,484938.8524756283,7532618.492341083,479699.6469236516,7524100.820993576,4.986884729433044,full,0.8453121019413641,2151.060660309655,31.7344778319802,504.40081989961067,536.1352977315909
477902.6066565,7530673.841069525,Wittenoom_Formation,1470.4575223551374,189,0.936236628564634,-0.3513701400715888,479659.45735685795,7535355.024212348,476145.7559561421,7525992.657926702,4.986890556186978,full,2.3985880319991204,1471.7469761638695,61.59412956348797,490.78376111608736,552.3778906795753
475389.873971345,7531969.780289825,Wittenoom_Formation,1174.129388797448,177,0.998445735458846,-0.0557325160390589,475668.5365515403,7536962.008967119,475111.2113911497,7526977.551612531,4.986816288899192,full,3.692154745346934,1176.5714274624102,75.7661024671637,487.48786531255666,563.2539677797204
474596.38086093497,7531573.410187805,Wittenoom_Formation,1797.1658457292444,235,0.894077854983857,-0.447911586395647,476835.9387929132,7536043.7994627245,472356.8229289567,7527103.020912886,4.986897871110429,full,2.548391968830801,1798.9449584840065,79.98679015508833,477.0,556.9867901550883
472506.938951765,7533054.449524245,Wittenoom_Formation,1879.7721728460729,306,0.7683931056573936,-0.639978152110043,475706.82971231523,7536896.415052532,469307.0481912148,7529212.483995958,4.98677390653198,full,4.362369623245926,1885.2338380930908,143.39875342819403,471.0800031421537,614.4787565703477
468857.034859435,7534813.48528178,Wittenoom_Formation,2133.956067460746,228,0.9900996665748192,0.1403661292777997,468155.204213046,7539763.983614654,469558.865505824,7529862.986948906,4.986608002188717,full,1.1617562895730422,2134.394814988097,43.27503201086654,464.47782457391907,507.7528565847856
466754.406111585,7535263.02614324,Wittenoom_Formation,2480.266748428327,245,0.9284568457303648,-0.3714402853978302,468611.60753857414,7539905.310371892,464897.2046845958,7530620.741914588,4.986529348431603,full,0.6949044082605856,2480.4491799509346,30.083067663365114,455.3632923615779,485.44636002494303
559769.65338764,7530670.670231945,Wittenoom_Formation,2452.46019890909,252,0.9990070878478738,-0.0445515255598588,559992.4110154393,7535665.705671185,559546.8957598407,7525675.634792705,4.966574096039011,full,0.9520799158300816,2452.7988273910896,40.75610896405999,595.7878506848738,636.5439596489338
557467.5107429901,7531192.424602715,Wittenoom_Formation,2482.870936308182,241,0.9665202978505854,-0.2565901670813125,558750.4615783966,7536025.026091969,556184.5599075835,7526359.823113462,4.96751721656554,full,0.6251779871814205,2483.018747658701,27.092708626425974,586.0503301791716,613.1430388055976
555169.103529365,7531317.15507139,Wittenoom_Formation,3133.885522981252,298,0.9772296383830376,0.2121844336084941,554108.1813613225,7536203.303263305,556230.0256974075,7526431.006879475,4.9682956584343145,full,0.5009007421468854,3134.005286638172,27.398275940930944,581.5582787128844,608.9565546538154
555845.665046755,7529371.824433705,Wittenoom_Formation,4776.186858987631,426,-0.8884317698553945,0.4590087039606234,553550.6215269519,7524929.665584428,558140.7085665581,7533813.983282981,4.968280638558085,full,0.15094302277549468,4776.203433218751,12.582667620647612,596.647045763037,609.2297133836846
552945.2336682,7530715.599377985,Wittenoom_Formation,4129.575359046989,375,-0.9706118853142338,-0.2406503024863018,554148.4851806315,7525862.539951414,551741.9821557684,7535568.658804556,4.969299889451918,full,0.25166114642072335,4129.615194152127,18.138514934558316,585.2213978821521,603.3599128167104
552304.134881295,7531490.11375937,Wittenoom_Formation,3166.5836596862096,300,0.9883418047440484,-0.1522513612263525,553065.3916874268,7536431.82278309,551542.8780751632,7526548.404735649,4.969394018371375,full,0.47930985688881506,3166.694465128154,26.490784842592916,580.0621280820513,606.5529129246443
547576.06975919,7532545.38083689,Wittenoom_Formation,2985.8176761784193,299,0.977787617243481,-0.2095981287257024,548624.0604028185,7537434.318923107,546528.0791155614,7527656.442750673,4.9709613378127955,full,0.7814275874020732,2986.095391067213,40.72455246354809,579.3859578732566,620.1105103368047
