X,Y,id,left_fm,right_fm,min_offset,strat_offset
507610.157503525,7498087.32837749,Fault_2688,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
507004.14955342,7498364.32053674,Fault_2688,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
506490.783616225,7498726.566920999,Fault_2688,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
505952.53415988,7499206.81049392,Fault_2688,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
505307.221749525,7499881.310798435,Fault_2688,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
504334.64818683,7500920.716638495,Fault_2688,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
500118.435747165,7499967.24447189,Fault_2689,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
500271.31093595,7499787.749587025,Fault_2689,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
500428.682290965,7499564.250977719,Fault_2689,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
500617.085886445,7499307.997641714,Fault_2689,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
500786.763953235,7499091.99547198,Fault_2689,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
500973.58851365,7498854.244292321,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501379.022424275,7498375.24385611,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501896.70597045496,7497714.751872744,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
502298.87610761996,7497177.254274225,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
502518.99912200996,7496904.00604894,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
502717.86567244504,7496600.5044216495,Fault_2689,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
503180.15288074,7495953.506473865,Fault_2689,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
506321.06570977,7508474.81629269,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
507128.61241356505,7507786.331539645,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
507888.235732535,7507050.33975004,Fault_2843,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
508416.29039932496,7506430.0959329605,Fault_2843,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
508773.119977405,7505929.34896092,Fault_2843,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
509064.81894454,7505527.775887961,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
509183.570862025,7505366.031832775,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
509293.63078217,7505232.35459175,Fault_2843,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
509512.339871195,7504971.105055289,Fault_2843,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
509711.051544375,7504732.862476335,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
509926.98000294,7504493.369680615,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
510313.3508573,7504169.873912185,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
510865.50426912,7503816.42811569,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
511236.50911680504,7503601.181383984,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
511660.92932025,7503373.382752474,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
512199.01345528,7502987.132069575,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
512430.68567093497,7502735.22631035,Fault_2843,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
512643.259554655,7502509.733372524,Fault_2843,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
512910.939149195,7502147.395613819,Fault_2843,Turee_Creek_Group,Woongarra_Rhyolite,1533.0,003
513062.284353845,7501876.150579315,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
513242.220690305,7501582.895796355,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
513564.461447455,7501141.895338605,Fault_2843,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
513840.165471335,7500836.1493877005,Fault_2843,Woongarra_Rhyolite,Brockman_Iron_Formation,988.0,002
514177.79868633,7500538.40306115,Fault_2843,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
514459.10754420504,7500290.409550995,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
514935.44612954,7499918.6621694695,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
515635.35743807,7499329.41100066,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
515914.80982713006,7499063.163399825,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
516011.10584966,7498981.169740111,Fault_2843,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
516108.37667610997,7498898.41688426,Fault_2843,Brockman_Iron_Formation,Wittenoom_Formation,376.5,002
516266.10138792,7498784.41665014,Fault_2843,Brockman_Iron_Formation,Wittenoom_Formation,376.5,002
516423.24577776,7498667.175941635,Fault_2843,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
516666.29641536996,7498421.430500355,Fault_2843,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Marra_Mamba_Iron_Formation,815.5,002
516941.507161145,7498149.429494215,Fault_2843,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,1346.5,003
517225.299746615,7497891.6638675,Fault_2843,Wittenoom_Formation,Jeerinah_Formation,531.0,002
517463.633339665,7497674.66008588,Fault_2843,Wittenoom_Formation,Jeerinah_Formation,531.0,002
517660.82951343,7497439.671058635,Fault_2843,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
517920.329764225,7497070.17480935,Fault_2843,Bunjinah_Formation,Jeerinah_Formation,0.0,001
518188.35569358,7496600.924623854,Fault_2843,Bunjinah_Formation,Jeerinah_Formation,0.0,001
518576.61080676,7496000.67430094,Fault_2843,Bunjinah_Formation,Jeerinah_Formation,0.0,001
518901.447099525,7495438.680569065,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519322.699543435,7494430.688194415,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519686.669010035,7493407.19135928,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519820.397385685,7492776.440047041,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519926.016666885,7492250.940066226,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
539438.6318476496,7496058.020788744,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
539407.8379826399,7496112.705608156,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
539211.7574761501,7496397.628814304,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
538813.514467475,7496896.373189835,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
538354.53957084,7497328.611898875,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
537822.0637047449,7497691.11267434,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
537257.50189363,7497993.36466391,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
536698.9520962101,7498219.110092141,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
536152.844590635,7498387.3544313405,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
535682.89221859,7498520.3594418,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
534977.79313851,7498689.857568935,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
534360.474968265,7483955.55804188,Fault_3496,Hardey_Formation,Hardey_Formation,0.0,000
533916.3847322699,7484183.812462689,Fault_3496,Hardey_Formation,Hardey_Formation,0.0,000
533565.25836686,7484558.06582191,Fault_3496,Hardey_Formation,Hardey_Formation,0.0,000
533202.17311876,7485094.812690714,Fault_3496,Hardey_Formation,Hardey_Formation,0.0,000
532798.39257646,7485725.0646170005,Fault_3496,Hardey_Formation,Hardey_Formation,0.0,000
532227.173159325,7486541.05844389,Fault_3496,Boongal_Formation,Boongal_Formation,0.0,000
531712.178519005,7487274.78959288,Fault_3496,Pyradie_Formation,Pyradie_Formation,0.0,000
531029.7031901451,7488273.030026119,Fault_3496,Pyradie_Formation,Pyradie_Formation,0.0,000
530350.8520972601,7489282.282123204,Fault_3496,Pyradie_Formation,Pyradie_Formation,0.0,000
530063.0445479499,7489672.532111879,Fault_3496,Bunjinah_Formation,Pyradie_Formation,1023.0,002
529455.4586873499,7490286.778153829,Fault_3496,Bunjinah_Formation,Pyradie_Formation,1023.0,002
528580.399014195,7491417.77999287,Fault_3496,Bunjinah_Formation,Pyradie_Formation,1023.0,002
527986.8385803,7492302.52641674,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
527632.92551022,7492769.024999656,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
527281.646893965,7493117.768824285,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526809.8077632,7493524.512342245,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526386.42740103,7494087.013238465,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526138.28402943,7494724.75817626,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525915.868228375,7495426.008770385,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525825.92786545,7495904.01423073,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525824.9873874,7496378.263755935,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525825.80636437,7497208.764447626,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525807.2933167,7497988.51507309,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525423.45406124,7498859.26863813,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524842.7164834449,7499772.519298125,Fault_3496,Jeerinah_Formation,Jeerinah_Formation,0.0,000
524554.538760835,7500140.261484455,Fault_3496,Jeerinah_Formation,Jeerinah_Formation,0.0,000
524380.694771105,7500314.5136757195,Fault_3496,Marra_Mamba_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,815.5,002
524067.99186284,7500628.009613915,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
523851.10250798997,7500835.25024916,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
523695.84965556,7500947.5011018645,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
523333.741033255,7501220.99546125,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
522806.28687471,7501627.99463402,Fault_3496,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
522472.11669497,7501885.995526025,Fault_3496,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
522305.75863340497,7502014.24495741,Fault_3496,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
539247.9700755447,7491976.120639503,Fault_3498,Jeerinah_Formation,Jeerinah_Formation,0.0,000
538919.64536818,7492494.374919901,Fault_3498,Jeerinah_Formation,Bunjinah_Formation,0.0,001
538348.411385545,7493388.612460975,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
537376.321519865,7494799.9122558255,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
536713.0681862,7495739.167045335,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
535524.77098444,7497372.6077899,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
534409.64716328,7498901.849952284,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
534275.139213685,7499091.099996684,Fault_3498,Jeerinah_Formation,Bunjinah_Formation,0.0,001
533747.6361611099,7499833.35078282,Fault_3498,Jeerinah_Formation,Jeerinah_Formation,0.0,000
533162.060169305,7500669.35043704,Fault_3498,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
533009.61534876,7500919.599666415,Fault_3498,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
532947.526002905,7501057.1000913,Fault_3498,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
532891.87743655,7501180.3553781845,Fault_3498,Wittenoom_Formation,Wittenoom_Formation,0.0,000
532745.6321377,7501359.104970476,Fault_3498,Wittenoom_Formation,Wittenoom_Formation,0.0,000
532581.134546955,7501559.605710035,Fault_3498,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
532470.75906573,7501754.355888525,Fault_3498,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
532265.984129425,7502021.09968159,Fault_3498,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
531971.76357975,7502334.6053088,Fault_3498,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
531509.323819305,7502813.858452935,Fault_3498,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
531148.89531954,7503183.107498094,Fault_3498,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
530972.5901121851,7503366.605839205,Fault_3498,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
530654.55576519,7503697.855352839,Fault_3498,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
530393.53998756,7503969.6046396,Fault_3498,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
530253.452133495,7504115.351666345,Fault_3498,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
522956.33714573004,7488930.97407989,Fault_5252,Pyradie_Formation,Pyradie_Formation,0.0,000
509772.401627005,7495424.5866757,Fault_5298,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
510052.110530435,7495403.84145536,Fault_5298,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
510328.4657565,7495348.091393596,Fault_5298,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
510912.88830402005,7495214.598335655,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
511583.520946215,7495153.859412085,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
512333.5990097,7495082.86877604,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
512822.326934275,7494975.872295819,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
512952.825902735,7494927.620171955,Fault_5298,Jeerinah_Formation,Fortescue_Group,4141.0,002
513216.714162965,7494829.870526411,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
513743.0234343,7494585.124949765,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
514297.78374765,7494232.13469687,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
514712.39180514496,7493828.88717133,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515028.15763926,7493368.883692225,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515327.93965114,7492886.638911275,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515650.41015709005,7492490.395410305,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515954.45260688,7492237.397341451,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
516236.70916585,7492083.149235145,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
495293.25212541,7487286.059999485,Fault_5469,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
494022.10382871004,7487871.56854848,Fault_5469,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
493050.609831425,7488336.835321454,Fault_5469,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
492549.17071822,7488640.351192275,Fault_5469,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
472699.294487335,7500858.74251518,Fault_6001,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
471810.66057357,7501406.489773915,Fault_6001,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
471254.64778665814,7501853.544170119,Fault_6001,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
479243.83329951996,7486507.70980448,Fault_5990,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
480962.96945328,7486058.22404707,Fault_5990,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
482749.67984364997,7485522.239891585,Fault_5990,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
484164.82507908496,7484836.509523595,Fault_5990,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
485341.95971357997,7484142.520344321,Fault_5990,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
485791.7248986,7483866.515753395,Fault_5990,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
486211.13082224503,7483556.509635504,Fault_5990,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
487262.533755625,7482912.269593909,Fault_5990,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
488469.9499052008,7482210.941831289,Fault_5990,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
498793.46580436,7491550.904374235,Fault_5997,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
499115.22466376,7491218.94119466,Fault_5997,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
500109.073375745,7490261.94572071,Fault_5997,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
501245.63978723,7489172.19990166,Fault_5997,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
501733.03976528,7488695.45564898,Fault_5997,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
502306.303573805,7488072.456832251,Fault_5997,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
502774.120338175,7487490.706145465,Fault_5997,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
503109.31681095,7487100.709212605,Fault_5997,Fortescue_Group,Jeerinah_Formation,4141.0,002
503310.6554447,7486913.45868516,Fault_5997,Jeerinah_Formation,Jeerinah_Formation,0.0,000
503456.19432282995,7486762.959321991,Fault_5997,Jeerinah_Formation,Fortescue_Group,4141.0,002
503758.14541035495,7486469.96009121,Fault_5997,Fortescue_Group,Jeerinah_Formation,4141.0,002
504172.785643945,7486069.96520763,Fault_5997,Jeerinah_Formation,Jeerinah_Formation,0.0,000
504460.599634415,7485746.963896805,Fault_5997,Fortescue_Group,Jeerinah_Formation,4141.0,002
504580.57028107,7485568.218957155,Fault_5997,Fortescue_Group,Fortescue_Group,0.0,000
504811.340934365,7485290.220661581,Fault_5997,Jeerinah_Formation,Jeerinah_Formation,0.0,000
505133.510946835,7484833.2149325,Fault_5997,Bunjinah_Formation,Jeerinah_Formation,0.0,001
505373.155237335,7484408.7193915695,Fault_5997,Bunjinah_Formation,Fortescue_Group,0.0,001
505590.699846895,7484022.475019885,Fault_5997,Bunjinah_Formation,Jeerinah_Formation,0.0,001
505890.08738576004,7483460.733135641,Fault_5997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
506192.06182167004,7482771.73392498,Fault_5997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
506421.55550190003,7482216.737726225,Fault_5997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
506591.69729635917,7481936.548866754,Fault_5997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
529263.22404413,7500036.125304585,Fault_6000,Jeerinah_Formation,Jeerinah_Formation,0.0,000
528970.7868276951,7500338.46833772,Fault_6000,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
528727.22057862,7500600.71910953,Fault_6000,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
528506.333829575,7500855.811256126,Fault_6000,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
528360.944117245,7501041.31102021,Fault_6000,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
528179.0900861099,7501269.560213475,Fault_6000,Brockman_Iron_Formation,Wittenoom_Formation,376.5,002
527975.59048102,7501511.804980131,Fault_6000,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
527543.095321045,7501990.2962668855,Fault_6000,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
527096.78073241,7502484.0466054,Fault_6000,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
526904.703923365,7502696.5535399895,Fault_6000,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
508446.2971212986,7482412.315269085,Fault_6205,Bunjinah_Formation,Bunjinah_Formation,0.0,000
508128.382416885,7483410.515444305,Fault_6205,Bunjinah_Formation,Bunjinah_Formation,0.0,000
507882.39395269996,7483992.756791695,Fault_6205,Bunjinah_Formation,Bunjinah_Formation,0.0,000
507689.910697685,7484302.510660499,Fault_6205,Bunjinah_Formation,Jeerinah_Formation,0.0,001
507460.512433975,7484715.760126965,Fault_6205,Bunjinah_Formation,Fortescue_Group,0.0,001
507155.09197167,7485347.508894505,Fault_6205,Bunjinah_Formation,Jeerinah_Formation,0.0,001
506877.730880715,7485861.253477335,Fault_6205,Bunjinah_Formation,Fortescue_Group,0.0,001
506574.49552437,7486285.998185685,Fault_6205,Bunjinah_Formation,Jeerinah_Formation,0.0,001
506233.325722365,7486758.994480485,Fault_6205,Jeerinah_Formation,Jeerinah_Formation,0.0,000
506034.295207535,7487027.48496647,Fault_6205,Fortescue_Group,Jeerinah_Formation,4141.0,002
505919.594818825,7487193.239867035,Fault_6205,Fortescue_Group,Marra_Mamba_Iron_Formation,6178.0,003
505663.729962065,7487547.75116156,Fault_6205,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
505319.25023015495,7488025.49649085,Fault_6205,Fortescue_Group,Wittenoom_Formation,6709.0,004
505091.84415281,7488348.24055402,Fault_6205,Jeerinah_Formation,Wittenoom_Formation,531.0,002
504827.393963185,7488650.490131021,Fault_6205,Jeerinah_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1346.5,003
504536.694722045,7488927.990058415,Fault_6205,Fortescue_Group,Brockman_Iron_Formation,7901.0,006
504398.34793667495,7489061.961089565,Fault_6205,Jeerinah_Formation,Brockman_Iron_Formation,1723.0,004
504249.153446125,7489222.96038255,Fault_6205,Jeerinah_Formation,Brockman_Iron_Formation,1723.0,004
503932.070452925,7489600.733400715,Fault_6205,Marra_Mamba_Iron_Formation,Brockman_Iron_Formation,1192.0,003
503531.630937285,7490312.483465934,Fault_6205,Wittenoom_Formation,Brockman_Iron_Formation,376.5,002
503142.964843355,7491488.98384685,Fault_6205,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
502799.87258349,7492667.487013385,Fault_6205,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
502409.479306345,7493510.492661735,Fault_6205,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
501870.30531932,7494193.234443774,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
501510.84838552,7494564.733639485,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
500839.868470195,7495067.979934085,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
499937.07927739504,7495676.97024072,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
499305.459500855,7496039.7207905445,Fault_6205,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
498926.7857008,7496258.48314979,Fault_6205,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
498720.386120415,7496394.47650384,Fault_6205,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
498432.245379185,7496585.217119765,Fault_6205,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
497907.91049824003,7496828.968275775,Fault_6205,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
497396.076724675,7497045.015597385,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
496866.781329695,7497276.754837286,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
496033.65475970996,7497753.18482892,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
495450.30252945,7498230.432321856,Fault_6205,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
495157.120066705,7498539.940819335,Fault_6205,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
494983.77301759,7498783.193600455,Fault_6205,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
494747.400045195,7499152.68958844,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
494227.218651945,7499724.689913135,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
493508.31950637,7500363.18447951,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
492666.36619176,7501004.673723655,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
491638.241243485,7501640.16405396,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
490739.31875789503,7502076.903937525,Fault_6205,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
489874.98663167004,7502365.1411179695,Fault_6205,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
485487.31468629,7484426.521065244,Fault_6521,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
485084.26456235,7485449.525853924,Fault_6521,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
484631.053977395,7486892.28035341,Fault_6521,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
484168.30826533,7488243.534723595,Fault_6521,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
484010.234497545,7488761.785308026,Fault_6521,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
483985.23019785003,7489052.035637995,Fault_6521,Boolgeeda_Iron_Formation,Weeli_Wolli_Formation,1023.0,002
483875.56950981996,7489536.791158395,Fault_6521,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
483740.23392731,7489982.040812855,Fault_6521,Turee_Creek_Group,Woongarra_Rhyolite,1533.0,003
482861.098937275,7491082.289733305,Fault_6521,Turee_Creek_Group,Woongarra_Rhyolite,1533.0,003
482015.979492055,7492060.539378215,Fault_6521,Turee_Creek_Group,Woongarra_Rhyolite,1533.0,003
481568.72902249,7492847.28510444,Fault_6521,Turee_Creek_Group,Weeli_Wolli_Formation,2556.0,004
480874.772376685,7494032.239283539,Fault_6521,Turee_Creek_Group,Weeli_Wolli_Formation,2556.0,004
480598.912966855,7494478.494004825,Fault_6521,Turee_Creek_Group,Weeli_Wolli_Formation,2556.0,004
480291.115295815,7494996.785596101,Fault_6521,Turee_Creek_Group,Woongarra_Rhyolite,1533.0,003
