X,Y,id,left_fm,right_fm,min_offset,strat_offset
458930.759705275,7514199.62587115,Fault_825,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
458709.86050512,7514203.126356265,Fault_825,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
458562.319918455,7514197.371628296,Fault_825,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
487775.192026745,7516512.66312861,Fault_826,Fortescue_Group,Fortescue_Group,0.0,000
484765.32595661504,7516509.647001115,Fault_826,Fortescue_Group,Fortescue_Group,0.0,000
481979.14014259004,7516525.640202465,Fault_826,Jeerinah_Formation,Fortescue_Group,0.0,001
480357.23710835003,7516499.15000204,Fault_826,Jeerinah_Formation,Jeerinah_Formation,0.0,000
489296.205598735,7520272.194398886,Fault_828,Fortescue_Group,Jeerinah_Formation,0.0,001
488299.22514324996,7520386.93575204,Fault_828,Fortescue_Group,Jeerinah_Formation,0.0,001
486646.16531691,7520802.414770125,Fault_828,Fortescue_Group,Bunjinah_Formation,0.0,001
484933.15438479,7521230.388953295,Fault_828,Fortescue_Group,Jeerinah_Formation,0.0,001
483863.72010888497,7521503.134282775,Fault_828,Fortescue_Group,Jeerinah_Formation,0.0,001
483103.44111444,7521718.889857275,Fault_828,Jeerinah_Formation,Jeerinah_Formation,0.0,000
482557.69941548,7521899.392022746,Fault_828,Jeerinah_Formation,Jeerinah_Formation,0.0,000
482018.403546995,7522231.390689986,Fault_828,Jeerinah_Formation,Jeerinah_Formation,0.0,000
480984.03910338,7522917.389194155,Fault_828,Jeerinah_Formation,Bunjinah_Formation,148.25,002
479936.76621514,7523605.51743033,Fault_828,Jeerinah_Formation,Jeerinah_Formation,0.0,000
478662.75971415,7524538.264613115,Fault_828,Jeerinah_Formation,Jeerinah_Formation,0.0,000
477146.22357313,7525636.3978984,Fault_828,Jeerinah_Formation,Jeerinah_Formation,0.0,000
476392.09633388,7526248.843547665,Fault_828,Jeerinah_Formation,Fortescue_Group,0.0,001
475304.394940425,7527360.84814685,Fault_828,Jeerinah_Formation,Fortescue_Group,0.0,001
474346.48516883503,7528369.428899885,Fault_828,Fortescue_Group,Fortescue_Group,0.0,000
519891.446957545,7495671.936722726,Fault_962,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519597.7584782,7496093.68992613,Fault_962,Bunjinah_Formation,Jeerinah_Formation,148.25,002
519227.33889127,7496429.935069555,Fault_962,Bunjinah_Formation,Jeerinah_Formation,148.25,002
518517.74337694,7496850.59372488,Fault_962,Bunjinah_Formation,Jeerinah_Formation,148.25,002
517931.003228885,7497168.838945394,Fault_962,Bunjinah_Formation,Jeerinah_Formation,148.25,002
497991.47809593,7512712.479552915,Fault_965,Wittenoom_Formation,Wittenoom_Formation,0.0,000
497597.446054395,7513223.98309226,Fault_965,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
496917.516119355,7513963.47327971,Fault_965,Fortescue_Group,Jeerinah_Formation,0.0,001
496236.581225,7514702.969707785,Fault_965,Fortescue_Group,Jeerinah_Formation,0.0,001
495688.21037223004,7515492.72554692,Fault_965,Jeerinah_Formation,Jeerinah_Formation,0.0,000
495122.73237413,7516375.56256779,Fault_965,Jeerinah_Formation,Fortescue_Group,0.0,001
494709.91356729995,7517004.05801498,Fault_965,Jeerinah_Formation,Fortescue_Group,0.0,001
494326.89242439496,7517655.9708057,Fault_965,Jeerinah_Formation,Jeerinah_Formation,0.0,000
493731.30687760003,7518625.474277595,Fault_965,Jeerinah_Formation,Jeerinah_Formation,0.0,000
493223.83157872,7519285.7289583795,Fault_965,Jeerinah_Formation,Bunjinah_Formation,148.25,002
492732.07905457,7519908.225655235,Fault_965,Bunjinah_Formation,Bunjinah_Formation,0.0,000
492357.08130665496,7520420.458152945,Fault_965,Bunjinah_Formation,Bunjinah_Formation,0.0,000
490475.20748213003,7515019.4302857,Fault_966,Jeerinah_Formation,Jeerinah_Formation,0.0,000
489668.081566585,7515831.42981185,Fault_966,Jeerinah_Formation,Fortescue_Group,0.0,001
489141.221795895,7516286.9263258,Fault_966,Fortescue_Group,Jeerinah_Formation,0.0,001
488696.609606665,7516657.073842305,Fault_966,Fortescue_Group,Jeerinah_Formation,0.0,001
488001.882390955,7517235.3598738145,Fault_966,Fortescue_Group,Jeerinah_Formation,0.0,001
487201.00899405,7517901.94660845,Fault_966,Fortescue_Group,Jeerinah_Formation,0.0,001
486221.751281945,7518792.640255971,Fault_966,Fortescue_Group,Fortescue_Group,0.0,000
495164.479629245,7515591.219768905,Fault_967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
493682.49955892004,7516858.464622404,Fault_967,Fortescue_Group,Jeerinah_Formation,0.0,001
492235.20429272,7518081.46053628,Fault_967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
491134.72373833496,7519004.21134366,Fault_967,Fortescue_Group,Jeerinah_Formation,0.0,001
490182.48983792996,7519848.204693985,Fault_967,Fortescue_Group,Jeerinah_Formation,0.0,001
489605.976036615,7520414.69420256,Fault_967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
489262.30521801,7520743.195407029,Fault_967,Jeerinah_Formation,Bunjinah_Formation,148.25,002
488779.54027678503,7521285.696324324,Fault_967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
488308.560935035,7521882.162057125,Fault_967,Fortescue_Group,Jeerinah_Formation,0.0,001
487983.91595449497,7522333.91161606,Fault_967,Fortescue_Group,Jeerinah_Formation,0.0,001
487663.772645575,7522823.938136115,Fault_967,Fortescue_Group,Fortescue_Group,0.0,000
468327.801727285,7518757.900626605,Fault_1354,Jeerinah_Formation,Jeerinah_Formation,0.0,000
467007.004245425,7520343.64504098,Fault_1354,Jeerinah_Formation,Jeerinah_Formation,0.0,000
466084.28603815497,7521391.00109062,Fault_1354,Jeerinah_Formation,Jeerinah_Formation,0.0,000
465683.880439955,7521779.750269615,Fault_1354,Jeerinah_Formation,Jeerinah_Formation,0.0,000
492048.092869735,7520717.46198808,Fault_1355,Bunjinah_Formation,Bunjinah_Formation,0.0,000
491650.76216608,7521118.235138195,Fault_1355,Jeerinah_Formation,Jeerinah_Formation,0.0,000
491108.596725915,7521797.235127275,Fault_1355,Jeerinah_Formation,Jeerinah_Formation,0.0,000
490399.29344229505,7522618.724229225,Fault_1355,Fortescue_Group,Fortescue_Group,0.0,000
459480.4811767514,7490161.633826675,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
459520.468649635,7490624.493888575,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
459531.499359065,7490947.48405742,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
459523.254093145,7491176.735338541,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
459499.089757315,7491356.99406031,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
459451.87518114,7491555.998392794,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
459373.969254085,7491795.500024345,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
459244.99419351004,7492116.750932375,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
458991.46973330504,7492534.749113255,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
458613.611013745,7492982.754096445,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
458239.254700275,7493494.510868575,Fault_2234,Marra_Mamba_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,153.5,002
457918.36305408005,7494067.516652375,Fault_2234,Marra_Mamba_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,153.5,002
457620.40843615,7494877.52087724,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
457353.00901621,7495634.025204285,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
457077.95455415,7496107.78083612,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
456807.62869176,7496500.607920695,Fault_2234,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
520756.15848076163,7490011.4764240505,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
520474.912885905,7490624.440841125,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
520116.76306255,7491581.442488736,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519761.58597721497,7492442.683886286,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519246.96385763504,7493215.42877119,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
518564.188886345,7494062.424431675,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
517994.805322455,7494686.169696505,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,148.25,002
517599.199714205,7495076.66957259,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,148.25,002
517209.974249025,7495466.913735606,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,148.25,002
516941.0038383,7495745.159659595,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,148.25,002
516650.01538898004,7496074.660104889,Fault_2235,Jeerinah_Formation,Jeerinah_Formation,0.0,000
516099.57070408005,7496663.159015965,Fault_2235,Jeerinah_Formation,Jeerinah_Formation,0.0,000
515663.51369312,7497142.410161485,Fault_2235,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
515480.05426512996,7497347.161154389,Fault_2235,Jeerinah_Formation,Wittenoom_Formation,77.5,002
515239.280689865,7497602.661225995,Fault_2235,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
515062.097210435,7497784.904143995,Fault_2235,Wittenoom_Formation,Wittenoom_Formation,0.0,000
514921.731847655,7497906.65342246,Fault_2235,Wittenoom_Formation,Wittenoom_Formation,0.0,000
514685.9296089,7498101.40397815,Fault_2235,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
514516.958912195,7498240.89381318,Fault_2235,Wittenoom_Formation,Brockman_Iron_Formation,107.0,002
514442.37870867504,7498302.395313465,Fault_2235,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
514321.10865237,7498384.15155747,Fault_2235,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
514197.47154043,7498461.4010266,Fault_2235,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
513595.614238195,7499006.392337535,Fault_2235,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
522755.678522445,7511694.5469740145,Fault_2248,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
522563.58621107996,7511950.09689345,Fault_2248,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
522231.820505795,7512347.5206015445,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
521605.27994312,7512984.255485484,Fault_2248,Jeerinah_Formation,Fortescue_Group,0.0,001
520874.455352745,7513761.479655945,Fault_2248,Fortescue_Group,Jeerinah_Formation,0.0,001
520235.571710845,7514484.2140193805,Fault_2248,Jeerinah_Formation,Fortescue_Group,0.0,001
519783.26227445505,7514983.200437546,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519558.949835965,7515286.691042195,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519449.245270485,7515450.10217027,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519229.788291335,7515704.10091558,Fault_2248,Bunjinah_Formation,Jeerinah_Formation,148.25,002
518517.48635580495,7516528.421377905,Fault_2248,Bunjinah_Formation,Bunjinah_Formation,0.0,000
510039.46204306,7497168.381848009,Fault_2688,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
508752.738784845,7497645.08447662,Fault_2688,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
507610.157503525,7498087.32837749,Fault_2688,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
507004.14955342,7498364.32053674,Fault_2688,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
506490.783616225,7498726.566920999,Fault_2688,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
505952.53415988,7499206.81049392,Fault_2688,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
505307.221749525,7499881.310798435,Fault_2688,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
504334.64818683,7500920.716638495,Fault_2688,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
500118.435747165,7499967.24447189,Fault_2689,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
500271.31093595,7499787.749587025,Fault_2689,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
500428.682290965,7499564.250977719,Fault_2689,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
500617.085886445,7499307.997641714,Fault_2689,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
500786.763953235,7499091.99547198,Fault_2689,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
500973.58851365,7498854.244292321,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501379.022424275,7498375.24385611,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501896.70597045496,7497714.751872744,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
502298.87610761996,7497177.254274225,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
502518.99912200996,7496904.00604894,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
502717.86567244504,7496600.5044216495,Fault_2689,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
503180.15288074,7495953.506473865,Fault_2689,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
506321.06570977,7508474.81629269,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
507128.61241356505,7507786.331539645,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
507888.235732535,7507050.33975004,Fault_2843,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
508416.29039932496,7506430.0959329605,Fault_2843,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
508773.119977405,7505929.34896092,Fault_2843,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
509064.81894454,7505527.775887961,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
509183.570862025,7505366.031832775,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
509293.63078217,7505232.35459175,Fault_2843,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
509512.339871195,7504971.105055289,Fault_2843,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
509711.051544375,7504732.862476335,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
509926.98000294,7504493.369680615,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
510313.3508573,7504169.873912185,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
510865.50426912,7503816.42811569,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
511236.50911680504,7503601.181383984,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
511660.92932025,7503373.382752474,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
512199.01345528,7502987.132069575,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
512430.68567093497,7502735.22631035,Fault_2843,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
512643.259554655,7502509.733372524,Fault_2843,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
512910.939149195,7502147.395613819,Fault_2843,Turee_Creek_Group,Woongarra_Rhyolite,190.0,003
513062.284353845,7501876.150579315,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
513242.220690305,7501582.895796355,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
513564.461447455,7501141.895338605,Fault_2843,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
513840.165471335,7500836.1493877005,Fault_2843,Woongarra_Rhyolite,Brockman_Iron_Formation,72.0,002
514177.79868633,7500538.40306115,Fault_2843,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
514459.10754420504,7500290.409550995,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
514935.44612954,7499918.6621694695,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
515635.35743807,7499329.41100066,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
515914.80982713006,7499063.163399825,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
516011.10584966,7498981.169740111,Fault_2843,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
516108.37667610997,7498898.41688426,Fault_2843,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
516266.10138792,7498784.41665014,Fault_2843,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
516423.24577776,7498667.175941635,Fault_2843,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
516666.29641536996,7498421.430500355,Fault_2843,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Marra_Mamba_Iron_Formation,153.5,002
516941.507161145,7498149.429494215,Fault_2843,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,231.0,003
517225.299746615,7497891.6638675,Fault_2843,Wittenoom_Formation,Jeerinah_Formation,77.5,002
517463.633339665,7497674.66008588,Fault_2843,Wittenoom_Formation,Jeerinah_Formation,77.5,002
517660.82951343,7497439.671058635,Fault_2843,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
517920.329764225,7497070.17480935,Fault_2843,Bunjinah_Formation,Jeerinah_Formation,148.25,002
518188.35569358,7496600.924623854,Fault_2843,Bunjinah_Formation,Jeerinah_Formation,148.25,002
518576.61080676,7496000.67430094,Fault_2843,Bunjinah_Formation,Jeerinah_Formation,148.25,002
518901.447099525,7495438.680569065,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519322.699543435,7494430.688194415,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519686.669010035,7493407.19135928,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519820.397385685,7492776.440047041,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519926.016666885,7492250.940066226,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
545512.8597926646,7490087.850871625,Fault_2997,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
545174.46037357,7490554.426630994,Fault_2997,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
544835.36752062,7491022.9149411805,Fault_2997,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
544642.02024575,7491297.416497581,Fault_2997,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
544450.26478942,7491528.92189375,Fault_2997,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
544296.608969945,7491711.6670913845,Fault_2997,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
544197.474367,7491816.911694105,Fault_2997,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
544032.379121635,7491992.4102636445,Fault_2997,Wittenoom_Formation,Wittenoom_Formation,0.0,000
543881.824331955,7492131.90580553,Fault_2997,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
543514.29053485,7492407.6509300005,Fault_2997,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
542895.780538925,7492807.1504237,Fault_2997,Jeerinah_Formation,Jeerinah_Formation,0.0,000
542432.754248705,7493061.15146628,Fault_2997,Jeerinah_Formation,Fortescue_Group,0.0,001
542125.040385575,7493212.395706035,Fault_2997,Jeerinah_Formation,Jeerinah_Formation,0.0,000
541668.2257153101,7493434.38437777,Fault_2997,Jeerinah_Formation,Bunjinah_Formation,148.25,002
541005.6920613351,7493858.128486865,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
540388.588866205,7494472.381119626,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
539779.89864136,7495451.961240145,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
539407.8379826399,7496112.705608156,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
539211.7574761501,7496397.628814304,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
538813.514467475,7496896.373189835,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
538354.53957084,7497328.611898875,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
537822.0637047449,7497691.11267434,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
537257.50189363,7497993.36466391,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
536698.9520962101,7498219.110092141,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
536152.844590635,7498387.3544313405,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
535682.89221859,7498520.3594418,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
534977.79313851,7498689.857568935,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
529416.1430551882,7490326.523718095,Fault_3496,Bunjinah_Formation,Pyradie_Formation,0.0,001
528580.399014195,7491417.77999287,Fault_3496,Bunjinah_Formation,Pyradie_Formation,0.0,001
527986.8385803,7492302.52641674,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
527632.92551022,7492769.024999656,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
527281.646893965,7493117.768824285,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526809.8077632,7493524.512342245,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526386.42740103,7494087.013238465,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526138.28402943,7494724.75817626,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525915.868228375,7495426.008770385,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525825.92786545,7495904.01423073,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525824.9873874,7496378.263755935,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525825.80636437,7497208.764447626,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525807.2933167,7497988.51507309,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525423.45406124,7498859.26863813,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524842.7164834449,7499772.519298125,Fault_3496,Jeerinah_Formation,Jeerinah_Formation,0.0,000
524554.538760835,7500140.261484455,Fault_3496,Jeerinah_Formation,Jeerinah_Formation,0.0,000
524380.694771105,7500314.5136757195,Fault_3496,Marra_Mamba_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,153.5,002
524067.99186284,7500628.009613915,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
523851.10250798997,7500835.25024916,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
523695.84965556,7500947.5011018645,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
523333.741033255,7501220.99546125,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
522806.28687471,7501627.99463402,Fault_3496,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
522472.11669497,7501885.995526025,Fault_3496,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
522305.75863340497,7502014.24495741,Fault_3496,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
539276.3038544101,7491935.632796705,Fault_3498,Jeerinah_Formation,Jeerinah_Formation,0.0,000
538919.64536818,7492494.374919901,Fault_3498,Jeerinah_Formation,Bunjinah_Formation,148.25,002
538348.411385545,7493388.612460975,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
537376.321519865,7494799.9122558255,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
536713.0681862,7495739.167045335,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
535524.77098444,7497372.6077899,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
534409.64716328,7498901.849952284,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
534275.139213685,7499091.099996684,Fault_3498,Jeerinah_Formation,Bunjinah_Formation,148.25,002
533747.6361611099,7499833.35078282,Fault_3498,Jeerinah_Formation,Jeerinah_Formation,0.0,000
533162.060169305,7500669.35043704,Fault_3498,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
533009.61534876,7500919.599666415,Fault_3498,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
532947.526002905,7501057.1000913,Fault_3498,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
532891.87743655,7501180.3553781845,Fault_3498,Wittenoom_Formation,Wittenoom_Formation,0.0,000
532745.6321377,7501359.104970476,Fault_3498,Wittenoom_Formation,Wittenoom_Formation,0.0,000
532581.134546955,7501559.605710035,Fault_3498,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
532470.75906573,7501754.355888525,Fault_3498,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
532265.984129425,7502021.09968159,Fault_3498,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
531971.76357975,7502334.6053088,Fault_3498,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
531509.323819305,7502813.858452935,Fault_3498,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
531148.89531954,7503183.107498094,Fault_3498,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
530972.5901121851,7503366.605839205,Fault_3498,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
530654.55576519,7503697.855352839,Fault_3498,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
530393.53998756,7503969.6046396,Fault_3498,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
530253.452133495,7504115.351666345,Fault_3498,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
467845.520748985,7503666.97900421,Fault_5256,Weeli_Wolli_Formation,Boolgeeda_Iron_Formation,102.0,002
467034.54961266497,7503604.71995366,Fault_5256,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
466333.98612832,7503507.96835052,Fault_5256,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
