x,y,formation,app_th,thickness,norm_th
513203.239584645,7497743.639560524,Mount_McRae_Shale_and_Mount_Sylvia_Formation,314.6000771760779,54,0.5046728971962616
510572.20315542,7496470.84444443,Mount_McRae_Shale_and_Mount_Sylvia_Formation,329.5640488761471,75,0.7009345794392523
508198.139453525,7495528.57187884,Mount_McRae_Shale_and_Mount_Sylvia_Formation,638.7409105865491,125,1.1682242990654206
472070.2602986701,7491663.416038205,Mount_McRae_Shale_and_Mount_Sylvia_Formation,425.5136944197684,101,0.9439252336448598
512117.5613174,7495784.11069166,Marra_Mamba_Iron_Formation,521.0485338108364,34,0.43870967741935485
509640.523857635,7495110.33120471,Marra_Mamba_Iron_Formation,579.8258923996987,49,0.632258064516129
507708.98317064,7493472.053611685,Marra_Mamba_Iron_Formation,737.5498711238304,28,0.36129032258064514
514030.499587385,7496858.88680564,Marra_Mamba_Iron_Formation,427.5539748043803,37,0.4774193548387097
515777.5198441667,7497062.9288695855,Marra_Mamba_Iron_Formation,275.5847327890492,25,0.3225806451612903
458704.11551578,7491512.25022198,Marra_Mamba_Iron_Formation,308.8254546800351,39,0.5032258064516129
457765.85519099,7494006.510191791,Marra_Mamba_Iron_Formation,3500.7075761509896,347,4.47741935483871
455773.60004879,7496391.795995381,Marra_Mamba_Iron_Formation,412.9027123753037,57,0.7354838709677419
454746.124593175,7497816.303756015,Marra_Mamba_Iron_Formation,323.94798504661446,23,0.2967741935483871
453437.630572135,7499004.324235455,Marra_Mamba_Iron_Formation,470.2134202554908,52,0.6709677419354839
540979.6857098499,7491070.388060881,Marra_Mamba_Iron_Formation,504.0714859364589,99,1.2774193548387096
541796.24950384,7491616.39386792,Marra_Mamba_Iron_Formation,615.2764398552416,129,1.664516129032258
542665.5047737199,7491860.149464214,Marra_Mamba_Iron_Formation,460.9926066434096,67,0.864516129032258
543506.4137048586,7492671.062968055,Marra_Mamba_Iron_Formation,502.1444525144298,47,0.6064516129032258
544946.01838329,7493324.404472175,Marra_Mamba_Iron_Formation,667.9006928619523,105,1.3548387096774193
547031.748490365,7493296.918927221,Marra_Mamba_Iron_Formation,264.6265710625369,36,0.4645161290322581
549672.33414539,7493591.45052854,Marra_Mamba_Iron_Formation,583.2100986344802,107,1.3806451612903226
551468.9924803551,7494004.738871476,Marra_Mamba_Iron_Formation,589.1022739479289,77,0.9935483870967742
554542.12908968,7493940.498247115,Marra_Mamba_Iron_Formation,375.1523743345976,40,0.5161290322580645
556025.695868335,7494317.760867225,Marra_Mamba_Iron_Formation,576.79015783733,82,1.0580645161290323
557307.7192158999,7495106.271916205,Marra_Mamba_Iron_Formation,663.9865294847671,87,1.1225806451612903
558153.835080845,7495836.774759925,Marra_Mamba_Iron_Formation,1344.617374497909,106,1.367741935483871
558821.741016935,7496536.521285631,Marra_Mamba_Iron_Formation,1637.552161008326,115,1.4838709677419355
560955.074450315,7496483.528797461,Marra_Mamba_Iron_Formation,1189.2822989997087,106,1.367741935483871
562465.04485512,7497064.037085135,Marra_Mamba_Iron_Formation,1070.7198173726092,95,1.2258064516129032
565207.46373174,7497376.82985762,Marra_Mamba_Iron_Formation,940.860620508684,88,1.135483870967742
567905.300886675,7497012.38629596,Marra_Mamba_Iron_Formation,703.5614187179651,55,0.7096774193548387
499002.5128899,7513102.739518344,Marra_Mamba_Iron_Formation,643.9698914898522,67,0.864516129032258
500939.74556678,7512455.504181765,Marra_Mamba_Iron_Formation,356.30568036189703,44,0.567741935483871
504297.35960163,7511506.045385106,Marra_Mamba_Iron_Formation,486.0443827603009,37,0.4774193548387097
507650.79423295497,7510735.586358035,Marra_Mamba_Iron_Formation,494.8170643577661,12,0.15483870967741936
510289.19082036,7509777.365920485,Marra_Mamba_Iron_Formation,417.2231688758404,40,0.5161290322580645
512190.818189535,7509805.130907871,Marra_Mamba_Iron_Formation,336.25719114493705,35,0.45161290322580644
517284.599643035,7510604.204541375,Marra_Mamba_Iron_Formation,455.043597291613,57,0.7354838709677419
519405.934974675,7511106.474761675,Marra_Mamba_Iron_Formation,477.27864153541015,65,0.8387096774193549
521583.18543571,7511699.169926185,Marra_Mamba_Iron_Formation,565.9588136957773,47,0.6064516129032258
522511.1964948479,7512133.037599506,Marra_Mamba_Iron_Formation,658.4737275201873,48,0.6193548387096774
523798.965672345,7513570.789591425,Marra_Mamba_Iron_Formation,956.1388253632688,61,0.7870967741935484
524739.39531103,7515389.291004365,Marra_Mamba_Iron_Formation,1407.7314417583711,99,1.2774193548387096
524955.7500160751,7516746.78403901,Marra_Mamba_Iron_Formation,1596.14950041322,94,1.2129032258064516
525833.916870025,7518836.0897600595,Marra_Mamba_Iron_Formation,1270.0709029025131,79,1.0193548387096774
525157.63059417,7520367.35824113,Marra_Mamba_Iron_Formation,1514.675392496645,131,1.6903225806451614
526356.93702308,7521127.930514514,Marra_Mamba_Iron_Formation,928.4152294903124,111,1.4322580645161291
527411.210268945,7521494.454625349,Marra_Mamba_Iron_Formation,755.5104662631664,65,0.8387096774193549
528953.70413337,7521556.22637637,Marra_Mamba_Iron_Formation,742.8722140300778,84,1.0838709677419356
530783.7637092307,7521258.650504396,Marra_Mamba_Iron_Formation,1030.0382307110726,104,1.3419354838709678
532403.793587245,7520891.245459585,Marra_Mamba_Iron_Formation,1048.928260528245,57,0.7354838709677419
532857.440670065,7522009.2500516195,Marra_Mamba_Iron_Formation,2178.7537166461966,176,2.270967741935484
534578.909598915,7522270.24915459,Marra_Mamba_Iron_Formation,1353.2155342596382,138,1.7806451612903227
537385.71490999,7522202.487956535,Marra_Mamba_Iron_Formation,556.6510330738184,82,1.0580645161290323
542401.75570009,7521759.714439,Marra_Mamba_Iron_Formation,481.7304949612055,90,1.1612903225806452
545372.06582285,7521861.450291675,Marra_Mamba_Iron_Formation,497.1029626325244,68,0.8774193548387097
547846.11517885,7521773.19967466,Marra_Mamba_Iron_Formation,215.2983985375136,22,0.2838709677419355
549040.5296779049,7521004.44034166,Marra_Mamba_Iron_Formation,384.62362216232185,28,0.36129032258064514
551128.653932495,7520137.169752926,Marra_Mamba_Iron_Formation,981.0365195638136,78,1.0064516129032257
552622.81555104,7518754.155360645,Marra_Mamba_Iron_Formation,1422.2354761207891,87,1.1225806451612903
553443.85014944,7516521.13078887,Marra_Mamba_Iron_Formation,1391.7657197623123,96,1.238709677419355
552533.414188195,7515355.880545925,Marra_Mamba_Iron_Formation,662.2553459932491,56,0.7225806451612903
550697.47014131,7514433.364165559,Marra_Mamba_Iron_Formation,508.3206398351459,16,0.2064516129032258
548505.899402385,7513614.879233445,Marra_Mamba_Iron_Formation,592.5748669135005,29,0.3741935483870968
547362.86882668,7512634.391215745,Marra_Mamba_Iron_Formation,540.6040390048398,35,0.45161290322580644
546874.62006014,7511602.88513653,Marra_Mamba_Iron_Formation,627.7473184721035,43,0.5548387096774193
546433.815417515,7510529.644715085,Marra_Mamba_Iron_Formation,786.1330631339415,52,0.6709677419354839
545180.069468235,7509015.151207995,Marra_Mamba_Iron_Formation,628.3208337604427,10,0.12903225806451613
544409.7108426951,7507501.40132764,Marra_Mamba_Iron_Formation,322.4210783107309,18,0.23225806451612904
543332.2838287,7505616.900359945,Marra_Mamba_Iron_Formation,488.2926393758139,48,0.6193548387096774
541269.37441764,7503776.14429918,Marra_Mamba_Iron_Formation,343.1069537492817,27,0.34838709677419355
539311.3093909051,7502590.151151455,Marra_Mamba_Iron_Formation,463.1967895577911,39,0.5032258064516129
537362.74970422,7502043.64018793,Marra_Mamba_Iron_Formation,704.5075107936059,68,0.8774193548387097
536826.210210535,7500901.124645766,Marra_Mamba_Iron_Formation,684.0539311145675,59,0.7612903225806451
534441.27958662,7500866.11421857,Marra_Mamba_Iron_Formation,297.0213161017541,25,0.3225806451612903
533015.3171141138,7500843.1685465,Marra_Mamba_Iron_Formation,315.77402512206686,25,0.3225806451612903
530665.955668365,7500680.076086165,Marra_Mamba_Iron_Formation,441.2379049730983,51,0.6580645161290323
528835.364622925,7500203.049254695,Marra_Mamba_Iron_Formation,835.0515040536691,71,0.9161290322580645
467259.65055984,7491890.56295026,Marra_Mamba_Iron_Formation,490.7455425862724,21,0.2709677419354839
463985.789355195,7493592.47566041,Marra_Mamba_Iron_Formation,568.1499498831719,41,0.5290322580645161
461897.61569241504,7494437.48883119,Marra_Mamba_Iron_Formation,4227.225337259533,387,4.993548387096774
461897.61569241504,7494437.48883119,Marra_Mamba_Iron_Formation,755.2440053878963,91,1.1741935483870967
460261.224399995,7495539.75624566,Marra_Mamba_Iron_Formation,3461.091655656412,255,3.2903225806451615
460261.224399995,7495539.75624566,Marra_Mamba_Iron_Formation,527.4816738084322,67,0.864516129032258
459804.13573421,7495615.00581905,Marra_Mamba_Iron_Formation,821.8958166562281,67,0.864516129032258
507952.664955655,7537766.52526994,Marra_Mamba_Iron_Formation,722.3259131411644,43,0.5548387096774193
506506.534626805,7537246.21523925,Marra_Mamba_Iron_Formation,535.0552433629748,37,0.4774193548387097
504879.27105845,7536758.409602735,Marra_Mamba_Iron_Formation,650.5694230468888,48,0.6193548387096774
503920.9942729901,7535843.865011925,Marra_Mamba_Iron_Formation,693.4499139462438,36,0.4645161290322581
504064.4161991,7535251.344724745,Marra_Mamba_Iron_Formation,1896.961886629804,125,1.6129032258064515
504190.88038321,7533777.029888305,Marra_Mamba_Iron_Formation,1751.1629813178745,94,1.2129032258064516
503746.5743051,7531962.245260995,Marra_Mamba_Iron_Formation,1273.3511842260327,76,0.9806451612903225
502575.55509437504,7530463.450363335,Marra_Mamba_Iron_Formation,2049.519213519904,136,1.7548387096774194
501193.455018745,7530680.93473893,Marra_Mamba_Iron_Formation,1696.6028676077049,132,1.7032258064516128
500666.82040069497,7530379.166360955,Marra_Mamba_Iron_Formation,1996.7526210342096,155,2.0
500691.283694425,7529476.656139225,Marra_Mamba_Iron_Formation,1530.6520118786443,151,1.9483870967741936
499661.920729075,7528628.848731944,Marra_Mamba_Iron_Formation,1117.2792568813863,84,1.0838709677419356
497865.29018691496,7527131.779929695,Marra_Mamba_Iron_Formation,852.2092077911473,105,1.3548387096774193
494812.5070138393,7526432.85278147,Marra_Mamba_Iron_Formation,814.6018912421425,49,0.632258064516129
492404.2741488094,7525732.396768011,Marra_Mamba_Iron_Formation,783.9955502900432,77,0.9935483870967742
489341.25508791,7525273.975106185,Marra_Mamba_Iron_Formation,1070.8633146831462,190,2.4516129032258065
488053.81968381,7525206.21113983,Marra_Mamba_Iron_Formation,1764.530010566462,148,1.9096774193548387
486627.62885783,7525283.678891635,Marra_Mamba_Iron_Formation,1815.9952928453656,226,2.9161290322580644
485577.50678501,7526023.424177594,Marra_Mamba_Iron_Formation,642.1289578658386,96,1.238709677419355
483741.50514899,7526480.14567818,Marra_Mamba_Iron_Formation,979.2614617217646,55,0.7096774193548387
481984.56487773,7527214.393732725,Marra_Mamba_Iron_Formation,1185.8294044211184,81,1.0451612903225806
480622.264010855,7528178.645069441,Marra_Mamba_Iron_Formation,1035.2446105394497,47,0.6064516129032258
479177.51536742505,7528631.6301325,Marra_Mamba_Iron_Formation,1362.2192729511,51,0.6580645161290323
478383.05147291,7529374.011905676,Marra_Mamba_Iron_Formation,1109.005649876343,74,0.9548387096774194
476938.29896417,7529858.769648829,Marra_Mamba_Iron_Formation,1115.008362186412,112,1.4451612903225806
475638.64414760505,7530321.334799385,Marra_Mamba_Iron_Formation,1518.8479323047263,75,0.967741935483871
474089.89988822,7531014.44160873,Marra_Mamba_Iron_Formation,746.1621577735481,86,1.1096774193548387
472058.769017415,7532146.68443523,Marra_Mamba_Iron_Formation,986.9192816038316,48,0.6193548387096774
471093.89520574,7532955.689139,Marra_Mamba_Iron_Formation,990.4543806947778,24,0.3096774193548387
470948.27022043,7532359.43883386,Marra_Mamba_Iron_Formation,2988.639872579631,242,3.1225806451612903
469781.15358496,7532808.944459435,Marra_Mamba_Iron_Formation,1641.0471285169622,62,0.8
467024.27521858,7533913.969230405,Marra_Mamba_Iron_Formation,1124.6851607090666,96,1.238709677419355
464277.01819587,7535182.7946983,Marra_Mamba_Iron_Formation,1126.9737865492616,83,1.070967741935484
462728.519848095,7536103.08063716,Marra_Mamba_Iron_Formation,1447.7643935936655,87,1.1225806451612903
461144.5656947,7536117.5871254,Marra_Mamba_Iron_Formation,2022.7030855585983,140,1.8064516129032258
459081.2247874551,7536417.086362366,Marra_Mamba_Iron_Formation,1490.335151518118,78,1.0064516129032257
457289.00026797503,7536422.32749301,Marra_Mamba_Iron_Formation,1232.1575713247933,78,1.0064516129032257
456666.83510332,7535741.30472753,Marra_Mamba_Iron_Formation,1657.244038001939,142,1.832258064516129
455671.3766889,7535327.789928785,Marra_Mamba_Iron_Formation,1661.100275227022,140,1.8064516129032258
568420.260307045,7528412.889578255,Marra_Mamba_Iron_Formation,1330.210640639766,111,1.4322580645161291
565980.2636729551,7526409.135032105,Marra_Mamba_Iron_Formation,2491.7919844721705,202,2.606451612903226
562224.2802040649,7528360.620923435,Marra_Mamba_Iron_Formation,2039.5482867656408,158,2.0387096774193547
560149.4937841049,7528338.834146844,Marra_Mamba_Iron_Formation,2352.5965884561874,158,2.0387096774193547
559815.45884799,7528155.329176335,Marra_Mamba_Iron_Formation,2243.395434799212,160,2.064516129032258
560116.7403647499,7527806.58589473,Marra_Mamba_Iron_Formation,3188.0126075865933,226,2.9161290322580644
561476.25933931,7527583.105789075,Marra_Mamba_Iron_Formation,2927.486893575914,230,2.967741935483871
562921.28997615,7527206.11386879,Marra_Mamba_Iron_Formation,2988.979783388348,252,3.2516129032258063
548514.511030755,7522025.96459202,Marra_Mamba_Iron_Formation,695.2846747109216,56,0.7225806451612903
552656.269356455,7523750.560025945,Marra_Mamba_Iron_Formation,4149.021885202291,333,4.296774193548387
554100.98533302,7523987.850511685,Marra_Mamba_Iron_Formation,4079.6024663121807,334,4.309677419354839
556052.09904382,7525068.92555836,Marra_Mamba_Iron_Formation,3691.276562125184,294,3.793548387096774
554296.699495085,7527016.225073575,Marra_Mamba_Iron_Formation,794.0166310357887,60,0.7741935483870968
551383.730680875,7526943.185649235,Marra_Mamba_Iron_Formation,947.5311627169516,54,0.6967741935483871
548975.0960262851,7527267.940551465,Marra_Mamba_Iron_Formation,747.9033385922444,24,0.3096774193548387
546177.93576116,7528807.489825375,Marra_Mamba_Iron_Formation,4458.274713710036,304,3.92258064516129
544448.943938545,7530309.515810071,Marra_Mamba_Iron_Formation,1377.5132140531186,62,0.8
541624.23014605,7531403.784407135,Marra_Mamba_Iron_Formation,741.6579994539284,34,0.43870967741935485
538708.56397424,7532091.314365795,Marra_Mamba_Iron_Formation,469.0220309466525,12,0.15483870967741936
536738.6250162099,7532400.821442785,Marra_Mamba_Iron_Formation,786.8237682178586,14,0.18064516129032257
534889.533267495,7532048.288568275,Marra_Mamba_Iron_Formation,1575.5043488410304,59,0.7612903225806451
533881.88509788,7532111.02869918,Marra_Mamba_Iron_Formation,1742.131703754958,92,1.1870967741935483
532571.3166945551,7531338.480165845,Marra_Mamba_Iron_Formation,2427.9676118282687,177,2.2838709677419353
531493.840988525,7531433.214433679,Marra_Mamba_Iron_Formation,3230.590196469494,250,3.225806451612903
530610.4299766701,7530212.90513199,Marra_Mamba_Iron_Formation,2130.0313627899177,173,2.232258064516129
529849.560378385,7528683.089954865,Marra_Mamba_Iron_Formation,4012.2531788808274,338,4.361290322580645
528842.3158522651,7528176.071047245,Marra_Mamba_Iron_Formation,4086.7924997207833,342,4.412903225806452
527203.11568925,7528497.0558471,Marra_Mamba_Iron_Formation,4193.410703014493,353,4.554838709677419
525823.36467944,7529210.810307405,Marra_Mamba_Iron_Formation,2086.058222195338,154,1.9870967741935484
525678.2850567149,7530124.830986915,Marra_Mamba_Iron_Formation,1435.3239318921865,85,1.096774193548387
523924.10145753,7531006.55034836,Marra_Mamba_Iron_Formation,1166.7673710296883,86,1.1096774193548387
521772.769720175,7531963.24036802,Marra_Mamba_Iron_Formation,1936.258836742451,164,2.1161290322580646
520463.120033625,7533424.66080603,Marra_Mamba_Iron_Formation,2207.615317150591,174,2.2451612903225806
520334.249297355,7534418.409611965,Marra_Mamba_Iron_Formation,1923.4077141873688,116,1.4967741935483871
519682.647572285,7535144.471014226,Marra_Mamba_Iron_Formation,2058.0241757831573,130,1.6774193548387097
518771.44971903,7498179.445026349,Marra_Mamba_Iron_Formation,398.5835548559773,46,0.5935483870967742
520879.898752265,7499580.965684395,Marra_Mamba_Iron_Formation,372.97675065174127,43,0.5548387096774193
519117.6187522093,7498366.247762116,Marra_Mamba_Iron_Formation,391.5810499777839,33,0.4258064516129032
476291.77049776,7491225.710860364,Woongarra_Rhyolite,1846.406261545256,106,1.0392156862745099
473688.6079654562,7491884.818099489,Woongarra_Rhyolite,2412.9679178408724,159,1.5588235294117647
465333.78892766,7499703.114431085,Woongarra_Rhyolite,3557.493432025199,269,2.6372549019607843
458742.48191555496,7507686.02938426,Woongarra_Rhyolite,869.1725957723636,85,0.8333333333333334
461040.9941248751,7505540.503880785,Woongarra_Rhyolite,1123.6649398354969,111,1.088235294117647
462742.60368697,7502780.16474068,Woongarra_Rhyolite,653.4499792527255,48,0.47058823529411764
464407.12594072,7500928.618687705,Woongarra_Rhyolite,863.8253581970432,72,0.7058823529411765
464407.12594072,7500928.618687705,Woongarra_Rhyolite,863.8253581970432,72,0.7058823529411765
461752.42395305,7499622.316934925,Woongarra_Rhyolite,584.1654542999081,42,0.4117647058823529
459336.74496253,7501215.812988846,Woongarra_Rhyolite,3398.543979387979,220,2.156862745098039
457400.71474371,7502849.635091905,Woongarra_Rhyolite,1056.1684525794128,26,0.2549019607843137
455874.850528695,7504498.93432581,Woongarra_Rhyolite,1100.2313886676652,41,0.4019607843137255
454637.9997851,7504532.1853611,Woongarra_Rhyolite,3811.495999694826,290,2.843137254901961
453993.63987325504,7503718.660689595,Woongarra_Rhyolite,3985.397248379704,264,2.588235294117647
472291.2467095581,7501135.643354145,Woongarra_Rhyolite,2157.537466008232,152,1.4901960784313726
472291.2467095581,7501135.643354145,Woongarra_Rhyolite,1589.0024253750155,122,1.196078431372549
563407.093614895,7491496.098151306,Woongarra_Rhyolite,434.2533227971588,44,0.43137254901960786
567348.0504707149,7491152.383373085,Woongarra_Rhyolite,792.449076412676,74,0.7254901960784313
551174.90289597,7490613.623964985,Woongarra_Rhyolite,295.3408813471402,22,0.21568627450980393
553298.6553043451,7491056.999134195,Woongarra_Rhyolite,265.28339927389374,19,0.18627450980392157
556188.20359542,7490905.463306465,Woongarra_Rhyolite,323.9328642885142,21,0.20588235294117646
559257.04881038,7491140.061991755,Woongarra_Rhyolite,516.9142080371342,44,0.43137254901960786
561158.9445122851,7491641.574234569,Woongarra_Rhyolite,525.3567712838236,38,0.37254901960784315
485239.804118245,7494361.070292585,Woongarra_Rhyolite,1267.3919009809924,129,1.2647058823529411
467974.30541729496,7502937.97569271,Woongarra_Rhyolite,618.5094778419902,28,0.27450980392156865
471234.8753347501,7500418.717821695,Woongarra_Rhyolite,471.2090911049348,36,0.35294117647058826
471234.8753347501,7500418.717821695,Woongarra_Rhyolite,471.2090911049348,36,0.35294117647058826
473881.09609314497,7499033.25447823,Woongarra_Rhyolite,4571.62388345896,430,4.215686274509804
473881.09609314497,7499033.25447823,Woongarra_Rhyolite,737.3714959504148,82,0.803921568627451
473881.09609314497,7499033.25447823,Woongarra_Rhyolite,737.3714959504148,82,0.803921568627451
476237.524891905,7498310.771594714,Woongarra_Rhyolite,4516.35677181079,422,4.137254901960785
476237.524891905,7498310.771594714,Woongarra_Rhyolite,1007.0295915719024,116,1.1372549019607843
477694.939412575,7497873.521234956,Woongarra_Rhyolite,612.3925475814385,87,0.8529411764705882
481377.105715765,7501678.055593681,Woongarra_Rhyolite,3283.7957951145963,370,3.627450980392157
482135.285811225,7502794.320544645,Woongarra_Rhyolite,1654.6509198412623,203,1.9901960784313726
482418.91940764,7506331.57582214,Woongarra_Rhyolite,1497.9368984558891,123,1.2058823529411764
483797.8412140107,7506938.493195869,Woongarra_Rhyolite,2051.1786013304204,192,1.8823529411764706
486637.39000768,7506023.619070085,Woongarra_Rhyolite,625.7481331315109,67,0.6568627450980392
490193.39979318,7505933.900357215,Woongarra_Rhyolite,4062.870710330719,377,3.696078431372549
490193.39979318,7505933.900357215,Woongarra_Rhyolite,1239.2995381534015,92,0.9019607843137255
493563.6091928351,7506358.94430136,Woongarra_Rhyolite,1108.717027230524,106,1.0392156862745099
497163.683649705,7506121.230303215,Woongarra_Rhyolite,877.891502375087,58,0.5686274509803921
499998.720347705,7506503.510880005,Woongarra_Rhyolite,1444.733049245314,102,1.0
501969.1221960014,7506532.861370442,Woongarra_Rhyolite,1469.2127203270322,109,1.0686274509803921
505408.8426254901,7506423.68182804,Woongarra_Rhyolite,1209.9667505635523,102,1.0
509454.63940219,7506796.854390935,Woongarra_Rhyolite,930.2323070158536,76,0.7450980392156863
510867.3644710101,7499750.298486315,Woongarra_Rhyolite,2731.452931289832,224,2.196078431372549
507647.41483332496,7499894.58614633,Woongarra_Rhyolite,1307.395938586404,75,0.7352941176470589
505311.60925399,7498834.794932225,Woongarra_Rhyolite,2201.0132753906064,143,1.4019607843137254
503027.56033687503,7497949.766101494,Woongarra_Rhyolite,2988.155499651873,228,2.235294117647059
512666.804672755,7500939.63867204,Woongarra_Rhyolite,1335.5802191287726,111,1.088235294117647
515332.613616335,7507185.179138185,Woongarra_Rhyolite,1146.4888752752724,24,0.23529411764705882
517296.33400167,7507575.454590905,Woongarra_Rhyolite,1089.1853163081305,60,0.5882352941176471
520855.844893205,7508028.754124105,Woongarra_Rhyolite,960.696913557008,71,0.696078431372549
524466.03080659,7508690.0555623,Woongarra_Rhyolite,919.0009804237196,79,0.7745098039215687
528325.17577387,7509650.889596465,Woongarra_Rhyolite,974.6507411803532,73,0.7156862745098039
532901.355341165,7511000.713998425,Woongarra_Rhyolite,1121.1107061153073,90,0.8823529411764706
536891.100969055,7511224.205612609,Woongarra_Rhyolite,1313.4811228432247,107,1.0490196078431373
539124.394298485,7509285.169715585,Woongarra_Rhyolite,2859.6339259540664,250,2.450980392156863
537530.4556952,7507112.670037786,Woongarra_Rhyolite,2455.597258127082,223,2.1862745098039214
534484.86869698,7505985.65340937,Woongarra_Rhyolite,1258.8147052924762,106,1.0392156862745099
531317.340237985,7504280.114140386,Woongarra_Rhyolite,1318.942915335719,106,1.0392156862745099
528152.6388177599,7503485.06983019,Woongarra_Rhyolite,954.852455354879,83,0.8137254901960784
524806.09508013,7503069.53058651,Woongarra_Rhyolite,972.2262189869402,77,0.7549019607843137
519154.169395835,7502300.831862065,Woongarra_Rhyolite,827.3281159845977,62,0.6078431372549019
516923.83415171,7501476.68394074,Woongarra_Rhyolite,393.3852131267801,38,0.37254901960784315
516923.83415171,7501476.68394074,Woongarra_Rhyolite,393.3852131267801,38,0.37254901960784315
515088.42984291504,7501327.665255981,Woongarra_Rhyolite,616.2976061513235,46,0.45098039215686275
503161.059947705,7496612.254079865,Woongarra_Rhyolite,3593.2713539343954,260,2.549019607843137
500504.369452065,7496433.98025378,Woongarra_Rhyolite,2458.898254971652,167,1.6372549019607843
497317.2654418,7496146.455120555,Woongarra_Rhyolite,4767.708839534752,401,3.9313725490196076
496155.04397326,7495810.939676395,Woongarra_Rhyolite,3777.1556219825534,314,3.0784313725490198
496155.04397326,7495810.939676395,Woongarra_Rhyolite,1867.8088018680423,170,1.6666666666666667
484805.834904075,7508127.599400464,Woongarra_Rhyolite,3065.052475445189,297,2.911764705882353
482386.870360705,7509576.09982271,Woongarra_Rhyolite,4489.443932699761,401,3.9313725490196076
482170.925341085,7511807.358695529,Weeli_Wolli_Formation,1300.8738151463936,92,1.2777777777777777
483369.157656115,7510837.101401171,Weeli_Wolli_Formation,418.32808048029096,11,0.1527777777777778
485415.224640475,7510472.118905781,Weeli_Wolli_Formation,4154.774242470513,302,4.194444444444445
485415.224640475,7510472.118905781,Weeli_Wolli_Formation,917.9577020474716,73,1.0138888888888888
487317.54102603,7509213.878437109,Weeli_Wolli_Formation,3900.839353437088,264,3.6666666666666665
490590.5097186,7508698.153293055,Weeli_Wolli_Formation,2660.8603162034,218,3.0277777777777777
494756.09584887,7508182.709938521,Weeli_Wolli_Formation,1845.961822234966,118,1.6388888888888888
500796.85429545,7507893.515039654,Weeli_Wolli_Formation,1404.2992645104027,33,0.4583333333333333
506858.62855558,7507180.085547905,Weeli_Wolli_Formation,882.7642124167945,37,0.5138888888888888
510184.686476915,7507197.11853034,Weeli_Wolli_Formation,328.2157752006158,31,0.4305555555555556
475835.9679663375,7499966.321261544,Weeli_Wolli_Formation,1343.8883714382682,87,1.2083333333333333
476741.3554967674,7500261.280936677,Weeli_Wolli_Formation,2154.6366383586696,153,2.125
477625.735098885,7502070.77861726,Weeli_Wolli_Formation,2359.8739916892678,142,1.9722222222222223
478031.17914762,7504039.54503227,Weeli_Wolli_Formation,1786.5477625837398,189,2.625
475301.35486367,7507375.559319969,Weeli_Wolli_Formation,4383.637886193941,372,5.166666666666667
477335.65044223,7512366.101542965,Weeli_Wolli_Formation,648.1798452321739,62,0.8611111111111112
478211.54980842,7512478.10042082,Weeli_Wolli_Formation,278.2441247520364,22,0.3055555555555556
511035.38993119,7499557.863876015,Weeli_Wolli_Formation,285.2913711821316,17,0.2361111111111111
509338.615818835,7499143.840300251,Weeli_Wolli_Formation,1082.1258368919414,38,0.5277777777777778
507224.98940536496,7498662.074629335,Weeli_Wolli_Formation,1090.3678995955006,74,1.0277777777777777
505669.330558895,7497833.54613992,Weeli_Wolli_Formation,1040.7443815385984,99,1.375
513715.934345259,7500869.692462951,Weeli_Wolli_Formation,626.0051786067779,48,0.6666666666666666
511400.845981085,7499520.868237831,Weeli_Wolli_Formation,747.0897709617386,50,0.6944444444444444
461278.129586725,7506121.015590426,Weeli_Wolli_Formation,515.1569822538307,25,0.3472222222222222
464424.430129205,7502806.430571555,Weeli_Wolli_Formation,1351.8966501895534,51,0.7083333333333334
464424.430129205,7502806.430571555,Weeli_Wolli_Formation,1351.8966501895534,51,0.7083333333333334
465978.84138911497,7501375.154718695,Weeli_Wolli_Formation,1542.3282679265992,100,1.3888888888888888
465978.84138911497,7501375.154718695,Weeli_Wolli_Formation,1542.3282679265992,100,1.3888888888888888
465978.84138911497,7501375.154718695,Weeli_Wolli_Formation,1542.3282679265992,100,1.3888888888888888
466239.865508485,7500292.145919049,Weeli_Wolli_Formation,1497.8342470787427,114,1.5833333333333333
539541.66382766,7510779.685648531,Weeli_Wolli_Formation,925.6889003613438,65,0.9027777777777778
539329.935735215,7506521.41032367,Weeli_Wolli_Formation,1572.752706499576,125,1.7361111111111112
534926.361080025,7505410.4009201955,Weeli_Wolli_Formation,696.9274925996102,35,0.4861111111111111
532162.47984282,7503810.37036185,Weeli_Wolli_Formation,752.2340807932842,49,0.6805555555555556
529340.106407355,7503032.578917084,Weeli_Wolli_Formation,747.8352959488677,55,0.7638888888888888
526939.3816686097,7502367.468137436,Weeli_Wolli_Formation,889.1885694017142,72,1.0
521756.19551548,7501837.067477131,Weeli_Wolli_Formation,836.652054485416,53,0.7361111111111112
518755.24608715,7501457.449713405,Weeli_Wolli_Formation,771.5548974552181,56,0.7777777777777778
516935.63882374,7500925.43440263,Weeli_Wolli_Formation,552.038145388121,42,0.5833333333333334
517324.404943285,7508122.714550065,Weeli_Wolli_Formation,544.7538297577998,37,0.5138888888888888
522521.5962502951,7509109.5287799295,Weeli_Wolli_Formation,695.9553933644418,24,0.3333333333333333
526621.5856665149,7509761.339661225,Weeli_Wolli_Formation,617.1446518501516,35,0.4861111111111111
530721.374152805,7511176.20887898,Weeli_Wolli_Formation,803.4225012233742,36,0.5
