x,y,formation,app_th,thickness,norm_th
517953.3965763661,7497350.987585812,Marra_Mamba_Iron_Formation,561.6272356056601,240,0.8791208791208791
521615.1737186,7499739.228625216,Marra_Mamba_Iron_Formation,336.2764706888658,150,0.5494505494505495
519700.84457055,7499002.455016915,Marra_Mamba_Iron_Formation,396.0135097493385,165,0.6043956043956044
500248.54482248,7512694.000907255,Marra_Mamba_Iron_Formation,372.79155277562825,196,0.717948717948718
502962.45355386497,7511760.9647296,Marra_Mamba_Iron_Formation,357.713295104208,162,0.5934065934065934
506152.019756425,7511028.314477511,Marra_Mamba_Iron_Formation,448.9101210156391,184,0.673992673992674
511532.21041546,7509716.629977195,Marra_Mamba_Iron_Formation,268.3364763220318,122,0.4468864468864469
516333.681825795,7510409.68921596,Marra_Mamba_Iron_Formation,500.5853972334408,214,0.7838827838827839
518300.204841495,7510953.214825465,Marra_Mamba_Iron_Formation,554.4124881130232,212,0.7765567765567766
520847.399001265,7511429.250163315,Marra_Mamba_Iron_Formation,571.7788045757297,222,0.8131868131868132
522035.64415734005,7511887.280661285,Marra_Mamba_Iron_Formation,594.5852242514162,272,0.9963369963369964
523257.38550355,7512698.53453181,Marra_Mamba_Iron_Formation,696.2723177089166,296,1.0842490842490842
524317.30536348,7514907.785271605,Marra_Mamba_Iron_Formation,1346.1752433081513,547,2.0036630036630036
524746.2856600101,7516165.53380667,Marra_Mamba_Iron_Formation,1771.2526174587197,717,2.6263736263736264
525366.193948425,7518109.81147001,Marra_Mamba_Iron_Formation,1303.991653145048,559,2.0476190476190474
525976.5251575599,7519392.1159012355,Marra_Mamba_Iron_Formation,709.49989965131,285,1.043956043956044
525117.564952015,7519969.594109525,Marra_Mamba_Iron_Formation,1445.9447676378074,623,2.282051282051282
526076.080962255,7520912.925171886,Marra_Mamba_Iron_Formation,829.77098325877,357,1.3076923076923077
527292.499405623,7521359.637391249,Marra_Mamba_Iron_Formation,767.6626082900492,317,1.1611721611721613
529887.475193515,7521321.980655275,Marra_Mamba_Iron_Formation,761.8856241344103,370,1.3553113553113554
531850.494523195,7520887.99538599,Marra_Mamba_Iron_Formation,704.2957640287019,303,1.10989010989011
532496.025246475,7521559.2491577,Marra_Mamba_Iron_Formation,2401.882816196648,996,3.6483516483516483
533863.5695939651,7522283.750511235,Marra_Mamba_Iron_Formation,2102.414610413311,842,3.0842490842490844
535732.34101154,7522230.759767265,Marra_Mamba_Iron_Formation,662.3857920692805,287,1.0512820512820513
540711.330052895,7522010.97057286,Marra_Mamba_Iron_Formation,494.7636394541306,206,0.7545787545787546
544347.62881644,7521742.955427386,Marra_Mamba_Iron_Formation,465.3577871802244,221,0.8095238095238095
547136.9407481949,7521890.199787555,Marra_Mamba_Iron_Formation,437.7682423134496,189,0.6923076923076923
548663.30484686,7521251.705155915,Marra_Mamba_Iron_Formation,259.9639811614428,110,0.40293040293040294
550230.9093598351,7520581.179955545,Marra_Mamba_Iron_Formation,707.563079285163,274,1.0036630036630036
551837.841675415,7519503.166332075,Marra_Mamba_Iron_Formation,1395.9879261592184,532,1.9487179487179487
553443.8540604049,7517396.130290195,Marra_Mamba_Iron_Formation,1378.3730355041112,562,2.0586080586080584
552835.024917995,7515926.876535755,Marra_Mamba_Iron_Formation,1029.4460219373373,404,1.47985347985348
551514.991701645,7514643.91167525,Marra_Mamba_Iron_Formation,499.95291179887874,188,0.6886446886446886
549579.48904689,7514035.380977171,Marra_Mamba_Iron_Formation,533.7647968391562,223,0.8168498168498168
547648.1805171301,7513119.885566656,Marra_Mamba_Iron_Formation,442.8951141154051,174,0.6373626373626373
546973.72551538,7511865.50079739,Marra_Mamba_Iron_Formation,700.6571556182096,264,0.967032967032967
546752.8164036344,7510946.023322815,Marra_Mamba_Iron_Formation,865.603116301894,361,1.3223443223443223
545485.38203424,7509678.63973698,Marra_Mamba_Iron_Formation,787.5563360918129,303,1.10989010989011
544701.80103402,7508072.649383415,Marra_Mamba_Iron_Formation,354.84507953124114,146,0.5347985347985348
543759.710701415,7506556.650541926,Marra_Mamba_Iron_Formation,284.01446418296376,133,0.48717948717948717
542312.325389705,7504441.649705864,Marra_Mamba_Iron_Formation,400.4479855310819,156,0.5714285714285714
540108.405348805,7503031.399133135,Marra_Mamba_Iron_Formation,410.61013229871605,175,0.6410256410256411
537681.948548385,7502312.399273114,Marra_Mamba_Iron_Formation,934.2798269302016,401,1.468864468864469
537292.879904445,7501401.38938,Marra_Mamba_Iron_Formation,723.6858401390219,276,1.010989010989011
535353.253748695,7500746.86498995,Marra_Mamba_Iron_Formation,524.175135748856,218,0.7985347985347986
533683.3241944299,7500628.35952051,Marra_Mamba_Iron_Formation,450.5019049316882,184,0.673992673992674
531887.47881773,7500775.091123925,Marra_Mamba_Iron_Formation,315.38623448828884,136,0.4981684981684982
528847.9180390306,7500747.11471531,Marra_Mamba_Iron_Formation,273.5121442071945,109,0.3992673992673993
580156.1804839701,7480523.690358425,Marra_Mamba_Iron_Formation,729.3856691563747,283,1.0366300366300367
516377.264030215,7497546.420966055,Marra_Mamba_Iron_Formation,503.379298227568,192,0.7032967032967034
516565.864246355,7497755.42560709,Marra_Mamba_Iron_Formation,558.2374551395237,221,0.8095238095238095
569508.3834519058,7496682.320747218,Marra_Mamba_Iron_Formation,243.73260303975863,101,0.36996336996337
580996.114636985,7488349.04922588,Marra_Mamba_Iron_Formation,1367.03869950969,537,1.967032967032967
581877.9099949301,7486847.396266594,Marra_Mamba_Iron_Formation,2037.0338344588931,817,2.9926739926739927
541264.05612271,7491364.895458425,Marra_Mamba_Iron_Formation,579.684194751613,285,1.043956043956044
542839.595185685,7492355.6540844,Marra_Mamba_Iron_Formation,506.6684971888213,250,0.9157509157509157
544244.2440136899,7492860.410425235,Marra_Mamba_Iron_Formation,528.5502276422997,254,0.9304029304029304
545833.57613281,7493411.66058786,Marra_Mamba_Iron_Formation,447.5541040184638,207,0.7582417582417582
548503.890789505,7493269.93467916,Marra_Mamba_Iron_Formation,588.7246749348926,267,0.978021978021978
550332.2299999951,7493940.955663765,Marra_Mamba_Iron_Formation,645.61098673301,308,1.1282051282051282
552599.5669921499,7493989.230273905,Marra_Mamba_Iron_Formation,577.4664055923158,294,1.0769230769230769
555251.42890689,7493984.511211455,Marra_Mamba_Iron_Formation,429.9150520623402,175,0.6410256410256411
556494.2491724767,7494680.309450023,Marra_Mamba_Iron_Formation,636.765906525126,292,1.0695970695970696
557827.5700528,7495434.275538385,Marra_Mamba_Iron_Formation,915.1888728923792,361,1.3223443223443223
558361.8085088,7496106.019451685,Marra_Mamba_Iron_Formation,3504.8785811984267,1388,5.084249084249084
560435.96728129,7496314.530092705,Marra_Mamba_Iron_Formation,998.2113137704264,459,1.6813186813186813
561410.8265885899,7496706.77545207,Marra_Mamba_Iron_Formation,1155.6208209266777,466,1.706959706959707
563646.0196598701,7497340.81008094,Marra_Mamba_Iron_Formation,979.231802143922,412,1.5091575091575091
566071.345943505,7497168.59995816,Marra_Mamba_Iron_Formation,773.1265910494873,343,1.2564102564102564
568693.37531079,7496903.155366469,Marra_Mamba_Iron_Formation,582.2864695494796,243,0.8901098901098901
503342.63491556,7488687.22125322,Marra_Mamba_Iron_Formation,641.9869770035102,238,0.8717948717948718
507230.9722687018,7488693.826017347,Marra_Mamba_Iron_Formation,796.0679944048495,305,1.1172161172161172
506080.43630638,7487367.750171039,Marra_Mamba_Iron_Formation,3581.77945954676,1516,5.553113553113553
572646.643498635,7470458.409503125,Marra_Mamba_Iron_Formation,649.8065246320615,296,1.0842490842490842
573371.4389493649,7469098.63351571,Marra_Mamba_Iron_Formation,1196.8887085088716,509,1.8644688644688645
572370.3706631099,7467213.830158455,Marra_Mamba_Iron_Formation,1157.8245574237085,445,1.63003663003663
570521.33276082,7466199.015921595,Marra_Mamba_Iron_Formation,1079.6112826881104,469,1.7179487179487178
569940.68024775,7465126.42950028,Marra_Mamba_Iron_Formation,1619.0574485242896,670,2.4542124542124544
567670.1533198149,7465090.955899905,Marra_Mamba_Iron_Formation,837.9414217567509,368,1.347985347985348
565422.069905885,7465758.468605271,Marra_Mamba_Iron_Formation,591.8712462236983,260,0.9523809523809523
562862.485868625,7467108.520378141,Marra_Mamba_Iron_Formation,357.91816816421533,164,0.6007326007326007
562094.659928905,7467459.640085895,Marra_Mamba_Iron_Formation,608.9402133364379,254,0.9304029304029304
561442.535065125,7468067.656230194,Marra_Mamba_Iron_Formation,563.2772090608678,227,0.8315018315018315
560159.684830895,7469755.49455552,Marra_Mamba_Iron_Formation,522.9408141867507,234,0.8571428571428571
560617.9941369849,7471847.12560176,Marra_Mamba_Iron_Formation,642.5466897374255,348,1.2747252747252746
560818.831050185,7473278.35617264,Marra_Mamba_Iron_Formation,682.6661011509972,311,1.1391941391941391
560295.77440056,7475614.09610116,Marra_Mamba_Iron_Formation,585.0500589124871,345,1.2637362637362637
559906.22408488,7477270.83242407,Marra_Mamba_Iron_Formation,817.106832963962,414,1.5164835164835164
559469.0607226749,7478944.065403881,Marra_Mamba_Iron_Formation,476.9635058214717,231,0.8461538461538461
550736.210354655,7522118.465880905,Marra_Mamba_Iron_Formation,3776.791985421284,1582,5.794871794871795
550273.3392269299,7521523.200450115,Marra_Mamba_Iron_Formation,1902.209227911373,777,2.8461538461538463
502497.290862145,7486782.454202485,Marra_Mamba_Iron_Formation,949.396985189028,363,1.3296703296703296
501429.21505157,7484846.92593566,Marra_Mamba_Iron_Formation,786.1683438565925,328,1.2014652014652014
500933.817865205,7482984.714960005,Marra_Mamba_Iron_Formation,524.6906463623502,198,0.7252747252747253
572810.4165516513,7479463.897781888,Marra_Mamba_Iron_Formation,470.8753795231441,195,0.7142857142857143
570393.8047565001,7478795.745813535,Marra_Mamba_Iron_Formation,621.7306618263474,222,0.8131868131868132
569768.21466422,7477640.714696055,Marra_Mamba_Iron_Formation,1797.443709447152,760,2.7838827838827838
570056.3546764663,7476138.535354719,Marra_Mamba_Iron_Formation,2012.617799005035,801,2.934065934065934
511655.54086236,7495583.1056594495,Marra_Mamba_Iron_Formation,487.5912622169117,180,0.6593406593406593
509410.608840005,7494907.826045565,Marra_Mamba_Iron_Formation,492.18145462007135,196,0.717948717948718
507262.168567595,7493127.545411006,Marra_Mamba_Iron_Formation,699.3941290233137,259,0.9487179487179487
515199.826463755,7497355.403825454,Marra_Mamba_Iron_Formation,431.7980819382032,202,0.73992673992674
513290.735181785,7496423.87540899,Marra_Mamba_Iron_Formation,433.3821748380861,177,0.6483516483516484
524598.0203352582,7480040.605157327,Hardey_Formation,4799.260118256092,2132,1.793103448275862
523934.713889245,7475394.39853016,Hardey_Formation,4371.925124465874,1886,1.5862068965517242
524948.015422585,7473173.629089225,Hardey_Formation,3613.650811625007,1519,1.2775441547518924
526459.33885284,7471367.61910341,Hardey_Formation,2883.756171032492,1189,1.0
529615.99401791,7469202.084820095,Hardey_Formation,2342.979734987517,1059,0.8906644238856182
532135.069650485,7468023.5548565,Hardey_Formation,1821.9310018731635,785,0.6602186711522288
535191.5896588,7467529.75924721,Hardey_Formation,1701.4383210695266,697,0.5862068965517241
542698.49635142,7481447.174988175,Hardey_Formation,1934.026912412839,844,0.7098402018502944
540092.7256096001,7482444.638491495,Hardey_Formation,1611.7774596278991,759,0.6383515559293524
536177.76044132,7482975.058823859,Hardey_Formation,2135.8011013136484,955,0.8031959629941127
532886.7210649999,7483629.53985719,Hardey_Formation,2336.566259832133,1030,0.8662741799831791
529581.580474,7483329.0061373245,Hardey_Formation,4065.947148864645,1844,1.550883095037847
528331.609773755,7482725.991695605,Hardey_Formation,4164.969821202541,1930,1.6232127838519765
525610.350842935,7481377.464800535,Hardey_Formation,4613.371714258362,2069,1.7401177460050463
544216.4204291049,7479971.930703245,Hardey_Formation,3049.8266459353667,1331,1.1194280908326324
537121.120667465,7467404.775967119,Hardey_Formation,1702.945513871932,707,0.5946173254835997
540158.189218545,7468842.61504364,Hardey_Formation,3423.244313163448,1422,1.1959629941126997
542415.2155669751,7470055.674659099,Hardey_Formation,4591.458159211483,1934,1.6265769554247267
539379.689798375,7468958.343436215,Hardey_Formation,3437.68359164962,1426,1.19932716568545
528334.08967064,7469769.34927476,Hardey_Formation,2372.6651240657943,1064,0.894869638351556
591601.56302428,7472586.035959249,Hardey_Formation,1347.6381243954058,604,0.5079899074852817
539237.5230247299,7511110.18578222,Weeli_Wolli_Formation,872.3787874721928,327,0.9589442815249267
539766.360273015,7506918.158848375,Weeli_Wolli_Formation,1579.2860583091328,630,1.847507331378299
535693.341076625,7505582.406023615,Weeli_Wolli_Formation,745.6826889568564,309,0.906158357771261
532850.135102595,7504140.87629953,Weeli_Wolli_Formation,702.1107400688722,277,0.8123167155425219
529947.89983081,7503235.08911998,Weeli_Wolli_Formation,709.1582107256903,286,0.8387096774193549
527124.21785118,7502598.073632339,Weeli_Wolli_Formation,677.0502732309469,277,0.8123167155425219
522990.9833725989,7501970.859804165,Weeli_Wolli_Formation,839.593335323927,342,1.002932551319648
519379.091591635,7501584.45409343,Weeli_Wolli_Formation,740.6093460242533,300,0.8797653958944281
517388.40893636,7500986.690714335,Weeli_Wolli_Formation,530.8487395495143,221,0.6480938416422287
514554.3004819476,7500367.396290259,Weeli_Wolli_Formation,692.9877561540084,280,0.8211143695014663
516528.53925775504,7507926.450164231,Weeli_Wolli_Formation,465.1036094863615,171,0.501466275659824
519413.00059871,7508690.484054015,Weeli_Wolli_Formation,942.7503404812124,321,0.9413489736070382
522387.955753785,7509091.02554718,Weeli_Wolli_Formation,692.0711759927098,268,0.7859237536656891
525629.7452261751,7509549.57482264,Weeli_Wolli_Formation,631.497542256133,206,0.6041055718475073
529888.2047428,7510911.68467374,Weeli_Wolli_Formation,780.4716143152693,315,0.9237536656891495
532969.50031153,7511903.725640485,Weeli_Wolli_Formation,821.0428791902184,270,0.7917888563049853
535905.199977455,7512273.966113459,Weeli_Wolli_Formation,819.9680718256192,301,0.8826979472140762
512424.874058725,7470228.259711925,Weeli_Wolli_Formation,932.1216075560752,347,1.0175953079178885
513870.430566395,7469297.51949245,Weeli_Wolli_Formation,790.2820449831239,275,0.8064516129032258
516221.93567398505,7467652.010478455,Weeli_Wolli_Formation,685.7564553403406,253,0.7419354838709677
519151.603220945,7465889.31942873,Weeli_Wolli_Formation,653.3506546172488,183,0.5366568914956011
519151.603220945,7465889.31942873,Weeli_Wolli_Formation,653.3506546172488,183,0.5366568914956011
522267.83899221,7464580.059356745,Weeli_Wolli_Formation,477.0227060698654,140,0.41055718475073316
522852.47509089496,7461827.33461315,Weeli_Wolli_Formation,1060.0595488276329,426,1.249266862170088
513655.06081509497,7500803.900301595,Weeli_Wolli_Formation,621.9147175319027,253,0.7419354838709677
569268.38986638,7492664.6744015105,Weeli_Wolli_Formation,2155.301197657602,850,2.4926686217008798
572696.064424025,7484371.024815936,Weeli_Wolli_Formation,2326.6142888624413,950,2.7859237536656893
568693.575653485,7483893.7156889,Weeli_Wolli_Formation,1438.59788234217,593,1.7390029325513197
566784.5205213351,7483322.681973195,Weeli_Wolli_Formation,1917.10338822553,788,2.310850439882698
564828.211042155,7482938.89452927,Weeli_Wolli_Formation,2074.193128770376,848,2.4868035190615836
563439.98908097,7482863.62474419,Weeli_Wolli_Formation,1969.737778248994,807,2.366568914956012
560909.7751453801,7483086.590649895,Weeli_Wolli_Formation,1573.4653838259346,643,1.8856304985337244
557365.76405094,7484058.055414505,Weeli_Wolli_Formation,1169.389983251124,482,1.4134897360703813
554595.43106261,7485122.026039785,Weeli_Wolli_Formation,938.1505053629744,372,1.0909090909090908
552838.2044857349,7486029.01307013,Weeli_Wolli_Formation,808.1003302945306,339,0.9941348973607038
551216.341671315,7486599.487085801,Weeli_Wolli_Formation,1093.875466224356,417,1.2228739002932552
549716.1299693049,7487442.98594638,Weeli_Wolli_Formation,985.74066392435,406,1.1906158357771262
552197.9642118451,7491679.490390145,Weeli_Wolli_Formation,867.0297943269189,337,0.9882697947214076
557331.265455765,7491826.030845676,Weeli_Wolli_Formation,977.180463206088,352,1.032258064516129
563069.624933125,7492706.084983565,Weeli_Wolli_Formation,1263.4325603660966,504,1.4780058651026393
568381.6855229093,7492821.017678131,Weeli_Wolli_Formation,2081.47215948761,785,2.302052785923754
504643.215327985,7494698.020460149,Weeli_Wolli_Formation,4294.319490126358,1774,5.202346041055718
502873.835913955,7494392.497957636,Weeli_Wolli_Formation,2810.2240209086253,1151,3.375366568914956
499485.96472437,7492743.45104909,Weeli_Wolli_Formation,4757.835415441698,1960,5.747800586510264
517510.050143025,7463059.34576747,Weeli_Wolli_Formation,2983.1091693266094,1242,3.6422287390029324
517510.050143025,7463059.34576747,Weeli_Wolli_Formation,535.7830685983548,211,0.6187683284457478
498997.392405915,7507889.501412069,Weeli_Wolli_Formation,1599.3111896840237,654,1.9178885630498534
505285.400267105,7507335.063226805,Weeli_Wolli_Formation,897.407919866869,340,0.9970674486803519
508222.87311210216,7507196.708878622,Weeli_Wolli_Formation,1002.2261658445304,374,1.096774193548387
511540.11509339,7507377.383465645,Weeli_Wolli_Formation,457.5395392633629,185,0.5425219941348973
510844.10456912,7499450.614677175,Weeli_Wolli_Formation,400.48679177094425,159,0.4662756598240469
508883.83040532,7499124.084511476,Weeli_Wolli_Formation,1047.8082526912235,420,1.2316715542521994
506959.38869261264,7498504.166051581,Weeli_Wolli_Formation,1149.6991899047623,472,1.3841642228739004
504937.2159802,7497668.78653042,Weeli_Wolli_Formation,1071.0039566001542,442,1.2961876832844574
509108.13959982456,7470898.32190858,Woongarra_Rhyolite,414.84743127355057,177,0.5379939209726444
513193.99387721,7468811.254347425,Woongarra_Rhyolite,349.71149132312763,156,0.47416413373860183
515980.314589025,7467001.028443765,Woongarra_Rhyolite,406.5661459713015,167,0.5075987841945289
515980.314589025,7467001.028443765,Woongarra_Rhyolite,406.5661459713015,167,0.5075987841945289
518225.77430133,7465785.80887103,Woongarra_Rhyolite,455.80294790257386,187,0.5683890577507599
518225.77430133,7465785.80887103,Woongarra_Rhyolite,455.80294790257386,187,0.5683890577507599
520427.20019595,7464669.839378459,Woongarra_Rhyolite,471.2761509863416,164,0.49848024316109424
522906.980915335,7463921.060056061,Woongarra_Rhyolite,423.3808419014157,213,0.6474164133738601
522746.047986935,7462852.82620895,Woongarra_Rhyolite,537.7239710162747,287,0.8723404255319149
520401.34923708497,7462588.85483231,Woongarra_Rhyolite,498.21292910607855,205,0.6231003039513677
513531.0180563858,7462882.475556042,Woongarra_Rhyolite,445.9902079266667,179,0.5440729483282675
518855.21630616265,7463712.278732574,Woongarra_Rhyolite,1487.717432730131,686,2.0851063829787235
517153.33138584497,7463602.58861522,Woongarra_Rhyolite,2181.6376369935247,930,2.8267477203647418
517153.33138584497,7463602.58861522,Woongarra_Rhyolite,231.95287044886115,79,0.24012158054711247
515615.985657425,7507266.435579484,Woongarra_Rhyolite,1167.8053927264823,485,1.4741641337386018
517751.24408603,7507623.9588703,Woongarra_Rhyolite,1029.9411033950526,418,1.2705167173252279
521649.28948358,7508200.763361275,Woongarra_Rhyolite,967.5791260214438,400,1.21580547112462
525166.90589586,7508848.810338199,Woongarra_Rhyolite,913.1757117226414,364,1.1063829787234043
529084.0453934299,7509843.403785635,Woongarra_Rhyolite,1052.4587868322078,436,1.325227963525836
533794.7445509899,7511356.20981107,Woongarra_Rhyolite,1233.1105677011674,507,1.541033434650456
539073.6405176951,7508767.425704955,Woongarra_Rhyolite,2628.8939384642085,1130,3.4346504559270516
537215.7255014849,7506848.66649555,Woongarra_Rhyolite,2455.4968881390305,1048,3.185410334346505
533764.04875983,7505650.64369657,Woongarra_Rhyolite,1158.3246813625265,484,1.4711246200607904
530596.9442775049,7503978.017414888,Woongarra_Rhyolite,1268.5936001534385,518,1.574468085106383
527233.964073325,7503299.30393647,Woongarra_Rhyolite,942.1677883302182,397,1.2066869300911853
523646.855170035,7502894.51502648,Woongarra_Rhyolite,992.5200186168256,409,1.243161094224924
518440.841082365,7502173.714296625,Woongarra_Rhyolite,774.1342834378996,327,0.993920972644377
516659.78950734,7501449.42915461,Woongarra_Rhyolite,4745.691966413583,2012,6.1155015197568385
516659.78950734,7501449.42915461,Woongarra_Rhyolite,369.5977419821833,155,0.47112462006079026
514849.665492045,7501265.410135604,Woongarra_Rhyolite,694.473252088463,276,0.8389057750759878
499245.12601655,7506365.510247265,Woongarra_Rhyolite,1393.6632946645325,553,1.6808510638297873
501780.6613147597,7506492.74873761,Woongarra_Rhyolite,1427.9235408290426,590,1.7933130699088147
504063.8197047151,7506546.049081804,Woongarra_Rhyolite,1409.256509554266,574,1.7446808510638299
508662.51039248,7506721.594011455,Woongarra_Rhyolite,1461.20467313818,587,1.78419452887538
513203.06670917233,7507101.72579603,Woongarra_Rhyolite,706.3999839008283,296,0.8996960486322189
511548.139512045,7500398.618590871,Woongarra_Rhyolite,1358.348426524194,549,1.668693009118541
503161.059947705,7496612.254079865,Woongarra_Rhyolite,3593.2713539343954,1476,4.486322188449848
500504.369452065,7496433.98025378,Woongarra_Rhyolite,2458.898254971652,987,3.0
510867.3644710101,7499750.298486315,Woongarra_Rhyolite,2731.452931289832,1127,3.425531914893617
507647.41483332496,7499894.58614633,Woongarra_Rhyolite,1307.395938586404,509,1.547112462006079
505311.60925399,7498834.794932225,Woongarra_Rhyolite,2201.0132753906064,894,2.717325227963526
503027.56033687503,7497949.766101494,Woongarra_Rhyolite,2988.155499651873,1236,3.756838905775076
563407.093614895,7491496.098151306,Woongarra_Rhyolite,434.2533227971588,191,0.5805471124620061
567348.0504707149,7491152.383373085,Woongarra_Rhyolite,792.449076412676,331,1.006079027355623
569609.4105411051,7490107.6787828095,Woongarra_Rhyolite,1245.8055232062536,512,1.5562310030395137
570138.39508645,7485333.47351723,Woongarra_Rhyolite,851.5327285170716,351,1.0668693009118542
565642.04511642,7485108.664024165,Woongarra_Rhyolite,550.9698554224708,222,0.6747720364741642
559764.197528865,7484728.270046771,Woongarra_Rhyolite,333.8745274778747,141,0.42857142857142855
555989.18411714,7485586.541184435,Woongarra_Rhyolite,428.5861495982565,196,0.5957446808510638
553826.0400736551,7486408.76914978,Woongarra_Rhyolite,432.107039573476,199,0.6048632218844985
551779.160050605,7487525.99967855,Woongarra_Rhyolite,354.3186246324528,171,0.5197568389057751
550045.0852298599,7488366.230335965,Woongarra_Rhyolite,332.400490729153,144,0.4376899696048632
548856.236471495,7489617.715816749,Woongarra_Rhyolite,633.3509264982929,257,0.7811550151975684
549875.2348848099,7490359.725166345,Woongarra_Rhyolite,293.88158832252515,123,0.3738601823708207
551716.54468986,7490690.491014095,Woongarra_Rhyolite,282.2380425183308,113,0.3434650455927052
554245.60516155,7491103.511077875,Woongarra_Rhyolite,377.0271604316538,159,0.48328267477203646
557465.5241084751,7490863.28837431,Woongarra_Rhyolite,346.1383140261293,138,0.4194528875379939
560100.71048924,7491370.809403039,Woongarra_Rhyolite,484.5520772464592,197,0.5987841945288754
544404.5259110001,7477132.38912464,Mount_Roe_Basalt,4850.372719182091,2043,1.7168067226890755
544085.049483545,7476156.86070616,Mount_Roe_Basalt,779.9705147452463,337,0.28319327731092436
589300.324598675,7478775.626487765,Pyradie_Formation,719.437643171858,314,0.3250517598343685
523569.053399905,7487393.714139685,Pyradie_Formation,2264.355994776442,989,1.0238095238095237
521332.754816585,7486527.43990215,Pyradie_Formation,1938.4658962192227,1076,1.113871635610766
520509.5048068655,7485187.078102606,Pyradie_Formation,2256.993321480536,1038,1.0745341614906831
519662.9733406768,7484433.742344432,Pyradie_Formation,2458.0393371807363,1273,1.3178053830227743
518168.345331145,7482410.880127614,Pyradie_Formation,3805.520888982152,1678,1.7370600414078674
516687.37655582,7476572.92007274,Pyradie_Formation,3842.6079581700014,1625,1.6821946169772257
517944.585687175,7473495.249428155,Pyradie_Formation,1698.6615639223794,736,0.7619047619047619
538753.0628995216,7465369.784548759,Pyradie_Formation,1011.3633023347306,436,0.45134575569358176
551279.0123574149,7467499.53184681,Pyradie_Formation,2938.893166126264,1222,1.2650103519668736
551699.050260715,7468537.46555033,Pyradie_Formation,2605.348371664805,1106,1.144927536231884
552248.33444965,7471036.550012375,Pyradie_Formation,2253.873732629384,900,0.9316770186335404
552598.83909387,7474526.02461602,Pyradie_Formation,1895.582427901772,806,0.8343685300207039
551856.116300355,7477464.016705135,Pyradie_Formation,2473.871227290801,1065,1.1024844720496894
551079.019977595,7479206.01568501,Pyradie_Formation,2335.13705470791,999,1.0341614906832297
548850.256008215,7481244.97895718,Pyradie_Formation,2056.947412784151,846,0.8757763975155279
546532.544710305,7482642.221655754,Pyradie_Formation,1734.0231711302506,730,0.7556935817805382
543620.225500875,7484038.943131585,Pyradie_Formation,1350.200651258889,594,0.6149068322981367
540577.80845314,7484819.148904646,Pyradie_Formation,1229.3288753661166,506,0.5238095238095238
537345.1090545501,7485715.10974348,Pyradie_Formation,1098.0873292599572,441,0.45652173913043476
533606.97944108,7486636.060910471,Pyradie_Formation,1502.927440089906,637,0.6594202898550725
532059.0034397307,7486967.975659843,Pyradie_Formation,2077.134137935178,953,0.9865424430641822
530081.86323914,7487606.025009954,Pyradie_Formation,2865.566561091985,1295,1.3405797101449275
526824.875836055,7488671.255134605,Pyradie_Formation,2646.001087360313,1164,1.204968944099379
524913.72056305,7487984.98526595,Pyradie_Formation,2395.4789392063667,966,1.0
505288.75955817,7472077.486916754,Boolgeeda_Iron_Formation,292.5992027580858,97,0.6736111111111112
508011.73120084,7470968.125980635,Boolgeeda_Iron_Formation,294.5447800638455,124,0.8611111111111112
510425.63472922,7469736.230564674,Boolgeeda_Iron_Formation,364.9414866429089,149,1.0347222222222223
513613.36947440496,7468070.5051672,Boolgeeda_Iron_Formation,477.8912370669883,161,1.1180555555555556
517078.51019713504,7465906.80324341,Boolgeeda_Iron_Formation,369.9762741263093,169,1.1736111111111112
519625.310945605,7464546.83494348,Boolgeeda_Iron_Formation,403.49575108773,127,0.8819444444444444
513308.6509139841,7463251.006750599,Boolgeeda_Iron_Formation,1113.806217137727,440,3.0555555555555554
517480.1841592951,7463817.99301837,Boolgeeda_Iron_Formation,382.0924361584589,144,1.0
514795.515632275,7464095.31598304,Boolgeeda_Iron_Formation,337.7618616417469,119,0.8263888888888888
500502.94087249,7467857.478562165,Koolbye_Formation,231.9251156493672,141,1.0
500502.94087249,7467857.478562165,Koolbye_Formation,231.9251156493672,141,1.0
500109.433484315,7467729.07801114,Koolbye_Formation,443.0449232686991,249,1.7659574468085106
500109.433484315,7467729.07801114,Koolbye_Formation,443.0449232686991,249,1.7659574468085106
500781.080976135,7466699.15464732,Koolbye_Formation,1435.9225030182236,692,4.907801418439717
500781.080976135,7466699.15464732,Koolbye_Formation,1435.9225030182236,692,4.907801418439717
500394.929842735,7466880.91751068,Koolbye_Formation,3674.501877575585,1579,11.198581560283689
499780.000715085,7466938.211005695,Koolbye_Formation,3760.17384128865,1628,11.546099290780141
499276.71408817,7466827.565827334,Koolbye_Formation,3305.5011776607566,1451,10.290780141843971
498599.55284442,7466940.123239815,Koolbye_Formation,263.218666555095,108,0.7659574468085106
498599.55284442,7466940.123239815,Koolbye_Formation,263.218666555095,108,0.7659574468085106
506013.432779955,7466776.99792084,Koolbye_Formation,484.1198319620463,210,1.4893617021276595
506013.432779955,7466776.99792084,Koolbye_Formation,484.1198319620463,210,1.4893617021276595
505023.390189595,7466955.156136325,Koolbye_Formation,159.1553903588604,78,0.5531914893617021
505023.390189595,7466955.156136325,Koolbye_Formation,159.1553903588604,78,0.5531914893617021
504331.60275076,7466992.905648146,Koolbye_Formation,108.19464294804648,47,0.3333333333333333
504331.60275076,7466992.905648146,Koolbye_Formation,108.19464294804648,47,0.3333333333333333
503723.9108971,7466671.05822074,Koolbye_Formation,514.8592248010516,241,1.7092198581560283
