X,Y,Z,azimuth,dip,polarity,formation
460485.44997154,7517057.145209805,437.5585042883309,178.4452513313629,4.988076082155246,1,Brockman_Iron_Formation
453804.00544512406,7533137.327916568,454.083481129353,260.7932910371078,4.986222587519009,1,Brockman_Iron_Formation
454117.60552375996,7532212.999281745,462.2187758081497,348.79540391912764,4.986392002575599,1,Brockman_Iron_Formation
453530.135164015,7531522.490698315,453.8489917086794,224.13174046271183,4.986415341471215,1,Brockman_Iron_Formation
454277.369946405,7530735.985184345,512.4328433948307,283.48317398779557,4.98657703369021,1,Brockman_Iron_Formation
454237.83954149997,7528719.22565279,478.27180443576947,231.8553383569414,4.986805309856081,1,Brockman_Iron_Formation
456626.020441245,7528242.944945815,627.9694563981278,177.45537559910963,4.987038017066965,1,Brockman_Iron_Formation
458726.870873395,7527476.68185081,543.8293976868265,206.7297407255627,4.987209124689983,1,Brockman_Iron_Formation
459969.634010505,7526929.177909739,486.26854476344886,222.24714071352923,4.987311475549731,1,Brockman_Iron_Formation
459236.890932365,7526084.4277277645,620.1245923875815,0.08727297187539307,4.987385300653713,1,Brockman_Iron_Formation
457438.283699365,7525966.684346341,572.2535043107061,283.05517175861235,4.98727201158907,1,Brockman_Iron_Formation
458198.00984642503,7525132.6853448395,505.2084814969518,245.16798894605176,4.987424586487151,1,Brockman_Iron_Formation
457086.924830615,7524584.9301289655,502.3684790451891,15.252376325909779,4.987409595139539,1,Brockman_Iron_Formation
455900.61472079996,7524718.9347266145,477.21352524350357,327.80480182585245,4.987309916793137,1,Brockman_Iron_Formation
455307.523553095,7524858.44058978,493.2072179134859,52.10582306183181,4.987273933057722,1,Brockman_Iron_Formation
454310.21161013504,7524553.431796884,462.48568335034213,293.49937265735196,4.987197840644882,1,Brockman_Iron_Formation
461278.12958672503,7506121.015590426,357.9043549838494,223.2608071886483,4.98829009670564,1,Weeli_Wolli_Formation
464424.430129205,7502806.430571555,432.4725863703884,215.35928239423276,4.988297048842512,1,Weeli_Wolli_Formation
465978.84138911497,7501375.154718695,412.0,241.9087545418705,4.98826644692592,1,Weeli_Wolli_Formation
466239.865508485,7500292.145919049,398.04471889253136,275.75581083003465,4.988226414884764,1,Weeli_Wolli_Formation
481046.259679965,7492120.275529809,378.6250383004981,46.64799694520417,4.987197431253861,1,Turee_Creek_Group
477811.19812723,7494384.76321093,360.8529247484902,29.057740880491508,4.987634358301236,1,Turee_Creek_Group
474935.61962253,7496194.255131735,370.0094226712074,41.365055055826474,4.987881800432859,1,Turee_Creek_Group
473977.06905744504,7496877.249519135,353.29806086143833,256.9993225911894,4.987950268286255,1,Turee_Creek_Group
474013.04497369,7495115.74970446,380.3667461567881,341.629708872894,4.987839740046013,1,Turee_Creek_Group
457336.03503873,7507766.78065176,309.69417644957804,257.9033041729514,4.988099508340312,1,Turee_Creek_Group
459370.060276755,7505360.97938032,322.9618612151547,233.7415017531091,4.988179064967824,1,Turee_Creek_Group
460102.740000205,7502998.894762065,325.88041831686184,290.5469096778086,4.988174219641849,1,Turee_Creek_Group
458713.905045695,7503939.1704697255,319.4117461699785,55.01594260891602,4.9881282632124595,1,Turee_Creek_Group
456265.3994296079,7506350.710647884,344.71981454024416,53.08321835814638,4.988016460584788,1,Turee_Creek_Group
453862.088296076,7508532.15348178,292.12472687682464,54.55037823660916,4.987848591593192,1,Turee_Creek_Group
466179.65321175,7504712.25629929,313.5819977779546,331.40356777688356,4.988392638134485,1,Turee_Creek_Group
466154.249880955,7503659.720027804,313.1488427800164,236.36185996446045,4.988365647413332,1,Turee_Creek_Group
466680.62490817497,7502936.204100765,346.2175543264931,241.2756953759564,4.988355450140517,1,Turee_Creek_Group
468023.59136086004,7501464.189913485,471.41059186519806,226.75377092646272,4.9883078037823765,1,Turee_Creek_Group
470839.60079825995,7499357.46475257,334.46199299056997,212.35078906143985,4.988171609143663,1,Turee_Creek_Group
474528.20578155003,7497703.760161005,376.46812392127373,202.47529882824142,4.987983848016057,1,Turee_Creek_Group
476780.783313315,7496338.02044647,400.4713464287601,205.23323234835186,4.987798829215507,1,Turee_Creek_Group
469226.175169725,7503748.24367842,337.6684207487176,357.9857338203114,4.988376921308529,1,Turee_Creek_Group
457499.959262595,7511414.08991454,290.9627736471999,218.82165282844744,4.988082821653293,1,Turee_Creek_Group
459748.1570872845,7512232.074638212,343.83409265464184,177.6751534552434,4.988214502052074,1,Turee_Creek_Group
462426.509410245,7511608.09477821,301.35504290536846,192.8033492481659,4.98832794108867,1,Turee_Creek_Group
462905.6950562566,7499876.954077548,396.7990150142524,7.051665036474731,4.988123160542074,1,Boolgeeda_Iron_Formation
461169.59012215,7500711.83019821,393.33903476475746,49.019769433148156,4.988118300815316,1,Boolgeeda_Iron_Formation
459452.87513305014,7502763.870375206,329.6834459601702,19.059358065175502,4.98810809038649,1,Boolgeeda_Iron_Formation
457534.2936511,7504156.429002045,361.29316447925845,46.454292615354234,4.9880707132948885,1,Boolgeeda_Iron_Formation
455864.8299138778,7506177.730729523,387.63019432702913,28.27833766231015,4.9879813781264914,1,Boolgeeda_Iron_Formation
453826.369792055,7507544.0111667,359.69466302534477,45.76789406447159,4.987844228809863,1,Boolgeeda_Iron_Formation
458347.59205415,7509090.31069467,278.05938987022125,347.49214880907897,4.9881641800440235,1,Boolgeeda_Iron_Formation
457827.56555392,7507845.034229791,338.8753474688385,258.35242048381247,4.988130384955468,1,Boolgeeda_Iron_Formation
459113.85930450505,7506464.52391934,322.73978999203507,214.70133312114262,4.988204632752968,1,Boolgeeda_Iron_Formation
460453.033335765,7504240.94587167,369.5522842240821,228.36086843137707,4.988204033739493,1,Boolgeeda_Iron_Formation
462401.329212205,7502158.643819084,369.5904394934782,232.45465656566057,4.988219975708972,1,Boolgeeda_Iron_Formation
463744.04477187,7500364.60336342,359.57838160860183,243.542416139431,4.988177999508409,1,Boolgeeda_Iron_Formation
459069.329918055,7508363.045626185,309.518000431167,323.513376486472,4.988217439133194,1,Woongarra_Rhyolite
459584.32566553005,7506886.78561189,327.54375964684186,209.34501280180064,4.98823557463102,1,Woongarra_Rhyolite
461768.66473394504,7504075.455120886,407.5460259410863,238.77503466627581,4.9882671060930335,1,Woongarra_Rhyolite
463366.76824298,7502034.64603786,368.9009992048464,234.89200461829375,4.988252111966844,1,Woongarra_Rhyolite
463453.9163918693,7499008.470699456,445.51383310279084,23.99249895393808,4.988111536903702,1,Woongarra_Rhyolite
461285.4898989314,7499933.748791233,434.83725755060027,42.84368853801567,4.988094174290396,1,Woongarra_Rhyolite
458926.66966649,7501355.31588223,426.3213752046324,21.882261103028668,4.988021849497088,1,Woongarra_Rhyolite
456877.510670405,7503563.65990227,404.6971408457672,49.29532584903211,4.987993361633585,1,Woongarra_Rhyolite
455477.474223875,7504736.19504188,400.5103759622906,27.54549262490832,4.987915074907946,1,Woongarra_Rhyolite
454407.57172528,7504412.680436325,442.941357496215,347.072172007853,4.98783793554955,1,Woongarra_Rhyolite
454059.683966875,7503421.90581681,434.96076673037226,245.0211932398238,4.987810992024308,1,Woongarra_Rhyolite
563149.56404765,7491065.344862955,588.517164493423,176.4280492522147,4.965289434132089,1,Boolgeeda_Iron_Formation
564883.5053062299,7491050.359826545,602.1702819515681,186.16254216265713,4.964667363687468,1,Boolgeeda_Iron_Formation
566674.540676815,7490560.63118191,641.837300561177,200.81300587208625,4.963788011464587,1,Boolgeeda_Iron_Formation
553565.794808175,7490830.75048428,564.9655326437713,171.9646935166022,4.969049160158818,1,Boolgeeda_Iron_Formation
555807.5487710449,7490585.770354405,565.9309964480682,180.30055237945624,4.968269342683186,1,Boolgeeda_Iron_Formation
558471.9546975051,7490545.80589504,566.6911966887383,176.57678393080926,4.967278872253132,1,Boolgeeda_Iron_Formation
560789.4943011501,7491078.074718455,583.2288861825679,169.03473616972337,4.966313502744995,1,Boolgeeda_Iron_Formation
561618.4547170401,7491040.836369265,574.9442751854625,195.37751997173154,4.965905808291637,1,Boolgeeda_Iron_Formation
539978.049360485,7509933.1756467,648.6141423335816,252.49545603619083,4.9750287652941125,1,Weeli_Wolli_Formation
540506.896457065,7508121.4148606155,648.346616409723,289.4341331363009,4.974851777293338,1,Weeli_Wolli_Formation
537637.2802041951,7505846.915162301,626.9721471937136,349.4643928974439,4.9756755296611885,1,Weeli_Wolli_Formation
533815.490857695,7504841.883651394,605.9376974988768,327.9944783391077,4.9769780240284405,1,Weeli_Wolli_Formation
531085.822018183,7503424.192092365,591.247868162933,14.632832560261136,4.977749480796263,1,Weeli_Wolli_Formation
528013.059679545,7502708.314622914,552.5874228760506,355.42718779754676,4.978795009476116,1,Weeli_Wolli_Formation
524770.165104405,7502329.020945745,557.6837335577753,350.51920595791944,4.979662023611013,1,Weeli_Wolli_Formation
520535.5074258599,7501717.9229772575,541.7226033913234,358.2851054030008,4.980900924568118,1,Weeli_Wolli_Formation
517898.45639204886,7501093.3532083435,518.9688016221791,343.2522273139944,4.981671405292786,1,Weeli_Wolli_Formation
515883.20885833004,7500717.419027016,520.5022535819551,348.7243570182983,4.982154970647386,1,Weeli_Wolli_Formation
514663.71910610504,7507608.924643315,651.8823357594902,167.6987217914865,4.982586383230313,1,Weeli_Wolli_Formation
518451.74463226,7508479.230168435,671.1257997909777,165.86711715829495,4.981711282257692,1,Weeli_Wolli_Formation
521553.22869033914,7509035.112303016,585.8570506548176,184.68268183784528,4.980778282150894,1,Weeli_Wolli_Formation
524303.9295138051,7509462.80558246,569.3387995785778,170.7955345512678,4.979936495420418,1,Weeli_Wolli_Formation
528261.511217395,7510303.630070105,606.2936044484654,163.30359577606703,4.9787562985796825,1,Weeli_Wolli_Formation
532369.0235282,7511663.491073235,627.8592835412747,154.4350153266912,4.977504262511502,1,Weeli_Wolli_Formation
534067.0898217049,7512392.974521,714.4513988866128,171.85478588149522,4.976848297807123,1,Weeli_Wolli_Formation
537961.432376185,7511789.608547455,640.4151322324446,202.24608110213296,4.975701449660221,1,Weeli_Wolli_Formation
541302.175639445,7490693.151349145,617.0908827623023,139.05005527036042,4.973650744002853,1,Wittenoom_Formation
542524.347217218,7491087.760196681,600.2981350419793,178.87407593572027,4.973169087126976,1,Wittenoom_Formation
543123.31095177,7491847.90650611,567.9372712120114,103.8189971946419,4.973035150777903,1,Wittenoom_Formation
544238.128957815,7492249.41017384,601.8241862280536,143.77798272882643,4.972720282652517,1,Wittenoom_Formation
546356.50004214,7493058.92059762,556.2145543182307,177.74917889955202,4.972076667549899,1,Wittenoom_Formation
548354.744484535,7492678.941418905,566.3865010048826,179.35632723902654,4.971301209768825,1,Wittenoom_Formation
550574.23391728,7493344.715451689,617.745024920035,160.14809218451865,4.970402456760198,1,Wittenoom_Formation
552377.503348235,7493430.2298054155,636.494357355096,184.55203900434367,4.9698682569058406,1,Wittenoom_Formation
553735.194837735,7493419.74543171,619.2011647734212,165.1565517978123,4.969289846637082,1,Wittenoom_Formation
555624.80435913,7493597.261058785,593.77957765214,169.3784158344739,4.96850861278152,1,Wittenoom_Formation
557444.45464218,7494443.52454254,646.1713907663127,157.10947631342253,4.967985877373351,1,Wittenoom_Formation
559547.091475565,7495288.0405190345,643.3921255889018,158.83346844966206,4.967016325245439,1,Wittenoom_Formation
561723.1039705278,7495587.2857555635,634.4199223553062,155.85347006772668,4.966233954517207,1,Wittenoom_Formation
563902.23480753,7496394.316695215,620.3188548442389,168.34333875995696,4.965469616730303,1,Wittenoom_Formation
567015.1397814,7496386.866205201,616.5689903472992,182.50998933281107,4.964212956315308,1,Wittenoom_Formation
537262.5565575237,7490678.238356875,505.99399399964403,183.6591647554967,4.975016121063874,1,Jeerinah_Formation
538055.8855898951,7491587.9451621715,501.2971647955062,147.65392205329346,4.974768660933023,1,Jeerinah_Formation
538849.6492983755,7492387.117509551,522.0,208.16227203097822,4.974682954860214,1,Jeerinah_Formation
540620.875983165,7493172.636453791,534.4361160411052,160.24000995530685,4.974035694403753,1,Jeerinah_Formation
542622.155323335,7494097.389712195,511.6180656713375,131.71877935585042,4.973410601023488,1,Jeerinah_Formation
544390.440603045,7494845.14417776,520.3103247017857,181.02532836008072,4.9729119213682225,1,Jeerinah_Formation
546987.05823905,7495254.41606809,553.5472993656009,144.14619977849725,4.972039019657714,1,Jeerinah_Formation
548672.119443475,7495884.929453775,576.2941727643216,168.0976807948025,4.971364027129567,1,Jeerinah_Formation
551376.737618115,7496434.2485227045,561.3375969300591,270.1924601778468,4.970451754261148,1,Jeerinah_Formation
552976.0646348449,7496918.22566294,553.1502183354204,166.31247837445426,4.969906389389706,1,Jeerinah_Formation
556049.7152070501,7497350.25457098,567.0197229320765,132.2866353335865,4.96853960949322,1,Jeerinah_Formation
558746.050513915,7498669.00546358,591.5359910528904,162.92417392200912,4.967622936800467,1,Jeerinah_Formation
562457.78475954,7499536.499104975,630.0151996830011,175.7981434354699,4.9662459531437975,1,Jeerinah_Formation
541264.05612271,7491364.895458425,573.3254402887219,145.1663691075455,4.973695298122024,1,Marra_Mamba_Iron_Formation
542328.4601832922,7491471.132702978,570.960348485231,171.727887122526,4.973388572025755,1,Marra_Mamba_Iron_Formation
542839.595185685,7492355.6540844,545.8425634306832,119.05435196117855,4.9732542881514945,1,Marra_Mamba_Iron_Formation
544244.2440136899,7492860.410425235,577.4066798445068,147.01205964994352,4.972760947667197,1,Marra_Mamba_Iron_Formation
545833.57613281,7493411.66058786,543.5430348672635,177.71558294478552,4.972296975397583,1,Marra_Mamba_Iron_Formation
548503.890789505,7493269.93467916,544.2344380821798,167.26658214081738,4.9713402567116844,1,Marra_Mamba_Iron_Formation
550332.2299999951,7493940.955663765,557.6665019038038,165.31273315922795,4.970665749135179,1,Marra_Mamba_Iron_Formation
552599.5669921499,7493989.230273905,613.3905926004272,179.1074944542346,4.969712462323486,1,Marra_Mamba_Iron_Formation
555251.42890689,7493984.511211455,580.6554261878736,169.2656226217581,4.968741009839604,1,Marra_Mamba_Iron_Formation
556494.2491724767,7494680.309450023,602.8336822574132,141.92708604449507,4.968382286585225,1,Marra_Mamba_Iron_Formation
557827.5700528,7495434.275538385,610.3783201692536,133.28727480920026,4.9678526550782465,1,Marra_Mamba_Iron_Formation
558361.8085088,7496106.019451685,681.8066970369172,97.68117677170846,4.9676839523688585,1,Marra_Mamba_Iron_Formation
560435.96728129,7496314.530092705,640.0,193.10951780758512,4.966877062017431,1,Marra_Mamba_Iron_Formation
561410.8265885899,7496706.77545207,628.0695755484993,161.8579737200954,4.966499614949512,1,Marra_Mamba_Iron_Formation
563646.0196598701,7497340.81008094,597.4003467851694,166.5277702791251,4.965498307894805,1,Marra_Mamba_Iron_Formation
566071.345943505,7497168.59995816,614.1826937102578,189.11228145573307,4.964452445917445,1,Marra_Mamba_Iron_Formation
568693.37531079,7496903.155366469,631.5476938472694,186.67840723509937,4.96339142176879,1,Marra_Mamba_Iron_Formation
505127.51358503,7518891.050021974,549.067356235825,239.43299073595324,4.9844256062238514,1,Bunjinah_Formation
506798.325366845,7517870.066381865,519.1639797991918,185.86523663847345,4.984198086102367,1,Bunjinah_Formation
508458.40217484,7517262.580310401,528.456455781805,239.165483345972,4.983906750083534,1,Bunjinah_Formation
509466.16525434505,7517222.341145805,540.0,141.8028964759534,4.983691741617065,1,Bunjinah_Formation
511155.138094265,7517992.59971625,532.0711708547942,139.436715811101,4.9832026146331145,1,Bunjinah_Formation
512073.21999952,7519814.375737115,546.4789843565745,87.19009167107322,4.982896769236248,1,Bunjinah_Formation
511946.81951246504,7521975.88035807,529.9757836610353,108.10956630456974,4.982857019243184,1,Bunjinah_Formation
511516.676129605,7523117.640593549,520.0401423909418,14.722687610887647,4.9828993882806,1,Bunjinah_Formation
509639.77842199,7523611.634995485,555.6005565846436,14.81392261718662,4.983194584139937,1,Bunjinah_Formation
507556.37570155,7523463.844465205,582.8253851736489,338.32318403757733,4.983621727841239,1,Bunjinah_Formation
505611.15319344,7522296.79992474,580.9732793566975,310.37199455456766,4.984140435306841,1,Bunjinah_Formation
542404.684433445,7521275.204150805,667.6690028591847,185.93585527475727,4.973842964924216,1,Wittenoom_Formation
547469.50385404,7521513.204343765,629.8255416500261,171.0650619687833,4.9720212827198935,1,Wittenoom_Formation
549386.979920835,7520323.1789416,662.0,202.24561998454828,4.971358187032408,1,Wittenoom_Formation
551132.528754255,7518167.384741275,661.1939343079009,230.20475978273953,4.97069052074832,1,Wittenoom_Formation
552137.580130485,7517003.61910557,646.0030737363022,296.5130111358199,4.97034464519605,1,Wittenoom_Formation
551780.478009565,7515456.36944638,637.9792980390669,310.93624890906096,4.970580699964131,1,Wittenoom_Formation
548897.613677515,7514319.135195435,634.5326650933722,347.05689911742684,4.971748686391777,1,Wittenoom_Formation
546966.843348305,7512983.390460685,620.6405908832636,306.8566885677935,4.972507333774985,1,Wittenoom_Formation
546318.865985385,7512018.13350736,636.9379249217104,278.75062199433,4.972704298506997,1,Wittenoom_Formation
545498.939821435,7510616.14618635,659.8364280697463,317.1080057284777,4.973080588476378,1,Wittenoom_Formation
544388.08989391,7508248.899835629,635.9085926531867,289.6591013226193,4.973438675861388,1,Wittenoom_Formation
541663.86921207,7504453.40099267,601.0409576388821,325.8414755300851,4.97427439837297,1,Wittenoom_Formation
537696.580005585,7503038.644540605,605.1900206217184,18.468672991861013,4.975613234700035,1,Wittenoom_Formation
536651.8741216101,7501808.884078665,559.215588140821,284.74656462632754,4.975897520824645,1,Wittenoom_Formation
534231.799758695,7501134.369183125,569.7435924906738,352.2440043110936,4.976702584670974,1,Wittenoom_Formation
530103.16582268,7501135.069330821,562.6649020020984,9.037381857979199e-06,4.977974536114004,1,Wittenoom_Formation
477855.45093893504,7514994.129579035,485.797657789649,172.90577548451915,4.988099701269036,1,Wittenoom_Formation
481029.193546655,7513936.124088066,559.2544938799924,196.24789803963836,4.9879132164032285,1,Wittenoom_Formation
481809.405584885,7514690.12436778,536.8356763785029,164.02535870901477,4.987860956720738,1,Wittenoom_Formation
484110.38091169496,7514240.114944629,536.6399892357355,180.00132347771023,4.9876713681781695,1,Wittenoom_Formation
487337.005242955,7513685.14413777,552.3275264764341,176.04644918143367,4.9873938308083865,1,Wittenoom_Formation
490550.41158275004,7513565.925994625,575.8439630273612,156.329864474759,4.986991905620783,1,Wittenoom_Formation
494292.79534705,7513552.949204329,596.0281987537353,196.49839097839583,4.986524383149344,1,Wittenoom_Formation
498210.3892122477,7512691.461481039,597.692121682212,205.53703714060964,4.985933991262627,1,Wittenoom_Formation
502351.091741945,7511615.015397875,575.4947450984919,200.62668016544603,4.98525532330585,1,Wittenoom_Formation
507214.825676255,7510343.826254711,563.9674811315772,194.74859707850362,4.984287880119027,1,Wittenoom_Formation
510410.745729555,7509382.85911535,547.2553612150002,172.0904708490873,4.983643082025566,1,Wittenoom_Formation
517256.005174335,7510128.19977274,582.7905776767753,165.96313432967213,4.981966914371043,1,Wittenoom_Formation
521607.208673195,7511089.018862075,588.3050618781125,155.54917994075572,4.980769255134291,1,Wittenoom_Formation
523337.857164875,7511865.682508175,577.138390580651,149.7421234974732,4.980348015650534,1,Wittenoom_Formation
526217.75500227,7515235.074611565,631.0291049849752,122.97054669857152,4.979270305967773,1,Wittenoom_Formation
526973.664245675,7518560.86821385,628.5483573891505,121.81764442385963,4.978990168839601,1,Wittenoom_Formation
526444.620047675,7519942.896017005,661.3780978621195,60.97539681668411,4.979061603466363,1,Wittenoom_Formation
528715.1840096356,7520883.88010671,589.6542235694394,222.96531108036083,4.978261089266397,1,Wittenoom_Formation
531992.4999566986,7520149.538996321,602.9787541009086,205.14122655285257,4.97739170245903,1,Wittenoom_Formation
534205.7964378251,7520442.003636345,622.2540093369581,104.06012250476556,4.9765681871472935,1,Wittenoom_Formation
499617.63770738,7512899.997607775,630.5309911441911,197.7722318151666,4.985672082186412,1,Marra_Mamba_Iron_Formation
501553.34073264,7512265.013772376,551.9325301270015,201.02892045206386,4.985338948001626,1,Marra_Mamba_Iron_Formation
504729.1298215,7511366.79973575,577.0703084098595,196.90526495682968,4.984785954689642,1,Marra_Mamba_Iron_Formation
508048.98037851497,7510625.0947386045,561.7468189012001,188.53238832421914,4.984073309037299,1,Marra_Mamba_Iron_Formation
510612.12677101,7509754.0410018,544.8827327145723,183.39078074827012,4.983530270128995,1,Marra_Mamba_Iron_Formation
512410.59923886997,7509883.630569715,549.1635922971593,155.4573443660654,4.983185038631447,1,Marra_Mamba_Iron_Formation
515150.68869500194,7510052.326122855,552.3699634599251,164.78725080201377,4.98246766844035,1,Marra_Mamba_Iron_Formation
517707.755434765,7510731.208927145,577.3554545255791,161.61303948112277,4.9818358807993945,1,Marra_Mamba_Iron_Formation
519784.189942015,7511186.7400351595,595.1304604783917,176.08320310225463,4.981308968651803,1,Marra_Mamba_Iron_Formation
521868.44602062,7511812.828475606,594.5944586313785,180.0813641610182,4.980763787482616,1,Marra_Mamba_Iron_Formation
522625.48106203997,7512221.53480684,580.3793907867313,144.26302449941318,4.980480958437269,1,Marra_Mamba_Iron_Formation
523982.71538182,7514091.791114535,613.8143330552421,105.69242556591053,4.980161465103322,1,Marra_Mamba_Iron_Formation
524731.01062929,7515634.28492819,662.9872786806134,75.59943432577671,4.97969143551488,1,Marra_Mamba_Iron_Formation
525040.30993925,7517131.528981155,658.9819275492874,103.62259688990537,4.979493420138397,1,Marra_Mamba_Iron_Formation
525984.180311495,7518997.601334,663.3151750109473,120.07347915024764,4.979259388386524,1,Marra_Mamba_Iron_Formation
525275.334639995,7519723.844696605,648.7170116594028,26.96717737602995,4.979379102439282,1,Marra_Mamba_Iron_Formation
525352.69001631,7520592.374623666,632.4981508074211,148.12990656829425,4.979324644223794,1,Marra_Mamba_Iron_Formation
526433.920435355,7521267.436369805,598.7486008375122,110.59731528855139,4.979004935938846,1,Marra_Mamba_Iron_Formation
527510.14973181,7521576.704617315,574.0183619100302,143.32325264499843,4.978680300294471,1,Marra_Mamba_Iron_Formation
529309.364277995,7521458.725422805,587.1763114670093,196.30047160058064,4.978079647400492,1,Marra_Mamba_Iron_Formation
531392.6756153768,7520989.6482054675,579.655590316164,176.1456661857161,4.977493047531155,1,Marra_Mamba_Iron_Formation
532515.80910332,7521046.745543305,684.6632381725792,99.72710062687821,4.977179205078542,1,Marra_Mamba_Iron_Formation
533172.955500715,7522160.249944465,627.3657397593478,160.23898091494868,4.976802143831733,1,Marra_Mamba_Iron_Formation
534925.455638615,7522252.50390716,608.6135270309383,181.17661923804542,4.976319373810341,1,Marra_Mamba_Iron_Formation
538922.283124595,7522163.071379624,595.8624759316456,181.4717766946693,4.974992597548436,1,Marra_Mamba_Iron_Formation
543171.035842465,7521720.710757075,623.4692324929192,180.27854960617776,4.973462882040522,1,Marra_Mamba_Iron_Formation
546014.5954036,7521908.950307885,617.9253024831357,176.8062830446404,4.972539502804253,1,Marra_Mamba_Iron_Formation
548245.420002075,7521626.19871347,632.5425996181121,214.32084533970942,4.971653015304426,1,Marra_Mamba_Iron_Formation
549326.14976032,7520891.689745185,667.3666663002152,199.4251782461056,4.971308315202393,1,Marra_Mamba_Iron_Formation
551343.95965743,7519951.419706466,664.0222175166348,219.40534338233022,4.970605530054769,1,Marra_Mamba_Iron_Formation
552844.17973562,7518498.39889399,683.8219895944599,231.32252406759665,4.970098064816796,1,Marra_Mamba_Iron_Formation
553258.15398544,7516304.130799315,673.5118842794582,326.4615382065556,4.969990854036993,1,Marra_Mamba_Iron_Formation
552370.219393315,7515146.880113735,640.0,315.2820382922622,4.970402013697836,1,Marra_Mamba_Iron_Formation
550309.3557031599,7514394.124750805,700.1654330725572,350.1569867551106,4.971174836551683,1,Marra_Mamba_Iron_Formation
548161.773933365,7513463.883997715,667.5285354167789,335.18758962185433,4.97194453029006,1,Marra_Mamba_Iron_Formation
547203.1251353691,7512308.518062824,631.6445765854995,297.9300609097205,4.9723369102849375,1,Marra_Mamba_Iron_Formation
546806.1859556499,7511259.639988519,659.7986600577065,278.76639913780093,4.9725300025317125,1,Marra_Mamba_Iron_Formation
546089.2294451101,7510280.1455523055,694.533311033133,327.2679379942805,4.972717776001332,1,Marra_Mamba_Iron_Formation
545054.53340295,7508694.645979975,679.0521457559195,292.26788580450017,4.973080236638069,1,Marra_Mamba_Iron_Formation
544182.4399388151,7507187.6489529405,618.5871305995687,307.3151752126473,4.973429158574106,1,Marra_Mamba_Iron_Formation
543014.774363445,7505048.899740695,602.7384819743041,306.72055715311967,4.9739322386629965,1,Marra_Mamba_Iron_Formation
540883.509193125,7503539.649308975,592.1559493029451,333.29262788725595,4.974598379701604,1,Marra_Mamba_Iron_Formation
538601.69557654,7502473.14492743,601.1526563797138,355.8270580149484,4.975257373976206,1,Marra_Mamba_Iron_Formation
537327.0552544349,7501897.636403974,565.496109369148,272.7783587152514,4.975748390574552,1,Marra_Mamba_Iron_Formation
536415.330553395,7500750.624815321,545.915990210081,350.2228813037673,4.97602351965007,1,Marra_Mamba_Iron_Formation
534174.0486844601,7500842.10945048,569.3220215965857,344.8509739766228,4.976681511329119,1,Marra_Mamba_Iron_Formation
532914.72084519,7500807.84054613,559.5244043199435,341.81064309043427,4.977165433629963,1,Marra_Mamba_Iron_Formation
530046.07056385,7500712.070066385,552.8936907103913,5.576900838798963,4.977953312178968,1,Marra_Mamba_Iron_Formation
528333.10566227,7500231.298788855,567.6662911943383,1.3636367240575282,4.978543881890403,1,Marra_Mamba_Iron_Formation
525226.69417828,7500257.270639935,549.279688170794,356.5774495474528,4.979434000470377,1,Marra_Mamba_Iron_Formation
500755.17773570004,7537928.196168561,536.3362878339519,343.27029399179486,4.983278970300759,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499190.10913855,7536274.822939429,560.5942834698644,321.6180596914371,4.983825739509939,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
497553.79382948496,7535729.22118872,527.7452223324487,318.8452765196326,4.98413693096154,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
495889.244089555,7535324.847824089,557.168822235725,5.062676381663493,4.984509898787678,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
492945.919024845,7535860.590310935,586.0,7.134744296329643,4.984855157109365,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490218.98852228,7537158.601222575,626.3473088560708,46.269866655225826,4.984944996251514,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490021.46481795504,7536650.84255911,609.092134006427,238.24619397946958,4.985078149043758,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
489240.875138605,7535334.041725765,645.6522320892342,351.45390094582933,4.985352772602781,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
488159.534104535,7534948.44422102,621.7201149475004,191.92764401646753,4.985462940197934,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490312.84218356,7535164.826217845,591.7659666555421,160.35348943893916,4.985237358264115,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
492767.213818175,7535240.30629365,605.6398604402677,192.2617131895247,4.984926025781718,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
495118.09706654504,7534506.485276595,585.9078758172462,199.82324415557832,4.9846516966326675,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
496528.690873575,7533331.02484172,610.5739098492248,250.35447061132948,4.984629514147855,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
496726.13293634,7532108.519773275,689.428140342088,269.9976930621235,4.984756159692083,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
496049.04028635,7531111.73207169,578.3680216560033,344.0980389266595,4.98495335782556,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
494064.848397725,7531309.204761069,643.1382630320121,21.340436302605383,4.98524324339202,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
493350.17073214496,7530697.711055115,586.0240100669447,207.75092416475763,4.985439759437341,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
