X,Y,Z,azimuth,dip,polarity,formation
511456.565639755,7501866.128998555,532.9038145901027,331.72159440281484,42.20996205095027,1,Boolgeeda_Iron_Formation
508636.17411708,7501197.349389205,520.4339863121083,358.8878030429388,20.05918405444355,1,Boolgeeda_Iron_Formation
504386.2682043071,7500998.47987535,488.9500980729427,357.8956655595652,11.728004782562522,1,Boolgeeda_Iron_Formation
494758.67722538,7505353.95965294,522.6215704752408,179.27617749473836,42.624778613938915,1,Boolgeeda_Iron_Formation
498147.33977736,7505144.990437185,475.8335421954472,184.5309128015258,20.63870062109295,1,Boolgeeda_Iron_Formation
501226.87880166504,7505078.26879815,479.9969039042591,176.3484766771644,13.330703537051434,1,Boolgeeda_Iron_Formation
504693.35065827495,7505202.805035731,520.6618454687045,176.4617809900119,10.182074897327013,1,Boolgeeda_Iron_Formation
507058.790165535,7505142.335819775,510.45218304106646,181.08005533144694,9.32346403220599,1,Boolgeeda_Iron_Formation
509026.6510915982,7505505.4007013375,523.9595434719624,71.21227433818632,18.98060445770311,1,Boolgeeda_Iron_Formation
510752.004552505,7506140.624925265,506.95387509324087,169.5774605774276,35.27676042168628,1,Boolgeeda_Iron_Formation
513602.62518800504,7506478.410143049,520.0712863041272,165.0078685748905,41.02643440846465,1,Boolgeeda_Iron_Formation
500376.46535878,7498988.740926741,474.8882321136743,326.7658154226361,34.42880732512328,1,Boolgeeda_Iron_Formation
499189.33432581497,7498153.234861875,508.41805572424727,322.5456082302143,38.764737511944865,1,Boolgeeda_Iron_Formation
498238.1337696179,7497954.701070493,500.35978613935396,229.4729714902934,41.82140273267264,1,Boolgeeda_Iron_Formation
495159.34904185496,7497416.690327595,509.1025443642113,307.08182369298925,43.685372994399735,1,Boolgeeda_Iron_Formation
494251.825091245,7498904.185151899,491.01345956844307,195.92050952475256,42.555827726239706,1,Boolgeeda_Iron_Formation
495757.4146072469,7499948.218789965,471.1357215237796,233.1464796461148,43.634109775758304,1,Boolgeeda_Iron_Formation
513616.60898629,7512076.150850015,551.5519691042559,168.15196502822891,49.312435524635326,1,Jeerinah_Formation
516765.64434493496,7512972.44013003,553.091174194231,172.4378613297066,37.80449582472625,1,Jeerinah_Formation
516761.37906923855,7498020.796989593,559.4632490242466,304.87994129018904,28.642248526970086,1,Marra_Mamba_Iron_Formation
513717.135013815,7508953.414238321,539.2696396475983,179.99885631592053,45.544517833039286,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516592.93508820503,7509198.199476965,571.970823458996,163.5169425413917,32.09287521071954,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512864.263618635,7500334.13572143,526.8157284032246,332.29645581739,49.5127565730233,1,Weeli_Wolli_Formation
516438.91934135,7501810.434706155,517.8911596464262,358.4005532707185,33.082385189872845,1,Boolgeeda_Iron_Formation
514522.13439495,7501928.909200765,516.5595103636756,358.3212014842055,47.25517430148372,1,Boolgeeda_Iron_Formation
514887.492124165,7497198.149452221,538.1983334421024,337.78042078268703,40.381406957640465,1,Marra_Mamba_Iron_Formation
