X,Y,Z,azimuth,dip,polarity,formation
539480.123254535,7492669.88048648,532.1928679106755,142.13274818491703,24.942885184835404,1,Jeerinah_Formation
541140.315850395,7493414.886131765,515.9894179599262,147.39833965823203,24.94164800398694,1,Jeerinah_Formation
543219.1032344899,7494590.640335195,544.3541954563314,152.12928125082976,24.94007685347391,1,Jeerinah_Formation
545458.20563376,7494712.14948761,526.381814088762,184.84937191932318,24.938768678982896,1,Jeerinah_Formation
547793.6994626201,7495708.41899973,541.4625651739265,161.89020047393183,24.936907477951266,1,Jeerinah_Formation
549811.7817014949,7496155.6893275995,539.4880605227133,167.36454191899247,24.935263019700457,1,Jeerinah_Formation
551835.9141777749,7496539.46384211,547.3366077249367,162.38616684160365,24.933498955438935,1,Jeerinah_Formation
554694.7768328565,7496986.220208885,566.2614948599419,185.77078284599042,24.93081517375498,1,Jeerinah_Formation
556780.603858415,7497922.255484965,618.7696127508783,146.43735849400173,24.92839218840895,1,Jeerinah_Formation
560309.55531261,7499140.98529214,611.0850966220338,161.63657696606788,24.924428202377385,1,Jeerinah_Formation
562944.3298197801,7499546.759890135,613.5085756744311,190.53817531178856,24.92104090015276,1,Jeerinah_Formation
587727.6308992701,7480580.883964974,690.168016735137,343.7906334481772,24.89705646389679,1,Jeerinah_Formation
583702.4853122949,7479783.115577955,712.931732525112,349.83855330297285,24.90356936962246,1,Jeerinah_Formation
578499.1921169697,7470717.265224032,700.3674489377026,261.9538454595838,24.91173903849561,1,Jeerinah_Formation
578093.789417055,7469225.63409268,706.7474933405176,289.1420838054729,24.91233029290531,1,Jeerinah_Formation
577821.69458952,7466840.3550379,722.1164007096535,289.55957729357704,24.91277023367229,1,Jeerinah_Formation
576928.069835925,7464789.24014208,786.2774015000573,287.6058779589791,24.913089392305935,1,Jeerinah_Formation
576010.070039465,7462948.604225069,764.5518243675833,334.5406943685859,24.913990802959447,1,Jeerinah_Formation
574639.339249725,7462230.260004275,733.9047758428724,309.6396034233776,24.915766083835734,1,Jeerinah_Formation
570250.6392835251,7496658.44478295,640.4257214106015,199.20446322739042,24.915292320510076,1,Marra_Mamba_Iron_Formation
574005.7759689314,7495111.54779297,656.1832058881405,204.43014786294157,24.911175741658994,1,Marra_Mamba_Iron_Formation
576983.32735552,7493020.04997233,735.4553448146452,234.29443720203813,24.908284250948853,1,Marra_Mamba_Iron_Formation
578326.85522725,7492048.558774815,722.2719679849188,221.97073838624567,24.90742320809194,1,Marra_Mamba_Iron_Formation
579976.044580225,7490489.80920166,727.104839524254,248.63186051490334,24.905298577517044,1,Marra_Mamba_Iron_Formation
580736.8889383799,7488675.0543400645,771.6850027934117,242.15439264148722,24.90547986082896,1,Marra_Mamba_Iron_Formation
581896.8556194899,7487204.54079772,794.1114945514452,261.91798694612976,24.90459949565917,1,Marra_Mamba_Iron_Formation
541139.5260350851,7491254.13892524,558.172374430375,133.91004225500348,24.94287940660044,1,Marra_Mamba_Iron_Formation
542068.0963111772,7491548.877200504,563.878582757805,203.14744763520048,24.94243588205606,1,Marra_Mamba_Iron_Formation
542755.8543134399,7492133.4036067445,559.2656378373027,106.97672784857082,24.941906670637294,1,Marra_Mamba_Iron_Formation
543963.909843745,7492750.40993682,577.492392823887,166.21140023885698,24.940549890172477,1,Marra_Mamba_Iron_Formation
545359.67920943,7493382.411012584,543.087801936771,175.45158871358126,24.939700571902065,1,Marra_Mamba_Iron_Formation
547769.2238605251,7493245.173961345,540.8589054685335,182.3865737661647,24.938240343648246,1,Marra_Mamba_Iron_Formation
549988.09013724,7493793.201207515,556.2489151063303,143.14658977977274,24.93627555644916,1,Marra_Mamba_Iron_Formation
551779.17041637,7493984.219691521,579.6370021429359,181.22904722106546,24.935203010347777,1,Marra_Mamba_Iron_Formation
554930.110308515,7493948.0053950045,589.3192290526752,177.13456117454894,24.93245053639751,1,Marra_Mamba_Iron_Formation
556264.4642505767,7494500.310406448,591.2105855371183,141.92708604435745,24.93127826783268,1,Marra_Mamba_Iron_Formation
557569.01962923,7495225.77688802,655.5804474138604,152.0371103084051,24.92962498786899,1,Marra_Mamba_Iron_Formation
558303.68456719,7495918.52439156,702.0289061942615,112.89408089932306,24.92849372993676,1,Marra_Mamba_Iron_Formation
559727.5171321849,7496445.776705195,634.5533912797894,188.4527413089461,24.92674428311838,1,Marra_Mamba_Iron_Formation
561108.1954617649,7496590.775011885,633.8514601330221,152.0383610496848,24.925283075367602,1,Marra_Mamba_Iron_Formation
563003.0750336701,7497207.297003285,595.8053226762916,172.18669500031444,24.922892351110406,1,Marra_Mamba_Iron_Formation
565620.310207115,7497266.594507475,614.6126479246593,195.9935107059532,24.919844678487166,1,Marra_Mamba_Iron_Formation
568334.3054995299,7496952.895158811,639.7212956612584,188.6825315590055,24.917345390614003,1,Marra_Mamba_Iron_Formation
544000.80473196,7476488.371548295,458.19026871959676,80.26902480783235,24.94678499129826,1,Mount_Roe_Basalt
531685.33584219,7508472.16879392,593.2536652624407,166.8738595169824,24.931342408799992,1,Turee_Creek_Group
533074.21471681,7507881.66994208,590.638547352615,281.31155769549036,24.931648512884834,1,Turee_Creek_Group
529727.5601100749,7505727.109569751,563.8022725160814,327.6060093554247,24.934628205329375,1,Turee_Creek_Group
522082.924057035,7504042.75078942,529.5174339077986,349.9319221488938,24.93574517487896,1,Turee_Creek_Group
517744.06124803505,7503274.69944447,513.9314073531023,348.954196996262,24.935193872138015,1,Turee_Creek_Group
517804.950338525,7506046.465407405,521.7724972280596,165.47728339372532,24.932778298972735,1,Turee_Creek_Group
525090.41783183,7507225.2980939,552.6984854797502,171.43362607822712,24.933113981666793,1,Turee_Creek_Group
514231.473899015,7502432.158193755,500.2986863421476,346.39535521904577,24.934892926732957,1,Turee_Creek_Group
508718.96466582,7501812.59514493,475.7367214223116,356.9942857749307,24.932683779695452,1,Turee_Creek_Group
504617.58836396004,7501477.81076828,464.31993845373324,355.70479514439717,24.930629808573215,1,Turee_Creek_Group
501785.17022683995,7501315.274603205,461.1711529352548,339.792979398593,24.92846145574842,1,Turee_Creek_Group
499478.114597195,7499844.994958855,455.75509891982216,340.7334710018147,24.928118594470163,1,Turee_Creek_Group
501825.76542724494,7504462.27844853,472.6181254798538,175.59319963936343,24.925780233711535,1,Turee_Creek_Group
506678.404539565,7504513.079924105,496.32646712000724,182.07612872517325,24.9292214720912,1,Turee_Creek_Group
511612.25064568,7505569.13478297,519.4945805089519,171.543558214688,24.930980978301093,1,Turee_Creek_Group
514464.956434865,7505995.42448985,529.3512372748467,156.77051019597275,24.931766158346235,1,Turee_Creek_Group
517714.48466663004,7506577.21389337,529.2505174590133,163.1388997825809,24.93227515686138,1,Boolgeeda_Iron_Formation
522434.24412833503,7507396.524300565,541.4499682698171,165.6208570654004,24.93233361958606,1,Boolgeeda_Iron_Formation
527693.104430875,7508503.359989099,574.4458972986589,164.74758292278398,24.931612899758747,1,Boolgeeda_Iron_Formation
533013.0207986049,7509873.94971197,610.1377269547011,164.5712729626623,24.929486712422914,1,Boolgeeda_Iron_Formation
535784.47013544,7510219.19953061,625.0171345350203,180.00008053957094,24.92896623718157,1,Boolgeeda_Iron_Formation
536292.003978565,7509183.678922785,636.5406403313399,324.4675462140111,24.929931434255124,1,Boolgeeda_Iron_Formation
535175.2210458149,7507731.91964445,602.3287640356111,303.7163518828297,24.931767565047807,1,Boolgeeda_Iron_Formation
533855.46188589,7507071.910572264,585.6011481282434,333.4149257093226,24.93260022039945,1,Boolgeeda_Iron_Formation
531811.809526825,7505798.1303256545,569.852098595695,339.37267804597025,24.933932789982933,1,Boolgeeda_Iron_Formation
529650.96401136,7504786.606506855,564.7357990249939,333.47259301789285,24.9351201268057,1,Boolgeeda_Iron_Formation
525560.711581105,7504086.534897424,541.9255961166043,359.999285629725,24.93611574493825,1,Boolgeeda_Iron_Formation
520627.20974834997,7503356.230127885,527.6504578188981,347.119362923311,24.935943536929116,1,Boolgeeda_Iron_Formation
517366.65003013,7502715.898452395,521.0,345.95820373073235,24.93596102301278,1,Boolgeeda_Iron_Formation
566973.7285341551,7489854.890228675,615.9936190057012,208.26157097036025,24.92270589165581,1,Turee_Creek_Group
568392.90514422,7488674.674987615,603.4310851397545,232.35085812858597,24.922248306274824,1,Turee_Creek_Group
569127.98111495,7487080.70123892,612.8185643962344,260.6852794857782,24.921696039351332,1,Turee_Creek_Group
569019.26538307,7486513.705264101,609.8358719736127,308.0661796053291,24.92189919136527,1,Turee_Creek_Group
568580.173979645,7486298.4497128,616.7614633151496,357.3615883465983,24.922506348802443,1,Turee_Creek_Group
566419.179516115,7486224.15532325,614.2570083248387,2.712438562963314,24.92507035444021,1,Turee_Creek_Group
563282.6041599249,7485918.364643785,593.1316858818504,355.6222580312584,24.928966755705048,1,Turee_Creek_Group
559190.474683385,7485859.81949822,565.0082985181067,5.010258168819973,24.9330228705426,1,Turee_Creek_Group
556320.450320815,7486533.2906808,549.6530637101577,21.9794640606616,24.935571958329845,1,Turee_Creek_Group
552539.6054199,7488215.253426066,541.4094437975027,26.893052208992515,24.937794231054596,1,Turee_Creek_Group
550638.920361385,7488970.231010585,563.0556913507812,20.280842646178428,24.93879872607495,1,Turee_Creek_Group
550244.6457649351,7489261.979971195,563.7462425979209,71.74878201995637,24.938898000914563,1,Turee_Creek_Group
550269.51999064,7489561.729291175,560.5286757169691,123.50293216889935,24.938898000914563,1,Turee_Creek_Group
551154.52439263,7489923.846449115,567.536143453721,166.77445927877807,24.937922256706656,1,Turee_Creek_Group
553416.96384789,7490379.004094335,556.0726396973953,181.53606067237058,24.935744605287553,1,Turee_Creek_Group
554743.124045105,7490273.269830565,571.577279137026,194.7254877239384,24.93493103421362,1,Turee_Creek_Group
555049.833844615,7490037.018998515,563.7574514910839,246.3687705372315,24.93477937932414,1,Turee_Creek_Group
555099.34523389,7489616.26988951,557.2065733095139,206.74050458229055,24.935037809225463,1,Turee_Creek_Group
555551.524739355,7489793.5242527,557.4716867305864,139.44256948655396,24.93435454693804,1,Turee_Creek_Group
556474.36014835,7490157.539870755,562.1633938885814,174.75922295192424,24.933483862431146,1,Turee_Creek_Group
559429.445946845,7490119.320092405,581.1681012833179,171.24287058254595,24.930705679155935,1,Turee_Creek_Group
561251.54317052,7490461.58422179,590.869566557591,183.23611979372015,24.928963983148904,1,Turee_Creek_Group
562958.40977445,7490368.84647574,595.8950222399665,171.17338499390826,24.926897452215513,1,Turee_Creek_Group
568486.1197464,7498784.90548759,676.1683228066903,169.54276860018274,24.915317683208087,1,Jeerinah_Formation
569878.7560667701,7499429.68403888,780.8851198506726,170.1064949748369,24.91375144961964,1,Jeerinah_Formation
571929.37487551,7499370.97525442,808.051027708299,178.2606052936037,24.910670930143297,1,Jeerinah_Formation
573988.6343285351,7499124.254481699,836.5413475531246,211.55166882620256,24.908468041859393,1,Jeerinah_Formation
509851.51072025,7472027.456525071,662.6584712117418,205.84213554069788,24.946491397157885,1,Weeli_Wolli_Formation
512832.2162197176,7469952.953098788,367.3097763149617,209.66780191689463,24.947932954421105,1,Weeli_Wolli_Formation
514181.18531388,7469117.520777265,484.4743380878021,214.68171795798128,24.94850132154083,1,Weeli_Wolli_Formation
516738.810186935,7467353.271028034,487.8999225593693,209.2135689833732,24.94924826914101,1,Weeli_Wolli_Formation
519827.42916474503,7465586.32380451,574.2495667556728,202.2264756402783,24.949743328206864,1,Weeli_Wolli_Formation
523017.30414897,7464381.80495928,458.7525136962861,193.1726568203038,24.950170278844737,1,Weeli_Wolli_Formation
525584.8058973,7463352.789064155,502.38396074257236,231.6393990868272,24.950133319704108,1,Weeli_Wolli_Formation
525436.340973635,7462230.32605441,444.0245599427679,318.8469767182207,24.94965969959803,1,Weeli_Wolli_Formation
522366.0016955,7461833.34576343,414.98774363792074,3.2085327327717437,24.949269861956452,1,Weeli_Wolli_Formation
504776.65883273503,7472226.230771005,415.49665182322605,191.91522906965974,24.943306204051552,1,Boolgeeda_Iron_Formation
507589.751364395,7471164.354960781,370.56881894306315,203.51516909069028,24.94527223481107,1,Boolgeeda_Iron_Formation
509908.56566546997,7469993.711372664,334.00732514072877,207.42341186234978,24.946388237548206,1,Boolgeeda_Iron_Formation
513043.03440412,7468493.511590306,415.10261301306326,211.62918966910934,24.948002597842375,1,Boolgeeda_Iron_Formation
516415.784646595,7466292.294342101,435.74891320102483,206.16258354460808,24.949069138697325,1,Boolgeeda_Iron_Formation
519168.941166705,7464861.083948379,432.6640644333851,215.02756637390553,24.949497961838972,1,Boolgeeda_Iron_Formation
520783.49571243,7464041.095597285,410.0197011468226,198.00662625485336,24.949597642258567,1,Boolgeeda_Iron_Formation
522647.72399592504,7463566.073127855,465.0734372712857,199.99437325576082,24.94982283724984,1,Boolgeeda_Iron_Formation
522719.530474315,7463279.3318451,440.8960078138209,14.813792216007073,24.94982283724984,1,Boolgeeda_Iron_Formation
521503.72983357497,7463040.8464249,419.6336129396275,353.8239387142475,24.949505604158176,1,Boolgeeda_Iron_Formation
512782.46508146496,7462013.57549963,427.46324440506834,242.23490773095364,24.946250292287644,1,Boolgeeda_Iron_Formation
517127.53536345,7463838.5296799,376.2537980411317,6.350066179131829,24.94864893793857,1,Boolgeeda_Iron_Formation
514484.081757485,7464105.99790404,338.5449520720074,1.9635835472029157,24.94773412479958,1,Boolgeeda_Iron_Formation
541202.075888015,7470377.40487485,453.7196242726152,117.39572888246136,24.948405518010674,1,Mount_Roe_Basalt
542058.61447653,7472197.211090805,453.56431972281223,154.53711455386383,24.94801682218086,1,Mount_Roe_Basalt
540941.5295104301,7470444.159071175,454.37422239102347,323.8954761793553,24.948405518010674,1,Mount_Roe_Basalt
536144.864832615,7468056.00085685,423.4025338791811,164.45360289516248,24.949936267423553,1,Mount_Roe_Basalt
513717.135013815,7508953.414238321,544.6399664890606,179.99885631592053,24.92826628869203,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516592.93508820503,7509198.199476965,561.139170466172,163.5169425413917,24.929356488660545,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512864.263618635,7500334.13572143,528.0771733857749,332.29645581739,24.936002647121853,1,Weeli_Wolli_Formation
516438.91934135,7501810.434706155,517.762939646689,358.4005532707185,24.936250474214475,1,Boolgeeda_Iron_Formation
514522.13439495,7501928.909200765,507.0664708935516,358.3212014842055,24.935537324414057,1,Boolgeeda_Iron_Formation
500426.68003380497,7467857.480978535,391.137518303352,321.0106149086894,24.93988763341872,1,Koolbye_Formation
500027.07252196,7467768.588682771,359.42967051194125,4.115857411386742,24.939469093265217,1,Koolbye_Formation
500684.083858815,7466685.3306214,323.5174683169085,0.0025965530473399667,24.93963454494758,1,Koolbye_Formation
500281.461888775,7466938.209892025,339.99770245139547,21.432036704232928,24.939308219815075,1,Koolbye_Formation
499640.90970098,7466912.52662104,344.59416182563626,358.2811796949106,24.938882562325233,1,Koolbye_Formation
499090.038432875,7466857.1889379155,331.4998884407304,5.6010784957782676,24.93844972215527,1,Koolbye_Formation
498522.68390898,7466965.79768282,332.11380597860745,29.596116920327916,24.938009727605873,1,Koolbye_Formation
505909.122860985,7466796.794228315,369.77042909497607,16.95567458492053,24.943508649070537,1,Koolbye_Formation
504858.679031595,7466963.112580825,357.76011354294627,352.0042210548503,24.942811417371388,1,Koolbye_Formation
504188.86314681,7467038.382970375,410.81309167093264,12.912538085406823,24.942451620210164,1,Koolbye_Formation
504113.75543285,7466777.635167915,407.4442695290979,284.84111700893857,24.942451620210164,1,Koolbye_Formation
503628.74850971,7466686.8855034,362.0,2.1454758171962,24.94199193003739,1,Koolbye_Formation
502076.794130685,7466598.279401096,320.0,350.48895207715685,24.940846168036188,1,Koolbye_Formation
506449.147835145,7467112.65639529,369.8307364381782,348.29752916221304,24.94417590460722,1,Koolbye_Formation
513336.080677325,7462169.09033178,410.7296096506642,253.07946123237775,24.946479904138002,1,Woongarra_Rhyolite
536465.8013963699,7463347.50943833,394.75675766902845,241.70962748022475,24.9488059217435,1,Jeerinah_Formation
537519.6996455849,7462975.993804734,399.8978649670688,187.44418497094762,24.948344801738656,1,Jeerinah_Formation
537292.38378136,7461742.990199605,391.148675540931,332.3891005259925,24.948182058010516,1,Jeerinah_Formation
505864.43985773996,7488081.500765645,530.9228160250111,323.86732460026496,24.940347530825917,1,Wittenoom_Formation
502940.950755135,7489131.7147364095,583.3395659915182,323.5853682214294,24.938090334267585,1,Wittenoom_Formation
503512.21957496495,7488915.474538526,596.1633155533126,313.1083756039129,24.938458677868795,1,Marra_Mamba_Iron_Formation
506237.43621334,7487618.25515727,588.8512028044529,306.69934013677045,24.94091312796847,1,Marra_Mamba_Iron_Formation
506899.521775075,7463123.163618265,301.83119080490127,185.7777417099834,24.943213797701134,1,Beasley_River_Quartzite
504231.01727082,7469513.053388219,358.3965910071075,123.08995463646704,24.94279686426394,1,Beasley_River_Quartzite
505102.3224295,7469338.17965515,414.60037805861003,188.7841390207775,24.94350929260675,1,Beasley_River_Quartzite
505388.754780555,7469285.77975679,394.0823034499102,199.56150010679562,24.94350929260675,1,Beasley_River_Quartzite
505758.75282962504,7469106.14990131,348.7135539992381,188.03498588036769,24.94380088735619,1,Beasley_River_Quartzite
506215.0701506,7468945.293913189,371.17672054292274,199.81029762025207,24.94413839721527,1,Beasley_River_Quartzite
506546.19731928,7468824.25265808,376.6321152337644,210.39091941210756,24.944468387161237,1,Beasley_River_Quartzite
506941.46669470996,7468621.78341095,375.08572434384877,198.66464030922134,24.94472950055372,1,Beasley_River_Quartzite
507228.40956782503,7468502.5910108,370.03990873191003,217.65742529355634,24.94472950055372,1,Beasley_River_Quartzite
507466.49448323,7468292.807070025,378.9280097984715,264.60003467785907,24.945044364630917,1,Beasley_River_Quartzite
507464.410384805,7468026.244830225,414.4889089763198,223.3913801406053,24.944975126645602,1,Beasley_River_Quartzite
507495.46645461,7467661.680447616,401.322891761173,314.4776523393664,24.944898003853737,1,Beasley_River_Quartzite
507127.38458903,7467489.066450736,457.22022405339254,353.6284029794195,24.944583197804917,1,Beasley_River_Quartzite
506580.70988308,7467376.57833752,410.7828731979051,8.790932932631904,24.944260827936375,1,Beasley_River_Quartzite
506016.50439775,7467340.991028885,384.05157296340974,6.5734411194857785,24.943930916754013,1,Beasley_River_Quartzite
505560.79073529004,7467291.9094579,379.52877619675485,340.2323282808906,24.94359348720532,1,Beasley_River_Quartzite
504958.65069934004,7467274.339541515,400.7166623141966,22.916820881194212,24.943248562671627,1,Beasley_River_Quartzite
504459.00175145,7467252.764607795,413.0573562396854,3.876421967773524,24.942896166960708,1,Beasley_River_Quartzite
503814.78740616504,7467302.329069215,402.87508343807644,9.03412977527563,24.942169059324172,1,Beasley_River_Quartzite
502887.26791436167,7467502.698413128,374.99069556783155,23.65573093120554,24.941412362995223,1,Beasley_River_Quartzite
502038.917891515,7467708.18131751,376.62935809888324,28.3629295129341,24.94102298290204,1,Beasley_River_Quartzite
501055.07351330505,7468056.9989710655,423.7077591962967,24.89433766897224,24.940298934008524,1,Beasley_River_Quartzite
500678.467258985,7468402.588026134,460.02161713700673,9.430489825694906,24.939956473204376,1,Beasley_River_Quartzite
500380.918256085,7468279.636966585,448.753516895423,29.30500959183621,24.939537901169857,1,Beasley_River_Quartzite
500052.494769495,7468361.55633061,454.25073213014286,352.3165235286269,24.939537901169857,1,Beasley_River_Quartzite
499260.5287238,7468749.485063865,468.52519466726335,22.34774072210655,24.938740156101304,1,Beasley_River_Quartzite
498467.278850845,7469631.822142995,447.7564736200509,80.13832249299395,24.938353267945914,1,Beasley_River_Quartzite
499117.926577765,7470121.34608641,415.1799177415949,186.33586741816725,24.93883896276121,1,Beasley_River_Quartzite
499967.320369935,7469926.426730985,433.1600854935631,151.00513775181105,24.939697789677524,1,Beasley_River_Quartzite
500298.032807235,7469917.204841585,419.0986978595912,227.1828246047097,24.939697789677524,1,Beasley_River_Quartzite
500481.07563544,7469651.164467474,450.2348295857732,112.84139596269591,24.94007085654141,1,Beasley_River_Quartzite
500637.286668675,7469890.85419786,409.4166362117604,188.76687442642617,24.940116398133597,1,Beasley_River_Quartzite
500834.98261282,7469907.96561843,399.7488439975102,157.23569254962592,24.940116398133597,1,Beasley_River_Quartzite
501058.302089715,7469867.12442877,395.96348570927057,141.511937187113,24.94052776623522,1,Beasley_River_Quartzite
501302.358577465,7469739.35553672,400.4640921155124,260.92824678950967,24.94052776623522,1,Beasley_River_Quartzite
501536.66885004,7469813.085962315,385.60609698165,172.62670277091934,24.9409318666506,1,Beasley_River_Quartzite
501817.33599257,7469734.034438495,383.60499861181654,142.3790967963455,24.9409318666506,1,Beasley_River_Quartzite
502088.24398428,7469701.07417348,380.2042193652161,131.19747794503132,24.94128312388922,1,Beasley_River_Quartzite
502501.929374825,7469674.671174634,374.559780351766,208.3614931836256,24.941672606028206,1,Beasley_River_Quartzite
502877.82196466,7469701.745531685,363.8000310133631,187.3198274690319,24.941672606028206,1,Beasley_River_Quartzite
503196.27876899,7469608.689800721,357.5643285797074,173.3573065347183,24.942054740643044,1,Beasley_River_Quartzite
503591.63163632003,7469483.48523212,378.2970244747285,223.10023881423717,24.94242950187764,1,Beasley_River_Quartzite
503885.699462155,7469382.002786566,380.32659986995657,230.98141417735974,24.94242950187764,1,Beasley_River_Quartzite
571304.18606898,7470480.4047978595,832.74322335856,263.73654603168836,24.922045403313845,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571372.470300195,7469331.64130963,805.5939180680464,286.24211849652613,24.921961894684102,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570918.854587835,7468432.124686595,769.6812050961146,313.4224255298955,24.92184899446613,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569980.58433098,7467756.6309782695,805.3389809349849,332.27441342763535,24.923054038053323,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567690.88562848,7466845.354662675,653.7821229402905,345.16785635263585,24.92596848850573,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566256.549679135,7466700.23987196,623.9688160872067,1.1306839759597551,24.92764507168596,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
565013.25438747,7466884.97528548,585.6117601220942,18.648245280546405,24.92888103145961,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563849.3692953549,7467494.023507426,608.450710909303,31.428004466061452,24.93063357709306,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563505.799248995,7467866.24556553,617.0750371945456,69.67126871271921,24.93070919765934,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563547.56611278,7468560.079337155,623.6959990564482,93.51244995809884,24.930777276220567,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563336.610085655,7469361.886279195,608.9442373004532,56.42716361579062,24.9314342351298,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562883.435307065,7469582.3548296895,599.9280213672035,349.33551858515443,24.931971001293377,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562039.309901305,7469458.715301435,593.474446027773,4.655663354355795,24.932501067383498,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561699.149911655,7469811.729309585,593.7545730206364,78.50683660757329,24.93306985469296,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561881.3235376701,7470291.839889785,603.7284208953495,120.05377995065226,24.933107714381634,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562417.89549333,7470981.2499914095,620.9615162013183,121.85855735109362,24.93208463967167,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562557.57932397,7471801.139405125,635.9197291606667,98.0645605198639,24.932122555467743,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563084.5853679951,7473702.834914016,662.1831088057822,71.56174883762424,24.931586258395555,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562238.1852486699,7475104.596240465,663.9889908175553,73.07825047920164,24.93258426634071,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561735.66372375,7477379.338935485,679.2960744376287,78.69967468848176,24.932841570309733,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560426.43498705,7479693.8201952,662.2588086182096,41.61714419841081,24.933515589246312,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570921.486397885,7492228.45892068,690.5368229544672,204.9966529817591,24.91680762193029,1,Weeli_Wolli_Formation
573799.0888027791,7488621.404502441,654.9173162752198,296.56052783715677,24.91532128336057,1,Weeli_Wolli_Formation
573517.393343415,7487599.4997341,643.7436149349575,277.45628272829117,24.915754338018274,1,Weeli_Wolli_Formation
573637.668996785,7485819.270112605,659.8691922224605,259.9058791297207,24.916351421663876,1,Weeli_Wolli_Formation
573855.47327656,7485173.27494165,665.6900468466445,270.27987634133336,24.916714304914493,1,Weeli_Wolli_Formation
573548.58543125,7484753.525150185,666.1705869383549,343.1923907373891,24.916714304914493,1,Weeli_Wolli_Formation
572819.384603405,7484483.775397265,659.2053104885185,329.0413034071401,24.918206340441316,1,Weeli_Wolli_Formation
572679.1842501401,7484079.780134485,671.7217575789471,260.2145350226567,24.91837091204424,1,Weeli_Wolli_Formation
572615.47155322,7483741.778091645,672.7663468238245,314.0623449815106,24.91837091204424,1,Weeli_Wolli_Formation
572326.0910399749,7483613.78088745,648.1693729904493,353.32797677364687,24.91918078608917,1,Weeli_Wolli_Formation
570206.9354157599,7483880.99540754,637.1581379954266,3.7681392063319095,24.92157056427365,1,Weeli_Wolli_Formation
567991.396362785,7483739.453843515,628.7142801958194,342.74265259527687,24.924019692028338,1,Weeli_Wolli_Formation
565677.09042168,7483089.6582601555,638.0043998089459,353.2722928083236,24.92725724694445,1,Weeli_Wolli_Formation
564075.26633699,7482815.37978322,647.4998214310859,1.126694359501471,24.928933838195263,1,Weeli_Wolli_Formation
562092.236037625,7482928.10958807,631.8722441999388,6.232735249989048,24.931077288309353,1,Weeli_Wolli_Formation
559233.6345087499,7483482.575397195,614.0316856718756,15.927095392281728,24.933931704525946,1,Weeli_Wolli_Formation
555718.903841545,7484673.534226401,586.4443013662612,28.196712642445107,24.936787169027255,1,Weeli_Wolli_Formation
553529.30177137,7485589.264317505,535.527877582572,30.823721174081243,24.938081157634358,1,Weeli_Wolli_Formation
551584.034485705,7486414.50476229,574.2709216969902,18.139426827934017,24.939225669928362,1,Weeli_Wolli_Formation
550230.519956985,7487293.7359507345,591.2280064087686,11.753007688226546,24.939871751577925,1,Weeli_Wolli_Formation
548614.666485775,7487843.47036708,582.2347695728818,17.806629055981887,24.94065900240348,1,Weeli_Wolli_Formation
546254.139230385,7489530.93947456,629.2384203907732,85.0038662016675,24.941461587833032,1,Weeli_Wolli_Formation
547284.584639705,7490780.94887462,616.4261253743748,160.0391806983895,24.940051227283206,1,Weeli_Wolli_Formation
551128.26324862,7491466.82595788,587.6048878968317,164.89994041800549,24.937094033653693,1,Weeli_Wolli_Formation
555095.42788593,7491675.78107784,617.7277185539132,178.03131937630235,24.933960308224727,1,Weeli_Wolli_Formation
560539.6013474499,7492559.55953338,676.6890377267447,171.110251562288,24.928348097741463,1,Weeli_Wolli_Formation
566716.039965675,7492770.376142285,699.6125692685487,178.4687113056881,24.921647572093747,1,Weeli_Wolli_Formation
577735.839893045,7489456.065205195,839.3774928171616,246.56924821232133,24.909380742368427,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578796.620341085,7487874.05077349,944.11351808226,220.71406263397455,24.908618893310674,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
579136.26485095,7487089.29991525,905.3547058987326,292.7245717673093,24.90830355696501,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578074.616037715,7486503.055655075,814.9755202899123,356.05429727557066,24.90994146216366,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577132.803965135,7485706.29955836,758.1402536864855,253.97839717266504,24.911733824831003,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
