GROUP_,id,x,y,z,code
Fortescue Group,16210,555568.34181416,7517762.65049621,644.1358129696742,Jeerinah_Formation
Fortescue Group,16210,555453.0096935,7517472.13077479,647.0731762363257,Jeerinah_Formation
Fortescue Group,16210,555401.15895919,7517268.62747395,645.6049084345887,Jeerinah_Formation
Fortescue Group,16210,555355.18910988,7516970.13945423,631.0057008112323,Jeerinah_Formation
Fortescue Group,16210,555224.83058385,7516302.63943003,636.1285914939439,Jeerinah_Formation
Fortescue Group,16210,555204.23129793,7515990.63084764,621.8543252556606,Jeerinah_Formation
Fortescue Group,16210,555309.62050162,7515417.14194517,617.732378285934,Jeerinah_Formation
Fortescue Group,16210,555282.8501337,7515150.14020386,621.0972842233641,Jeerinah_Formation
Fortescue Group,16210,555039.7420314,7514839.63079543,623.0087242906211,Jeerinah_Formation
Fortescue Group,16210,554707.61186787,7514542.12978529,605.7529939127717,Jeerinah_Formation
Fortescue Group,16210,553884.70059582,7514012.14090152,624.8496408687839,Jeerinah_Formation
Fortescue Group,16210,553444.40265575,7513702.63016253,613.4708194503236,Jeerinah_Formation
Fortescue Group,16210,552851.75123758,7513457.63179819,619.3524855385674,Jeerinah_Formation
Fortescue Group,16210,551928.04894472,7513125.13168281,618.7951869636881,Jeerinah_Formation
Fortescue Group,16210,551514.23113611,7513032.11907498,592.1162973556848,Jeerinah_Formation
Fortescue Group,16210,551088.32145434,7513053.61908453,595.7261176160978,Jeerinah_Formation
Fortescue Group,16210,550643.04090676,7513030.1192862,612.4574591789792,Jeerinah_Formation
Fortescue Group,16210,550324.67076872,7512949.12177085,612.7170032945376,Jeerinah_Formation
Fortescue Group,16210,549973.87987323,7512734.61860807,607.394558308418,Jeerinah_Formation
Fortescue Group,16210,549303.43178106,7512159.1309947,604.1715483165991,Jeerinah_Formation
Fortescue Group,16210,549054.21029901,7511925.13007161,586.3805650069642,Jeerinah_Formation
Fortescue Group,16210,548914.3821067,7511750.67075093,589.9458300193105,Jeerinah_Formation
Fortescue Group,16210,548689.44884283,7511449.62852403,604.1311838866388,Jeerinah_Formation
Fortescue Group,16210,548413.86996265,7510999.63763992,597.2160461899391,Jeerinah_Formation
Fortescue Group,16210,548292.19772578,7510834.63064114,591.0141607845441,Jeerinah_Formation
Fortescue Group,16210,548241.14158319,7510796.62917739,589.115299389037,Jeerinah_Formation
Fortescue Group,16210,548272.14054764,7510624.6292894,581.8573206006071,Jeerinah_Formation
Fortescue Group,16210,548214.5917594,7510548.64063064,583.5992988144176,Jeerinah_Formation
Fortescue Group,16210,548034.69859791,7510174.13019728,589.328963153729,Jeerinah_Formation
Fortescue Group,16210,547768.50052133,7510360.13911111,597.7750098831941,Jeerinah_Formation
Fortescue Group,16210,547742.74022461,7510290.12927186,599.4418596833634,Jeerinah_Formation
Fortescue Group,16210,547704.25953919,7510226.64288107,602.3606398598072,Jeerinah_Formation
Fortescue Group,16210,547468.00993696,7510024.13900783,601.3492878320599,Jeerinah_Formation
Fortescue Group,16210,547270.31286606,7509910.65019494,597.2005926136596,Jeerinah_Formation
Fortescue Group,16210,547123.42154846,7509784.1305715,591.4728061753267,Jeerinah_Formation
Fortescue Group,16210,546931.67941501,7509581.64034831,594.4691028528691,Jeerinah_Formation
Fortescue Group,16210,546815.54875706,7509245.15010618,581.1573380512116,Jeerinah_Formation
Fortescue Group,16210,546813.41981434,7508786.63860624,565.5442869668735,Jeerinah_Formation
Fortescue Group,16210,546793.04955288,7508519.64176148,574.5819705415315,Jeerinah_Formation
Fortescue Group,16210,546760.17189473,7508297.15162212,575.2925435590822,Jeerinah_Formation
Fortescue Group,16210,546630.13927686,7507705.65140969,576.5159521309023,Jeerinah_Formation
Fortescue Group,16210,546603.18079382,7507387.65026001,563.5945829399312,Jeerinah_Formation
Fortescue Group,16210,546506.49780757,7507121.14808517,563.7189491370343,Jeerinah_Formation
Fortescue Group,16210,546347.06150131,7507032.63726933,565.2929257626454,Jeerinah_Formation
Fortescue Group,16210,546098.20918874,7506843.14860294,571.8142577429844,Jeerinah_Formation
Fortescue Group,16210,545931.30883853,7506525.65259948,570.8140831603773,Jeerinah_Formation
Fortescue Group,16210,545783.23040364,7506157.65118677,560.5426300909267,Jeerinah_Formation
Fortescue Group,16210,545590.60043689,7505770.14900567,558.790462927012,Jeerinah_Formation
Fortescue Group,16210,545302.22084986,7505307.16151472,557.588694421901,Jeerinah_Formation
Fortescue Group,16210,544943.52183298,7504761.65970015,544.4116355476411,Jeerinah_Formation
Fortescue Group,16210,544725.58995021,7504406.66118496,533.4900915082815,Jeerinah_Formation
Fortescue Group,16210,544501.33012994,7504057.65938167,535.3144716923798,Jeerinah_Formation
Fortescue Group,16210,544123.74926738,7503569.65055993,543.245826718716,Jeerinah_Formation
Fortescue Group,16210,543753.37173566,7503247.15857903,538.3571082325852,Jeerinah_Formation
Fortescue Group,16210,543357.14034919,7502835.65126185,537.3526570046901,Jeerinah_Formation
Fortescue Group,16210,543024.98047813,7502538.15122619,543.1118278405819,Jeerinah_Formation
Fortescue Group,16210,541869.51088136,7501596.14837539,524.6787881447757,Jeerinah_Formation
Fortescue Group,16210,541378.08829204,7501255.14835676,538.079743444825,Jeerinah_Formation
Fortescue Group,16210,540868.30041919,7501022.13978654,548.1080808339217,Jeerinah_Formation
Fortescue Group,16210,540434.9686215,7500840.14040923,529.0183727960579,Jeerinah_Formation
Fortescue Group,16210,539886.78845347,7500575.63855817,513.1923518343793,Jeerinah_Formation
Fortescue Group,16210,539472.37966387,7500361.63887511,508.7630232859036,Jeerinah_Formation
Fortescue Group,16210,539128.00796352,7500159.6402211,513.5468525411527,Jeerinah_Formation
Fortescue Group,16210,538782.9978579,7499830.62883058,514.3412332306415,Jeerinah_Formation
Fortescue Group,16210,538476.5108094,7499571.63122786,503.3079962026022,Jeerinah_Formation
Fortescue Group,16210,538240.74927739,7499470.63115928,499.0684868039599,Jeerinah_Formation
Fortescue Group,16210,537903.11974848,7499358.13028754,500.49714361221686,Jeerinah_Formation
Fortescue Group,16210,537565.79821559,7499296.12904745,497.51625230609807,Jeerinah_Formation
Fortescue Group,16210,536808.48900075,7499179.61140207,507.3614313913329,Jeerinah_Formation
Fortescue Group,16210,536356.47019615,7499080.11950446,501.28302472975423,Jeerinah_Formation
Fortescue Group,16210,535866.53942217,7499031.61027688,516.8075227913675,Jeerinah_Formation
Fortescue Group,16210,535319.49029778,7498996.62216837,513.3274454712805,Jeerinah_Formation
Fortescue Group,16210,534772.74083311,7499031.60161952,510.95891622288275,Jeerinah_Formation
Fortescue Group,16210,534210.08037376,7499182.60107615,513.0020155077409,Jeerinah_Formation
Fortescue Group,16210,534340.19805361,7498999.5989172,514.537759010339,Jeerinah_Formation
Fortescue Group,16210,533821.50949274,7499055.60058806,508.63943884769714,Jeerinah_Formation
Fortescue Group,16210,533411.8113769,7499131.08997597,513.8347509523477,Jeerinah_Formation
Fortescue Group,16210,532789.75134224,7499313.09073019,519.4958931276319,Jeerinah_Formation
Fortescue Group,16210,532046.2501182,7499359.08879243,524.9437954716736,Jeerinah_Formation
Fortescue Group,16210,531560.67008621,7499404.59241221,521.1122398441154,Jeerinah_Formation
Fortescue Group,16210,531257.250016,7499404.57940736,518.4406164356405,Jeerinah_Formation
Fortescue Group,16210,530968.91269837,7499419.56981413,512.8054179816759,Jeerinah_Formation
Fortescue Group,16210,530650.28000688,7499495.580507,511.1178867199904,Jeerinah_Formation
Fortescue Group,16210,530361.97164376,7499601.58011363,512.5814143852009,Jeerinah_Formation
Fortescue Group,16210,530210.29977782,7499647.07079912,512.9899292132927,Jeerinah_Formation
Fortescue Group,16210,530073.73089448,7499647.07012578,511.57975683855454,Jeerinah_Formation
Fortescue Group,16210,529891.58282573,7499586.56086062,508.54524190443556,Jeerinah_Formation
Fortescue Group,16210,529755.09912817,7499495.58079485,506.61167936964716,Jeerinah_Formation
Fortescue Group,16210,529648.82929159,7499434.55787091,505.61767982209756,Jeerinah_Formation
Fortescue Group,16210,528920.51883495,7499359.06107732,503.9117360307345,Jeerinah_Formation
Fortescue Group,16210,527979.74929199,7499328.5417763,501.32731194572693,Jeerinah_Formation
Fortescue Group,16210,527312.15062956,7499283.0298914,504.5719305191778,Jeerinah_Formation
Fortescue Group,16210,526705.18044927,7499192.04124887,498.28561261747694,Jeerinah_Formation
Fortescue Group,16210,525809.99947784,7499116.01944255,498.03619414796594,Jeerinah_Formation
Fortescue Group,16210,525476.20094206,7499040.01085423,514.3831400591633,Jeerinah_Formation
Fortescue Group,16210,525203.03762528,7498994.5084805,501.8385961691163,Jeerinah_Formation
Fortescue Group,16210,523609.87046645,7498706.48913864,508.3729473920938,Jeerinah_Formation
Fortescue Group,16210,523291.23883935,7498627.49077637,501.7900849289923,Jeerinah_Formation
Fortescue Group,16210,521882.68120584,7497821.95909606,492.9565018395305,Jeerinah_Formation
Fortescue Group,16210,521526.32992318,7497779.45848245,494.74929153579046,Jeerinah_Formation
Fortescue Group,16210,520246.91878872,7497531.94194344,500.87298233637466,Jeerinah_Formation
Fortescue Group,16210,520209.10836453,7496271.9499226,518.1682299074039,Jeerinah_Formation
Fortescue Group,16210,520062.09934969,7496119.93977221,518.4621511828303,Jeerinah_Formation
Fortescue Group,16210,519908.90890563,7495993.45121334,525.2563059606815,Jeerinah_Formation
Fortescue Group,16210,519433.31787936,7496282.44009631,513.4597007367281,Jeerinah_Formation
Fortescue Group,16210,519021.35990318,7496577.43004279,511.40797044540693,Jeerinah_Formation
Fortescue Group,16210,518014.1268507,7497123.75740697,524.8479934094221,Jeerinah_Formation
Fortescue Group,16210,522981.84542839497,7498274.23395211,490.0,Jeerinah_Formation
Fortescue Group,16210,523609.87046645,7498706.48913864,508.3729473911467,Jeerinah_Formation
Fortescue Group,16210,518852.32142054,7513132.95880111,595.6898781716621,Jeerinah_Formation
Fortescue Group,16210,518968.77945902,7513552.45823161,603.4838593649081,Jeerinah_Formation
Fortescue Group,16210,519238.95625136,7514668.94624138,603.115639327711,Jeerinah_Formation
Fortescue Group,16210,519282.04083987,7514866.43473525,605.2146696826569,Jeerinah_Formation
Fortescue Group,16210,518954.13998164,7516954.20163729,649.6602801313634,Jeerinah_Formation
Fortescue Group,16210,518893.28909021,7517244.00420769,647.6280237066202,Jeerinah_Formation
Fortescue Group,16210,518936.51331348,7517553.43311151,646.3392275408856,Jeerinah_Formation
Fortescue Group,16210,518985.69014599,7517724.57548937,647.9883445943865,Jeerinah_Formation
Fortescue Group,16210,519259.25069559,7521128.53087873,590.1847971361974,Jeerinah_Formation
Fortescue Group,16210,519514.3634173,7519528.12835447,601.8733453971538,Jeerinah_Formation
Fortescue Group,16210,519207.27766308,7518718.59367696,614.6049033977442,Jeerinah_Formation
Fortescue Group,16210,519238.95625136,7514668.94624138,603.115639327711,Jeerinah_Formation
Fortescue Group,16210,519018.35662567,7514432.16913719,596.8811549257023,Jeerinah_Formation
Fortescue Group,16210,518968.77945902,7513552.45823161,603.483859368392,Jeerinah_Formation
Fortescue Group,16210,494396.82241816,7522279.26019845,500.8033219223684,Jeerinah_Formation
Fortescue Group,16210,492900.69171125,7521643.74960011,517.7177146279417,Jeerinah_Formation
Fortescue Group,16210,492793.33253071,7521530.24155241,520.61948047265,Jeerinah_Formation
Hamersley Group,16210,513377.91096413,7501368.8897217,510.68798620043225,Woongarra_Rhyolite
Hamersley Group,16210,513129.05064932,7501185.38921255,516.1105992087407,Woongarra_Rhyolite
Hamersley Group,16210,512810.21018884,7501008.90023476,513.9882313588404,Woongarra_Rhyolite
Hamersley Group,16210,512523.39915667,7500870.37710932,517.3043360502327,Woongarra_Rhyolite
Hamersley Group,16210,511930.520215,7500568.37948239,522.6181237541143,Woongarra_Rhyolite
Hamersley Group,16210,511165.75880909,7500228.85769935,530.0643620362719,Woongarra_Rhyolite
Hamersley Group,16210,510885.27042931,7500083.85968586,522.9005526211395,Woongarra_Rhyolite
Hamersley Group,16210,510719.61869409,7500020.85852932,516.1274133074342,Woongarra_Rhyolite
Hamersley Group,16210,511105.6788717,7499624.35751007,541.4485702006214,Woongarra_Rhyolite
Hamersley Group,16210,510629.05007032,7499876.23946256,512.6466435017282,Woongarra_Rhyolite
Hamersley Group,16210,509754.49942154,7500338.34911409,530.2203365953819,Woongarra_Rhyolite
Hamersley Group,16210,509296.11110083,7500226.34020713,519.5387874348564,Woongarra_Rhyolite
Hamersley Group,16210,508799.75794116,7500165.34210201,515.3212323110956,Woongarra_Rhyolite
Hamersley Group,16210,507889.39009287,7499966.34151652,521.2353559375744,Woongarra_Rhyolite
Hamersley Group,16210,507405.43957378,7499822.83077614,530.1702442482283,Woongarra_Rhyolite
Hamersley Group,16210,506532.85358662,7499547.32119641,526.1511762673209,Woongarra_Rhyolite
Hamersley Group,16210,506036.26105152,7499435.31285717,523.259217360653,Woongarra_Rhyolite
Hamersley Group,16210,505769.049991,7499405.30830175,522.0,Woongarra_Rhyolite
Hamersley Group,16210,506136.01832876,7499008.31268608,530.1173591216697,Woongarra_Rhyolite
Hamersley Group,16210,505722.04882856,7498889.79171644,531.8563685933167,Woongarra_Rhyolite
Hamersley Group,16210,504901.16967942,7498779.79814801,525.7531355753148,Woongarra_Rhyolite
Hamersley Group,16210,504315.17146388,7498585.78103546,507.6608568240083,Woongarra_Rhyolite
Hamersley Group,16210,503952.01950373,7498447.27832749,508.2628446064105,Woongarra_Rhyolite
Hamersley Group,16210,503576.03161556,7498271.28198142,508.71740091436186,Woongarra_Rhyolite
Hamersley Group,16210,503129.62015239,7498012.77083693,515.0425802450128,Woongarra_Rhyolite
Hamersley Group,16210,502925.50052136,7497886.76136606,495.09651758679155,Woongarra_Rhyolite
Hamersley Group,16210,502759.76043606,7497804.75986107,485.41313731904717,Woongarra_Rhyolite
Hamersley Group,16210,502670.36117825,7497728.77030049,482.5298088814257,Woongarra_Rhyolite
Hamersley Group,16210,503550.63927841,7496953.77019503,504.8660832131115,Woongarra_Rhyolite
Hamersley Group,16210,503237.73918956,7496688.25986209,503.644806556921,Woongarra_Rhyolite
Hamersley Group,16210,503084.38070585,7496536.24829764,507.68216502095277,Woongarra_Rhyolite
Hamersley Group,16210,503001.23993736,7496435.26189384,510.6596581986156,Woongarra_Rhyolite
Hamersley Group,16210,502892.62123202,7496333.75041521,514.5565171171569,Woongarra_Rhyolite
Hamersley Group,16210,502543.11011287,7496867.25842809,500.16236518501455,Woongarra_Rhyolite
Hamersley Group,16210,501930.16080415,7496625.74996203,507.73966985777986,Woongarra_Rhyolite
Hamersley Group,16210,500899.77108886,7496481.74005873,508.5351241134661,Woongarra_Rhyolite
Hamersley Group,16210,500108.96781527,7496386.22044883,490.0684288418779,Woongarra_Rhyolite
Hamersley Group,16210,499437.99775831,7496362.21820821,478.87813994582393,Woongarra_Rhyolite
Hamersley Group,16210,499174.40850299,7496338.21926025,478.9759593602835,Woongarra_Rhyolite
Hamersley Group,16210,498941.5994024,7496248.72229838,493.7170364210901,Woongarra_Rhyolite
Hamersley Group,16210,498528.80024163,7496520.70900647,482.2348962227455,Woongarra_Rhyolite
Hamersley Group,16210,497520.95108077,7496242.20943097,486.1793170041542,Woongarra_Rhyolite
Hamersley Group,16210,497113.57980283,7496050.70081014,480.8569834513057,Woongarra_Rhyolite
Hamersley Group,16210,496826.02015514,7495858.68779578,484.07069254339433,Woongarra_Rhyolite
Hamersley Group,16210,496658.26791924,7495858.68825137,485.4137626977249,Woongarra_Rhyolite
Hamersley Group,16210,496418.61986917,7495882.67856796,484.9415375137608,Woongarra_Rhyolite
Hamersley Group,16210,496226.93878715,7495858.68841281,471.36553879348924,Woongarra_Rhyolite
Hamersley Group,16210,496083.14915937,7495763.19093998,460.79008762023545,Woongarra_Rhyolite
Hamersley Group,16210,496059.19923098,7495283.67998369,463.81869624107384,Woongarra_Rhyolite
Hamersley Group,16210,492670.29729283287,7506300.029446378,514.8540625005119,Woongarra_Rhyolite
Hamersley Group,16210,492673.74991411,7506300.19150521,514.8499611174169,Woongarra_Rhyolite
Hamersley Group,16210,493298.52837999,7506349.69919561,524.1992125123745,Woongarra_Rhyolite
Hamersley Group,16210,493828.69000568,7506368.18940711,538.8241103464386,Woongarra_Rhyolite
Hamersley Group,16210,494301.94953568,7506373.69947157,524.340251784397,Woongarra_Rhyolite
Hamersley Group,16210,494838.37060584,7506367.21093248,519.0878897346762,Woongarra_Rhyolite
Hamersley Group,16210,496150.92878887,7506302.21885831,497.5845021483763,Woongarra_Rhyolite
Hamersley Group,16210,496908.12797068,7506175.23021612,502.77809932792127,Woongarra_Rhyolite
Hamersley Group,16210,497419.23932873,7506067.23039031,507.4210587415057,Woongarra_Rhyolite
Hamersley Group,16210,497835.65922654,7506003.73903467,500.3977034355285,Woongarra_Rhyolite
Hamersley Group,16210,498391.03994154,7506084.74247169,523.1082857129428,Woongarra_Rhyolite
Hamersley Group,16210,498832.90092784,7506210.75868033,519.2974116326403,Woongarra_Rhyolite
Hamersley Group,16210,499657.35110526,7506520.2618142,522.3178455741725,Woongarra_Rhyolite
Hamersley Group,16210,500340.08959015,7506486.75994581,509.6869534370669,Woongarra_Rhyolite
Hamersley Group,16210,500823.40069772,7506490.26224962,522.7418581601403,Woongarra_Rhyolite
Hamersley Group,16210,501134.77098773,7506437.77138423,523.4932835186044,Woongarra_Rhyolite
Hamersley Group,16210,501745.52104885,7506485.26936802,503.0090476073905,Woongarra_Rhyolite
Hamersley Group,16210,502095.65133611,7506559.79224812,525.2799884069176,Woongarra_Rhyolite
Hamersley Group,16210,502451.99911924,7506608.78766348,524.3778506507988,Woongarra_Rhyolite
Hamersley Group,16210,503056.23950077,7506631.29102999,539.7935917817781,Woongarra_Rhyolite
Hamersley Group,16210,503755.53080393,7506576.29825121,531.99496457402,Woongarra_Rhyolite
Hamersley Group,16210,504372.1086055,7506515.7999124,534.898181608836,Woongarra_Rhyolite
Hamersley Group,16210,506445.57664548,7506331.56374368,535.9579939337403,Woongarra_Rhyolite
Hamersley Group,16210,507881.0504856,7506203.84947987,534.355749251025,Woongarra_Rhyolite
Hamersley Group,16210,508586.83144467,7506187.3499676,522.8041988922213,Woongarra_Rhyolite
Hamersley Group,16210,508245.74935398,7506672.84189831,550.3171210233984,Woongarra_Rhyolite
Hamersley Group,16210,508551.18112772,7506715.84907587,547.3766281745735,Woongarra_Rhyolite
Hamersley Group,16210,508773.83965724,7506727.33894704,554.4268756587368,Woongarra_Rhyolite
Hamersley Group,16210,510135.43914714,7506866.36983483,537.3929880935535,Woongarra_Rhyolite
Hamersley Group,16210,511248.53892689,7506917.3801982,512.2262546553881,Woongarra_Rhyolite
Hamersley Group,16210,512507.9000697,7506955.39951656,512.0782189361612,Woongarra_Rhyolite
Hamersley Group,16210,512959.7419368,7507022.90165453,524.3429489189891,Woongarra_Rhyolite
Hamersley Group,16210,513462.9393362,7507185.91055258,553.6346474629397,Woongarra_Rhyolite
Hamersley Group,16210,514147.99990666,7506812.92062651,526.0917651011378,Woongarra_Rhyolite
Hamersley Group,16210,514536.61981568,7506963.42049133,525.4590425269927,Woongarra_Rhyolite
Hamersley Group,16210,514543.12119508,7506982.42089525,526.0671373118079,Woongarra_Rhyolite
Hamersley Group,16210,514702.20035008,7507013.4315721,535.9324265227182,Woongarra_Rhyolite
Hamersley Group,16210,515160.65759169,7507131.92940435,545.808358902993,Woongarra_Rhyolite
Hamersley Group,16210,515504.56964098,7507238.42887202,541.7600535884019,Woongarra_Rhyolite
Hamersley Group,16210,515727.40167387,7507294.44228695,540.9612391379451,Woongarra_Rhyolite
Hamersley Group,16210,516077.55998066,7507374.9403139,543.7580928049023,Woongarra_Rhyolite
Hamersley Group,16210,516567.64963589,7507461.46120996,551.2088856196876,Woongarra_Rhyolite
Hamersley Group,16210,516974.9890658,7507529.45094189,539.5534541122045,Woongarra_Rhyolite
Hamersley Group,16210,517617.67893754,7507621.45823992,539.6846025597014,Woongarra_Rhyolite
Hamersley Group,16210,517884.80923452,7507626.45950068,542.1099735362794,Woongarra_Rhyolite
Hamersley Group,16210,518845.80800528,7507697.98059262,545.7128304057602,Woongarra_Rhyolite
Hamersley Group,16210,519692.14143665,7507777.47859189,541.6205489526313,Woongarra_Rhyolite
Hamersley Group,16210,520459.12053555,7507962.49975585,543.7746065160139,Woongarra_Rhyolite
Hamersley Group,16210,521252.56925086,7508095.00849236,546.0,Woongarra_Rhyolite
Hamersley Group,16210,522046.0097163,7508306.51823019,549.4138836029448,Woongarra_Rhyolite
Hamersley Group,16210,522495.61959948,7508412.01979069,549.7547651282074,Woongarra_Rhyolite
Hamersley Group,16210,523447.75110291,7508491.53164208,549.8151361645856,Woongarra_Rhyolite
Hamersley Group,16210,524135.41150407,7508571.05088616,560.95167313564,Woongarra_Rhyolite
Hamersley Group,16210,524796.65010911,7508809.06023844,570.3575840765884,Woongarra_Rhyolite
Hamersley Group,16210,525537.16168261,7508888.56043796,576.6053112412646,Woongarra_Rhyolite
Hamersley Group,16210,526304.17840575,7509047.07942464,579.6266028515516,Woongarra_Rhyolite
Hamersley Group,16210,527150.5723234,7509258.60082591,583.0535932273382,Woongarra_Rhyolite
Hamersley Group,16210,527891.17033744,7509549.63057599,587.179344880508,Woongarra_Rhyolite
Hamersley Group,16210,528759.1812103,7509752.14861694,583.1707103410695,Woongarra_Rhyolite
Hamersley Group,16210,529408.90957656,7509934.65895433,594.1991438381988,Woongarra_Rhyolite
Hamersley Group,16210,530282.09052034,7510219.19158976,609.2137917044566,Woongarra_Rhyolite
Hamersley Group,16210,531297.32956235,7510503.21123895,612.618677568294,Woongarra_Rhyolite
Hamersley Group,16210,532292.23062056,7510767.21935419,611.7733115469848,Woongarra_Rhyolite
Hamersley Group,16210,533510.48006177,7511234.20864266,626.3156797387265,Woongarra_Rhyolite
Hamersley Group,16210,534079.00904021,7511478.21097948,630.2144995163173,Woongarra_Rhyolite
Hamersley Group,16210,534870.88095819,7511559.22093089,631.9402031452445,Woongarra_Rhyolite
Hamersley Group,16210,535845.44942456,7511457.71009023,637.9227458445914,Woongarra_Rhyolite
Hamersley Group,16210,536515.48107647,7511295.20917483,641.2133252453235,Woongarra_Rhyolite
Hamersley Group,16210,537266.72086164,7511153.20205039,638.7768457909359,Woongarra_Rhyolite
Hamersley Group,16210,538322.44024961,7510706.68893076,629.2618903600345,Woongarra_Rhyolite
Hamersley Group,16210,538626.99914284,7510523.67919797,631.2417155042443,Woongarra_Rhyolite
Hamersley Group,16210,538972.15990298,7509914.68975629,627.7321803260894,Woongarra_Rhyolite
Hamersley Group,16210,539114.23782859,7509528.66990691,624.5637203648134,Woongarra_Rhyolite
Hamersley Group,16210,539134.55076838,7509041.66952426,626.2839183240881,Woongarra_Rhyolite
Hamersley Group,16210,539012.73026701,7508493.18188565,622.5608310238035,Woongarra_Rhyolite
Hamersley Group,16210,538586.3296624,7507965.16974012,614.8601949099386,Woongarra_Rhyolite
Hamersley Group,16210,538180.21156085,7507599.67152081,613.3416143656892,Woongarra_Rhyolite
Hamersley Group,16210,537631.98083131,7507214.16841711,605.5802253539191,Woongarra_Rhyolite
Hamersley Group,16210,537428.93055909,7507011.17165846,602.6406276608784,Woongarra_Rhyolite
Hamersley Group,16210,537002.52044388,7506686.16133264,604.3028615292476,Woongarra_Rhyolite
Hamersley Group,16210,536616.77152144,7506544.1692011,600.9204454750222,Woongarra_Rhyolite
Hamersley Group,16210,535743.68824772,7506361.1594366,594.2440351093478,Woongarra_Rhyolite
Hamersley Group,16210,534931.55780755,7506158.15888809,594.1970874674245,Woongarra_Rhyolite
Hamersley Group,16210,534038.17958641,7505813.14793065,601.1065809342958,Woongarra_Rhyolite
Hamersley Group,16210,533489.91793325,7505488.13946249,597.4669027685663,Woongarra_Rhyolite
Hamersley Group,16210,533022.90101448,7505082.13039538,600.9030382169313,Woongarra_Rhyolite
Hamersley Group,16210,532495.01144166,7504737.12071751,593.5147285356575,Woongarra_Rhyolite
Hamersley Group,16210,531906.17116596,7504513.61882106,592.8979482006241,Woongarra_Rhyolite
Hamersley Group,16210,530728.50931001,7504046.60945971,581.6019946820501,Woongarra_Rhyolite
Hamersley Group,16210,530456.14134542,7503904.60914793,582.0718118865125,Woongarra_Rhyolite
Hamersley Group,16210,530330.9386297,7504034.60013125,578.987338908848,Woongarra_Rhyolite
Hamersley Group,16210,529716.55964073,7503911.60101499,572.4579490730285,Woongarra_Rhyolite
Hamersley Group,16210,529213.50234506,7503780.58191013,565.5374343427723,Woongarra_Rhyolite
Hamersley Group,16210,528797.90000497,7503627.08021376,558.5811218705925,Woongarra_Rhyolite
Hamersley Group,16210,527507.37763055,7503343.05944662,550.2521987013711,Woongarra_Rhyolite
Hamersley Group,16210,526960.5505161,7503255.54842632,544.0,Woongarra_Rhyolite
Hamersley Group,16210,526610.59938969,7503255.54021624,544.0941029492369,Woongarra_Rhyolite
Hamersley Group,16210,526129.42977481,7503146.04971828,547.0450138965787,Woongarra_Rhyolite
Hamersley Group,16210,525298.20949374,7503146.04108271,547.7839792414048,Woongarra_Rhyolite
Hamersley Group,16210,524313.98066652,7502993.02009031,554.4809297512377,Woongarra_Rhyolite
Hamersley Group,16210,522979.72967355,7502796.00996265,545.1854158732585,Woongarra_Rhyolite
Hamersley Group,16210,521973.58024352,7502730.49043618,540.6060798508046,Woongarra_Rhyolite
Hamersley Group,16210,520967.45085503,7502533.48075976,538.1506299366474,Woongarra_Rhyolite
Hamersley Group,16210,519573.79761216,7502354.69554129,527.6424952855915,Woongarra_Rhyolite
Hamersley Group,16210,518734.54117951,7502246.96818284,527.4692028165259,Woongarra_Rhyolite
Hamersley Group,16210,518147.14098522,7502100.46041041,521.7944192863148,Woongarra_Rhyolite
Hamersley Group,16210,517439.45226521,7501894.93914092,516.4748475425793,Woongarra_Rhyolite
Hamersley Group,16210,517626.97828778,7501568.43814848,517.3869942970501,Woongarra_Rhyolite
Hamersley Group,16210,517493.28038225,7501530.93976681,515.5083341761554,Woongarra_Rhyolite
Hamersley Group,16210,517041.52912798,7501482.43885285,514.6542175499765,Woongarra_Rhyolite
Hamersley Group,16210,516806.13917544,7501470.92902863,513.7766539398947,Woongarra_Rhyolite
Hamersley Group,16210,516513.43983924,7501427.92928059,515.8362537070229,Woongarra_Rhyolite
Hamersley Group,16210,516208.02962235,7501404.43047966,519.1484012338049,Woongarra_Rhyolite
Hamersley Group,16210,515444.76977747,7501370.42162296,512.3874776034653,Woongarra_Rhyolite
Hamersley Group,16210,515196.65085136,7501352.42009102,514.1201148826264,Woongarra_Rhyolite
Hamersley Group,16210,514980.20883447,7501302.91042094,524.3337964562114,Woongarra_Rhyolite
Hamersley Group,16210,514719.12214962,7501227.90985027,523.8578292711852,Woongarra_Rhyolite
Hamersley Group,16210,514400.42804629,7501076.89881792,519.3587385069183,Woongarra_Rhyolite
Hamersley Group,16210,511105.6788717,7499624.35751007,541.4485702006214,Weeli_Wolli_Formation
Hamersley Group,16210,510965.10099068,7499491.37024196,548.3870519265256,Weeli_Wolli_Formation
Hamersley Group,16210,510723.10814756,7499409.85911239,545.724020119443,Weeli_Wolli_Formation
Hamersley Group,16210,510544.74106557,7499360.35938869,548.2037398889811,Weeli_Wolli_Formation
Hamersley Group,16210,510238.99021174,7499253.35889598,559.9319194640459,Weeli_Wolli_Formation
Hamersley Group,16210,509551.71045729,7499155.35064619,553.6905050438185,Weeli_Wolli_Formation
Hamersley Group,16210,509125.52118038,7499132.32995431,538.9855856703431,Weeli_Wolli_Formation
Hamersley Group,16210,508642.13963026,7499115.83906864,541.3112399091117,Weeli_Wolli_Formation
Hamersley Group,16210,508202.99230696,7499054.82948646,540.2704686844988,Weeli_Wolli_Formation
Hamersley Group,16210,507833.70058701,7498954.83097013,545.1310012223651,Weeli_Wolli_Formation
