GROUP_,id,x,y,z,code
Fortescue Group,14800,521928.22937377,7487377.44942586,467.6881847153252,Pyradie_Formation
Fortescue Group,14800,521589.28891048,7486977.94056872,505.8497988965536,Pyradie_Formation
Fortescue Group,14800,521076.22072269,7486076.93923558,541.3429020641397,Pyradie_Formation
Fortescue Group,14800,520870.90827911,7485702.43177992,565.3706561613429,Pyradie_Formation
Fortescue Group,14800,520717.04126368,7485442.44229646,572.1197241508582,Pyradie_Formation
Fortescue Group,14800,520601.82901453,7485283.93047894,563.6363741623959,Pyradie_Formation
Fortescue Group,14800,520493.14832076,7485169.91938998,557.7099991247906,Pyradie_Formation
Fortescue Group,14800,520231.26891757,7484923.42936009,554.3408521182002,Pyradie_Formation
Fortescue Group,14800,520007.7503783,7484720.91896061,544.1095320013582,Pyradie_Formation
Fortescue Group,14800,519765.13985533,7484531.41029633,507.43898037991244,Pyradie_Formation
Fortescue Group,14800,519675.73191454,7484448.91182591,504.4305870168044,Pyradie_Formation
Fortescue Group,14800,519643.77940677,7484410.92145332,505.35719589504765,Pyradie_Formation
Fortescue Group,14800,519428.37901419,7484590.40797662,502.6164916962256,Pyradie_Formation
Fortescue Group,14800,519147.26267666,7484311.9005551,532.6869457608401,Pyradie_Formation
Fortescue Group,14800,518884.34867892,7483861.39804448,534.2479324640947,Pyradie_Formation
Fortescue Group,14800,518678.65926794,7483404.39962336,615.1031570819723,Pyradie_Formation
Fortescue Group,14800,518453.96153276,7482959.88949684,616.4406158073505,Pyradie_Formation
Fortescue Group,14800,539456.5198225593,7484288.218704293,538.1326090062792,Boongal_Formation
Fortescue Group,14800,539071.75108129,7484388.11847154,562.5221309792287,Boongal_Formation
Fortescue Group,14800,538430.12891052,7484538.11033188,523.9313550370273,Boongal_Formation
Fortescue Group,14800,537274.42116057,7484900.61138966,512.0475803036768,Boongal_Formation
Fortescue Group,14800,536416.87846966,7485109.08825436,503.644977070986,Boongal_Formation
Fortescue Group,14800,535127.47029804,7485434.56957163,465.9305104843934,Boongal_Formation
Fortescue Group,14800,534092.21032827,7485720.06834342,462.2586474095638,Boongal_Formation
Fortescue Group,14800,533603.16891897,7485843.57062801,455.90563962349023,Boongal_Formation
Fortescue Group,14800,533139.43191317,7485941.56011725,452.4122769692045,Boongal_Formation
Fortescue Group,14800,532656.54958947,7486033.55229267,448.6227673510217,Boongal_Formation
Fortescue Group,14800,532154.86014911,7486176.05134337,465.1849088137342,Boongal_Formation
Fortescue Group,14800,531685.15031442,7486369.53840248,443.38271487071813,Boongal_Formation
Fortescue Group,14800,531272.81918357,7486582.03019858,428.36047252595154,Boongal_Formation
Fortescue Group,14800,530644.61922852,7486871.51956544,425.1625664247779,Boongal_Formation
Fortescue Group,14800,529748.23793876,7487243.03095601,445.4906121699235,Boongal_Formation
Fortescue Group,14800,529542.08991536,7487311.52944569,432.5188429655448,Boongal_Formation
Fortescue Group,14800,529422.97116457,7487328.51025386,431.5316475354253,Boongal_Formation
Fortescue Group,14800,529486.57355708,7487228.24070014,427.96744281835913,Boongal_Formation
Fortescue Group,14800,529610.7180335,7487032.52178931,426.33531939613715,Boongal_Formation
Fortescue Group,14800,529385.11254362,7487076.02039121,424.7279839744268,Boongal_Formation
Fortescue Group,14800,529237.92207001,7487046.53040579,422.7158903115054,Boongal_Formation
Fortescue Group,14800,529120.14927414,7487076.00799185,423.4054096758664,Boongal_Formation
Fortescue Group,14800,528954.11006988,7487103.52183671,424.04899456031876,Boongal_Formation
Fortescue Group,14800,528795.16153468,7487111.00950742,425.15914075528286,Boongal_Formation
Fortescue Group,14800,528572.60008164,7487105.51286217,428.2825606962427,Boongal_Formation
Fortescue Group,14800,527974.40826876,7487025.99888039,462.1154260100832,Boongal_Formation
Fortescue Group,14800,527662.33870103,7486932.50066382,494.7367659135067,Boongal_Formation
Fortescue Group,14800,526961.48011965,7486655.98797735,625.8410674806122,Boongal_Formation
Fortescue Group,14800,526113.71002737,7486246.99028969,645.3797318656931,Boongal_Formation
Fortescue Group,14800,524915.20827375,7485629.97049193,470.58341316181236,Boongal_Formation
Fortescue Group,14800,524265.45089734,7485403.96776151,483.60562537013226,Boongal_Formation
Fortescue Group,14800,523577.77848075,7485223.46214201,446.14386947339545,Boongal_Formation
Fortescue Group,14800,523268.12074711,7485625.95127813,457.65976756008513,Boongal_Formation
Fortescue Group,14800,522999.84954269,7485391.95031783,442.32739268159577,Boongal_Formation
Fortescue Group,14800,522750.54982344,7485113.45952457,464.6968122023467,Boongal_Formation
Fortescue Group,14800,522206.71141126,7484428.94045956,488.8251963074481,Boongal_Formation
Fortescue Group,14800,522123.33027704,7484282.94212998,500.5001883700492,Boongal_Formation
Fortescue Group,14800,522059.03143213,7484136.93969601,504.2212798701098,Boongal_Formation
Fortescue Group,14800,522007.33859412,7483971.42909296,490.3778995139471,Boongal_Formation
Fortescue Group,14800,521999.9501636,7483748.92930831,464.37866357578014,Boongal_Formation
Fortescue Group,14800,522018.43933063,7483621.42923093,458.376140030505,Boongal_Formation
Fortescue Group,14800,521784.48057864,7483902.93974873,497.27172121863623,Boongal_Formation
Fortescue Group,14800,521374.53977241,7483293.92960954,474.3294658147021,Boongal_Formation
Fortescue Group,14800,521163.32934339,7483008.93010665,471.5357409245204,Boongal_Formation
Fortescue Group,14800,521112.01975077,7482919.9202763,463.53432723993717,Boongal_Formation
Fortescue Group,14800,520941.17862752,7483098.93134078,471.82568781596757,Boongal_Formation
Fortescue Group,14800,520531.61956516,7482560.4102036,449.50659118377666,Boongal_Formation
Fortescue Group,14800,520237.10917722,7482148.41056102,449.9861752983194,Boongal_Formation
Hamersley Group,14800,539456.5198225593,7504238.077969037,610.5772314527527,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,539244.62988912,7504132.14991952,620.0459203387552,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,538755.14261984,7503960.65023587,683.2004048958897,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,538020.88079731,7503667.1522582,636.5848739825437,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,537555.86285074,7503544.64887548,605.1868881728585,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,536992.93201676,7503520.14226087,595.669336516304,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,536527.9085336,7503593.6495772,598.1404081380763,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,536258.67949783,7503520.1420491,622.6146396178051,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,536013.90197875,7503250.64068908,649.5026069975683,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,535891.52870108,7502908.13748619,653.2585737860062,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,535646.81102753,7502516.63029399,655.2511349502022,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,534985.92142136,7502076.12178587,605.6311795724536,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,534325.12103121,7501880.11967149,599.658867393109,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,533444.01858443,7501684.61032926,613.0510683587306,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,532856.65218931,7501611.11120583,601.4761990568996,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,532540.00999317,7501632.11100111,596.9688601929927,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,532622.25910074,7501487.10041894,586.1301858571327,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,532463.80357821,7501487.06753388,585.7399081564695,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,531172.41077884,7501486.73834441,597.2278663852619,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,530418.70911618,7501486.4958822,566.4804068933096,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529735.54628834,7501486.24418653,565.8534833124792,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529283.51012455,7501486.06090314,562.7558000948737,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,518912.77772736,7509330.46926409,608.4102610113463,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,519982.6783811,7509614.48999586,608.7266010692323,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,520790.33930396,7509810.00019197,574.0071994673976,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,521671.43902988,7509957.01893647,568.6867933417869,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,522846.2688184,7510275.03141922,582.3329493455095,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,523849.76068937,7510813.54871304,567.9452566281132,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,524461.65053024,7511278.55972563,585.0373992734803,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,525049.02032,7511768.06774612,601.6666856342176,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,525112.65720094,7511807.87973055,602.053681841388,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,525636.48851511,7512135.57720255,603.7957070659456,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,526174.97059272,7512331.08860177,598.1235587440515,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,526786.89931708,7512576.11189434,604.0789586439457,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,527766.01225899,7512845.14814904,617.7107528886868,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,528451.32268977,7512992.15798162,633.3100125796934,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,528965.39037958,7513114.68148617,635.6564439138984,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529283.53027829,7513310.17996924,644.565743867593,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529552.80983001,7513653.19900982,649.2291932230837,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529650.70078538,7514044.69850962,644.2830563970373,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529552.83154932,7514338.19016342,634.5584843184236,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529528.32005479,7514632.18818804,635.0643541994143,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529748.6604519,7514852.20876835,641.4725246855057,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,530115.82097088,7515146.22031651,660.214077782363,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,530091.31143778,7515684.22214055,689.0650754023761,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529846.53825611,7516247.2076062,665.3775955718377,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529675.2197946,7516663.69755909,644.0617439947106,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529601.81108424,7517030.70036167,635.7028270033435,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,529773.12969518,7517397.70967484,642.3379906521,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,530164.80124824,7517789.22239644,636.6074790091757,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,530752.20926356,7518009.75084386,644.603944374612,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,531462.0291362,7518205.26035729,654.2062143024987,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,532392.00941294,7518401.250289,642.1401254528869,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,533028.40163059,7518401.25074787,638.2712103891743,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,533909.45089819,7518499.25009886,653.0400411094827,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,535108.69788049,7518450.23754459,672.8125611158433,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,536112.21040785,7518646.24849361,664.6329139807924,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,536724.07867465,7518988.73870064,672.4692481867846,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,537384.89847867,7519429.23176209,647.5285707912556,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,537825.37039968,7519576.22857093,625.8127992647877,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,538265.96134724,7519673.72992848,620.6080845377935,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,538608.64891339,7519894.22963041,638.530006049513,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,539000.20180473,7520285.72164192,635.129153724975,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,539342.81155957,7520555.2299876,631.345184532872,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,473269.92591976,7492475.94967687,478.515378467421,Brockman_Iron_Formation
Hamersley Group,14800,473181.63929164,7492463.44069932,486.0164575497653,Brockman_Iron_Formation
Hamersley Group,14800,472916.38997426,7492286.93965839,494.76352114782986,Brockman_Iron_Formation
Hamersley Group,14800,472752.30030229,7492205.44222524,490.5398308118848,Brockman_Iron_Formation
Hamersley Group,14800,472638.66805687,7492161.42976582,489.70667652535326,Brockman_Iron_Formation
Hamersley Group,14800,472461.91045151,7492110.92991106,489.57542566134583,Brockman_Iron_Formation
Hamersley Group,14800,472253.66131072,7492079.42076301,488.23845101802317,Brockman_Iron_Formation
Hamersley Group,14800,471786.66893715,7492080.41974473,471.52542871171886,Brockman_Iron_Formation
Hamersley Group,14800,471515.32062882,7492111.90966929,460.8279165147038,Brockman_Iron_Formation
Hamersley Group,14800,471212.379458,7492105.90939465,458.89181762146933,Brockman_Iron_Formation
Hamersley Group,14800,502957.37167387,7487244.71029663,509.98220934598316,Marra_Mamba_Iron_Formation
Hamersley Group,14800,502637.98246221,7486947.2101378,571.7634434337342,Marra_Mamba_Iron_Formation
Hamersley Group,14800,502356.59926208,7486617.69826717,575.1481617709115,Marra_Mamba_Iron_Formation
Hamersley Group,14800,502158.00848868,7486313.19815885,555.4028744855511,Marra_Mamba_Iron_Formation
Hamersley Group,14800,501927.48998896,7485983.69099652,565.4566681531869,Marra_Mamba_Iron_Formation
Hamersley Group,14800,501658.07185528,7485495.19032574,584.0711601891489,Marra_Mamba_Iron_Formation
Hamersley Group,14800,501490.65102385,7485063.18003902,614.3536827996234,Marra_Mamba_Iron_Formation
Hamersley Group,14800,501367.77907929,7484630.6718323,606.1454716997968,Marra_Mamba_Iron_Formation
Hamersley Group,14800,501296.16114839,7484287.66877355,604.8082057376906,Marra_Mamba_Iron_Formation
Hamersley Group,14800,501224.35011432,7483899.69158339,610.0403443562325,Marra_Mamba_Iron_Formation
Hamersley Group,14800,501146.45218411,7483562.68955551,625.1931703688275,Marra_Mamba_Iron_Formation
Hamersley Group,14800,501023.85798126,7483200.70978472,628.504737703739,Marra_Mamba_Iron_Formation
Hamersley Group,14800,500843.77774915,7482768.72013529,615.4205043187902,Marra_Mamba_Iron_Formation
Hamersley Group,14800,500805.23066956,7482692.71817943,612.4575287556534,Marra_Mamba_Iron_Formation
Hamersley Group,14800,500696.46185443,7482559.7212426,610.3591313765706,Marra_Mamba_Iron_Formation
Hamersley Group,14800,500575.48974896,7482363.72795111,615.3933757751911,Marra_Mamba_Iron_Formation
Hamersley Group,14800,502590.86900248,7487736.7019943,527.8059397102112,Wittenoom_Formation
Hamersley Group,14800,502303.96177816,7487579.19762206,516.7844829605649,Wittenoom_Formation
Hamersley Group,14800,502221.22318642,7487573.20975415,518.3828119183372,Wittenoom_Formation
Hamersley Group,14800,502068.46178601,7487535.69862709,523.2418374815436,Wittenoom_Formation
Hamersley Group,14800,501883.76066227,7487479.68946818,526.6799532440458,Wittenoom_Formation
Hamersley Group,14800,501705.06865975,7487346.70073052,524.6521105248064,Wittenoom_Formation
Hamersley Group,14800,501558.0300522,7487188.69029627,519.5930139846531,Wittenoom_Formation
Hamersley Group,14800,501372.19865165,7486896.68979427,533.7857414362009,Wittenoom_Formation
Hamersley Group,14800,501185.9980822,7486515.69385012,551.1650316747805,Wittenoom_Formation
Hamersley Group,14800,501000.00044527,7486185.68136299,556.946997884072,Wittenoom_Formation
Hamersley Group,14800,500833.41977043,7485932.17973835,560.9001546707395,Wittenoom_Formation
Hamersley Group,14800,500733.96086167,7485455.67957624,568.0206752523495,Wittenoom_Formation
Hamersley Group,14800,500674.12977899,7485067.17026311,570.5878527957937,Wittenoom_Formation
Hamersley Group,14800,500584.44067028,7484648.67025429,580.4279658723871,Wittenoom_Formation
Hamersley Group,14800,500554.560258,7484259.66844355,602.3590099805102,Wittenoom_Formation
Hamersley Group,14800,500464.84042149,7483751.69154857,596.5148264810391,Wittenoom_Formation
Hamersley Group,14800,500434.96815271,7483303.1993481,599.5115713032549,Wittenoom_Formation
Hamersley Group,14800,500464.86035369,7483063.71010841,602.9477160554801,Wittenoom_Formation
Hamersley Group,14800,500434.96072061,7482914.21055072,603.543215460918,Wittenoom_Formation
Hamersley Group,14800,500255.55908996,7482764.71006162,604.7277541014486,Wittenoom_Formation
Hamersley Group,14800,500016.36970463,7482734.71125992,604.7451929294,Wittenoom_Formation
Hamersley Group,14800,499747.27862074,7482734.69046041,600.6495365063046,Wittenoom_Formation
Hamersley Group,14800,499508.08866611,7482764.69218521,595.2184652190386,Wittenoom_Formation
Hamersley Group,14800,499298.80034283,7482764.68397251,589.7791389395346,Wittenoom_Formation
Hamersley Group,14800,499119.41961318,7482734.65764812,587.2204122476234,Wittenoom_Formation
Hamersley Group,14800,484605.12090498,7486018.02104973,501.0233107130427,Weeli_Wolli_Formation
Hamersley Group,14800,483961.72010552,7486378.50923889,513.7366665625317,Weeli_Wolli_Formation
Hamersley Group,14800,483747.31986676,7486618.51005795,498.41725071692576,Weeli_Wolli_Formation
Hamersley Group,14800,483337.46129509,7487029.50992873,485.4123523824538,Weeli_Wolli_Formation
Hamersley Group,14800,483135.64037927,7487168.50071366,493.8445571663012,Weeli_Wolli_Formation
Hamersley Group,14800,482946.40939579,7487295.0093021,480.5753088727692,Weeli_Wolli_Formation
Hamersley Group,14800,482649.91885217,7487453.00829475,448.5116202299277,Weeli_Wolli_Formation
Hamersley Group,14800,482145.23089934,7487661.99828825,490.82524132473776,Weeli_Wolli_Formation
Hamersley Group,14800,481678.47832973,7487946.4985487,485.0010388616986,Weeli_Wolli_Formation
Hamersley Group,14800,481407.27961655,7488092.0009094,480.0500739585016,Weeli_Wolli_Formation
Hamersley Group,14800,480599.65801717,7488345.49015931,476.1507354026472,Weeli_Wolli_Formation
Hamersley Group,14800,480088.60056861,7488491.50089409,470.9498550271943,Weeli_Wolli_Formation
Hamersley Group,14800,478984.58962651,7488915.4815258,468.1466737231333,Weeli_Wolli_Formation
Hamersley Group,14800,478479.8714943,7489080.45971075,456.92631088442477,Weeli_Wolli_Formation
Hamersley Group,14800,478025.58852866,7489175.47138336,460.8782830635464,Weeli_Wolli_Formation
Hamersley Group,14800,477331.43153056,7489214.44866713,462.63973286885704,Weeli_Wolli_Formation
Hamersley Group,14800,476788.78183256,7489277.94004896,454.22265162261135,Weeli_Wolli_Formation
Hamersley Group,14800,476738.22077516,7489246.45087609,454.35777836919476,Weeli_Wolli_Formation
Hamersley Group,14800,476668.80115845,7489233.94900953,454.112606669502,Weeli_Wolli_Formation
Hamersley Group,14800,476277.4202542,7489101.95083681,435.9665637006076,Weeli_Wolli_Formation
Hamersley Group,14800,475892.40848443,7489032.92975379,431.7096084859951,Weeli_Wolli_Formation
Hamersley Group,14800,475494.80149313,7488989.42998263,426.03904839347007,Weeli_Wolli_Formation
Hamersley Group,14800,503550.63927841,7496953.77019503,509.2437123987918,Weeli_Wolli_Formation
Hamersley Group,14800,504011.86972087,7496327.77108867,521.1024020824368,Weeli_Wolli_Formation
Hamersley Group,14800,504453.46738197,7495586.77107027,567.2537273131834,Weeli_Wolli_Formation
Hamersley Group,14800,504894.1120782,7494629.76913794,599.9666370271923,Weeli_Wolli_Formation
Hamersley Group,14800,504767.11165101,7494668.77036503,581.0751574200049,Weeli_Wolli_Formation
Hamersley Group,14800,504519.31900496,7494727.27055527,556.8432358692427,Weeli_Wolli_Formation
Hamersley Group,14800,504099.86133467,7494774.25984016,546.4265104423624,Weeli_Wolli_Formation
Hamersley Group,14800,503730.99944843,7494769.75883886,533.9148824066433,Weeli_Wolli_Formation
Hamersley Group,14800,503285.39976784,7494676.7503044,529.5589191480188,Weeli_Wolli_Formation
Hamersley Group,14800,503023.9116547,7494525.24718481,528.4287882731683,Weeli_Wolli_Formation
Hamersley Group,14800,502723.76017321,7494259.74873046,551.2197578232159,Weeli_Wolli_Formation
Hamersley Group,14800,502193.81185251,7493869.74027802,577.1616640858864,Weeli_Wolli_Formation
Hamersley Group,14800,501546.79878613,7494516.72860953,563.46677703149,Weeli_Wolli_Formation
Hamersley Group,14800,501474.89798491,7494612.73866944,548.1402651003809,Weeli_Wolli_Formation
Hamersley Group,14800,500204.83895548,7495523.22119873,529.6575529948869,Weeli_Wolli_Formation
Hamersley Group,14800,499669.31959931,7495830.7192827,490.88068898147793,Weeli_Wolli_Formation
Hamersley Group,14800,499342.18927323,7495739.20906616,486.2562476215079,Weeli_Wolli_Formation
Hamersley Group,14800,498958.74163834,7495451.71013849,512.0132700477504,Weeli_Wolli_Formation
Hamersley Group,14800,498647.26106071,7495068.21045393,527.7373071678896,Weeli_Wolli_Formation
Hamersley Group,14800,498359.68124991,7494732.69828137,538.8007762839438,Weeli_Wolli_Formation
Hamersley Group,14800,498191.94968359,7494421.20229181,517.7282450687087,Weeli_Wolli_Formation
Hamersley Group,14800,498144.01874912,7494037.68869316,501.97447318490657,Weeli_Wolli_Formation
Hamersley Group,14800,498167.97995093,7493821.69062568,513.7639248380865,Weeli_Wolli_Formation
Hamersley Group,14800,498239.86831932,7493582.18942443,519.5101927943119,Weeli_Wolli_Formation
Hamersley Group,14800,498335.71044452,7493438.68954495,522.1547158820047,Weeli_Wolli_Formation
Hamersley Group,14800,498455.53989092,7493342.70038133,524.5940734431782,Weeli_Wolli_Formation
Hamersley Group,14800,498838.9297718,7493127.19957385,535.7836775283837,Weeli_Wolli_Formation
Hamersley Group,14800,498982.71922386,7493055.20320732,534.2047396911275,Weeli_Wolli_Formation
Hamersley Group,14800,499270.30013749,7492887.20049505,537.7442945038184,Weeli_Wolli_Formation
Hamersley Group,14800,499701.62931125,7492599.70160313,543.2699504523447,Weeli_Wolli_Formation
Hamersley Group,14800,499797.50020578,7492264.21159675,544.395331126189,Weeli_Wolli_Formation
Hamersley Group,14800,499629.76038692,7491737.19133755,548.8545415766995,Weeli_Wolli_Formation
Hamersley Group,14800,499059.24076506,7491275.69112345,541.876029542144,Weeli_Wolli_Formation
Hamersley Group,14800,499171.20856246,7491162.19126586,538.854560660075,Weeli_Wolli_Formation
Hamersley Group,14800,498886.88919971,7490658.68957722,562.1072212278607,Weeli_Wolli_Formation
Hamersley Group,14800,498551.43957516,7490275.18138643,561.0110757551253,Weeli_Wolli_Formation
Hamersley Group,14800,498287.80048703,7489915.67841784,566.1717756498194,Weeli_Wolli_Formation
Hamersley Group,14800,497952.33759494,7489532.17153851,567.0148502193587,Weeli_Wolli_Formation
Hamersley Group,14800,497640.82041434,7489196.65910487,572.8015447901151,Weeli_Wolli_Formation
Hamersley Group,14800,497329.32001974,7488765.64202311,567.5516503771643,Weeli_Wolli_Formation
Hamersley Group,14800,497086.27146712,7488146.62882561,552.2874096294706,Weeli_Wolli_Formation
Hamersley Group,14800,496876.99863068,7487339.59805103,546.939599300468,Weeli_Wolli_Formation
Hamersley Group,14800,496817.18854634,7486233.05972726,551.6892903266505,Weeli_Wolli_Formation
Hamersley Group,14800,496936.80037164,7485545.54954752,564.8079347407086,Weeli_Wolli_Formation
Hamersley Group,14800,497164.00034701,7485069.03855219,567.8456648391914,Weeli_Wolli_Formation
Hamersley Group,14800,496826.15931066,7485522.17532018,562.5277278648113,Weeli_Wolli_Formation
Hamersley Group,14800,496645.07028809,7485765.05080669,559.2922158012176,Weeli_Wolli_Formation
Hamersley Group,14800,496607.91230197,7485635.04001349,559.2281989756416,Weeli_Wolli_Formation
Hamersley Group,14800,496368.73021117,7485425.52869429,561.1522135819496,Weeli_Wolli_Formation
Hamersley Group,14800,496009.94853501,7485425.5086052,572.3237438002175,Weeli_Wolli_Formation
Hamersley Group,14800,495623.13962966,7485518.50058406,571.9768381252596,Weeli_Wolli_Formation
Hamersley Group,14800,495219.2287557,7485512.48074634,569.1483425306997,Weeli_Wolli_Formation
Hamersley Group,14800,495061.45914726,7485525.48011616,569.0807709098103,Weeli_Wolli_Formation
Hamersley Group,14800,494651.30222522,7485538.48102834,556.9710638695965,Weeli_Wolli_Formation
Hamersley Group,14800,494001.32805835,7485602.50891151,545.6129958195165,Weeli_Wolli_Formation
Hamersley Group,14800,493742.61980876,7485602.50925457,554.7724297098662,Weeli_Wolli_Formation
Hamersley Group,14800,493509.07848811,7485584.012986,563.5273365869136,Weeli_Wolli_Formation
Hamersley Group,14800,493243.92842189,7485433.01035829,556.9335331606572,Weeli_Wolli_Formation
Hamersley Group,14800,492700.88888081,7485042.02113409,536.479851664214,Weeli_Wolli_Formation
Hamersley Group,14800,492423.06078962,7484853.03215151,551.7265587863089,Weeli_Wolli_Formation
Hamersley Group,14800,492151.61947412,7484771.52839532,556.5219543839125,Weeli_Wolli_Formation
Hamersley Group,14800,491804.51986373,7484740.55113873,532.5641347926233,Weeli_Wolli_Formation
Hamersley Group,14800,491285.90936664,7484857.56182975,494.56474860200467,Weeli_Wolli_Formation
Hamersley Group,14800,490658.02210234,7484798.08013631,476.0558060350322,Weeli_Wolli_Formation
Hamersley Group,14800,490000.22040173,7484648.59993653,471.53999710427183,Weeli_Wolli_Formation
Hamersley Group,14800,489342.43166035,7484289.58890506,473.53513065183637,Weeli_Wolli_Formation
Hamersley Group,14800,488705.49902614,7484157.07183188,472.1823981999295,Weeli_Wolli_Formation
Hamersley Group,14800,488591.8517378,7484100.57965918,480.1896496604479,Weeli_Wolli_Formation
Hamersley Group,14800,488484.54075874,7484069.06122796,486.4399429003951,Weeli_Wolli_Formation
Hamersley Group,14800,488339.39021785,7484069.56047703,498.30118017938287,Weeli_Wolli_Formation
Hamersley Group,14800,488251.08168997,7484088.55855163,506.444029545612,Weeli_Wolli_Formation
Hamersley Group,14800,487840.91194979,7484108.05940604,516.5225868969853,Weeli_Wolli_Formation
Hamersley Group,14800,487197.36050519,7484272.55050986,535.269831385852,Weeli_Wolli_Formation
Hamersley Group,14800,486780.96066414,7484437.54171911,527.6712711257082,Weeli_Wolli_Formation
Hamersley Group,14800,486389.87908921,7484621.03806096,515.208343402712,Weeli_Wolli_Formation
Hamersley Group,14800,485910.40926013,7484785.5296246,510.1326104981872,Weeli_Wolli_Formation
Hamersley Group,14800,485493.9815254,7484868.01910835,505.0050833410355,Weeli_Wolli_Formation
Hamersley Group,14800,485222.69928604,7484957.02095547,497.69888692313697,Weeli_Wolli_Formation
