GROUP_,id,x,y,z,code
Fortescue Group,15995,544123.74926738,7503569.65055993,532.9849333211343,Jeerinah_Formation
Fortescue Group,15995,543753.37173566,7503247.15857903,532.6888477181053,Jeerinah_Formation
Fortescue Group,15995,543357.14034919,7502835.65126185,531.6261635143767,Jeerinah_Formation
Fortescue Group,15995,543024.98047813,7502538.15122619,529.0416594928057,Jeerinah_Formation
Fortescue Group,15995,541869.51088136,7501596.14837539,533.228482762091,Jeerinah_Formation
Fortescue Group,15995,541378.08829204,7501255.14835676,536.1749781062063,Jeerinah_Formation
Fortescue Group,15995,540868.30041919,7501022.13978654,545.1818387392666,Jeerinah_Formation
Fortescue Group,15995,540434.9686215,7500840.14040923,529.6493532124524,Jeerinah_Formation
Fortescue Group,15995,539886.78845347,7500575.63855817,524.0778631021961,Jeerinah_Formation
Fortescue Group,15995,539472.37966387,7500361.63887511,527.3942845128781,Jeerinah_Formation
Fortescue Group,15995,539128.00796352,7500159.6402211,520.742266897754,Jeerinah_Formation
Fortescue Group,15995,538782.9978579,7499830.62883058,516.1702470419565,Jeerinah_Formation
Fortescue Group,15995,538476.5108094,7499571.63122786,503.9167797854371,Jeerinah_Formation
Fortescue Group,15995,538240.74927739,7499470.63115928,499.8405891403911,Jeerinah_Formation
Fortescue Group,15995,537903.11974848,7499358.13028754,497.33759428044596,Jeerinah_Formation
Fortescue Group,15995,537565.79821559,7499296.12904745,500.44912234134847,Jeerinah_Formation
Fortescue Group,15995,536808.48900075,7499179.61140207,502.27460070551285,Jeerinah_Formation
Fortescue Group,15995,536356.47019615,7499080.11950446,504.9522667708266,Jeerinah_Formation
Fortescue Group,15995,535866.53942217,7499031.61027688,510.5785890944903,Jeerinah_Formation
Fortescue Group,15995,535319.49029778,7498996.62216837,510.7598162595611,Jeerinah_Formation
Fortescue Group,15995,534772.74083311,7499031.60161952,515.0509880067802,Jeerinah_Formation
Fortescue Group,15995,534210.08037376,7499182.60107615,512.9141495948926,Jeerinah_Formation
Fortescue Group,15995,534340.19805361,7498999.5989172,511.07037784106103,Jeerinah_Formation
Fortescue Group,15995,533821.50949274,7499055.60058806,509.3060716515713,Jeerinah_Formation
Fortescue Group,15995,533411.8113769,7499131.08997597,516.4062604637181,Jeerinah_Formation
Fortescue Group,15995,532789.75134224,7499313.09073019,522.2738804475466,Jeerinah_Formation
Fortescue Group,15995,532046.2501182,7499359.08879243,522.8160573628699,Jeerinah_Formation
Fortescue Group,15995,531560.67008621,7499404.59241221,520.7622540197633,Jeerinah_Formation
Fortescue Group,15995,531257.250016,7499404.57940736,516.3480193295636,Jeerinah_Formation
Fortescue Group,15995,530968.91269837,7499419.56981413,515.5059449103283,Jeerinah_Formation
Fortescue Group,15995,530650.28000688,7499495.580507,516.0347457019839,Jeerinah_Formation
Fortescue Group,15995,530361.97164376,7499601.58011363,518.0234805700944,Jeerinah_Formation
Fortescue Group,15995,530210.29977782,7499647.07079912,519.3876410150286,Jeerinah_Formation
Fortescue Group,15995,530073.73089448,7499647.07012578,518.6167796476371,Jeerinah_Formation
Fortescue Group,15995,529891.58282573,7499586.56086062,515.965382506618,Jeerinah_Formation
Fortescue Group,15995,529755.09912817,7499495.58079485,513.3916245337284,Jeerinah_Formation
Fortescue Group,15995,529648.82929159,7499434.55787091,511.7096665560887,Jeerinah_Formation
Fortescue Group,15995,528920.51883495,7499359.06107732,510.20208487966,Jeerinah_Formation
Fortescue Group,15995,527979.74929199,7499328.5417763,503.9108010247881,Jeerinah_Formation
Fortescue Group,15995,527312.15062956,7499283.0298914,506.5413755992586,Jeerinah_Formation
Fortescue Group,15995,526705.18044927,7499192.04124887,504.4025393958613,Jeerinah_Formation
Fortescue Group,15995,525809.99947784,7499116.01944255,502.3008113524402,Jeerinah_Formation
Fortescue Group,15995,525476.20094206,7499040.01085423,502.17771871563593,Jeerinah_Formation
Fortescue Group,15995,525203.03762528,7498994.5084805,505.9138180619958,Jeerinah_Formation
Fortescue Group,15995,524869.23876561,7498918.51084629,505.5509825536134,Jeerinah_Formation
Fortescue Group,15995,524080.23038684,7498843.01014686,505.6036120869045,Jeerinah_Formation
Fortescue Group,15995,523609.87046645,7498706.48913864,490.6467407808616,Jeerinah_Formation
Fortescue Group,15995,523291.23883935,7498627.49077637,489.9768373123245,Jeerinah_Formation
Fortescue Group,15995,523430.9410852,7498430.97971337,487.23696978923556,Jeerinah_Formation
Fortescue Group,15995,523169.7519519,7498336.99168633,492.3594616978819,Jeerinah_Formation
Fortescue Group,15995,523067.89991335,7498311.98978047,494.35700361720967,Jeerinah_Formation
Fortescue Group,15995,522895.79094344,7498236.47812375,495.81973142811785,Jeerinah_Formation
Fortescue Group,15995,522615.20159521,7498072.47033076,496.0132115694877,Jeerinah_Formation
Fortescue Group,15995,521882.68120584,7497821.95909606,494.8435826558062,Jeerinah_Formation
Fortescue Group,15995,521526.32992318,7497779.45848245,494.4268175199503,Jeerinah_Formation
Fortescue Group,15995,521208.34053025,7497768.4611137,495.2663617565438,Jeerinah_Formation
Fortescue Group,15995,520979.32009647,7497743.97086663,496.2201020119106,Jeerinah_Formation
Fortescue Group,15995,520246.91878872,7497531.94194344,496.69410844886613,Jeerinah_Formation
Fortescue Group,15995,519782.08844692,7497413.44831201,501.6704962249322,Jeerinah_Formation
Fortescue Group,15995,520002.38850294,7496934.94194691,499.7185515403076,Jeerinah_Formation
Fortescue Group,15995,520209.10836453,7496271.9499226,509.1776059449588,Jeerinah_Formation
Fortescue Group,15995,520062.09934969,7496119.93977221,510.8210941436638,Jeerinah_Formation
Fortescue Group,15995,519908.90890563,7495993.45121334,512.5418648442349,Jeerinah_Formation
Fortescue Group,15995,519762.19907704,7495904.93975594,516.6139728120656,Jeerinah_Formation
Fortescue Group,15995,519433.31787936,7496282.44009631,510.4338567413912,Jeerinah_Formation
Fortescue Group,15995,519021.35990318,7496577.43004279,514.0505612023595,Jeerinah_Formation
Fortescue Group,15995,518014.1268507,7497123.75740697,546.5799192009921,Jeerinah_Formation
Fortescue Group,15995,533832.1198200365,7526319.2222776245,594.1066536836254,Jeerinah_Formation
Fortescue Group,15995,533790.75947864,7526268.31859453,598.840775067726,Jeerinah_Formation
Fortescue Group,15995,533483.56857063,7525746.3193496,595.8176395432688,Jeerinah_Formation
Fortescue Group,15995,533391.37975696,7525193.29056373,596.4073870744023,Jeerinah_Formation
Fortescue Group,15995,533422.14922297,7524609.27927813,600.8706053120649,Jeerinah_Formation
Fortescue Group,15995,533606.46105174,7524240.77000549,591.7803048495736,Jeerinah_Formation
Fortescue Group,15995,533975.08122248,7523902.77958253,590.5690227139087,Jeerinah_Formation
Fortescue Group,15995,535818.26836048,7523657.27789147,589.0057352836163,Jeerinah_Formation
Fortescue Group,15995,537323.60119223,7523626.2708863,583.2787777893211,Jeerinah_Formation
Fortescue Group,15995,539689.0207748,7523626.23861523,583.2108729709346,Jeerinah_Formation
Fortescue Group,15995,540672.0899008,7523534.23851216,586.9550390069796,Jeerinah_Formation
Fortescue Group,15995,541716.54186674,7523380.7287569,593.840832677299,Jeerinah_Formation
Fortescue Group,15995,542976.07012147,7523227.23056519,597.4885309604813,Jeerinah_Formation
Fortescue Group,15995,544082.01806778,7523227.21759346,599.6419866435425,Jeerinah_Formation
Fortescue Group,15995,545065.042337,7523196.22781078,600.9166701759613,Jeerinah_Formation
Fortescue Group,15995,545740.88977116,7523227.21827748,603.5409972720656,Jeerinah_Formation
Fortescue Group,15995,547184.71036457,7523503.73891951,608.4821442532227,Jeerinah_Formation
Fortescue Group,15995,548382.78175087,7523780.26056167,615.1751861180584,Jeerinah_Formation
Fortescue Group,15995,549027.90913297,7523902.78047075,616.5189289169557,Jeerinah_Formation
Fortescue Group,15995,550318.14075581,7524363.80914072,616.6467548923924,Jeerinah_Formation
Fortescue Group,15995,550963.24942772,7524548.32115522,616.8118546521634,Jeerinah_Formation
Fortescue Group,15995,551669.80918821,7524763.32880194,615.9260955351881,Jeerinah_Formation
Fortescue Group,15995,552367.75907718,7524944.35939018,613.1514869196192,Jeerinah_Formation
Fortescue Group,15995,552757.12856561,7525090.36237888,612.1142687977649,Jeerinah_Formation
Fortescue Group,15995,552988.29994117,7525333.88223938,611.3032691521562,Jeerinah_Formation
Fortescue Group,15995,552951.8001925,7525625.90127874,609.5967259914919,Jeerinah_Formation
Fortescue Group,15995,552757.10154073,7525820.40031641,611.9147078004396,Jeerinah_Formation
Fortescue Group,15995,552343.42937386,7526002.9097859,608.8401957515387,Jeerinah_Formation
Fortescue Group,15995,551783.71934277,7526112.39954286,604.9902477988212,Jeerinah_Formation
Fortescue Group,15995,551055.42166256,7526145.89925551,610.7238185286731,Jeerinah_Formation
Fortescue Group,15995,550041.69771687,7526114.89080978,606.0341652959846,Jeerinah_Formation
Fortescue Group,15995,549150.81931902,7526237.88026029,607.836844265026,Jeerinah_Formation
Fortescue Group,15995,518852.32142054,7513132.95880111,581.5904175939178,Jeerinah_Formation
Fortescue Group,15995,518871.58863019,7513177.46155147,581.2350007413914,Jeerinah_Formation
Fortescue Group,15995,518910.62009528,7513355.4691013,579.1609635242886,Jeerinah_Formation
Fortescue Group,15995,518968.77945902,7513552.45823161,580.160326467886,Jeerinah_Formation
Fortescue Group,15995,519065.14118271,7513761.96003155,589.152697953072,Jeerinah_Formation
Fortescue Group,15995,519123.14042667,7513920.45862049,597.6587867618432,Jeerinah_Formation
Fortescue Group,15995,519174.82943798,7514092.4511168,605.0609152877522,Jeerinah_Formation
Fortescue Group,15995,519198.75544709,7514197.60224043,608.9317874970387,Jeerinah_Formation
Fortescue Group,15995,519103.87530865,7514306.95324823,597.9212233556239,Jeerinah_Formation
Fortescue Group,15995,519018.35662567,7514432.16913719,586.7242163488016,Jeerinah_Formation
Fortescue Group,15995,519177.62875814,7514563.66678722,604.1850181451632,Jeerinah_Formation
Fortescue Group,15995,519238.95625136,7514668.94624138,605.3589691698801,Jeerinah_Formation
Fortescue Group,15995,519282.04083987,7514866.43473525,596.3995864827734,Jeerinah_Formation
Fortescue Group,15995,519392.47750657,7515090.17748122,598.111740963394,Jeerinah_Formation
Fortescue Group,15995,519418.4346492,7515485.76366911,615.4687128580705,Jeerinah_Formation
Fortescue Group,15995,519041.14193347,7515922.43816203,592.8746214179096,Jeerinah_Formation
Fortescue Group,15995,519112.35278611,7516209.93221961,602.5102973419836,Jeerinah_Formation
Fortescue Group,15995,519100.49535107,7516519.42926607,604.8618276386059,Jeerinah_Formation
Fortescue Group,15995,519027.34306478,7516756.56985796,597.3950661212482,Jeerinah_Formation
Fortescue Group,15995,518954.13998164,7516954.20163729,591.0737604993766,Jeerinah_Formation
Fortescue Group,15995,518893.28909021,7517244.00420769,597.2794386186367,Jeerinah_Formation
Fortescue Group,15995,518936.51331348,7517553.43311151,608.0053482361043,Jeerinah_Formation
Fortescue Group,15995,518985.69014599,7517724.57548937,614.2953555204301,Jeerinah_Formation
Fortescue Group,15995,519041.23260978,7518093.25130007,623.292112443499,Jeerinah_Formation
Fortescue Group,15995,519047.60542751,7518297.36973854,621.7232866584877,Jeerinah_Formation
Fortescue Group,15995,519182.53915582,7518514.49831183,651.4294082282069,Jeerinah_Formation
Fortescue Group,15995,519207.27766308,7518718.59367696,648.6023134435435,Jeerinah_Formation
Fortescue Group,15995,519366.99162742,7519166.15473141,645.4057849709134,Jeerinah_Formation
Fortescue Group,15995,519514.3634173,7519528.12835447,632.2833175908238,Jeerinah_Formation
Fortescue Group,15995,519545.33766621,7519817.81633206,636.2342120021061,Jeerinah_Formation
Fortescue Group,15995,519320.01201315,7520759.71207196,600.449446750931,Jeerinah_Formation
Fortescue Group,15995,519259.25069559,7521128.53087873,587.9035101636342,Jeerinah_Formation
Fortescue Group,15995,519118.85496861,7521464.52452181,575.2381976612795,Jeerinah_Formation
Fortescue Group,15995,519015.13134885,7521754.37880752,571.3911765322957,Jeerinah_Formation
Fortescue Group,15995,518899.16680699,7522050.83197036,567.9929904696922,Jeerinah_Formation
Fortescue Group,15995,518697.67092043,7522505.42008364,562.820591306634,Jeerinah_Formation
Fortescue Group,15995,518545.41488118,7523183.82541949,552.5058583717217,Jeerinah_Formation
Fortescue Group,15995,518710.99907586,7523400.92057996,553.8640754032103,Jeerinah_Formation
Fortescue Group,15995,518998.87401834,7523473.00130014,554.4796169975391,Jeerinah_Formation
Fortescue Group,15995,518993.02550583,7523696.88750527,535.852546368692,Jeerinah_Formation
Fortescue Group,15995,519140.25970429,7523920.58516476,538.2546621451437,Jeerinah_Formation
Fortescue Group,15995,519428.22071208,7524051.92007017,550.3288007704216,Jeerinah_Formation
Fortescue Group,15995,519734.49809361,7524137.13343727,543.5111889963971,Jeerinah_Formation
Fortescue Group,15995,520108.09395177,7524189.33029612,535.0682636185048,Jeerinah_Formation
Fortescue Group,15995,520377.50720301,7524175.80875197,538.2836820640796,Jeerinah_Formation
Fortescue Group,15995,520677.48437316,7524122.73356417,540.8840603806863,Jeerinah_Formation
Fortescue Group,15995,521412.51983403,7524286.35159397,533.6146946290527,Jeerinah_Formation
Fortescue Group,15995,521614.72281314,7524378.25629067,531.2913521352848,Jeerinah_Formation
Fortescue Group,15995,521877.96832612,7524331.79381757,531.8380907520284,Jeerinah_Formation
Fortescue Group,15995,522177.92469237,7524265.52033021,533.2807514604403,Jeerinah_Formation
Fortescue Group,15995,522380.02746567,7524284.98355445,533.766419334284,Jeerinah_Formation
Fortescue Group,15995,522557.64636969,7524311.06467907,533.7856447605097,Jeerinah_Formation
Fortescue Group,15995,522716.91480223,7524350.33995741,532.8124984961428,Jeerinah_Formation
Fortescue Group,15995,522992.5990922,7524435.53404053,530.2117950523464,Jeerinah_Formation
Fortescue Group,15995,523317.15608452,7524441.63340614,534.6666187062515,Jeerinah_Formation
Fortescue Group,15995,523763.9213608,7524276.33704935,541.3287641654574,Jeerinah_Formation
Fortescue Group,15995,524223.13013213,7524242.7020333,541.199710025663,Jeerinah_Formation
Fortescue Group,15995,524547.58989686,7524189.51355198,550.6478154662054,Jeerinah_Formation
Fortescue Group,15995,524847.57487501,7524149.52692672,558.0442614704391,Jeerinah_Formation
Fortescue Group,15995,525178.26120324,7524162.16214687,561.7229617908724,Jeerinah_Formation
Fortescue Group,15995,525557.90290381,7524154.95554951,559.9714038151604,Jeerinah_Formation
Fortescue Group,15995,525900.67174837,7524068.78485459,556.3431993089048,Jeerinah_Formation
Fortescue Group,15995,526225.17825622,7524048.48448141,553.5625084260992,Jeerinah_Formation
Fortescue Group,15995,526470.05750675,7524015.14422134,554.0856089401723,Jeerinah_Formation
Fortescue Group,15995,526978.21739378,7523968.17427424,556.8494411159993,Jeerinah_Formation
Fortescue Group,15995,527265.85299296,7523875.48440499,557.3498630017815,Jeerinah_Formation
Fortescue Group,15995,527486.18746323,7523815.83248609,554.4955717103383,Jeerinah_Formation
Fortescue Group,15995,527755.43564837,7523716.58141173,552.7007752266743,Jeerinah_Formation
Fortescue Group,15995,527971.75824752,7523668.25035271,552.0027320788153,Jeerinah_Formation
Fortescue Group,15995,528060.87920023,7523686.74032756,551.6744958813274,Jeerinah_Formation
Fortescue Group,15995,528156.49001853,7523730.73893862,552.7137852524636,Jeerinah_Formation
Fortescue Group,15995,528290.82843681,7523895.75916234,555.7224623172503,Jeerinah_Formation
Fortescue Group,15995,528425.57783766,7524143.2520593,548.3266735304644,Jeerinah_Formation
Fortescue Group,15995,528439.8411591,7524461.26167346,551.4889214361984,Jeerinah_Formation
Fortescue Group,15995,528307.62936649,7524754.76105132,558.6295920842919,Jeerinah_Formation
Fortescue Group,15995,528118.26738101,7525048.77033094,545.1512205276028,Jeerinah_Formation
Fortescue Group,15995,527826.62125098,7525241.25813015,536.3723197477051,Jeerinah_Formation
Fortescue Group,15995,527187.59085869,7525919.26974419,545.2804131536097,Jeerinah_Formation
Fortescue Group,15995,526889.82912839,7526149.78017353,544.2397651700511,Jeerinah_Formation
Fortescue Group,15995,526458.2213918,7526317.76960682,537.6607088836563,Jeerinah_Formation
Fortescue Group,15995,510875.41193682,7511343.37101242,542.2643450745347,Jeerinah_Formation
Fortescue Group,15995,511136.66981171,7511456.37197805,544.5459683805796,Jeerinah_Formation
Fortescue Group,15995,511346.45827546,7511442.38007597,547.2824218315518,Jeerinah_Formation
Fortescue Group,15995,511556.32954705,7511441.35958333,558.3567075687704,Jeerinah_Formation
Fortescue Group,15995,497911.1117857394,7516980.3297209125,557.2341748987,Jeerinah_Formation
Fortescue Group,15995,498128.39981349,7516935.23901631,555.4122811466503,Jeerinah_Formation
Fortescue Group,15995,498588.93920622,7516751.24089819,564.5885183764885,Jeerinah_Formation
Fortescue Group,15995,498948.39034668,7516454.24057336,569.4820377087761,Jeerinah_Formation
Fortescue Group,15995,499301.53931484,7516113.24040569,556.4899896795216,Jeerinah_Formation
Fortescue Group,15995,499667.25926133,7515778.24964986,565.2620709677288,Jeerinah_Formation
Fortescue Group,15995,499951.0798544,7515588.23940897,567.4637157650835,Jeerinah_Formation
Fortescue Group,15995,500203.40943049,7515430.24100593,568.1200917394623,Jeerinah_Formation
Fortescue Group,15995,500222.32955507,7515411.25180586,567.9658029830679,Jeerinah_Formation
Fortescue Group,15995,500775.55999414,7515121.25114022,578.8419040519598,Jeerinah_Formation
Fortescue Group,15995,501352.73955585,7514799.75980829,556.3928803269939,Jeerinah_Formation
Fortescue Group,15995,502196.47758261,7514368.75758027,561.0578943029858,Jeerinah_Formation
Fortescue Group,15995,502786.65105363,7514111.27081483,554.8885627211556,Jeerinah_Formation
Fortescue Group,15995,503294.52159813,7513923.78058102,545.4166326603436,Jeerinah_Formation
Fortescue Group,15995,503955.14167826,7513754.78840787,549.3320309049013,Jeerinah_Formation
Fortescue Group,15995,504463.31111301,7513643.79022772,547.3217120924869,Jeerinah_Formation
Fortescue Group,15995,504857.03029267,7513514.29985839,539.2581749696963,Jeerinah_Formation
Fortescue Group,15995,505224.83033894,7513302.31097371,539.551492677936,Jeerinah_Formation
Fortescue Group,15995,505751.54813707,7513070.30082974,542.2106342496486,Jeerinah_Formation
Fortescue Group,15995,506170.70002884,7512947.31936024,540.178332877631,Jeerinah_Formation
Fortescue Group,15995,506653.40970252,7512817.31951594,540.6499194567598,Jeerinah_Formation
Fortescue Group,15995,507034.272378,7512668.81938491,537.3570066444717,Jeerinah_Formation
Fortescue Group,15995,507510.21841619,7512456.33985581,538.1805961941536,Jeerinah_Formation
Fortescue Group,15995,507961.04935881,7512313.84008599,539.8381023428396,Jeerinah_Formation
Fortescue Group,15995,508418.37870937,7512202.83777364,541.0876580203108,Jeerinah_Formation
Fortescue Group,15995,508939.55062932,7512136.34046311,539.2997646208603,Jeerinah_Formation
Fortescue Group,15995,509619.089994,7511941.84077712,532.7714383473461,Jeerinah_Formation
Fortescue Group,15995,509924.09724932,7511895.86000301,536.6506368908871,Jeerinah_Formation
Fortescue Group,15995,510305.50936679,7511861.85965283,546.5988396940932,Jeerinah_Formation
Fortescue Group,15995,510381.73168884,7511842.36247157,546.6033421281159,Jeerinah_Formation
Fortescue Group,15995,510483.39791198,7511828.86233502,546.0168218946984,Jeerinah_Formation
Fortescue Group,15995,510486.69010457,7511824.78526417,546.0730619378077,Jeerinah_Formation
Fortescue Group,15995,499963.2157879469,7526319.2222776245,452.75706421454714,Jeerinah_Formation
Fortescue Group,15995,499524.05161531,7525990.79004677,451.22070395453716,Jeerinah_Formation
Fortescue Group,15995,499145.21832746,7525719.78980246,452.70665432849717,Jeerinah_Formation
Fortescue Group,15995,498766.40102817,7525524.28072667,451.79618658893867,Jeerinah_Formation
Fortescue Group,15995,498223.62053381,7525411.77934862,454.650027815067,Jeerinah_Formation
Fortescue Group,15995,591803.7784023641,7480270.4364575,649.3756889926153,Bunjinah_Formation
Fortescue Group,15995,591182.90955051,7480077.41833972,653.3114300517536,Bunjinah_Formation
Fortescue Group,15995,590555.11897352,7479899.9105882,661.6654417820655,Bunjinah_Formation
Fortescue Group,15995,589835.44839202,7479644.90154884,675.8260766954786,Bunjinah_Formation
Fortescue Group,15995,589351.44882117,7479500.89065325,673.5666594505169,Bunjinah_Formation
Fortescue Group,15995,589026.7784698,7479438.88200648,672.0704288968577,Bunjinah_Formation
Fortescue Group,15995,588657.4184782,7479319.87175467,675.4716193408085,Bunjinah_Formation
Fortescue Group,15995,588313.60877509,7479232.84778751,682.5539779138442,Bunjinah_Formation
Fortescue Group,15995,587829.53956361,7479082.84925389,684.4301704578013,Bunjinah_Formation
Fortescue Group,15995,587288.31068312,7478932.84142309,692.0538556925395,Bunjinah_Formation
Fortescue Group,15995,586364.87907862,7478657.83183078,674.3893139498784,Bunjinah_Formation
Fortescue Group,15995,585766.32991144,7478489.33035099,681.792269477118,Bunjinah_Formation
Fortescue Group,15995,585256.70955137,7478307.3207567,689.7584123118895,Bunjinah_Formation
Fortescue Group,15995,553729.40147204,7465563.86948891,509.9601663503073,Bunjinah_Formation
Fortescue Group,15995,553857.44275307,7465753.87166472,515.7759180999121,Bunjinah_Formation
Fortescue Group,15995,553934.93002791,7466001.83818847,513.3115364067935,Bunjinah_Formation
Fortescue Group,15995,554116.71086989,7466770.7810047,495.1265115511339,Bunjinah_Formation
Fortescue Group,15995,554156.13931354,7467037.762118,495.281258486837,Bunjinah_Formation
Fortescue Group,15995,554176.25794341,7467254.23081544,493.31599397572654,Bunjinah_Formation
Fortescue Group,15995,554195.70205634,7467330.72051139,492.6737198522639,Bunjinah_Formation
Fortescue Group,15995,554260.7998013,7467796.75001591,488.7451635273591,Bunjinah_Formation
Fortescue Group,15995,554285.67790949,7468493.89795886,491.9453162183082,Bunjinah_Formation
Fortescue Group,15995,554460.00003656,7470510.82242496,496.48856028764186,Bunjinah_Formation
Fortescue Group,15995,554484.87088343,7472279.17133678,503.6634084434985,Bunjinah_Formation
Fortescue Group,15995,554483.67884417,7474369.3319946,501.45287605467524,Bunjinah_Formation
Fortescue Group,15995,554511.22963767,7474821.32969711,504.3561669851241,Bunjinah_Formation
Fortescue Group,15995,554513.60855453,7475317.82168286,509.6906899239764,Bunjinah_Formation
Fortescue Group,15995,554502.4104463,7475635.80998712,505.65470847967487,Bunjinah_Formation
Fortescue Group,15995,554478.16147654,7475877.81037785,500.1357136148572,Bunjinah_Formation
Fortescue Group,15995,554466.91096401,7476149.81045897,493.2121785999117,Bunjinah_Formation
Fortescue Group,15995,554377.15869415,7476463.80083199,494.6809614698721,Bunjinah_Formation
Fortescue Group,15995,554362.04057705,7476864.80000342,501.7290169540447,Bunjinah_Formation
Fortescue Group,15995,554388.27943453,7477030.29057756,506.5474095215492,Bunjinah_Formation
Fortescue Group,15995,554389.22145929,7477240.2996971,511.2420316736174,Bunjinah_Formation
Fortescue Group,15995,554321.64940796,7477737.27947254,507.26570406735175,Bunjinah_Formation
Fortescue Group,15995,554215.78762948,7478202.29160728,510.3943727811366,Bunjinah_Formation
Fortescue Group,15995,554020.90928232,7478674.26881607,501.3895908679186,Bunjinah_Formation
Fortescue Group,15995,553888.35882392,7478878.77038248,499.8931531072461,Bunjinah_Formation
Fortescue Group,15995,553837.62161263,7479125.27873433,499.9866625455869,Bunjinah_Formation
Fortescue Group,15995,553563.73878261,7479648.28148182,499.4305081540813,Bunjinah_Formation
Fortescue Group,15995,552941.33876818,7480544.76869092,496.9268690841035,Bunjinah_Formation
Fortescue Group,15995,552418.5424491,7481117.27023832,497.5005640865045,Bunjinah_Formation
Fortescue Group,15995,552094.90118247,7481490.78104147,495.10725612215356,Bunjinah_Formation
Fortescue Group,15995,551497.37110772,7482212.77111285,501.58036469201244,Bunjinah_Formation
Fortescue Group,15995,551329.22571108,7482327.52832663,498.5572913247488,Bunjinah_Formation
Fortescue Group,15995,551081.98733083,7482496.25900884,497.0182125748793,Bunjinah_Formation
Fortescue Group,15995,550923.33010995,7482560.74927678,510.1189026127066,Bunjinah_Formation
Fortescue Group,15995,550726.50920078,7482625.74982392,526.717288834497,Bunjinah_Formation
Fortescue Group,15995,550352.17914837,7482812.24802343,530.2194088221534,Bunjinah_Formation
Fortescue Group,15995,549482.79865277,7483198.75891783,518.9306416751327,Bunjinah_Formation
Fortescue Group,15995,549108.42921883,7483372.7492844,528.8167507416766,Bunjinah_Formation
Fortescue Group,15995,548918.14075933,7483469.238692,526.6976688309655,Bunjinah_Formation
Fortescue Group,15995,547598.24943269,7484074.73857662,534.3725238364357,Bunjinah_Formation
Fortescue Group,15995,546830.22148008,7484390.74797113,549.3480961742907,Bunjinah_Formation
Fortescue Group,15995,546309.5418996,7484552.72964135,544.8105925691167,Bunjinah_Formation
Fortescue Group,15995,545801.23999397,7484644.72919466,546.4271527227061,Bunjinah_Formation
Fortescue Group,15995,545305.83105492,7484774.71921242,558.0658532254379,Bunjinah_Formation
Fortescue Group,15995,544753.54148505,7484981.20001585,547.9995196193206,Bunjinah_Formation
Fortescue Group,15995,544290.29140334,7485193.69958059,533.9371328684394,Bunjinah_Formation
Fortescue Group,15995,543852.65063181,7485444.19027054,562.4454566719436,Bunjinah_Formation
Fortescue Group,15995,543351.09920108,7485599.69071488,550.7764048765071,Bunjinah_Formation
Fortescue Group,15995,542048.21111823,7485772.17043773,555.9266999046841,Bunjinah_Formation
Fortescue Group,15995,541381.07920109,7485903.16000725,542.685973202764,Bunjinah_Formation
Fortescue Group,15995,540764.83150374,7486034.15000151,527.2464470950888,Bunjinah_Formation
Fortescue Group,15995,539582.95155157,7486237.63984652,532.182146505442,Bunjinah_Formation
Fortescue Group,15995,538973.36006791,7486438.12248065,544.6909320869066,Bunjinah_Formation
Fortescue Group,15995,538319.29837267,7486632.60760357,529.3810737325161,Bunjinah_Formation
Fortescue Group,15995,537969.91044837,7486717.62060509,509.4724580416332,Bunjinah_Formation
Fortescue Group,15995,537391.73050708,7486822.60918291,490.6909766760589,Bunjinah_Formation
Fortescue Group,15995,536845.47982307,7486959.10939693,507.07100573612865,Bunjinah_Formation
Fortescue Group,15995,536273.96960134,7487140.09912709,488.93810269049936,Bunjinah_Formation
Fortescue Group,15995,535226.33915412,7487489.58226753,483.97765294415893,Bunjinah_Formation
Fortescue Group,15995,534763.02807845,7487683.0793989,477.89709038079604,Bunjinah_Formation
Fortescue Group,15995,534166.78231125,7487998.07999773,451.30978767486016,Bunjinah_Formation
Fortescue Group,15995,533684.78954426,7488281.06127241,475.75291789103267,Bunjinah_Formation
Fortescue Group,15995,533202.93245735,7488582.55795761,510.997590102304,Bunjinah_Formation
Fortescue Group,15995,532651.47085487,7488974.04972564,506.15467769743816,Bunjinah_Formation
Fortescue Group,15995,532062.40127725,7489461.05940331,508.94417206408684,Bunjinah_Formation
Fortescue Group,15995,531498.79136816,7489954.05097008,536.3433343735667,Bunjinah_Formation
Fortescue Group,15995,530511.51126209,7490958.54154063,532.2121331946473,Bunjinah_Formation
Fortescue Group,15995,530163.09108962,7491234.03054733,532.652952703801,Bunjinah_Formation
Fortescue Group,15995,529719.63229138,7491605.52842092,505.2874078075593,Bunjinah_Formation
Fortescue Group,15995,529212.3307416,7491907.53998114,517.7091168590987,Bunjinah_Formation
Fortescue Group,15995,528666.19739018,7492063.53078777,481.94255293139815,Bunjinah_Formation
Fortescue Group,15995,528182.86951453,7492066.02967569,466.36182863838354,Bunjinah_Formation
Fortescue Group,15995,528977.92851386,7490769.53031005,511.1052373972835,Bunjinah_Formation
Fortescue Group,15995,529932.98886084,7489804.02599761,485.28691411828925,Bunjinah_Formation
Fortescue Group,15995,530193.10023506,7489541.03822614,487.93395731002795,Bunjinah_Formation
Fortescue Group,15995,529824.50979417,7489587.52044702,476.52978875039054,Bunjinah_Formation
Fortescue Group,15995,529475.15795133,7489672.02832761,480.45803149610765,Bunjinah_Formation
Fortescue Group,15995,529189.58033721,7489794.53187874,500.95407086784485,Bunjinah_Formation
