X, Y, l, m, angle
484522.00194231427, 7505883.517126141, -0.9994457605871172, 0.03328921213303755, -88.0923161905857
484522.00194231427, 7506383.517126141, -0.9994218910827898, 0.03399828855251688, -88.05166609106531
484522.00194231427, 7506883.517126141, -0.9978611996786805, -0.0653683881996835, -93.74800521686562
484522.00194231427, 7507383.517126141, -0.40496441448150644, -0.9143324466536505, -156.11110281133034
484522.00194231427, 7507883.517126141, 0.7707149275780741, -0.6371801161432487, 129.5818678006559
484522.00194231427, 7508383.517126141, 0.8654143553169421, -0.501056876623165, 120.06994706241943
484522.00194231427, 7508883.517126141, 0.9037463635593137, -0.42806834775922964, 115.34503496269394
484522.00194231427, 7509383.517126141, 0.9262649470361438, -0.37687298641867334, 112.14012222937356
484522.00194231427, 7509883.517126141, -0.9727808706629676, 0.23172694636618868, -76.6012343561646
484522.00194231427, 7510383.517126141, -0.9873964023074565, 0.15826668856803575, -80.89369707246105
484522.00194231427, 7510883.517126141, -0.9985128516623131, 0.05451683286101182, -86.8748662318361
484522.00194231427, 7511383.517126141, -0.9970649046306299, -0.07656092968292014, -94.39091490561468
484522.00194231427, 7511883.517126141, -0.9766068044646883, -0.21503290323406357, -102.41745767181092
484522.00194231427, 7512383.517126141, -0.9522989658488543, -0.30516664241558705, -107.7681897910785
484522.00194231427, 7512883.517126141, -0.9541276721661965, -0.29940004209537957, -107.42157183450124
484522.00194231427, 7513383.517126141, -0.9860582250132758, -0.16640065169243792, -99.57861084101356
484522.00194231427, 7513883.517126141, -0.9976096680001696, 0.06910101527902045, -86.03764584707774
484522.00194231427, 7514383.517126141, -0.9770668514304035, 0.2129327777395439, -77.70572388471213
484522.00194231427, 7514883.517126141, -0.976045050361389, 0.21756851717340359, -77.43373966766228
484522.00194231427, 7515383.517126141, -0.9857529533553755, 0.1681996282729391, -80.31684188991971
484522.00194231427, 7515883.517126141, -0.9941981785512923, 0.107563849713985, -83.82509886655593
484522.00194231427, 7516383.517126141, -0.9988230045084734, 0.0485036665074532, -87.21985379275193
484522.00194231427, 7516883.517126141, -0.9999931487210988, -0.0037016902709829116, -90.21209171395867
484522.00194231427, 7517383.517126141, -0.9990021139529793, -0.04466291881951554, -92.55984828471432
484522.00194231427, 7517883.517126141, -0.9975476433500188, -0.06999070828919893, -94.01345353328358
484522.00194231427, 7518383.517126141, -0.9971227212892985, -0.07580421286857343, -94.34743185807781
484522.00194231427, 7518883.517126141, -0.9982320584655765, -0.05943700405957476, -93.40749780192462
484522.00194231427, 7519383.517126141, -0.9997953855231078, -0.020228373308303103, -91.15907947287263
484522.00194231427, 7519883.517126141, -0.9992149193022984, 0.03961748406576654, -87.72949115944559
484522.00194231427, 7520383.517126141, -0.993401848428222, 0.11468551582214664, -83.41451357837222
484522.00194231427, 7520883.517126141, -0.9802628931788683, 0.19769840731931695, -78.59759967206003
484522.00194231427, 7521383.517126141, -0.9589277533610409, 0.2836504254076605, -73.52180509729742
484522.00194231427, 7521883.517126141, -0.925011281496139, 0.37993963876498943, -67.67005620509617
484522.00194231427, 7522383.517126141, -0.8198285062264294, 0.5726091340334534, -55.06763025206001
484522.00194231427, 7522883.517126141, 0.9877846552638565, 0.1558251418265498, 81.03534510212928
484522.00194231427, 7523383.517126141, 0.9741726304954624, -0.22580453049828572, 103.05019194966023
484522.00194231427, 7523883.517126141, 0.9530846589344716, -0.30270386998477905, 107.6200764287386
484522.00194231427, 7524383.517126141, 0.9398532703081256, -0.3415784394412527, 109.97307033786662
484522.00194231427, 7524883.517126141, 0.9310332442645937, -0.36493437502398357, 111.40354408748487
484522.00194231427, 7525383.517126141, 0.9263851097248822, -0.376577519881389, 112.12184680237812
484522.00194231427, 7525883.517126141, 0.9249444610350651, -0.3801022809725731, 112.34001831920405
484522.00194231427, 7526383.517126141, 0.9240688059877584, -0.3822261657714693, 112.47164482919112
484522.00194231427, 7526883.517126141, 0.9202988027727583, -0.39121619804786656, 113.03019598286909
484522.00194231427, 7527383.517126141, 0.9100193848192367, -0.41456569956186434, 114.49196949596264
484522.00194231427, 7527883.517126141, 0.8936527708638067, -0.4487590947573551, 116.66409659397969
484522.00194231427, 7528383.517126141, 0.8802366507631582, -0.47453497094867303, 118.32907635288295
484522.00194231427, 7528883.517126141, 0.8797615985096566, -0.4754151131250812, 118.3863814415633
484522.00194231427, 7529383.517126141, 0.8932257025487428, -0.4496085456330928, 116.71857141937086
484522.00194231427, 7529883.517126141, 0.9139265084242778, -0.4058797077945736, 113.9462659102376
484522.00194231427, 7530383.517126141, 0.9336203874825232, -0.3582638302661645, 110.99361011926561
484522.00194231427, 7530883.517126141, 0.946639711736006, -0.32229374204965827, 108.8016975373434
484522.00194231427, 7531383.517126141, 0.9464280982027089, -0.322914624835116, 108.83928093685687
484522.00194231427, 7531883.517126141, 0.40273275687976273, -0.9153176096503476, 156.25087216017286
484522.00194231427, 7532383.517126141, -0.9959502682234407, 0.08990585757144325, -84.84180882902723
484522.00194231427, 7532883.517126141, -0.9922205215721845, 0.12449271693967441, -82.84853822254054
484522.00194231427, 7533383.517126141, -0.9919204458441099, 0.12686145638617838, -82.71173472843185
484522.00194231427, 7533883.517126141, -0.9925974681453498, 0.12145067406746407, -83.02416750653812
484522.00194231427, 7534383.517126141, -0.9937676320759612, 0.11147149159375662, -83.59985243826422
484522.00194231427, 7534883.517126141, -0.9954249748351726, 0.09554642575416458, -84.51722923233099
484522.00194231427, 7535383.517126141, -0.9982027634630051, 0.059926980691670885, -86.56437847251507
484522.00194231427, 7535883.517126141, -0.778675665481062, -0.6274266554647047, -128.86051999653603
484522.00194231427, 7536383.517126141, 0.9819944166667909, -0.18890994054111968, 100.88917641443328
484522.00194231427, 7536883.517126141, 0.9895069668104574, -0.14448516406042736, 98.30746732360787
484522.00194231427, 7537383.517126141, 0.9927316412126369, -0.12034902797806203, 96.91224639616046
484522.00194231427, 7537883.517126141, 0.9956304450664704, -0.09338103049732394, 95.35814544680748
484522.00194231427, 7538383.517126141, 0.9984513187417782, -0.05563240155524471, 93.1891483080689
485022.00194231427, 7490383.517126141, 0.5727566257924754, -0.819725470880842, 145.05732177133888
485022.00194231427, 7490883.517126141, 0.5040209515644202, -0.8636914266010149, 149.73361750867906
485022.00194231427, 7491383.517126141, 0.4275206321998873, -0.9040055912677801, 154.68968416885497
485022.00194231427, 7491883.517126141, 0.3580538468227617, -0.9337009386176187, 159.01927589542905
485022.00194231427, 7492383.517126141, 0.3190394110233803, -0.9477414490323058, 161.39515751314363
485022.00194231427, 7492883.517126141, 0.3484488680193239, -0.9373277902505888, 159.60752973149104
485022.00194231427, 7493383.517126141, 0.506301514289849, -0.8623565252422026, 149.58221204754338
485022.00194231427, 7493883.517126141, 0.8069425058320654, -0.5906299960901639, 126.20172738860241
485022.00194231427, 7494383.517126141, 0.9801535972910593, -0.19823956647802696, 101.43403251957079
485022.00194231427, 7494883.517126141, 0.9948482667406211, -0.10137517528064681, 95.81836468106492
485022.00194231427, 7495383.517126141, 0.972441370591833, -0.2331475514807684, 103.48245239306476
485022.00194231427, 7495883.517126141, 0.9158799158081793, -0.4014523381663162, 113.6690025935726
485022.00194231427, 7496383.517126141, 0.831141708903828, -0.5560606619069762, 123.78380165192483
485022.00194231427, 7496883.517126141, 0.6358976108620537, -0.7717734308072106, 140.513409576944
485022.00194231427, 7497383.517126141, -0.16001065984078217, -0.9871152864469872, -170.7924850430708
485022.00194231427, 7497883.517126141, -0.8569217737541164, -0.5154464799240546, -121.02730299555621
485022.00194231427, 7498383.517126141, -0.9463366972722618, -0.32318238719928355, -108.85549177648531
485022.00194231427, 7498883.517126141, -0.9374440647767374, -0.34813592950867367, -110.37334254830904
485022.00194231427, 7499383.517126141, -0.8595196058501412, -0.5111027755346452, -120.73731301903382
485022.00194231427, 7499883.517126141, -0.638896031862067, -0.7692930913968385, -140.29045145120347
485022.00194231427, 7500383.517126141, -0.2508645892511142, -0.9680221887228979, -165.4713199889939
485022.00194231427, 7500883.517126141, 0.1281851571946855, -0.9917502535794854, 172.6352679454821
485022.00194231427, 7501383.517126141, 0.389301514649536, -0.9211103792117299, 157.0889554141865
485022.00194231427, 7501883.517126141, 0.5599260123258275, -0.8285426124955175, 145.94931884326343
485022.00194231427, 7502383.517126141, 0.6729002172152909, -0.7397332611635186, 137.70869847065023
485022.00194231427, 7502883.517126141, 0.7386367638882864, -0.6741036500662491, 132.38458211119175
485022.00194231427, 7503383.517126141, 0.7429131466940991, -0.6693878221696835, 132.01983419289573
485022.00194231427, 7503883.517126141, 0.5182368664656372, -0.8552371309969401, 148.78594187318757
485022.00194231427, 7504383.517126141, -0.868641224717543, -0.49544164411281255, -119.69887706559845
485022.00194231427, 7504883.517126141, -0.9997539880749434, -0.0221802463522392, -91.2709387282809
485022.00194231427, 7505383.517126141, -0.9967828729083118, 0.08014926248352074, -85.40285460346355
485022.00194231427, 7505883.517126141, -0.9932674837092026, 0.1158434538762926, -83.34772344389535
485022.00194231427, 7506383.517126141, -0.9922008157534674, 0.12464967395927569, -82.8394746485906
485022.00194231427, 7506883.517126141, -0.9963941754354221, 0.08484484167210987, -85.1328972784081
485022.00194231427, 7507383.517126141, 0.25678381679706314, -0.9664688672849904, 165.1206895770507
485022.00194231427, 7507883.517126141, 0.9561164760497378, -0.2929868328547056, 107.0368582444246
485022.00194231427, 7508383.517126141, 0.9857853425100214, -0.16800969761415516, 99.67211878597726
485022.00194231427, 7508883.517126141, 0.9964317579390622, 0.08440232088319634, 85.1583431266482
485022.00194231427, 7509383.517126141, 0.17120202314110972, 0.9852359449758169, 9.85771456898996
485022.00194231427, 7509883.517126141, -0.8434624513406072, 0.5371881357387687, -57.50757257042161
485022.00194231427, 7510383.517126141, -0.9627421217420005, 0.2704211660053834, -74.3106697880409
485022.00194231427, 7510883.517126141, -0.9979558187049896, 0.06390762014700456, -86.3358660283937
485022.00194231427, 7511383.517126141, -0.9895158875471722, -0.14442405717792295, -98.30392904565632
485022.00194231427, 7511883.517126141, -0.9474441464750137, -0.31992122360079955, -108.65816089058566
485022.00194231427, 7512383.517126141, -0.9203461363620681, -0.39110483157769027, -113.0232627296632
485022.00194231427, 7512883.517126141, -0.9458328923494778, -0.32465387684397273, -108.94460654685693
485022.00194231427, 7513383.517126141, -0.9914105655455848, -0.13078643096508002, -97.51503950461327
485022.00194231427, 7513883.517126141, -0.9950371396014338, 0.09950422510525153, -84.28937772138606
485022.00194231427, 7514383.517126141, -0.9740459935486425, 0.22635017661101528, -76.9177138919493
485022.00194231427, 7514883.517126141, -0.9717958338738746, 0.23582378435047824, -76.35981299386225
485022.00194231427, 7515383.517126141, -0.9824770876396882, 0.18638340125407207, -79.25820160330727
485022.00194231427, 7515883.517126141, -0.9930088230581787, 0.11804015134101993, -83.2209923925773
485022.00194231427, 7516383.517126141, -0.9988281915606471, 0.048396732779052584, -87.22598784791747
485022.00194231427, 7516883.517126141, -0.9998906300315362, -0.014789454862753362, -90.84740423868523
485022.00194231427, 7517383.517126141, -0.9977654403967344, -0.06681411490030058, -93.83102076909387
485022.00194231427, 7517883.517126141, -0.994599456357036, -0.10378786737518263, -95.95733491376406
485022.00194231427, 7518383.517126141, -0.9925040697115018, -0.12221158540051015, -97.01975670086448
485022.00194231427, 7518883.517126141, -0.9928875675105524, -0.11905577803272888, -96.83761199202083
485022.00194231427, 7519383.517126141, -0.9957501801816544, -0.09209548668747435, -95.2841704130868
485022.00194231427, 7519883.517126141, -0.9991690382027529, -0.040758227353327126, -92.33592146413005
485022.00194231427, 7520383.517126141, -0.9994729970174788, 0.0324611803990323, -88.13978457394775
485022.00194231427, 7520883.517126141, -0.9926170431734476, 0.12129058331792383, -83.03340834596938
485022.00194231427, 7521383.517126141, -0.975695095732398, 0.2191325629926935, -77.34191063457381
485022.00194231427, 7521883.517126141, -0.9417964534532256, 0.3361836406830742, -70.35546939971893
485022.00194231427, 7522383.517126141, -0.5988186738295878, 0.8008846333105497, -36.78533815904632
485022.00194231427, 7522883.517126141, 0.9800088222247717, -0.19895403580127782, 101.47580056347715
485022.00194231427, 7523383.517126141, 0.9481168815546738, -0.31792196984644006, 108.53730088330333
485022.00194231427, 7523883.517126141, 0.9270065478284693, -0.37504514432684494, 112.02710305888444
485022.00194231427, 7524383.517126141, 0.9113043833341837, -0.4117333128566392, 114.31376540488013
485022.00194231427, 7524883.517126141, 0.9037275032105374, -0.42810816383344974, 115.34755925148302
485022.00194231427, 7525383.517126141, 0.9078505481117413, -0.41929390920118437, 114.79001705281692
485022.00194231427, 7525883.517126141, 0.9216780563223744, -0.3879556166545475, 112.827351569763
485022.00194231427, 7526383.517126141, 0.9373660945666159, -0.34834581202725856, 110.38617092178282
485022.00194231427, 7526883.517126141, 0.9462331457690479, -0.323485446114677, 108.8738414259963
485022.00194231427, 7527383.517126141, 0.938898101233848, -0.3441952287575684, 110.13267728641367
485022.00194231427, 7527883.517126141, 0.9100631327813334, -0.41446965432010213, 114.48592253167728
485022.00194231427, 7528383.517126141, 0.8776623918232612, -0.47927938196742026, 118.63834788787102
485022.00194231427, 7528883.517126141, 0.8666419763397709, -0.4989305411035648, 119.92927035615737
485022.00194231427, 7529383.517126141, 0.8789783564412929, -0.47686166642723904, 118.48063230580436
485022.00194231427, 7529883.517126141, 0.9032690538011309, -0.4290746047544763, 115.40884656321467
485022.00194231427, 7530383.517126141, 0.9281147057453843, -0.3722943633459397, 111.85718637580416
485022.00194231427, 7530883.517126141, 0.9472827791780654, -0.32039871453031876, 108.68703915696553
485022.00194231427, 7531383.517126141, 0.958608609053005, -0.2847271231362807, 106.54253811974627
485022.00194231427, 7531883.517126141, -0.983157849832108, 0.1827584261080902, -79.4695282716414
485022.00194231427, 7532383.517126141, -0.9786050416370455, 0.2057478371272863, -78.12671978125994
485022.00194231427, 7532883.517126141, -0.9808994916901405, 0.19451526213134052, -78.78359204688799
485022.00194231427, 7533383.517126141, -0.982618574711074, 0.18563603268971637, -79.30178326015394
485022.00194231427, 7533883.517126141, -0.9837227697469186, 0.1796928275737541, -79.64813160294754
485022.00194231427, 7534383.517126141, -0.9842188261070851, 0.17695565076140193, -79.80751496912882
485022.00194231427, 7534883.517126141, -0.9836958092870791, 0.17984035918291116, -79.63953867958725
485022.00194231427, 7535383.517126141, -0.9791313230903077, 0.20322857117891543, -78.27417909114425
485022.00194231427, 7535883.517126141, 0.8171579599537344, 0.5764137996997044, 54.801298309651905
485022.00194231427, 7536383.517126141, 0.9975841802611645, -0.06946800193370051, 93.98343158981591
485022.00194231427, 7536883.517126141, 0.997201007214891, -0.0747673137781936, 94.2878528283974
485022.00194231427, 7537383.517126141, 0.9986577580949086, -0.05179461551986524, 92.96894133551794
485022.00194231427, 7537883.517126141, 0.9999729363954003, -0.007357069848826596, 90.42153285466041
485022.00194231427, 7538383.517126141, 0.9981317194869785, 0.061098858859780864, 86.49711152301597
485522.00194231427, 7490383.517126141, 0.48322599661145027, -0.8754956517304188, 151.10369022292406
485522.00194231427, 7490883.517126141, 0.41619727603298834, -0.9092743411219304, 155.40526268886472
485522.00194231427, 7491383.517126141, 0.34205923752085543, -0.9396783907415616, 159.99761629569298
485522.00194231427, 7491883.517126141, 0.2748314215689034, -0.9614924283208971, 164.0480317557966
485522.00194231427, 7492383.517126141, 0.2384719073764706, -0.9711493960211416, 166.20363136121836
485522.00194231427, 7492883.517126141, 0.2753828263641195, -0.9613346446184643, 164.01517059303498
485522.00194231427, 7493383.517126141, 0.4582837487395765, -0.888805943747678, 152.72358371971006
485522.00194231427, 7493883.517126141, 0.7943659705919399, -0.6074394659268735, 127.40458907032271
485522.00194231427, 7494383.517126141, 0.9769426020822208, -0.21350211295633417, 102.32766439196023
485522.00194231427, 7494883.517126141, 0.9977482634525285, -0.0670701332745334, 93.84572251953796
485522.00194231427, 7495383.517126141, 0.9930103416337409, -0.11802737567378606, 96.77827046265998
485522.00194231427, 7495883.517126141, 0.9676689577441459, -0.2522236868701237, 104.60913762415522
485522.00194231427, 7496383.517126141, 0.8997544222177924, -0.43639658534356845, 115.87419411403847
485522.00194231427, 7496883.517126141, 0.6415746631270318, -0.7670605918918243, 140.09066137354864
485522.00194231427, 7497383.517126141, -0.4488561957728235, -0.8936040037490592, -153.32967768798548
485522.00194231427, 7497883.517126141, -0.8863592079337598, -0.4629982230106697, -117.58074722440571
485522.00194231427, 7498383.517126141, -0.9315953891140161, -0.3634969476921434, -111.31511153400027
485522.00194231427, 7498883.517126141, -0.9006736013640511, -0.4344963334780981, -115.75324912756948
485522.00194231427, 7499383.517126141, -0.7711115362392655, -0.6367000853453058, -129.5461909738337
485522.00194231427, 7499883.517126141, -0.45000076685444684, -0.8930281685537191, -153.25626684900587
485522.00194231427, 7500383.517126141, -0.017961864879859925, -0.9998386726917686, -178.97080560388397
485522.00194231427, 7500883.517126141, 0.29610876534796576, -0.9551542279046371, 162.77596429679434
485522.00194231427, 7501383.517126141, 0.47939819410288664, -0.8775974997063808, 151.3538955013392
485522.00194231427, 7501883.517126141, 0.5921421051169073, -0.8058335605742153, 143.69083371542908
485522.00194231427, 7502383.517126141, 0.6645519139777094, -0.7472420984049033, 138.3520413653653
485522.00194231427, 7502883.517126141, 0.6973570549181032, -0.7167238924132148, 135.78465711721728
485522.00194231427, 7503383.517126141, 0.6424631444545158, -0.7663165847204507, 140.02426384876424
485522.00194231427, 7503883.517126141, -0.01283517464561245, -0.9999176257531501, -179.2645784701173
485522.00194231427, 7504383.517126141, -0.9822094567672792, -0.18778866589047954, -100.82376131262328
485522.00194231427, 7504883.517126141, -0.9976192686643698, 0.06896227076864665, -86.04561433101073
485522.00194231427, 7505383.517126141, -0.9891427107052456, 0.1469581500246878, -81.54931218983597
485522.00194231427, 7505883.517126141, -0.9812370104789641, 0.19280541814561508, -78.88344933928519
485522.00194231427, 7506383.517126141, -0.9685829710961374, 0.24869062729137756, -75.59995621838999
485522.00194231427, 7506883.517126141, -0.9154480888319088, 0.4024360777241593, -66.26944194586515
485522.00194231427, 7507383.517126141, 0.1681391515565188, 0.9857632706252826, 9.679642987489396
485522.00194231427, 7507883.517126141, 0.8865404406620219, 0.4626511072836508, 62.44168863757037
485522.00194231427, 7508383.517126141, 0.8463665562147707, 0.5326008378900179, 57.81864802160175
485522.00194231427, 7508883.517126141, 0.5461677268947281, 0.8376758407036972, 33.10449817311235
485522.00194231427, 7509383.517126141, -0.1764575795465732, 0.984308245734315, -10.163491395674717
485522.00194231427, 7509883.517126141, -0.6960576356260455, 0.7179859106463574, -44.11155712661562
485522.00194231427, 7510383.517126141, -0.9014366006718643, 0.4329111398071825, -64.34754924039535
485522.00194231427, 7510883.517126141, -0.9833971441803157, 0.1814664068581281, -79.54481448499087
485522.00194231427, 7511383.517126141, -0.998981122326478, -0.04513000371516239, -92.58663729096962
485522.00194231427, 7511883.517126141, -0.980448080403314, -0.1967779500692511, -101.34860523780448
485522.00194231427, 7512383.517126141, -0.9779938575133176, -0.2086336853583826, -102.04229473073774
485522.00194231427, 7512883.517126141, -0.9962128605092, -0.0869478956391543, -94.98804585737827
485522.00194231427, 7513383.517126141, -0.9970145624559676, 0.07721374392383414, -85.57157054183962
485522.00194231427, 7513883.517126141, -0.980660623899506, 0.19571596954012616, -78.71344843230851
485522.00194231427, 7514383.517126141, -0.9701203561925646, 0.24262418366851163, -75.95852627593251
485522.00194231427, 7514883.517126141, -0.9735147718612659, 0.22862412157930204, -76.78391843597505
485522.00194231427, 7515383.517126141, -0.9844465192307676, 0.1756845205885418, -79.88150457245881
485522.00194231427, 7515883.517126141, -0.994566341375101, 0.10410471941149672, -84.02441192274593
485522.00194231427, 7516383.517126141, -0.9996187172516294, 0.02761195610975342, -88.417750350867
485522.00194231427, 7516883.517126141, -0.9989590453051621, -0.04561606956982454, -92.61451552470184
485522.00194231427, 7517383.517126141, -0.9938790327833585, -0.11047383488236284, -96.34263078556417
485522.00194231427, 7517883.517126141, -0.9865792658610438, -0.16328304312782704, -99.3975074552857
485522.00194231427, 7518383.517126141, -0.9795860595192531, -0.20102525213401004, -101.59691938373696
485522.00194231427, 7518883.517126141, -0.9752893330342236, -0.22093147550690778, -102.76374891252307
485522.00194231427, 7519383.517126141, -0.9754527907701304, -0.22020865781972412, -102.72128876319599
485522.00194231427, 7519883.517126141, -0.9805591602049887, -0.1962236818992225, -101.3162165496265
485522.00194231427, 7520383.517126141, -0.9889825295390234, -0.14803228116392345, -98.51291154971395
485522.00194231427, 7520883.517126141, -0.9967768464794168, -0.0802241754245512, -94.60145145800851
485522.00194231427, 7521383.517126141, -0.9999522769270419, -0.009769537779466157, -90.55976218710924
485522.00194231427, 7521883.517126141, -0.9999044945201659, -0.013820341470865978, -90.79187244725678
485522.00194231427, 7522383.517126141, 0.927449958640321, -0.3739472880207408, 111.95926374824697
485522.00194231427, 7522883.517126141, 0.941316475829746, -0.3375252469541609, 109.72617027563014
485522.00194231427, 7523383.517126141, 0.924595394535148, -0.3809505957527748, 112.3925771792355
485522.00194231427, 7523883.517126141, 0.902775830998386, -0.43011137972061814, 115.47462878583765
485522.00194231427, 7524383.517126141, 0.8821627411418597, -0.47094468692308267, 118.09563569431072
485522.00194231427, 7524883.517126141, 0.8729878580066587, -0.48774193973139723, 119.19227357029065
485522.00194231427, 7525383.517126141, 0.8852281046298535, -0.4651571807179132, 117.7203949884858
485522.00194231427, 7525883.517126141, 0.9167558139013738, -0.3994480913435807, 113.5436805381299
485522.00194231427, 7526383.517126141, 0.952814543812653, -0.3035530350681509, 107.67113219506405
485522.00194231427, 7526883.517126141, 0.9775963485005674, -0.21048843055701966, 102.15097705054421
485522.00194231427, 7527383.517126141, 0.9782057780387106, -0.20763779957339373, 101.98395707808673
485522.00194231427, 7527883.517126141, 0.9357913320777315, -0.3525543685847403, 110.64363152750971
485522.00194231427, 7528383.517126141, 0.8750252954710152, -0.4840771966183315, 118.9520305202638
485522.00194231427, 7528883.517126141, 0.8552581057341396, -0.5182022506474196, 121.21173910218684
485522.00194231427, 7529383.517126141, 0.8719506635214228, -0.48959375035283126, 119.31388346304595
485522.00194231427, 7529883.517126141, 0.9033348447732246, -0.42893607707738274, 115.40005985436953
485522.00194231427, 7530383.517126141, 0.9347255197168485, -0.3553705148011963, 110.8161540799035
485522.00194231427, 7530883.517126141, 0.9613713056817654, -0.2752548139665091, 105.9771999823029
485522.00194231427, 7531383.517126141, 0.9910271460919735, -0.1336607485718911, 97.68118460111098
485522.00194231427, 7531883.517126141, -0.8882482954415197, 0.4593636529431064, -62.65394718959221
485522.00194231427, 7532383.517126141, -0.9558232587096531, 0.29394199786634717, -72.9058942196225
485522.00194231427, 7532883.517126141, -0.9666394399085814, 0.25614096355956806, -75.15879688418914
485522.00194231427, 7533383.517126141, -0.9705287503312106, 0.24098536217069014, -76.05529547811794
485522.00194231427, 7533883.517126141, -0.9713685473855829, 0.23757766130262012, -76.25638404999762
485522.00194231427, 7534383.517126141, -0.9695438449096649, 0.2449178082495913, -75.82302349461872
485522.00194231427, 7534883.517126141, -0.9623989747006837, 0.27163985991579487, -74.2381286029958
485522.00194231427, 7535383.517126141, -0.9242048711076418, 0.3818970492435196, -67.54876014443794
485522.00194231427, 7535883.517126141, 0.8671557691787467, 0.49803701868437056, 60.12978504303224
485522.00194231427, 7536383.517126141, 0.9998265235476139, 0.01862586402540041, 88.9327548868809
485522.00194231427, 7536883.517126141, 0.9999531606437109, -0.009678663061234563, 90.5545552031012
485522.00194231427, 7537383.517126141, 0.9996818120664356, 0.02522448460460364, 88.55459018452383
485522.00194231427, 7537883.517126141, 0.9940788320886604, 0.10866128838388035, 83.76184953325121
485522.00194231427, 7538383.517126141, 0.9700600130262375, 0.24286533537649163, 75.94428329601406
486022.00194231427, 7490383.517126141, 0.39075539936633824, -0.9204945506987283, 156.99848927835865
486022.00194231427, 7490883.517126141, 0.33138784254682474, -0.9434946199169134, 160.64696645690853
486022.00194231427, 7491383.517126141, 0.2678008698764146, -0.963474283047262, 164.46655239425743
486022.00194231427, 7491883.517126141, 0.21366242963488996, -0.9769075525158538, 167.66293317866248
486022.00194231427, 7492383.517126141, 0.19278275399575087, -0.9812414635357669, 168.88477272718535
486022.00194231427, 7492883.517126141, 0.24829599811865613, -0.9686842092850799, 165.6232989828635
486022.00194231427, 7493383.517126141, 0.4516276209043291, -0.89220652992247, 153.15184153706292
486022.00194231427, 7493883.517126141, 0.7900595636735982, -0.6130300855976676, 127.80892184044964
486022.00194231427, 7494383.517126141, 0.9728143450394633, -0.23158637715858907, 103.39048640646276
486022.00194231427, 7494883.517126141, 0.998774548348081, -0.049491429279088, 92.83680890517871
486022.00194231427, 7495383.517126141, 0.9992903120353877, -0.03766792099675534, 92.1587235936961
486022.00194231427, 7495883.517126141, 0.9923725377134428, -0.12327508423108673, 97.08115496456529
486022.00194231427, 7496383.517126141, 0.9511466289816464, -0.30873951832710084, 107.9832844284962
486022.00194231427, 7496883.517126141, 0.6189943483715843, -0.7853954396888473, 141.75726640153417
486022.00194231427, 7497383.517126141, -0.6144066322756578, -0.7889895374564131, -142.09118222228568
486022.00194231427, 7497883.517126141, -0.868584361566507, -0.4955413270778771, -119.70545239263298
486022.00194231427, 7498383.517126141, -0.8879695340702114, -0.4599022793628356, -117.38080194885919
486022.00194231427, 7498883.517126141, -0.8284638796338628, -0.5600424985141829, -124.05873684871491
486022.00194231427, 7499383.517126141, -0.6342080214585222, -0.7731624573902091, -140.6387303803218
486022.00194231427, 7499883.517126141, -0.22500019732775037, -0.974358717928091, -166.99711023350847
486022.00194231427, 7500383.517126141, 0.20475162528035754, -0.9788139618666318, 168.18504018103084
486022.00194231427, 7500883.517126141, 0.459506004603968, -0.8881746628523571, 152.6447645235852
486022.00194231427, 7501383.517126141, 0.5918490220884816, -0.8060488416050904, 143.7116695039059
486022.00194231427, 7501883.517126141, 0.664010419945371, -0.7477233192859322, 138.39354777208288
486022.00194231427, 7502383.517126141, 0.6979899941156714, -0.7161075115612217, 135.73403742497766
486022.00194231427, 7502883.517126141, 0.6803526804953004, -0.732884868272541, 137.12879110804502
486022.00194231427, 7503383.517126141, 0.46255688084770713, -0.886589607417344, 152.44777818198807
486022.00194231427, 7503883.517126141, -0.7706626749502166, -0.6372433141576118, -129.58656616851675
486022.00194231427, 7504383.517126141, -0.9995084431154226, -0.03135079171223314, -91.7965624300295
486022.00194231427, 7504883.517126141, -0.9934362648255285, 0.11438700856960352, -83.43173008482233
486022.00194231427, 7505383.517126141, -0.9837478689141734, 0.17955536863826174, -79.65613763535534
486022.00194231427, 7505883.517126141, -0.971527023582412, 0.2369287708343996, -76.2946554675339
486022.00194231427, 7506383.517126141, -0.9435568444374252, 0.33121062983438304, -70.65772773253975
486022.00194231427, 7506883.517126141, -0.8246698281699592, 0.5656144221164539, -55.5550312382203
486022.00194231427, 7507383.517126141, -0.1924695011503048, 0.9813029558331886, -11.096936664321964
486022.00194231427, 7507883.517126141, 0.4052806848175092, 0.9141923028082498, 23.908717489447966
486022.00194231427, 7508383.517126141, 0.4068275335168739, 0.9135049851930622, 24.005700596486243
486022.00194231427, 7508883.517126141, 0.1322673453365339, 0.9912140784702496, 7.600633242974754
486022.00194231427, 7509383.517126141, -0.2798649764189722, 0.9600393715749413, -16.25214624718932
486022.00194231427, 7509883.517126141, -0.6266680864534746, 0.7792862820688815, -38.80472556658007
486022.00194231427, 7510383.517126141, -0.8367453402104386, 0.5475922165591086, -56.7980147346684
486022.00194231427, 7510883.517126141, -0.9463093902037515, 0.323262336210397, -71.13966765565509
486022.00194231427, 7511383.517126141, -0.9898707472660748, 0.14197148906348273, -81.83805607998012
486022.00194231427, 7511883.517126141, -0.9983625574734001, 0.05720318028896597, -86.72070911580104
486022.00194231427, 7512383.517126141, -0.995526394485425, 0.09448384985197089, -84.57838703835851
