X, Y, l, m, angle
476459.61371129623, 7512873.353413988, -0.9713577659497613, -0.2376217383344559, -103.74621583026332
476459.61371129623, 7513373.353413988, -0.986057460897225, -0.166405179633681, -99.57887394111967
476459.61371129623, 7513873.353413988, -0.9938882293023266, -0.11039106691343135, -96.33785934638581
476459.61371129623, 7514373.353413988, -0.999571989393559, -0.029254709361106208, -91.67641055793172
476459.61371129623, 7514873.353413988, -0.9970897382567656, 0.07623682747238836, -85.62770921533509
476459.61371129623, 7515373.353413988, -0.9855867093109932, 0.1691710330686896, -80.26037532401584
476459.61371129623, 7515873.353413988, -0.9749630403065473, 0.22236697154976523, -77.15190523456644
476459.61371129623, 7516373.353413988, -0.9717933096076514, 0.2358341862449286, -76.3591997113144
476459.61371129623, 7516873.353413988, -0.9752557180585928, 0.2210798145331647, -77.22753639501653
476459.61371129623, 7517373.353413988, -0.9820796487911188, 0.18846634561722916, -79.13670460193691
476459.61371129623, 7517873.353413988, -0.9897326629850999, 0.1429309477349903, -81.7825167452776
476459.61371129623, 7518373.353413988, -0.9965782870388209, 0.08265420620131438, -85.25885397750253
476459.61371129623, 7518873.353413988, -0.9999999371306898, 0.000354596413540845, -89.97968312164787
476459.61371129623, 7519373.353413988, -0.993725752631606, -0.11184421557124939, -96.42163745523443
476459.61371129623, 7519873.353413988, -0.9665566670517548, -0.2564531329069761, -104.85970717329369
476459.61371129623, 7520373.353413988, -0.9051021398594105, -0.4251942102403514, -115.16295690510667
476459.61371129623, 7520873.353413988, -0.8020973785826906, -0.5971932645892584, -126.66914339598131
476459.61371129623, 7521373.353413988, -0.6639378972264872, -0.7477877162848227, -138.399104729683
476459.61371129623, 7521873.353413988, -0.5028379834719269, -0.864380681400207, -149.8120622310921
476959.61371129623, 7482373.353413988, 0.8961219593097511, -0.44380787965385743, 116.347092447655
476959.61371129623, 7482873.353413988, 0.9605599644838886, -0.27807293041702363, 106.14522478691384
476959.61371129623, 7483373.353413988, 0.9817856878743436, -0.18999174478145597, 100.9523024343144
476959.61371129623, 7483873.353413988, 0.9927365700683657, -0.1203083640022447, 96.90989946944666
476959.61371129623, 7484373.353413988, 0.9999904193161899, -0.004377359458718218, 90.25080502335794
476959.61371129623, 7484873.353413988, 0.9839401711971693, 0.1784985700348475, 79.71768203946283
476959.61371129623, 7485373.353413988, 0.9133627454432092, 0.40714677357980295, 65.97427484698522
476959.61371129623, 7485873.353413988, 0.7350183833856245, 0.6780471783623784, 47.30876949981907
476959.61371129623, 7486373.353413988, 0.3309956234523591, 0.9436322892183078, 19.32921691653081
476959.61371129623, 7486873.353413988, -0.1489376954719886, 0.9888465820679633, -8.565369484157966
476959.61371129623, 7487373.353413988, -0.26982721774216234, 0.962908756095573, -15.653985562475462
476959.61371129623, 7487873.353413988, 0.14072506496902842, 0.9900487139981864, 8.089804793092085
476959.61371129623, 7488373.353413988, 0.7604541913590149, 0.6493915789756645, 49.50425477078808
476959.61371129623, 7488873.353413988, 0.9471906497725909, 0.3206709730913872, 71.29649266128037
476959.61371129623, 7489373.353413988, 0.9899726309691518, 0.14125930033812079, 81.8792769228696
476959.61371129623, 7489873.353413988, 0.9999099985691553, 0.013416212633674096, 89.23128457707267
476959.61371129623, 7490373.353413988, 0.9953091561404198, -0.09674545830707189, 95.55179002584516
476959.61371129623, 7490873.353413988, 0.9813132274387009, -0.1924171241179973, 101.09387851885317
476959.61371129623, 7491373.353413988, 0.9629869585238263, -0.2695479877740335, 105.63737126871719
476959.61371129623, 7491873.353413988, 0.9465329518709623, -0.3226071465768275, 108.82066755193134
476959.61371129623, 7492373.353413988, 0.9390680802360074, -0.34373120411428965, 110.10436298195897
476959.61371129623, 7492873.353413988, 0.9426111364266342, -0.3338925657820031, 109.50520951241789
476959.61371129623, 7493373.353413988, 0.9463812011585742, -0.32305204239201807, 108.84760025991842
476959.61371129623, 7493873.353413988, 0.9355888436018215, -0.35309137022562076, 110.67651413166402
476959.61371129623, 7494373.353413988, 0.8951781915562339, -0.4457084308851591, 116.46867288004528
476959.61371129623, 7494873.353413988, 0.765636886168445, -0.6432730046708688, 130.03631445070997
476959.61371129623, 7495373.353413988, 0.15290478996349058, -0.9882409246768831, 171.20469889625448
476959.61371129623, 7495873.353413988, -0.8298914492053482, -0.5579248896902225, -123.91241117264602
476959.61371129623, 7496373.353413988, -0.986592557898155, -0.16320271045535847, -99.39284215140138
476959.61371129623, 7496873.353413988, -0.9999184118909157, 0.012773784151498154, -89.26809617471675
476959.61371129623, 7497373.353413988, -0.9956240588875885, 0.09344909504218576, -84.63793761425198
476959.61371129623, 7497873.353413988, -0.9970987986255667, 0.07611823552508033, -85.63452383484703
476959.61371129623, 7498373.353413988, -0.995296045764987, -0.0968802419721427, -95.55954900802473
476959.61371129623, 7498873.353413988, -0.8980067173998291, -0.4399817445130915, -116.10271637148495
476959.61371129623, 7499373.353413988, -0.6875849064070045, -0.7261039846201581, -136.56076397549742
476959.61371129623, 7499873.353413988, -0.552465248966218, -0.8335359312499341, -146.46369571551932
476959.61371129623, 7500373.353413988, -0.5254198840179686, -0.8508430792329127, -148.30348605932747
476959.61371129623, 7500873.353413988, -0.5462223594157681, -0.8376402175601835, -146.89176496438554
476959.61371129623, 7501373.353413988, -0.5527455315689027, -0.8333500928965035, -146.44442743943947
476959.61371129623, 7501873.353413988, -0.4800444023406614, -0.8772441916487091, -151.3116979592818
476959.61371129623, 7502373.353413988, -0.25563179368056543, -0.9667742166916, -165.18897489017147
476959.61371129623, 7502873.353413988, 0.10760323782466161, -0.994193916300864, 173.82282891938576
476959.61371129623, 7503373.353413988, 0.4161615146687653, -0.9092907091291536, 155.40751608666216
476959.61371129623, 7503873.353413988, 0.5815647304748114, -0.8135001316949863, 144.43932713507004
476959.61371129623, 7504373.353413988, 0.6540727805469657, -0.7564316213297542, 139.1506193957582
476959.61371129623, 7504873.353413988, 0.6830416842193601, -0.7303793929313587, 136.91820933531062
476959.61371129623, 7505373.353413988, 0.6971058912583253, -0.7169681836545718, 135.80473202418696
476959.61371129623, 7505873.353413988, 0.7049988137095422, -0.7092084832178323, 135.1705517883449
476959.61371129623, 7506373.353413988, 0.6883165464664338, -0.7254104575070046, 136.50300377310302
476959.61371129623, 7506873.353413988, 0.5951384770439883, -0.8036231661305953, 143.47749555718465
476959.61371129623, 7507373.353413988, 0.3551413542198739, -0.9348126114483448, 159.19789209958427
476959.61371129623, 7507873.353413988, 0.05898905962449086, -0.9982586292362406, 176.61821263620976
476959.61371129623, 7508373.353413988, -0.022615164849149945, -0.9997442444539731, -178.7041360244678
476959.61371129623, 7508873.353413988, 0.17096245662647525, -0.9852775438546443, 170.15621697749415
476959.61371129623, 7509373.353413988, 0.445541768664988, -0.8952611531697745, 153.5419938223154
476959.61371129623, 7509873.353413988, 0.5834682468343305, -0.8121359522494204, 144.30514777615153
476959.61371129623, 7510373.353413988, 0.5730233080413405, -0.8195390707229028, 145.03867954879527
476959.61371129623, 7510873.353413988, 0.40244263447677275, -0.9154452064189286, 156.26903157323116
476959.61371129623, 7511373.353413988, -0.035435509338069854, -0.9993719651250738, -177.96926972908614
476959.61371129623, 7511873.353413988, -0.6095360286843965, -0.792758367811816, -142.4440376255047
476959.61371129623, 7512373.353413988, -0.883999083780012, -0.46748863074528285, -117.87140122472887
476959.61371129623, 7512873.353413988, -0.960563035186769, -0.27806232292919875, -106.14459206919227
476959.61371129623, 7513373.353413988, -0.9813848240150482, -0.19205162637414094, -101.07253903885834
476959.61371129623, 7513873.353413988, -0.9905626355988852, -0.1370608075103525, -97.877803334104
476959.61371129623, 7514373.353413988, -0.9984051364189321, -0.056455146552759225, -93.23636233107365
476959.61371129623, 7514873.353413988, -0.9984754949925967, 0.055196792472832774, -86.83584866365008
476959.61371129623, 7515373.353413988, -0.9877573281077228, 0.1559982716875171, -81.02530268298636
476959.61371129623, 7515873.353413988, -0.9770516704882894, 0.21300242532901645, -77.70163967704143
476959.61371129623, 7516373.353413988, -0.9743185668170793, 0.22517400017655795, -76.98688979346372
476959.61371129623, 7516873.353413988, -0.9786419671332061, 0.20557212886393153, -78.13700702844298
476959.61371129623, 7517373.353413988, -0.9862603006579037, 0.1651987268297834, -80.49122089508882
476959.61371129623, 7517873.353413988, -0.9943087077846169, 0.10653728748041878, -83.88425649740935
476959.61371129623, 7518373.353413988, -0.9997353103347191, 0.023006722277255965, -88.68169559718066
476959.61371129623, 7518873.353413988, -0.9952516775138052, -0.09733498038196194, -95.58572732156846
476959.61371129623, 7519373.353413988, -0.9641438177954186, -0.26538029053958495, -105.38955094175289
476959.61371129623, 7519873.353413988, -0.877591839584978, -0.4794085555075694, -118.64678096671454
476959.61371129623, 7520373.353413988, -0.7074916370827002, -0.7067217157113828, -134.96880722368513
476959.61371129623, 7520873.353413988, -0.4605426575050922, -0.8876375727841558, -152.57787025614462
476959.61371129623, 7521373.353413988, -0.17984047412802723, -0.9836957882726786, -169.63953198456016
476959.61371129623, 7521873.353413988, 0.11081089527930774, -0.9938415092394755, 173.63793777264857
477459.61371129623, 7482373.353413988, 0.720874330578974, -0.6930657973903461, 133.87328595623464
477459.61371129623, 7482873.353413988, 0.8480785811101295, -0.5298704749863212, 121.99670376279231
477459.61371129623, 7483373.353413988, 0.87694848002244, -0.48058439777663636, 118.72357690984755
477459.61371129623, 7483873.353413988, 0.8784555259922929, -0.4778241191626936, 118.54338798015506
477459.61371129623, 7484373.353413988, 0.9017038116125691, -0.43235429467436154, 115.61706263927701
477459.61371129623, 7484873.353413988, 0.9523633500524182, -0.3049656529462541, 107.75609751815384
477459.61371129623, 7485373.353413988, 0.9931746808415565, -0.11663641513383527, 96.69801997795918
477459.61371129623, 7485873.353413988, 0.9929589514120669, 0.11845894145503973, 83.1968279464187
477459.61371129623, 7486373.353413988, 0.8750034303139878, 0.48411671830123176, 61.045381607210786
477459.61371129623, 7486873.353413988, 0.3616633368654406, 0.9323087636439736, 21.202382424411862
477459.61371129623, 7487373.353413988, 0.16419005906073753, 0.9864287224658616, 9.45018659450202
477459.61371129623, 7487873.353413988, 0.7230955608503506, 0.690748007509625, 46.3106506544921
477459.61371129623, 7488373.353413988, 0.9577436783131832, 0.2876230982573094, 73.28429223206885
477459.61371129623, 7488873.353413988, 0.9947598286851284, 0.10223934288880271, 84.13186355359144
477459.61371129623, 7489373.353413988, 0.9999477725786435, -0.01022018175031007, 90.58558347468986
477459.61371129623, 7489873.353413988, 0.994584806347466, -0.10392816260654852, 95.96541694495691
477459.61371129623, 7490373.353413988, 0.9827031684611708, -0.18518769585578837, 100.67207566851464
477459.61371129623, 7490873.353413988, 0.9697904525420412, -0.24393949692147593, 104.11916996272409
477459.61371129623, 7491373.353413988, 0.963132476673843, -0.26902756805968636, 105.60640968665015
477459.61371129623, 7491873.353413988, 0.9677192318735284, -0.25203072880525557, 104.59771285390744
477459.61371129623, 7492373.353413988, 0.9815489446673961, -0.19121105936195476, 101.02346867283705
477459.61371129623, 7492873.353413988, 0.9934905983793113, -0.11391413841976714, 96.54099818833804
477459.61371129623, 7493373.353413988, 0.9963261270967915, -0.08564022690481385, 94.91284141802906
477459.61371129623, 7493873.353413988, 0.9883896813414605, -0.15194024423346753, 98.73938332636929
477459.61371129623, 7494373.353413988, 0.9503599954336016, -0.3111525013228158, 108.12869929658572
477459.61371129623, 7494873.353413988, 0.7996786797105447, -0.600428188226036, 126.900570527735
477459.61371129623, 7495373.353413988, 0.016574304742886355, -0.9998626367768174, 179.05031880571414
477459.61371129623, 7495873.353413988, -0.8342678645253722, -0.5513593476311753, -123.46031996314788
477459.61371129623, 7496373.353413988, -0.9691661641564128, -0.24640808885737764, -104.2650626780413
477459.61371129623, 7496873.353413988, -0.9926251163942577, -0.12122449547548701, -96.96277695119541
477459.61371129623, 7497373.353413988, -0.994964970748982, -0.10022328563002247, -95.75202839700599
477459.61371129623, 7497873.353413988, -0.9781337719803417, -0.20797673935204627, -102.00381029695295
477459.61371129623, 7498373.353413988, -0.8831491920254816, -0.4690922133490804, -117.97538626247251
477459.61371129623, 7498873.353413988, -0.6749949634247593, -0.7378223358988313, -137.54624091334045
477459.61371129623, 7499373.353413988, -0.5039547891547855, -0.8637300333367803, -149.7380065091871
477459.61371129623, 7499873.353413988, -0.4498149023964767, -0.8931218022095576, -153.2681910985247
477459.61371129623, 7500373.353413988, -0.47544001189354196, -0.8797481429879057, -151.6119969767948
477459.61371129623, 7500873.353413988, -0.524801665154995, -0.8512245369175777, -148.34510759042294
477459.61371129623, 7501373.353413988, -0.5460099056185616, -0.8377787195712301, -146.90629590418388
477459.61371129623, 7501873.353413988, -0.49093946572942687, -0.8711936874135997, -150.59765134915054
477459.61371129623, 7502373.353413988, -0.3134751840165987, -0.9495963926878406, -161.7312134361081
477459.61371129623, 7502873.353413988, -0.019822409024035773, -0.9998035167474076, -178.86418523263964
477459.61371129623, 7503373.353413988, 0.2640861664093491, -0.9644990910888478, 164.6873402643473
477459.61371129623, 7503873.353413988, 0.4369628924237457, -0.8994795331994353, 154.08973830905376
477459.61371129623, 7504373.353413988, 0.5093029942707066, -0.860587276240413, 149.38258631270278
477459.61371129623, 7504873.353413988, 0.5226571337930165, -0.8525429728144317, 148.4893438556211
477459.61371129623, 7505373.353413988, 0.5136021478115268, -0.8580284574321451, 149.09593370648582
477459.61371129623, 7505873.353413988, 0.5027722918091035, -0.8644188930079107, 149.81641652997428
477459.61371129623, 7506373.353413988, 0.47994229782538605, -0.8773000574251026, 151.31836653750773
477459.61371129623, 7506873.353413988, 0.40950277360555354, -0.9123088722627655, 155.82639635474752
477459.61371129623, 7507373.353413988, 0.28132386386897135, -0.9596128821654243, 163.66076706571488
477459.61371129623, 7507873.353413988, 0.17672769112239353, -0.9842597844017339, 169.82078524302094
477459.61371129623, 7508373.353413988, 0.20149088254144226, -0.9794903900767331, 168.37584466366718
477459.61371129623, 7508873.353413988, 0.3477388158847897, -0.9375914440346842, 159.65092678865935
477459.61371129623, 7509373.353413988, 0.49930722082027273, -0.8664250107405346, 150.0458233271029
477459.61371129623, 7509873.353413988, 0.5721857774767178, -0.8201240369927979, 145.09721225855355
477459.61371129623, 7510373.353413988, 0.5523897129560251, -0.8335859913772304, 146.46888777078968
477459.61371129623, 7510873.353413988, 0.4093125679401672, -0.912394224952255, 155.83834129180963
477459.61371129623, 7511373.353413988, 0.0141607626586011, -0.9998997313735646, 179.18862094617336
477459.61371129623, 7511873.353413988, -0.6218843952074959, -0.7831090594530287, -141.54612604587092
477459.61371129623, 7512373.353413988, -0.9245773771730286, -0.3809943222934473, -112.39528687329019
477459.61371129623, 7512873.353413988, -0.9850107055421767, -0.17249321716317828, -99.93281172232014
477459.61371129623, 7513373.353413988, -0.9950355618138069, -0.09952000163726774, -95.71153071648078
477459.61371129623, 7513873.353413988, -0.9976778988320485, -0.06810881133941936, -93.90537079431823
477459.61371129623, 7514373.353413988, -0.9999354209941145, -0.01136458716025422, -90.65115689727318
477459.61371129623, 7514873.353413988, -0.996696531526154, 0.0812159100406711, -85.3415403031659
477459.61371129623, 7515373.353413988, -0.9859629399257662, 0.16696431083599841, -80.38863566758923
477459.61371129623, 7515873.353413988, -0.9777672259006897, 0.20969323297252473, -77.89562447518257
477459.61371129623, 7516373.353413988, -0.9784129015967741, 0.20665960899261715, -78.07333174139752
477459.61371129623, 7516873.353413988, -0.9852755161997765, 0.17097414183806872, -80.1555374593217
477459.61371129623, 7517373.353413988, -0.9935644908008678, 0.11326783576820133, -83.49627346368474
477459.61371129623, 7517873.353413988, -0.9994619788379282, 0.03279867157939287, -88.12043745129755
477459.61371129623, 7518373.353413988, -0.9965518504247478, -0.08297234126509288, -94.75943664584638
477459.61371129623, 7518873.353413988, -0.9679780991853408, -0.2510346579608769, -104.53874635173179
477459.61371129623, 7519373.353413988, -0.8781512768091241, -0.4783830421728021, -118.57984910329337
477459.61371129623, 7519873.353413988, -0.6821546987660715, -0.7312078821726213, -136.98775087770056
477459.61371129623, 7520373.353413988, -0.3879640276962622, -0.921674515875151, -157.17212555989866
477459.61371129623, 7520873.353413988, -0.08140149547274722, -0.996681391686832, -175.3308717171015
477459.61371129623, 7521373.353413988, 0.17865929027484898, -0.9839110010557293, 169.70832300708906
477459.61371129623, 7521873.353413988, 0.3987310483423833, -0.9170679097470285, 156.50112587927487
477959.61371129623, 7482373.353413988, 0.5490855489272629, -0.8357661514797343, 146.69569959986222
477959.61371129623, 7482873.353413988, 0.7503691598254427, -0.6610190042524187, 131.3776342229336
477959.61371129623, 7483373.353413988, 0.8007467512620497, -0.5990030386761598, 126.79852886903645
477959.61371129623, 7483873.353413988, 0.7910752844508605, -0.6117188033165158, 127.71388766506011
477959.61371129623, 7484373.353413988, 0.7861596902988949, -0.6180234148874504, 128.17193699363887
477959.61371129623, 7484873.353413988, 0.8143160870482122, -0.5804216660105723, 125.48020584660999
477959.61371129623, 7485373.353413988, 0.8574682906662238, -0.5145368116101552, 120.96649985473836
477959.61371129623, 7485873.353413988, 0.8899154749674234, -0.45612547332231457, 117.13737257120043
477959.61371129623, 7486373.353413988, 0.9043947509237896, -0.4266967711402286, 115.25811084394545
477959.61371129623, 7486873.353413988, 0.9243799939730003, -0.3814729698713604, 112.42495168428466
477959.61371129623, 7487373.353413988, 0.9823467726004601, -0.18706902031458855, 100.78178475651035
477959.61371129623, 7487873.353413988, 0.998457225796095, -0.0555262843666484, 93.18305882835658
477959.61371129623, 7488373.353413988, 0.998635094755544, -0.05222975706037359, 92.99390690161597
477959.61371129623, 7488873.353413988, 0.9956774561756833, -0.09287843271459914, 95.3292230173697
477959.61371129623, 7489373.353413988, 0.9881092782745095, -0.15375322496724364, 98.84449455321348
477959.61371129623, 7489873.353413988, 0.975057063233309, -0.22195432737127443, 102.82384602105155
477959.61371129623, 7490373.353413988, 0.9601649719018776, -0.27943376090348626, 106.22641270610396
477959.61371129623, 7490873.353413988, 0.9510460510309311, -0.309049201290784, 108.00194029531329
477959.61371129623, 7491373.353413988, 0.9535621108467589, -0.301196448779652, 107.5294787822572
477959.61371129623, 7491873.353413988, 0.9674704520796059, -0.2529840397196686, 104.6541628112364
477959.61371129623, 7492373.353413988, 0.985229631611415, -0.17123835141356508, 99.85982722369775
477959.61371129623, 7492873.353413988, 0.9961219673988903, -0.08798310102152786, 95.04758694773183
477959.61371129623, 7493373.353413988, 0.9983159617359653, -0.05801069335212937, 93.32563493753884
477959.61371129623, 7493873.353413988, 0.9932084614276395, -0.11634840844868022, 96.68140529062705
477959.61371129623, 7494373.353413988, 0.9638320519135068, -0.2665103669732176, 105.45671838277377
477959.61371129623, 7494873.353413988, 0.8364646002248296, -0.548020959973901, 123.23134821259882
477959.61371129623, 7495373.353413988, 0.17406268110832648, -0.9847345749212735, 169.97588343535637
477959.61371129623, 7495873.353413988, -0.719996566790732, -0.6939776248623288, -133.9458030136753
477959.61371129623, 7496373.353413988, -0.90756009837512, -0.41992221641316213, -114.82967678502823
477959.61371129623, 7496873.353413988, -0.9382438861494571, -0.3459745801401663, -110.24129911112833
477959.61371129623, 7497373.353413988, -0.9146342622301089, -0.4042822854822907, -113.84615927470266
477959.61371129623, 7497873.353413988, -0.8221745366559927, -0.5692354796343106, -124.69693061467683
477959.61371129623, 7498373.353413988, -0.6643840679207101, -0.7473913367795543, -138.36490989942476
477959.61371129623, 7498873.353413988, -0.5312432905870251, -0.8472193141130989, -147.91050248927831
477959.61371129623, 7499373.353413988, -0.4780986518060294, -0.8783061420377618, -151.43870456892554
477959.61371129623, 7499873.353413988, -0.4908655932338185, -0.8712353122889427, -150.6025096041711
477959.61371129623, 7500373.353413988, -0.5344272941352504, -0.8452144504699824, -147.69491975409758
477959.61371129623, 7500873.353413988, -0.5715696309499634, -0.8205535674017405, -145.1402464217438
477959.61371129623, 7501373.353413988, -0.5683571167990289, -0.8227819807117163, -145.36425821071558
477959.61371129623, 7501873.353413988, -0.490772071920785, -0.8712879968314609, -150.6086597388616
477959.61371129623, 7502373.353413988, -0.3086013977834455, -0.9511914514366199, -162.02503556917728
477959.61371129623, 7502873.353413988, -0.04544078258608523, -0.9989670341297374, -177.3955381048588
477959.61371129623, 7503373.353413988, 0.19232582331757894, -0.9813311254032532, 168.9114521978595
477959.61371129623, 7503873.353413988, 0.32789722462959603, -0.9447134010271095, 160.85880481846957
477959.61371129623, 7504373.353413988, 0.3625846343565381, -0.9319508479144892, 158.74098763704163
477959.61371129623, 7504873.353413988, 0.3275479591120152, -0.9448345540260229, 160.87998601136326
477959.61371129623, 7505373.353413988, 0.2639479034103511, -0.9645369377505871, 164.695553575217
477959.61371129623, 7505873.353413988, 0.21003411867562863, -0.9776940569483646, 167.87564830684045
477959.61371129623, 7506373.353413988, 0.17954802062785621, -0.9837492100574307, 169.65656560039636
477959.61371129623, 7506873.353413988, 0.16322492745335782, -0.9865888824925234, 170.60586760717155
477959.61371129623, 7507373.353413988, 0.16092839391195393, -0.9869660845403548, 170.73921238067888
477959.61371129623, 7507873.353413988, 0.1998421873293911, -0.9798280972514539, 168.47226926810964
477959.61371129623, 7508373.353413988, 0.30093909612205066, -0.9536433612337702, 162.48598386322428
477959.61371129623, 7508873.353413988, 0.43741483704629913, -0.8992598402751897, 154.06094645706798
477959.61371129623, 7509373.353413988, 0.5517866846105223, -0.833985284454425, 146.51032645244456
477959.61371129623, 7509873.353413988, 0.6098145081747449, -0.7925441726614322, 142.4239080932464
477959.61371129623, 7510373.353413988, 0.6004639101386529, -0.7996518571359662, 143.09687000781213
477959.61371129623, 7510873.353413988, 0.4802119902629143, -0.8771524636046636, 151.30075165408394
477959.61371129623, 7511373.353413988, 0.02161600982907233, -0.9997663467626171, 178.76139739754214
477959.61371129623, 7511873.353413988, -0.8096581822308935, -0.586901719154549, -125.93745166965289
477959.61371129623, 7512373.353413988, -0.992933231660529, -0.11867433363696667, -96.81560078764988
477959.61371129623, 7512873.353413988, -0.9992341086885861, 0.039130500039316854, -87.75741494280236
477959.61371129623, 7513373.353413988, -0.9971037443089982, 0.0760534225723986, -85.63824813923958
477959.61371129623, 7513873.353413988, -0.996725338235396, 0.08086161091355701, -85.36190713545864
477959.61371129623, 7514373.353413988, -0.9941355076379973, 0.10814153898175072, -83.79180550517344
477959.61371129623, 7514873.353413988, -0.9862898049109897, 0.1650224855243729, -80.50145929959933
477959.61371129623, 7515373.353413988, -0.9772182778312275, 0.2122367486383307, -77.74653627962266
477959.61371129623, 7515873.353413988, -0.9761718554930332, 0.2169988676083094, -77.46717705349492
477959.61371129623, 7516373.353413988, -0.984227352761372, 0.17690821935778422, -79.81027615129608
477959.61371129623, 7516873.353413988, -0.9945322446013132, 0.10442994995820783, -84.00567545823823
477959.61371129623, 7517373.353413988, -0.9999518390816345, 0.009814250723155865, -89.43767582710144
477959.61371129623, 7517873.353413988, -0.9940657065457449, -0.10878129926466679, -96.24506758652832
477959.61371129623, 7518373.353413988, -0.9640737680462872, -0.265634654676369, -105.40466748411791
477959.61371129623, 7518873.353413988, -0.8800636601325995, -0.4748557192600847, -118.34995634047677
477959.61371129623, 7519373.353413988, -0.6935170541715844, -0.7204402095754843, -136.09083692260063
477959.61371129623, 7519873.353413988, -0.39075607750274916, -0.9204942628255027, -156.99844706804862
477959.61371129623, 7520373.353413988, -0.06483215895519318, -0.9978961825586911, -176.28278376790269
477959.61371129623, 7520873.353413988, 0.19375109790499204, -0.9810507183936058, 168.8282245585446
477959.61371129623, 7521373.353413988, 0.3842653720369848, -0.9232226837839707, 157.40185876700997
477959.61371129623, 7521873.353413988, 0.5383225550514654, -0.8427388840695925, 147.4304792510837
478459.61371129623, 7482373.353413988, 0.44918244787601674, -0.8934400531205825, 153.3087572542774
478459.61371129623, 7482873.353413988, 0.7039528554286024, -0.7102467017409635, 135.25499120542952
478459.61371129623, 7483373.353413988, 0.7898879914832092, -0.6132511401625126, 127.82495464291036
478459.61371129623, 7483873.353413988, 0.788913769507775, -0.6145039172218785, 127.91588287073611
478459.61371129623, 7484373.353413988, 0.7551230051909111, -0.6555831351029762, 130.96388114733773
478459.61371129623, 7484873.353413988, 0.7223284263300916, -0.6915501749804517, 133.75294425776917
478459.61371129623, 7485373.353413988, 0.6962745724342353, -0.717775535792021, 135.87112862739102
478459.61371129623, 7485873.353413988, 0.6659767360315689, -0.7459725109310249, 138.24269838819848
478459.61371129623, 7486373.353413988, 0.6383531720718814, -0.7697436116693447, 140.33087098569942
478459.61371129623, 7486873.353413988, 0.6730315339954618, -0.7396137872212195, 137.69852655423412
478459.61371129623, 7487373.353413988, 0.8150131570547847, -0.5794424508332066, 125.41133715067713
478459.61371129623, 7487873.353413988, 0.932777116133708, -0.360453674717408, 111.12806034975347
478459.61371129623, 7488373.353413988, 0.9705785389141675, -0.24078475823697754, 103.93286204539639
478459.61371129623, 7488873.353413988, 0.9760112955990865, -0.21771989082992063, 102.57514641971778
478459.61371129623, 7489373.353413988, 0.9686190407020335, -0.24855010357968518, 104.39173136448642
478459.61371129623, 7489873.353413988, 0.954130504043023, -0.2993910173245126, 107.42102989391041
478459.61371129623, 7490373.353413988, 0.9399814393551735, -0.3412255759285582, 109.95156037246363
478459.61371129623, 7490873.353413988, 0.934145483539549, -0.35689244259673275, 110.9094724737141
478459.61371129623, 7491373.353413988, 0.9392883113697502, -0.34312893804539907, 110.06762096339098
478459.61371129623, 7491873.353413988, 0.9525594036525848, -0.3043527271325692, 107.71922666761823
478459.61371129623, 7492373.353413988, 0.968179879825743, -0.2502553102345876, 104.49262063930345
478459.61371129623, 7492873.353413988, 0.9796769981114171, -0.20058160277403933, 101.57097163223258
478459.61371129623, 7493373.353413988, 0.9827518447605407, -0.18492920704895227, 100.65700504364858
478459.61371129623, 7493873.353413988, 0.9739346888880984, -0.22682861763993295, 103.11043079285054
478459.61371129623, 7494373.353413988, 0.9410368885901202, -0.33830396733208074, 109.77357624028447
478459.61371129623, 7494873.353413988, 0.8346772335076522, -0.5507394264659217, 123.4177555135345
478459.61371129623, 7495373.353413988, 0.43714648748307944, -0.8993903204289035, 154.07804294156338
478459.61371129623, 7495873.353413988, -0.3423237264952986, -0.9395820700068579, -159.9814885665359
478459.61371129623, 7496373.353413988, -0.6803523944583066, -0.7328851338066891, -137.1288134699606
478459.61371129623, 7496873.353413988, -0.7267744380855644, -0.6868762014696769, -133.38333898869595
478459.61371129623, 7497373.353413988, -0.6581995797436987, -0.7528434852113807, -138.83729336713444
478459.61371129623, 7497873.353413988, -0.551612070095872, -0.834100787749626, -146.52232184628105
478459.61371129623, 7498373.353413988, -0.48549676903031846, -0.8742384613256967, -150.9549755104175
478459.61371129623, 7498873.353413988, -0.4866929083929138, -0.8735731296920979, -150.87655318293207
478459.61371129623, 7499373.353413988, -0.5354631527980855, -0.8445585900312269, -147.62467325270885
478459.61371129623, 7499873.353413988, -0.5984431063695275, -0.8011653065621293, -143.24152546043788
478459.61371129623, 7500373.353413988, -0.645167813507846, -0.7640408970817631, -139.82174128494165
478459.61371129623, 7500873.353413988, -0.6555610512943445, -0.7551421773585777, -139.0377944643955
478459.61371129623, 7501373.353413988, -0.6128477337444758, -0.7902010220470864, -142.2043012844227
478459.61371129623, 7501873.353413988, -0.49168017666557706, -0.8707758631669271, -150.54892534483128
478459.61371129623, 7502373.353413988, -0.274560920828525, -0.961569706653549, -164.06415037244943
478459.61371129623, 7502873.353413988, -0.015006272177865805, -0.9998873995582321, -179.14017166539134
478459.61371129623, 7503373.353413988, 0.17844422251569092, -0.9839500289398698, 169.7208467317548
478459.61371129623, 7503873.353413988, 0.2555691418433037, -0.9667907807470432, 165.19268791337717
478459.61371129623, 7504373.353413988, 0.22324348560578583, -0.9747627127329909, 167.10038973026298
478459.61371129623, 7504873.353413988, 0.11032656895301382, -0.9938953909657977, 173.6658588258339
