X, Y, l, m, angle
500411.1117857394, 7494232.976479698, 0.5944546040104596, 0.8041291710731352, 36.47376181588936
500411.1117857394, 7494732.976479698, 0.7843287767025714, 0.6203453635163624, 51.65864086472652
500411.1117857394, 7495232.976479698, 0.9043137773377222, 0.4268683545511197, 64.7310184103314
500411.1117857394, 7495732.976479698, 0.9646379204153973, 0.2635786078130346, 74.71748946015865
500411.1117857394, 7496232.976479698, 0.9889461416344093, 0.1482751798057079, 81.47301608543633
500411.1117857394, 7496732.976479698, 0.9961523800053057, 0.0876380956534597, 84.97225705751558
500411.1117857394, 7497232.976479698, 0.9968810800184363, 0.07891839013357989, 85.47360251632705
500411.1117857394, 7497732.976479698, 0.9940928008034359, 0.10853342061678724, 83.76921940339611
500411.1117857394, 7498232.976479698, 0.9874238826207588, 0.1580951486610075, 80.90365090242834
500411.1117857394, 7498732.976479698, 0.9761966855456169, 0.21688713915249128, 77.47373479997397
500411.1117857394, 7499232.976479698, 0.957875508057145, 0.2871837583573736, 73.3105733653711
500411.1117857394, 7499732.976479698, 0.9254921149252727, 0.37876687449029367, 67.74267907564875
500411.1117857394, 7500232.976479698, 0.8651207363475069, 0.5015636664886599, 59.896494624082464
500411.1117857394, 7500732.976479698, 0.7530105477896468, 0.6580084459317647, 48.85183815095445
500411.1117857394, 7501232.976479698, 0.5564844670604033, 0.83085801309279, 33.81302216956943
500411.1117857394, 7501732.976479698, 0.24482529341644052, 0.9695672105138219, 14.17150935128194
500411.1117857394, 7502232.976479698, -0.1767494791028861, 0.9842558720357518, -10.180483082503633
500411.1117857394, 7502732.976479698, -0.5938578605395618, 0.8045699730137673, -36.43125432666508
500411.1117857394, 7503232.976479698, -0.8525106259914651, 0.5227098933171634, -58.485798045607986
500411.1117857394, 7503732.976479698, -0.9588339774802643, 0.2839672580234838, -73.50287347378895
500411.1117857394, 7504232.976479698, -0.9921827350535429, 0.12479351049502135, -82.83116856641186
500411.1117857394, 7504732.976479698, -0.9996617126776544, 0.026008848616933575, -88.50963468323386
500411.1117857394, 7505232.976479698, -0.9994195475419978, -0.03406711010562351, -91.9522793790003
500411.1117857394, 7505732.976479698, -0.9977597811545924, -0.06689857330571251, -93.83587073051692
500411.1117857394, 7506232.976479698, -0.997218027118035, -0.07453996505777231, -94.27479025541031
500411.1117857394, 7506732.976479698, -0.9984192161549131, -0.05620559413981009, -93.2220412918331
500411.1117857394, 7507232.976479698, -0.999886846727504, -0.015043062897192934, -90.86193652551711
500411.1117857394, 7507732.976479698, -0.9991811054772255, 0.04046132050872306, -87.68110408970794
500411.1117857394, 7508232.976479698, -0.9948660343182191, 0.10120066086711225, -84.1916859471371
500411.1117857394, 7508732.976479698, -0.9865535728539643, 0.16343820816772847, -80.59348118803159
500411.1117857394, 7509232.976479698, -0.97311726951233, 0.2303101816613132, -76.68466588028505
500411.1117857394, 7509732.976479698, -0.9517905437092106, 0.30674869340508243, -72.13659953383629
500411.1117857394, 7510232.976479698, -0.9213362173253921, 0.3887667355169909, -67.12221617350906
500411.1117857394, 7510732.976479698, -0.8899218041885036, 0.4561131245972633, -62.863422478814634
500411.1117857394, 7511232.976479698, -0.8751705455621158, 0.4838145473014516, -61.06516606640773
500411.1117857394, 7511732.976479698, -0.8858865589285441, 0.46390193436732224, -62.36081974884991
500411.1117857394, 7512232.976479698, -0.9106506807557567, 0.41317712622926855, -65.59542621354096
500411.1117857394, 7512732.976479698, -0.9323525025526083, 0.36155056490605636, -68.80454790382458
500411.1117857394, 7513232.976479698, -0.9434605944429733, 0.331484700602172, -70.64108443306806
500411.1117857394, 7513732.976479698, -0.9439038430493959, 0.330220434068792, -70.71784451635556
500411.1117857394, 7514232.976479698, -0.9344185156381153, 0.3561769751579421, -69.13440428152303
500411.1117857394, 7514732.976479698, -0.9141023959335417, 0.4054834272181275, -66.07857527703639
500411.1117857394, 7515232.976479698, -0.8808240587846925, 0.473443742662273, -61.74192945282838
500411.1117857394, 7515732.976479698, -0.8334089738232235, 0.5526567491227458, -56.45053133238526
500411.1117857394, 7516232.976479698, -0.7746959338639358, 0.6323339387180514, -50.77747301934452
500411.1117857394, 7516732.976479698, -0.7113420092399181, 0.702846032848245, -45.34421004801083
500411.1117857394, 7517232.976479698, -0.6486545460622907, 0.7610829651705021, -40.44023705865635
500411.1117857394, 7517732.976479698, -0.5865625279600307, 0.809903945411515, -35.91345231417517
500411.1117857394, 7518232.976479698, -0.5205448994327876, 0.8538342975510582, -31.368809374062884
500411.1117857394, 7518732.976479698, -0.44460751554761396, 0.8957254920557851, -26.39823046030567
500411.1117857394, 7519232.976479698, -0.35352794974042184, 0.9354239620366445, -20.70325276551046
500411.1117857394, 7519732.976479698, -0.24416008615914922, 0.9697349392111005, -14.132202875130323
500411.1117857394, 7520232.976479698, -0.11638464613167539, 0.9932042157304835, -6.683495758855122
500411.1117857394, 7520732.976479698, 0.02617559233044743, 0.9996573604821555, 1.4999222815856115
500411.1117857394, 7521232.976479698, 0.17615260616968267, 0.9843628697485641, 10.145739637056959
500411.1117857394, 7521732.976479698, 0.3236703002687123, 0.9461699301520641, 18.885034985077617
500411.1117857394, 7522232.976479698, 0.4586843420228364, 0.8885992766050835, 27.30224303468518
500411.1117857394, 7522732.976479698, 0.5734477006086295, 0.8192421709523232, 34.99099604401779
500411.1117857394, 7523232.976479698, 0.6639375383190986, 0.7477880349475883, 41.6008677707021
500411.1117857394, 7523732.976479698, 0.7297501971650625, 0.683713865398057, 46.8654562890769
500411.1117857394, 7524232.976479698, 0.772916707918347, 0.6345074961106959, 50.616534060998546
500411.1117857394, 7524732.976479698, 0.7966098131366119, 0.6044938424950681, 52.80757204433393
500411.1117857394, 7525232.976479698, 0.8045936195735238, 0.593825822393718, 53.571027169819786
500411.1117857394, 7525732.976479698, 0.8015528440237413, 0.5979239401775545, 53.27864493851285
500411.1117857394, 7526232.976479698, 0.7931795662017134, 0.6089878289096274, 52.48364766509034
500911.1117857394, 7461732.976479698, -0.8273701644379673, -0.5616570225661662, -124.17046952520678
500911.1117857394, 7462232.976479698, -0.9748032938232073, -0.22306621965556753, -102.88919093462684
500911.1117857394, 7462732.976479698, -0.9987521981404024, 0.04994043161321771, -87.1374333037438
500911.1117857394, 7463232.976479698, -0.971907329102872, 0.2353638537161596, -76.38692833145633
500911.1117857394, 7463732.976479698, -0.9231413740707128, 0.3844606657108583, -67.38973818527614
500911.1117857394, 7464232.976479698, -0.8245681995053336, 0.5657625688966462, -55.54473777531415
500911.1117857394, 7464732.976479698, -0.4112663365940593, 0.9115152222450823, -24.284408941616952
500911.1117857394, 7465232.976479698, 0.8034509800861332, 0.595370911784101, 53.46092192296973
500911.1117857394, 7465732.976479698, 0.9882678528775563, 0.152730648426519, 81.21479505691302
500911.1117857394, 7466232.976479698, 0.9994098032809646, 0.03435178461016924, 88.0314004208501
500911.1117857394, 7466732.976479698, 0.9999251760456698, 0.012232837366541538, 89.29909256578475
500911.1117857394, 7467232.976479698, 0.9998948930923592, 0.014498371212646764, 89.16927541453333
500911.1117857394, 7467732.976479698, 0.9999819771680153, -0.006003777073393424, 90.34399315402227
500911.1117857394, 7468232.976479698, 0.9960031048713588, -0.08931861556592209, 95.12440876627508
500911.1117857394, 7468732.976479698, 0.9457940591373873, -0.32476698985645724, 108.95145874169435
500911.1117857394, 7469232.976479698, -0.6522832621598691, -0.7579752937306594, -139.28602792063938
500911.1117857394, 7469732.976479698, -0.9998842896411593, 0.015212078385093973, -89.12837849210678
500911.1117857394, 7470232.976479698, -0.9751731597562918, 0.2214436914678987, -77.20615790475966
500911.1117857394, 7470732.976479698, -0.9403947384766357, 0.34008489505630773, -70.11795358171734
500911.1117857394, 7471232.976479698, -0.9098368480798328, 0.4149661550972019, -65.48281487296455
500911.1117857394, 7471732.976479698, -0.8876507680714535, 0.46051722437077053, -62.579511917640154
500911.1117857394, 7472232.976479698, -0.8752568257670519, 0.48365844244485645, -61.0753854557605
500911.1117857394, 7472732.976479698, -0.873487853516099, 0.4868459404779279, -60.86651564828016
500911.1117857394, 7473232.976479698, -0.8825890981018255, 0.47014517323036126, -61.95627954510494
500911.1117857394, 7473732.976479698, -0.9007345356561854, 0.4343699992819901, -64.25478727027345
500911.1117857394, 7474232.976479698, -0.9228146386286776, 0.38524426372448833, -67.34109471163946
500911.1117857394, 7474732.976479698, -0.9420099958856041, 0.33558481439362553, -70.39189587856792
500911.1117857394, 7475232.976479698, -0.9533809029792368, 0.3017695376185194, -72.43608330268552
500911.1117857394, 7475732.976479698, -0.9547798195834226, 0.29731380074972485, -72.70366501126246
500911.1117857394, 7476232.976479698, -0.9437627284802724, 0.3306235205357773, -70.69337499050349
500911.1117857394, 7476732.976479698, -0.9131249293945937, 0.4076798539517476, -65.94083005016867
500911.1117857394, 7477232.976479698, -0.8454012762395147, 0.5341317086006032, -57.714954825557385
500911.1117857394, 7477732.976479698, -0.7064092929273452, 0.7078035821228148, -44.943511431803124
500911.1117857394, 7478232.976479698, -0.45562136534224085, 0.8901736748768031, -27.104921096612777
500911.1117857394, 7478732.976479698, -0.1139134104370749, 0.9934906818499077, -6.540956204715705
500911.1117857394, 7479232.976479698, 0.20600218667395032, 0.978551531134437, 11.888172390031436
500911.1117857394, 7479732.976479698, 0.43223643906309644, 0.901760312248246, 25.609574129781887
500911.1117857394, 7480232.976479698, 0.5755910251313966, 0.8177377157672183, 35.14103255955891
500911.1117857394, 7480732.976479698, 0.6646008873360139, 0.747198541588635, 41.65171384131651
500911.1117857394, 7481232.976479698, 0.71574623956122, 0.6983604517396247, 45.70438962351649
500911.1117857394, 7481732.976479698, 0.7316857864258123, 0.6816420687886279, 47.027906267784815
500911.1117857394, 7482232.976479698, 0.7056808761577135, 0.7085298166099164, 44.884577281151714
500911.1117857394, 7482732.976479698, 0.6308290253764165, 0.7759218651015323, 39.11131304258024
500911.1117857394, 7483232.976479698, 0.5179069399337818, 0.855436965280567, 31.191957602076073
500911.1117857394, 7483732.976479698, 0.40024054666455416, 0.9164101182361851, 23.593217071315692
500911.1117857394, 7484232.976479698, 0.30659003442401284, 0.9518416626686829, 17.853849787260902
500911.1117857394, 7484732.976479698, 0.24831829731279567, 0.9686784932162342, 14.37801997481959
500911.1117857394, 7485232.976479698, 0.2331018444769183, 0.9724523279325616, 13.479759373475778
500911.1117857394, 7485732.976479698, 0.26881323772931226, 0.9631923189174032, 15.593659787640885
500911.1117857394, 7486232.976479698, 0.3514924159289773, 0.9361907292557489, 20.578625136745906
500911.1117857394, 7486732.976479698, 0.4581931203071124, 0.8888526674895183, 27.27057418367277
500911.1117857394, 7487232.976479698, 0.5594837948862356, 0.8288412895480632, 34.020106234073
500911.1117857394, 7487732.976479698, 0.6377962696835959, 0.7702051144842457, 39.62768847213627
500911.1117857394, 7488232.976479698, 0.6897898451134226, 0.7240096474346185, 43.61347559002203
500911.1117857394, 7488732.976479698, 0.7106769015193167, 0.7035185439253918, 45.29001661467169
500911.1117857394, 7489232.976479698, 0.5878938167713044, 0.8089381065335395, 36.007689071753894
500911.1117857394, 7489732.976479698, -0.9431966912815481, 0.33223485903128824, -70.59552140472718
500911.1117857394, 7490232.976479698, -0.9621720675392662, 0.27244249383532965, -74.1903386982244
500911.1117857394, 7490732.976479698, -0.7424428454936273, 0.6699094126636271, -47.93992638589355
500911.1117857394, 7491232.976479698, -0.3609855053668936, 0.9325714261733566, -21.160731617470418
500911.1117857394, 7491732.976479698, -0.09065463711575218, 0.9958823910329027, -5.201268992248872
500911.1117857394, 7492232.976479698, 0.0716117246090035, 0.9974325846384426, 4.106564604665008
500911.1117857394, 7492732.976479698, 0.19813024406363414, 0.9801757017939614, 11.427642049411192
500911.1117857394, 7493232.976479698, 0.33804570373149057, 0.9411296946694867, 19.757852430974054
500911.1117857394, 7493732.976479698, 0.5112149015867854, 0.8594529215702353, 30.744787658039982
500911.1117857394, 7494232.976479698, 0.695882421010651, 0.7181557325039988, 44.09757653080297
500911.1117857394, 7494732.976479698, 0.8452894924978389, 0.534308594234405, 57.70296587947243
500911.1117857394, 7495232.976479698, 0.9361006102012788, 0.35173235219523574, 69.40668982461318
500911.1117857394, 7495732.976479698, 0.978829064904369, 0.20467941200433046, 78.1892672192423
500911.1117857394, 7496232.976479698, 0.9941969290969205, 0.10757539762535374, 83.82443335839704
500911.1117857394, 7496732.976479698, 0.9980859396156874, 0.06184219547744623, 86.45444077637968
500911.1117857394, 7497232.976479698, 0.9981995007585028, 0.05998130279908766, 86.561260436091
500911.1117857394, 7497732.976479698, 0.996071868335411, 0.08854847887346079, 84.91989235744903
500911.1117857394, 7498232.976479698, 0.9908155022592591, 0.1352207102582005, 82.22861731737821
500911.1117857394, 7498732.976479698, 0.9805442888366851, 0.1962979817261492, 78.67944194916255
500911.1117857394, 7499232.976479698, 0.9613334326173054, 0.2753870573070357, 74.01491842764531
500911.1117857394, 7499732.976479698, 0.9265164709380778, 0.3762542080568006, 67.898148218427
500911.1117857394, 7500232.976479698, 0.8656234417471449, 0.5006955732756454, 59.95397056280092
500911.1117857394, 7500732.976479698, 0.7620873678515384, 0.6474742031626542, 49.64856279717596
500911.1117857394, 7501232.976479698, 0.5923348057907611, 0.8056919248998474, 36.32286874893531
500911.1117857394, 7501732.976479698, 0.324345488883792, 0.9459386892609553, 18.925926354611477
500911.1117857394, 7502232.976479698, -0.07568522272902284, 0.997131760130254, -4.340594583441743
500911.1117857394, 7502732.976479698, -0.5401944366917083, 0.8415402370459346, -32.696875974343605
500911.1117857394, 7503232.976479698, -0.8475215578750134, 0.5307609715654593, -57.94311496004039
500911.1117857394, 7503732.976479698, -0.9636752955790825, 0.2670766270016301, -74.50961709309998
500911.1117857394, 7504232.976479698, -0.9947792038793568, 0.10205065178210741, -84.14273160275854
500911.1117857394, 7504732.976479698, -0.9999790388382647, 0.006474711121002769, -89.6290237871657
500911.1117857394, 7505232.976479698, -0.9988903081092699, -0.04709726494572673, -92.699473109696
500911.1117857394, 7505732.976479698, -0.9973806996147883, -0.07233076825193736, -94.14786988828905
500911.1117857394, 7506232.976479698, -0.9973997757517947, -0.07206724172791257, -94.13273142296417
500911.1117857394, 7506732.976479698, -0.9989693520333296, -0.04538979729090631, -92.60153763563969
500911.1117857394, 7507232.976479698, -0.9999892633391341, 0.004633919124886176, -89.73449504132616
500911.1117857394, 7507732.976479698, -0.9976449931761024, 0.06858912151831825, -86.06704495284053
500911.1117857394, 7508232.976479698, -0.9907492518078372, 0.1357052690289172, -82.20059585416057
500911.1117857394, 7508732.976479698, -0.9797563523485509, 0.20019363134890714, -78.45171770796472
500911.1117857394, 7509232.976479698, -0.9649811160719078, 0.2623193580821194, -74.79227073390018
500911.1117857394, 7509732.976479698, -0.9460892643394022, 0.3239060109070664, -71.10069083437303
500911.1117857394, 7510232.976479698, -0.9243456272572516, 0.38155623618334167, -67.56988712987561
500911.1117857394, 7510732.976479698, -0.9059982020428772, 0.4232815350273076, -64.95806143276172
500911.1117857394, 7511232.976479698, -0.9003050531021471, 0.43525947589769953, -64.19819412015015
500911.1117857394, 7511732.976479698, -0.9099458010964304, 0.41472718631285266, -65.49786271695415
500911.1117857394, 7512232.976479698, -0.9268682970594978, 0.37538668051227736, -67.9517859348264
500911.1117857394, 7512732.976479698, -0.940865761146193, 0.3387796031386704, -70.19746166252477
500911.1117857394, 7513232.976479698, -0.9471890713263887, 0.32067563543221256, -71.2962106349802
500911.1117857394, 7513732.976479698, -0.9451608668479015, 0.3266051680229868, -70.93714799735199
500911.1117857394, 7514232.976479698, -0.9345843375869437, 0.3557416421185093, -69.1610952470804
500911.1117857394, 7514732.976479698, -0.914334670257263, 0.40495939397122555, -66.11141741648447
500911.1117857394, 7515232.976479698, -0.8825997360389233, 0.47012520241316885, -61.957575999644384
500911.1117857394, 7515732.976479698, -0.8382078517482625, 0.5453508937074943, -56.95135425948716
500911.1117857394, 7516232.976479698, -0.7825077946683572, 0.6226407883228211, -51.49076367585694
500911.1117857394, 7516732.976479698, -0.7194996094035162, 0.6944928452246197, -46.01318270437506
500911.1117857394, 7517232.976479698, -0.652892084627792, 0.7574509395534315, -40.760009234111976
500911.1117857394, 7517732.976479698, -0.5832075326292725, 0.8123231954613114, -35.6764610891724
500911.1117857394, 7518232.976479698, -0.5078137945369053, 0.8614668595355423, -30.518317106584423
500911.1117857394, 7518732.976479698, -0.422881449149961, 0.9061850142023035, -25.016639544891298
500911.1117857394, 7519232.976479698, -0.32537631269906386, 0.9455846102461487, -18.988375332327024
500911.1117857394, 7519732.976479698, -0.21439607147542014, 0.9767468067702635, -12.380098567419834
500911.1117857394, 7520232.976479698, -0.09177924309719672, 0.995779378445098, -5.265973924071416
500911.1117857394, 7520732.976479698, 0.03810141741003773, 0.9992738773686352, 2.1835789520151367
500911.1117857394, 7521232.976479698, 0.1693148671529857, 0.9855620101043703, 9.747986384955674
500911.1117857394, 7521732.976479698, 0.29564353309481844, 0.9552983310669044, 17.19613043652253
500911.1117857394, 7522232.976479698, 0.41153601865673506, 0.9113934964372764, 24.301361676255404
500911.1117857394, 7522732.976479698, 0.5125713308947714, 0.8586446475374797, 30.835257093310315
500911.1117857394, 7523232.976479698, 0.5957130654917105, 0.8031973254452913, 36.56348162947783
500911.1117857394, 7523732.976479698, 0.6595326641666595, 0.7516759041616462, 41.2642408393655
500911.1117857394, 7524232.976479698, 0.7042776529684914, 0.709924635105159, 44.77121623507374
500911.1117857394, 7524732.976479698, 0.7317262066633355, 0.6815986784626901, 47.03130392006448
500911.1117857394, 7525232.976479698, 0.7450384105534634, 0.6670215639692384, 48.16239820999804
500911.1117857394, 7525732.976479698, 0.7486446778956586, 0.6629714520690204, 48.47311170944409
500911.1117857394, 7526232.976479698, 0.7476105665862314, 0.6641373658578577, 48.3838195567817
501411.1117857394, 7461732.976479698, -0.8013480840701706, -0.5981983351339811, -126.74097158611922
501411.1117857394, 7462232.976479698, -0.9724268008766169, -0.23320831232370015, -103.48603241962861
501411.1117857394, 7462732.976479698, -0.9984613368470562, 0.055452311237577705, -86.82118605991326
501411.1117857394, 7463232.976479698, -0.9725316805769361, 0.23277055285022727, -76.53975915390625
501411.1117857394, 7463732.976479698, -0.935261595151509, 0.3539572695038981, -69.27044862970013
501411.1117857394, 7464232.976479698, -0.8761888168924097, 0.48196800428314684, -61.18598545356773
501411.1117857394, 7464732.976479698, -0.5894922544357448, 0.8077740290206558, -36.12098531062222
501411.1117857394, 7465232.976479698, 0.927280379041518, 0.3743675982835836, 68.01476805223052
501411.1117857394, 7465732.976479698, 0.9991869694054155, 0.04031625193915648, 87.68942269413927
501411.1117857394, 7466232.976479698, 0.9999807456061652, -0.006205515042109238, 90.35555210360081
501411.1117857394, 7466732.976479698, 0.9999929204817806, -0.0037628428507157103, 90.21559552308804
501411.1117857394, 7467232.976479698, 0.9999809601020327, -0.006170853540374117, 90.35356610781385
501411.1117857394, 7467732.976479698, 0.9990969748101972, -0.04248805626422788, 92.43511933915926
501411.1117857394, 7468232.976479698, 0.9896408141051924, -0.14356552182613988, 98.25422055204038
501411.1117857394, 7468732.976479698, 0.8922406567340677, -0.45156019584409735, 116.84382863865116
501411.1117857394, 7469232.976479698, -0.8762426795516725, -0.4818700722519559, -118.80761076737222
501411.1117857394, 7469732.976479698, -0.9998239810833344, 0.01876184560943437, -88.92496235430924
501411.1117857394, 7470232.976479698, -0.9815821664316072, 0.19104044216718247, -78.986490565334
501411.1117857394, 7470732.976479698, -0.9553357468325143, 0.2955226062824332, -72.81112223006657
501411.1117857394, 7471232.976479698, -0.9320417560807682, 0.3623508864648708, -68.7553576163685
501411.1117857394, 7471732.976479698, -0.9156100982626988, 0.40206734256759913, -66.29251818461312
501411.1117857394, 7472232.976479698, -0.9075939384125077, 0.4198490716398848, -65.17494088015616
501411.1117857394, 7472732.976479698, -0.9084625331589776, 0.41796629750061626, -65.29374222251113
501411.1117857394, 7473232.976479698, -0.9173154364721812, 0.39816126131236285, -66.53671973816898
501411.1117857394, 7473732.976479698, -0.931171717272164, 0.3645809004218528, -68.6182071193288
501411.1117857394, 7474232.976479698, -0.945508179996424, 0.3255983439144769, -70.99817059331924
501411.1117857394, 7474732.976479698, -0.9562098521266454, 0.29268194118520346, -72.98141165592219
501411.1117857394, 7475232.976479698, -0.9608067799926084, 0.27721892345263044, -73.9057087390805
501411.1117857394, 7475732.976479698, -0.957515638592504, 0.28838134795924164, -73.23892552367117
501411.1117857394, 7476232.976479698, -0.9427236834223139, 0.3335746643776547, -70.51411268797439
501411.1117857394, 7476732.976479698, -0.9075204735927714, 0.4200078451766726, -65.16491721060349
501411.1117857394, 7477232.976479698, -0.8327458632991895, 0.5536554227659002, -56.381846505817585
501411.1117857394, 7477732.976479698, -0.6854521966380953, 0.7281176320650462, -43.27118023482572
501411.1117857394, 7478232.976479698, -0.43774043268674206, 0.8991013922752115, -25.959800493526547
501411.1117857394, 7478732.976479698, -0.12623393121906118, 0.992000501314884, -7.252019328939782
501411.1117857394, 7479232.976479698, 0.15303945135232097, 0.9882200799061819, 8.80310852237256
501411.1117857394, 7479732.976479698, 0.3497048168283551, 0.9368599367499107, 20.46926146101696
501411.1117857394, 7480232.976479698, 0.4724669344824043, 0.8813483963908935, 28.194550112263446
501411.1117857394, 7480732.976479698, 0.5417028185918098, 0.8405700781789041, 32.79963248540336
501411.1117857394, 7481232.976479698, 0.5691018797010938, 0.8222670189912044, 34.68762081309289
501411.1117857394, 7481732.976479698, 0.5570032317019867, 0.830510324965044, 33.848803546734814
501411.1117857394, 7482232.976479698, 0.5048724753022689, 0.8631939432608178, 30.322887356358482
501411.1117857394, 7482732.976479698, 0.42046711607500503, 0.907307778154452, 24.86408198922774
501411.1117857394, 7483232.976479698, 0.32614656532122865, 0.9453192148312471, 19.03505377401472
501411.1117857394, 7483732.976479698, 0.24760275234663048, 0.9688616397764818, 14.335700640059878
501411.1117857394, 7484232.976479698, 0.19959245343204596, 0.979878998924345, 11.513127837131568
501411.1117857394, 7484732.976479698, 0.1881815157683824, 0.9821342663419875, 10.846678523517857
501411.1117857394, 7485232.976479698, 0.21922436051777774, 0.975674474276934, 12.66348005187947
501411.1117857394, 7485732.976479698, 0.29704990066547715, 0.95486195678466, 17.28049918002055
501411.1117857394, 7486232.976479698, 0.4130479461331608, 0.9107092808328997, 24.39644637128823
501411.1117857394, 7486732.976479698, 0.5403162279005802, 0.8414620454110147, 32.70516844347535
501411.1117857394, 7487232.976479698, 0.6489015345506289, 0.760872393018592, 40.458833396281804
501411.1117857394, 7487732.976479698, 0.7254469254433362, 0.6882781112056452, 46.506039465312384
501411.1117857394, 7488232.976479698, 0.7736633501989514, 0.6335968912162802, 50.68400397430969
501411.1117857394, 7488732.976479698, 0.7997797109665055, 0.6002936064346622, 53.10907144691315
501411.1117857394, 7489232.976479698, 0.780748197969718, 0.6248457820670937, 51.32913083746039
501411.1117857394, 7489732.976479698, 0.25627497793649345, 0.9666039187193738, 14.849146718094902
501411.1117857394, 7490232.976479698, -0.7103720414985493, 0.7038263725217913, -45.265193712972334
501411.1117857394, 7490732.976479698, -0.5750815718385951, 0.8180960736561755, -35.10534492089832
501411.1117857394, 7491232.976479698, -0.28643061867007785, 0.9581009866857858, -16.6443825295872
501411.1117857394, 7491732.976479698, -0.04227646549515464, 0.9991059505704273, -2.4229851781563556
501411.1117857394, 7492232.976479698, 0.13845097756131372, 0.9903692881003108, 7.958220901913291
501411.1117857394, 7492732.976479698, 0.2929413169520945, 0.9561304224959963, 17.034130700066346
501411.1117857394, 7493232.976479698, 0.4500518964710501, 0.8930024022827773, 26.747013622545445
501411.1117857394, 7493732.976479698, 0.6158665341077347, 0.7878505011524244, 38.01491121463045
501411.1117857394, 7494232.976479698, 0.770735275657239, 0.6371555028857241, 50.41996195131811
501411.1117857394, 7494732.976479698, 0.8870514524120007, 0.4616705760320448, 62.50504063742262
501411.1117857394, 7495232.976479698, 0.9550790061431924, 0.29635129833447993, 72.76141516614618
501411.1117857394, 7495732.976479698, 0.9856057412382863, 0.16906011604789636, 80.26682327602494
501411.1117857394, 7496232.976479698, 0.9957536444618839, 0.0920580226861097, 84.71798527362097
501411.1117857394, 7496732.976479698, 0.9979793710859036, 0.06353876680409025, 86.35704280775586
501411.1117857394, 7497232.976479698, 0.9974332871767666, 0.07160193874295358, 85.89399752718703
501411.1117857394, 7497732.976479698, 0.9949181836575267, 0.10068668148076043, 84.22128598986905
501411.1117857394, 7498232.976479698, 0.9900336994115756, 0.1408306572782709, 81.90408435654943
501411.1117857394, 7498732.976479698, 0.9812078559734433, 0.19295373377055533, 78.87478885717533
501411.1117857394, 7499232.976479698, 0.9648331147996374, 0.2628631974735715, 74.75997777995691
501411.1117857394, 7499732.976479698, 0.9360104169956193, 0.35197229901753196, 69.39200272545064
501411.1117857394, 7500232.976479698, 0.8888010182668431, 0.45829330120330475, 62.722967930205115
501411.1117857394, 7500732.976479698, 0.8137105581211358, 0.5812702707021835, 54.46006360408343
501411.1117857394, 7501232.976479698, 0.693204258691215, 0.7207411849841545, 43.88429200889658
501411.1117857394, 7501732.976479698, 0.48938250828665714, 0.8720692407045785, 29.300003714587945
501411.1117857394, 7502232.976479698, 0.11726063692447505, 0.9931011746182091, 6.73403237050576
501411.1117857394, 7502732.976479698, -0.4491821962800076, 0.8934401796119698, -26.691226611021225
501411.1117857394, 7503232.976479698, -0.8474164298440087, 0.5309288035419009, -57.931768156846765
501411.1117857394, 7503732.976479698, -0.9712084555859528, 0.2382312653669719, -76.2178283038012
501411.1117857394, 7504232.976479698, -0.9972249544497066, 0.07444723112903855, -85.73053781140273
501411.1117857394, 7504732.976479698, -0.999911210063372, -0.013325614042253993, -90.76352404192562
501411.1117857394, 7505232.976479698, -0.9982531271340312, -0.05908209684098608, -93.38712731715836
501411.1117857394, 7505732.976479698, -0.997012209520644, -0.07724411994944065, -94.43017508975367
501411.1117857394, 7506232.976479698, -0.9975165637664825, -0.07043227251416168, -94.03881589101722
501411.1117857394, 7506732.976479698, -0.9993026053044598, -0.03734036732169598, -92.13994293775157
501411.1117857394, 7507232.976479698, -0.9998173039091416, 0.019114361194010318, -88.90476107605885
501411.1117857394, 7507732.976479698, -0.9960227541708689, 0.08909923217332878, -84.88821129323166
501411.1117857394, 7508232.976479698, -0.9869588194203905, 0.16097294421209057, -80.73662611798133
501411.1117857394, 7508732.976479698, -0.9738191442842745, 0.22732416111237116, -76.86041506206213
501411.1117857394, 7509232.976479698, -0.9583426939968813, 0.2856208690953797, -73.40403551765249
501411.1117857394, 7509732.976479698, -0.9422934961366087, 0.33478794353836444, -70.44035657961201
501411.1117857394, 7510232.976479698, -0.928331072307681, 0.37175451602915516, -68.17613640940942
501411.1117857394, 7510732.976479698, -0.920463132876449, 0.39082940142122446, -66.99388297430743
501411.1117857394, 7511232.976479698, -0.9218775515097094, 0.3874813286114094, -67.20212918192179
501411.1117857394, 7511732.976479698, -0.9312132769915943, 0.36447473541327396, -68.62473939588354
501411.1117857394, 7512232.976479698, -0.9426681695324786, 0.333731512072633, -70.50457969788133
501411.1117857394, 7512732.976479698, -0.950709187820789, 0.3100839244352019, -71.93571176202998
501411.1117857394, 7513232.976479698, -0.9528501709687507, 0.3034411832379095, -72.33559368672049
501411.1117857394, 7513732.976479698, -0.9484286216607936, 0.3169907721284761, -71.5189631976308
501411.1117857394, 7514232.976479698, -0.936867223815872, 0.3496852941425204, -69.53193248816261
501411.1117857394, 7514732.976479698, -0.9170884579574459, 0.3986837848235543, -66.50407873564077
501411.1117857394, 7515232.976479698, -0.8876790385433645, 0.46046272870964056, -62.58302942900272
501411.1117857394, 7515732.976479698, -0.8475184546700607, 0.5307659267451823, -57.942779969854016
501411.1117857394, 7516232.976479698, -0.7966869077706803, 0.6043922327320163, -52.814879924273576
