X, Y, l, m, n, dip, dip_dir
506911.1117857394, 7505732.976479698, 0.27092230282400914, 0.32287262770440944, 0.9068375665530104, 24.9280791878886, 40.0
506911.1117857394, 7506232.976479698, 0.2709172605960556, 0.32286661861113103, 0.90684121239484, 24.92758356970063, 40.0
506911.1117857394, 7506732.976479698, 0.27091215190563084, 0.3228605303109639, 0.9068449062089854, 24.927081420716462, 40.0
506911.1117857394, 7507232.976479698, 0.2709069770778691, 0.3228543631913881, 0.9068486477570632, 24.926572772974126, 40.0
506911.1117857394, 7507732.976479698, 0.2709017364398142, 0.32284811764215804, 0.9068524367992893, 24.926057658699747, 40.0
506911.1117857394, 7508232.976479698, 0.270896430320339, 0.3228417940552107, 0.9068562730945353, 24.925536110299973, 40.00000000000006
506911.1117857394, 7508732.976479698, 0.2708910590500757, 0.32283539282457824, 0.9068601564003839, 24.925008160354537, 40.0
506911.1117857394, 7509232.976479698, 0.2708856229613406, 0.32282891434629823, 0.906864086473181, 24.924473841609256, 40.0
506911.1117857394, 7509732.976479698, 0.27088012238805825, 0.3228223590183276, 0.9068680630680919, 24.923933186968526, 40.0
506911.1117857394, 7510232.976479698, 0.2708745576656907, 0.3228157272404542, 0.9068720859391544, 24.923386229488173, 40.0
506911.1117857394, 7510732.976479698, 0.27086892913116273, 0.32280901941420953, 0.9068761548393329, 24.92283300236818, 40.0
506911.1117857394, 7511232.976479698, 0.27086323712279237, 0.3228022359427851, 0.9068802695205693, 24.922273538945845, 40.0
506911.1117857394, 7511732.976479698, 0.2708574819802186, 0.32279537723094687, 0.9068844297338368, 24.92170787268867, 40.0
506911.1117857394, 7512232.976479698, 0.2708516640443272, 0.3227884436849466, 0.9068886352291935, 24.92113603718694, 40.0
506911.1117857394, 7512732.976479698, 0.2708457836571878, 0.32278143571244766, 0.9068928857558288, 24.920558066147777, 40.0
506911.1117857394, 7513232.976479698, 0.2708398411619772, 0.3227743537224317, 0.906897181062121, 24.919973993387174, 40.0
506911.1117857394, 7513732.976479698, 0.2708338369029153, 0.3227671981251237, 0.9069015208956825, 24.919383852824055, 40.0
506911.1117857394, 7514232.976479698, 0.2708277712251952, 0.3227599693319093, 0.9069059050034124, 24.918787678473194, 40.0
506911.1117857394, 7514732.976479698, 0.27082164447491536, 0.32275266775525246, 0.9069103331315451, 24.918185504438654, 40.0
506911.1117857394, 7515232.976479698, 0.2708154569990165, 0.3227452938086205, 0.9069148050256988, 24.91757736490736, 40.0
506911.1117857394, 7515732.976479698, 0.2708092091452109, 0.32273784790640153, 0.9069193204309245, 24.916963294142377, 40.0
506911.1117857394, 7516232.976479698, 0.2708029012619216, 0.32273033046382993, 0.9069238790917533, 24.916343326476763, 40.0
506911.1117857394, 7516732.976479698, 0.2707965336982167, 0.3227227418969086, 0.9069284807522431, 24.915717496307096, 40.0
506911.1117857394, 7517232.976479698, 0.27079010680374715, 0.32271508262233567, 0.9069331251560252, 24.915085838087393, 40.0
506911.1117857394, 7517732.976479698, 0.2707836209286818, 0.3227073530574251, 0.906937812046351, 24.91444838632269, 40.0
506911.1117857394, 7518232.976479698, 0.270777076423648, 0.32269955362003944, 0.9069425411661366, 24.913805175563212, 40.0
506911.1117857394, 7518732.976479698, 0.27077047363967194, 0.32269168472851484, 0.9069473122580058, 24.91315624039845, 40.0
506911.1117857394, 7519232.976479698, 0.27076381292811524, 0.3226837468015884, 0.9069521250643371, 24.912501615450964, 39.99999999999994
506911.1117857394, 7519732.976479698, 0.27075709464062003, 0.3226757402583297, 0.906956979327305, 24.91184133537078, 40.0
506911.1117857394, 7520232.976479698, 0.2707503191290487, 0.32266766551807263, 0.9069618747889218, 24.91117543482983, 40.0
506911.1117857394, 7520732.976479698, 0.27074348674542553, 0.3226595230003436, 0.9069668111910825, 24.910503948515853, 40.0
506911.1117857394, 7521232.976479698, 0.2707365978418841, 0.32265131312479906, 0.9069717882756029, 24.90982691112734, 40.0
506911.1117857394, 7521732.976479698, 0.2707296527706097, 0.3226430363111576, 0.9069768057842615, 24.90914435736792, 39.99999999999994
506911.1117857394, 7522232.976479698, 0.27072265188378525, 0.3226346929791328, 0.9069818634588409, 24.908456321940747, 40.0
506911.1117857394, 7522732.976479698, 0.27071559553353697, 0.32262628354837364, 0.9069869610411645, 24.907762839543608, 40.0
506911.1117857394, 7523232.976479698, 0.27070848407188436, 0.32261780843840043, 0.9069920982731358, 24.907063944863665, 40.0
506911.1117857394, 7523732.976479698, 0.2707013178506873, 0.3226092680685436, 0.9069972748967771, 24.906359672572222, 40.0
506911.1117857394, 7524232.976479698, 0.27069409722159526, 0.3226006628578825, 0.9070024906542652, 24.90565005731996, 40.0
506911.1117857394, 7524732.976479698, 0.270686822535996, 0.3225919932251847, 0.9070077452879708, 24.90493513373164, 40.0
506911.1117857394, 7525232.976479698, 0.2706794941449713, 0.3225832595888527, 0.9070130385404906, 24.90421493640177, 40.0
506911.1117857394, 7525732.976479698, 0.2706721123992458, 0.32257446236686516, 0.9070183701546833, 24.903489499889872, 40.0
506911.1117857394, 7526232.976479698, 0.27066467764914137, 0.3225656019767176, 0.9070237398737061, 24.902758858715444, 40.00000000000006
507411.1117857394, 7461732.976479698, 0.27107948716775554, 0.32305995271076876, 0.9067238711930895, 24.94353038533221, 40.0
507411.1117857394, 7462232.976479698, 0.27108115098881536, 0.3230619355754939, 0.9067226672807924, 24.94369394905678, 40.0
507411.1117857394, 7462732.976479698, 0.2710827352018317, 0.3230638235670472, 0.9067215209631531, 24.943849687028575, 40.00000000000006
507411.1117857394, 7463232.976479698, 0.271084239723835, 0.32306561658655036, 0.9067204323014358, 24.94399759106153, 40.0
507411.1117857394, 7463732.976479698, 0.2710856644774952, 0.32306731454184384, 0.9067194013527649, 24.94413765352533, 40.0
507411.1117857394, 7464232.976479698, 0.2710870093911469, 0.3230689173475197, 0.9067184281701048, 24.944269867348027, 40.0
507411.1117857394, 7464732.976479698, 0.27108827439882227, 0.32307042492496113, 0.9067175128022366, 24.944394226019227, 40.0
507411.1117857394, 7465232.976479698, 0.2710894594402737, 0.32307183720236826, 0.9067166552937399, 24.9445107235925, 40.0
507411.1117857394, 7465732.976479698, 0.2710905644610038, 0.32307315411479365, 0.9067158556849731, 24.944619354688044, 40.0
507411.1117857394, 7466232.976479698, 0.2710915894122851, 0.32307437560416513, 0.9067151140120583, 24.944720114494743, 40.0
507411.1117857394, 7466732.976479698, 0.27109253425118224, 0.3230755016193149, 0.9067144303068633, 24.944812998772463, 40.00000000000006
507411.1117857394, 7467232.976479698, 0.27109339894057, 0.32307653211599957, 0.9067138045969899, 24.944898003853737, 40.0
507411.1117857394, 7467732.976479698, 0.2710941834491523, 0.323077467056921, 0.9067132369057603, 24.944975126645602, 40.0
507411.1117857394, 7468232.976479698, 0.27109488775147494, 0.323078306411744, 0.9067127272522066, 24.945044364630917, 40.0
507411.1117857394, 7468732.976479698, 0.2710955118279378, 0.3230790501571108, 0.9067122756510622, 24.945105715869573, 40.0
507411.1117857394, 7469232.976479698, 0.2710960556648085, 0.3230796982766558, 0.9067118821127516, 24.945159178999816, 40.0
507411.1117857394, 7469732.976479698, 0.27109651925423034, 0.3230802507610139, 0.906711546643386, 24.945204753238883, 40.00000000000006
507411.1117857394, 7470232.976479698, 0.27109690259422387, 0.3230807076078287, 0.9067112692447595, 24.945242438383573, 40.0
507411.1117857394, 7470732.976479698, 0.27109720568870016, 0.32308106882175985, 0.9067110499143418, 24.94527223481107, 40.0
507411.1117857394, 7471232.976479698, 0.27109742854745417, 0.3230813344144806, 0.9067108886452817, 24.945294143478577, 40.0
507411.1117857394, 7471732.976479698, 0.2710975711861702, 0.32308150440468336, 0.9067107854264039, 24.94530816592372, 39.99999999999994
507411.1117857394, 7472232.976479698, 0.27109763362642064, 0.32308157881807587, 0.9067107402422089, 24.9453143042646, 40.0
507411.1117857394, 7472732.976479698, 0.2710976158956576, 0.32308155768737506, 0.9067107530728803, 24.945312561198733, 40.0
507411.1117857394, 7473232.976479698, 0.2710975180272077, 0.32308144105229814, 0.9067108238942876, 24.945302940002733, 40.0
507411.1117857394, 7473732.976479698, 0.27109734006026914, 0.3230812289595602, 0.9067109526779893, 24.94528544453192, 40.0
507411.1117857394, 7474232.976479698, 0.27109708203989336, 0.3230809214628498, 0.9067111393912458, 24.945260079218485, 40.00000000000006
507411.1117857394, 7474732.976479698, 0.27109674401697814, 0.3230805186228268, 0.9067113839970239, 24.94522684907102, 40.0
507411.1117857394, 7475232.976479698, 0.27109632604825185, 0.32308002050709494, 0.9067116864540099, 24.94518575967264, 40.00000000000006
507411.1117857394, 7475732.976479698, 0.2710958281962545, 0.3230794271901889, 0.9067120467166222, 24.945136817179375, 40.0
507411.1117857394, 7476232.976479698, 0.27109525052932215, 0.3230787387535476, 0.9067124647350235, 24.945080028318472, 39.99999999999994
507411.1117857394, 7476732.976479698, 0.2710945931215649, 0.3230779552854911, 0.9067129404551363, 24.94501540038638, 39.99999999999994
507411.1117857394, 7477232.976479698, 0.27109385605284203, 0.3230770768811924, 0.9067134738186617, 24.944942941246182, 40.0
507411.1117857394, 7477732.976479698, 0.2710930394087412, 0.3230761036426512, 0.9067140647630948, 24.94486265932551, 40.0
507411.1117857394, 7478232.976479698, 0.2710921432805479, 0.3230750356786575, 0.906714713221746, 24.94477456361372, 40.0
507411.1117857394, 7478732.976479698, 0.2710911677652195, 0.32307387310476043, 0.9067154191237616, 24.944678663659175, 39.99999999999994
507411.1117857394, 7479232.976479698, 0.27109011296535346, 0.32307261604323034, 0.9067161823941465, 24.944574969566077, 40.0
507411.1117857394, 7479732.976479698, 0.27108897898915457, 0.3230712646230211, 0.906717002953788, 24.944463491991357, 40.0
507411.1117857394, 7480232.976479698, 0.2710877659503981, 0.3230698189797256, 0.9067178807194826, 24.944344242141085, 40.0
507411.1117857394, 7480732.976479698, 0.27108647396839936, 0.323068279255537, 0.9067188156039594, 24.944217231767297, 40.0
507411.1117857394, 7481232.976479698, 0.2710851031679701, 0.3230666455992002, 0.9067198075159115, 24.94408247316376, 40.0
507411.1117857394, 7481732.976479698, 0.27108365367938037, 0.32306491816596655, 0.9067208563600238, 24.943939979162337, 39.99999999999994
507411.1117857394, 7482232.976479698, 0.2710821256383171, 0.3230630971175393, 0.9067219620370045, 24.943789763128606, 40.0
507411.1117857394, 7482732.976479698, 0.27108051918583786, 0.323061182622026, 0.9067231244436168, 24.94363183895777, 40.0
507411.1117857394, 7483232.976479698, 0.2710788344683313, 0.3230591748538848, 0.9067243434727107, 24.943466221070295, 40.0
507411.1117857394, 7483732.976479698, 0.271077071637464, 0.32305707399386563, 0.9067256190132599, 24.943292924406947, 40.0
507411.1117857394, 7484232.976479698, 0.27107523085013496, 0.3230548802289534, 0.9067269509503965, 24.943111964424176, 40.0
507411.1117857394, 7484732.976479698, 0.2710733122684262, 0.32305259375230916, 0.9067283391654472, 24.94292335708927, 40.0
507411.1117857394, 7485232.976479698, 0.2710713160595476, 0.32305021476320617, 0.9067297835359723, 24.942727118875055, 40.0
507411.1117857394, 7485732.976479698, 0.2710692423957883, 0.32304774346697146, 0.9067312839358038, 24.942523266754876, 40.0
507411.1117857394, 7486232.976479698, 0.27106709145445673, 0.32304518007491234, 0.9067328402350875, 24.942311818196856, 40.0
507411.1117857394, 7486732.976479698, 0.2710648634178299, 0.323042524804258, 0.9067344523003213, 24.9420927911588, 40.0
507411.1117857394, 7487232.976479698, 0.27106255847309163, 0.32303977787808547, 0.9067361199944001, 24.941866204082174, 39.99999999999994
507411.1117857394, 7487732.976479698, 0.2710601768122746, 0.32303693952525014, 0.9067378431766584, 24.941632075886375, 40.0
507411.1117857394, 7488232.976479698, 0.27105771863220074, 0.32303400998031523, 0.9067396217029143, 24.94139042596281, 40.00000000000006
507411.1117857394, 7488732.976479698, 0.2710551841344195, 0.3230309894834792, 0.9067414554255144, 24.941141274168942, 40.0
507411.1117857394, 7489232.976479698, 0.2710525735251458, 0.3230278782804986, 0.9067433441933803, 24.94088464082195, 40.0
507411.1117857394, 7489732.976479698, 0.27104988701519395, 0.3230246766226124, 0.9067452878520555, 24.94062054669247, 40.0
507411.1117857394, 7490232.976479698, 0.27104712481991494, 0.3230213847664649, 0.9067472862437544, 24.940349012998098, 40.0
507411.1117857394, 7490732.976479698, 0.2710442871591286, 0.3230180029740279, 0.9067493392074077, 24.940070061397165, 40.0
507411.1117857394, 7491232.976479698, 0.2710413742570585, 0.3230145315125208, 0.9067514465787149, 24.939783713981782, 40.00000000000006
507411.1117857394, 7491732.976479698, 0.2710383863422603, 0.3230109706543261, 0.9067536081901928, 24.93948999327131, 40.0
507411.1117857394, 7492232.976479698, 0.27103532364755606, 0.32300732067690935, 0.9067558238712276, 24.939188922205346, 40.0
507411.1117857394, 7492732.976479698, 0.27103218640996285, 0.3230035818627368, 0.9067580934481243, 24.938880524137133, 40.0
507411.1117857394, 7493232.976479698, 0.2710289748706211, 0.3229997544991886, 0.9067604167441607, 24.93856482282628, 40.0
507411.1117857394, 7493732.976479698, 0.2710256892747253, 0.32299583887847544, 0.9067627935796385, 24.93824184243192, 40.00000000000006
507411.1117857394, 7494232.976479698, 0.27102232987144764, 0.32299183529755104, 0.9067652237719375, 24.93791160750544, 40.0
507411.1117857394, 7494732.976479698, 0.2710188969138695, 0.3229877440580237, 0.9067677071355695, 24.937574142983195, 40.0
507411.1117857394, 7495232.976479698, 0.27101539065890423, 0.32298356546607243, 0.9067702434822313, 24.937229474179517, 40.0
507411.1117857394, 7495732.976479698, 0.2710118113672235, 0.32297929983235285, 0.9067728326208608, 24.936877626779037, 40.0
507411.1117857394, 7496232.976479698, 0.2710081593031856, 0.3229749474719157, 0.9067754743576893, 24.93651862682978, 40.0
507411.1117857394, 7496732.976479698, 0.2710044347347524, 0.32297050870410465, 0.9067781684963027, 24.936152500734906, 39.99999999999994
507411.1117857394, 7497232.976479698, 0.27100063793342355, 0.3229659838524802, 0.9067809148376895, 24.935779275246205, 40.0
507411.1117857394, 7497732.976479698, 0.27099676917415005, 0.3229613732447175, 0.9067837131803033, 24.935398977455918, 40.0
507411.1117857394, 7498232.976479698, 0.27099282873526487, 0.32295667721251964, 0.9067865633201168, 24.935011634789177, 40.0
507411.1117857394, 7498732.976479698, 0.2709888168984029, 0.32295189609152625, 0.9067894650506765, 24.934617274996995, 40.0
507411.1117857394, 7499232.976479698, 0.270984733948423, 0.32294703022121946, 0.9067924181631632, 24.93421592614787, 40.0
507411.1117857394, 7499732.976479698, 0.2709805801733322, 0.3229420799448321, 0.9067954224464468, 24.933807616620598, 40.0
507411.1117857394, 7500232.976479698, 0.2709763558642071, 0.3229370456092563, 0.9067984776871428, 24.933392375096673, 39.99999999999994
507411.1117857394, 7500732.976479698, 0.27097206131511575, 0.322931927564948, 0.9068015836696716, 24.932970230552215, 40.0
507411.1117857394, 7501232.976479698, 0.2709676968230391, 0.32292672616583545, 0.9068047401763145, 24.93254121225057, 40.0
507411.1117857394, 7501732.976479698, 0.27096326268779447, 0.32292144176922777, 0.9068079469872706, 24.932105349734684, 40.0
507411.1117857394, 7502232.976479698, 0.27095875921195606, 0.32291607473571826, 0.9068112038807159, 24.931662672819073, 40.0
507411.1117857394, 7502732.976479698, 0.270954186700777, 0.3229106254290936, 0.9068145106328593, 24.931213211582374, 40.0
507411.1117857394, 7503232.976479698, 0.27094954546211286, 0.3229050942162413, 0.9068178670179997, 24.930756996359676, 40.0
507411.1117857394, 7503732.976479698, 0.27094483580634154, 0.32289948146705577, 0.9068212728085845, 24.930294057734656, 40.0
507411.1117857394, 7504232.976479698, 0.2709400580462861, 0.32289378755434556, 0.9068247277752653, 24.92982442653212, 40.0
507411.1117857394, 7504732.976479698, 0.2709352124971384, 0.3228880128537398, 0.9068282316869571, 24.929348133810038, 40.00000000000006
507411.1117857394, 7505232.976479698, 0.2709302994763791, 0.3228821577436, 0.9068317843108924, 24.928865210852294, 40.0
507411.1117857394, 7505732.976479698, 0.2709253193037045, 0.3228762226049227, 0.906835385412679, 24.92837568916093, 40.00000000000006
507411.1117857394, 7506232.976479698, 0.2709202723009441, 0.3228702078212523, 0.9068390347563582, 24.927879600448378, 39.99999999999994
507411.1117857394, 7506732.976479698, 0.27091515879199185, 0.32286411377858687, 0.9068427321044579, 24.927376976630185, 40.0
507411.1117857394, 7507232.976479698, 0.27090997910272013, 0.3228579408652893, 0.9068464772180511, 24.92686784981734, 40.0
507411.1117857394, 7507732.976479698, 0.27090473356091227, 0.32285168947199416, 0.9068502698568104, 24.92635225230893, 40.0
507411.1117857394, 7508232.976479698, 0.27089942249618354, 0.32284535999152386, 0.9068541097790634, 24.92583021658453, 39.99999999999994
507411.1117857394, 7508732.976479698, 0.2708940462399064, 0.3228389528187905, 0.9068579967418484, 24.925301775296987, 40.0
507411.1117857394, 7509232.976479698, 0.27088860512513663, 0.32283246835071544, 0.906861930500968, 24.924766961265036, 40.00000000000006
507411.1117857394, 7509732.976479698, 0.27088309948653894, 0.32282590698613745, 0.9068659108110434, 24.92422580746606, 40.0
507411.1117857394, 7510232.976479698, 0.27087752966031287, 0.32281926912572284, 0.9068699374255718, 24.92367834702847, 40.0
507411.1117857394, 7510732.976479698, 0.2708718959841226, 0.3228125551718835, 0.9068740100969739, 24.92312461322517, 40.0
507411.1117857394, 7511232.976479698, 0.2708661987970221, 0.32280576552868817, 0.9068781285766517, 24.922564639465946, 40.00000000000006
507411.1117857394, 7511732.976479698, 0.2708604384393833, 0.32279890060177807, 0.9068822926150387, 24.92199845929072, 40.0
507411.1117857394, 7512232.976479698, 0.27085461525282833, 0.32279196079828015, 0.9068865019616533, 24.921426106362233, 40.00000000000006
507411.1117857394, 7512732.976479698, 0.27084872958015516, 0.3227849465267278, 0.9068907563651497, 24.920847614459376, 40.0
507411.1117857394, 7513232.976479698, 0.27084278176527044, 0.322777858196971, 0.9068950555733702, 24.92026301747012, 39.99999999999994
507411.1117857394, 7513732.976479698, 0.2708367721531213, 0.32277069622010174, 0.9068993993333929, 24.919672349385095, 40.0
507411.1117857394, 7514232.976479698, 0.27083070108962354, 0.32276346100836767, 0.906903787391586, 24.919075644290317, 40.0
507411.1117857394, 7514732.976479698, 0.2708245689215982, 0.3227561529750927, 0.9069082194936535, 24.918472936361013, 40.0
507411.1117857394, 7515232.976479698, 0.27081837599670294, 0.3227487725345999, 0.9069126953846869, 24.917864259854795, 40.00000000000006
507411.1117857394, 7515732.976479698, 0.2708121226633668, 0.32274132010213114, 0.9069172148092103, 24.91724964910547, 40.0
507411.1117857394, 7516232.976479698, 0.270805809270723, 0.3227337960937662, 0.9069217775112339, 24.916629138515972, 40.00000000000006
507411.1117857394, 7516732.976479698, 0.27079943616854885, 0.3227262009263548, 0.9069263832342942, 24.916002762552893, 40.0
507411.1117857394, 7517232.976479698, 0.27079300370719883, 0.32271853501743153, 0.9069310317215064, 24.91537055573947, 40.0
507411.1117857394, 7517732.976479698, 0.27078651223754346, 0.32271079878514825, 0.9069357227156057, 24.914732552650023, 40.0
507411.1117857394, 7518232.976479698, 0.27077996211090755, 0.3227029926481981, 0.9069404559589965, 24.914088787903466, 40.0
507411.1117857394, 7518732.976479698, 0.27077335367900884, 0.32269511702574166, 0.9069452311937944, 24.91343929615749, 40.0
507411.1117857394, 7519232.976479698, 0.2707666872938979, 0.32268717233733596, 0.9069500481618725, 24.912784112102486, 40.0
507411.1117857394, 7519732.976479698, 0.2707599633078998, 0.32267915900286626, 0.9069549066049026, 24.912123270455936, 40.0
507411.1117857394, 7520232.976479698, 0.27075318207355614, 0.3226710774424747, 0.9069598062643991, 24.91145680595659, 40.0
507411.1117857394, 7520732.976479698, 0.2707463439435676, 0.3226629280764942, 0.9069647468817597, 24.91078475335894, 40.0
507411.1117857394, 7521232.976479698, 0.2707394492707368, 0.32265471132537804, 0.9069697281983093, 24.91010714742734, 40.00000000000006
507411.1117857394, 7521732.976479698, 0.27073249840791264, 0.322646427609636, 0.9069747499553388, 24.909424022930892, 40.0
507411.1117857394, 7522232.976479698, 0.2707254917079384, 0.32263807734976946, 0.9069798118941451, 24.908735414637903, 40.0
507411.1117857394, 7522732.976479698, 0.2707184295235967, 0.3226296609662084, 0.9069849137560707, 24.908041357310722, 40.00000000000006
507411.1117857394, 7523232.976479698, 0.27071131220755357, 0.32262117887924513, 0.9069900552825431, 24.907341885700376, 39.99999999999994
507411.1117857394, 7523732.976479698, 0.2707041401123133, 0.32261263150897607, 0.9069952362151119, 24.906637034541603, 40.0
507411.1117857394, 7524232.976479698, 0.27069691359016435, 0.3226040192752429, 0.9070004562954849, 24.905926838548055, 40.0
507411.1117857394, 7524732.976479698, 0.2706896329931272, 0.3225953425975676, 0.9070057152655677, 24.90521133240688, 40.0
507411.1117857394, 7525232.976479698, 0.27068229867291077, 0.32258660189510047, 0.907011012867496, 24.904490550774526, 40.0
507411.1117857394, 7525732.976479698, 0.27067491098086005, 0.3225777975865579, 0.9070163488436739, 24.903764528271438, 40.0
507411.1117857394, 7526232.976479698, 0.2706674702679125, 0.3225689300901713, 0.9070217229368054, 24.903033299477954, 40.0
507911.1117857394, 7461732.976479698, 0.27108260374822524, 0.3230636669067401, 0.9067216160817243, 24.943836764315748, 40.0
507911.1117857394, 7462232.976479698, 0.2710842687156, 0.32306565113759067, 0.9067204113231228, 24.94400044113725, 40.0
507911.1117857394, 7462732.976479698, 0.2710858540012945, 0.32306754040751273, 0.9067192642132563, 24.944156284947837, 39.99999999999994
507911.1117857394, 7463232.976479698, 0.27108735952208385, 0.32306933461732207, 0.9067181748135776, 24.94430428753614, 39.99999999999994
507911.1117857394, 7463732.976479698, 0.2710887852003942, 0.32307103367456985, 0.906717143181389, 24.94444444124798, 40.0
507911.1117857394, 7464232.976479698, 0.27109013096433393, 0.3230726374935799, 0.9067161693698211, 24.9445767389891, 40.0
507911.1117857394, 7464732.976479698, 0.2710913967477232, 0.32307414599548123, 0.9067152534278108, 24.944701174228186, 40.0
507911.1117857394, 7465232.976479698, 0.27109258249012036, 0.3230755591082435, 0.9067143954000803, 24.94481774099968, 40.0
507911.1117857394, 7465732.976479698, 0.2710936881368476, 0.3230768767667029, 0.906713595327121, 24.944926433905934, 39.99999999999994
507911.1117857394, 7466232.976479698, 0.27109471363901416, 0.32307809891259337, 0.9067128532451745, 24.9450272481198, 40.0
507911.1117857394, 7466732.976479698, 0.27109565895353527, 0.32307922549456997, 0.9067121691862183, 24.945120179386393, 40.00000000000006
507911.1117857394, 7467232.976479698, 0.2710965240431553, 0.32308025646823296, 0.9067115431779501, 24.945205224025457, 40.0
507911.1117857394, 7467732.976479698, 0.2710973088764616, 0.32308119179614553, 0.9067109752437778, 24.94528237893246, 40.0
507911.1117857394, 7468232.976479698, 0.2710980134279002, 0.3230820314478532, 0.9067104654028068, 24.94535164158043, 40.0
507911.1117857394, 7468732.976479698, 0.271098637677788, 0.3230827753999003, 0.9067100136698307, 24.945413010021156, 39.99999999999994
507911.1117857394, 7469232.976479698, 0.2710991816123264, 0.3230834236358406, 0.9067096200553244, 24.945466482886204, 39.99999999999994
507911.1117857394, 7469732.976479698, 0.2710996452236062, 0.32308397614624806, 0.9067092845654364, 24.945512059387767, 40.0
507911.1117857394, 7470232.976479698, 0.27110002850961623, 0.3230844329287281, 0.906709007201984, 24.945549739319517, 40.0
507911.1117857394, 7470732.976479698, 0.2711003314742462, 0.3230847939879139, 0.9067087879624531, 24.945579523056438, 40.0
507911.1117857394, 7471232.976479698, 0.27110055412729345, 0.32308505933548326, 0.9067086268399909, 24.945601411556027, 40.0
507911.1117857394, 7471732.976479698, 0.2711006964844557, 0.323085228990142, 0.9067085238234117, 24.945615406357234, 40.00000000000006
507911.1117857394, 7472232.976479698, 0.2711007585673356, 0.3230853029776371, 0.9067084788971942, 24.94562150958113, 40.00000000000006
507911.1117857394, 7472732.976479698, 0.2711007404034332, 0.3230852813307418, 0.9067084920414863, 24.945619723929994, 40.0
507911.1117857394, 7473232.976479698, 0.27110064202614187, 0.323085164089251, 0.9067085632321091, 24.94561005268696, 40.00000000000006
507911.1117857394, 7473732.976479698, 0.2711004634747368, 0.32308495129997294, 0.9067086924405638, 24.94559249971502, 40.0
507911.1117857394, 7474232.976479698, 0.27110020479437, 0.32308464301671597, 0.9067088796340378, 24.945567069456203, 40.00000000000006
507911.1117857394, 7474732.976479698, 0.271099866036051, 0.32308423930027236, 0.9067091247754153, 24.945533766930126, 40.00000000000006
507911.1117857394, 7475232.976479698, 0.2710994472566358, 0.32308374021840003, 0.9067094278232889, 24.945492597732525, 40.0
507911.1117857394, 7475732.976479698, 0.2710989485188122, 0.323083145845807, 0.9067097887319687, 24.945443568033923, 40.0
507911.1117857394, 7476232.976479698, 0.2710983698910775, 0.3230824562641258, 0.9067102074514988, 24.945386684577542, 40.0
507911.1117857394, 7476732.976479698, 0.2710977114477169, 0.3230816715618848, 0.9067106839276733, 24.945321954677013, 40.0
507911.1117857394, 7477232.976479698, 0.2710969732687854, 0.32308079183449145, 0.9067112181020489, 24.945249386214797, 40.0
507911.1117857394, 7477732.976479698, 0.2710961554400792, 0.32307981718419304, 0.9067118099119679, 24.945168987639065, 40.0
507911.1117857394, 7478232.976479698, 0.2710952580531085, 0.32307874772004674, 0.9067124592905762, 24.945080767961244, 40.0
507911.1117857394, 7478732.976479698, 0.27109428120507034, 0.32307758355788735, 0.9067131661668438, 24.944984736753312, 40.0
507911.1117857394, 7479232.976479698, 0.2710932249988172, 0.3230763248202906, 0.9067139304655879, 24.94488090414471, 40.0
507911.1117857394, 7479732.976479698, 0.2710920895428244, 0.3230749716365318, 0.906714752107497, 24.944769280819045, 40.00000000000006
507911.1117857394, 7480232.976479698, 0.27109087495115414, 0.3230735241425456, 0.9067156310091572, 24.944649878010623, 40.0
507911.1117857394, 7480732.976479698, 0.27108958134342204, 0.3230719824808835, 0.9067165670830769, 24.94452270750105, 40.0
507911.1117857394, 7481232.976479698, 0.2710882088447536, 0.3230703468006647, 0.906717560237719, 24.944387781615063, 40.0
507911.1117857394, 7481732.976479698, 0.27108675758575035, 0.32306861725753344, 0.9067186103775251, 24.944245113217093, 40.0
507911.1117857394, 7482232.976479698, 0.27108522770244153, 0.32306679401360416, 0.9067197174029507, 24.94409471570671, 40.0
507911.1117857394, 7482732.976479698, 0.2710836193362454, 0.3230648772374117, 0.9067208812104957, 24.943936603014407, 40.0
507911.1117857394, 7483232.976479698, 0.27108193263392066, 0.32306286710385645, 0.9067221016927371, 24.94377078959728, 40.0
507911.1117857394, 7483732.976479698, 0.27108016774752125, 0.32306076379414955, 0.9067233787383648, 24.943597290434198, 40.0
507911.1117857394, 7484232.976479698, 0.27107832483434485, 0.32305856749575024, 0.9067247122322184, 24.943416121020874, 40.00000000000006
507911.1117857394, 7484732.976479698, 0.271076404056885, 0.3230562784023122, 0.9067261020553208, 24.943227297365354, 40.0
507911.1117857394, 7485232.976479698, 0.2710744055827808, 0.323053896713619, 0.9067275480849188, 24.94303083598254, 40.0
507911.1117857394, 7485732.976479698, 0.27107232958475636, 0.32305142263551545, 0.9067290501945237, 24.94282675388881, 40.0
507911.1117857394, 7486232.976479698, 0.27107017624057417, 0.3230488563798501, 0.9067306082539482, 24.94261506859698, 40.0
507911.1117857394, 7486732.976479698, 0.2710679457329729, 0.3230461981644028, 0.9067322221293516, 24.942395798110326, 40.0
507911.1117857394, 7487232.976479698, 0.27106563824961233, 0.32304344821281766, 0.9067338916832782, 24.942168960917314, 40.0
507911.1117857394, 7487732.976479698, 0.2710632539830136, 0.32304060675453306, 0.9067356167747043, 24.94193457598547, 40.0
507911.1117857394, 7488232.976479698, 0.2710607931304964, 0.3230376740247052, 0.906737397259082, 24.9416926627553, 40.0
