X, Y, l, m, n, dip, dip_dir
488459.61371129623, 7511373.353413988, 0.11773954075270647, 0.8377603633992299, 0.5331931864348345, 57.77853945271314, 8.0
488459.61371129623, 7511873.353413988, 0.11773899249641866, 0.8377564623530392, 0.53319943682608, 57.778116137561796, 8.0
488459.61371129623, 7512373.353413988, 0.11773843349582093, 0.8377524848571111, 0.5332058096023394, 57.777684531710925, 8.0
488459.61371129623, 7512873.353413988, 0.11773786376671048, 0.8377484310238488, 0.53321230457739, 57.77724464765472, 8.0
488459.61371129623, 7513373.353413988, 0.11773728332507938, 0.8377443009670409, 0.5332189215626859, 57.77679649804269, 8.0
488459.61371129623, 7513873.353413988, 0.11773669218711265, 0.8377400948018511, 0.5332256603673746, 57.776340095678556, 8.0
488459.61371129623, 7514373.353413988, 0.11773609036918718, 0.8377358126448058, 0.533232520798315, 57.775875453519056, 8.0
488459.61371129623, 7514873.353413988, 0.11773547788787, 0.837731454613786, 0.5332395026600945, 57.775402584672754, 8.0
488459.61371129623, 7515373.353413988, 0.117734854759917, 0.8377270208280158, 0.533246605755047, 57.77492150239892, 8.0
488459.61371129623, 7515873.353413988, 0.11773422100227111, 0.8377225114080508, 0.5332538298832712, 57.77443222010622, 8.0
488459.61371129623, 7516373.353413988, 0.11773357663206112, 0.8377179264757689, 0.5332611748426478, 57.77393475135165, 8.0
488459.61371129623, 7516873.353413988, 0.11773292166660002, 0.8377132661543578, 0.5332686404288594, 57.77342910983913, 8.0
488459.61371129623, 7517373.353413988, 0.11773225612338348, 0.8377085305683056, 0.5332762264354075, 57.7729153094184, 8.0
488459.61371129623, 7517873.353413988, 0.11773158002008809, 0.8377037198433885, 0.5332839326536317, 57.77239336408376, 8.0
488459.61371129623, 7518373.353413988, 0.11773089337457009, 0.8376988341066601, 0.5332917588727283, 57.77186328797278, 8.0
488459.61371129623, 7518873.353413988, 0.11773019620486368, 0.8376938734864395, 0.5332997048797695, 57.77132509536505, 8.0
488459.61371129623, 7519373.353413988, 0.11772948852917932, 0.8376888381123018, 0.5333077704597222, 57.770778800680915, 8.0
488459.61371129623, 7519873.353413988, 0.11772877036590226, 0.8376837281150646, 0.5333159553954666, 57.77022441848021, 8.0
488459.61371129623, 7520373.353413988, 0.11772804173359083, 0.8376785436267771, 0.5333242594678171, 57.769661963460926, 8.0
488459.61371129623, 7520873.353413988, 0.11772730265097495, 0.8376732847807092, 0.5333326824555404, 57.76909145045789, 8.0
488459.61371129623, 7521373.353413988, 0.11772655313695422, 0.8376679517113398, 0.533341224135375, 57.768512894441606, 8.0
488459.61371129623, 7521873.353413988, 0.11772579321059663, 0.837662544554344, 0.5333498842820514, 57.76792631051675, 8.0
488959.61371129623, 7482373.353413988, 0.11775355550076264, 0.8378600835132151, 0.5330333766493023, 57.78936209039931, 8.0
488959.61371129623, 7482873.353413988, 0.11775365007029168, 0.837860756410379, 0.5330322980482053, 57.789435131042744, 8.0
488959.61371129623, 7483373.353413988, 0.1177537333447438, 0.837861348938894, 0.5330313482691915, 57.78949944807162, 8.0
488959.61371129623, 7483873.353413988, 0.11775380532681431, 0.837861861117939, 0.5330305272824795, 57.78955504352119, 8.0
488959.61371129623, 7484373.353413988, 0.11775386601944286, 0.8378622929684307, 0.5330298350553737, 57.7896019196215, 8.0
488959.61371129623, 7484873.353413988, 0.11775391542581311, 0.8378626445130214, 0.5330292715522634, 57.78964007879752, 8.0
488959.61371129623, 7485373.353413988, 0.11775395354935249, 0.8378629157760992, 0.5330288367346275, 57.78966952366878, 8.0
488959.61371129623, 7485873.353413988, 0.11775398039373212, 0.8378631067837854, 0.5330285305610345, 57.78969025704939, 8.0
488959.61371129623, 7486373.353413988, 0.11775399596286651, 0.837863217563933, 0.5330283529871471, 57.78970228194773, 8.0
488959.61371129623, 7486873.353413988, 0.1177540002609133, 0.8378632481461251, 0.5330283039657252, 57.789705601566254, 8.0
488959.61371129623, 7487373.353413988, 0.1177539932922731, 0.8378631985616732, 0.5330283834466281, 57.789700219301324, 8.0
488959.61371129623, 7487873.353413988, 0.11775397506158874, 0.8378630688436142, 0.533028591376819, 57.78968613874291, 8.0
488959.61371129623, 7488373.353413988, 0.11775394557374565, 0.8378628590267081, 0.5330289277003699, 57.789663363674315, 8.0
488959.61371129623, 7488873.353413988, 0.1177539048338708, 0.8378625691474357, 0.5330293923584647, 57.78963189807188, 8.0
488959.61371129623, 7489373.353413988, 0.11775385284733264, 0.8378621992439964, 0.5330299852894042, 57.78959174610475, 8.0
488959.61371129623, 7489873.353413988, 0.1177537896197408, 0.837861749356304, 0.5330307064286111, 57.78954291213441, 8.0
488959.61371129623, 7490373.353413988, 0.11775371515694531, 0.8378612195259834, 0.5330315557086363, 57.78948540071442, 8.0
488959.61371129623, 7490873.353413988, 0.1177536294650364, 0.8378606097963692, 0.5330325330591626, 57.789419216590034, 8.0
488959.61371129623, 7491373.353413988, 0.11775353255034382, 0.8378599202125003, 0.5330336384070126, 57.78934436469776, 8.0
488959.61371129623, 7491873.353413988, 0.11775342441943654, 0.8378591508211165, 0.5330348716761537, 57.789260850164965, 8.0
488959.61371129623, 7492373.353413988, 0.11775330507912193, 0.8378583016706551, 0.5330362327877054, 57.78916867830942, 8.0
488959.61371129623, 7492873.353413988, 0.11775317453644536, 0.837857372811247, 0.5330377216599445, 57.78906785463896, 8.0
488959.61371129623, 7493373.353413988, 0.11775303279868965, 0.8378563642947114, 0.5330393382083154, 57.78895838485076, 8.0
488959.61371129623, 7493873.353413988, 0.11775287987337425, 0.8378552761745522, 0.5330410823454339, 57.78884027483111, 8.0
488959.61371129623, 7494373.353413988, 0.1177527157682547, 0.8378541085059534, 0.5330429539810976, 57.788713530654725, 8.0
488959.61371129623, 7494873.353413988, 0.11775254049132217, 0.8378528613457742, 0.5330449530222929, 57.78857815858424, 8.0
488959.61371129623, 7495373.353413988, 0.11775235405080212, 0.8378515347525434, 0.5330470793732036, 57.78843416506968, 8.0
488959.61371129623, 7495873.353413988, 0.11775215645515451, 0.837850128786455, 0.5330493329352186, 57.7882815567479, 8.0
488959.61371129623, 7496373.353413988, 0.11775194771307221, 0.8378486435093628, 0.533051713606943, 57.78812034044189, 8.0
488959.61371129623, 7496873.353413988, 0.11775172783348076, 0.8378470789847751, 0.533054221284205, 57.7879505231603, 8.0
488959.61371129623, 7497373.353413988, 0.11775149682553715, 0.8378454352778478, 0.5330568558600662, 57.78777211209668, 8.0
488959.61371129623, 7497873.353413988, 0.11775125469862951, 0.8378437124553803, 0.5330596172248321, 57.78758511462893, 8.0
488959.61371129623, 7498373.353413988, 0.11775100146237591, 0.8378419105858083, 0.5330625052660615, 57.78738953831851, 8.0
488959.61371129623, 7498873.353413988, 0.11775073712662341, 0.8378400297391986, 0.5330655198685763, 57.78718539090987, 8.0
488959.61371129623, 7499373.353413988, 0.11775046170144755, 0.8378380699872414, 0.5330686609144738, 57.786972680329654, 8.0
488959.61371129623, 7499873.353413988, 0.11775017519715117, 0.8378360314032456, 0.5330719282831353, 57.78675141468604, 8.0
488959.61371129623, 7500373.353413988, 0.11774987762426341, 0.8378339140621298, 0.5330753218512394, 57.78652160226792, 8.0
488959.61371129623, 7500873.353413988, 0.1177495689935391, 0.8378317180404186, 0.5330788414927725, 57.78628325154415, 8.0
488959.61371129623, 7501373.353413988, 0.11774924931595729, 0.8378294434162324, 0.5330824870790399, 57.78603637116287, 8.0
488959.61371129623, 7501873.353413988, 0.11774891860272085, 0.8378270902692827, 0.5330862584786793, 57.78578096995054, 8.0
488959.61371129623, 7502373.353413988, 0.11774857686525474, 0.8378246586808632, 0.5330901555576711, 57.78551705691126, 8.0
488959.61371129623, 7502873.353413988, 0.11774822411520557, 0.8378221487338441, 0.5330941781793533, 57.785244641225816, 8.0
488959.61371129623, 7503373.353413988, 0.11774786036444025, 0.8378195605126619, 0.5330983262044312, 57.784963732251, 8.0
488959.61371129623, 7503873.353413988, 0.11774748562504495, 0.837816894103315, 0.5331025994909934, 57.78467433951853, 8.0
488959.61371129623, 7504373.353413988, 0.11774709990932399, 0.8378141495933527, 0.5331069978945231, 57.78437647273433, 8.0
488959.61371129623, 7504873.353413988, 0.11774670322979866, 0.8378113270718688, 0.5331115212679122, 57.78407014177754, 8.0
488959.61371129623, 7505373.353413988, 0.1177462955992063, 0.8378084266294936, 0.5331161694614754, 57.783755356699615, 8.0
488959.61371129623, 7505873.353413988, 0.11774587703049874, 0.8378054483583851, 0.5331209423229631, 57.783432127723465, 8.0
488959.61371129623, 7506373.353413988, 0.1177454475368414, 0.8378023923522196, 0.5331258396975768, 57.78310046524238, 8.0
488959.61371129623, 7506873.353413988, 0.11774500713161208, 0.8377992587061853, 0.5331308614279828, 57.78276037981914, 8.0
488959.61371129623, 7507373.353413988, 0.11774455582839953, 0.8377960475169716, 0.5331360073543272, 57.78241188218506, 8.0
488959.61371129623, 7507873.353413988, 0.11774409364100256, 0.8377927588827606, 0.5331412773142511, 57.78205498323886, 8.0
488959.61371129623, 7508373.353413988, 0.11774362058342826, 0.8377893929032199, 0.5331466711429043, 57.78168969404587, 8.0
488959.61371129623, 7508873.353413988, 0.11774313666989121, 0.8377859496794899, 0.5331521886729625, 57.78131602583681, 8.0
488959.61371129623, 7509373.353413988, 0.11774264191481193, 0.8377824293141788, 0.5331578297346418, 57.780933990006844, 8.0
488959.61371129623, 7509873.353413988, 0.11774213633281552, 0.8377788319113495, 0.5331635941557146, 57.78054359811449, 8.0
488959.61371129623, 7510373.353413988, 0.11774161993873052, 0.837775157576512, 0.5331694817615257, 57.7801448618806, 8.0
488959.61371129623, 7510873.353413988, 0.11774109274758733, 0.8377714064166142, 0.5331754923750079, 57.779737793187245, 8.0
488959.61371129623, 7511373.353413988, 0.11774055477461706, 0.8377675785400301, 0.5331816258167001, 57.779322404076574, 8.0
488959.61371129623, 7511873.353413988, 0.11774000603524994, 0.8377636740565519, 0.5331878819047621, 57.778898706749786, 8.0
488959.61371129623, 7512373.353413988, 0.1177394465451142, 0.8377596930773795, 0.5331942604549913, 57.77846671356599, 8.0
488959.61371129623, 7512873.353413988, 0.11773887632003403, 0.8377556357151096, 0.5332007612808409, 57.778026437041056, 8.0
488959.61371129623, 7513373.353413988, 0.11773829537602906, 0.8377515020837262, 0.5332073841934369, 57.77757788984642, 8.0
488959.61371129623, 7513873.353413988, 0.11773770372931211, 0.8377472922985901, 0.5332141290015946, 57.777121084808016, 8.0
488959.61371129623, 7514373.353413988, 0.11773710139628821, 0.8377430064764291, 0.5332209955118364, 57.77665603490506, 8.0
488959.61371129623, 7514873.353413988, 0.11773648839355284, 0.8377386447353259, 0.53322798352841, 57.77618275326885, 8.0
488959.61371129623, 7515373.353413988, 0.11773586473789058, 0.8377342071947093, 0.5332350928533056, 57.775701253181616, 8.0
488959.61371129623, 7515873.353413988, 0.1177352304462734, 0.8377296939753417, 0.5332423232862741, 57.7752115480753, 8.0
488959.61371129623, 7516373.353413988, 0.11773458553585972, 0.83772510519931, 0.533249674624846, 57.77471365153026, 8.0
488959.61371129623, 7516873.353413988, 0.11773393002399196, 0.8377204409900136, 0.5332571466643489, 57.77420757727418, 8.0
488959.61371129623, 7517373.353413988, 0.11773326392819577, 0.8377157014721534, 0.5332647391979258, 57.77369333918077, 8.0
488959.61371129623, 7517873.353413988, 0.11773258726617812, 0.8377108867717206, 0.5332724520165552, 57.77317095126846, 8.0
488959.61371129623, 7518373.353413988, 0.11773190005582572, 0.8377059970159867, 0.5332802849090681, 57.77264042769923, 8.0
488959.61371129623, 7518873.353413988, 0.1177312023152037, 0.83770103233349, 0.5332882376621686, 57.77210178277729, 8.0
488959.61371129623, 7519373.353413988, 0.11773049406255345, 0.8376959928540268, 0.5332963100604515, 57.77155503094786, 8.0
488959.61371129623, 7519873.353413988, 0.11772977531629174, 0.837690878708638, 0.5333045018864226, 57.7710001867958, 8.0
488959.61371129623, 7520373.353413988, 0.11772904609500849, 0.8376856900295987, 0.5333128129205175, 57.77043726504442, 8.0
488959.61371129623, 7520873.353413988, 0.11772830641746551, 0.8376804269504047, 0.533321242941122, 57.769866280554034, 8.0
488959.61371129623, 7521373.353413988, 0.11772755630259459, 0.8376750896057642, 0.5333297917245898, 57.76928724832083, 8.0
488959.61371129623, 7521873.353413988, 0.11772679576949618, 0.8376696781315829, 0.5333384590452649, 57.768700183475346, 8.0
489459.61371129623, 7482373.353413988, 0.11775457513825704, 0.8378673386109706, 0.533021747138874, 57.79014961378531, 8.0
489459.61371129623, 7482873.353413988, 0.11775466963320827, 0.8378680109774855, 0.5330206693555195, 57.79022259842095, 8.0
489459.61371129623, 7483373.353413988, 0.11775475282580693, 0.837868602923583, 0.5330197204811622, 57.790286853632075, 8.0
489459.61371129623, 7483873.353413988, 0.11775482471875061, 0.837869114468458, 0.5330189004859942, 57.790342381455694, 8.0
489459.61371129623, 7484373.353413988, 0.11775488531498184, 0.8378695456330466, 0.5330182093372868, 57.79038918412408, 8.0
489459.61371129623, 7484873.353413988, 0.11775493461768725, 0.8378698964400246, 0.5330176469993906, 57.79042726406479, 8.0
489459.61371129623, 7485373.353413988, 0.11775497263029827, 0.8378701669138056, 0.5330172134337402, 57.790456623900305, 8.0
489459.61371129623, 7485873.353413988, 0.11775499935648996, 0.8378703570805413, 0.5330169085988543, 57.79047726644808, 8.0
489459.61371129623, 7486373.353413988, 0.11775501480018175, 0.8378704669681176, 0.5330167324503404, 57.790489194720166, 8.0
489459.61371129623, 7486873.353413988, 0.11775501896553613, 0.8378704966061545, 0.533016684940896, 57.790492411923196, 8.0
489459.61371129623, 7487373.353413988, 0.11775501185695947, 0.8378704460260031, 0.533016766020314, 57.79048692145797, 8.0
489459.61371129623, 7487873.353413988, 0.1177549934791007, 0.8378703152607435, 0.5330169756354851, 57.79047272691932, 8.0
489459.61371129623, 7488373.353413988, 0.1177549638368518, 0.8378701043451827, 0.5330173137304026, 57.79044983209578, 8.0
489459.61371129623, 7488873.353413988, 0.11775492293534669, 0.8378698133158518, 0.5330177802461661, 57.79041824096936, 8.0
489459.61371129623, 7489373.353413988, 0.11775487077996144, 0.8378694422110032, 0.5330183751209866, 57.79037795771517, 8.0
489459.61371129623, 7489873.353413988, 0.11775480737631366, 0.8378689910706073, 0.5330190982901923, 57.79032898670106, 8.0
489459.61371129623, 7490373.353413988, 0.11775473273026182, 0.8378684599363497, 0.5330199496862326, 57.790271332487336, 8.0
489459.61371129623, 7490873.353413988, 0.11775464684790496, 0.837867848851628, 0.5330209292386842, 57.790204999826365, 8.0
489459.61371129623, 7491373.353413988, 0.11775454973558232, 0.8378671578615478, 0.5330220368742573, 57.79012999366215, 8.0
489459.61371129623, 7491873.353413988, 0.11775444139987264, 0.8378663870129194, 0.5330232725168017, 57.790046319129935, 8.0
489459.61371129623, 7492373.353413988, 0.11775432184759364, 0.8378655363542533, 0.5330246360873132, 57.789953981555755, 8.0
489459.61371129623, 7492873.353413988, 0.11775419108580151, 0.8378646059357564, 0.5330261275039413, 57.789852986455955, 8.0
489459.61371129623, 7493373.353413988, 0.11775404912179013, 0.8378635958093288, 0.5330277466819948, 57.78974333953678, 8.0
489459.61371129623, 7493873.353413988, 0.11775389596309083, 0.8378625060285568, 0.5330294935339508, 57.78962504669379, 8.0
489459.61371129623, 7494373.353413988, 0.11775373161747124, 0.8378613366487111, 0.5330313679694616, 57.7894981140114, 8.0
489459.61371129623, 7494873.353413988, 0.11775355609293503, 0.8378600877267404, 0.5330333698953632, 57.789362547762316, 8.0
489459.61371129623, 7495373.353413988, 0.11775336939772083, 0.8378587593212662, 0.5330354992156828, 57.789218354407026, 8.0
489459.61371129623, 7495873.353413988, 0.11775317154030204, 0.8378573514925791, 0.5330377558316494, 57.789065540593086, 8.0
489459.61371129623, 7496373.353413988, 0.11775296252938541, 0.8378558643026314, 0.5330401396417003, 57.78890411315468, 8.0
489459.61371129623, 7496873.353413988, 0.11775274237391091, 0.8378542978150342, 0.5330426505414924, 57.78873407911192, 8.0
489459.61371129623, 7497373.353413988, 0.11775251108305046, 0.8378526520950487, 0.5330452884239101, 57.788555445670205, 8.0
489459.61371129623, 7497873.353413988, 0.11775226866620742, 0.8378509272095831, 0.5330480531790766, 57.78836822021961, 8.0
489459.61371129623, 7498373.353413988, 0.11775201513301535, 0.8378491232271846, 0.5330509446943624, 57.78817241033419, 8.0
489459.61371129623, 7498873.353413988, 0.11775175049333773, 0.8378472402180349, 0.5330539628543974, 57.78796802377125, 8.0
489459.61371129623, 7499373.353413988, 0.11775147475726647, 0.8378452782539424, 0.5330571075410803, 57.78775506847068, 8.0
489459.61371129623, 7499873.353413988, 0.11775118793512145, 0.8378432374083363, 0.5330603786335896, 57.78753355255423, 8.0
489459.61371129623, 7500373.353413988, 0.1177508900374494, 0.8378411177562599, 0.5330637760083962, 57.787303484324674, 8.0
489459.61371129623, 7500873.353413988, 0.11775058107502272, 0.8378389193743642, 0.5330672995392722, 57.78706487226519, 8.0
489459.61371129623, 7501373.353413988, 0.11775026105883905, 0.8378366423408997, 0.533070949097306, 57.786817725038425, 8.0
489459.61371129623, 7501873.353413988, 0.11774993000011957, 0.8378342867357108, 0.5330747245509112, 57.78656205148582, 8.0
489459.61371129623, 7502373.353413988, 0.11774958791030855, 0.8378318526402275, 0.53307862576584, 57.78629786062672, 8.0
489459.61371129623, 7502873.353413988, 0.11774923480107209, 0.8378293401374579, 0.5330826526051976, 57.786025161657484, 8.0
489459.61371129623, 7503373.353413988, 0.11774887068429703, 0.8378267493119811, 0.5330868049294517, 57.78574396395078, 8.0
489459.61371129623, 7503873.353413988, 0.11774849557208986, 0.8378240802499392, 0.5330910825964482, 57.78545427705455, 8.0
489459.61371129623, 7504373.353413988, 0.11774810947677546, 0.8378213330390295, 0.5330954854614219, 57.785156110691325, 8.0
489459.61371129623, 7504873.353413988, 0.11774771241089638, 0.8378185077684956, 0.5331000133770136, 57.78484947475704, 8.0
489459.61371129623, 7505373.353413988, 0.11774730438721132, 0.8378156045291211, 0.5331046661932801, 57.78453437932039, 8.0
489459.61371129623, 7505873.353413988, 0.11774688541869414, 0.8378126234132193, 0.5331094437577111, 57.784210834621696, 8.0
489459.61371129623, 7506373.353413988, 0.11774645551853252, 0.8378095645146256, 0.5331143459152412, 57.783878851072096, 8.0
489459.61371129623, 7506873.353413988, 0.11774601470012686, 0.8378064279286889, 0.5331193725082665, 57.78353843925245, 8.0
489459.61371129623, 7507373.353413988, 0.11774556297708902, 0.8378032137522626, 0.5331245233766579, 57.783189609912434, 8.0
489459.61371129623, 7507873.353413988, 0.11774510036324114, 0.837799922083696, 0.5331297983577762, 57.782832373969555, 8.0
489459.61371129623, 7508373.353413988, 0.1177446268726141, 0.8377965530228249, 0.5331351972864874, 57.78246674250807, 8.0
489459.61371129623, 7508873.353413988, 0.11774414251944669, 0.8377931066709624, 0.5331407199951789, 57.782092726778, 8.0
489459.61371129623, 7509373.353413988, 0.11774364731818386, 0.8377895831308902, 0.5331463663137734, 57.7817103381941, 8.0
489459.61371129623, 7509873.353413988, 0.11774314128347564, 0.837785982506849, 0.5331521360697464, 57.78131958833477, 8.0
489459.61371129623, 7510373.353413988, 0.11774262443017572, 0.8377823049045277, 0.5331580290881412, 57.78092048894098, 8.0
489459.61371129623, 7510873.353413988, 0.11774209677334013, 0.8377785504310563, 0.5331640451915858, 57.7805130519152, 8.0
489459.61371129623, 7511373.353413988, 0.11774155832822596, 0.8377747191949935, 0.5331701842003086, 57.780097289320324, 8.0
489459.61371129623, 7511873.353413988, 0.11774100911028955, 0.8377708113063179, 0.5331764459321552, 57.77967321337855, 8.0
489459.61371129623, 7512373.353413988, 0.11774044913518575, 0.8377668268764188, 0.5331828302026064, 57.77924083647017, 8.0
489459.61371129623, 7512873.353413988, 0.11773987841876582, 0.8377627660180845, 0.533189336824793, 57.778800171132595, 8.0
489459.61371129623, 7513373.353413988, 0.1177392969770765, 0.8377586288454931, 0.533195965609515, 57.77835123005906, 8.0
489459.61371129623, 7513873.353413988, 0.1177387048263583, 0.8377544154742016, 0.5332027163652586, 57.777894026097485, 8.0
489459.61371129623, 7514373.353413988, 0.11773810198304409, 0.8377501260211361, 0.5332095888982125, 57.77742857224942, 8.0
489459.61371129623, 7514873.353413988, 0.1177374884637575, 0.8377457606045807, 0.5332165830122869, 57.77695488166869, 8.0
489459.61371129623, 7515373.353413988, 0.1177368642853118, 0.8377413193441664, 0.5332236985091319, 57.7764729676603, 8.0
489459.61371129623, 7515873.353413988, 0.11773622946470778, 0.8377368023608617, 0.5332309351881529, 57.77598284367924, 8.0
489459.61371129623, 7516373.353413988, 0.1177355840191328, 0.8377322097769601, 0.5332382928465331, 57.775484523329126, 8.0
489459.61371129623, 7516873.353413988, 0.11773492796595897, 0.8377275417160707, 0.5332457712792475, 57.7749780203612, 8.0
489459.61371129623, 7517373.353413988, 0.11773426132274158, 0.8377227983031056, 0.5332533702790847, 57.77446334867286, 8.0
489459.61371129623, 7517873.353413988, 0.11773358410721747, 0.8377179796642703, 0.5332610896366635, 57.77394052230658, 8.0
489459.61371129623, 7518373.353413988, 0.11773289633730392, 0.8377130859270514, 0.5332689291404539, 57.773409555448495, 8.0
489459.61371129623, 7518873.353413988, 0.11773219803109643, 0.837708117220205, 0.5332768885767937, 57.77287046242728, 8.0
489459.61371129623, 7519373.353413988, 0.11773148920686728, 0.837703073673747, 0.533284967729909, 57.7723232577128, 8.0
489459.61371129623, 7519873.353413988, 0.11773076988306443, 0.8376979554189393, 0.5332931663819344, 57.77176795591474, 8.0
489459.61371129623, 7520373.353413988, 0.11773004007830914, 0.8376927625882806, 0.5333014843129297, 57.771204571781524, 8.0
489459.61371129623, 7520873.353413988, 0.1177292998113949, 0.8376874953154927, 0.5333099213009028, 57.770633120198724, 8.0
489459.61371129623, 7521373.353413988, 0.1177285491012855, 0.8376821537355097, 0.5333184771218266, 57.77005361618801, 8.0
489459.61371129623, 7521873.353413988, 0.11772778796711335, 0.8376767379844666, 0.5333271515496599, 57.76946607490564, 8.0
489959.61371129623, 7482373.353413988, 0.1177555841338857, 0.8378745179879168, 0.5330102386556975, 57.79092893477447, 8.0
489959.61371129623, 7482873.353413988, 0.11775567855502249, 0.8378751898292148, 0.5330091616817703, 57.791001863972966, 8.0
489959.61371129623, 7483373.353413988, 0.11775576166659864, 0.8378757811988071, 0.5330082137029482, 57.79106605799088, 8.0
489959.61371129623, 7483873.353413988, 0.11775583347131412, 0.8378762921159054, 0.5330073946893964, 57.79112151886701, 8.0
489959.61371129623, 7484373.353413988, 0.11775589397211393, 0.8378767226014647, 0.5330067046083531, 57.79116824883585, 8.0
489959.61371129623, 7484873.353413988, 0.11775594317218814, 0.8378770726781835, 0.5330061434241318, 57.79120625032745, 8.0
489959.61371129623, 7485373.353413988, 0.11775598107497175, 0.8378773423705022, 0.5330057110981227, 57.791235525967245, 8.0
489959.61371129623, 7485873.353413988, 0.11775600768414406, 0.8378775317046009, 0.5330054075887947, 57.79125607857602, 8.0
489959.61371129623, 7486373.353413988, 0.11775602300362882, 0.8378776407083994, 0.5330052328517, 57.791267911169534, 8.0
489959.61371129623, 7486873.353413988, 0.11775602703759408, 0.8378776694115534, 0.5330051868394762, 57.79127102695841, 8.0
489959.61371129623, 7487373.353413988, 0.11775601979045142, 0.8378776178454539, 0.5330052695018487, 57.79126542934797, 8.0
489959.61371129623, 7487873.353413988, 0.11775600126685595, 0.837877486043224, 0.5330054807856363, 57.791251121937854, 8.0
489959.61371129623, 7488373.353413988, 0.11775597147170615, 0.8378772740397166, 0.5330058206347548, 57.79122810852177, 8.0
489959.61371129623, 7488873.353413988, 0.11775593041014286, 0.8378769818715127, 0.5330062889902204, 57.7911963930873, 8.0
489959.61371129623, 7489373.353413988, 0.11775587808754973, 0.8378766095769179, 0.5330068857901552, 57.79115597981551, 8.0
489959.61371129623, 7489873.353413988, 0.11775581450955211, 0.8378761571959582, 0.5330076109697928, 57.79110687308055, 8.0
489959.61371129623, 7490373.353413988, 0.11775573968201689, 0.8378756247703797, 0.5330084644614822, 57.791049077449465, 8.0
489959.61371129623, 7490873.353413988, 0.11775565361105202, 0.8378750123436425, 0.5330094461946946, 57.790982597681655, 8.0
489959.61371129623, 7491373.353413988, 0.117755556303006, 0.8378743199609181, 0.5330105560960294, 57.790907438728546, 8.0
489959.61371129623, 7491873.353413988, 0.11775544776446739, 0.8378735476690865, 0.5330117940892196, 57.79082360573319, 8.0
489959.61371129623, 7492373.353413988, 0.11775532800226403, 0.8378726955167313, 0.5330131600951388, 57.79073110402978, 8.0
489959.61371129623, 7492873.353413988, 0.1177551970234629, 0.8378717635541353, 0.5330146540318087, 57.7906299391432, 8.0
489959.61371129623, 7493373.353413988, 0.11775505483536905, 0.8378707518332771, 0.5330162758144055, 57.79052011678857, 8.0
489959.61371129623, 7493873.353413988, 0.11775490144552521, 0.8378696604078264, 0.5330180253552671, 57.79040164287075, 8.0
489959.61371129623, 7494373.353413988, 0.11775473686171119, 0.8378684893331394, 0.5330199025639024, 57.790274523483745, 8.0
489959.61371129623, 7494873.353413988, 0.11775456109194304, 0.8378672386662533, 0.5330219073469978, 57.79013876491026, 8.0
489959.61371129623, 7495373.353413988, 0.11775437414447255, 0.8378659084658822, 0.5330240396084265, 57.789994373621084, 8.0
489959.61371129623, 7495873.353413988, 0.11775417602778632, 0.8378644987924111, 0.5330262992492572, 57.78984135627447, 8.0
489959.61371129623, 7496373.353413988, 0.117753966750605, 0.8378630097078921, 0.5330286861677618, 57.789679719715686, 8.0
489959.61371129623, 7496873.353413988, 0.11775374632188283, 0.837861441276036, 0.5330312002594271, 57.78950947097618, 8.0
489959.61371129623, 7497373.353413988, 0.11775351475080638, 0.83785979356221, 0.5330338414169613, 57.78933061727317, 8.0
489959.61371129623, 7497873.353413988, 0.11775327204679413, 0.8378580666334299, 0.5330366095303068, 57.789143166008785, 8.0
489959.61371129623, 7498373.353413988, 0.11775301821949533, 0.8378562605583535, 0.5330395044866484, 57.78894712476952, 8.0
489959.61371129623, 7498873.353413988, 0.11775275327878937, 0.8378543754072763, 0.5330425261704245, 57.788742501325466, 8.0
489959.61371129623, 7499373.353413988, 0.11775247723478476, 0.8378524112521234, 0.5330456744633374, 57.78852930362964, 8.0
489959.61371129623, 7499873.353413988, 0.11775219009781808, 0.8378503681664444, 0.5330489492443644, 57.78830753981724, 8.0
489959.61371129623, 7500373.353413988, 0.11775189187845327, 0.8378482462254055, 0.5330523503897693, 57.788077218204904, 8.0
489959.61371129623, 7500873.353413988, 0.11775158258748064, 0.8378460455057835, 0.5330558777731135, 57.787838347289885, 8.0
489959.61371129623, 7501373.353413988, 0.11775126223591574, 0.8378437660859578, 0.5330595312652681, 57.78759093574934, 8.0
489959.61371129623, 7501873.353413988, 0.1177509308349984, 0.837841408045905, 0.5330633107344256, 57.7873349924395, 8.0
489959.61371129623, 7502373.353413988, 0.1177505883961919, 0.8378389714671893, 0.5330672160461128, 57.78707052639479, 8.0
489959.61371129623, 7502873.353413988, 0.11775023493118154, 0.8378364564329567, 0.5330712470632026, 57.786797546827096, 8.0
489959.61371129623, 7503373.353413988, 0.1177498704518739, 0.8378338630279265, 0.5330754036459273, 57.786516063124814, 8.0
489959.61371129623, 7503873.353413988, 0.1177494949703956, 0.8378311913383849, 0.5330796856518913, 57.78622608485203, 8.0
489959.61371129623, 7504373.353413988, 0.11774910849909229, 0.8378284414521747, 0.5330840929360853, 57.78592762174761, 8.0
489959.61371129623, 7504873.353413988, 0.1177487110505273, 0.8378256134586889, 0.5330886253508988, 57.78562068372425, 8.0
489959.61371129623, 7505373.353413988, 0.11774830263748066, 0.8378227074488627, 0.5330932827461343, 57.78530528086768, 8.0
489959.61371129623, 7505873.353413988, 0.11774788327294786, 0.8378197235151637, 0.5330980649690215, 57.78498142343559, 8.0
