X, Y, l, m, n, dip, dip_dir
501170.29729283287, 7509054.492409904, 0.3668052953548588, -0.32073475652781336, 0.8732600364465781, 29.160284374265366, 131.16646721031458
501170.29729283287, 7509554.492409904, 0.3801144829179174, -0.3348082238157508, 0.8622160014412782, 30.433686618355893, 131.37388666883965
501170.29729283287, 7510054.492409904, 0.3925761715543999, -0.3459524631757225, 0.8521741856864362, 31.551060839015648, 131.3876805770431
501170.29729283287, 7510554.492409904, 0.4041930479718535, -0.35467498576383266, 0.8431095032346914, 32.530053014877346, 131.2665980025144
501170.29729283287, 7511054.492409904, 0.41495872799048683, -0.3614476257851663, 0.8349639919653922, 33.387911022520754, 131.0573229833691
501170.29729283287, 7511554.492409904, 0.4248627102211786, -0.3666986056473465, 0.8276616519326039, 34.14072291447183, 130.7974459768222
501170.29729283287, 7512054.492409904, 0.4338946734554129, -0.3708087018234323, 0.8211189432713397, 34.80303837182526, 130.51737675357072
501170.29729283287, 7512554.492409904, 0.4420477895331402, -0.3741101488131236, 0.8152517085685175, 35.38774213289431, 130.24162348499908
501170.29729283287, 7513054.492409904, 0.4493209638720243, -0.3768873952196567, 0.809979359459028, 35.90608517078484, 129.98969740377845
501170.29729283287, 7513554.492409904, 0.45572007371370915, -0.37937914063168193, 0.8052270996855099, 36.367806724775924, 129.7768005189265
501170.29729283287, 7514054.492409904, 0.4612583643409275, -0.3817812686046813, 0.800926828285913, 36.78130069655283, 129.61438957344637
501170.29729283287, 7514554.492409904, 0.4659562018503561, -0.38425039322119214, 0.7970172226912977, 37.15379526249382, 129.51066859477368
501170.29729283287, 7515054.492409904, 0.4698403826278488, -0.3869077918539997, 0.7934433662554491, 37.4915260647021, 129.47103687756123
501170.29729283287, 7515554.492409904, 0.47294317799733854, -0.3898435307713712, 0.7901561693117941, 37.79989184716317, 129.49850400991033
501170.29729283287, 7516054.492409904, 0.4753012588646246, -0.393120618014146, 0.787111741123126, 38.08358748246795, 129.59407521032068
501170.29729283287, 7516554.492409904, 0.4769546080778042, -0.3967790460457618, 0.7842708017339186, 38.34671345078351, 129.75710635721515
501170.29729283287, 7517054.492409904, 0.4779454934084551, -0.40083961637212384, 0.781598175072842, 38.59286339620597, 129.98562691378885
501170.29729283287, 7517554.492409904, 0.47831754472835697, -0.4053074683735283, 0.7790623739378494, 38.825192768693626, 130.27662924031853
501170.29729283287, 7518054.492409904, 0.47811495633676454, -0.4101752629822127, 0.7766352697145337, 39.04647209684508, 130.62632372108965
501170.29729283287, 7518554.492409904, 0.4773818193622628, -0.4154259968092592, 0.7742918311059527, 39.25912841208134, 131.03036020838482
501170.29729283287, 7519054.492409904, 0.4761615788050062, -0.4210354428154615, 0.7720099136430258, 39.46527798585036, 131.4840172331251
501170.29729283287, 7519554.492409904, 0.4744966038887808, -0.42697422925370765, 0.7697700828502078, 39.66675301786094, 131.98236113530885
501170.29729283287, 7520054.492409904, 0.4724278577031566, -0.4332095796204704, 0.7675554568831241, 39.86512434285496, 132.52037771214646
501170.29729283287, 7520554.492409904, 0.4699946515666754, -0.4397067432990573, 0.7653515580411764, 40.061721680350246, 133.09307919786022
501170.29729283287, 7521054.492409904, 0.4672344702689654, -0.4464301502108271, 0.7631461660620575, 40.25765247703311, 133.69558942931343
501170.29729283287, 7521554.492409904, 0.46418285574091284, -0.45334432388797696, 0.7609291691312431, 40.453820003108746, 134.3232099687836
501170.29729283287, 7522054.492409904, 0.46087333834464106, -0.46041458665135704, 0.7586924109293082, 40.65094106399226, 134.97146979463844
501670.29729283287, 7495554.492409904, -0.13730088469200327, 0.5548660192380924, 0.8205316372679765, 34.86195185723676, 346.1014179507976
501670.29729283287, 7496054.492409904, -0.12774273882112758, 0.5470735180928022, 0.8272800967508173, 34.17965642892684, 346.85681529116357
501670.29729283287, 7496554.492409904, -0.1171326894482429, 0.5372991392202355, 0.8352182756955306, 33.361426605645136, 347.70177823738766
501670.29729283287, 7497054.492409904, -0.10541081674196087, 0.5253206402686063, 0.844349918352323, 32.39764823583665, 348.6537137667312
501670.29729283287, 7497554.492409904, -0.09252084478663365, 0.510898604681807, 0.8546475934642009, 31.279175788287255, 349.7353046730545
501670.29729283287, 7498054.492409904, -0.07841318094889378, 0.49378149066215654, 0.8660434241612452, 29.99793495247033, 350.97669735565944
501670.29729283287, 7498554.492409904, -0.06304885752386166, 0.4737143218992675, 0.8784187969257334, 28.54779184288008, 352.41879186476257
501670.29729283287, 7499054.492409904, -0.04640444811193558, 0.4504521311000864, 0.891593800327715, 26.925788588323705, 354.11828080699297
501670.29729283287, 7499554.492409904, -0.02847791293443516, 0.4237791766776311, 0.9053177441591035, 25.133888091714667, 356.15551013293657
501670.29729283287, 7500054.492409904, -0.009295123430315185, 0.3935345223238237, 0.9192628462087299, 23.18144809972081, 358.64694885023744
501670.29729283287, 7500554.492409904, 0.011083484458427127, 0.3596436265250037, 0.933023910879139, 21.088796365058272, 1.765180606546494
501670.29729283287, 7501054.492409904, 0.03255705892182458, 0.3221540072338049, 0.9461272818905301, 18.892583082534472, 5.770749810223833
501670.29729283287, 7501554.492409904, 0.05498060165063607, 0.28127086612233904, 0.9580521036524701, 16.65415799475835, 11.060264130983285
501670.29729283287, 7502054.492409904, 0.07816492983826995, 0.23738615005375088, 0.9682654901967933, 14.473007216371897, 18.22533587075793
501670.29729283287, 7502554.492409904, 0.10188181046555399, 0.19109272849428913, 0.9762702831761647, 12.506807804390064, 28.064476909629263
501670.29729283287, 7503054.492409904, 0.1258750944905297, 0.14317539253060424, 0.9816599551579496, 10.99015501878877, 41.320871543039175
501670.29729283287, 7503554.492409904, 0.14987738896259323, 0.09457336382236141, 0.984171045668932, 10.20794407313089, 57.747874419592165
501670.29729283287, 7504054.492409904, 0.17363011294692246, 0.04631512749858043, 0.9837212475304319, 10.35235375063678, 75.06434248259336
501670.29729283287, 7504554.492409904, 0.19690330066106176, -0.0005658415258936747, 0.9804227506602176, 11.355978128302539, 90.16465057698059
501670.29729283287, 7505054.492409904, 0.21951101411807097, -0.04511954951771217, 0.9745661295839162, 12.949967016381592, 101.61512945166868
501670.29729283287, 7505554.492409904, 0.24131916343294582, -0.08655539702805141, 0.9665781006237103, 14.854917812065423, 109.73169286662835
501670.29729283287, 7506054.492409904, 0.2622446479662721, -0.12429253119172083, 0.9569634848326247, 16.870430278465463, 115.3589122879182
501670.29729283287, 7506554.492409904, 0.2822471265840917, -0.15797924674044042, 0.9462447448384307, 18.87178688973917, 119.2365942463075
501670.29729283287, 7507054.492409904, 0.30131640594683534, -0.18748405639926702, 0.9349107722683263, 20.78626562205362, 121.89055776494558
501670.29729283287, 7507554.492409904, 0.3194588884085819, -0.2128664403008675, 0.9233817721887251, 22.574408591714217, 123.67688491366533
501670.29729283287, 7508054.492409904, 0.33668588462514404, -0.23433693986074025, 0.9119916741455967, 24.217946350766113, 124.83832540503033
501670.29729283287, 7508554.492409904, 0.3530054042852244, -0.25221493031753384, 0.900985467957362, 25.71209353516835, 125.54500828037419
501670.29729283287, 7509054.492409904, 0.36841783905837816, -0.2668896592470203, 0.8905269258425397, 27.060465007163543, 125.92036525410015
501670.29729283287, 7509554.492409904, 0.3829150750024409, -0.27878736114565106, 0.8807120145662369, 28.271627064395638, 126.05708130173446
501670.29729283287, 7510054.492409904, 0.39648210573767234, -0.28834519696517313, 0.8715841825187839, 29.356743158272636, 126.02686058697424
501670.29729283287, 7510554.492409904, 0.40910009839656175, -0.29599157869430287, 0.8631489412806911, 30.327994046103647, 125.88644224759554
501670.29729283287, 7511054.492409904, 0.42074997328247177, -0.30213194623200007, 0.8553863145087506, 31.197560618520477, 125.68135391045826
501670.29729283287, 7511554.492409904, 0.4314157831755498, -0.3071389946047177, 0.8482606085515407, 31.97701541694721, 125.44830639511866
501670.29729283287, 7512054.492409904, 0.44108743611866624, -0.311346471490332, 0.841727538095779, 32.67700450022884, 125.2167809687715
501670.29729283287, 7512554.492409904, 0.4497625432304821, -0.31504583023171984, 0.8357390618850211, 33.307127029205176, 125.01014591149345
501670.29729283287, 7513054.492409904, 0.4574473619646271, -0.3184851622286677, 0.8302464167172192, 33.8759407179121, 124.8465053806284
501670.29729283287, 7513554.492409904, 0.4641569345557712, -0.3218699274421312, 0.825201847981563, 34.39103904600255, 124.7393987881656
501670.29729283287, 7514054.492409904, 0.46991459308349487, -0.32536506182158687, 0.8205594748420181, 34.859161395102255, 124.69841525024947
501670.29729283287, 7514554.492409904, 0.4747510264626881, -0.3290980826191982, 0.8162756365891312, 35.28631009288733, 124.72975461772995
501670.29729283287, 7515054.492409904, 0.47870309435564223, -0.3331628509854588, 0.8123089696522956, 35.677858644803216, 124.8367474267418
501670.29729283287, 7515554.492409904, 0.4818125424219324, -0.337623693761909, 0.8086203777889093, 36.03864322114814, 125.0203361508498
501670.29729283287, 7516054.492409904, 0.4841247343613585, -0.3425196347511689, 0.8051729884872381, 36.3730349307602, 125.27951600120048
501670.29729283287, 7516554.492409904, 0.4856874774746545, -0.34786853776530313, 0.8019321384364994, 36.684993883745676, 125.61173275876848
501670.29729283287, 7517054.492409904, 0.4865499851464834, -0.35367101558338426, 0.7988653983558021, 36.978107940437276, 126.01323603786102
501670.29729283287, 7517554.492409904, 0.48676199400957265, -0.3599140068751013, 0.7959426291152739, 37.255619793082296, 126.47938788981901
501670.29729283287, 7518054.492409904, 0.486373035781519, -0.3665739644750623, 0.793136053041157, 37.52044602010281, 127.00492814000233
501670.29729283287, 7518554.492409904, 0.48543185285684, -0.3736196317664949, 0.7904203229868549, 37.77519130741517, 127.5841990180665
501670.29729283287, 7519054.492409904, 0.48398594113924015, -0.38101440916477336, 0.7877725742804091, 38.02216038201043, 128.2113324066541
501670.29729283287, 7519554.492409904, 0.48208120172659746, -0.3887183304243109, 0.7851724489142343, 38.263369508807834, 128.8804034259075
501670.29729283287, 7520054.492409904, 0.4797616835191707, -0.3966896798557811, 0.7826020859432773, 38.50055875849114, 129.58555417175876
501670.29729283287, 7520554.492409904, 0.47706940055109365, -0.4048862878265011, 0.7800460761954359, 38.73520571143917, 130.32109132435744
501670.29729283287, 7521054.492409904, 0.47404421009485975, -0.41326654439566607, 0.7774913826910274, 38.968540838620825, 131.08156111992412
501670.29729283287, 7521554.492409904, 0.47072373989791716, -0.42179017071473074, 0.7749272305093919, 39.20156449260619, 131.8618048947069
501670.29729283287, 7522054.492409904, 0.46714335501408605, -0.43041878583416116, 0.7723449712837069, 39.435065238275236, 132.65699810659305
502170.29729283287, 7495554.492409904, -0.14845648148107982, 0.5377642404315951, 0.8299218606708029, 33.90928795786218, 344.5671733502006
502170.29729283287, 7496054.492409904, -0.13885529870242327, 0.5281984250809335, 0.8376906527855508, 33.10294427787975, 345.2710758245697
502170.29729283287, 7496554.492409904, -0.1281045896228833, 0.5164636803234427, 0.8466725937600185, 32.14841422763362, 346.06940097311764
502170.29729283287, 7497054.492409904, -0.1161337305277628, 0.502340816235332, 0.8568352589487231, 31.03691843001063, 346.98276045866777
502170.29729283287, 7497554.492409904, -0.10287926325413702, 0.48560832178431823, 0.8681016155992938, 29.761221174965634, 348.0383839928576
502170.29729283287, 7498054.492409904, -0.08829023201309422, 0.4660542459675933, 0.8803398632043491, 28.31661187480035, 349.27289512240924
502170.29729283287, 7498554.492409904, -0.07233476574270568, 0.4434928738408529, 0.8933542144733685, 26.70218987399948, 350.7364882365947
502170.29729283287, 7499054.492409904, -0.05500758819476994, 0.41778636670360114, 0.9068785569400121, 24.922506395879736, 352.49933008022913
502170.29729283287, 7499554.492409904, -0.03633771828823178, 0.38887054630522516, 0.9205755093667661, 22.9896369956587, 354.66154075328103
502170.29729283287, 7500054.492409904, -0.0163951344925574, 0.35678255876393344, 0.9340435778521424, 20.92582638020346, 357.3689531203757
502170.29729283287, 7500554.492409904, 0.004705224075824715, 0.32168649381853004, 0.9468345476170255, 18.76702977497169, 0.8379906007847922
502170.29729283287, 7501054.492409904, 0.026803816780154595, 0.28389170753014953, 0.9584816397832729, 16.568069058317647, 5.393628686061106
502170.29729283287, 7501554.492409904, 0.049702415772078505, 0.24385836106954095, 0.9685364059254029, 14.410768012304146, 11.520049422323211
502170.29729283287, 7502054.492409904, 0.07317563116677099, 0.20218616168749748, 0.9766094833788078, 12.416743851679328, 19.89630741612666
502170.29729283287, 7502554.492409904, 0.09698659165082288, 0.15958545751997558, 0.9824083075728222, 10.762921426755298, 31.28875671686376
502170.29729283287, 7503054.492409904, 0.12090401883437746, 0.11683378281569612, 0.985764721129069, 9.679148695433426, 45.98084764859675
502170.29729283287, 7503554.492409904, 0.14471744115409566, 0.0747241942078367, 0.9866474329900223, 9.373557464680715, 62.69063656919428
502170.29729283287, 7504054.492409904, 0.1682478678143041, 0.03401306734955683, 0.9851577367231175, 9.883854028336955, 78.57109253219437
502170.29729283287, 7504554.492409904, 0.19135260153081024, -0.0046257958881455, 0.9815104604128232, 11.03499440522478, 91.38480986647119
502170.29729283287, 7505054.492409904, 0.21392438755147677, -0.04063611799453566, 0.9760046425735175, 12.576897128756428, 100.75550727467805
502170.29729283287, 7505554.492409904, 0.23588621724762096, -0.07360106277678341, 0.9689894612795003, 14.306092548802852, 107.32893178550552
502170.29729283287, 7506054.492409904, 0.2571836056380193, -0.10325214504229355, 0.9608306757879834, 16.08935172510347, 111.87410358734951
502170.29729283287, 7506554.492409904, 0.2777761375748309, -0.12946662450381338, 0.9518817208737633, 17.846362160369694, 114.9894073248675
502170.29729283287, 7507054.492409904, 0.29762974527763253, -0.1522557491076195, 0.942462053129806, 19.53077602115711, 117.09251100573016
502170.29729283287, 7507554.492409904, 0.3167107234548039, -0.1717465969236971, 0.9328437297285456, 21.117469277435163, 118.47019005186343
502170.29729283287, 7508054.492409904, 0.3349820118866594, -0.18816023251914288, 0.9232457845074128, 22.594696557376707, 119.32303088160967
502170.29729283287, 7508554.492409904, 0.3524018345403145, -0.2017885350624654, 0.9138349600064363, 23.959186010855333, 119.79584961825947
502170.29729283287, 7509054.492409904, 0.36892441895865713, -0.21297151171819223, 0.9047308485358977, 25.21294275369766, 119.99684322467988
502170.29729283287, 7509554.492409904, 0.38450226316926117, -0.22207633670747567, 0.8960134543031729, 26.36109703281074, 120.00937033555556
502170.29729283287, 7510054.492409904, 0.39908928941790034, -0.22947886897378791, 0.8877314840459509, 27.41044401468873, 119.8991745460051
502170.29729283287, 7510554.492409904, 0.41264422317220867, -0.23554804593016368, 0.8799101449245178, 28.368473839275545, 119.71884758767038
502170.29729283287, 7511054.492409904, 0.42513363898839357, -0.2406333144044756, 0.8725577327599606, 29.2427612227182, 119.51064443575018
502170.29729283287, 7511554.492409904, 0.4365342838075564, -0.24505510154979646, 0.8656707320136466, 30.040617458176378, 119.30833272738664
502170.29729283287, 7512054.492409904, 0.4468344798042814, -0.2490982085014857, 0.85923747019051, 30.76892640067269, 119.13849145131587
502170.29729283287, 7512554.492409904, 0.45603458467922425, -0.2530079055957335, 0.853240562375294, 31.434100118279126, 119.02150540780815
502170.29729283287, 7513054.492409904, 0.4641466209764835, -0.2569884163105945, 0.8476584619516785, 32.04210316571285, 118.9723950692154
502170.29729283287, 7513554.492409904, 0.47119326617863555, -0.2612034053033463, 0.8424664307649566, 32.59850754441187, 119.0015545573844
502170.29729283287, 7514054.492409904, 0.47720642403854024, -0.2657780435184664, 0.8376371890262783, 33.10855271113651, 119.11543030028776
502170.29729283287, 7514554.492409904, 0.48222558600858395, -0.2708022154070014, 0.8331414311684048, 33.577195596366124, 119.31715075395044
502170.29729283287, 7515054.492409904, 0.4862961547851386, -0.2763344581248247, 0.8289483199175014, 34.009143883143665, 119.60710707930525
502170.29729283287, 7515554.492409904, 0.48946785438235846, -0.28240627286644066, 0.8250260096336454, 34.40887160377079, 119.98348123287877
502170.29729283287, 7516054.492409904, 0.4917933039372956, -0.28902651413019, 0.821342206593689, 34.78061964487628, 120.44271828293188
502170.29729283287, 7516554.492409904, 0.4933267925067806, -0.2961856335425812, 0.8178647481570235, 35.12838545257823, 120.97994171457674
502170.29729283287, 7517054.492409904, 0.494123262411535, -0.3038596227145156, 0.8145621714931117, 35.45590662201855, 121.5893127341343
502170.29729283287, 7517554.492409904, 0.4942374893171282, -0.31201355901165384, 0.8114042415136753, 35.76664262821679, 122.26433645839364
502170.29729283287, 7518054.492409904, 0.4937234366535446, -0.32060470640287114, 0.8083624127403143, 36.063758103840215, 122.9981191387061
502170.29729283287, 7518554.492409904, 0.49263375792020064, -0.32958516016177974, 0.8054102077566159, 36.35011007621905, 123.78358122778923
502170.29729283287, 7519054.492409904, 0.49101942066897986, -0.3389040500408253, 0.8025235033267406, 36.62824062040326, 124.61363126990483
502170.29729283287, 7519554.492409904, 0.48892942862338723, -0.3485093332861286, 0.79968072281284, 36.90037556453009, 125.48130543787607
502170.29729283287, 7520054.492409904, 0.48641062209740366, -0.35834921843604806, 0.7968629395053394, 37.1684292384162, 126.37987719499824
502170.29729283287, 7520554.492409904, 0.4835075407211565, -0.36837326509610163, 0.7940538996996466, 37.43401479002599, 127.30294113537855
502170.29729283287, 7521054.492409904, 0.4802623359509771, -0.3785332054069119, 0.7912399769167882, 37.69845929088684, 128.24447462492628
502170.29729283287, 7521554.492409904, 0.4767147237102313, -0.38878353099972696, 0.7884100698375576, 37.96282268441525, 129.1988804667497
502170.29729283287, 7522054.492409904, 0.47290196972799975, -0.39908188585072496, 0.785555456612203, 38.22791957212869, 130.16101346582025
502670.29729283287, 7495554.492409904, -0.1605056944840071, 0.5212175179998048, 0.8381946199829309, 33.05003587332882, 342.884109603364
502670.29729283287, 7496054.492409904, -0.1509406924332524, 0.5099787135938388, 0.8468403740073708, 32.130343834214464, 343.5125898884181
502670.29729283287, 7496554.492409904, -0.14012611859271426, 0.4963893642902283, 0.8567159797200492, 31.050170974612385, 344.23611848665735
502670.29729283287, 7497054.492409904, -0.12797839225848356, 0.4802338941614851, 0.8677539616812067, 29.80132484187505, 345.0779374726724
502670.29729283287, 7497554.492409904, -0.11442450179424944, 0.4613100718136503, 0.8798295579442774, 28.378190065587667, 346.0693643001951
502670.29729283287, 7498054.492409904, -0.09940986509146062, 0.4394479786193201, 0.8927503306131513, 26.77908687265399, 347.25335637246
502670.29729283287, 7498554.492409904, -0.08290779985824268, 0.4145346351094835, 0.906249045802153, 25.00796256026888, 348.6899515251443
502670.29729283287, 7499054.492409904, -0.06492979347770889, 0.3865431468585839, 0.9199828898058949, 23.07641933064714, 350.4647272831762
502670.29729283287, 7499554.492409904, -0.04553500091764547, 0.3555632794977495, 0.933542349314821, 21.006086928253623, 352.7021728981658
502670.29729283287, 7500054.492409904, -0.024836652451681186, 0.3218280878003267, 0.9464723041894991, 18.83143575237095, 355.5870218396252
502670.29729283287, 7500554.492409904, -0.0030027043724584045, 0.2857294374336595, 0.9583056257532333, 16.603398784007084, 359.3979060878513
502670.29729283287, 7501054.492409904, 0.01975141306539474, 0.24781521078752092, 0.9686059585735868, 14.394746748021717, 4.556965665359257
502670.29729283287, 7501554.492409904, 0.043178429012842974, 0.20876375572230224, 0.9770124449384981, 12.30890719826067, 11.685665517687426
502670.29729283287, 7502054.492409904, 0.06702119278173325, 0.16933668837641547, 0.9832767899670074, 10.493117830620605, 21.592995684515017
502670.29729283287, 7502554.492409904, 0.09103647906231414, 0.13031772415600298, 0.9872839764985234, 9.146913583792767, 34.93712069992131
502670.29729283287, 7503054.492409904, 0.11501508505051354, 0.09244979117495158, 0.9890523577255811, 8.48584188191154, 51.20747760787373
502670.29729283287, 7503554.492409904, 0.1387936863745947, 0.056382836917485406, 0.9887149681903713, 8.615853197802437, 67.89129511324177
502670.29729283287, 7504054.492409904, 0.16225663226344178, 0.02264035411920106, 0.9864888238859493, 9.429190484097532, 82.05656497320155
502670.29729283287, 7504554.492409904, 0.18532895128050064, -0.008393899519851863, 0.982640688282406, 10.691389325999069, 92.5932622006028
502670.29729283287, 7505054.492409904, 0.2079639465628447, -0.036473026272075375, 0.9774562472482146, 12.189054401722146, 99.94745225083614
502670.29729283287, 7505554.492409904, 0.23012928133545305, -0.061474469327772195, 0.9712164555303295, 13.780247538898763, 104.95620689833959
502670.29729283287, 7506054.492409904, 0.251794682074622, -0.08338380633302314, 0.9641818183933759, 15.381344452413586, 108.32269855234574
502670.29729283287, 7506554.492409904, 0.2729230543510606, -0.10227859986200986, 0.9565835532842674, 16.945278899172706, 110.54361234931417
502670.29729283287, 7507054.492409904, 0.29346556472467017, -0.11831371080783663, 0.9486199598130487, 18.446421326154592, 111.95734327718094
502670.29729283287, 7507554.492409904, 0.31336039936315147, -0.13170792355839464, 0.9404564226921427, 19.87165156682795, 112.79741135944789
502670.29729283287, 7508054.492409904, 0.3325344743222023, -0.14273113110927707, 0.9322277873993688, 21.215207221570708, 113.23007680063324
502670.29729283287, 7508554.492409904, 0.3509072153701023, -0.15169141989140528, 0.9240421198909333, 22.475644742957158, 113.37803461620587
502670.29729283287, 7509054.492409904, 0.3683955180902553, -0.15892180734128006, 0.9159850443115288, 23.653994037331387, 113.33484031712908
502670.29729283287, 7509554.492409904, 0.38491906771875883, -0.16476683314955315, 0.9081240014449508, 24.75262371040664, 113.17362603044864
502670.29729283287, 7510054.492409904, 0.40040531746579516, -0.16956953082748188, 0.9005119410424626, 25.77455859448895, 112.9524002957391
502670.29729283287, 7510554.492409904, 0.41479358822482554, -0.17365945546800704, 0.8931901660308006, 26.723099653288166, 112.71734246118524
502670.29729283287, 7511054.492409904, 0.4280379514305229, -0.17734242357518623, 0.8861902600094634, 27.601647141683074, 112.50494688938943
502670.29729283287, 7511554.492409904, 0.4401087672888201, -0.1808924706684384, 0.8795352107852096, 28.413653085418524, 112.34352740206799
502670.29729283287, 7512054.492409904, 0.4509929418685237, -0.1845463052302865, 0.8732399599254631, 29.162645065758852, 112.2543771028582
502670.29729283287, 7512554.492409904, 0.4606931109968191, -0.1885002888229078, 0.8673116502121673, 29.852277012436026, 112.2527444510365
502670.29729283287, 7513054.492409904, 0.4692260412039072, -0.19290974932028923, 0.8617498191895908, 30.486376137808215, 112.3487047892624
502670.29729283287, 7513554.492409904, 0.47662055821309574, -0.19789026935301116, 0.8565467207245788, 31.06896779849123, 112.54795970670801
502670.29729283287, 7514054.492409904, 0.48291528432012865, -0.2035204990100106, 0.8516878739613036, 31.60427081714529, 112.85257256992242
502670.29729283287, 7514554.492409904, 0.48815640652917963, -0.209846017737798, 0.847152862005498, 32.09666380475262, 113.26163861863682
502670.29729283287, 7515054.492409904, 0.49239562667286935, -0.2168838010167274, 0.8429163444197585, 32.55062807170481, 113.77188602023449
502670.29729283287, 7515554.492409904, 0.4956883778615214, -0.22462691355968867, 0.8389492128595519, 32.97067512424459, 114.37820601425528
502670.29729283287, 7516054.492409904, 0.4980923374301821, -0.23304913368663968, 0.8352198062074703, 33.36126714192631, 115.07411316688552
502670.29729283287, 7516554.492409904, 0.49966622845464354, -0.24210929813304038, 0.8316951051313448, 33.72673792915629, 115.85213939716903
502670.29729283287, 7517054.492409904, 0.5004688792140569, -0.2517552329042437, 0.8283418398484744, 34.07122025499948, 116.70416725230893
502670.29729283287, 7517554.492409904, 0.5005584997647343, -0.26192719867240016, 0.8251274634315037, 34.398583707052516, 117.62170880398719
502670.29729283287, 7518054.492409904, 0.4999921333554918, -0.2725608271747968, 0.8220209620638725, 34.712385488205854, 118.59613667210726
502670.29729283287, 7518554.492409904, 0.49882524428931774, -0.2835895589812703, 0.8189934906313425, 35.01583513977214, 119.61887329864459
502670.29729283287, 7519054.492409904, 0.49711141024895567, -0.2949466150422104, 0.8160188356131474, 35.31177304297368, 120.6815439368408
502670.29729283287, 7519554.492409904, 0.4949020941213887, -0.30656654716116627, 0.8130737170736393, 35.60266173187639, 121.77609808066074
502670.29729283287, 7520054.492409904, 0.4922464768204718, -0.31838641843937837, 0.8101379478898502, 35.89058851226329, 122.89490336618582
502670.29729283287, 7520554.492409904, 0.4891913379487687, -0.3303466659108352, 0.8071944717337257, 36.17727757589028, 124.0308153989269
502670.29729283287, 7521054.492409904, 0.485780975187187, -0.34239169570398287, 0.8042293024126494, 36.46410967945671, 125.17722652283993
502670.29729283287, 7521554.492409904, 0.4820571561492611, -0.3544702573477373, 0.8012313865926096, 36.75214747738159, 126.32809623564742
502670.29729283287, 7522054.492409904, 0.4780590982792727, -0.36653563917115123, 0.7981924102431721, 37.04216471728995, 127.47796574400968
503170.29729283287, 7495554.492409904, -0.17348656921392738, 0.5056368441143673, 0.8451235366361798, 32.31482577823327, 341.06264511370034
503170.29729283287, 7496054.492409904, -0.16405377267179724, 0.4928897688397661, 0.8544858310383106, 31.297022045926653, 341.590458475248
503170.29729283287, 7496554.492409904, -0.15327130448296175, 0.4776230306693137, 0.8650919880546525, 30.106789255005744, 342.20833873221505
503170.29729283287, 7497054.492409904, -0.1410400161866198, 0.45962420359920175, 0.8768428053533184, 28.73617302908405, 342.9408750025442
503170.29729283287, 7497554.492409904, -0.1272742862237409, 0.4387096895857714, 0.8895701570588985, 27.1807173771559, 343.82200126206095
503170.29729283287, 7498054.492409904, -0.11191258769662386, 0.41475076660992716, 0.9030267849358198, 25.44117833988051, 344.8994537219165
503170.29729283287, 7498554.492409904, -0.09493011155145682, 0.3877059628356489, 0.9168818682374029, 23.52559308437847, 346.24176455743725
503170.29729283287, 7499054.492409904, -0.07635207525925468, 0.3576570825801575, 0.9307264753319611, 21.451656190146707, 347.9494731217904
503170.29729283287, 7499554.492409904, -0.05626519635177195, 0.3248432875625497, 0.9440927211905891, 19.249356841008137, 350.17345228441803
503170.29729283287, 7500054.492409904, -0.03482380709639281, 0.2896847021592741, 0.9564884086042056, 16.96397273162256, 353.14520783154427
503170.29729283287, 7500554.492409904, -0.012246892928220125, 0.2527855872574759, 0.9674448100478383, 14.65996908886784, 357.2263171581058
503170.29729283287, 7501054.492409904, 0.011196349271184274, 0.21490905630431936, 0.9765698844841492, 12.427291213234994, 2.98230387208406
503170.29729283287, 7501554.492409904, 0.03521181741745363, 0.17692155578194554, 0.9835948815512694, 10.392566934060213, 11.256209111436306
503170.29729283287, 7502054.492409904, 0.05951216024802417, 0.13971459103589096, 0.9884018088987329, 8.734808907397024, 23.071833236910607
503170.29729283287, 7502554.492409904, 0.08384727827345044, 0.10411960539701083, 0.9910240873450581, 7.682495669806087, 38.84441322555432
503170.29729283287, 7503054.492409904, 0.10802586570384115, 0.07083502543305925, 0.9916213044861599, 7.42214673977216, 56.7462297741925
503170.29729283287, 7503554.492409904, 0.13192304391169846, 0.04038022525540498, 0.9904371498956381, 7.9300879483717495, 72.98121371012735
503170.29729283287, 7504054.492409904, 0.1554737943634056, 0.013081638309824138, 0.9877533953398371, 8.976141647245939, 85.19043473119689
503170.29729283287, 7504554.492409904, 0.17865608332553087, -0.0109137022678283, 0.9838510532563302, 10.310884436689534, 93.49572753878863
503170.29729283287, 7505054.492409904, 0.2014695954043649, -0.03160798006147008, 0.9789846463168027, 11.76710152263658, 98.91628873512968
503170.29729283287, 7505554.492409904, 0.22391561776521765, -0.04911732089226151, 0.973370065755665, 13.252297807324936, 102.37223988518531
503170.29729283287, 7506054.492409904, 0.24598175485533436, -0.06363984749981276, 0.9671829951402633, 14.7191251840879, 104.5053794480861
503170.29729283287, 7506554.492409904, 0.26763298915623007, -0.07543099726140769, 0.960563765591567, 16.144441565874544, 105.74022046298114
503170.29729283287, 7507054.492409904, 0.28880892005535813, -0.08478626102201248, 0.9536250298929684, 17.517505903058705, 106.3607708290188
503170.29729283287, 7507554.492409904, 0.30942604170890214, -0.09202935045605645, 0.9464597843368714, 18.83365795555845, 106.56350628052849
503170.29729283287, 7508054.492409904, 0.32938353811130017, -0.09750322087018756, 0.9391483411800402, 20.09098019610684, 106.48966430924065
