X,Y,Z,angle,lsx,lsy,formation,group
539685.20004214,7504352.399821095,607.3657157611706,63.43860851646317,0.89445575436322,0.44715646421193905,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
536760.42027518,7503556.895919035,600.3751829467025,98.982550668459,0.9877359366389824,-0.1561336589973865,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
535316.3662244449,7502296.37603993,640.708359746221,56.315008188122526,0.8320994308111465,0.5546264844413455,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
519460.0544499593,7509475.751851487,595.9853182037517,75.13290375247205,-0.9665235858758959,-0.25657778147298627,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
524155.705609805,7511046.054219335,580.8770410122802,52.76666572299429,-0.7961780317733115,-0.6050624279539889,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
526480.9349549001,7512453.6002480555,605.1456334616124,68.17826868586452,-0.9283449066001043,-0.371719967703705,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
529418.17005415,7513481.68948953,652.3910756869884,38.13290630682829,-0.6174877285485438,-0.7865805140555923,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
529932.24071139,7514999.21454243,651.0126444647194,51.31326090625802,-0.7805750966436505,-0.6250620117234414,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
529687.47038971,7517214.205018255,641.3953041549578,25.022995106918387,-0.4229819655586479,-0.9061381002982619,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
532710.2055217649,7518401.250518435,625.202236523599,89.99995868692548,-0.9999999999997401,-7.210491743409701e-07,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
537054.48857666,7519208.985231365,631.2722290445936,56.313142453171224,-0.8320813699469367,-0.5546535799823427,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
539171.5066821501,7520420.47581476,629.7202392417074,51.81022044102062,-0.785967192576049,-0.6182682040944075,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
510844.10456912,7499450.614677175,546.6266100164007,71.38478625611208,0.9476836833581888,0.3192109589231804,Weeli_Wolli_Formation,Hamersley_Group
508883.83040532004,7499124.084511476,544.8037753518192,88.0460738767671,0.9994185680026939,0.03409583451749907,Weeli_Wolli_Formation,Hamersley_Group
506959.38869261264,7498504.1660515815,532.7610646427811,62.46688424426535,0.8867438040470687,0.4622612096900776,Weeli_Wolli_Formation,Hamersley_Group
504937.2159802,7497668.78653042,527.7087636389264,66.16017333940465,0.9146789399295693,0.4041811930920578,Weeli_Wolli_Formation,Hamersley_Group
514622.66077257995,7506997.926233675,530.6663312566958,78.96917697392354,-0.9815243931739529,-0.19133704713019775,Woongarra_Rhyolite,Hamersley_Group
516322.604808275,7507418.20076193,546.7488237394011,79.98811025739731,-0.9847716971796915,-0.17385253646073126,Woongarra_Rhyolite,Hamersley_Group
519268.974720965,7507737.729592254,544.4722104713122,84.63382423498028,-0.9956173474233027,-0.09352057265536051,Woongarra_Rhyolite,Hamersley_Group
522971.68535119505,7508451.775716385,550.334615632041,85.22634488192436,-0.9965312293935529,-0.08321964217283208,Woongarra_Rhyolite,Hamersley_Group
526727.375364575,7509152.840125276,578.613046027438,75.96866743899865,-0.9701632846727871,-0.24245247178139573,Woongarra_Rhyolite,Hamersley_Group
530789.710041345,7510361.201414354,606.6173549582618,74.37069536449421,-0.9630248984546808,-0.2694124068344886,Woongarra_Rhyolite,Hamersley_Group
535358.165191375,7511508.46551056,635.0198736411894,95.94647292207415,-0.9946191143304752,0.10359931181461128,Woongarra_Rhyolite,Hamersley_Group
538799.5795229101,7510219.18447713,627.8650890803574,150.45646482536148,-0.4930847421198844,0.8699812854818011,Woongarra_Rhyolite,Hamersley_Group
538383.2706116249,7507782.420630464,613.4844406306651,48.0134166940338,0.7433014923947387,0.6689565691461249,Woongarra_Rhyolite,Hamersley_Group
536180.22988458,7506452.66431885,600.690948693831,78.16144937633442,0.9787295750370663,0.20515462204825813,Woongarra_Rhyolite,Hamersley_Group
532758.95622807,7504909.625556445,594.6389647897739,56.832810195129284,0.8370777360976616,0.5470839640581814,Woongarra_Rhyolite,Hamersley_Group
529465.030992895,7503846.09146256,571.7231587430128,75.4018671418249,0.9677173843470211,0.25203782262303337,Woongarra_Rhyolite,Hamersley_Group
526370.01458225,7503200.79496726,545.7300397912187,77.18058870398679,0.9750742397003384,0.22187885675027078,Woongarra_Rhyolite,Hamersley_Group
521470.515549275,7502631.98559797,537.4913746754671,78.92111677712667,0.981363552717868,0.19216029089529485,Woongarra_Rhyolite,Hamersley_Group
517555.1632904528,7501548.296126294,516.2990351055169,74.33273363236567,0.9628461859583521,0.2700504067492848,Woongarra_Rhyolite,Hamersley_Group
515826.39969990996,7501387.426051309,516.9658627640048,87.44873784672815,0.9990087957538485,0.04451321159437485,Woongarra_Rhyolite,Hamersley_Group
514169.1471010231,7500920.046608686,517.4972803095739,55.855308551448424,0.8276227771006934,0.5612847217091659,Woongarra_Rhyolite,Hamersley_Group
494570.16007076,7506370.455202024,524.2855144927173,90.69301486451097,-0.99992685164825,0.012095096230231852,Woongarra_Rhyolite,Hamersley_Group
498113.34958404,7506044.24075318,518.0115413936862,81.70180283663076,-0.9895303308097882,-0.14432506507003848,Woongarra_Rhyolite,Hamersley_Group
500979.085842725,7506464.016816925,527.702028082023,99.56896313833232,-0.9860862302709694,0.1662346127314912,Woongarra_Rhyolite,Hamersley_Group
502754.119310005,7506620.039346735,537.9706166639869,87.86715295168781,-0.9993072221196098,-0.037216606771560405,Woongarra_Rhyolite,Hamersley_Group
508227.7283322501,7506195.744960599,530.4414899998252,91.33919772820946,-0.9997268542953421,0.023371281538241438,Woongarra_Rhyolite,Hamersley_Group
511878.219498295,7506936.38985738,509.4044052267682,88.2708017665481,-0.9995446122529084,-0.03017562122281903,Woongarra_Rhyolite,Hamersley_Group
503042.810321605,7496485.75509574,509.07132557244256,39.4641742038903,0.6355956160117525,0.7720221583002917,Woongarra_Rhyolite,Hamersley_Group
499773.48278679,7496374.21932852,485.31030639383266,87.95126338231431,0.9993607794545977,0.035749580247875015,Woongarra_Rhyolite,Hamersley_Group
496969.799978985,7495954.694302959,479.80292433121895,56.26766292900527,0.8316408419081027,0.5553138842766152,Woongarra_Rhyolite,Hamersley_Group
496071.174195175,7495523.435461835,462.1411698145901,2.8593516395005465,0.04988438822691108,0.9987549988917337,Woongarra_Rhyolite,Hamersley_Group
509047.934520995,7500195.84115457,514.0861494217362,82.99390469742053,0.9925331811864291,0.12197493285075815,Woongarra_Rhyolite,Hamersley_Group
505908.8241554399,7499421.003242128,522.0,83.59321694739181,0.9937547157685661,0.11158658023138951,Woongarra_Rhyolite,Hamersley_Group
503764.02555964503,7498359.280154455,511.50741985433984,64.916154065706,0.9056883624956878,0.4239440883417053,Woongarra_Rhyolite,Hamersley_Group
513249.46395880973,7501274.177590145,510.44549395315084,53.59629193829117,0.8048553908546632,0.5934709763856927,Woongarra_Rhyolite,Hamersley_Group
511025.5146192,7500156.358692605,528.1052014133699,62.66337008059083,0.8883238305924777,0.4592175649967095,Woongarra_Rhyolite,Hamersley_Group
492742.781430665,7521448.24195454,514.1631629758278,31.652995755428,0.5247734869010661,0.8512419088870665,Jeerinah_Formation,Fortescue_Group
518923.71453592496,7517099.10292249,648.8504104106682,168.14166914589566,0.20549249677198964,-0.9786586911535675,Jeerinah_Formation,Fortescue_Group
519440.67752236,7519347.1415429395,606.6254913694252,22.152912248050825,0.3770797452405609,0.9261807953792357,Jeerinah_Formation,Fortescue_Group
559275.0447372623,7521772.930791356,621.2546226952027,55.92746969086947,0.8283290302689189,0.560241927754209,Jeerinah_Formation,Fortescue_Group
557518.12557269,7520970.83063953,627.644710608457,81.60295491002053,0.9892798655741015,0.1460320087161981,Jeerinah_Formation,Fortescue_Group
555808.26844199,7520711.52447721,636.8727278865678,59.21815919940461,0.8591221395357634,0.5117706022814248,Jeerinah_Formation,Fortescue_Group
555387.799840475,7520117.733949585,646.0077828719074,6.137719220173244,0.10691864537473013,0.9942677724190968,Jeerinah_Formation,Fortescue_Group
555703.658990155,7519422.46513425,641.2121033989638,143.34928504020223,-0.5969352495995631,0.8022894164735735,Jeerinah_Formation,Fortescue_Group
555875.6493703199,7518626.435317375,638.2970189880912,12.75849325175079,0.22084201266722683,0.9753095946626837,Jeerinah_Formation,Fortescue_Group
555378.174034535,7517119.3834640905,637.6543038800288,8.75527818271173,0.15221443505408416,0.9883474924140628,Jeerinah_Formation,Fortescue_Group
555161.29608255,7514994.885499645,621.5338602595036,38.05856868911502,0.6164666710907644,0.7873810027135981,Jeerinah_Formation,Fortescue_Group
552389.90009115,7513291.3817405,617.0018829259667,70.20291983448621,0.9408980300626218,0.33868997183896316,Jeerinah_Formation,Fortescue_Group
550149.275320975,7512841.87018946,609.8865670881519,58.55486437359173,0.8531400991678868,0.5216818678004902,Jeerinah_Formation,Fortescue_Group
548551.65940274,7511224.633081974,613.9842457909989,31.483715930106733,0.5222562142138603,0.8527886295647982,Jeerinah_Formation,Fortescue_Group
547753.8350012852,7510320.282011947,598.629549267986,20.201219154337295,0.34531816841635354,0.9384856752031833,Jeerinah_Formation,Fortescue_Group
547027.550481735,7509682.8854599055,591.1288973010576,43.43831268529712,0.6875732049274624,0.7261150651692732,Jeerinah_Formation,Fortescue_Group
546695.155585795,7508001.401515905,578.4533107269269,12.39841643710317,0.21470833343917517,0.9766782128990961,Jeerinah_Formation,Fortescue_Group
546014.759013635,7506684.40060121,573.2336542268565,27.72987287348678,0.4653036090510922,0.8851511460784697,Jeerinah_Formation,Fortescue_Group
544834.555891595,7504584.160442555,538.4000150930262,31.545563942730432,0.523176453692542,0.8522243826021967,Jeerinah_Formation,Fortescue_Group
543191.06041366,7502686.90124402,538.414273762509,48.1506853006913,0.744902036546907,0.6671738573627346,Jeerinah_Formation,Fortescue_Group
540160.8785374849,7500707.8894837,520.6621431611186,64.24227366261196,0.9006396461788869,0.4345667126354358,Jeerinah_Formation,Fortescue_Group
538358.630043395,7499521.131193571,497.5064204306662,66.80974327439449,0.9192023166607775,0.39378560289256354,Jeerinah_Formation,Fortescue_Group
536111.50480916,7499055.86489067,506.6623619081578,84.34543671124545,0.995134019636236,0.09853061941664334,Jeerinah_Formation,Fortescue_Group
533616.66043482,7499093.345282014,509.1538618474403,100.44000228726681,0.9834451977615338,-0.18120580288660076,Jeerinah_Formation,Fortescue_Group
531113.081357185,7499412.0746107455,515.6643091137036,92.97607843713014,0.9986512985029582,-0.05191901384228519,Jeerinah_Formation,Fortescue_Group
529982.656860105,7499616.8154932,510.10607530421936,71.62360431135932,0.949005969983584,0.315258098921371,Jeerinah_Formation,Fortescue_Group
527645.949960775,7499305.7858338505,496.70307637325817,86.10003639122459,0.9976843220350906,0.06801465698936932,Jeerinah_Formation,Fortescue_Group
525263.2865317764,7499004.544484941,504.6678473531746,80.54274839107575,0.9864084690577346,0.16431169213168065,Jeerinah_Formation,Fortescue_Group
520019.42991090287,7497473.9509286145,499.8572513591823,75.69885844348042,0.9690108100260024,0.2470183192654967,Jeerinah_Formation,Fortescue_Group
523845.050426645,7498774.74964275,507.50951158140833,73.81473682061001,-0.9603654121098992,-0.27874410347661777,Jeerinah_Formation,Fortescue_Group
554584.42830988,7522158.295678444,632.5775425507841,100.32373512318226,0.9838108836153642,-0.1792097800901398,Marra_Mamba_Iron_Formation,Hamersley_Group
550736.210354655,7522118.465880905,641.6341742337283,86.18032998948178,0.9977786572350931,0.0666164481651077,Marra_Mamba_Iron_Formation,Hamersley_Group
550273.3392269299,7521523.200450115,653.3739607960986,90.00002468676863,0.9999999999999071,-4.3086539420539264e-07,Marra_Mamba_Iron_Formation,Hamersley_Group
493415.65366579144,7508569.299353756,540.5214041091001,109.74868662728241,-0.9411837609652945,0.33789514363959633,Weeli_Wolli_Formation,Hamersley_Group
500058.523877035,7507910.266475875,587.9309896686867,90.73820152259134,-0.999917001813144,0.01288369065963191,Weeli_Wolli_Formation,Hamersley_Group
506280.134098275,7507221.32324565,585.354547353684,95.42637782013229,-0.9955185335326661,0.09456663995812638,Weeli_Wolli_Formation,Hamersley_Group
509322.98956052004,7507201.85972333,587.5952892675061,90.87387806078861,-0.999883689748968,0.015251458093886977,Weeli_Wolli_Formation,Hamersley_Group
512074.4138074957,7507480.304599375,514.7172982866157,79.89820172780432,-0.9844976754696901,-0.1753976253966304,Weeli_Wolli_Formation,Hamersley_Group
511456.565639755,7501866.128998555,532.9038145901027,61.72159440281485,0.8806559717004334,0.4737563292541488,Boolgeeda_Iron_Formation,Hamersley_Group
508636.17411708,7501197.349389205,520.4339863121083,88.88780304293878,0.9998116027724427,0.01941027979188148,Boolgeeda_Iron_Formation,Hamersley_Group
504399.33053420566,7500998.959838744,488.8730300273885,87.89566555965597,0.9993256188131837,0.03671930804968151,Boolgeeda_Iron_Formation,Hamersley_Group
501460.4613161506,7500494.190252748,486.531163796458,55.81378857007839,0.8272158190305483,0.561884319718587,Boolgeeda_Iron_Formation,Hamersley_Group
494758.67722538,7505353.95965294,522.6215704752408,89.27617749473838,-0.9999202036313748,-0.012632749890268042,Boolgeeda_Iron_Formation,Hamersley_Group
498147.33977736,7505144.990437185,475.8335421954472,94.53091280152577,-0.9968748575883843,0.07899695125850396,Boolgeeda_Iron_Formation,Hamersley_Group
501226.87880166504,7505078.26879815,479.9969039042591,86.34847667716436,-0.9979698604302882,-0.06368797117785334,Boolgeeda_Iron_Formation,Hamersley_Group
504693.35065827495,7505202.805035731,520.6618454687045,86.46178099001193,-0.9980938540842255,-0.06171432928661432,Boolgeeda_Iron_Formation,Hamersley_Group
507058.790165535,7505142.335819775,510.45218304106646,91.0800553314469,-0.9998223341781043,0.018849405259770694,Boolgeeda_Iron_Formation,Hamersley_Group
509134.9719593315,7505340.966993311,517.8765562379739,83.65013613622968,-0.9938650785330949,-0.11059930231427707,Boolgeeda_Iron_Formation,Hamersley_Group
510752.004552505,7506140.624925265,506.95387509324087,79.57746057742763,-0.9835003808002525,-0.1809060556359523,Boolgeeda_Iron_Formation,Hamersley_Group
513602.62518800504,7506478.410143049,520.0712863041272,75.00786857489052,-0.9659613614568444,-0.25868638961576496,Boolgeeda_Iron_Formation,Hamersley_Group
500913.57470459456,7499008.882513111,466.6642391981633,43.972429327098986,0.6943121444410856,0.7196739859697731,Boolgeeda_Iron_Formation,Hamersley_Group
499652.83609931497,7498499.99015925,507.04573345285917,50.323283147285025,0.7696590660449134,0.6384551057473592,Boolgeeda_Iron_Formation,Hamersley_Group
498167.15871596,7498331.219147215,499.8921713063303,128.10300269827832,0.7869026838992357,-0.617077115174578,Boolgeeda_Iron_Formation,Hamersley_Group
497557.482097761,7497022.352368245,458.8080750465753,79.63986758554366,0.9836968416429908,0.17983471228215336,Boolgeeda_Iron_Formation,Hamersley_Group
493763.66986004,7496095.914428204,476.35158824410655,58.71788067919609,0.8546209183442314,0.5192524298724681,Boolgeeda_Iron_Formation,Hamersley_Group
492914.19509067,7499167.6693720445,486.6689709694551,95.9271682113339,-0.9946539636693053,0.10326418816288875,Boolgeeda_Iron_Formation,Hamersley_Group
495576.38023014157,7501080.179274986,475.233404517174,18.023540446913923,0.30940771775144976,0.9509294738285481,Boolgeeda_Iron_Formation,Hamersley_Group
496225.27969090187,7499387.462400651,447.65157787603596,36.82214663058639,-0.5993330617543745,-0.8004997695740623,Boolgeeda_Iron_Formation,Hamersley_Group
518646.914803935,7495408.185584885,523.8768550771983,16.954672780613638,0.291615071802006,0.9565357546364437,Jeerinah_Formation,Fortescue_Group
511733.126301221,7511933.850923156,546.4315952472392,87.78276379236266,-0.9992513230453723,-0.038688414184003275,Jeerinah_Formation,Fortescue_Group
514383.949209325,7512288.409808795,554.1780885329372,72.8189104593909,-0.9553759084666661,-0.2953927445308913,Jeerinah_Formation,Fortescue_Group
517080.760081875,7513040.6898105405,554.3486734297522,71.47640423449796,-0.9481929011840204,-0.3176951717357856,Jeerinah_Formation,Fortescue_Group
515418.18558406003,7498355.408825476,547.7316634568834,54.75544672400441,0.8166964167790767,0.5770675548150465,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
515828.154511115,7497090.91035152,574.3892472620705,70.34380955564015,0.9417280196839288,0.3363752918128587,Marra_Mamba_Iron_Formation,Hamersley_Group
511649.00514142995,7508574.128797971,527.0,76.41460391959156,-0.9720209035507874,-0.23489436574833192,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
514953.11963371,7509051.42139039,550.0004950306891,85.02303655663776,-0.9962296597365203,-0.08675520192620528,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
517459.1966391854,7509488.500706929,564.8654250840184,65.5792966304065,-0.9105343293896494,-0.4134334710723616,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
512864.263618635,7500334.13572143,526.8157284032246,62.296455817390004,0.8853648700212299,0.4648968132094377,Weeli_Wolli_Formation,Hamersley_Group
517219.6983030969,7501947.8478155425,516.6673155031876,73.23462985726364,0.9574940149359679,0.2884531354688325,Boolgeeda_Iron_Formation,Hamersley_Group
515256.539485985,7501908.925061734,517.3262592733896,94.77640212990971,0.9965272383323049,-0.08326742017013326,Boolgeeda_Iron_Formation,Hamersley_Group
512117.5613174,7495784.11069166,589.6015462997863,65.05701429625942,0.9067278802736723,0.4217161973820936,Marra_Mamba_Iron_Formation,Hamersley_Group
509689.44635889586,7495150.415779822,589.7202374538948,50.67057668455353,0.7735148452605226,0.6337781821438708,Marra_Mamba_Iron_Formation,Hamersley_Group
514569.015404725,7497097.896362159,563.7159780631864,74.54459817358487,0.9638381755990948,0.2664882197355236,Marra_Mamba_Iron_Formation,Hamersley_Group
