X,Y,Z,angle,lsx,lsy,formation,group
542304.31951838,7520518.460318536,641.3863249178221,110.15498071355024,-0.9387640458314995,0.34456068587996824,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
546110.1039568,7519563.9342785645,639.8558426081192,103.58551483694826,-0.972020416684879,0.23489638044838848,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
548349.530275,7517923.899825215,653.8208290037305,155.2423585150236,-0.4187808520265165,0.9080873294876132,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
548618.71975683,7516626.645743376,667.4622614779981,63.48210625076085,0.8947949682243668,0.4464772836778535,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
546917.703800005,7515708.9035545,842.6252173919784,20.59042126066192,0.3516851525502413,0.9361183437342276,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
545473.668719175,7514717.6565529555,869.141751824914,61.74757910097821,0.8808707384046744,0.47335688673811804,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
544408.97577783,7512306.903846305,666.6699842220639,16.701070216354534,0.28737841077353143,0.9578171271288061,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
543540.09434987,7511095.1556176,710.4738699194436,18.440301815107247,0.3163163975921694,0.9486537495916583,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
543001.5858128199,7508806.899654325,769.9890237919972,38.171671314519195,0.6180197694776683,0.7861625560498093,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
542047.03905514,7506298.149943915,652.1050168132665,25.349837243504005,0.42814409430985934,0.9037104815744864,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
538999.88625448,7504046.400077695,693.3731422824603,70.69127552016232,0.9437506129181292,0.33065810230002723,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
536393.294015715,7503556.89581315,703.1582431414868,74.72875331014458,0.9646897190272529,0.26338896332823064,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
534655.521226285,7501978.12072868,646.0182938521534,73.47894852765123,0.9587153179430096,0.284367612680196,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
520386.50884252996,7509712.245093915,581.6335963898442,76.39219567696938,-0.971928962588431,-0.23527450282972967,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
524755.3354251201,7511523.313735874,582.4686355960231,50.192517940172934,-0.7681999273073264,-0.6402100215437261,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
527276.455788035,7512710.630021689,601.7699284327296,74.63570762020805,-0.9642607156965685,-0.2649552267164048,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
529601.755307695,7513848.94875972,635.396002047413,14.038458375828185,-0.24257312807623935,-0.9701331236151605,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
530103.56620433,7515415.22122853,720.1120073650127,177.3916026707909,0.045509397810235566,-0.9989639106148678,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
529968.9654717101,7517593.46603564,629.7784570512746,45.01161970749999,-0.7072501694226963,-0.7069633638680065,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
533468.92626439,7518450.250423364,635.4984798302761,83.65306410335393,-0.9938707291546462,-0.11054851301402381,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
537605.134439175,7519502.73016651,644.3860702507276,71.54481968580066,-0.9485715769456905,-0.3165627321886866,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
539575.3450425051,7520652.974978295,618.1104838452932,67.20064596656667,-0.921867520474973,-0.38750519311787973,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
562344.57936282,7490951.34059388,579.1428738665398,84.2544876214847,-0.9949763623057738,-0.10011013161897907,Boolgeeda_Iron_Formation,Hamersley_Group
564306.50914889,7491082.104719995,595.6392046644498,89.8827104002303,-0.9999979047126234,-0.002047088264580272,Boolgeeda_Iron_Formation,Hamersley_Group
565749.66459725,7490876.369066025,618.4418595063232,105.5153944602615,-0.9635586157460317,0.2674972785311864,Boolgeeda_Iron_Formation,Hamersley_Group
567918.2051494101,7490006.6599505,613.0,115.63574287217163,-0.9015628025419707,0.4326482555987804,Boolgeeda_Iron_Formation,Hamersley_Group
568666.2312636,7489389.418829725,612.253268669505,141.2679783923904,-0.6256787275509313,0.7800808483037173,Boolgeeda_Iron_Formation,Hamersley_Group
569077.9648013499,7488423.42790572,634.8904705994606,164.63851781489404,-0.2649079321578741,0.964273709835459,Boolgeeda_Iron_Formation,Hamersley_Group
569699.313782105,7487000.705207935,612.8657416807458,155.19726531432548,-0.4194954095238776,0.9077574573576327,Boolgeeda_Iron_Formation,Hamersley_Group
569959.160056705,7486206.464192645,610.2551310163685,7.959224610870027,0.13846832685503394,0.9903668625605198,Boolgeeda_Iron_Formation,Hamersley_Group
569782.1968169799,7485811.97120502,612.8852806710779,61.33993929993987,0.8774807010621638,0.4796119465395473,Boolgeeda_Iron_Formation,Hamersley_Group
568420.231414765,7485879.695325496,620.2181346855365,92.86114777403195,0.9987534346021647,-0.049915697634907316,Boolgeeda_Iron_Formation,Hamersley_Group
566722.289489775,7485656.924737135,614.6112120224714,81.2052821433528,0.9882424811325613,0.15289473007582433,Boolgeeda_Iron_Formation,Hamersley_Group
565128.3943703249,7485617.400565039,606.4962811766582,82.96341376210763,0.9924681295857354,0.12250310917112184,Boolgeeda_Iron_Formation,Hamersley_Group
564043.5477824351,7485317.1348119695,609.8708223509374,79.581188279784,0.9835121485896517,0.18084206804990546,Boolgeeda_Iron_Formation,Hamersley_Group
560463.579465495,7485079.083282695,603.6024307127466,85.06626993083574,0.9962948385349282,0.08600345753899442,Boolgeeda_Iron_Formation,Hamersley_Group
559119.699761265,7485207.069412515,576.8592481075807,106.13489160162571,0.9606100987884899,-0.27789969072593035,Boolgeeda_Iron_Formation,Hamersley_Group
556713.75592295,7485846.04057605,571.5041532440272,105.39784221480448,0.9641054045149494,-0.265519809025741,Boolgeeda_Iron_Formation,Hamersley_Group
552610.404367395,7487427.76068372,530.0125934256862,117.90804012667104,0.8836999583489735,-0.46805382555217145,Boolgeeda_Iron_Formation,Hamersley_Group
550786.85881388,7488453.12795862,559.1653747245169,118.185126324988,0.8814260939955567,-0.47232196733132775,Boolgeeda_Iron_Formation,Hamersley_Group
549490.845937755,7489510.47029242,562.6657376339143,20.5269032192939,-0.3506471568349489,-0.9365076462066749,Boolgeeda_Iron_Formation,Hamersley_Group
550775.76079151,7490271.89894948,564.4329606028873,83.57564549141883,-0.9937204476907903,-0.11189133943793682,Boolgeeda_Iron_Formation,Hamersley_Group
552869.619635975,7490672.75180947,561.631635475644,68.19974563428461,-0.9284841781771135,-0.37137195757726543,Boolgeeda_Iron_Formation,Hamersley_Group
554796.6809992499,7490651.76125026,569.8405212813348,96.39277678906895,-0.9937819640194152,0.11134364817857312,Boolgeeda_Iron_Formation,Hamersley_Group
557378.0149577849,7490520.044490605,565.7309856092319,91.93809782676476,-0.9994279490411568,0.03381973795562165,Boolgeeda_Iron_Formation,Hamersley_Group
560228.17018092,7490902.319475874,586.0198655834402,69.86856755222972,-0.9389055791812378,-0.3441748296757685,Boolgeeda_Iron_Formation,Hamersley_Group
561273.0752669349,7491112.32556575,578.8373387968234,94.43843802341937,-0.9970010593611841,0.07738790365862376,Boolgeeda_Iron_Formation,Hamersley_Group
541007.2554820699,7490195.14521987,569.1827552355844,10.564410980877483,-0.18334076923664688,-0.9830494200881837,Wittenoom_Formation,Hamersley_Group
541735.8503600201,7490948.64914011,616.973286042859,69.00609048963189,-0.9336185154121136,-0.3582687087643586,Wittenoom_Formation,Hamersley_Group
542952.15559093,7491295.40841127,616.1799508437432,41.597915829611566,-0.6638990105822679,-0.7478222407416657,Wittenoom_Formation,Hamersley_Group
543331.385390505,7492130.15492845,588.6349446833088,67.18892613949639,-0.9217882371691349,-0.387693752614894,Wittenoom_Formation,Hamersley_Group
545063.66568964,7492658.414393701,570.9206758277285,67.14040322827907,-0.9214595747945207,-0.3884742617207752,Wittenoom_Formation,Hamersley_Group
547214.6702711801,7492984.17492855,549.1974206062152,103.97287555539863,-0.9704101459955422,0.24146251996719986,Wittenoom_Formation,Hamersley_Group
549191.721785595,7492820.7000526,582.3297910941419,74.4648724750187,-0.9634664306789832,-0.2678291189447109,Wittenoom_Formation,Hamersley_Group
551228.1335438,7493423.887372579,619.4208528440603,90.34398487727793,-0.999981978035289,0.006003632619556828,Wittenoom_Formation,Hamersley_Group
552809.771527985,7493392.984459725,638.3385823692616,100.73179961691248,-0.9825095987500428,0.1862119447404758,Wittenoom_Formation,Hamersley_Group
554479.9225108051,7493558.99948675,591.8944722463606,83.9567072064807,-0.994442629578711,-0.10527989588035497,Wittenoom_Formation,Hamersley_Group
556319.08823279,7493829.020038361,611.7188973652146,62.655317757838475,-0.8882592835924932,-0.4593424050876978,Wittenoom_Formation,Hamersley_Group
558154.69493581,7494681.531383555,638.847679567835,71.58165964486723,-0.948774923908411,-0.31595275558631997,Wittenoom_Formation,Hamersley_Group
560250.0707445999,7495335.295562156,673.3032039407462,99.85610049232147,-0.9852407675088914,0.17117426803842464,Wittenoom_Formation,Hamersley_Group
562255.6103455401,7495820.80172884,616.2616270967094,66.91519846394698,-0.9199255375726813,-0.39209310797515107,Wittenoom_Formation,Hamersley_Group
565152.189833645,7496457.58061219,661.5128128971974,92.0249255790311,-0.9993755500027025,0.035334261797803905,Wittenoom_Formation,Hamersley_Group
568105.3695921949,7496298.390021104,637.6585732713277,91.95836143395837,-0.999415925623233,0.03417320018167002,Wittenoom_Formation,Hamersley_Group
570017.9148415551,7461313.3845768105,675.0752253734889,100.65074723588208,0.9827720367466369,-0.18482187042898057,Jeerinah_Formation,Fortescue_Group
567281.101217695,7461534.91065558,756.8165281298994,94.31792956689002,0.9971616216095746,-0.07529077226967211,Jeerinah_Formation,Fortescue_Group
565345.341879045,7462337.625087,614.7791009724422,129.3258851334308,0.7735539814426254,-0.633730414130695,Jeerinah_Formation,Fortescue_Group
563450.6259222049,7463754.07406777,583.7059178536911,123.04953888072644,0.8381993505872208,-0.545363959824227,Jeerinah_Formation,Fortescue_Group
560512.9442083151,7465466.68022429,530.8345179496372,126.88244564920304,0.7998685784320547,-0.6001751887883101,Jeerinah_Formation,Fortescue_Group
557193.809858105,7469394.96102322,533.2565185908259,173.29328213053918,0.1167871845038144,-0.9931569631914545,Jeerinah_Formation,Fortescue_Group
557401.090575615,7477370.325368825,546.5406350360668,164.1289514960093,0.27347321688507903,-0.9618796180637816,Jeerinah_Formation,Fortescue_Group
556707.714953315,7479328.03567171,533.5027726630904,151.50589120690586,0.47706839692054703,-0.8788661699369588,Jeerinah_Formation,Fortescue_Group
555462.4901676399,7481054.5297904555,523.6087909659832,138.6536704129657,0.660608927186278,-0.7507302080786379,Jeerinah_Formation,Fortescue_Group
550007.96930711,7484637.749892941,528.8361071576091,108.75250902558066,0.9469160525095355,-0.32148093178252224,Jeerinah_Formation,Fortescue_Group
546710.1285175,7485874.475196535,534.0278373205772,113.17739069773829,0.9192907198328047,-0.3935791819053489,Jeerinah_Formation,Fortescue_Group
543202.63996715,7487147.1755280495,521.8503308045397,112.32831087125867,0.9250221093599172,-0.3799132758871811,Jeerinah_Formation,Fortescue_Group
540319.91063627,7488085.645672239,514.9599893178897,110.44108734276006,0.9370317842206966,-0.3492440913747549,Jeerinah_Formation,Fortescue_Group
537575.33422987,7489306.610572126,494.86245868863153,131.7076689875515,0.7465491351244306,-0.6653302855311523,Jeerinah_Formation,Fortescue_Group
537104.590494935,7490617.3594555,493.7013027010388,15.545661653962554,-0.2680062527636291,-0.9634171726098708,Jeerinah_Formation,Fortescue_Group
537925.900716215,7491481.6186516695,500.7078169674496,45.256451285531256,-0.7102646404853551,-0.7039347558376482,Jeerinah_Formation,Fortescue_Group
538543.591276565,7492315.124099949,511.4485693160133,31.545851612518305,-0.5231807325213079,-0.8522217558349866,Jeerinah_Formation,Fortescue_Group
540254.605414475,7493053.884972645,526.6188467598121,73.54772006018962,-0.9590559507620522,-0.2832166720161368,Jeerinah_Formation,Fortescue_Group
542235.148421874,7493626.19171761,521.1690085672178,38.405865038199636,-0.6212279991990719,-0.7836298699074187,Jeerinah_Formation,Fortescue_Group
543964.2556911849,7494822.144813379,563.5769730303155,81.07078840620005,-0.9878808600600129,-0.15521406613799263,Jeerinah_Formation,Fortescue_Group
546546.90372805,7494973.655687965,531.8340597177545,60.46368860632711,-0.8700434460810805,-0.4929750520374817,Jeerinah_Formation,Fortescue_Group
548344.275169915,7495810.424958685,560.3454248680916,75.95045603448085,-0.9700861723987828,-0.24276082492996903,Jeerinah_Formation,Fortescue_Group
550992.1052019,7496375.708284585,545.7239181754425,81.27957702334618,-0.9884399073681882,-0.1516131574830089,Jeerinah_Formation,Fortescue_Group
552613.138899555,7496821.719504405,550.8577800573039,73.78824033888212,-0.9602364039756783,-0.27918819545220364,Jeerinah_Formation,Fortescue_Group
555816.46469988,7497113.000403294,565.371174726398,46.86242750985426,-0.7297140535470552,-0.6837524406215494,Jeerinah_Formation,Fortescue_Group
558274.79212453,7498534.74871101,602.0987912620791,75.49757611514353,-0.9681370472429237,-0.25042096109501855,Jeerinah_Formation,Fortescue_Group
561627.349130535,7499426.484221835,659.1971351018558,81.09354933935937,-0.9879424413978459,-0.15482161504410122,Jeerinah_Formation,Fortescue_Group
563661.570209905,7499396.28938055,605.7005801448377,112.37413010654114,-0.9247179982865102,0.38065289128678587,Jeerinah_Formation,Fortescue_Group
588500.68924765,7480845.893824165,684.7962706623092,67.29779489829922,0.9225232366830851,0.38594154710236156,Jeerinah_Formation,Fortescue_Group
584670.0545999401,7479975.119919799,724.2120863324873,78.2345785198255,0.9789906257032537,0.2039052593366629,Jeerinah_Formation,Fortescue_Group
581165.510961125,7479208.13532529,703.3004927787979,74.92334048289538,0.9655786720391781,0.26011118411759426,Jeerinah_Formation,Fortescue_Group
578206.26999879,7469470.128165885,710.1164495024907,29.694364555105434,0.4953732299868559,0.8686802420985467,Jeerinah_Formation,Fortescue_Group
577922.4848099151,7467310.8742515445,723.974075232268,6.742765798541308,0.11741201106810917,0.9930832893856095,Jeerinah_Formation,Fortescue_Group
577089.530042005,7465320.030498585,768.8695541922614,16.640816986785975,0.28637099504892927,0.9581188095401771,Jeerinah_Formation,Fortescue_Group
576176.019504335,7463078.10966131,793.6317978062305,40.692298739081494,0.6519964953150623,0.7582219794340415,Jeerinah_Formation,Fortescue_Group
574907.65350526,7462480.036612226,728.2031621180809,56.298239117310295,0.8319370695924495,0.5548699957989511,Jeerinah_Formation,Fortescue_Group
569508.3834519058,7496682.320747218,636.3277170536517,80.06042041402335,-0.9849903235121859,-0.17260956690566048,Marra_Mamba_Iron_Formation,Hamersley_Group
570338.546183315,7496631.69933121,641.4428677883659,102.13472651848032,-0.9776560090213252,0.21021115104697616,Marra_Mamba_Iron_Formation,Hamersley_Group
577090.3919512115,7493626.834129525,743.6241597929369,46.78730218613147,0.7288169011088746,0.6847086421669124,Marra_Mamba_Iron_Formation,Hamersley_Group
577258.70529546,7492757.5498163905,704.4519556832677,128.19420224663517,-0.7859194658266245,0.6183288714226379,Marra_Mamba_Iron_Formation,Hamersley_Group
578582.97137739,7491748.060042759,712.7477805521319,144.32202089491386,-0.5832290544205836,0.8123077434566729,Marra_Mamba_Iron_Formation,Hamersley_Group
580142.90898997,7490135.808504295,731.9990863171122,150.0446167653161,-0.4993254662996884,0.8664144958993927,Marra_Mamba_Iron_Formation,Hamersley_Group
580996.114636985,7488349.04922588,770.2971734562813,131.12401511989674,-0.7532877919413031,0.6576910387957221,Marra_Mamba_Iron_Formation,Hamersley_Group
581877.9099949301,7486847.3962665945,786.3242075975138,19.459997897050215,0.33314865542641475,0.9428743147353055,Marra_Mamba_Iron_Formation,Hamersley_Group
541264.05612271,7491364.895458425,559.173135186182,55.16636910754555,-0.820814076065417,-0.5711954591318772,Marra_Mamba_Iron_Formation,Hamersley_Group
542328.4601832922,7491471.132702978,569.531578704653,81.72788712252601,-0.9895959332119626,-0.14387455984413955,Marra_Mamba_Iron_Formation,Hamersley_Group
542839.595185685,7492355.6540844,547.5102743579602,29.054351961178526,-0.48563908432551384,-0.8741594132510824,Marra_Mamba_Iron_Formation,Hamersley_Group
544244.2440136899,7492860.410425235,565.7045946964296,57.01205964994354,-0.8387851853170187,-0.5444624990692147,Marra_Mamba_Iron_Formation,Hamersley_Group
545833.57613281,7493411.66058786,545.5069246342873,87.71558294478558,-0.9992052729511103,-0.03986003646131344,Marra_Mamba_Iron_Formation,Hamersley_Group
548503.890789505,7493269.93467916,543.2082826626197,77.26658214081738,-0.9754061523570285,-0.2204151490802237,Marra_Mamba_Iron_Formation,Hamersley_Group
550332.2299999951,7493940.955663765,551.3827930350906,75.31273315922796,-0.9673241229264619,-0.25354297703653966,Marra_Mamba_Iron_Formation,Hamersley_Group
552599.5669921499,7493989.230273905,591.5506800585101,89.10749445423461,-0.999878678490698,-0.015576530412617662,Marra_Mamba_Iron_Formation,Hamersley_Group
555251.42890689,7493984.511211455,595.4735171992819,79.26562262175811,-0.9825012200016042,-0.18625614807398777,Marra_Mamba_Iron_Formation,Hamersley_Group
556494.2491724767,7494680.309450023,598.3483631908351,51.92708604449504,-0.7872266319623753,-0.6166637900259548,Marra_Mamba_Iron_Formation,Hamersley_Group
557827.5700528,7495434.275538385,666.0970243741261,43.287274809200255,-0.6856567002482538,-0.7279250575469128,Marra_Mamba_Iron_Formation,Hamersley_Group
558361.8085088,7496106.019451685,703.703966295999,7.681176771708493,-0.13366061314916802,-0.991027164356552,Marra_Mamba_Iron_Formation,Hamersley_Group
560435.96728129,7496314.530092705,631.0111263130402,103.10951780758515,-0.9739383031874935,0.22681309835251115,Marra_Mamba_Iron_Formation,Hamersley_Group
561410.8265885899,7496706.77545207,627.1954735502704,71.85797372009544,-0.9502875957353922,-0.3113735463899392,Marra_Mamba_Iron_Formation,Hamersley_Group
563646.0196598701,7497340.81008094,600.2752332708308,76.52777027912505,-0.9724829531336833,-0.23297404547371903,Marra_Mamba_Iron_Formation,Hamersley_Group
566071.345943505,7497168.59995816,616.6001211695127,99.11228145573313,-0.9873798825943179,0.15836971758524715,Marra_Mamba_Iron_Formation,Hamersley_Group
568693.37531079,7496903.155366469,641.6018594801794,96.67840723509933,-0.9932145481077855,0.11629643772294708,Marra_Mamba_Iron_Formation,Hamersley_Group
544404.5259110001,7477132.38912464,455.5874886830571,117.12317571420826,-0.8900284672831821,0.4559049543770604,Mount_Roe_Basalt,Fortescue_Group
544085.049483545,7476156.86070616,458.7317061363178,163.60638085641142,0.2822346192174418,-0.9593454120988882,Mount_Roe_Basalt,Fortescue_Group
527507.4249544949,7507673.840706515,560.5749723459602,79.518689333818,-0.9833142987344499,-0.1819147874813293,Turee_Creek_Group,Turee_Creek_Group
532275.87655646,7508548.67363587,597.6003629525701,89.99915252186288,-0.999999999890609,-1.4791283830671026e-05,Turee_Creek_Group,Turee_Creek_Group
532953.91502581,7507586.4159769695,589.0171743928763,33.68764011533689,0.5546649448283677,0.8320737941904814,Turee_Creek_Group,Turee_Creek_Group
528852.625865805,7505234.840334725,559.5019650396557,64.02883747311937,0.8990145685281572,0.437918720282807,Turee_Creek_Group,Turee_Creek_Group
520756.334248405,7503825.240097079,521.4186232682886,82.88141397880086,0.9922917909311261,0.12392337007480984,Turee_Creek_Group,Turee_Creek_Group
516948.91495530435,7503094.313964289,518.8731167330488,75.33880219019149,0.9674393824229606,0.2531028275959806,Turee_Creek_Group,Turee_Creek_Group
518393.76079940004,7506208.72970021,532.6647363603785,73.82863654783229,-0.9604330060550937,-0.27851111446399485,Turee_Creek_Group,Turee_Creek_Group
526402.809169365,7507455.07054406,556.5681684877859,77.97330889124561,-0.9780506394124443,-0.20836733607959948,Turee_Creek_Group,Turee_Creek_Group
514231.473899015,7502432.158193755,500.2986863421476,76.39535521904578,0.9719419351847898,0.23522090602079945,Turee_Creek_Group,Turee_Creek_Group
510333.12428108,7502107.1204081,483.81713637979993,76.60908464859693,0.972812611240437,0.23159366012817006,Turee_Creek_Group,Turee_Creek_Group
505937.33685965,7501609.56674877,481.51335425641344,87.28032215603571,0.9988736376625439,0.04744950982673171,Turee_Creek_Group,Turee_Creek_Group
503023.720221475,7501518.281562975,468.65983580133775,88.29033298351699,0.999554840565966,0.029834890667573097,Turee_Creek_Group,Turee_Creek_Group
500996.1355737997,7499992.715731662,467.1485750171896,74.94293711984469,0.9656675803054224,0.2597809160563388,Turee_Creek_Group,Turee_Creek_Group
499074.47957416996,7499717.99017567,443.8887124497181,73.60977721337753,0.9593621406075346,0.28217775101685333,Turee_Creek_Group,Turee_Creek_Group
499420.04954986,7504505.00108402,473.35717871967415,94.79215083843549,-0.9965043132371786,0.08354132929095086,Turee_Creek_Group,Turee_Creek_Group
503490.67994708,7504604.54517597,489.10053951332253,88.90800941686992,-0.9998183859765425,-0.019057677278757824,Turee_Creek_Group,Turee_Creek_Group
508998.5260320708,7504688.415309681,514.8983530464511,77.84480377672841,-0.977580845807023,-0.2105604186717572,Turee_Creek_Group,Turee_Creek_Group
512800.03544149,7505690.90116222,534.8302028162103,80.56204066935615,-0.9864637391494161,-0.16397954550294572,Turee_Creek_Group,Turee_Creek_Group
515696.23053687497,7506094.689059366,533.9658061140549,79.15293384610726,-0.9821329931913306,-0.1881881603210934,Boolgeeda_Iron_Formation,Hamersley_Group
518348.10531215,7506758.224672589,535.7328603633415,76.06659490589333,-0.9705762567155255,-0.2407939573579004,Boolgeeda_Iron_Formation,Hamersley_Group
523246.41950707,7507589.53394784,542.8826958164627,77.60157255098389,-0.976678171633395,-0.21470852115099817,Boolgeeda_Iron_Formation,Hamersley_Group
528901.258778085,7508757.136089555,576.6552226777197,81.12018981642262,-0.9880143210863105,-0.15436224061718287,Boolgeeda_Iron_Formation,Hamersley_Group
533591.674545265,7510056.700699325,615.9261129464999,70.34945202631239,-0.9417611412521762,-0.3362825490973307,Boolgeeda_Iron_Formation,Hamersley_Group
536210.87008207,7510188.7003023,628.3621898947539,99.47526015654938,-0.9863567757818383,0.16462172052695942,Boolgeeda_Iron_Formation,Hamersley_Group
535875.78469962,7508899.428908305,617.8247302037577,58.37953238859423,0.8515396977792767,0.5242901325659086,Boolgeeda_Iron_Formation,Hamersley_Group
535012.80648046,7507579.66520703,600.010253956405,59.000297179414275,0.8571699720690805,0.5150336289827022,Boolgeeda_Iron_Formation,Hamersley_Group
533388.45001875,7506797.650476815,581.3525901323227,54.158991204714596,0.8106449345496839,0.5855380347073439,Boolgeeda_Iron_Formation,Hamersley_Group
531366.1013631299,7505676.3744515255,569.3240468228494,75.95115719705167,0.9700891431349105,0.2427489533896596,Boolgeeda_Iron_Formation,Hamersley_Group
529421.309678595,7504710.1013727505,562.9767947250646,83.62329373802861,0.9938131549965022,0.11106490424926473,Boolgeeda_Iron_Formation,Hamersley_Group
524259.27105241,7503977.27359394,540.2923257471459,82.41291402901983,0.9912453246490128,0.13203297452331123,Boolgeeda_Iron_Formation,Hamersley_Group
519886.12521422,7503234.23119602,517.5477202419593,83.9703323036435,0.9944676373152204,0.1050434116576729,Boolgeeda_Iron_Formation,Hamersley_Group
516977.1334385663,7502618.476228908,521.0,75.9566582820487,0.9701124454871717,0.24265581202785866,Boolgeeda_Iron_Formation,Hamersley_Group
566756.134844625,7489951.639788975,623.6659268996643,110.80427657928314,-0.9347991684701079,0.35517673717122134,Turee_Creek_Group,Turee_Creek_Group
568277.60667812,7488799.16454118,605.3842957425004,133.77507062773924,-0.7220613110064091,0.691829070759321,Turee_Creek_Group,Turee_Creek_Group
569083.9756462399,7487250.449190754,617.9025022397135,161.96189389604524,-0.3096494517798074,0.950850785882025,Turee_Creek_Group,Turee_Creek_Group
569057.954543405,7486570.705497315,609.5176711867823,30.246520103850383,0.503721510509432,0.8638661006487615,Turee_Creek_Group,Turee_Creek_Group
568708.10850897,7486316.449691835,614.2523865294006,76.5711464809874,0.9726590491919319,0.23223775322941592,Turee_Creek_Group,Turee_Creek_Group
566880.04532266,7486214.914483815,616.9685851821156,87.52748935650656,0.9990690342963692,0.043140059227127894,Turee_Creek_Group,Turee_Creek_Group
564152.785793535,7486001.130008705,600.0485155951517,82.3037143269428,0.9909918835863735,0.13392194243637465,Turee_Creek_Group,Turee_Creek_Group
560199.97498545,7485788.330341885,576.201063635559,93.39145087363926,0.9982486659393658,-0.059157425149144516,Turee_Creek_Group,Turee_Creek_Group
557034.830252905,7486259.544711925,558.4096063513255,108.78824849640574,0.9467153376810091,-0.3220715283900969,Turee_Creek_Group,Turee_Creek_Group
553045.760786545,7487935.999059435,527.0380934003078,119.71020715431264,0.8685432354610079,-0.49561340592736636,Turee_Creek_Group,Turee_Creek_Group
551073.86044369,7488771.669604685,559.3748316846587,116.85363529568029,0.8921633553203479,-0.45171290376027423,Turee_Creek_Group,Turee_Creek_Group
550268.93045669,7489204.724324865,564.3878835611113,152.08283516826913,0.46819455426615303,-0.8836254066942159,Turee_Creek_Group,Turee_Creek_Group
550242.985983065,7489509.225579515,560.6102758967386,20.222740311606856,-0.34567065339498265,-0.9383559023001272,Turee_Creek_Group,Turee_Creek_Group
550787.648840175,7489824.730043501,564.6637718529129,72.6456513369101,-0.954478291174751,-0.2982803910352258,Turee_Creek_Group,Turee_Creek_Group
553177.964096215,7490370.505283626,558.4162944241199,85.29340938915313,-0.9966279550133823,-0.08205314915250775,Turee_Creek_Group,Turee_Creek_Group
554612.0990851449,7490294.769672455,574.0,93.88014986460259,-0.9977077828726233,0.06766963865275606,Turee_Creek_Group,Turee_Creek_Group
555012.918608,7490101.26871983,564.6986368992434,143.83335621907997,-0.5901357747550534,0.8073040117293193,Turee_Creek_Group,Turee_Creek_Group
555067.4703483849,7489647.52019729,557.6375489326191,153.62767531183562,-0.44420247587867767,0.8959264257868794,Turee_Creek_Group,Turee_Creek_Group
555369.650136885,7489655.024375215,556.5351805078069,62.12694818607817,-0.8839856158997336,-0.467514096987854,Turee_Creek_Group,Turee_Creek_Group
556196.3641565649,7490117.28421046,561.0729716340119,78.8059371144546,-0.9809752770724998,-0.1941327014506639,Turee_Creek_Group,Turee_Creek_Group
559118.72512111,7490086.564534425,574.0,86.14360171186773,-0.9977357491350963,-0.06725603986132501,Turee_Creek_Group,Turee_Creek_Group
561044.71976633,7490460.830387215,606.2833571798319,86.46631879669413,-0.9980987387082597,-0.06163528039184199,Turee_Creek_Group,Turee_Creek_Group
562612.701104445,7490323.84541344,591.5829718217792,85.88477945902318,-0.9974217545441911,-0.0717624105084788,Turee_Creek_Group,Turee_Creek_Group
564497.5766161049,7490423.863681585,593.5358767125589,96.88913339865401,-0.99278010898371,0.11994855233095841,Turee_Creek_Group,Turee_Creek_Group
568486.1197464,7498784.90548759,676.1683228066903,79.54276860018271,-0.9833906638550934,-0.18150152132320693,Jeerinah_Formation,Fortescue_Group
569878.7560667701,7499429.68403888,780.8851198506726,80.10649497483693,-0.9851288094838765,-0.17181742846661474,Jeerinah_Formation,Fortescue_Group
571929.37487551,7499370.97525442,808.051027708299,88.26060529360372,-0.9995392263102493,-0.030353501727286403,Jeerinah_Formation,Fortescue_Group
573988.6343285351,7499124.254481699,836.5413475531246,121.55166882620253,-0.8521686331476551,0.5232672555007213,Jeerinah_Formation,Fortescue_Group
589300.324598675,7478775.626487765,659.2861621616132,65.90874342855105,0.9128964784922694,0.408191155656775,Pyradie_Formation,Fortescue_Group
