X,Y,Z,angle,lsx,lsy,formation,group
458014.02956456505,7506673.265861915,326.97426733856213,135.01835061652287,-0.706880273698317,0.7073332161408743,Turee_Creek_Group,Turee_Creek_Group
460026.19577692496,7504125.19062138,332.9344173501771,157.52730465372116,-0.3822431084921727,0.9240617977225556,Turee_Creek_Group,Turee_Creek_Group
459703.57070174697,7502965.786131869,320.34690754163387,130.67427164032583,0.75842708101104,-0.6517579019767029,Turee_Creek_Group,Turee_Creek_Group
457817.208657265,7504759.44967918,313.6516958105472,131.496935174359,0.7489911641242326,-0.6625799846537975,Turee_Creek_Group,Turee_Creek_Group
455192.641297075,7507263.761347375,295.7223467340003,135.004986233126,0.7070452417031874,-0.7071683153145941,Turee_Creek_Group,Turee_Creek_Group
453202.370294455,7509133.79953748,343.8421859025464,133.52673795928035,0.7250530607587451,-0.6886930078666224,Turee_Creek_Group,Turee_Creek_Group
466871.385918335,7504793.254314845,333.6483291759928,96.63522749621208,0.9933019103715216,-0.11554788986513688,Turee_Creek_Group,Turee_Creek_Group
465924.235481175,7504070.239075789,313.89801881003905,144.71371615083785,-0.5776622310231819,0.8162759011812857,Turee_Creek_Group,Turee_Creek_Group
466463.155752945,7503255.460098024,311.1984941082974,143.4434177629421,-0.595616342468946,0.8032690536700112,Turee_Creek_Group,Turee_Creek_Group
467364.68341291,7502165.445191795,359.79603702096125,135.67652351033206,-0.6987084761966454,0.7154065035285614,Turee_Creek_Group,Turee_Creek_Group
469562.47506435,7500326.19994068,370.51028704206516,128.32882253024533,-0.7844644926151955,0.6201737335827631,Turee_Creek_Group,Turee_Creek_Group
473138.32976046496,7498183.240176059,377.4934103735528,109.15973166222554,-0.9446072694196981,0.3282028436187928,Turee_Creek_Group,Turee_Creek_Group
476001.967848455,7496781.269784915,397.2103044800965,132.49793083941242,-0.7373017343677803,0.675563581388357,Turee_Creek_Group,Turee_Creek_Group
478182.635876215,7496529.775094745,377.4603186699833,65.566778281458,-0.9104439780643524,-0.41363240057611206,Turee_Creek_Group,Turee_Creek_Group
470278.43879449,7503924.763421375,360.6673925229379,81.32330671164381,0.9885553347278391,0.15085870933138112,Turee_Creek_Group,Turee_Creek_Group
454817.402349664,7512521.642972439,289.7829080734917,93.46035641004006,-0.9981767996609907,0.06035790435843931,Turee_Creek_Group,Turee_Creek_Group
458295.549944425,7510720.57556433,294.7253176990029,133.41068455757696,-0.7264465297723338,0.6872229910165506,Turee_Creek_Group,Turee_Creek_Group
460264.10995943495,7512199.85449649,314.20852313202437,97.58465669625657,-0.9912509218033225,0.13199094675038667,Turee_Creek_Group,Turee_Creek_Group
463344.51486073004,7511506.100441774,298.1567652632435,89.99993230970836,-0.999999999999302,-1.1814184607443165e-06,Turee_Creek_Group,Turee_Creek_Group
452172.73014527,7507243.25950175,392.50832622548074,20.9013269029731,0.35675963430258006,0.9341962124373493,Boolgeeda_Iron_Formation,Hamersley_Group
463184.91158343904,7499853.81045321,390.66655923921184,92.58040314101204,0.9989860268482473,-0.04502130786586575,Boolgeeda_Iron_Formation,Hamersley_Group
461368.20550276,7500503.329317725,415.33021860382974,134.23674620598493,0.716463338783299,-0.6976247445292401,Boolgeeda_Iron_Formation,Hamersley_Group
460637.7971118897,7500957.92958825,369.99999999999994,61.907079572483845,0.8821850583827392,0.4709028803970551,Boolgeeda_Iron_Formation,Hamersley_Group
457887.42017342,7503802.4195297845,356.0145876462029,133.38887105138596,0.7267081149404522,-0.6869463703082611,Boolgeeda_Iron_Formation,Hamersley_Group
456199.85746007063,7505667.862443733,377.6392685437663,109.19055267468248,0.9444305832120402,-0.32871092694610177,Boolgeeda_Iron_Formation,Hamersley_Group
454116.420143935,7507269.00596489,339.8430194631245,131.4041140574424,0.7500635829601427,-0.6613657244800286,Boolgeeda_Iron_Formation,Hamersley_Group
458634.3642602236,7509139.745765573,278.14960631777666,83.16207603008283,0.9928869192321831,0.11906118434495881,Boolgeeda_Iron_Formation,Hamersley_Group
457774.224933515,7508233.290082861,332.51810856860345,175.64897255385716,-0.07586678700635276,0.9971179622438524,Boolgeeda_Iron_Formation,Hamersley_Group
458722.775251025,7506711.025942216,343.0390953914443,119.02258883273933,-0.8744285032190731,0.48515440094680323,Boolgeeda_Iron_Formation,Hamersley_Group
460267.079620215,7504496.955825215,357.3257913593268,149.4850168790695,-0.5077636657589728,0.8614964072676159,Boolgeeda_Iron_Formation,Hamersley_Group
462032.515486985,7502601.155109581,388.9261448504949,137.82043384205014,-0.6714563476721431,0.7410441101383818,Boolgeeda_Iron_Formation,Hamersley_Group
463621.15048799,7500557.35475939,359.9487464932134,143.43418256000416,-0.5957458094112931,0.8031730389952613,Boolgeeda_Iron_Formation,Hamersley_Group
465333.78892766,7499703.114431085,391.462369205296,128.8151539686215,-0.7791722093336357,0.6268099139309629,Woongarra_Rhyolite,Hamersley_Group
458742.48191555496,7507686.02938426,336.24796586900084,176.46436433712333,-0.06166932725522436,0.9980966356400005,Woongarra_Rhyolite,Hamersley_Group
461040.99412487505,7505540.503880785,352.36002220210787,153.07375979636242,-0.45284308545412505,0.8915902309673364,Woongarra_Rhyolite,Hamersley_Group
462742.60368697,7502780.16474068,393.67408940109385,136.02106834346554,-0.6943938136529485,0.7195951858930923,Woongarra_Rhyolite,Hamersley_Group
464407.12594071997,7500928.618687705,361.3791929130679,141.53379007087725,-0.6220529868197723,0.78297514749103,Woongarra_Rhyolite,Hamersley_Group
464609.05651703605,7498115.460001377,442.27479269607045,97.25913814309816,0.9919848095028664,-0.12635718307861205,Woongarra_Rhyolite,Hamersley_Group
461752.42395305,7499622.316934925,422.46384223167166,95.11612263793737,0.9960160117335954,-0.08917457244249817,Woongarra_Rhyolite,Hamersley_Group
459336.74496253,7501215.812988846,432.96851608016505,106.04158223706072,0.9610613998339963,-0.27633491590662124,Woongarra_Rhyolite,Hamersley_Group
457400.71474371,7502849.635091905,398.0700591311248,145.1793194908163,0.571009918541248,-0.8209431605948839,Woongarra_Rhyolite,Hamersley_Group
455874.850528695,7504498.9343258105,401.27853812526996,122.89247682926091,0.8396911783284325,-0.5430641997383077,Woongarra_Rhyolite,Hamersley_Group
454637.9997851,7504532.1853611,433.8828578820253,49.63515435326367,0.7619358241044144,0.647652530255481,Woongarra_Rhyolite,Hamersley_Group
453993.63987325504,7503718.660689595,432.6343869497948,0.04089143437336687,0.0007136901050916557,0.9999997453231846,Woongarra_Rhyolite,Hamersley_Group
454481.666726125,7502386.37454648,462.9735551227826,6.882470730818487,0.11983310559810045,0.992794050547602,Woongarra_Rhyolite,Hamersley_Group
562747.69919767,7491010.089874694,585.9495107459322,80.98783828358948,-0.9876551132536732,-0.15664411021124897,Boolgeeda_Iron_Formation,Hamersley_Group
564585.250477195,7491074.1098067,598.2086198218598,93.05240197866031,-0.9985812513112384,0.053249267879300406,Boolgeeda_Iron_Formation,Hamersley_Group
566100.6298237201,7490771.120317255,625.8874031006255,108.22970641233144,-0.9498099860935904,0.31282741298820627,Boolgeeda_Iron_Formation,Hamersley_Group
568129.0421560903,7489902.962970631,611.3006328769823,118.86811103506594,-0.8757333706265258,0.48279505338301065,Boolgeeda_Iron_Formation,Hamersley_Group
551166.5223135101,7490315.893092195,562.9735414621962,83.57713135559054,-0.9937233490595847,-0.11186556902730496,Boolgeeda_Iron_Formation,Hamersley_Group
553253.9597999051,7490780.00099264,566.0733147383128,80.13514693157862,-0.9852146072144574,-0.17132477267243795,Boolgeeda_Iron_Formation,Hamersley_Group
555263.89449228,7490607.766202845,572.3077762922512,94.55125732847169,-0.9968467445885708,0.07935091557864256,Boolgeeda_Iron_Formation,Hamersley_Group
557893.1239337351,7490520.3000922855,569.8708908310963,88.39856727446484,-0.9996094165255364,-0.02794663474332584,Boolgeeda_Iron_Formation,Hamersley_Group
560613.65522737,7491036.318155495,582.6768089137198,74.23330283233501,-0.9623760922604582,-0.2717209175707494,Boolgeeda_Iron_Formation,Hamersley_Group
561395.78938762,7491097.325797505,578.3041955773067,100.38862734570178,-0.9836072827300593,0.18032391233663142,Boolgeeda_Iron_Formation,Hamersley_Group
539541.66382766,7510779.685648531,645.3667525067575,145.3216816810771,-0.5689683696249267,0.8223594070516569,Weeli_Wolli_Formation,Hamersley_Group
540546.6045216799,7509152.914358385,659.2735446546751,140.157109230834,-0.6406846457085799,0.7678041317636103,Weeli_Wolli_Formation,Hamersley_Group
539329.935735215,7506521.41032367,626.4308066025305,51.01940220916281,0.777359025189048,0.6290571881451901,Weeli_Wolli_Formation,Hamersley_Group
534926.361080025,7505410.4009201955,618.9528206472454,72.31755157630556,0.952754571850819,0.30374121521018954,Weeli_Wolli_Formation,Hamersley_Group
532162.47984282,7503810.37036185,603.8570490167631,62.43692313575797,0.8865019571925062,0.4627248425293976,Weeli_Wolli_Formation,Hamersley_Group
529340.106407355,7503032.578917084,569.3788661335007,65.23520321566014,0.9080350235742363,0.4188942539144408,Weeli_Wolli_Formation,Hamersley_Group
526939.3816686097,7502367.468137436,552.1870569512897,87.13706180876204,0.9987518743151095,0.049946907332243336,Weeli_Wolli_Formation,Hamersley_Group
521756.19551548,7501837.067477131,550.9595935892697,82.52231211826717,0.9914956156974983,0.13014009394740145,Weeli_Wolli_Formation,Hamersley_Group
518755.24608714995,7501457.449713405,531.018207875068,78.0453901619333,0.9783120030349421,0.20713672952366333,Weeli_Wolli_Formation,Hamersley_Group
516935.63882374,7500925.43440263,520.6266735067084,83.98369899362646,0.9944921161192014,0.10481140671106734,Weeli_Wolli_Formation,Hamersley_Group
513736.17611485807,7507317.593078288,604.9647597261936,64.26892845713527,-0.9008417151980199,-0.4341476755196203,Weeli_Wolli_Formation,Hamersley_Group
517324.404943285,7508122.714550065,570.8073085473552,72.66108101476446,-0.9545585830794462,-0.2980233404774868,Weeli_Wolli_Formation,Hamersley_Group
519836.40981407,7508799.490158331,624.8280554020175,73.89610117617976,-0.9607602814162882,-0.2773800310997436,Weeli_Wolli_Formation,Hamersley_Group
522521.59625029506,7509109.5287799295,594.8175559736519,79.87997753240413,-0.9844418365589388,-0.17571075787345364,Weeli_Wolli_Formation,Hamersley_Group
526621.5856665149,7509761.339661225,600.7005284339023,72.46764811736003,-0.9535470061334628,-0.3012442648315648,Weeli_Wolli_Formation,Hamersley_Group
530721.374152805,7511176.20887898,640.4455698265157,73.30303194943508,-0.957837699904654,-0.28730983387514275,Weeli_Wolli_Formation,Hamersley_Group
533392.664662195,7512102.225757005,682.8142007967322,53.134656508665486,-0.8000476884673057,-0.5999364101120394,Weeli_Wolli_Formation,Hamersley_Group
537002.7743965851,7512049.20626989,647.3979298797178,103.6709954763047,-0.971668888763418,0.23634629383441716,Weeli_Wolli_Formation,Hamersley_Group
541007.2554820699,7490195.14521987,635.9039410244881,10.564410980877483,-0.18334076923664688,-0.9830494200881837,Wittenoom_Formation,Hamersley_Group
541735.8503600201,7490948.64914011,639.9754253718103,69.00609048963189,-0.9336185154121136,-0.3582687087643586,Wittenoom_Formation,Hamersley_Group
542952.15559093,7491295.40841127,602.8712619247266,41.597915829611566,-0.6638990105822679,-0.7478222407416657,Wittenoom_Formation,Hamersley_Group
543331.385390505,7492130.15492845,547.4277676972763,67.18892613949639,-0.9217882371691349,-0.387693752614894,Wittenoom_Formation,Hamersley_Group
545063.66568964,7492658.414393701,595.4871860032661,67.14040322827907,-0.9214595747945207,-0.3884742617207752,Wittenoom_Formation,Hamersley_Group
547214.6702711801,7492984.17492855,560.3402688166059,103.97287555539863,-0.9704101459955422,0.24146251996719986,Wittenoom_Formation,Hamersley_Group
549191.721785595,7492820.7000526,590.3479550367547,74.4648724750187,-0.9634664306789832,-0.2678291189447109,Wittenoom_Formation,Hamersley_Group
551228.1335438,7493423.887372579,618.1737943438884,90.34398487727793,-0.999981978035289,0.006003632619556828,Wittenoom_Formation,Hamersley_Group
552809.771527985,7493392.984459725,640.8966979253817,100.73179961691248,-0.9825095987500428,0.1862119447404758,Wittenoom_Formation,Hamersley_Group
554479.9225108051,7493558.99948675,590.6786747883949,83.9567072064807,-0.994442629578711,-0.10527989588035497,Wittenoom_Formation,Hamersley_Group
556319.08823279,7493829.020038361,626.8112783107795,62.655317757838475,-0.8882592835924932,-0.4593424050876978,Wittenoom_Formation,Hamersley_Group
558154.69493581,7494681.531383555,637.0999066407774,71.58165964486723,-0.948774923908411,-0.31595275558631997,Wittenoom_Formation,Hamersley_Group
560250.0707445999,7495335.295562156,631.3151788747659,99.85610049232147,-0.9852407675088914,0.17117426803842464,Wittenoom_Formation,Hamersley_Group
562255.6103455401,7495820.80172884,628.630786467982,66.91519846394698,-0.9199255375726813,-0.39209310797515107,Wittenoom_Formation,Hamersley_Group
565152.189833645,7496457.58061219,615.102168513667,92.0249255790311,-0.9993755500027025,0.035334261797803905,Wittenoom_Formation,Hamersley_Group
568105.3695921949,7496298.390021104,625.9931778277306,91.95836143395837,-0.999415925623233,0.03417320018167002,Wittenoom_Formation,Hamersley_Group
537075.06447371,7490420.370016905,488.6288760031703,4.549543119931002,-0.0793210913009661,-0.9968491182093827,Jeerinah_Formation,Fortescue_Group
537756.4303953601,7491282.11479559,514.0103372542915,37.58523904856705,-0.6099410282903496,-0.7924468070527579,Jeerinah_Formation,Fortescue_Group
538367.24611856,7492007.61956641,506.82970324648244,27.396248585185646,-0.46014165449342254,-0.8878455146026564,Jeerinah_Formation,Fortescue_Group
539878.7789179599,7492919.134628965,513.0523327783808,66.68601152231784,-0.9183497835173191,-0.39576972485738865,Jeerinah_Formation,Fortescue_Group
541302.197660618,7493528.645564327,537.4474732140594,51.274523945811495,-0.7801523216635289,-0.6255896058943162,Jeerinah_Formation,Fortescue_Group
543572.72946493,7494728.894400095,570.316175120884,73.10766467675396,-0.9568524638465112,-0.2905741943649867,Jeerinah_Formation,Fortescue_Group
546024.421478335,7494763.1493118,525.799850358717,75.1733211251942,-0.9667043395150544,-0.2558959162682404,Jeerinah_Formation,Fortescue_Group
548086.5448488,7495770.419874851,543.6201886346747,87.27574840282085,-0.9988698467254324,-0.047529246814051775,Jeerinah_Formation,Fortescue_Group
550362.4111291249,7496270.450719905,535.1234295786544,79.31007104011108,-0.9826454165065364,-0.1854938959068352,Jeerinah_Formation,Fortescue_Group
552246.8229103349,7496689.969245375,547.988286793756,67.18630474347162,-0.9217704984430519,-0.3877359258568226,Jeerinah_Formation,Fortescue_Group
555607.2085274165,7496952.731288625,563.6508472093228,61.46263837461862,-0.87850577854625,-0.47773172080242604,Jeerinah_Formation,Fortescue_Group
557583.7352819699,7498309.499720105,577.0,70.37145894156285,-0.9418902355977737,-0.33592080031693505,Jeerinah_Formation,Fortescue_Group
560806.27440995,7499281.480109906,630.6522233835558,77.210945347307,-0.9751916594418271,-0.22136220850699764,Jeerinah_Formation,Fortescue_Group
563195.930246435,7499519.51997235,612.5591508902885,95.4680445760898,-0.9954494993491617,0.0952905779471571,Jeerinah_Formation,Fortescue_Group
540979.6857098499,7491070.388060881,562.6373981904229,38.9630299752188,-0.6288188076892739,-0.7775518677851915,Marra_Mamba_Iron_Formation,Hamersley_Group
541796.24950384,7491616.39386792,559.3769506825945,75.02261436162875,-0.9660279056492042,-0.2584377787921348,Marra_Mamba_Iron_Formation,Hamersley_Group
542665.5047737199,7491860.149464214,556.4652491467589,20.092489574155053,-0.3435365936007894,-0.9391392915096067,Marra_Mamba_Iron_Formation,Hamersley_Group
543506.4137048586,7492671.062968055,552.7162013999395,82.734808184858,-0.9919714535071289,-0.12646199202508981,Marra_Mamba_Iron_Formation,Hamersley_Group
544946.01838329,7493324.404472175,545.3821619858359,76.29905568596807,-0.9715452164440699,-0.23685415851245945,Marra_Mamba_Iron_Formation,Hamersley_Group
547031.748490365,7493296.918927221,542.1018660139033,98.07369763560523,-0.9900882359186091,0.14044673401534424,Marra_Mamba_Iron_Formation,Hamersley_Group
549672.33414539,7493591.45052854,573.0546326665088,60.192302662273434,-0.8676986801246468,-0.4970905355264229,Marra_Mamba_Iron_Formation,Hamersley_Group
551468.9924803551,7494004.738871476,590.6230913387677,99.06762989279505,-0.98750300292668,0.15760018785137733,Marra_Mamba_Iron_Formation,Hamersley_Group
554542.12908968,7493940.498247115,581.7863566995209,90.33593829591193,-0.999982811320053,0.005863195753439694,Marra_Mamba_Iron_Formation,Hamersley_Group
556025.695868335,7494317.760867225,591.1132752827791,53.16513614390415,-0.8003667234146007,-0.599510723882881,Marra_Mamba_Iron_Formation,Hamersley_Group
557307.7192158999,7495106.271916205,612.2078077208531,68.66434406205603,-0.9314649910401328,-0.36383096413939986,Marra_Mamba_Iron_Formation,Hamersley_Group
558153.835080845,7495836.774759925,646.1557806295367,107.73458952979998,-0.9524777625454002,0.30460812834937306,Marra_Mamba_Iron_Formation,Hamersley_Group
558821.741016935,7496536.521285631,690.4459686453472,93.53801336960096,-0.9980940755768092,0.06171074702573863,Marra_Mamba_Iron_Formation,Hamersley_Group
560955.074450315,7496483.528797461,632.7605660032513,47.998750479111266,-0.7431302327307334,-0.6691468128905388,Marra_Mamba_Iron_Formation,Hamersley_Group
562465.04485512,7497064.037085135,594.4801457390631,71.07366219760269,-0.945936360073154,-0.3243522817733097,Marra_Mamba_Iron_Formation,Hamersley_Group
565207.46373174,7497376.82985762,610.792119393944,103.92855406398283,-0.9705966404057731,0.24071178125099377,Marra_Mamba_Iron_Formation,Hamersley_Group
567905.300886675,7497012.38629596,632.2752238360251,97.09281759242022,-0.9923474243569065,0.12347708035183541,Marra_Mamba_Iron_Formation,Hamersley_Group
505121.444077015,7520294.5512451995,604.4946821132321,38.28978373490059,0.6196390904595519,0.784886869284013,Bunjinah_Formation,Fortescue_Group
505731.39609849,7518168.30617388,523.1629260016027,124.0114246623762,-0.828926054142452,0.5593582007656853,Bunjinah_Formation,Fortescue_Group
507554.300179605,7517703.570316435,518.4452881402193,113.4265102993206,-0.9175707702969752,0.3975724858395205,Bunjinah_Formation,Fortescue_Group
508787.22504712,7516866.331509626,537.5637906912444,99.29585586735517,-0.9868674024293315,0.16153244263114458,Bunjinah_Formation,Fortescue_Group
510135.335637705,7517517.845317905,537.3968808015009,79.90161530939076,-0.984508123603879,-0.1753389704485834,Bunjinah_Formation,Fortescue_Group
511739.890438035,7518597.36452239,547.0688472356537,33.736570086346944,-0.5553753244323277,-0.8315998130180686,Bunjinah_Formation,Fortescue_Group
511934.879532205,7520808.11934115,546.6914864041372,169.4697309741746,0.18275494786494662,-0.9831584963935778,Bunjinah_Formation,Fortescue_Group
512048.37954128,7522599.136407095,522.7262113860507,171.065911287424,0.15529815575345382,-0.9878676443833839,Bunjinah_Formation,Fortescue_Group
510722.30425390997,7523242.88944324,540.9187597745848,101.36982690413232,0.9803751289709344,-0.19714108271799596,Bunjinah_Formation,Fortescue_Group
508826.01581206,7523660.6242292095,564.0190555473584,83.53993512122828,0.9936505168942925,0.11251066738627614,Bunjinah_Formation,Fortescue_Group
506829.69962945,7523107.820107089,588.8750436394542,60.13965767917588,0.8672415730670302,0.49788759167529256,Bunjinah_Formation,Fortescue_Group
505324.22094179003,7521470.800580526,572.0210129474968,173.01853897383498,-0.12154818271072383,0.9925855324755245,Bunjinah_Formation,Fortescue_Group
541188.110588525,7521433.955075406,623.5550731973725,99.05779534492568,-0.9875300397017851,0.1574306853399003,Wittenoom_Formation,Hamersley_Group
546887.658823395,7521460.44938723,629.3149362927255,87.7045951680798,-0.9991976105033236,-0.04005165620106979,Wittenoom_Formation,Hamersley_Group
548858.0202303899,7520680.190425985,659.5733720286686,134.99896149991386,-0.7071195975546013,0.7070939645861919,Wittenoom_Formation,Hamersley_Group
550841.5997131399,7518630.390820695,638.8050527372937,152.45532661614328,-0.462440073059926,0.886650539292866,Wittenoom_Formation,Hamersley_Group
552177.2294350199,7517122.613654761,646.8717093272163,11.318812280036958,0.19626810499136815,0.9805502694727575,Wittenoom_Formation,Hamersley_Group
551978.8680449501,7515813.370419331,641.3145045712579,9.455984861090784,0.16428988366511446,0.9864121015707903,Wittenoom_Formation,Hamersley_Group
549254.63976143,7514464.384944215,633.0,60.265580246895276,0.8683337168583799,0.4959803989745068,Wittenoom_Formation,Hamersley_Group
547310.674280485,7513406.64037506,625.1896536059427,40.36462387711523,0.6476495810941567,0.7619383309091118,Wittenoom_Formation,Hamersley_Group
546451.126254075,7512401.63353002,626.2465382987374,26.572334626408363,0.44732729162437757,0.8943703339042497,Wittenoom_Formation,Hamersley_Group
545877.7938093569,7511078.699273406,653.8131855345719,33.691220864370365,0.5547169449127665,0.8320391283026579,Wittenoom_Formation,Hamersley_Group
544560.02585607,7508963.1501672305,652.8062482971002,6.5775392142623526,0.11454772498068638,0.9934177463191148,Wittenoom_Formation,Hamersley_Group
542391.195511745,7505154.400399125,605.4895722053582,38.44531957050762,0.6217674684028399,0.7832018994077603,Wittenoom_Formation,Hamersley_Group
538212.3191512,7502906.394743205,609.77969710106,100.75552568122602,0.9824324045304257,-0.18661878396497525,Wittenoom_Formation,Hamersley_Group
536718.0082137249,7502337.884229004,579.1120222921484,8.757879910789676e-05,1.528538399374876e-06,0.9999999999988318,Wittenoom_Formation,Hamersley_Group
535051.704220015,7501240.119261475,554.5425491351123,83.64767444359278,0.993860325756384,0.11064200326916646,Wittenoom_Formation,Hamersley_Group
530816.756156595,7501112.58015497,572.0,93.44320487861572,0.9981948231176164,-0.06005909673971546,Wittenoom_Formation,Hamersley_Group
477318.37755402795,7514954.630073326,483.3670216467657,89.99995502400661,-0.9999999999996918,-7.849791690263585e-07,Wittenoom_Formation,Hamersley_Group
480196.08365579497,7514200.61885139,506.04393889169194,108.44388198611118,-0.9486339824654377,0.31637567433632385,Wittenoom_Formation,Hamersley_Group
481677.170727505,7514597.37423746,535.3762003335279,30.917408086221627,-0.5138019328566783,-0.8579088376935753,Wittenoom_Formation,Hamersley_Group
483687.21083046997,7514227.120472809,541.7778933021488,86.69057053133336,-0.9983323294784527,-0.057728328558223865,Wittenoom_Formation,Hamersley_Group
486556.805448385,7513685.13441334,534.7635018892222,93.82108808758095,-0.9977770081648172,0.06664114328000705,Wittenoom_Formation,Hamersley_Group
490061.124989095,7513420.421568165,569.3091286024331,79.2440790029158,-0.9824311169189269,-0.18662556231510685,Wittenoom_Formation,Hamersley_Group
493367.12593518,7513724.694597229,567.0378626604894,96.62016011657572,-0.9933322622754944,0.11528667192112148,Wittenoom_Formation,Hamersley_Group
497438.4839482673,7512976.359577443,596.6693924473986,106.26652678760983,-0.9599690986481771,0.2801059257506102,Wittenoom_Formation,Hamersley_Group
501379.367391055,7511949.75550906,567.5013234130096,106.69117739437216,-0.957866732273151,0.28721302756726663,Wittenoom_Formation,Hamersley_Group
506394.25531428,7510527.324935,576.7040796521346,100.42564364469146,-0.9834905780662979,0.18095934033594194,Wittenoom_Formation,Hamersley_Group
509774.74129140965,7509352.753676146,547.7742850007468,95.51803077105575,-0.9953659867729969,0.09615899529122739,Wittenoom_Formation,Hamersley_Group
516172.9806782351,7509847.66498966,566.0333479591395,74.62779762133272,-0.9642241279748893,-0.2650883457096222,Wittenoom_Formation,Hamersley_Group
520797.41889221,7510840.75466842,584.2102266864428,79.23080801137507,-0.982387863887279,-0.18685311045575095,Wittenoom_Formation,Hamersley_Group
523243.753458795,7511810.814025991,574.5817583282158,90.08648358126993,-0.9999988608209542,0.0015094226689087917,Wittenoom_Formation,Hamersley_Group
525602.244848555,7514371.314744265,629.4237280177383,37.50981240486004,-0.608897288799797,-0.793249072922406,Wittenoom_Formation,Hamersley_Group
526660.500427515,7517880.593629535,631.9231398339764,17.93645390793509,-0.307961998657058,-0.9513986584934573,Wittenoom_Formation,Hamersley_Group
526617.37497248,7519726.895665545,643.018589480888,134.99003115604862,0.7072297993905927,-0.7069837415768073,Wittenoom_Formation,Hamersley_Group
527857.7090158084,7520898.060169972,579.6257170707667,57.95423642969644,-0.8476245659370505,-0.530596452325142,Wittenoom_Formation,Hamersley_Group
531497.8164338251,7520224.00116206,588.3382804426473,88.03363011169745,-0.9994111393392444,-0.03431289210534859,Wittenoom_Formation,Hamersley_Group
534073.5463268,7520230.498689305,624.4261558493001,45.00387057349357,-0.7071545476423081,-0.7070590115038508,Wittenoom_Formation,Hamersley_Group
535554.6353206,7521500.008063439,641.899803909492,72.90273413578255,-0.9558070452178324,-0.29399471476874584,Wittenoom_Formation,Hamersley_Group
499002.5128899,7513102.739518344,586.7739147076941,108.88502536618232,-0.9461699844902719,0.32367014142438144,Marra_Mamba_Iron_Formation,Hamersley_Group
500939.74556678,7512455.504181765,549.4075774321789,104.05405865763947,-0.9700670407464826,0.24283726332126582,Marra_Mamba_Iron_Formation,Hamersley_Group
504297.35960163,7511506.045385106,572.3425584924025,108.56736164869992,-0.947949950341211,0.3184193644364231,Marra_Mamba_Iron_Formation,Hamersley_Group
507650.79423295497,7510735.586358035,588.3876614398179,112.88141937172232,-0.921311547352647,0.3888251955759444,Marra_Mamba_Iron_Formation,Hamersley_Group
510289.19082036,7509777.365920485,544.5702227015875,94.4965569007579,-0.9969220468083366,0.07839918741592006,Marra_Mamba_Iron_Formation,Hamersley_Group
512190.818189535,7509805.130907871,555.8967099671943,77.16990923856464,-0.9750328663555757,-0.22206059877076406,Marra_Mamba_Iron_Formation,Hamersley_Group
514237.49222846224,7510071.979174129,547.8973751944262,75.9049223222889,-0.9698929408492692,-0.24353168847350426,Marra_Mamba_Iron_Formation,Hamersley_Group
517284.599643035,7510604.204541375,565.0901396798536,74.3166462593119,-0.9627703238932517,-0.27032074176889037,Marra_Mamba_Iron_Formation,Hamersley_Group
519405.934974675,7511106.474761675,598.1805097179483,71.64732140271532,-0.9491363870327492,-0.31486523912686726,Marra_Mamba_Iron_Formation,Hamersley_Group
521583.18543571,7511699.169926185,596.2198182957152,68.15335805193415,-0.9281832052142697,-0.372123551469354,Marra_Mamba_Iron_Formation,Hamersley_Group
522511.1964948479,7512133.037599506,577.7953455675204,49.25176700520555,-0.75758511517289,-0.6527363888036878,Marra_Mamba_Iron_Formation,Hamersley_Group
523798.965672345,7513570.789591425,626.0013517672259,21.402102548350655,-0.36491095048057137,-0.9310424255743484,Marra_Mamba_Iron_Formation,Hamersley_Group
524739.39531103,7515389.291004365,664.0298165509498,13.133192252440011,-0.22721550737502638,-0.9738445015546935,Marra_Mamba_Iron_Formation,Hamersley_Group
524955.7500160751,7516746.78403901,688.031874262942,11.218181887166338,-0.19454563165742172,-0.9808934688349265,Marra_Mamba_Iron_Formation,Hamersley_Group
525833.916870025,7518836.0897600595,662.9820984708656,49.62988124451175,-0.7618762154014065,-0.6477226508357029,Marra_Mamba_Iron_Formation,Hamersley_Group
525580.106089955,7519613.850372765,638.4795801091711,107.3095630277899,0.9547111524579912,-0.2975342255478087,Marra_Mamba_Iron_Formation,Hamersley_Group
525157.63059417,7520367.35824113,649.144428050561,22.513770548678252,-0.38290546782372287,-0.9237875311513442,Marra_Mamba_Iron_Formation,Hamersley_Group
526356.93702308,7521127.930514514,601.9342490632614,39.78217573260872,-0.6398706615391735,-0.7684826195181128,Marra_Mamba_Iron_Formation,Hamersley_Group
527411.210268945,7521494.4546253495,578.1750654724026,47.276721074023214,-0.7346390023593962,-0.6784582052067698,Marra_Mamba_Iron_Formation,Hamersley_Group
528953.70413337,7521556.22637637,570.9826571491564,104.74398659092293,-0.9670726550265556,0.2545004516693214,Marra_Mamba_Iron_Formation,Hamersley_Group
530783.7637092307,7521258.650504396,580.3835358754849,80.46619683817624,-0.9861880556894473,-0.16562946240167378,Marra_Mamba_Iron_Formation,Hamersley_Group
532403.793587245,7520891.245459585,664.494549655265,57.89678839676057,-0.8470921335397772,-0.531446062451335,Marra_Mamba_Iron_Formation,Hamersley_Group
