X,Y,Z,formation
555309.62050162,7515417.14194517,618.3478696424487,Jeerinah_Formation
553444.40265575,7513702.63016253,605.4126056972676,Jeerinah_Formation
550643.04090676,7513030.1192862,609.2649698742688,Jeerinah_Formation
548914.3821067,7511750.67075093,593.6328773108004,Jeerinah_Formation
548272.14054764,7510624.6292894,582.4931033304722,Jeerinah_Formation
547704.25953919,7510226.64288107,592.262196777449,Jeerinah_Formation
547468.00993696,7510024.13900783,604.1201719607988,Jeerinah_Formation
546815.54875706,7509245.15010618,591.5514607443356,Jeerinah_Formation
546603.18079382,7507387.65026001,563.8123929982135,Jeerinah_Formation
545783.23040364,7506157.65118677,565.1578617884761,Jeerinah_Formation
544501.33012994,7504057.65938167,530.9914639669017,Jeerinah_Formation
541869.51088136,7501596.14837539,533.228482762091,Jeerinah_Formation
539472.37966387,7500361.63887511,527.3942845128781,Jeerinah_Formation
537903.11974848,7499358.13028754,497.33759428044596,Jeerinah_Formation
535319.49029778,7498996.62216837,510.7598162595611,Jeerinah_Formation
533411.8113769,7499131.08997597,516.4062604637181,Jeerinah_Formation
530968.91269837,7499419.56981413,515.5059449103283,Jeerinah_Formation
529891.58282573,7499586.56086062,515.965382506618,Jeerinah_Formation
527312.15062956,7499283.0298914,506.5413755992586,Jeerinah_Formation
524869.23876561,7498918.51084629,505.5509825536134,Jeerinah_Formation
523169.7519519,7498336.99168633,492.3594616978819,Jeerinah_Formation
521526.32992318,7497779.45848245,494.4268175199503,Jeerinah_Formation
520002.38850294,7496934.94194691,499.7185515403076,Jeerinah_Formation
519433.31787936,7496282.44009631,510.4338567413912,Jeerinah_Formation
518014.1268507,7497123.75740697,546.5799192009921,Jeerinah_Formation
533832.1198200365,7526319.2222776245,594.1066536836254,Jeerinah_Formation
533606.46105174,7524240.77000549,591.7803048495736,Jeerinah_Formation
540672.0899008,7523534.23851216,586.9550390069796,Jeerinah_Formation
545740.88977116,7523227.21827748,603.5409972720656,Jeerinah_Formation
550963.24942772,7524548.32115522,616.8118546521634,Jeerinah_Formation
552951.8001925,7525625.90127874,609.5967259914919,Jeerinah_Formation
550041.69771687,7526114.89080978,606.0341652959846,Jeerinah_Formation
549150.81931902,7526237.88026029,607.836844265026,Jeerinah_Formation
518852.32142054,7513132.95880111,581.5904175939178,Jeerinah_Formation
519123.14042667,7513920.45862049,597.6587867618432,Jeerinah_Formation
519177.62875814,7514563.66678722,604.1850181451632,Jeerinah_Formation
519041.14193347,7515922.43816203,592.8746214179096,Jeerinah_Formation
518893.28909021,7517244.00420769,597.2794386186367,Jeerinah_Formation
519182.53915582,7518514.49831183,651.4294082282069,Jeerinah_Formation
519320.01201315,7520759.71207196,600.449446750931,Jeerinah_Formation
518697.67092043,7522505.42008364,562.820591306634,Jeerinah_Formation
518993.02550583,7523696.88750527,535.852546368692,Jeerinah_Formation
519140.25970429,7523920.58516476,538.2546621451437,Jeerinah_Formation
520677.48437316,7524122.73356417,540.8840603806863,Jeerinah_Formation
522380.02746567,7524284.98355445,533.766419334284,Jeerinah_Formation
523763.9213608,7524276.33704935,541.3287641654574,Jeerinah_Formation
525557.90290381,7524154.95554951,559.9714038151604,Jeerinah_Formation
527265.85299296,7523875.48440499,557.3498630017815,Jeerinah_Formation
528156.49001853,7523730.73893862,552.7137852524636,Jeerinah_Formation
528118.26738101,7525048.77033094,545.1512205276028,Jeerinah_Formation
526458.2213918,7526317.76960682,537.6607088836563,Jeerinah_Formation
510875.41193682,7511343.37101242,542.2643450745347,Jeerinah_Formation
511136.66981171,7511456.37197805,544.5459683805796,Jeerinah_Formation
511556.32954705,7511441.35958333,558.3567075687704,Jeerinah_Formation
497911.1117857394,7516980.3297209125,557.2341748987,Jeerinah_Formation
499667.25926133,7515778.24964986,565.2620709677288,Jeerinah_Formation
501352.73955585,7514799.75980829,556.3928803269939,Jeerinah_Formation
504463.31111301,7513643.79022772,547.3217120924869,Jeerinah_Formation
506653.40970252,7512817.31951594,540.6499194567598,Jeerinah_Formation
508939.55062932,7512136.34046311,539.2997646208603,Jeerinah_Formation
510483.39791198,7511828.86233502,546.0168218946984,Jeerinah_Formation
510486.69010457,7511824.78526417,546.0730619378077,Jeerinah_Formation
499963.2157879469,7526319.2222776245,452.75706421454714,Jeerinah_Formation
499145.21832746,7525719.78980246,452.70665432849717,Jeerinah_Formation
498223.62053381,7525411.77934862,454.650027815067,Jeerinah_Formation
591803.7784023641,7480270.4364575,649.3756889926153,Bunjinah_Formation
589026.7784698,7479438.88200648,672.0704288968577,Bunjinah_Formation
588657.4184782,7479319.87175467,675.4716193408085,Bunjinah_Formation
586364.87907862,7478657.83183078,674.3893139498784,Bunjinah_Formation
585256.70955137,7478307.3207567,689.7584123118895,Bunjinah_Formation
553729.40147204,7465563.86948891,509.9601663503073,Bunjinah_Formation
554176.25794341,7467254.23081544,493.31599397572654,Bunjinah_Formation
554484.87088343,7472279.17133678,503.6634084434985,Bunjinah_Formation
554478.16147654,7475877.81037785,500.1357136148572,Bunjinah_Formation
554389.22145929,7477240.2996971,511.2420316736174,Bunjinah_Formation
553837.62161263,7479125.27873433,499.9866625455869,Bunjinah_Formation
551497.37110772,7482212.77111285,501.58036469201244,Bunjinah_Formation
550352.17914837,7482812.24802343,530.2194088221534,Bunjinah_Formation
546830.22148008,7484390.74797113,549.3480961742907,Bunjinah_Formation
544290.29140334,7485193.69958059,533.9371328684394,Bunjinah_Formation
540764.83150374,7486034.15000151,527.2464470950888,Bunjinah_Formation
537391.73050708,7486822.60918291,490.6909766760589,Bunjinah_Formation
534166.78231125,7487998.07999773,451.30978767486016,Bunjinah_Formation
531498.79136816,7489954.05097008,536.3433343735667,Bunjinah_Formation
528666.19739018,7492063.53078777,481.94255293139815,Bunjinah_Formation
529824.50979417,7489587.52044702,476.52978875039054,Bunjinah_Formation
528554.6395949,7490014.51940574,494.72499189401344,Bunjinah_Formation
526392.79139247,7491426.50838176,481.65747273078665,Bunjinah_Formation
524274.67169755,7490005.97948745,592.4824213552508,Bunjinah_Formation
523860.21075316,7489772.4791531,620.6405075307041,Bunjinah_Formation
522249.71084465,7489450.45967088,596.601715711849,Bunjinah_Formation
520331.96820239,7488696.93913393,597.5379760855208,Bunjinah_Formation
519045.7715252,7487029.90596829,675.2941343384932,Bunjinah_Formation
517660.50771919,7485929.89164389,721.215254287582,Bunjinah_Formation
516449.4184881,7485350.8806053,713.8089281690777,Bunjinah_Formation
516217.31076563,7484683.87072337,671.3842440795422,Bunjinah_Formation
514732.97786447,7484151.34926398,604.9735269343516,Bunjinah_Formation
513376.34976587,7483719.32811547,495.1365118156733,Bunjinah_Formation
511925.94870183,7482282.32024282,461.01619453832944,Bunjinah_Formation
511325.85959892,7480465.31821784,430.7228837457743,Bunjinah_Formation
511505.23314427,7478083.83873734,415.11165621005466,Bunjinah_Formation
513577.53082027,7475221.47166242,372.7562735488881,Bunjinah_Formation
517701.73903678,7471908.51950254,372.6257876892821,Bunjinah_Formation
521181.74921199,7469534.4993817,435.1863979541665,Bunjinah_Formation
523827.2204968,7468183.46872122,466.7117201925649,Bunjinah_Formation
528122.09084145,7465989.92022197,462.7041905200002,Bunjinah_Formation
530905.1206873,7465484.84971048,479.7829623695148,Bunjinah_Formation
534018.72054243,7464952.29872435,443.48992434342307,Bunjinah_Formation
537806.16015733,7464364.75022441,416.9133444677615,Bunjinah_Formation
542216.2496976,7462313.64002218,447.71146522024605,Bunjinah_Formation
540867.82963302,7462791.16119232,406.8432008449996,Bunjinah_Formation
540501.32832346,7462811.66923918,402.5304640133615,Bunjinah_Formation
539460.95386335,7462585.01657166,401.5706504408705,Bunjinah_Formation
568257.70052276,7519258.59210625,615.5336798536575,Bunjinah_Formation
567931.9081519,7517981.04913835,616.1049243244853,Bunjinah_Formation
567836.24122386,7515920.04899546,622.7852113885975,Bunjinah_Formation
566768.41911757,7514282.52910576,628.0985899345062,Bunjinah_Formation
566098.50953464,7513308.00935517,630.5771505283112,Bunjinah_Formation
565066.01901179,7512311.46956714,637.7002902490917,Bunjinah_Formation
564720.05872517,7510599.95211744,636.9791341874051,Bunjinah_Formation
564923.60840675,7509724.43916501,632.918157078142,Bunjinah_Formation
565434.29085644,7509338.4492539,633.5451781120722,Bunjinah_Formation
566047.40827133,7509414.97725849,636.6562828479882,Bunjinah_Formation
567427.35011842,7509607.01163708,643.0728400168632,Bunjinah_Formation
569286.36900873,7509873.04172437,648.8198188178368,Bunjinah_Formation
571270.50865659,7509749.55952484,644.4741617942909,Bunjinah_Formation
573292.31022542,7509755.06051731,640.427857983108,Bunjinah_Formation
575663.23890797,7509287.05976202,649.246668048374,Bunjinah_Formation
576578.44193965,7509081.06837293,652.0,Bunjinah_Formation
577106.32175948,7509099.07846191,652.1144040923132,Bunjinah_Formation
577614.51967909,7509465.57398248,653.7869771479986,Bunjinah_Formation
577691.55777705,7510196.56871692,651.2625557557125,Bunjinah_Formation
577255.21069432,7511078.06937,648.1271472394238,Bunjinah_Formation
576242.81831641,7512447.07883867,641.1035696770322,Bunjinah_Formation
575847.12933624,7513704.09965417,637.5759473639937,Bunjinah_Formation
575880.83939697,7515407.09699026,634.8362051022716,Bunjinah_Formation
576472.96944663,7517316.1096662,627.0,Bunjinah_Formation
577174.08952665,7519430.09972376,623.4040742757478,Bunjinah_Formation
576806.21134679,7521494.09008211,616.0720416697461,Bunjinah_Formation
575770.46802245,7522215.10118786,615.9397849846845,Bunjinah_Formation
574194.47861186,7521976.59979355,614.3347367312026,Bunjinah_Formation
572096.839783,7520872.59936309,616.8392003183103,Bunjinah_Formation
569624.39245519,7520220.5979601,614.3441243833653,Bunjinah_Formation
568431.46009058,7519467.5900054,615.5325806270366,Bunjinah_Formation
524378.96076118,7487872.97914276,626.9762633497572,Pyradie_Formation
522285.26004105,7487566.45121266,480.19254795581617,Pyradie_Formation
520717.04126368,7485442.44229646,595.1485119200594,Pyradie_Formation
519765.13985533,7484531.41029633,509.7214881398478,Pyradie_Formation
518884.34867892,7483861.39804448,551.1239382363162,Pyradie_Formation
517131.75097797,7480408.35881572,443.26506955568266,Pyradie_Formation
516561.03917996,7478088.36019212,416.9447641866615,Pyradie_Formation
517221.15078182,7475150.46037102,412.68530664740274,Pyradie_Formation
518303.96960763,7472846.99983618,368.24970995001684,Pyradie_Formation
521865.12991557,7470148.48059644,471.4998655454961,Pyradie_Formation
530691.67782143,7466064.85168156,457.95717570819306,Pyradie_Formation
541272.99062617,7465260.76950072,410.0181607734552,Pyradie_Formation
546211.20067742,7465254.83036247,442.21144624143665,Pyradie_Formation
549342.4491221,7465765.95929303,509.7205455108009,Pyradie_Formation
551002.09178073,7467080.61062584,514.7699292504719,Pyradie_Formation
551476.21172476,7467822.53969917,485.95436738208014,Pyradie_Formation
551540.51130325,7467968.57761429,476.1551316546028,Pyradie_Formation
551930.24047487,7469678.98222984,507.68045039204617,Pyradie_Formation
552499.35181452,7472992.73946145,550.1814889637735,Pyradie_Formation
552463.40880971,7476130.77100544,489.7632151437179,Pyradie_Formation
551316.65383862,7478607.31837984,482.6684831922669,Pyradie_Formation
550041.8907363,7480414.74912372,517.3394861443769,Pyradie_Formation
547772.80132693,7482011.73133292,538.8016276726198,Pyradie_Formation
545114.68132238,7483362.71041151,507.0876620626706,Pyradie_Formation
542099.17025394,7484467.17209348,541.6681098435822,Pyradie_Formation
539113.88994429,7485221.62924456,535.0077084426102,Pyradie_Formation
535251.89892778,7486184.58033152,497.9258682992376,Pyradie_Formation
532692.36994089,7486873.05937609,437.243242485818,Pyradie_Formation
530722.38189573,7487373.53002932,435.7626330409769,Pyradie_Formation
528731.3410245,7488476.02152234,439.3649397935489,Pyradie_Formation
526194.06134344,7488429.49052612,466.48000132121524,Pyradie_Formation
524761.08069917,7487979.47921385,626.257236269974,Pyradie_Formation
529486.57355708,7487228.24070014,436.9498058253846,Boongal_Formation
528954.11006988,7487103.52183671,436.60250492293085,Boongal_Formation
526961.48011965,7486655.98797735,607.2819444801826,Boongal_Formation
523268.12074711,7485625.95127813,475.56302520717327,Boongal_Formation
522059.03143213,7484136.93969601,516.0577355568731,Boongal_Formation
521374.53977241,7483293.92960954,447.6243789892885,Boongal_Formation
520237.10917722,7482148.41056102,515.8881997306216,Boongal_Formation
518469.57088414,7479567.36886009,448.81758466235885,Boongal_Formation
518215.77228979,7477016.40078096,454.1898395497199,Boongal_Formation
519254.76120521,7474853.43000506,458.9450172782957,Boongal_Formation
520391.5085054,7473185.9198051,377.7675968595249,Boongal_Formation
522225.79893031,7471100.94813,427.0,Boongal_Formation
524912.04946356,7468973.42137567,412.0844516043678,Boongal_Formation
528394.78880387,7467165.88040888,523.1443819654284,Boongal_Formation
532237.86842529,7466247.32075931,444.30329540872015,Boongal_Formation
533845.65994744,7466003.28792607,439.1208941971621,Boongal_Formation
535599.96965115,7465815.2613741,425.17276452958356,Boongal_Formation
538282.77106885,7465641.76987277,412.0246053864835,Boongal_Formation
542709.98982964,7465916.31017784,419.678148606035,Boongal_Formation
546852.08175035,7466282.80050592,438.9305674202637,Boongal_Formation
549280.05920221,7467363.88958049,508.1332584602385,Boongal_Formation
549930.27884199,7468666.92888447,454.1004816473519,Boongal_Formation
550842.54847923,7470964.26979354,472.547353501976,Boongal_Formation
551124.25014745,7472951.18207312,469.44504720996156,Boongal_Formation
550646.82084981,7477780.75099863,476.7700865747714,Boongal_Formation
547456.00104757,7481145.72171337,532.3195396471249,Boongal_Formation
543923.8592843,7483031.69197105,494.1272057887208,Boongal_Formation
539071.75108129,7484388.11847154,581.5191160894136,Boongal_Formation
534092.21032827,7485720.06834342,490.7850586169404,Boongal_Formation
531685.15031442,7486369.53840248,427.27597872129604,Boongal_Formation
529422.97116457,7487328.51025386,437.3177365103379,Boongal_Formation
520335.61016796,7461468.59905079,457.8645827482534,Brockman_Iron_Formation
519504.42948246,7461874.11187397,422.54702642811026,Brockman_Iron_Formation
517299.60165872,7462274.60932294,471.20523296050465,Brockman_Iron_Formation
499282.62886514,7477024.78104682,536.8267824846248,Brockman_Iron_Formation
503666.61808917,7475968.74187634,518.2580774049507,Brockman_Iron_Formation
503988.73229385,7475508.74053391,506.3235026997794,Brockman_Iron_Formation
506495.31971081,7474368.76983415,489.598845578209,Brockman_Iron_Formation
509981.97904947,7473375.94936791,393.2989780212734,Brockman_Iron_Formation
510615.87948977,7472946.49136069,395.6230513517794,Brockman_Iron_Formation
512486.99004442,7471917.51898092,339.76779994269657,Brockman_Iron_Formation
531561.20931701,7461719.40915562,413.1447049153212,Brockman_Iron_Formation
530554.87993628,7461393.94144427,430.6401999396741,Brockman_Iron_Formation
513444.63038831,7471359.02179718,335.1815234639699,Brockman_Iron_Formation
519841.74000517,7467250.56993727,500.91728565553376,Brockman_Iron_Formation
522079.71927133,7465806.56219286,453.0710252180222,Brockman_Iron_Formation
526403.06843165,7464255.50058691,477.64739402402824,Brockman_Iron_Formation
531009.8393847,7462104.42069439,436.4729773444433,Brockman_Iron_Formation
507220.48790505,7474402.80112244,496.72808050791934,Brockman_Iron_Formation
507975.67993861,7474074.34167252,486.3515332398127,Brockman_Iron_Formation
509455.13093839,7473588.92979789,450.00121701253363,Brockman_Iron_Formation
497911.1117857394,7484160.847377801,582.5734754944781,Brockman_Iron_Formation
498333.74892178,7483647.11162434,597.7356102320866,Brockman_Iron_Formation
499173.56851192,7482509.68149212,600.8090950680222,Brockman_Iron_Formation
498429.19003651,7482838.63149358,610.0470133420647,Brockman_Iron_Formation
498378.69807993,7482820.12838086,613.9090196939276,Brockman_Iron_Formation
497987.30967806,7482662.62956519,638.130319647479,Brockman_Iron_Formation
516399.80081338,7498690.9206743,547.2604071091296,Brockman_Iron_Formation
514561.90876484,7498203.89843184,626.2988219002725,Brockman_Iron_Formation
506009.95999126,7492587.27064645,650.5471562383195,Brockman_Iron_Formation
514472.00905955,7498277.88919451,631.2355871455966,Brockman_Iron_Formation
513301.14005878,7498061.88151296,685.0527118285557,Brockman_Iron_Formation
511367.59776932,7497204.86016635,754.2953979596492,Brockman_Iron_Formation
510559.94887074,7496837.84117895,677.1609916247793,Brockman_Iron_Formation
509727.80870954,7496421.8402682,626.9150660255397,Brockman_Iron_Formation
507769.83022966,7496005.80849499,615.2616209408433,Brockman_Iron_Formation
505493.6893041,7494512.77983444,605.1830416896616,Brockman_Iron_Formation
505159.38894207,7494252.77716992,555.3493151192631,Brockman_Iron_Formation
503311.33127991,7490794.23871237,610.6453775358594,Brockman_Iron_Formation
502613.67972073,7491186.22224927,637.5848646036682,Brockman_Iron_Formation
502528.04940299,7490569.21972174,685.930531811554,Brockman_Iron_Formation
501843.09198085,7489618.21107839,703.082589112672,Brockman_Iron_Formation
501046.93818903,7489361.70017556,662.5388797764792,Brockman_Iron_Formation
506417.25780508,7491318.28142618,574.9882609609406,Brockman_Iron_Formation
505796.96690759,7490596.27116559,611.6302731373614,Brockman_Iron_Formation
505793.8315727,7489940.75859599,611.7068758127064,Brockman_Iron_Formation
505486.60981665,7489528.75001091,651.2600385375791,Brockman_Iron_Formation
504695.14003789,7488928.23949772,632.7980357132756,Brockman_Iron_Formation
504669.54047863,7488883.729435,623.5914041637996,Brockman_Iron_Formation
497911.1117857394,7511389.53498695,603.3150995994184,Brockman_Iron_Formation
499776.45102098,7510236.25026467,638.3824099204421,Brockman_Iron_Formation
500995.7798851,7509976.76058917,603.2396996930486,Brockman_Iron_Formation
504040.5387304,7508681.29024648,586.3934094057488,Brockman_Iron_Formation
504580.39910547,7508767.29808596,583.250745125276,Brockman_Iron_Formation
505768.05051706,7509177.82029714,594.1171309105503,Brockman_Iron_Formation
507452.37997863,7508789.33021454,585.2216611960479,Brockman_Iron_Formation
508164.95952289,7509091.34084873,562.4752671237102,Brockman_Iron_Formation
509439.04997445,7508724.36061056,547.5317957988442,Brockman_Iron_Formation
501444.34138543,7488982.69962776,641.7346049863136,Brockman_Iron_Formation
499922.17970331,7487400.17813625,718.1546920902242,Brockman_Iron_Formation
499435.51865615,7486435.14901436,656.5317388415042,Brockman_Iron_Formation
499478.20867192,7485485.63825729,614.3389159148799,Brockman_Iron_Formation
498192.56006791,7484259.57925805,583.264900693302,Brockman_Iron_Formation
498013.16028166,7484229.5708264,580.3830189881672,Brockman_Iron_Formation
510423.12934829,7508407.37011234,528.545824240101,Brockman_Iron_Formation
513109.97956084,7508529.88977509,529.3664856174912,Brockman_Iron_Formation
513736.20769984,7508616.40974935,541.5548471344451,Brockman_Iron_Formation
516500.23908221,7508810.94945215,560.6051444521775,Brockman_Iron_Formation
517364.0103144,7509199.45866394,566.4926187388719,Brockman_Iron_Formation
547817.52121849,7517927.65813185,692.4916372722801,Brockman_Iron_Formation
548113.49829464,7517321.13840801,758.796517767789,Brockman_Iron_Formation
547875.43035741,7516749.64812038,913.3090298585466,Brockman_Iron_Formation
546479.04005619,7515980.6479566,972.4993456449537,Brockman_Iron_Formation
545769.66880089,7515246.15900989,948.2671984954668,Brockman_Iron_Formation
544059.15102584,7513963.65986576,870.9630974603549,Brockman_Iron_Formation
543999.97137733,7512226.14839863,695.4754760029581,Brockman_Iron_Formation
541802.24961754,7513020.67063379,735.7991971198381,Brockman_Iron_Formation
542677.70280742,7511769.2179521,789.794774111605,Brockman_Iron_Formation
542677.24168743,7509082.66245721,794.3732705191353,Brockman_Iron_Formation
542083.35856634,7507145.15903698,694.2810367373211,Brockman_Iron_Formation
540145.70084139,7504988.64776056,656.4524616618805,Brockman_Iron_Formation
536989.17997103,7504051.15213942,696.9397403986829,Brockman_Iron_Formation
535551.54326118,7503144.64123585,794.5364736598636,Brockman_Iron_Formation
533020.02924737,7501925.60221166,694.6307340882835,Brockman_Iron_Formation
530707.27998763,7501832.09066587,613.3464291360931,Brockman_Iron_Formation
527895.38041329,7501600.55062367,564.755463019383,Brockman_Iron_Formation
520906.00672736,7509526.05766506,573.4347330388597,Brockman_Iron_Formation
523647.8605991,7510430.53988506,570.8587495688947,Brockman_Iron_Formation
524449.93983678,7510735.05019514,621.8908708505255,Brockman_Iron_Formation
525355.470765,7511252.09228277,644.8050985280429,Brockman_Iron_Formation
526364.72959025,7512169.6002677,605.9544690782183,Brockman_Iron_Formation
528381.82144897,7512374.64869925,654.8116601463513,Brockman_Iron_Formation
530097.65986215,7513415.70895627,753.4241848454036,Brockman_Iron_Formation
529701.40915751,7514334.18831205,639.3792077335063,Brockman_Iron_Formation
529819.72966284,7514562.70128575,647.3044188765398,Brockman_Iron_Formation
530647.47072369,7514789.72846682,708.0014705949874,Brockman_Iron_Formation
530867.69245935,7514885.23759681,719.8439035506109,Brockman_Iron_Formation
530493.64822875,7515311.23142008,778.8910306520468,Brockman_Iron_Formation
530636.21857909,7515653.23923298,890.9048595106697,Brockman_Iron_Formation
530490.17836001,7517022.22864435,821.3007549607711,Brockman_Iron_Formation
531693.10185567,7517225.7593579,667.1837844307047,Brockman_Iron_Formation
532549.07924035,7518029.75042088,671.01952370415,Brockman_Iron_Formation
536415.30991674,7517970.23947841,788.003466358643,Brockman_Iron_Formation
537588.63017229,7518625.72982939,755.8466308441466,Brockman_Iron_Formation
539175.80164796,7519406.71977295,772.0675023072022,Brockman_Iron_Formation
539427.00821272,7520072.729762,673.6026014804324,Brockman_Iron_Formation
541052.32144404,7520834.2074812,625.5082951434335,Brockman_Iron_Formation
543583.74800022,7519990.18977263,666.140226505066,Brockman_Iron_Formation
546333.9784355,7519208.6801901,676.7714115530831,Brockman_Iron_Formation
547817.84890454,7517997.65774143,692.4730000095371,Brockman_Iron_Formation
516084.35138976,7498918.92114254,553.2909598646581,Brockman_Iron_Formation
515699.65068941,7498844.91902979,540.5822339885499,Brockman_Iron_Formation
514965.43827583,7498453.41030448,598.757905005909,Brockman_Iron_Formation
528055.80054875,7501423.05933657,557.4566074678037,Brockman_Iron_Formation
510062.55902665,7508685.34912221,542.2663796496134,Brockman_Iron_Formation
518067.74922615,7509452.46925718,574.071209225529,Brockman_Iron_Formation
528009.38002393,7501104.55890638,551.981985525229,Brockman_Iron_Formation
523576.8901202,7501033.50114164,596.5444398752882,Brockman_Iron_Formation
520473.579158,7500907.47207442,591.4336397478417,Brockman_Iron_Formation
519976.91006078,7500799.46789149,641.6698536488564,Brockman_Iron_Formation
518912.27037857,7499695.4606132,533.5486728069327,Brockman_Iron_Formation
516752.109792,7498820.42116343,586.3551759579541,Brockman_Iron_Formation
572502.20008851,7470847.41121675,698.098890555255,Marra_Mamba_Iron_Formation
573278.35962535,7469582.8897078,659.0054418571406,Marra_Mamba_Iron_Formation
572849.27162535,7467624.87046839,658.6748333045716,Marra_Mamba_Iron_Formation
570968.25985959,7466565.78007556,643.7328907848768,Marra_Mamba_Iron_Formation
570199.01202832,7465296.69873128,654.7291234850172,Marra_Mamba_Iron_Formation
568417.05019539,7465026.6921491,658.5936776509352,Marra_Mamba_Iron_Formation
566657.36646691,7465430.70957262,607.8662073548062,Marra_Mamba_Iron_Formation
563294.24120928,7466956.59990474,560.5267785240476,Marra_Mamba_Iron_Formation
562221.26940418,7467344.400209,562.8294048481386,Marra_Mamba_Iron_Formation
561740.28844755,7467824.37013023,587.8551299532126,Marra_Mamba_Iron_Formation
561328.4801212,7468150.9317699,599.0743434461231,Marra_Mamba_Iron_Formation
560272.42967014,7469404.68014952,599.2019537858554,Marra_Mamba_Iron_Formation
560243.08144673,7471232.00872738,575.7055483078449,Marra_Mamba_Iron_Formation
560804.65132042,7472911.31986714,580.4751147730615,Marra_Mamba_Iron_Formation
560603.88147336,7474870.85060273,608.6063110068203,Marra_Mamba_Iron_Formation
559843.11085947,7476701.84029689,612.8400575825012,Marra_Mamba_Iron_Formation
559882.37326011,7478260.83004672,619.634689957972,Marra_Mamba_Iron_Formation
558162.91084616,7480427.79096314,591.6578519171336,Marra_Mamba_Iron_Formation
551577.23946023,7484982.25264948,522.8269245105074,Marra_Mamba_Iron_Formation
546587.2301426,7486772.72179265,595.4851545471447,Marra_Mamba_Iron_Formation
541719.80946737,7488918.16017195,616.9495752144429,Marra_Mamba_Iron_Formation
566878.18018467,7479705.92004934,897.2368159019522,Brockman_Iron_Formation
564738.90033583,7479176.3817283,1086.6498668789388,Brockman_Iron_Formation
564909.3099994,7477558.86988395,1101.7866411844984,Brockman_Iron_Formation
565561.17998385,7476912.36947718,1074.3272052351622,Brockman_Iron_Formation
566068.12128224,7476521.37007107,1021.1900870555237,Brockman_Iron_Formation
567096.5486689,7474809.86088462,895.5843880130464,Brockman_Iron_Formation
571177.93168936,7471840.92028695,868.8390828934781,Brockman_Iron_Formation
571789.08931096,7471126.92201423,739.6903598283507,Brockman_Iron_Formation
572164.46882037,7470880.42007838,712.4117547038579,Brockman_Iron_Formation
551180.02149675,7485697.24993662,556.9627958556262,Brockman_Iron_Formation
544875.02778614,7487774.69125752,631.0557656230568,Brockman_Iron_Formation
543840.30941933,7488181.17854659,669.506766326173,Brockman_Iron_Formation
568134.39890627,7495050.89153626,714.3266726611323,Brockman_Iron_Formation
571099.66827199,7494092.48111692,829.029160155748,Brockman_Iron_Formation
570594.40913338,7494820.97121349,707.4482346651919,Brockman_Iron_Formation
572848.61927253,7494115.00928602,735.0,Brockman_Iron_Formation
574863.36047704,7492849.53071122,701.3900113132556,Brockman_Iron_Formation
576825.09037412,7490523.0500622,863.2573629835512,Brockman_Iron_Formation
577224.49915292,7488936.05945334,873.6897403595115,Brockman_Iron_Formation
578432.97131117,7487631.05003344,1044.76973005542,Brockman_Iron_Formation
577507.38074461,7486904.05097534,982.2851238468511,Brockman_Iron_Formation
576205.50239053,7485956.55073103,982.696356467708,Brockman_Iron_Formation
576013.32821248,7484334.53902645,741.7177329653912,Brockman_Iron_Formation
577869.86985295,7482192.51895802,946.3734652570554,Brockman_Iron_Formation
576143.35129495,7481775.52988659,830.6337246284393,Brockman_Iron_Formation
542400.79943162,7489029.16093443,636.2676856948256,Brockman_Iron_Formation
542245.31850208,7489762.1610851,617.3043167935664,Brockman_Iron_Formation
543038.32050357,7490699.67024979,627.7994539932355,Brockman_Iron_Formation
544315.01813374,7491692.17202982,623.1532627718325,Brockman_Iron_Formation
545304.28115501,7491926.1592657,610.1722003493171,Brockman_Iron_Formation
547774.959186,7492343.19037284,590.1735070746529,Brockman_Iron_Formation
550126.58004433,7492700.20970114,593.4803440905323,Brockman_Iron_Formation
552775.93003086,7492670.73900244,641.5873278242263,Brockman_Iron_Formation
556556.36129321,7493087.26908314,613.7587310076652,Brockman_Iron_Formation
558997.29951115,7493801.79344856,626.5785512834368,Brockman_Iron_Formation
562017.86825298,7493989.31063656,606.8200357449141,Brockman_Iron_Formation
564664.82783516,7494286.84010985,671.2500460795175,Brockman_Iron_Formation
566244.77760804,7494876.34051815,708.8234061083766,Brockman_Iron_Formation
567899.0705441,7495051.87833929,712.9936640583855,Brockman_Iron_Formation
571284.27922978,7471060.91074807,816.2014475827693,Brockman_Iron_Formation
570658.14778982,7470882.89114562,951.2476875936295,Brockman_Iron_Formation
570644.43883795,7469348.8888386,939.2391471973061,Brockman_Iron_Formation
568876.92117862,7468098.40051224,925.5735278609696,Brockman_Iron_Formation
566698.23771752,7467301.8809254,736.2355153976764,Brockman_Iron_Formation
564407.92958978,7467525.89963794,647.6533285506797,Brockman_Iron_Formation
563740.58176263,7468793.88852571,629.4542754483853,Brockman_Iron_Formation
564491.37887463,7469845.09128481,655.4437373698711,Brockman_Iron_Formation
564624.83034935,7470846.16882054,661.3589965172478,Brockman_Iron_Formation
564274.52864022,7471763.71843867,667.9930078302598,Brockman_Iron_Formation
564324.52843979,7472214.25009632,683.3174317460467,Brockman_Iron_Formation
564925.16189147,7472765.30971907,717.3913435017739,Brockman_Iron_Formation
564198.53990834,7473877.32860581,957.5228022916887,Brockman_Iron_Formation
