X,Y,Z,formation
552111.14043827,7516950.61943069,640.6963650343266,Wittenoom_Formation
551608.52833035,7515258.11888894,635.1275591849708,Wittenoom_Formation
548725.71887792,7514279.62991618,632.6881559484422,Wittenoom_Formation
546847.83791946,7512824.64032174,625.3519358089449,Wittenoom_Formation
546266.2259829,7511758.85463604,638.9921057383291,Wittenoom_Formation
544626.18030774,7509862.65090161,665.3565362747298,Wittenoom_Formation
543197.85999545,7506291.65104444,625.0068307598663,Wittenoom_Formation
539204.18994819,7503038.64090269,593.6772837936661,Wittenoom_Formation
536770.92103071,7502932.64054512,579.7409013595029,Wittenoom_Formation
535871.59837798,7501240.11996504,538.4874132057861,Wittenoom_Formation
532914.74969844,7501129.60123437,549.4664709133795,Wittenoom_Formation
529061.08965871,7501044.56824947,564.5510940269091,Wittenoom_Formation
528449.42942169,7500976.55027108,567.3010236392108,Wittenoom_Formation
493935.75090396,7513658.69968021,589.0600839616047,Wittenoom_Formation
497889.57126975,7512844.7384326,625.8836540357736,Wittenoom_Formation
501784.58491261,7511828.25243638,565.6778309628374,Wittenoom_Formation
506804.55189576,7510451.8315847,579.5547166701078,Wittenoom_Formation
509514.93959476,7509377.85225341,553.4233387163162,Wittenoom_Formation
513200.32871768,7509465.89931988,573.3241408106203,Wittenoom_Formation
515762.92112246,7509734.92977994,572.1042197161996,Wittenoom_Formation
520343.94052664,7510754.50172674,608.2388451977401,Wittenoom_Formation
523243.80221238,7511810.8139524,587.0728445300326,Wittenoom_Formation
525958.5989072,7514835.55975217,630.9527350519004,Wittenoom_Formation
526779.3003905,7518247.60685164,632.0639407869584,Wittenoom_Formation
526498.57861037,7519845.65069629,625.1962958817746,Wittenoom_Formation
528170.25902742,7521093.71038352,589.1538031929144,Wittenoom_Formation
531184.70163067,7520213.25095723,600.9060269703566,Wittenoom_Formation
533518.15960845,7520071.75107426,616.4357338110385,Wittenoom_Formation
534681.91066016,7521156.26056762,632.1164758557009,Wittenoom_Formation
535898.43936441,7521605.75803913,619.9503874010135,Wittenoom_Formation
505626.84243665414,7522315.252989877,571.0904582667985,Bunjinah_Formation
505259.00836641,7520468.80171792,618.9806732631166,Bunjinah_Formation
505560.24123497,7518283.80124854,521.67310893831,Bunjinah_Formation
507382.94018423,7517777.81856141,526.4937124324576,Bunjinah_Formation
508549.88225078,7517109.33103698,529.0536569727298,Bunjinah_Formation
508707.79881796,7516879.33215467,529.8920477429049,Bunjinah_Formation
509944.40239363,7517483.84048073,539.1605509104888,Bunjinah_Formation
511615.00148906,7518410.36012726,535.9295498329565,Bunjinah_Formation
511975.17029757,7520591.36893982,540.6428771368625,Bunjinah_Formation
512008.13890461,7522163.38125589,527.2837017979186,Bunjinah_Formation
500858.68261689245,7495054.492409904,533.805945592765,Weeli_Wolli_Formation
499669.31959931,7495830.7192827,495.9783470321836,Weeli_Wolli_Formation
498647.26106071,7495068.21045393,531.1251553680692,Weeli_Wolli_Formation
503550.63927841,7496953.77019503,504.8660832131115,Weeli_Wolli_Formation
504011.86972087,7496327.77108867,527.9227113465403,Weeli_Wolli_Formation
504453.46738197,7495586.77107027,546.3110062595215,Weeli_Wolli_Formation
492670.29729283287,7512306.543211345,578.2804263429555,Mount_McRae_Shale_and_Mount_Sylvia_Formation
495468.87944338,7512649.20877791,586.2402097909154,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498254.22863567,7511726.22834557,590.3519207927686,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499905.99086093,7510867.75827989,591.4848574741374,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500011.22081378,7510617.74786448,594.2118293665972,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503804.82964178,7509100.29857478,585.303529947533,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506203.36122289,7509467.32083256,585.3327329815232,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507892.10797616,7509442.8513946,559.178809402041,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509791.997516,7509010.85772749,530.9703284518539,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538523.47963673,7511559.70031612,647.7222895767,Weeli_Wolli_Formation
540057.37106246,7509681.66890129,638.0507624809874,Weeli_Wolli_Formation
540348.21141577,7507671.65963982,637.2092561721886,Weeli_Wolli_Formation
537068.6509274,7505741.16039321,636.6653164235629,Weeli_Wolli_Formation
533603.88177167,7504709.62726154,621.4736827291554,Weeli_Wolli_Formation
531092.21003941,7503242.11012067,619.9146023365121,Weeli_Wolli_Formation
528266.30942593,7502728.56966918,558.012179176622,Weeli_Wolli_Formation
526700.8509709,7502355.53937819,565.7246928720904,Weeli_Wolli_Formation
522422.25158683,7501924.49156487,554.6339393137874,Weeli_Wolli_Formation
519121.28178131,7501534.94997543,542.7505119301345,Weeli_Wolli_Formation
517873.43954899,7501235.94113834,519.3075254082835,Weeli_Wolli_Formation
517608.66963172,7501023.44241841,521.1695969528874,Weeli_Wolli_Formation
514671.71775729,7500411.40914313,528.0755296746594,Weeli_Wolli_Formation
514876.98971569,7507655.43014027,613.3713480647688,Weeli_Wolli_Formation
518760.52942642,7508556.97997184,606.9408414088382,Weeli_Wolli_Formation
522005.95124403,7508998.02949473,552.5002954859405,Weeli_Wolli_Formation
524456.68974623,7509487.55955939,579.5479295907957,Weeli_Wolli_Formation
528658.28024117,7510422.63934068,640.9303627517536,Weeli_Wolli_Formation
532641.34688511,7511793.76199431,664.2375835557934,Weeli_Wolli_Formation
534344.7700695,7512432.71786348,680.9862886715038,Weeli_Wolli_Formation
537981.21323065,7511781.5175656,665.8948617530814,Weeli_Wolli_Formation
509189.36978654,7495491.83015279,582.1632001415223,Wittenoom_Formation
513056.37108889,7496788.87036938,554.1284992686968,Wittenoom_Formation
512591.36833934,7496593.37977315,560.6879871562261,Wittenoom_Formation
511098.38866987,7495858.84794948,564.2721039546748,Wittenoom_Formation
509311.75079956,7495589.83227136,580.3868320502658,Wittenoom_Formation
516446.69074214,7498643.43120897,583.3202317756816,Wittenoom_Formation
516091.26101893,7498037.4066574,534.483259554916,Wittenoom_Formation
515870.97036341,7497621.41056542,534.5325927969595,Wittenoom_Formation
514472.00905955,7498277.88919451,635.168766639199,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512542.3797514,7497523.36898805,588.8396105457279,Mount_McRae_Shale_and_Mount_Sylvia_Formation
511489.97869872,7496911.36058012,583.5376103900394,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509654.38957036,7496079.33995714,581.3782454053035,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507990.11715091,7495393.82197861,606.8277071106265,Mount_McRae_Shale_and_Mount_Sylvia_Formation
