X,Y,Z,formation
514809.95045296,7497998.90952444,603.5319475599583,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539456.5198225593,7502643.228699053,590.6770044826724,Marra_Mamba_Iron_Formation
537394.90124266,7502116.6387358,574.3562901912587,Marra_Mamba_Iron_Formation
537039.81019143,7501017.6294886,557.8525225126659,Marra_Mamba_Iron_Formation
534616.16975301,7500865.11875921,574.3442712680428,Marra_Mamba_Iron_Formation
533285.19194846,7500484.10048948,556.9651927173401,Marra_Mamba_Iron_Formation
531715.73976946,7500766.58967132,572.4307032126562,Marra_Mamba_Iron_Formation
528593.15904813,7500745.0615622,580.4546108914855,Marra_Mamba_Iron_Formation
527986.56266444,7500239.54805272,551.2873856060867,Marra_Mamba_Iron_Formation
525080.37888159,7500248.52011825,547.1156240277647,Marra_Mamba_Iron_Formation
497305.32083904,7513603.22775191,653.3142821549885,Marra_Mamba_Iron_Formation
499974.07818588,7512785.7476151,556.2783694995962,Marra_Mamba_Iron_Formation
501828.3992371,7512159.2693784,575.7976962922062,Marra_Mamba_Iron_Formation
504910.09941056,7511311.79880568,571.2767303894049,Marra_Mamba_Iron_Formation
508260.58143095,7510593.34845297,559.6730309309921,Marra_Mamba_Iron_Formation
508791.66823845,7510463.3499764,548.4919018886137,Marra_Mamba_Iron_Formation
510505.3203423,7509760.36922656,547.595215769658,Marra_Mamba_Iron_Formation
512286.31850506,7509826.88079752,544.4895242999532,Marra_Mamba_Iron_Formation
514036.10158442,7510021.41173362,587.1751868458522,Marra_Mamba_Iron_Formation
516174.41188946,7510353.44109878,575.2653460881075,Marra_Mamba_Iron_Formation
518141.52131588,7510910.96111978,595.263330288499,Marra_Mamba_Iron_Formation
520700.89994301,7511385.49837662,585.646531064876,Marra_Mamba_Iron_Formation
521962.3277995,7511849.52925834,578.0217313573563,Marra_Mamba_Iron_Formation
523116.79001925,7512556.04089154,586.8702585052777,Marra_Mamba_Iron_Formation
524208.54230723,7514771.52988651,634.4532137755136,Marra_Mamba_Iron_Formation
524698.0020979,7516048.04020658,669.0994346082167,Marra_Mamba_Iron_Formation
525227.68756485,7517751.05111746,629.1059024501919,Marra_Mamba_Iron_Formation
526017.56870408,7519325.11088906,656.142143531325,Marra_Mamba_Iron_Formation
525129.96978279,7519909.09036122,624.2444260474077,Marra_Mamba_Iron_Formation
525974.10996278,7520865.66955993,637.5305321988176,Marra_Mamba_Iron_Formation
526574.82091406,7521479.68893277,610.0848976339979,Marra_Mamba_Iron_Formation
527561.17987365,7521614.70910659,579.8996189277668,Marra_Mamba_Iron_Formation
529442.75068934,7521419.71931471,605.3964243391912,Marra_Mamba_Iron_Formation
531297.70112357,7520983.24953894,588.3065197813496,Marra_Mamba_Iron_Formation
532499.43951752,7520951.25150972,648.555895949821,Marra_Mamba_Iron_Formation
533007.33202507,7522100.74907944,664.6607393361454,Marra_Mamba_Iron_Formation
539456.5198225593,7503162.161664266,584.1917555772003,Wittenoom_Formation
536956.03903865,7503170.63928843,583.8597311993776,Wittenoom_Formation
536215.44129182,7501319.61871319,548.2765043810226,Wittenoom_Formation
535871.59837798,7501240.11996504,546.4137154074645,Wittenoom_Formation
532980.30230737,7500984.59894822,549.0435538146064,Wittenoom_Formation
529763.34943185,7501135.06938442,553.6864226611511,Wittenoom_Formation
528419.50861102,7500966.56095005,564.1088083511204,Wittenoom_Formation
536533.20096401,7521658.74922129,618.324196671472,Wittenoom_Formation
477538.07051523,7514954.63024578,519.3224841255397,Wittenoom_Formation
480711.81949489,7514028.61755596,539.7981353645034,Wittenoom_Formation
481716.85074255,7514663.6290205,531.5732258616716,Wittenoom_Formation
483912.01165435,7514240.11952677,537.9894785769292,Wittenoom_Formation
486953.50066864,7513658.63929189,545.6536953696016,Wittenoom_Formation
490338.81215523,7513473.17185532,567.1218848401567,Wittenoom_Formation
493935.75090396,7513658.69968021,580.0066995942227,Wittenoom_Formation
497889.57126975,7512844.7384326,617.8258884615539,Wittenoom_Formation
501784.58491261,7511828.25243638,593.6825521486994,Wittenoom_Formation
506804.55189576,7510451.8315847,559.6860815266557,Wittenoom_Formation
509514.93959476,7509377.85225341,551.6022933029614,Wittenoom_Formation
510022.0702572,7509328.8600479,533.3225556896377,Wittenoom_Formation
513200.32871768,7509465.89931988,556.5791185485081,Wittenoom_Formation
515762.92112246,7509734.92977994,567.4058347404712,Wittenoom_Formation
520343.94052664,7510754.50172674,584.934094943039,Wittenoom_Formation
523243.80221238,7511810.8139524,578.0893472613546,Wittenoom_Formation
525958.5989072,7514835.55975217,626.4754009946564,Wittenoom_Formation
526779.3003905,7518247.60685164,639.0747656899573,Wittenoom_Formation
526498.57861037,7519845.65069629,634.9169031923428,Wittenoom_Formation
528170.25902742,7521093.71038352,585.2005021009411,Wittenoom_Formation
531184.70163067,7520213.25095723,594.9900866705548,Wittenoom_Formation
533518.15960845,7520071.75107426,611.6246270428292,Wittenoom_Formation
534681.91066016,7521156.26056762,632.7514536144928,Wittenoom_Formation
535898.43936441,7521605.75803913,617.0613959370005,Wittenoom_Formation
505470.75196576345,7522131.665573495,577.4778261825613,Bunjinah_Formation
505259.00836641,7520468.80171792,625.8955204322949,Bunjinah_Formation
505560.24123497,7518283.80124854,538.0201727007419,Bunjinah_Formation
507382.94018423,7517777.81856141,518.227870921682,Bunjinah_Formation
508549.88225078,7517109.33103698,532.1366262742248,Bunjinah_Formation
508707.79881796,7516879.33215467,533.2503218115895,Bunjinah_Formation
509944.40239363,7517483.84048073,540.5599118637829,Bunjinah_Formation
511615.00148906,7518410.36012726,543.9860519128601,Bunjinah_Formation
511975.17029757,7520591.36893982,553.8351738561669,Bunjinah_Formation
511885.50012032,7521788.37946025,537.5843680832832,Bunjinah_Formation
472734.97017439,7494149.46019969,569.3670333597672,Woongarra_Rhyolite
473269.92591976,7492475.94967687,478.515378467421,Woongarra_Rhyolite
484000.13058056,7488879.0311233,415.58048333904117,Woongarra_Rhyolite
483874.77884116,7488152.03110572,415.5750002924062,Woongarra_Rhyolite
481893.78181081,7488868.02094666,469.08976457589154,Woongarra_Rhyolite
480461.95140235,7489671.00032361,463.1656561832446,Woongarra_Rhyolite
479244.05830011,7489817.98817848,492.6787566291132,Woongarra_Rhyolite
476563.09172746,7491184.46025065,492.541330877023,Woongarra_Rhyolite
473831.12932742,7491869.43825781,485.1445344803182,Woongarra_Rhyolite
484000.13058056,7488879.0311233,415.58048333904117,Boolgeeda_Iron_Formation
480453.3288496,7492007.5187025,410.77049572263195,Boolgeeda_Iron_Formation
477948.98075417,7493247.50102498,405.5927919282549,Boolgeeda_Iron_Formation
476667.69918632,7492952.49045639,402.60026032771066,Boolgeeda_Iron_Formation
476421.82025515,7493198.99966296,420.1832964912818,Boolgeeda_Iron_Formation
475779.07202304,7494380.00010356,418.8869895224291,Boolgeeda_Iron_Formation
474422.18219316,7494255.4888249,438.4005602147432,Boolgeeda_Iron_Formation
473135.00194445,7494528.4805309,453.650316682232,Boolgeeda_Iron_Formation
472907.78053143,7494497.48077059,502.7652159652,Boolgeeda_Iron_Formation
509189.36978654,7495491.83015279,580.231264348375,Wittenoom_Formation
507280.30910084,7494072.30066574,593.179907100164,Wittenoom_Formation
515387.88020121,7497449.91148447,537.3781138651086,Wittenoom_Formation
512248.70058102,7496421.85992813,559.7796814381738,Wittenoom_Formation
509311.75079956,7495589.83227136,578.5311485370088,Wittenoom_Formation
516446.69074214,7498643.43120897,560.0819714522628,Wittenoom_Formation
516091.26101893,7498037.4066574,531.9598196174758,Wittenoom_Formation
515870.97036341,7497621.41056542,534.9511355191261,Wittenoom_Formation
514472.00905955,7498277.88919451,644.0870515304285,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512542.3797514,7497523.36898805,610.241422439645,Mount_McRae_Shale_and_Mount_Sylvia_Formation
510902.59889295,7496617.85026696,620.867551138507,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509654.38957036,7496079.33995714,591.6840566213506,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507476.13969601,7495026.79869981,625.9352309223148,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505934.22980426,7494121.28031803,566.989331156837,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503311.33127991,7490794.23871237,610.2093170697764,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502547.77896971,7489366.22072721,593.8146581141189,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502464.76170227,7489296.7201959,586.4939045175122,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501916.63960086,7489038.7087013,570.0825200094246,Mount_McRae_Shale_and_Mount_Sylvia_Formation
480170.43029307,7511724.60151899,468.36743578098344,Woongarra_Rhyolite
482031.12834808,7510599.09968168,468.458356233724,Woongarra_Rhyolite
482510.67039349,7510541.59922832,475.12459997995234,Woongarra_Rhyolite
484024.95103345,7510179.59937321,479.14608276688705,Woongarra_Rhyolite
485677.28979493,7508833.60689512,473.69652961152275,Woongarra_Rhyolite
484894.15065027,7508083.09862978,448.94136170703297,Woongarra_Rhyolite
484427.93134419,7509043.11036316,464.1670441055238,Woongarra_Rhyolite
482484.7323836,7509620.10097504,467.917362499638,Woongarra_Rhyolite
482162.72134133,7509450.10072271,455.9553513645853,Woongarra_Rhyolite
482023.50134105,7509014.59159776,449.0350117719514,Woongarra_Rhyolite
480364.44192726,7509793.08833193,434.97822077416504,Woongarra_Rhyolite
480409.1702046,7510455.59945405,436.7515091696178,Woongarra_Rhyolite
479449.69053304,7510141.08028245,457.07201841646645,Woongarra_Rhyolite
478421.22888672,7510350.59157966,453.55287534438304,Woongarra_Rhyolite
477841.44920994,7511311.0899709,472.8200113743469,Woongarra_Rhyolite
478189.21975703,7512219.60025149,488.80723338088956,Woongarra_Rhyolite
479726.94044253,7511815.01139867,449.23349545233674,Woongarra_Rhyolite
484217.5905191,7483935.49058817,543.9815307931289,Weeli_Wolli_Formation
480726.38009849,7485231.46108313,540.709586488872,Weeli_Wolli_Formation
479774.26869222,7486289.46929766,542.2264221921342,Weeli_Wolli_Formation
482101.69886975,7485760.4802496,506.2317359596143,Weeli_Wolli_Formation
485777.98131891,7483829.51003994,556.1523086073391,Weeli_Wolli_Formation
484958.11006346,7483803.00104812,540.4169618680372,Weeli_Wolli_Formation
472350.80203859,7487351.87076553,406.0198720808339,Weeli_Wolli_Formation
472092.31085652,7487699.3782626,407.33005799456964,Weeli_Wolli_Formation
474212.81067661,7487841.91026103,399.0744853051832,Weeli_Wolli_Formation
472716.88136873,7487490.3882374,418.22664740946414,Weeli_Wolli_Formation
472495.98844475,7487446.3812762,414.3714986793623,Weeli_Wolli_Formation
474762.66945032,7488870.4082056,392.574963498636,Weeli_Wolli_Formation
474517.50840357,7488024.40036278,396.1973861257403,Weeli_Wolli_Formation
474290.47902156,7490215.41991493,464.7742105728331,Mount_McRae_Shale_and_Mount_Sylvia_Formation
473274.83071737,7490670.92002408,420.1451764887213,Mount_McRae_Shale_and_Mount_Sylvia_Formation
472991.01097969,7490873.41201944,438.02841349353173,Mount_McRae_Shale_and_Mount_Sylvia_Formation
472190.16028411,7491637.91992538,449.99833994891833,Mount_McRae_Shale_and_Mount_Sylvia_Formation
471628.50125617,7491644.90735447,450.50359555328896,Mount_McRae_Shale_and_Mount_Sylvia_Formation
470959.61371129623,7515980.3376129195,397.5385600585701,Wittenoom_Formation
474102.55035935,7515475.12077599,442.6044510913514,Wittenoom_Formation
476878.72893771,7514853.1312407,484.4003619138073,Wittenoom_Formation
511105.6788717,7499624.35751007,539.970273440198,Weeli_Wolli_Formation
509551.71045729,7499155.35064619,549.8541107380852,Weeli_Wolli_Formation
507833.70058701,7498954.83097013,542.6719103786328,Weeli_Wolli_Formation
507387.65004487,7498766.32035366,539.3716921249847,Weeli_Wolli_Formation
506696.99101269,7497955.31973325,533.6527105018123,Weeli_Wolli_Formation
504124.39168217,7497243.77984678,504.3361783308211,Weeli_Wolli_Formation
499398.6609028,7481937.19944522,599.7033606069872,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498489.86832747,7482091.16020287,549.5415921911763,Mount_McRae_Shale_and_Mount_Sylvia_Formation
497065.32957375,7481906.61075085,572.8247535904233,Mount_McRae_Shale_and_Mount_Sylvia_Formation
508359.06099423,7485102.26819429,478.5669623604982,Jeerinah_Formation
508504.71922027,7484628.27189003,471.6013440773347,Jeerinah_Formation
507805.90908563,7484115.75981896,434.7036272987277,Jeerinah_Formation
508068.69956995,7486904.77848414,455.3179998235638,Jeerinah_Formation
508148.22896346,7486236.25937413,453.87502908046554,Jeerinah_Formation
507347.11255821,7484942.25875188,437.93961281500293,Jeerinah_Formation
473115.25767932,7482024.59165399,320.4027506354943,Kungarra_Formation
471501.14087642,7482192.96730406,380.1795102641705,Kungarra_Formation
471710.0499615,7482265.49090938,377.9767199995983,Kungarra_Formation
472328.22604629,7482076.79665315,307.00726540630495,Kungarra_Formation
472906.15255541,7482060.2869332,311.52825974739824,Kungarra_Formation
477263.56940632,7514726.1299444,489.50807013988185,Mount_McRae_Shale_and_Mount_Sylvia_Formation
479760.92954894,7514155.13929766,518.168229779906,Mount_McRae_Shale_and_Mount_Sylvia_Formation
484246.63062757,7512519.61981084,565.3404027161431,Mount_McRae_Shale_and_Mount_Sylvia_Formation
485347.81184728,7513037.62002989,516.8192103279332,Mount_McRae_Shale_and_Mount_Sylvia_Formation
486902.39152548,7512697.6397277,523.5140335538805,Mount_McRae_Shale_and_Mount_Sylvia_Formation
488343.63897212,7512503.64859096,550.5034520032821,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490108.75148177,7512228.16011946,557.1690183991268,Mount_McRae_Shale_and_Mount_Sylvia_Formation
491760.50041575,7512082.66937441,576.0027907202551,Mount_McRae_Shale_and_Mount_Sylvia_Formation
494448.68066194,7512843.69931887,578.7936805997483,Mount_McRae_Shale_and_Mount_Sylvia_Formation
497997.80682588,7511828.22568128,597.036925572068,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499598.30052479,7511175.74952923,587.903370275784,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502091.55095061,7509883.26946532,598.4874439902321,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505444.63073674,7509467.30788042,607.1804273434537,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507206.81229605,7509149.33361583,592.7076433189334,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509791.997516,7509010.85772749,541.9409746936885,Mount_McRae_Shale_and_Mount_Sylvia_Formation
470959.61371129623,7515177.804873954,413.6295370399358,Mount_McRae_Shale_and_Mount_Sylvia_Formation
473811.75038492,7514831.61862875,524.6868155774021,Mount_McRae_Shale_and_Mount_Sylvia_Formation
474329.14974462,7514736.10773011,497.19462483757263,Mount_McRae_Shale_and_Mount_Sylvia_Formation
476859.67141579,7514651.11930068,464.3668474244937,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539456.5198225593,7482553.594420701,461.3029437484687,Hardey_Formation
535745.9902702,7483114.0587057,473.62724857991327,Hardey_Formation
532620.12076866,7483729.54024166,426.28405016368947,Hardey_Formation
532143.87897324,7483885.03983663,422.0,Hardey_Formation
529450.88928525,7483263.00097336,415.30276351762564,Hardey_Formation
528058.94957349,7482635.4896159,419.74784848857865,Hardey_Formation
526647.46025582,7482145.48146088,393.2472181139956,Hardey_Formation
518908.57940346,7498264.44097353,544.1551384694237,Marra_Mamba_Iron_Formation
524463.09924496,7500175.49986646,550.1185579000261,Marra_Mamba_Iron_Formation
522349.82999664,7499766.98093844,554.745126079139,Marra_Mamba_Iron_Formation
520701.55882863,7499521.47180822,529.8638348607926,Marra_Mamba_Iron_Formation
519335.66180724,7498472.4395549,532.8966945745437,Marra_Mamba_Iron_Formation
522262.58927234,7500072.48211217,559.0153118317077,Wittenoom_Formation
519637.3397091,7499435.95032536,514.0651136487841,Wittenoom_Formation
519103.09158567,7499079.9385159,523.8260950211173,Wittenoom_Formation
518466.13040321,7498460.42998872,521.1909816319235,Wittenoom_Formation
517576.33932652,7497748.93173469,531.1113724018794,Wittenoom_Formation
528009.38002393,7501104.55890638,547.7245681923166,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526591.88981018,7500682.03115599,536.6990033682628,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525164.74149011,7500478.01038839,552.560584187438,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524512.80164159,7500182.00755984,549.0072757202835,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524248.58790062,7500447.0197916,551.7875434380969,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522854.10153551,7500070.49063023,544.2116538488932,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522262.58927234,7500072.48211217,559.0153118317077,Mount_McRae_Shale_and_Mount_Sylvia_Formation
520251.98120086,7500460.47086168,582.6927773148874,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519713.53061227,7500191.47044685,558.2955581313695,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518930.35734213,7499358.95049466,530.9320983643823,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517461.88110867,7498453.43053188,544.1683695756194,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506417.25780508,7491318.28142618,610.5459147439533,Brockman_Iron_Formation
505796.96690759,7490596.27116559,608.3579326016163,Brockman_Iron_Formation
505793.8315727,7489940.75859599,570.7611617650524,Brockman_Iron_Formation
505486.60981665,7489528.75001091,637.704541467303,Brockman_Iron_Formation
504695.14003789,7488928.23949772,625.6759216658006,Brockman_Iron_Formation
504669.54047863,7488883.729435,624.2906420717397,Brockman_Iron_Formation
539456.5198225593,7504536.442430972,654.2501031887412,Brockman_Iron_Formation
536676.58979163,7504113.64755625,713.954757182457,Brockman_Iron_Formation
535239.00001697,7502707.13842932,740.6051641255626,Brockman_Iron_Formation
534488.93889665,7502207.12011758,652.2094192198568,Brockman_Iron_Formation
532551.20059923,7501832.09816461,613.2879502330013,Brockman_Iron_Formation
529800.96987481,7501832.06981464,578.1407078932547,Brockman_Iron_Formation
527895.38041329,7501600.55062367,556.8634630184224,Brockman_Iron_Formation
501444.34138543,7488982.69962776,700.1373797963813,Brockman_Iron_Formation
499922.17970331,7487400.17813625,672.6835777884652,Brockman_Iron_Formation
499448.29924047,7485844.64816634,583.1588436840594,Brockman_Iron_Formation
499478.20867192,7485485.63825729,583.6106980011928,Brockman_Iron_Formation
498192.56006791,7484259.57925805,583.8907321430041,Brockman_Iron_Formation
498333.74892178,7483647.11162434,604.6101852008505,Brockman_Iron_Formation
479176.1239493727,7481873.353413988,559.3703110632233,Brockman_Iron_Formation
478380.67063372,7483481.89942405,462.0758899476202,Brockman_Iron_Formation
477743.66052519,7483943.42185883,456.6629431408255,Brockman_Iron_Formation
477580.03863547,7484492.91995631,455.75256207061796,Brockman_Iron_Formation
476974.53858455,7484922.90894938,447.13683404980054,Brockman_Iron_Formation
476892.47960007,7484922.90920527,441.19736780270847,Brockman_Iron_Formation
476835.74186554,7484903.91235102,436.63098225189265,Brockman_Iron_Formation
476090.92059847,7484772.40132525,480.3158483117029,Brockman_Iron_Formation
475699.38109928,7484419.38062858,470.7536342050953,Brockman_Iron_Formation
474973.04070041,7483675.36952917,377.47999685549894,Brockman_Iron_Formation
474808.79985174,7483448.36157653,371.93606613827365,Brockman_Iron_Formation
516084.35138976,7498918.92114254,537.0829111503318,Brockman_Iron_Formation
515699.65068941,7498844.91902979,541.9284636834902,Brockman_Iron_Formation
514965.43827583,7498453.41030448,669.8082934441649,Brockman_Iron_Formation
516399.80081338,7498690.9206743,555.0539151625949,Brockman_Iron_Formation
514561.90876484,7498203.89843184,632.825840812844,Brockman_Iron_Formation
506009.95999126,7492587.27064645,666.831022676027,Brockman_Iron_Formation
514472.00905955,7498277.88919451,644.0870515304285,Brockman_Iron_Formation
513301.14005878,7498061.88151296,675.0806479138755,Brockman_Iron_Formation
511367.59776932,7497204.86016635,665.054848509591,Brockman_Iron_Formation
510559.94887074,7496837.84117895,671.4317832932858,Brockman_Iron_Formation
509727.80870954,7496421.8402682,641.9164192146966,Brockman_Iron_Formation
507769.83022966,7496005.80849499,644.972207203336,Brockman_Iron_Formation
505493.6893041,7494512.77983444,653.1619071669718,Brockman_Iron_Formation
505159.38894207,7494252.77716992,587.6240049631494,Brockman_Iron_Formation
503311.33127991,7490794.23871237,610.2093170697764,Brockman_Iron_Formation
502613.67972073,7491186.22224927,620.0050931817374,Brockman_Iron_Formation
502528.04940299,7490569.21972174,655.1769267719579,Brockman_Iron_Formation
501843.09198085,7489618.21107839,648.1087581805011,Brockman_Iron_Formation
501046.93818903,7489361.70017556,714.3689086101948,Brockman_Iron_Formation
499173.56851192,7482509.68149212,577.4759683518571,Brockman_Iron_Formation
498378.69807993,7482820.12838086,609.0944478750446,Brockman_Iron_Formation
497810.58084012,7482663.12109514,602.4373766100258,Brockman_Iron_Formation
497646.50989891,7482694.59856868,606.0637776143179,Brockman_Iron_Formation
496195.19886131,7482841.53882746,607.5197646390311,Brockman_Iron_Formation
496036.72952856,7481958.06040892,661.9064013677148,Brockman_Iron_Formation
528009.38002393,7501104.55890638,547.7245681923166,Brockman_Iron_Formation
523576.8901202,7501033.50114164,613.3586540658446,Brockman_Iron_Formation
520473.579158,7500907.47207442,586.4096481558802,Brockman_Iron_Formation
519976.91006078,7500799.46789149,615.8921564142361,Brockman_Iron_Formation
518912.27037857,7499695.4606132,523.6812649277318,Brockman_Iron_Formation
516752.109792,7498820.42116343,607.674983394669,Brockman_Iron_Formation
474732.94994864,7483341.36951019,360.5441476264585,Brockman_Iron_Formation
473541.38959353,7484781.85868059,405.18945238442825,Brockman_Iron_Formation
472861.35281419,7486625.37061297,366.76368742217136,Brockman_Iron_Formation
518912.77772736,7509330.46926409,608.4102610113463,Brockman_Iron_Formation
521402.08978691,7509610.00899969,572.6589287503011,Brockman_Iron_Formation
523991.42905727,7510603.55907268,571.379425605884,Brockman_Iron_Formation
524628.93126082,7510931.06005816,611.9885822350122,Brockman_Iron_Formation
525541.53930185,7511594.59247982,677.981187591275,Brockman_Iron_Formation
526765.85101164,7512269.11991902,616.6381246200915,Brockman_Iron_Formation
528725.79111039,7512474.6703562,690.3644716925922,Brockman_Iron_Formation
530130.41136679,7513612.70976836,752.8305410798043,Brockman_Iron_Formation
529689.57189909,7514437.69804277,640.6435659849707,Brockman_Iron_Formation
530148.11791849,7514620.22025313,657.1567491341314,Brockman_Iron_Formation
530647.47072369,7514789.72846682,678.3567665654001,Brockman_Iron_Formation
530791.37031874,7514798.74672552,686.2423915767894,Brockman_Iron_Formation
530860.79761279,7514922.23943981,697.0991150858523,Brockman_Iron_Formation
530485.08880224,7515344.74108496,708.9697301949478,Brockman_Iron_Formation
530720.10839161,7515894.75172952,964.4104524667812,Brockman_Iron_Formation
530656.48981403,7517225.23943976,829.2763673026113,Brockman_Iron_Formation
531769.67159537,7517282.75036646,712.0686375868411,Brockman_Iron_Formation
533038.98132475,7518065.25171463,668.7600788388257,Brockman_Iron_Formation
536885.82106515,7517948.73974206,707.9453196819458,Brockman_Iron_Formation
537913.88076593,7518821.72002779,756.3117361304986,Brockman_Iron_Formation
539322.797352,7519564.71883557,759.654298915553,Brockman_Iron_Formation
539427.00821272,7520072.729762,658.578683063145,Brockman_Iron_Formation
510423.12934829,7508407.37011234,525.0299553665346,Brockman_Iron_Formation
513109.97956084,7508529.88977509,561.101519270787,Brockman_Iron_Formation
513736.20769984,7508616.40974935,557.989213414857,Brockman_Iron_Formation
516500.23908221,7508810.94945215,576.7165905294895,Brockman_Iron_Formation
517364.0103144,7509199.45866394,582.5885358389255,Brockman_Iron_Formation
510062.55902665,7508685.34912221,528.170703579419,Brockman_Iron_Formation
510093.07829048,7508648.8573263,528.2829450123675,Brockman_Iron_Formation
518067.74922615,7509452.46925718,575.7296189289434,Brockman_Iron_Formation
470959.61371129623,7514671.060785132,469.25211842790674,Brockman_Iron_Formation
473079.61952878,7514712.62230066,547.1661131363865,Brockman_Iron_Formation
475899.9614805,7514071.60931053,497.2019574786162,Brockman_Iron_Formation
477649.50996114,7514316.12053071,486.52790589973114,Brockman_Iron_Formation
479598.99002075,7514090.61986033,508.4407484831778,Brockman_Iron_Formation
482535.2304324,7512978.10889527,497.10356612997714,Brockman_Iron_Formation
483809.28084065,7512231.60859831,652.0341837454282,Brockman_Iron_Formation
485425.22989769,7512728.62223343,525.2254086567364,Brockman_Iron_Formation
486573.40042099,7512209.63099288,593.2482854771484,Brockman_Iron_Formation
488832.22332398,7511720.64938765,604.4168539953657,Brockman_Iron_Formation
491065.90970651,7511408.66851922,684.0742854635787,Brockman_Iron_Formation
493091.52857259,7511254.68787427,607.2568446244215,Brockman_Iron_Formation
493962.62904537,7512427.68859732,618.79500346299,Brockman_Iron_Formation
496976.48954315,7511828.0590261,606.9056275567068,Brockman_Iron_Formation
499679.24821249,7510576.23910201,610.8435459854859,Brockman_Iron_Formation
500261.56870323,7510192.75949802,641.81467805991,Brockman_Iron_Formation
502939.23805098,7509156.29085557,673.5272954540574,Brockman_Iron_Formation
505077.05226679,7508961.80918694,624.6545342452123,Brockman_Iron_Formation
506739.76935775,7508940.32114283,715.6967344388418,Brockman_Iron_Formation
507668.30927604,7509134.82815724,645.4745007149443,Brockman_Iron_Formation
509439.04997445,7508724.36061056,570.1768156175913,Brockman_Iron_Formation
470959.61371129623,7487838.230294397,373.63155046562576,Jeerinah_Formation
471732.12932983,7487131.86879047,370.56127842917283,Jeerinah_Formation
472331.53034919,7486954.36881138,365.10716710779803,Jeerinah_Formation
505480.40898495,7484233.22048551,436.55250826799085,Jeerinah_Formation
505560.17029869,7483621.72072336,435.2936666930462,Jeerinah_Formation
505338.40816962,7482458.21865074,463.81800364780463,Jeerinah_Formation
505291.21047951,7481898.23050545,440.54464458686095,Jeerinah_Formation
517847.87960707,7497213.92048381,530.7654827320418,Jeerinah_Formation
518588.7601342,7495217.43062645,538.2989667813324,Jeerinah_Formation
517804.77017997,7494846.41931664,522.6298860803447,Jeerinah_Formation
516401.34070648,7495261.40963032,549.6933506723374,Jeerinah_Formation
515075.06770319,7494530.40043599,571.2172785434749,Jeerinah_Formation
513140.35951902,7492898.36915164,586.0160408626814,Jeerinah_Formation
512496.75942039,7492621.84898265,599.2271208577754,Jeerinah_Formation
510972.57941336,7491726.32821877,548.717826061273,Jeerinah_Formation
509916.58156833,7490325.81201729,538.91789130276,Jeerinah_Formation
508070.65771035,7488648.79045303,462.4343666932481,Jeerinah_Formation
506792.3903763,7485969.74791754,450.0649091198368,Jeerinah_Formation
505206.55000162,7485482.23038615,460.83007153768676,Jeerinah_Formation
505001.12040395,7485082.21156737,447.6117647341272,Jeerinah_Formation
470959.61371129623,7500617.073808879,368.45649961118175,Woongarra_Rhyolite
473641.32049804,7499052.49968323,405.2910298832039,Woongarra_Rhyolite
476013.55113651,7498418.52125742,417.99266572873483,Woongarra_Rhyolite
477584.53992866,7497892.52064329,374.5945654783918,Woongarra_Rhyolite
478027.0098404,7498832.51994122,370.25865791276993,Woongarra_Rhyolite
480300.65960396,7501095.53897071,389.8590839065183,Woongarra_Rhyolite
482289.61166503,7502437.5607852,411.2878150581523,Woongarra_Rhyolite
480674.82051534,7503361.06168344,435.65154109974384,Woongarra_Rhyolite
479792.721586,7505123.04979367,426.260536996642,Woongarra_Rhyolite
481737.29816459,7506231.57143176,471.34906717161925,Woongarra_Rhyolite
483062.75970055,7506526.58956645,482.06434672879664,Woongarra_Rhyolite
483536.28197052,7506753.09822227,471.26094569096585,Woongarra_Rhyolite
485523.86907923,7506410.11141229,458.2657488344365,Woongarra_Rhyolite
488337.89224206,7505775.14178053,509.4409033145274,Woongarra_Rhyolite
492023.70891568,7506269.67993843,520.7197032391955,Woongarra_Rhyolite
