WKT	objectid	feature
LINESTRING (531065.8249025299 7528354.84955652, 530311.20067455 7528810.84948151, 529900.81562647 7528990.64003573, 529575.070954 7529133.33861833, 528743.32264524 7529404.85425622, 527460.09649165 7529704.84078605, 526506.8119211 7529830.81833996, 525724.93847533 7529898.82016585, 525356.04034932 7529900.82089465, 525101.42081267 7529844.82049985)	10659	Fault or shear zone
LINESTRING (569032.4834962097 7494262.191647093, 568640.72047926 7494538.90239852, 568228.63872044 7494814.88763706, 567841.5891146 7495001.38743269, 567530.59386207 7495130.36177008, 567206.8369421 7495246.8633178, 566597.26285684 7495447.3417881)	11442	Fault or shear zone
LINESTRING (523814.80919092 7500861.50106209, 524403.0688352101 7500914.50825195, 525518.20125753 7500983.10386043, 526591.38175092 7501049.0416828, 528009.38002393 7501104.55890638, 528302.37962347 7501116.06109037)	11445	Fault or shear zone
LINESTRING (491636.39207774 7495369.63782479, 492417.8641467 7494106.14555564, 493243.24052267 7492413.64396156, 494496.1434313938 7489883.517126141)	12641	Fault or shear zone
LINESTRING (561902.1672820901 7495667.56119192, 562799.85115129 7495453.44957627, 563778.05038205 7495379.13181237, 564668.28240642 7495390.17654588, 565505.9661175699 7495196.11402049, 566244.77760804 7494876.34051816, 566385.07789954 7494840.9257763, 567197.69597237 7494204.83700253, 568041.43235227 7493252.28618605, 568785.969816 7492019.02928178, 569032.4834962097 7491533.38566626)	12642	Fault or shear zone
LINESTRING (493926.41551169 7501107.18854831, 494549.48536353 7500723.70194204, 495172.53541521 7500292.20283912, 495222.42012316 7500244.70982858, 496011.26787581 7499501.19835569, 496195.51775323 7499347.71084051, 496442.57293322 7499141.71741236, 497504.44690044 7498307.71915558, 497785.84596536 7498089.6718331, 498252.49614506 7497728.05392798, 498623.25863737 7497440.71917729, 498753.97036633 7497370.71019012, 498982.70141724 7497248.72329073, 499557.82911011 7497009.23536125)	12645	Fault or shear zone
LINESTRING (528055.80054875 7501423.05933658, 529283.51012455 7501486.06090314, 529735.54628834 7501486.24418653, 530418.70911618 7501486.4958822, 531172.41077884 7501486.73834442, 532463.8035782099 7501487.06753388, 532622.25910074 7501487.10041895)	12646	Fault or shear zone
LINESTRING (520343.17884566 7501712.97896174, 521600.978795 7500716.47986228, 522066.44076737 7500347.99055952, 522262.58927234 7500072.48211218, 523291.23883935 7498627.49077638, 523430.9410852 7498430.97971338, 524119.3216712 7497642.51516716, 524494.0876216301 7496605.00666576, 524724.62548089 7495307.98749757, 525272.35781248 7494039.49961675, 525704.70504445 7493463.00413042, 526223.55235006 7492598.51350424, 526718.5994980501 7491736.49932416, 527174.81999884 7490782.51162547, 527680.86720332 7490012.50910418, 527765.099502066 7489883.517126141)	12647	Fault or shear zone
LINESTRING (452022.0019423143 7508809.739222946, 452773.40959406 7508728.54167738, 453641.8778364 7508627.53249971, 453814.57086924 7508607.53064114, 454754.82273929 7508489.30892057)	12654	Fault or shear zone
LINESTRING (546639.32683299 7512670.78252025, 547057.7754359 7512183.62565854, 547482.99167866 7511755.15088418, 547514.27067336 7511723.63079608, 547817.78003248 7511359.13963683, 547988.05819589 7511059.14206046, 548241.14158319 7510796.6291774, 548272.14054764 7510624.62928941, 548653.86104331 7509880.75526473, 548691.0370235899 7509786.30969332, 548901.39199359 7509041.56628439, 548978.5008560501 7508211.38333105, 548948.53390282 7507152.60603048, 548779.6855026 7504205.42359491, 548696.4036478 7503089.56673039, 548667.18383825 7502259.71665453, 548771.4828855901 7501629.77815787, 549125.6591833601 7501291.06209152, 549221.86553991 7501199.0512453, 550309.2222200501 7500537.29586449, 551263.6320669299 7499875.89151242, 551387.97248765 7499780.9937221, 551979.20552504 7499329.72864007, 552615.4234901801 7498898.28016168, 552794.04956652 7498772.5523466)	12658	Fault or shear zone
LINESTRING (509566.75673552 7514303.3448132, 510217.52617271 7513415.36494155, 510843.50506585 7512668.3553843, 511514.10733779 7511925.37107812, 511585.4849078 7511823.9978136, 511842.55812802 7511458.87810747, 512273.44115307 7511131.88180846, 512504.22348766 7510989.77199767, 512774.41027431 7510823.39020299, 513218.35111841 7510572.88880138, 513494.30862035 7510473.48224097, 514456.26884338 7510126.91208084, 514671.17995679 7510075.33955267, 514970.8490301 7510003.42179366, 515394.92751296 7509828.8456503, 515762.92112246 7509734.92977995, 516050.24149141 7509647.43350568, 517524.07836862 7509517.96063803, 517746.86032914 7509496.4685744, 518067.74922615 7509452.46925718, 518912.77772736 7509330.46926409, 519307.44022161 7509273.48997862, 520543.73483977 7509095.01279117, 521090.55123523 7509073.01052396)	12660	Fault or shear zone
LINESTRING (452022.0019423143 7536703.411521968, 452044.92396451 7536614.76383366, 452272.45199405 7535930.27121981, 452359.70024707 7535667.77063009, 452712.53016961 7534916.26062111, 453367.80776736 7533678.24070172, 453777.76044147 7533299.24932757, 454592.59890705 7532679.24992267, 455007.58012706 7532363.23974495, 455486.84949593 7532028.23964198, 456071.64925809 7531759.75041364, 456382.6813714 7531616.74034178, 456925.13002937 7531325.73137808, 458363.38028282 7530604.72063389, 459088.92029889 7530351.21941671, 459655.03162065 7530091.94287551, 460401.06000338 7529750.22051768, 460673.66920317 7529638.69999868, 461326.98675054 7529366.21266131, 462880.28913131 7528718.20887585, 463794.81047308 7528054.21199101, 464923.3411177 7526721.18085188, 465121.77964499 7526579.08469247, 466247.79237748 7525772.68217418, 466474.75799267 7525564.1792175, 467202.42488829 7525107.60784761, 468278.75102272 7524432.15995577, 471053.7215416 7522282.66026614, 471123.11943496 7522244.66191573, 471406.79554297 7521910.1506188, 471967.89300475 7521202.16229823, 472030.97932833 7521134.49927785, 472592.0867977 7520532.6484596, 473203.61791125 7519768.13976111, 473720.62366776 7519199.15318195, 474458.46778889 7518592.64396681, 475421.03465477 7517815.1355421)	12667	Fault or shear zone
LINESTRING (465457.5533148273 7489883.517126141, 465388.7201039 7489951.26120954, 464985.19051504 7490425.25114685, 464468.18159124 7491012.73915851, 463957.47201592 7491512.23041389, 463389.86054664 7492011.22939977, 462781.62765074 7492770.73058637, 462353.93875698 7493198.73022975, 460797.37888141 7494722.74850273, 460628.84033483 7494844.74833908, 460405.94903845 7494961.75134523, 460138.50883108 7495039.75079816, 460035.24009202 7495052.25894624, 459753.61044379 7494939.7590673, 458821.34163392 7494565.76200415, 458079.31013185 7494278.25887445, 458001.41995207 7494248.25953081, 458076.5736838 7494112.6230038, 458300.33799773 7493708.75931032, 458584.20435548 7493157.55235505, 458662.62934634 7493005.26015412, 459060.49782753 7493031.74825862, 459583.90994788 7493066.74892523, 459905.73633499 7493084.7535952, 460514.02290151 7493190.25647901)	14177	Fault or shear zone
LINESTRING (469990.96075458 7493020.9092823, 470253.05122197 7491962.40153859, 470555.11204471 7490964.39119335, 470999.0562919679 7489883.517126141)	14311	Fault or shear zone
LINESTRING (504095.73363437 7512570.3030599, 505625.74541666 7512027.30103199, 506206.44580159 7511827.10515704, 506432.07534958 7511749.31227179, 507441.45093646 7511374.32801798, 508196.46077917 7511007.84064892, 508791.66823845 7510463.3499764, 509029.11326432 7510130.30641877, 509206.24967423 7509881.84068576, 509236.87980538 7509831.84026745, 509514.93959476 7509377.85225341, 509593.49222407 7509249.86277294, 509791.997516 7509010.85772749, 510062.55902665 7508685.34912221, 510093.07829048 7508648.85732631, 510423.12934829 7508407.37011235, 510916.89833921 7508045.88065615, 511817.95553816 7507627.37742074, 512313.49994493 7507522.90006894, 512770.79001159 7507399.40907883, 513462.9393362 7507185.91055259, 514147.99990666 7506812.92062652, 514376.33966949 7506684.4202721, 514710.9014938 7506357.4292695, 514855.39826789 7506149.94119145, 514948.98055504 7506013.92941611, 515178.57797709 7505680.4292726, 515243.85978289 7505523.4307279, 515694.68618334 7504430.43027069, 515738.88476599 7504353.4403226, 516394.71281388 7503210.94009311, 516559.52884586 7502992.44223246, 516863.05789255 7502589.94232609, 516965.38096195 7502458.64066976, 516985.40934179 7502432.9397205, 517381.03036753 7501996.4504586, 517439.45226521 7501894.93914092, 517626.97828778 7501568.43814849, 517873.43954899 7501235.94113834, 517978.50258812 7501117.44098539, 518524.9442624 7500500.44191141, 518815.13140255 7500008.94937101, 518839.30872175 7499930.93991049, 518912.27037857 7499695.46061321, 518959.73934571 7499542.45116102, 519006.42959692 7499391.45138507, 519103.09158567 7499079.93851591, 519142.37342451 7498952.95056238, 519198.90885568 7498812.44902131, 519252.20101763 7498679.95235482, 519335.66180724 7498472.43955491, 519782.08844692 7497413.44831201, 520002.38850294 7496934.94194691, 520209.10836453 7496271.9499226, 520631.03544852 7495403.9455309)	14378	Fault or shear zone
LINESTRING (458410.733589 7514502.50286736, 458553.62989533 7514194.62096072, 458999.39962942 7513234.10870104, 459070.61125588 7513097.61002245, 459527.13952497 7512223.10165447, 459560.14861093 7512160.10075014, 459708.21134809 7511775.64540956, 459835.69849295 7511444.59995107, 459998.92024836 7510873.58042635, 460243.7312785 7510159.58171683, 460576.03056223 7509338.55953823, 460590.51632013 7509302.56369594, 460794.52591527 7508833.5548551, 461484.88537705 7507352.04768274, 462090.2798871 7506139.08009528)	14380	Fault or shear zone
LINESTRING (486813.91584775 7532854.05389066, 487056.22515171 7532494.0171596, 488105.85097351 7530934.18702004, 488856.02842495 7530017.74075134, 489555.81573013 7529196.76214949, 490032.61698936 7528608.26367602, 490391.22714615 7528165.24940379, 490554.07141465 7527964.2509166, 490722.07039314 7527760.2465252, 490856.68164742 7527597.24946294, 492014.55490792 7526195.23294414, 492670.37602708 7525626.72920687, 493881.02905719 7524369.2491557, 495009.59925433 7523080.26972552, 495028.48115295 7523023.28000722, 495759.77682842 7522113.766724, 496333.36439933 7521267.25904286, 496585.48407958 7520881.75126064)	14386	Fault or shear zone
LINESTRING (515424.93267759 7509837.91858182, 515394.92751296 7509828.8456503, 515312.52956092 7509803.92987245, 514643.12751032 7509739.40958044, 513973.73120971 7509588.41154581, 513200.32871768 7509465.89931988, 513000.71041302 7509642.40026057, 512769.70703062 7509843.39902842, 512605.02845276 7509984.39224006, 511755.8583619 7510612.88172456, 511419.03074624 7510844.87978989, 511160.06196211 7511023.37161768, 510875.41193682 7511343.37101242, 510486.69010457 7511824.78526418, 510483.39791198 7511828.86233502, 509914.56107791 7512557.86023514, 509137.88593791 7513720.35180342, 508196.4365493 7514998.32804738)	15552	Fault or shear zone
LINESTRING (556931.35087387 7494207.77888696, 556392.39701353 7494547.77139712, 556063.47403867 7494912.25786786, 555539.31373062 7495666.26446304, 555257.96155533 7496120.25369018, 555072.2694065199 7496419.74275294, 554527.5386105001 7496881.23194422, 554307.53902452 7497121.23991219, 552794.04956652 7498772.5523466, 553596.08464105 7498208.01852831, 554152.4032223 7497748.16710678, 554862.03073534 7497234.0601492, 555089.24036267 7497031.25055074, 555214.7785812001 7496966.73762543, 555303.84934959 7496972.25131123, 555397.43231938 7496948.76113351, 555500.58854933 7496894.75131075, 556810.03934078 7496760.77135565)	16399	Fault or shear zone
LINESTRING (522459.5291779 7512088.52096737, 521710.48995991 7512392.00833866, 521012.04004505 7512605.49964379, 520338.62871925 7512761.99234245, 519646.4217734 7512962.96949212, 518845.84951117 7513113.96025417, 518852.32142054 7513132.95880111, 518681.60040596 7513163.46024486, 517568.77865671 7513362.4408889, 516323.22553533 7513547.42216704)	16769	Fault or shear zone
