WKT	objectid	code	group_	min_age_ma	max_age_ma	unitname	rocktype1	rocktype2	descriptn
"POLYGON ((511240.01916374 7522447.38866585, 511282.72858989 7522071.88060726, 511179.32974587 7521728.86773816, 511081.95943553 7521315.38246365, 511137.71843756 7521009.87004442, 511289.45061838 7520817.86935329, 511421.91887539 7520594.37943682, 511439.54791514 7520288.85889562, 511329.61151064 7519907.36960124, 511175.22993176 7519539.36023499, 510925.27916569 7519139.86143507, 510554.82131302 7518797.86359037, 510184.68164071 7518526.34955006, 509846.54054797 7518298.85098329, 509388.04981654 7518167.83857689, 508974.55881511 7518144.34061197, 508624.7613309 7518140.33042087, 508434.03082179 7518153.83748004, 508141.67074766 7518187.32842312, 507709.30912412 7518202.31763168, 507213.68041648 7518287.82009983, 506693.55808342 7518570.81942249, 506307.05194088 7518865.31010436, 506003.61971537 7519249.31035112, 505909.96074437 7519605.80968917, 505936.81797815 7519911.31080886, 506052.35001028 7520139.81008839, 506098.24940307 7520419.81185699, 505985.74942242 7520840.29819358, 505918.16890555 7521330.81150734, 505945.60026652 7521750.81941485, 506195.37006156 7522112.32061603, 506622.48782438 7522338.80834808, 507068.42014009 7522489.32047876, 507794.28849352 7522688.83995497, 508208.03772907 7522769.35214791, 508513.25218831 7522755.35136011, 508709.99001052 7522677.85010315, 509217.25883248 7522362.86016337, 509629.73047924 7522176.36084851, 510017.59127499 7522154.86885, 510221.24984142 7522192.36892322, 510253.80996512 7522344.87827199, 510171.79951206 7522491.36958553, 510102.22919562 7522574.86989541, 510166.53969604 7522726.87211147, 510402.178545 7522789.36020395, 510688.26035563 7522775.36821381, 511050.10102895 7522633.37962958, 511240.01916374 7522447.38866585))"	"6182"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-od"	"igneous mafic intrusive"	"None"	"Dolerite dyke or sill"
"POLYGON ((507889.39009287 7499966.34151652, 508799.75794116 7500165.34210201, 509296.11110083 7500226.34020713, 509754.49942154 7500338.34911409, 510629.05007032 7499876.23946256, 511105.6788717 7499624.35751007, 510965.10099068 7499491.37024196, 510723.10814756 7499409.85911239, 510544.74106557 7499360.35938869, 510238.99021174 7499253.35889598, 509551.71045729 7499155.35064619, 509125.52118038 7499132.32995431, 508642.13963026 7499115.83906864, 508202.99230696 7499054.82948646, 507833.70058701 7498954.83097013, 507387.65004487 7498766.32035366, 507062.32876586 7498557.82890501, 506845.54890369 7498444.82115591, 507162.75020315 7498283.81991755, 506996.64172657 7498119.31209018, 506696.99101269 7497955.31973325, 506124.21025576 7497875.80033204, 505214.45086203 7497791.2919478, 504659.98109837 7497546.28111304, 504124.39168217 7497243.77984678, 503550.63927841 7496953.77019503, 502670.36117825 7497728.77030049, 502759.76043606 7497804.75986107, 502925.50052136 7497886.76136606, 503129.62015239 7498012.77083693, 503576.03161556 7498271.28198142, 503952.01950373 7498447.27832749, 504315.17146388 7498585.78103546, 504901.16967942 7498779.79814801, 505722.04882856 7498889.79171644, 506136.01832876 7499008.31268608, 505769.049991 7499405.30830175, 506036.26105152 7499435.31285717, 506532.85358662 7499547.32119641, 507405.43957378 7499822.83077614, 507889.39009287 7499966.34151652))"	"16209"	"Weeli Wolli Formation"	"Hamersley Group"	"2450.0"	"2451.0"	"P_-HAj-xci-od"	"sedimentary other chemical or biochemical"	"igneous mafic intrusive"	"Banded iron-formation (commonly jaspilitic)  mudstone  siltstone  and numerous dolerite sills; metamorphosed"
"MULTIPOLYGON (((497911.1117857394 7505163.710230344, 498390.24915134 7505125.74118054, 499343.15937547 7505061.2492403, 500131.95014313 7505060.2575149, 500195.09064047 7505047.77026919, 500905.63960522 7505057.7681062, 501548.11799811 7505098.7694901, 502241.23938337 7505095.29053254, 502826.38908794 7505104.789774, 503436.89837811 7505101.30138025, 504410.25982632 7505185.30090949, 504976.44149023 7505220.30916197, 505415.24934744 7505217.81938982, 505942.92119958 7505189.81121961, 506457.96853097 7505174.31975255, 506820.3412012 7505146.83123962, 507297.23912987 7505137.84039993, 507895.43165168 7505229.8406369, 508682.08820739 7505253.35991502, 508936.69205592 7505294.34829436, 509084.50028645 7505335.35040417, 509196.91234511 7505347.85984386, 508959.40851014 7505671.34795423, 509373.80866844 7505852.35851709, 509704.69923459 7505888.35957452, 510067.5602014 7505969.36963731, 510500.58963993 7506094.37941174, 511003.41946508 7506186.87043879, 512053.21886491 7506283.38975987, 512498.368342 7506293.40038817, 512937.30900718 7506316.39923804, 513300.16024553 7506397.40942493, 513905.09013048 7506559.41086117, 514178.83874169 7506621.92036775, 514376.33966949 7506684.42027209, 514710.9014938 7506357.4292695, 514855.39826789 7506149.94119144, 514607.09125594 7506056.43016569, 514322.82161379 7505934.41881401, 513652.80113569 7505772.40881919, 513043.66955381 7505731.40038122, 512556.40132917 7505650.40194322, 511886.36082735 7505609.88780584, 511338.14046401 7505528.3817601, 510079.32013227 7505284.85842622, 509390.34921923 7505116.84933964, 509634.33052316 7504825.36077093, 508373.7703193 7504553.84963666, 507236.74788587 7504492.83933615, 506120.06119326 7504533.32051206, 505104.85910671 7504614.81084276, 504028.74134066 7504614.80123901, 502952.6185535 7504594.28911293, 502221.68067909 7504492.78973619, 501429.8501754 7504431.76716087, 500658.25929751 7504452.26831471, 500049.14947885 7504452.26087645, 498790.94962087 7504557.74129159, 497911.1117857394 7504728.828817731, 497911.1117857394 7505163.710230344)), ((497911.1117857394 7497992.593520479, 498252.49614506 7497728.05392798, 498623.25863737 7497440.71917729, 498753.97036633 7497370.71019011, 498144.01007844 7497152.70895237, 497911.1117857394 7497099.913281817, 497911.1117857394 7497992.593520479)), ((497911.1117857394 7499624.717158844, 498028.01965646 7499583.21824319, 498356.94079022 7499553.73112386, 498820.34038315 7499643.24006585, 499328.61876519 7499792.74028549, 499627.6104292 7499897.24963222, 500011.29030237 7500081.73764644, 500225.58119196 7499852.75129733, 500317.04067994 7499722.74787671, 500554.47023963 7499822.73857521, 500808.61757431 7499942.27021741, 501193.31062385 7500045.75915589, 501262.09936371 7499798.76207592, 501514.12964495 7499307.25802605, 501074.44105375 7499125.26141884, 500940.46027351 7499036.75015838, 500879.68003557 7498973.74973925, 500693.8478709 7499210.24120471, 500528.32049192 7499088.2415909, 500224.61022564 7498889.24026258, 500082.20028052 7498756.24037224, 499778.51158407 7498604.24171484, 499527.16061456 7498395.73860366, 499325.10033608 7498257.2401872, 499053.56831555 7498049.22953655, 498794.75861545 7497955.23115464, 498340.58989465 7498195.21705494, 497993.72753727 7498467.22123949, 497911.1117857394 7498491.492743226, 497911.1117857394 7499624.717158844)))"	"15288"	"Boolgeeda Iron Formation"	"Hamersley Group"	"2445.0"	"2445.0"	"P_-HAo-ci"	"sedimentary other chemical or biochemical"	"None"	"Fine-grained  finely laminated iron-formation  mudstone  siltstone  and chert; metamorphosed"
"POLYGON ((508333.19155935 7501792.3390533, 509104.73777229 7501832.85123656, 509693.55032133 7501954.85955894, 510972.69824083 7502259.38125726, 511845.76164368 7502645.39150917, 512378.69223974 7502790.37781565, 512803.84000718 7502339.39194001, 512631.95939612 7502295.90037691, 512479.0803723 7502245.38892196, 512205.34899032 7502189.87979815, 511638.27023811 7501963.87852424, 511274.8610414 7501768.37947287, 510784.09899229 7501541.86813762, 510421.06147166 7501422.85913661, 509924.38813206 7501291.8696252, 508893.74898206 7501202.34993149, 508378.5992521 7501192.34884692, 507373.62940855 7501153.32951541, 506190.43027652 7501089.30785926, 505115.34870441 7501018.80134556, 504517.5092011 7501003.30220603, 503156.39224912 7500953.28920555, 502647.41916036 7500924.28054753, 502208.34788362 7500856.28017739, 501781.52021924 7500712.26872659, 501130.78961201 7500270.26155488, 500928.63039694 7500891.77229288, 501145.60777989 7501041.27915432, 501592.28953192 7501244.28149062, 501978.05092176 7501386.26771579, 502688.71010226 7501508.28212135, 503358.73034069 7501528.2810046, 504211.50883819 7501447.31167251, 505023.66788973 7501508.30986405, 505510.96169557 7501589.31264277, 506363.71202373 7501629.82085477, 507419.52090203 7501772.33026425, 508333.19155935 7501792.3390533))"	"15792"	"Boolgeeda Iron Formation"	"Hamersley Group"	"2445.0"	"2445.0"	"P_-HAo-ci"	"sedimentary other chemical or biochemical"	"None"	"Fine-grained  finely laminated iron-formation  mudstone  siltstone  and chert; metamorphosed"
"POLYGON ((497911.1117857394 7507878.742004301, 498207.60696031 7507865.24011983, 499787.17785152 7507913.76270431, 500329.86990255 7507906.77024744, 501263.83868835 7507880.25983187, 502025.03961642 7507763.29016446, 504611.67944357 7507418.3094296, 505959.12109064 7507251.81702401, 506601.14710591 7507190.82946729, 507116.11000525 7507169.34162852, 507535.85099657 7507173.3403563, 508668.01843126 7507211.85015005, 509977.96068978 7507191.86929661, 510391.41226405 7507202.36776407, 510932.270718 7507269.37047533, 511218.62996794 7507312.37709701, 511861.60021884 7507442.38983428, 512313.49994493 7507522.90006894, 512770.79001159 7507399.40907883, 513462.9393362 7507185.91055258, 512959.7419368 7507022.90165453, 512507.9000697 7506955.39951656, 511248.53892689 7506917.3801982, 510135.43914714 7506866.36983483, 508773.83965724 7506727.33894704, 508551.18112772 7506715.84907587, 508245.74935398 7506672.84189831, 508586.83144467 7506187.3499676, 507881.0504856 7506203.84947987, 506445.57664548 7506331.56374368, 504372.1086055 7506515.7999124, 503755.53080393 7506576.29825121, 503056.23950077 7506631.29102999, 502451.99911924 7506608.78766348, 502095.65133611 7506559.79224812, 501745.52104885 7506485.26936802, 501134.77098773 7506437.77138423, 500823.40069772 7506490.26224962, 500340.08959015 7506486.75994581, 499657.35110526 7506520.2618142, 498832.90092784 7506210.75868033, 498391.03994154 7506084.74247169, 497911.1117857394 7506014.743947988, 497911.1117857394 7507878.742004301))"	"4331"	"Weeli Wolli Formation"	"Hamersley Group"	"2450.0"	"2451.0"	"P_-HAj-xci-od"	"sedimentary other chemical or biochemical"	"igneous mafic intrusive"	"Banded iron-formation (commonly jaspilitic)  mudstone  siltstone  and numerous dolerite sills; metamorphosed"
"POLYGON ((591803.7784023641 7488245.652789221, 591669.87081101 7488252.51130238, 591522.89787059 7488107.02141177, 591048.69166935 7487346.0003907, 590767.80900428 7487124.48918428, 590417.1904767799 7486961.00060606, 590028.82967366 7486861.48883079, 589615.26006539 7486818.98923062, 589284.7415781 7486852.50139685, 588993.08111762 7487025.9996124, 588835.59032494 7487345.01004021, 588780.10149646 7487714.50985676, 588668.48143105 7488307.02050694, 588543.07019289 7488658.01814006, 588366.68818687 7489021.5314173, 588126.80988631 7489392.03859956, 587804.49186909 7489826.53746291, 587462.79166116 7490178.54003479, 587184.05075257 7490409.0503167, 586841.93361295 7490672.05107086, 586575.54057658 7490820.05125827, 586182.00021337 7490962.05948717, 585902.05943121 7490938.04001491, 585309.74874485 7490757.05140098, 584966.09062336 7490720.55056399, 584457.47080982 7490736.05841663, 583974.5186312801 7490815.07035775, 583517.7406422 7491040.06021385, 583207.64936345 7491360.06732424, 582979.73082272 7491571.56124116, 582625.0998293 7491885.06098763, 582233.10076946 7492364.57201985, 581968.40062827 7492875.55977344, 581754.4496974699 7493354.07024571, 581584.76899624 7493775.06151178, 581471.35162294 7493979.05850176, 581313.04045088 7494132.56053052, 581103.4679256401 7494191.07140181, 580861.16135213 7494059.06090102, 580663.35002169 7493920.05924886, 580408.88187202 7493908.55746632, 580295.20828005 7494055.55966904, 580334.4684469301 7494290.55050487, 580449.57043997 7494436.56109056, 580520.21869725 7494576.05112014, 580508.1597070399 7494710.05931828, 580394.33960543 7494850.56066665, 580159.78016083 7494998.06137632, 579613.90068226 7495217.55813265, 579042.38926483 7495392.55982039, 578477.53139255 7495631.04898812, 578039.97241027 7495881.54015715, 577558.13051465 7496196.05951994, 577234.46052993 7496331.55103447, 576708.03120132 7496627.04868539, 576524.79169798 7496870.04753069, 576436.92024156 7497119.0400717, 576951.52221559 7497014.05103373, 577154.13044908 7496828.56017078, 577338.26974535 7496764.05237862, 577547.7192419 7496673.55128799, 577756.9384900799 7496545.05832283, 578212.9712976801 7496154.55095086, 578536.32120013 7495949.05898672, 578847.28984716 7495820.05965954, 579342.38883206 7495632.54863793, 579894.7862027501 7495439.04949794, 580415.45982188 7495270.55983612, 581012.18938107 7495051.0717136, 581405.5265893399 7494858.05969553, 581614.82913712 7494735.56959588, 581931.51241192 7494466.56820113, 582317.2822711701 7494012.56847646, 582531.33012679 7493559.57092147, 582694.1990513999 7493049.56887116, 582781.5790898 7492699.07097939, 582906.9292906499 7492310.06989204, 582982.77924322 7492208.07066224, 583141.38794514 7492143.57362668, 583357.6690077099 7492148.55978652, 583612.53046079 7492242.57175368, 583867.17848187 7492305.05984408, 583975.03904112 7492253.56875968, 584080.74017549 7491750.06097458, 584276.5417266201 7491462.55838618, 584656.99038784 7491231.56002385, 585038.25017434 7491159.06114436, 585470.84993338 7491201.56076648, 585808.28962833 7491288.55115712, 586145.55037159 7491325.05086154, 586787.31147189 7491219.55039595, 587187.06092271 7491026.55218727, 587605.3116192 7490719.03993685, 587947.24186331 7490411.54150216, 588289.02014943 7490059.5395589, 588503.67935198 7489753.05165792, 588774.9482605699 7489280.54159111, 588900.70088348 7488980.52922143, 588981.82177798 7488649.02673617, 589055.79145134 7488178.00895399, 589124.28858987 7487872.00840154, 589294.759298 7487616.50766392, 589592.9819689899 7487468.49958411, 589999.82954663 7487440.51124202, 590445.65825636 7487578.50972161, 590891.76935074 7487779.4994985, 591140.86002118 7488001.00868119, 591294.48861348 7488204.01787518, 591403.8807259999 7488470.5207163, 591500.89075984 7488813.53204594, 591604.26911438 7489144.04977037, 591745.03902064 7489321.53906111, 591803.7784023641 7489321.328854891, 591803.7784023641 7488245.652789221))"	"8422"	"Jeerinah Formation"	"Fortescue Group"	"2629.0"	"2713.0"	"A-FOj-xs-b"	"sedimentary siliciclastic"	"igneous mafic volcanic"	"Siliciclastic sedimentary rocks  mafic volcanic rocks and minor felsic volcanic rocks; local carbonate rocks  chert  and dolerite sills"
"MULTIPOLYGON (((590298.6120661499 7470063.25182547, 591803.7784023641 7470048.860957979, 591803.7784023641 7461501.738746569, 591643.97183488 7461463.18739637, 591185.7190793999 7461383.18050163, 590696.16155447 7461411.16881694, 590315.20114377 7461527.67211484, 590055.78000972 7461809.18134741, 589917.50031629 7462153.67155279, 589894.13961273 7462586.67125239, 589940.56006188 7462981.18145539, 590114.05012157 7463362.19969358, 590318.5590339 7463570.69913811, 590484.63298286 7463722.70044272, 590543.42901778 7464053.21987142, 590436.56957668 7464308.71870365, 590322.97885477 7464506.72116497, 590197.5315767101 7464870.21999455, 590193.04981444 7465258.23064409, 590341.60002463 7465734.72266832, 590571.45903771 7465937.22891024, 591196.9305289499 7466398.76120797, 591345.0492726699 7466785.76001502, 591334.28936702 7467193.27063373, 591145.140485 7467544.28144505, 590695.94000118 7468036.75937982, 590519.50917617 7468375.24976811, 590394.06082484 7468732.24922138, 590319.75913114 7469159.24848043, 590296.35081774 7469579.25986541, 590298.6120661499 7470063.25182547)), ((591803.7784023641 7470606.548489939, 591795.78106313 7470634.27850365, 591701.27826193 7470819.2794877, 591511.76843089 7471081.28068335, 591233.13048883 7471337.27172284, 590941.70009813 7471555.26939489, 590453.51873258 7471876.2606637, 589986.93145416 7472233.75863642, 589294.44862242 7472856.26183225, 588901.9481436301 7473233.74757776, 588452.58100021 7473681.76144514, 588168.8889291 7474205.27028384, 588107.7304716 7474714.77197601, 588294.14014394 7475140.28869822, 588504.8293596799 7475317.2893244, 588836.00022605 7475417.30132778, 589510.18068566 7475439.32172551, 589866.81171993 7475532.82111758, 590096.35992611 7475671.8306957, 590186.1186740299 7475817.32710589, 590161.6206299 7476021.331612, 590117.73901478 7476142.33894518, 590143.84867501 7476301.34975414, 590284.59968585 7476466.34799439, 590609.48941486 7476585.34935608, 590978.28979093 7476570.85888198, 591378.66196031 7476523.86824359, 591803.7784023641 7476448.6005535, 591803.7784023641 7472756.09544804, 591551.1685283399 7472684.7705995, 591563.71805879 7472646.79217677, 591639.4079897701 7472525.27974173, 591728.00138932 7472423.28133422, 591803.7784023641 7472323.831536698, 591803.7784023641 7470606.548489939)), ((591803.7784023641 7477557.281282666, 591504.9091921099 7477675.40208396, 591270.73974806 7477905.89933879, 591227.9208266099 7478255.91999031, 591356.83785717 7478624.41014696, 591554.60063986 7478750.92949138, 591803.7784023641 7478830.783532985, 591803.7784023641 7477557.281282666)))"	"3595"	"Hardey Formation"	"Fortescue Group"	"2749.0"	"2766.0"	"A-FOh-xs-f"	"sedimentary siliciclastic"	"igneous felsic volcanic"	"Sedimentary and felsic volcanic rocks; local intrusive rocks"
"MULTIPOLYGON (((591780.7405406033 7461232.976479698, 591795.5327978201 7461239.68917351, 591803.7784023641 7461239.365062607, 591803.7784023641 7461232.976479698, 591780.7405406033 7461232.976479698)), ((591803.7784023641 7478830.783532985, 591554.60063986 7478750.92949138, 591356.83785717 7478624.41014696, 591227.9208266099 7478255.91999031, 591270.73974806 7477905.89933879, 591504.9091921099 7477675.40208396, 591803.7784023641 7477557.281282666, 591803.7784023641 7476448.6005535, 591378.66196031 7476523.86824359, 590978.28979093 7476570.85888198, 590609.48941486 7476585.34935608, 590284.59968585 7476466.34799439, 590143.84867501 7476301.34975414, 590117.73901478 7476142.33894518, 590161.6206299 7476021.331612, 590186.1186740299 7475817.32710589, 590096.35992611 7475671.8306957, 589866.81171993 7475532.82111758, 589510.18068566 7475439.32172551, 588836.00022605 7475417.30132778, 588504.8293596799 7475317.2893244, 588294.14014394 7475140.28869822, 588107.7304716 7474714.77197601, 588168.8889291 7474205.27028384, 588452.58100021 7473681.76144514, 588901.9481436301 7473233.74757776, 589294.44862242 7472856.26183225, 589986.93145416 7472233.75863642, 590453.51873258 7471876.2606637, 590941.70009813 7471555.26939489, 591233.13048883 7471337.27172284, 591511.76843089 7471081.28068335, 591701.27826193 7470819.2794877, 591795.78106313 7470634.27850365, 591803.7784023641 7470606.548489939, 591803.7784023641 7470048.860957979, 590298.6120661499 7470063.25182547, 589942.60002628 7470084.24811836, 589921.6000595 7469683.24910896, 589919.46901441 7469244.24713859, 589993.32020841 7468715.24984931, 590169.4277983001 7468307.25367439, 590345.83856065 7467949.74874939, 590414.09189874 7467605.75043616, 590399.46004613 7467192.25065908, 590200.6403899 7466855.73928845, 589842.32184134 7466393.232845, 589567.3196690599 7466070.20918994, 589260.66189027 7465759.71202526, 588966.40850295 7465405.19876553, 588717.03976786 7465126.20001043, 588486.6518663201 7464822.17869505, 588332.08939571 7464421.67971045, 588253.47022754 7463938.67953, 588206.21968105 7463366.16956284, 588210.58944572 7462945.66992676, 588278.59825224 7462531.65761766, 588467.74972083 7462193.66000843, 588828.81890295 7461898.65768752, 589241.20042056 7461686.64872115, 589640.8191144899 7461467.65998855, 589932.26204063 7461249.67108917, 589948.7947442512 7461232.976479698, 586450.0018542623 7461232.976479698, 586320.6584462801 7461371.12856484, 586124.32975749 7461544.14134753, 585979.40037968 7461818.63053214, 585866.57136806 7462169.15012643, 585804.80830393 7462551.65058266, 585794.13794181 7462984.65138075, 585809.69005571 7463576.15859394, 585862.29089693 7463945.17009812, 585972.44039085 7464358.17094822, 586075.54952967 7464650.67073967, 586115.6784059301 7465057.68166403, 586079.1699139799 7465414.18138421, 586016.53878028 7465605.68938972, 586016.89986709 7465688.19119168, 585992.40928874 7465892.1884116, 585993.71148339 7466153.19015133, 586020.58950312 7466458.19858522, 586079.58874209 7466833.69195204, 586183.09050028 7467195.71350387, 586324.3287260199 7467481.6994418, 586465.89810952 7467824.19722138, 586505.72077089 7468174.20935996, 586507.16958501 7468473.20185866, 586501.50943099 7468619.69867415, 586622.0790688 7469159.21179949, 586659.23822688 7469400.21262488, 586603.60988858 7469752.70919244, 586566.48083757 7470142.21073234, 586547.90107466 7470401.7088733, 586566.4715733801 7470605.71811605, 586603.40124136 7470753.21867346, 586854.08853385 7470726.21042278, 586826.15850906 7470865.70943549, 586770.52987373 7471069.70860047, 586566.7901078 7471630.20967777, 586498.40061479 7471967.71970617, 586487.61970199 7472362.21757771, 586502.1692877 7472750.73178444, 586522.61173196 7473036.71705896, 586479.73162221 7473380.7300407, 586347.31970435 7473617.24018788, 586132.13224568 7473828.22994715, 585847.14096974 7474084.24157477, 585423.9292593501 7474684.74704671, 585329.97948982 7474990.76042988, 585305.98879061 7475296.76113937, 585313.52205407 7475551.26951834, 585390.93954764 7475786.26903475, 585448.84980082 7475919.76979394, 585558.3805245101 7476211.77727752, 585671.38910263 7476459.29070243, 585592.52004019 7476643.29104188, 585434.75947685 7476827.2785539, 585382.10957249 7477090.30034114, 585487.29884403 7477300.80989486, 585678.56070985 7477420.29856471, 586215.1503585801 7477598.81040979, 587977.94954463 7478184.34169892, 590622.69965272 7479366.91127661, 591803.7784023641 7479680.972538775, 591803.7784023641 7478830.783532985)))"	"5437"	"Boongal Formation"	"Fortescue Group"	"2730.0"	"2745.0"	"A-FOo-bbo"	"igneous mafic volcanic"	"None"	"Pillowed and massive basaltic flows with basaltic breccia  siltstone and mudstone; minor chert; metamorphosed"
"POLYGON ((591803.7784023641 7461239.365062607, 591795.5327978201 7461239.68917351, 591780.7405406033 7461232.976479698, 589948.7947442512 7461232.976479698, 589932.26204063 7461249.67108917, 589640.8191144899 7461467.65998855, 589241.20042056 7461686.64872115, 588828.81890295 7461898.65768752, 588467.74972083 7462193.66000843, 588278.59825224 7462531.65761766, 588210.58944572 7462945.66992676, 588206.21968105 7463366.16956284, 588253.47022754 7463938.67953, 588332.08939571 7464421.67971045, 588486.6518663201 7464822.17869505, 588717.03976786 7465126.20001043, 588966.40850295 7465405.19876553, 589260.66189027 7465759.71202526, 589567.3196690599 7466070.20918994, 589842.32184134 7466393.232845, 590200.6403899 7466855.73928845, 590399.46004613 7467192.25065908, 590414.09189874 7467605.75043616, 590345.83856065 7467949.74874939, 590169.4277983001 7468307.25367439, 589993.32020841 7468715.24984931, 589919.46901441 7469244.24713859, 589921.6000595 7469683.24910896, 589942.60002628 7470084.24811836, 590298.6120661499 7470063.25182547, 590296.35081774 7469579.25986541, 590319.75913114 7469159.24848043, 590394.06082484 7468732.24922138, 590519.50917617 7468375.24976811, 590695.94000118 7468036.75937982, 591145.140485 7467544.28144505, 591334.28936702 7467193.27063373, 591345.0492726699 7466785.76001502, 591196.9305289499 7466398.76120797, 590571.45903771 7465937.22891024, 590341.60002463 7465734.72266832, 590193.04981444 7465258.23064409, 590197.5315767101 7464870.21999455, 590322.97885477 7464506.72116497, 590436.56957668 7464308.71870365, 590543.42901778 7464053.21987142, 590484.63298286 7463722.70044272, 590318.5590339 7463570.69913811, 590114.05012157 7463362.19969358, 589940.56006188 7462981.18145539, 589894.13961273 7462586.67125239, 589917.50031629 7462153.67155279, 590055.78000972 7461809.18134741, 590315.20114377 7461527.67211484, 590696.16155447 7461411.16881694, 591185.7190793999 7461383.18050163, 591643.97183488 7461463.18739637, 591803.7784023641 7461501.738746569, 591803.7784023641 7461239.365062607))"	"5438"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-od"	"igneous mafic intrusive"	"None"	"Dolerite dyke or sill"
"POLYGON ((573106.5981279101 7479900.52953614, 573000.83879393 7479477.51926188, 572630.51995273 7479451.02923306, 571868.07077163 7479233.01996645, 571568.82046769 7479158.51895523, 570931.63881292 7478894.51029663, 570568.90053278 7478839.50143244, 570218.70898022 7478751.99019463, 569906.07004929 7478543.99174901, 569758.69897068 7478315.47998079, 569712.9800044399 7478054.97016728, 569724.2684984 7477761.97032191, 569812.16083004 7477519.4590702, 569976.34926575 7477270.45938662, 570127.44227718 7476944.96938364, 570157.5803477101 7476600.95958938, 570104.86898339 7476219.44985559, 570002.34180769 7476048.4500872, 570501.72977241 7475408.94939851, 571108.27085228 7474584.94836781, 572165.4689043 7473560.46952543, 572538.67896406 7473232.45022239, 573022.20825741 7472891.44968324, 573494.78083741 7472616.94022846, 573868.38830812 7472353.94052541, 573890.3590860401 7472133.43235866, 573873.88951509 7471769.4293397, 573789.6189069099 7471432.42195722, 573678.91946201 7470898.41813576, 572502.2000885101 7470847.41121675, 572494.68902407 7470913.42166923, 572516.65150328 7471133.4180437, 572593.59037814 7471297.92998052, 572681.51126814 7471385.91939886, 572923.28084901 7471539.93005014, 572978.27036625 7471660.92974513, 573000.2003799099 7471858.43078305, 572967.25993779 7472012.43957371, 572901.34009721 7472144.44996733, 572802.42122135 7472265.44168486, 572648.54974541 7472396.93956635, 572483.7109901099 7472506.95032025, 572030.86980253 7472845.95961344, 571627.97076188 7473355.96115015, 571413.11057157 7473543.95174834, 570795.33112573 7474108.44198903, 570338.7014291 7474564.92862572, 569774.60873507 7475021.43205376, 569261.10932993 7475301.42226474, 569001.8974327201 7475620.90952344, 568659.37826516 7475819.90981695, 568348.56188648 7475980.89899559, 568069.6611348999 7476166.89747681, 567899.00875385 7476390.40029625, 567849.2306822001 7476626.40044301, 567971.59794608 7476956.91049597, 568188.53090801 7477101.9203715, 568328.79840528 7477170.92010993, 568431.41937565 7477354.93124417, 568369.4794114 7477711.93047105, 568199.31943537 7478030.93022099, 568111.2688275099 7478235.43098704, 568036.63947401 7478591.93690444, 568030.94927001 7478731.92791355, 568095.26986002 7478877.92991361, 568133.64104007 7478928.92967532, 568337.9408072 7479093.44942583, 568522.96976725 7479225.95158822, 568669.51099775 7479282.45135557, 568809.43985751 7479281.4597912, 569095.389352 7479235.47057762, 569502.24149502 7479214.48273069, 569966.8084666 7479287.98025101, 570342.83083586 7479438.9910816, 570648.71086964 7479576.98852693, 570954.7685579 7479747.51152701, 571651.87980424 7479900.52113192, 572154.44135233 7479953.53165359, 572577.64032039 7479953.53055929, 573106.5981279101 7479900.52953614))"	"8424"	"Marra Mamba Iron Formation"	"Hamersley Group"	"2597.0"	"2629.0"	"A-HAm-cib"	"sedimentary other chemical or biochemical"	"None"	"Chert  banded iron-formation  mudstone  and siltstone; minor carbonate; metamorphosed"
