WKT	objectid	code	group_	min_age_ma	max_age_ma	unitname	rocktype1	rocktype2	descriptn
"POLYGON ((501916.63960086 7489038.7087013, 502012.21958448 7489082.70763763, 502324.39229754 7489195.72098964, 502464.76170227 7489296.7201959, 502547.77896971 7489366.22072721, 502752.46892333 7489613.21849471, 502874.23055253 7489810.21939004, 503150.55110579 7490413.22793987, 503311.33127991 7490794.23871237, 503751.93059466 7489830.72821949, 503726.26917126 7489792.74213862, 503579.29157891 7489634.21813232, 503451.52138667 7489520.23037148, 503279.19061943 7489381.2200247, 502602.71089084 7488882.20944812, 502238.71233937 7488559.70991936, 502021.73814513 7488408.2116702, 501444.34138543 7488982.69962776, 501916.63960086 7489038.7087013))"	"16315"	"Wittenoom Formation"	"Hamersley Group"	"2504.0"	"2597.0"	"A-HAd-kd"	"sedimentary carbonate"	"None"	"Thinly bedded dolomite and dolomitic shale  with minor black chert  shale  banded iron formation and sandstone"
"POLYGON ((504991.99777457 7488493.74014117, 505030.54990333 7488582.73778775, 505081.81917111 7488665.24045119, 505177.75958611 7488772.73896696, 505324.67069937 7488905.74081509, 505477.7713731 7489006.74807176, 505835.18098417 7489278.25132348, 506033.25047864 7489474.74876325, 506212.40951548 7489702.76901109, 506404.491776 7489981.76076394, 506558.43179538 7490254.77032178, 506693.31992489 7490533.76938934, 506862.31020291 7489960.26834379, 507038.6210941 7489590.28111873, 506546.74923539 7489140.76871105, 506232.74972524 7488633.24992889, 506104.34892895 7488379.74796715, 505925.05004401 7488125.75144156, 505803.82967147 7488037.25008973, 505574.35081432 7487924.24029783, 505446.80992926 7487848.25201483, 505191.69053105 7488202.74096686, 504991.99777457 7488493.74014117))"	"15999"	"Wittenoom Formation"	"Hamersley Group"	"2504.0"	"2597.0"	"A-HAd-kd"	"sedimentary carbonate"	"None"	"Thinly bedded dolomite and dolomitic shale  with minor black chert  shale  banded iron formation and sandstone"
"MULTIPOLYGON (((488129.2628429754 7522131.665573495, 488159.11138863 7522090.13217503, 488458.01048144 7521674.19193922, 488325.43920692 7521630.17924178, 488009.94943773 7521674.69147239, 487253.04204 7522105.18040451, 487187.0122620487 7522131.665573495, 488129.2628429754 7522131.665573495)), ((490230.4076686391 7522131.665573495, 490118.03003846 7522082.71049969, 489922.40838837 7522063.72144662, 489882.1477881587 7522131.665573495, 490230.4076686391 7522131.665573495)))"	"5881"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-od"	"igneous mafic intrusive"	"None"	"Dolerite dyke or sill"
"POLYGON ((511997.7667603242 7522131.665573495, 511885.50012032 7521788.37946025, 511858.58984541 7521476.87820042, 511894.58876684 7521024.86974248, 511975.17029757 7520591.36893982, 512061.66102681 7520049.88139488, 512084.77897223 7519578.87007935, 512038.38041386 7519171.87103114, 511864.77938701 7518784.36891752, 511615.00148906 7518410.36012726, 511295.61828623 7518112.84973533, 511014.6579023 7517872.34969717, 510727.59794923 7517683.34766815, 510326.26888178 7517551.85015508, 509944.40239363 7517483.84048073, 509606.60058084 7517332.84135522, 509325.72992785 7517111.84093639, 509089.64844424 7516940.82958958, 508866.65127628 7516853.33086458, 508707.79881796 7516879.33215467, 508549.88225078 7517109.33103698, 508366.9220989 7517415.82958382, 508030.57786987 7517557.8304702, 507725.66017498 7517629.32207146, 507382.94018423 7517777.81856141, 506995.40064871 7517849.82147447, 506601.25008498 7517890.31128926, 506251.77984339 7517942.82129086, 505902.55096201 7518052.81109922, 505560.24123497 7518283.80124854, 505301.00759263 7518597.30177991, 504954.01957743 7519184.79826404, 504898.76892352 7519598.80176775, 504983.87978762 7520120.30077248, 505259.00836641 7520468.80171792, 505419.78069964 7520843.30932386, 505345.65094161 7521295.79913412, 505302.79094197 7521645.80202693, 505457.68888661 7522116.30129829, 505470.7519657635 7522131.665573495, 506231.8513971257 7522131.665573495, 506195.37006156 7522112.32061603, 505945.60026652 7521750.81941485, 505918.16890555 7521330.81150734, 505985.74942242 7520840.29819358, 506098.24940307 7520419.81185699, 506052.35001028 7520139.81008839, 505936.81797815 7519911.31080886, 505909.96074437 7519605.80968917, 506003.61971537 7519249.31035112, 506307.05194088 7518865.31010436, 506693.55808342 7518570.81942249, 507213.68041648 7518287.82009983, 507709.30912412 7518202.31763168, 508141.67074766 7518187.32842312, 508434.03082179 7518153.83748004, 508624.7613309 7518140.33042087, 508974.55881511 7518144.34061197, 509388.04981654 7518167.83857689, 509846.54054797 7518298.85098329, 510184.68164071 7518526.34955006, 510554.82131302 7518797.86359037, 510925.27916569 7519139.86143507, 511175.22993176 7519539.36023499, 511329.61151064 7519907.36960124, 511439.54791514 7520288.85889562, 511421.91887539 7520594.37943682, 511289.45061838 7520817.86935329, 511137.71843756 7521009.87004442, 511081.95943553 7521315.38246365, 511179.32974587 7521728.86773816, 511282.72858989 7522071.88060726, 511275.9287848209 7522131.665573495, 511997.7667603242 7522131.665573495))"	"8680"	"Pyradie Formation"	"Fortescue Group"	"2718.0"	"2730.0"	"A-FOp-bs"	"igneous mafic volcanic"	"None"	"Pyroxene spinifex-textured basaltic flows and pillow lava with mafic volcaniclastic rock; minor chert and local komatiite; metamorphosed"
"POLYGON ((487794.45079837 7520469.68100679, 485497.87983545 7521135.14853345, 485352.91172603 7521394.15240372, 485050.26949264 7521678.6393055, 484722.26962584 7521880.63863059, 484341.3060432061 7522131.665573495, 486366.3237068068 7522131.665573495, 486451.49901492 7522087.15744859, 486905.72060062 7521827.66735356, 487271.48920602 7521524.17949782, 487403.83910889 7521341.16866586, 487485.77185408 7521183.17184472, 487649.59880557 7520829.6706303, 487674.69973882 7520703.18141687, 487794.45079837 7520469.68100679))"	"4329"	"Bunjinah Formation"	"Fortescue Group"	"2715.0"	"2718.0"	"A-FOu-bbo"	"igneous mafic volcanic"	"None"	"Pillowed and massive basaltic flows; basaltic breccia and basaltic volcanic sandstone; minor chert; amygdaloidal basalt flows occur in upper parts of formation; metamorphosed"
"POLYGON ((485497.87983545 7521135.14853345, 487794.45079837 7520469.68100679, 488803.99948813 7520304.19049727, 489788.41170934 7520240.19830048, 490576.56796652 7519456.21108747, 491692.87951015 7518552.21159983, 491598.20109228 7518552.72060202, 491314.27027334 7518603.21125769, 491106.00140449 7518616.21174247, 490740.05270308 7518660.69802926, 490374.11146542 7518749.70154618, 490014.54033097 7518945.69835487, 489686.56882511 7519179.69100883, 489509.92016528 7519262.20026155, 489333.24760827 7519255.69203878, 489106.0306044 7519224.6894939, 488840.87185013 7519054.68056644, 488727.04634582 7518827.67888878, 488733.27746221 7518669.68126549, 488884.53912876 7518454.67859561, 489225.19912724 7518284.17823002, 489622.65890566 7518144.68926407, 490133.68003543 7518005.20007097, 490733.0522438 7517853.20063607, 491502.78035005 7517599.69962587, 491944.43908602 7517510.71040442, 492525.08011923 7517560.20821953, 492777.52907529 7517610.70947272, 494587.47004255 7516106.21977208, 494290.92034469 7516081.20977878, 494107.8398371 7516081.70924212, 493943.79023342 7516100.71900282, 493476.9295858 7516271.71036428, 493029.089721 7516531.20121521, 491754.74998814 7517031.19860627, 490966.11049406 7517291.18883058, 490000.81756703 7517582.68038658, 489647.50872422 7517702.68906829, 489060.72042781 7517817.1814746, 488505.52058581 7517937.66847628, 488051.19946843 7518026.67151086, 487514.86978798 7518103.15972463, 486928.01028014 7518129.14782958, 487474.00770796 7517674.74538731, 488529.75707395 7516795.97436032, 489418.98145241 7516055.67932731, 489141.23932902 7515942.67036963, 488888.70929503 7515797.66859908, 488554.15208635 7515646.66899402, 488194.36004275 7515565.16035861, 487784.16167853 7515496.16098467, 487260.28992826 7515433.64009619, 486988.91887005 7515433.64004798, 486578.79106698 7515459.64986325, 486042.41056905 7515517.14189858, 485607.03882066 7515593.13865922, 485058.06058127 7515650.63024496, 484654.21031643 7515651.12894939, 484162.01917337 7515689.61997982, 483720.31938337 7515791.11956439, 483316.5602305 7515968.61967667, 483026.48120384 7516208.62800521, 482843.72999912 7516512.1410693, 481114.55028606 7516539.13933562, 481146.42127821 7516892.6597662, 481146.70609881 7517233.64024563, 481172.18150879 7517549.15040703, 481418.75996391 7518104.15098013, 481450.51995269 7518344.15974641, 481425.39964274 7518527.1399303, 481229.99942833 7518798.6523629, 480977.6625515 7518938.14011815, 480794.77190247 7519058.15033886, 480611.93039299 7519285.64992808, 480523.82117441 7519588.63839635, 480523.96783156 7519790.64172694, 480467.45227845 7520131.65006407, 480354.14025128 7520466.15058142, 480152.5512706 7520876.6387382, 480095.9405794 7521104.13944975, 480146.60758067 7521343.6397816, 480260.32043206 7521495.15108607, 480462.34806413 7521589.64176119, 481150.21053656 7521645.63809833, 481629.76190518 7521531.13059999, 482140.7909434 7521353.64988809, 482582.47117978 7521321.63971235, 482929.5895358 7521365.6399905, 483112.71066347 7521453.63820711, 483239.03073685 7521548.14910475, 483327.41877518 7521630.13835778, 483359.01128364 7521680.63919241, 484368.42893413 7521325.62937314, 485497.87983545 7521135.14853345))"	"4327"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-od"	"igneous mafic intrusive"	"None"	"Dolerite dyke or sill"
"POLYGON ((511275.9287848209 7522131.665573495, 511282.72858989 7522071.88060726, 511179.32974587 7521728.86773816, 511081.95943553 7521315.38246365, 511137.71843756 7521009.87004442, 511289.45061838 7520817.86935329, 511421.91887539 7520594.37943682, 511439.54791514 7520288.85889562, 511329.61151064 7519907.36960124, 511175.22993176 7519539.36023499, 510925.27916569 7519139.86143507, 510554.82131302 7518797.86359037, 510184.68164071 7518526.34955006, 509846.54054797 7518298.85098329, 509388.04981654 7518167.83857689, 508974.55881511 7518144.34061197, 508624.7613309 7518140.33042087, 508434.03082179 7518153.83748004, 508141.67074766 7518187.32842312, 507709.30912412 7518202.31763168, 507213.68041648 7518287.82009983, 506693.55808342 7518570.81942249, 506307.05194088 7518865.31010436, 506003.61971537 7519249.31035112, 505909.96074437 7519605.80968917, 505936.81797815 7519911.31080886, 506052.35001028 7520139.81008839, 506098.24940307 7520419.81185699, 505985.74942242 7520840.29819358, 505918.16890555 7521330.81150734, 505945.60026652 7521750.81941485, 506195.37006156 7522112.32061603, 506231.8513971257 7522131.665573495, 511275.9287848209 7522131.665573495))"	"6182"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-od"	"igneous mafic intrusive"	"None"	"Dolerite dyke or sill"
"POLYGON ((496616.6485727 7500932.71033517, 496518.13924753 7500510.22092276, 496338.73946242 7499673.21145828, 496249.04021784 7499419.19817088, 496195.51775323 7499347.71084051, 496011.26787581 7499501.19835569, 495222.42012316 7500244.70982858, 495313.31005053 7500540.71094951, 495370.24857239 7500685.71067034, 495452.38958927 7500830.70027446, 495521.8900243 7500912.70981706, 495633.9809792 7501257.20863415, 496027.36083179 7501082.70958971, 496616.6485727 7500932.71033517))"	"16929"	"Woongarra Rhyolite"	"Hamersley Group"	"2445.0"	"2449.0"	"P_-HAw-fr"	"igneous felsic volcanic"	"None"	"Rhyolite  rhyodacite  rhyolitic breccia  and banded iron-formation; metamorphosed"
"POLYGON ((491092.61077166 7501940.65862383, 492183.87171531 7501339.66948408, 493148.86066821 7500669.67796322, 493867.77834453 7500056.69099579, 494586.65895936 7499392.68883047, 494908.14113103 7498912.69034641, 494441.11971331 7498850.18989494, 494062.53046918 7498958.18040886, 493557.8094443 7499078.68146955, 493097.18993931 7499148.67099153, 492731.20024203 7499186.66775256, 492245.24128577 7499181.15976025, 491954.97875379 7499206.6600271, 491854.07774864 7499295.17110534, 491822.64091498 7499421.65972384, 491898.44954865 7499554.1693606, 492050.07107879 7499699.17247219, 492069.04161146 7499781.15958251, 491930.30105322 7499920.15954978, 491703.11972478 7499939.16141339, 491438.07111447 7499908.15751054, 491242.41764405 7499908.15947872, 490908.11126763 7500072.66168296, 490674.65860857 7500155.15127538, 490308.71127733 7500206.15052086, 489911.12850186 7500225.64040904, 489431.39960583 7500049.13840456, 489115.77938981 7499910.63170478, 488901.099381 7499829.12884918, 488743.33787644 7499816.62900548, 488573.05914152 7499930.6289329, 488453.32067421 7500189.13325117, 488384.09871916 7500429.11991932, 488239.21859776 7500738.63016878, 488214.22068825 7501022.6310164, 488258.55208505 7501212.13157495, 488397.48858311 7501357.13014444, 488574.20166559 7501382.12881182, 488971.62823171 7501198.64004295, 489318.55897296 7500996.15013001, 489690.79232923 7500888.63705069, 489981.16133232 7500970.14876746, 490233.81889768 7501241.1603705, 490379.1416956 7501462.15148106, 490530.75876562 7501676.15192482, 490650.75125186 7501815.16093568, 490814.90973525 7501915.66098364, 490934.86183986 7501941.17055533, 491092.61077166 7501940.65862383))"	"16931"	"Woongarra Rhyolite"	"Hamersley Group"	"2445.0"	"2449.0"	"P_-HAw-fr"	"igneous felsic volcanic"	"None"	"Rhyolite  rhyodacite  rhyolitic breccia  and banded iron-formation; metamorphosed"
"POLYGON ((492057.30175149 7502592.68014423, 492072.50968082 7502663.16878314, 492059.73033818 7502704.68139705, 494001.25035678 7501818.18628127, 495351.97988451 7501382.70199869, 495633.9809792 7501257.20863415, 495521.8900243 7500912.70981706, 495452.38958927 7500830.70027446, 495370.24857239 7500685.71067034, 495313.31005053 7500540.71094951, 495222.42012316 7500244.70982858, 496011.26787581 7499501.19835569, 496195.51775323 7499347.71084051, 496249.04021784 7499419.19817088, 496338.73946242 7499673.21145828, 496518.13924753 7500510.22092276, 496616.6485727 7500932.71033517, 496832.90327899 7500873.72092172, 496996.49160441 7500659.72058134, 497071.28057644 7500390.72013619, 497325.39974535 7499957.21963955, 497564.5897981 7499747.72245052, 498028.01965646 7499583.21824319, 498356.94079022 7499553.73112386, 498820.34038315 7499643.24006585, 499328.61876519 7499792.74028549, 499627.6104292 7499897.24963222, 500011.29030237 7500081.73764644, 500225.58119196 7499852.75129733, 500317.04067994 7499722.74787671, 500554.47023963 7499822.73857521, 500808.61757431 7499942.27021741, 501193.31062385 7500045.75915589, 501262.09936371 7499798.76207592, 501514.12964495 7499307.25802605, 501074.44105375 7499125.26141884, 500940.46027351 7499036.75015838, 500879.68003557 7498973.74973925, 500693.8478709 7499210.24120471, 500528.32049192 7499088.2415909, 500224.61022564 7498889.24026258, 500082.20028052 7498756.24037224, 499778.51158407 7498604.24171484, 499527.16061456 7498395.73860366, 499325.10033608 7498257.2401872, 499053.56831555 7498049.22953655, 498794.75861545 7497955.23115464, 498340.58989465 7498195.21705494, 497993.72753727 7498467.22123949, 497735.00042144 7498543.2321217, 497504.44690044 7498307.71915557, 498252.49614506 7497728.05392798, 498623.25863737 7497440.71917729, 498753.97036633 7497370.71019011, 498144.01007844 7497152.70895237, 497616.81784788 7497033.19984391, 497480.13047974 7497008.2113185, 496421.53968978 7497471.6897983, 495645.76982964 7498034.67985954, 495449.95986932 7497801.20019999, 494868.73821439 7497032.1804552, 494451.92933964 7496603.16894438, 493965.70880725 7496218.66968965, 493561.63091283 7495973.15916676, 493208.08101575 7495815.65959079, 492804.10830462 7495664.6482916, 492122.36254068 7495470.15004156, 491636.39207774 7495369.63782478, 491478.63020265 7495369.6378172, 491213.5293186 7495332.13085597, 490942.16146961 7495307.12909204, 490077.49885537 7495175.61941422, 489010.76227855 7494937.10756306, 488373.33832096 7494862.11248572, 487748.6203948 7494882.10009907, 487123.96754813 7495028.08877875, 485969.37118659 7495351.0919218, 485407.9203025 7495554.08888977, 485244.55926251 7495602.07906712, 485133.56923827 7495622.57855751, 485022.63802781 7495631.08248459, 484656.0504071 7495626.06845184, 484574.15082427 7495632.06929283, 484497.07981415 7495649.57881067, 484450.27152778 7495669.06753754, 484408.18040457 7495698.0803862, 484340.1097855 7495780.57027206, 484313.98947558 7495830.5695243, 484284.23969898 7495910.06825002, 484222.03767726 7496249.56984651, 484095.95113265 7496414.06889821, 483856.30947913 7496565.56953311, 483528.26196445 7496686.05953986, 483193.83817756 7496831.55859976, 482846.96977375 7497059.07034727, 482607.34932924 7497305.55875969, 482449.85828259 7497640.55925885, 482386.98995711 7497981.56142526, 482406.12889927 7498158.06036781, 482507.28881615 7498467.05741343, 482740.98979504 7498732.06271948, 483050.41824573 7498977.55988255, 483441.83942123 7499217.06836013, 483688.12043298 7499343.08127437, 484092.13016024 7499525.57940037, 484306.78815785 7499601.08011742, 485069.41846971 7498445.1002771, 485422.87043972 7498489.09131499, 485782.62965762 7498520.08945195, 486091.85062153 7498589.09778459, 486382.30045856 7498765.61156543, 486597.05137773 7498992.61148415, 486874.91838732 7499219.10772017, 487146.3606162 7499364.1104628, 487443.05941547 7499439.60756411, 487563.03080439 7499553.12123084, 487657.86929855 7499811.61944334, 487588.70892766 7500089.61078744, 487405.85076451 7500285.12125006, 487084.15109166 7500443.61886094, 486762.43055624 7500614.12050093, 486503.9322324 7500924.10956178, 486346.4608314 7501283.61103254, 485879.95113421 7501865.10783751, 485659.29183232 7502187.09869563, 485463.87973356 7502446.10884084, 485218.05043369 7502762.09874646, 484972.15119965 7503059.09256626, 484650.54915297 7503368.59001884, 484341.4900626 7503558.59093796, 483401.51104949 7503944.58997602, 483041.91070579 7504128.07837937, 482758.14963258 7504362.07814436, 482670.0596808 7504671.58157412, 482783.84860606 7504942.58047815, 483036.45982096 7505176.08769614, 483270.07083348 7505320.59187019, 483509.98155381 7505427.57769341, 483869.72840797 7505471.59116426, 484519.73164136 7505489.58079603, 484974.22485409 7505483.60401691, 486109.99893881 7505468.60912356, 486551.71981367 7505417.62210043, 486999.69060209 7505316.11840114, 487453.99861333 7505252.63083864, 488299.49953716 7505106.1413636, 488741.15903898 7504998.65048281, 489271.20197872 7504903.14737602, 489794.8997653 7504795.14857214, 490394.34952728 7504712.65126626, 490993.81959807 7504692.65708684, 491530.37937574 7504868.66020485, 491991.17963495 7505000.66970676, 492477.14076777 7505063.17940686, 493404.92169358 7505207.18996312, 493745.77101089 7505282.69139279, 494099.21927643 7505332.69169506, 494540.95357846 7505351.20898507, 494976.4008723 7505356.71032081, 495651.63096693 7505318.21977284, 496749.67130864 7505298.22114004, 496945.27890253 7505266.22944665, 497904.43040338 7505164.23969383, 498390.24915134 7505125.74118054, 499343.15937547 7505061.2492403, 500131.95014313 7505060.2575149, 500195.09064047 7505047.77026919, 500905.63960522 7505057.7681062, 501548.11799811 7505098.7694901, 502241.23938337 7505095.29053254, 502826.38908794 7505104.789774, 503436.89837811 7505101.30138025, 504410.25982632 7505185.30090949, 504976.44149023 7505220.30916197, 505415.24934744 7505217.81938982, 505942.92119958 7505189.81121961, 506457.96853097 7505174.31975255, 506820.3412012 7505146.83123962, 507297.23912987 7505137.84039993, 507895.43165168 7505229.8406369, 508682.08820739 7505253.35991502, 508936.69205592 7505294.34829436, 509084.50028645 7505335.35040417, 509196.91234511 7505347.85984386, 508959.40851014 7505671.34795423, 509373.80866844 7505852.35851709, 509704.69923459 7505888.35957452, 510067.5602014 7505969.36963731, 510500.58963993 7506094.37941174, 511003.41946508 7506186.87043879, 512053.21886491 7506283.38975987, 512498.368342 7506293.40038817, 512937.30900718 7506316.39923804, 513300.16024553 7506397.40942493, 513905.09013048 7506559.41086117, 514178.83874169 7506621.92036775, 514376.33966949 7506684.42027209, 514710.9014938 7506357.4292695, 514855.39826789 7506149.94119144, 514607.09125594 7506056.43016569, 514322.82161379 7505934.41881401, 513652.80113569 7505772.40881919, 513043.66955381 7505731.40038122, 512556.40132917 7505650.40194322, 511886.36082735 7505609.88780584, 511338.14046401 7505528.3817601, 510079.32013227 7505284.85842622, 509390.34921923 7505116.84933964, 509634.33052316 7504825.36077093, 508373.7703193 7504553.84963666, 507236.74788587 7504492.83933615, 506120.06119326 7504533.32051206, 505104.85910671 7504614.81084276, 504028.74134066 7504614.80123901, 502952.6185535 7504594.28911293, 502221.68067909 7504492.78973619, 501429.8501754 7504431.76716087, 500658.25929751 7504452.26831471, 500049.14947885 7504452.26087645, 498790.94962087 7504557.74129159, 497065.61104794 7504893.23937591, 496107.08223113 7504965.21954273, 494860.95124774 7504941.20804683, 493782.62996452 7504749.69940134, 492800.11901591 7504557.69112486, 491290.46004625 7504366.1700386, 490188.16170924 7504366.15760668, 489181.69210493 7504509.64970092, 487935.61129535 7504533.61904993, 486497.82076059 7504917.1186933, 485802.8895594 7505013.10901155, 484988.10888175 7505085.09975136, 484668.41235178 7505042.60123247, 484608.57018513 7505222.59100928, 484412.98117553 7505204.58923766, 484317.13134411 7505085.08036269, 484341.12174451 7504821.0879605, 484604.71988208 7504485.60101334, 485059.98941576 7504102.60118113, 485730.97217283 7503503.11105116, 486090.44962826 7503191.60987849, 486497.82957168 7502976.11126308, 487216.68911466 7502880.12185975, 488247.12969308 7502832.12937437, 489109.82112934 7502880.14211824, 489780.76950962 7502904.14832977, 490331.95088706 7502832.14849087, 490811.19957727 7502736.65145133, 491290.46017415 7502688.6626252, 491745.73825906 7502616.6699468, 491937.46781913 7502544.67879292, 492057.30175149 7502592.68014423), (490674.65860857 7500155.15127538, 490908.11126763 7500072.66168296, 491242.41764405 7499908.15947872, 491438.07111447 7499908.15751054, 491703.11972478 7499939.16141339, 491930.30105322 7499920.15954978, 492069.04161146 7499781.15958251, 492050.07107879 7499699.17247219, 491898.44954865 7499554.1693606, 491822.64091498 7499421.65972384, 491854.07774864 7499295.17110534, 491954.97875379 7499206.6600271, 492245.24128577 7499181.15976025, 492731.20024203 7499186.66775256, 493097.18993931 7499148.67099153, 493557.8094443 7499078.68146955, 494062.53046918 7498958.18040886, 494441.11971331 7498850.18989494, 494908.14113103 7498912.69034641, 494586.65895936 7499392.68883047, 493867.77834453 7500056.69099579, 493148.86066821 7500669.67796322, 492183.87171531 7501339.66948408, 491092.61077166 7501940.65862383, 490934.86183986 7501941.17055533, 490814.90973525 7501915.66098364, 490650.75125186 7501815.16093568, 490530.75876562 7501676.15192482, 490379.1416956 7501462.15148106, 490233.81889768 7501241.1603705, 489981.16133232 7500970.14876746, 489690.79232923 7500888.63705069, 489318.55897296 7500996.15013001, 488971.62823171 7501198.64004295, 488574.20166559 7501382.12881182, 488397.48858311 7501357.13014444, 488258.55208505 7501212.13157495, 488214.22068825 7501022.6310164, 488239.21859776 7500738.63016878, 488384.09871916 7500429.11991932, 488453.32067421 7500189.13325117, 488573.05914152 7499930.6289329, 488743.33787644 7499816.62900548, 488901.099381 7499829.12884918, 489115.77938981 7499910.63170478, 489431.39960583 7500049.13840456, 489911.12850186 7500225.64040904, 490308.71127733 7500206.15052086, 490674.65860857 7500155.15127538))"	"15288"	"Boolgeeda Iron Formation"	"Hamersley Group"	"2445.0"	"2445.0"	"P_-HAo-ci"	"sedimentary other chemical or biochemical"	"None"	"Fine-grained  finely laminated iron-formation  mudstone  siltstone  and chert; metamorphosed"
"POLYGON ((508333.19155935 7501792.3390533, 509104.73777229 7501832.85123656, 509693.55032133 7501954.85955894, 510972.69824083 7502259.38125726, 511845.76164368 7502645.39150917, 512378.69223974 7502790.37781565, 512803.84000718 7502339.39194001, 512631.95939612 7502295.90037691, 512479.0803723 7502245.38892196, 512205.34899032 7502189.87979815, 511638.27023811 7501963.87852424, 511274.8610414 7501768.37947287, 510784.09899229 7501541.86813762, 510421.06147166 7501422.85913661, 509924.38813206 7501291.8696252, 508893.74898206 7501202.34993149, 508378.5992521 7501192.34884692, 507373.62940855 7501153.32951541, 506190.43027652 7501089.30785926, 505115.34870441 7501018.80134556, 504517.5092011 7501003.30220603, 503156.39224912 7500953.28920555, 502647.41916036 7500924.28054753, 502208.34788362 7500856.28017739, 501781.52021924 7500712.26872659, 501130.78961201 7500270.26155488, 500928.63039694 7500891.77229288, 501145.60777989 7501041.27915432, 501592.28953192 7501244.28149062, 501978.05092176 7501386.26771579, 502688.71010226 7501508.28212135, 503358.73034069 7501528.2810046, 504211.50883819 7501447.31167251, 505023.66788973 7501508.30986405, 505510.96169557 7501589.31264277, 506363.71202373 7501629.82085477, 507419.52090203 7501772.33026425, 508333.19155935 7501792.3390533))"	"15792"	"Boolgeeda Iron Formation"	"Hamersley Group"	"2445.0"	"2445.0"	"P_-HAo-ci"	"sedimentary other chemical or biochemical"	"None"	"Fine-grained  finely laminated iron-formation  mudstone  siltstone  and chert; metamorphosed"
