X, Y, l, m, n, dip, dip_dir
456022.00194231427, 7512883.517126141, -0.0685122021014213, -0.05353352359456598, 0.996212949130237, 4.987987458713107, 231.99692334847506
456022.00194231427, 7513383.517126141, -0.07467725667608041, -0.04453121485040677, 0.9962129683151498, 4.98797481632819, 239.19171583294676
456022.00194231427, 7513883.517126141, -0.0732583119520442, -0.046828399728515026, 0.9962129896306329, 4.987960769912547, 237.41234967002953
456022.00194231427, 7514383.517126141, -0.061208060977423054, -0.06175116073535982, 0.9962130130746234, 4.987945320813594, 224.74693137125965
456022.00194231427, 7514883.517126141, -0.03811644182439837, -0.07814549568891643, 0.996213038644938, 4.987928470457149, 206.00138413718847
456022.00194231427, 7515383.517126141, -0.013996817403120435, -0.0858115118004593, 0.9962130663392763, 4.987910220345029, 189.2640003642936
456022.00194231427, 7515883.517126141, 0.003802334399408212, -0.0868620129973275, 0.9962130961552188, 4.987890572056273, 177.49351053866928
456022.00194231427, 7516383.517126141, 0.015055867595223895, -0.08563132762977212, 0.9962131280902283, 4.9878695272463744, 170.02806563567583
456022.00194231427, 7516883.517126141, 0.019937954912594386, -0.08462749866110164, 0.9962131621416516, 4.987847087646202, 166.7430568546274
456022.00194231427, 7517383.517126141, 0.016727283917028938, -0.08531976026840883, 0.9962131983067181, 4.987823255062736, 168.90762263117688
456022.00194231427, 7517883.517126141, 0.003751552390656277, -0.08686261055480478, 0.9962132365825423, 4.987798031377551, 177.526961062915
456022.00194231427, 7518383.517126141, -0.015253816906541052, -0.08559455512004559, 0.9962132769661239, 4.9877714185469415, 190.10460929667437
456022.00194231427, 7518883.517126141, -0.03235763249313958, -0.08069699970375672, 0.996213319454348, 4.987743418601426, 201.84964498748008
456022.00194231427, 7519383.517126141, -0.04493011763308217, -0.07443263954503244, 0.9962133640439866, 4.987714033644892, 211.1166345840045
456022.00194231427, 7519883.517126141, -0.05506347093247259, -0.0672819028207781, 0.9962134107316987, 4.987683265854841, 219.296874671931
456022.00194231427, 7520383.517126141, -0.06505654638030581, -0.057674854626185074, 0.9962134595140318, 4.987651117480823, 228.44191379223864
456022.00194231427, 7520883.517126141, -0.07514464777382508, -0.04372554896758797, 0.9962135103874223, 4.987617590844863, 239.80551374357367
456022.00194231427, 7521383.517126141, -0.08290794128462026, -0.026168864572891457, 0.9962135633481968, 4.987582688340112, 252.48234401310822
456022.00194231427, 7521883.517126141, -0.08645562645105587, -0.009157029219874801, 0.9962136183925724, 4.9875464124306745, 263.9540046021988
456022.00194231427, 7522383.517126141, -0.08679030399831819, 0.005075021721162158, 0.9962136755166581, 4.9875087656511, 273.3465326776179
456022.00194231427, 7522883.517126141, -0.08437808965079646, 0.020941173538612724, 0.9962137347164552, 4.9874697506056265, 283.9381974573376
456022.00194231427, 7523383.517126141, -0.07281380268662661, 0.047499713912539536, 0.9962137959878592, 4.987429369967444, 303.11821539239
456022.00194231427, 7523883.517126141, -0.041429047345135646, 0.0764302330335122, 0.9962138593266596, 4.987387626478267, 331.54007011348295
456022.00194231427, 7524383.517126141, -0.012994095643796848, 0.08595911618527809, 0.9962139247285423, 4.987344522947282, 351.4039088654437
456022.00194231427, 7524883.517126141, -0.004686724405261673, 0.08680850408241085, 0.9962139921890895, 4.987300062250938, 356.9096452042296
456022.00194231427, 7525383.517126141, -0.01449349587249516, 0.08571745353806083, 0.9962140617037808, 4.987254247332231, 350.40294130586886
456022.00194231427, 7525883.517126141, -0.047932844100175946, 0.07252477599803385, 0.9962141332679953, 4.987207081199486, 326.53861344750254
456022.00194231427, 7526383.517126141, -0.08627641434005469, -0.010659941136310004, 0.9962142068770118, 4.987158566926226, 262.9564783314186
456022.00194231427, 7526883.517126141, -0.04392464069087494, -0.07501819266927526, 0.9962142825260101, 4.987108707650037, 210.34981988407398
456022.00194231427, 7527383.517126141, -0.017033365230036436, -0.08524560387596125, 0.9962143602100719, 4.987057506572327, 191.29974969853836
456022.00194231427, 7527883.517126141, -0.006657013451673011, -0.08667452831397575, 0.9962144399241832, 4.987004966956661, 184.39196420896
456022.00194231427, 7528383.517126141, -0.006347123478269395, -0.08669683299201951, 0.9962145216632337, 4.986951092129161, 184.18718581745793
456022.00194231427, 7528883.517126141, -0.01456573338121355, -0.08569888771109234, 0.996214605422019, 4.986895885476798, 189.6460455504422
456022.00194231427, 7529383.517126141, -0.030713952278907348, -0.08131999866070445, 0.9962146911952423, 4.986839350446857, 200.6911739749843
456022.00194231427, 7529883.517126141, -0.05090587165920696, -0.07046067255852054, 0.9962147789775141, 4.986781490546633, 215.84706179298985
456022.00194231427, 7530383.517126141, -0.06835880367049396, -0.053693660850698925, 0.9962148687633552, 4.986722309341673, 231.8514951481476
456022.00194231427, 7530883.517126141, -0.08041148985941449, -0.03301128111020874, 0.9962149605471964, 4.986661810456013, 247.68040812209705
456022.00194231427, 7531383.517126141, -0.08674117645490409, -0.005615500572748702, 0.9962150543233809, 4.986599997570536, 266.29592153680426
456022.00194231427, 7531883.517126141, -0.08217632622545028, 0.028327127402672406, 0.9962151500861655, 4.986536874422185, 289.0196631011836
456022.00194231427, 7532383.517126141, -0.07167931731707615, 0.04916559224219134, 0.996215247829721, 4.986472444803766, 304.44663308723887
456022.00194231427, 7532883.517126141, -0.08453409210017357, 0.020222971649816325, 0.9962153475481343, 4.986406712562669, 283.45393460935765
456022.00194231427, 7533383.517126141, -0.07173483714825057, -0.04908046295629799, 0.9962154492354098, 4.986339681599716, 235.62034496335508
456022.00194231427, 7533883.517126141, -0.06884164762663607, -0.05306034056757159, 0.9962155528854704, 4.9862713558687375, 232.37642702642802
456022.00194231427, 7534383.517126141, -0.08435366328894152, -0.02094806112199576, 0.9962156584921585, 4.986201739375645, 256.05351726955223
456022.00194231427, 7534883.517126141, -0.07713069044349873, 0.040062502001713296, 0.9962157660492389, 4.986130836177054, 297.4478451535507
456022.00194231427, 7535383.517126141, -0.05371702324152265, 0.06832576904378396, 0.9962158755503976, 4.986058650380457, 321.8259315574144
456022.00194231427, 7535883.517126141, -0.042424745390220245, 0.0758541247765601, 0.9962159869892457, 4.985985186142102, 330.7819833967702
456022.00194231427, 7536383.517126141, -0.03792820587962668, 0.07819803439743644, 0.9962161003593196, 4.985910447666825, 334.1253340122367
456022.00194231427, 7536883.517126141, -0.03502319926525462, 0.07954009794490426, 0.9962162156540825, 4.985834439206883, 336.23508417059577
456022.00194231427, 7537383.517126141, -0.032097861983273995, 0.08076351518649233, 0.996216332866925, 4.985757165061614, 338.32563157221216
456022.00194231427, 7537883.517126141, -0.030199129492960594, 0.08149106306825592, 0.9962164519911689, 4.9856786295752045, 339.6661959172711
456022.00194231427, 7538383.517126141, -0.031182001266273844, 0.0811185702363261, 0.9962165730200659, 4.985598837137246, 338.9732260200693
456522.00194231427, 7490383.517126141, 0.08254649257540478, -0.027262512736086687, 0.996214250029989, 4.987130125418091, 108.27676600465463
456522.00194231427, 7490883.517126141, 0.08499562015885846, -0.018250089639485555, 0.9962141731485061, 4.98718079678774, 102.1184357886994
456522.00194231427, 7491383.517126141, 0.08654369222604746, -0.008225542712967299, 0.9962140983658886, 4.987230084335735, 95.42936608679076
456522.00194231427, 7491883.517126141, 0.08689984997562736, 0.002455830166091289, 0.9962140256854491, 4.98727798591969, 88.38122548527707
456522.00194231427, 7492383.517126141, 0.0858839652892581, 0.01347961978337927, 0.9962139551103915, 4.987324499468002, 81.08010825581096
456522.00194231427, 7492883.517126141, 0.08356150250570116, 0.023986816316984006, 0.9962138866438095, 4.987369622980324, 73.98356569194505
456522.00194231427, 7493383.517126141, 0.08052493096620822, 0.0327682736608062, 0.9962138202886858, 4.987413354528655, 67.85695682557031
456522.00194231427, 7493883.517126141, 0.07751963260440677, 0.0393555437242305, 0.9962137560478915, 4.987455692257242, 63.083784717058904
456522.00194231427, 7494383.517126141, 0.07477639926777571, 0.044348237287122075, 0.9962136939241858, 4.987496634383177, 59.328752893935416
456522.00194231427, 7494883.517126141, 0.07205460149155712, 0.048646993693081925, 0.996213633920214, 4.987536179197335, 55.975112405882385
456522.00194231427, 7495383.517126141, 0.06926491297926808, 0.05254410287124294, 0.9962135760385072, 4.987574325064784, 52.81618253949898
456522.00194231427, 7495883.517126141, 0.06669520779781658, 0.0557707025702757, 0.9962135202814826, 4.987611070424649, 50.09754643019522
456522.00194231427, 7496383.517126141, 0.0643277012290329, 0.058486543041173705, 0.9962134666514407, 4.98764641379158, 47.72298793204777
456522.00194231427, 7496883.517126141, 0.06149806253328216, 0.0614558360019343, 0.9962134151505669, 4.987680353755209, 45.01967730965356
456522.00194231427, 7497383.517126141, 0.05766223217356668, 0.06506916950595287, 0.9962133657809291, 4.987712888981321, 41.54634323620587
456522.00194231427, 7497883.517126141, 0.05288529127956281, 0.06900847716675487, 0.9962133185444778, 4.987744018211927, 37.465088012286344
456522.00194231427, 7498383.517126141, 0.047037085341596264, 0.07312062922635881, 0.9962132734430458, 4.987773740265482, 32.752392236846276
456522.00194231427, 7498883.517126141, 0.03857821113832434, 0.07791611544002593, 0.9962132304783466, 4.9878020540378145, 26.34115893145588
456522.00194231427, 7499383.517126141, 0.025131359289009746, 0.08323277926228122, 0.9962131896519756, 4.987828958501609, 16.801199695880427
456522.00194231427, 7499883.517126141, 0.00784566580290585, 0.08658985721020282, 0.9962131509654075, 4.98785445270768, 5.177273994008715
456522.00194231427, 7500383.517126141, -0.006067887793113563, 0.08673298908338847, 0.9962131144199975, 4.987878535784645, 355.9980762482329
456522.00194231427, 7500883.517126141, -0.010991055038664372, 0.08624787482726758, 0.9962130800169796, 4.987901206939583, 352.7376189022479
456522.00194231427, 7501383.517126141, -0.006423438473565016, 0.08670814792136491, 0.9962130477574679, 4.987922465457643, 355.76320254410837
456522.00194231427, 7501883.517126141, 0.006302299723920276, 0.08671738290507362, 0.9962130176424542, 4.98794231070319, 4.156737908240643
456522.00194231427, 7502383.517126141, 0.023787993860407714, 0.08362900546617404, 0.9962129896728088, 4.987960742119512, 15.878226949089424
456522.00194231427, 7502883.517126141, 0.03954349790934643, 0.07743411671689743, 0.9962129638492803, 4.987977759229068, 27.05216537647192
456522.00194231427, 7503383.517126141, 0.04943900352192601, 0.07152316242751305, 0.9962129401724947, 4.987993361633585, 34.65341735060275
456522.00194231427, 7503883.517126141, 0.05460268596977232, 0.06766363435236043, 0.9962129186429558, 4.9880075490144975, 38.90257231487652
456522.00194231427, 7504383.517126141, 0.057553070549032276, 0.06517287331614689, 0.9962128992610443, 4.9880203211329075, 41.44718285731125
456522.00194231427, 7504883.517126141, 0.05978584278282937, 0.06313118631998374, 0.9962128820270185, 4.988031677829397, 43.44100722120561
456522.00194231427, 7505383.517126141, 0.06154602207542531, 0.0614166989332581, 0.9962128669410132, 4.988041619024884, 45.06025946276037
456522.00194231427, 7505883.517126141, 0.06245190575230783, 0.060495528653135074, 0.9962128540030402, 4.988050144719963, 45.911630993080166
456522.00194231427, 7506383.517126141, 0.0618076960878683, 0.06115373841233522, 0.996212843212988, 4.988057254995326, 45.30471880611907
456522.00194231427, 7506883.517126141, 0.05361917440548864, 0.06844685802022189, 0.9962128345706219, 4.988062950011695, 38.07406265842383
456522.00194231427, 7507383.517126141, -0.06984229978646482, 0.05178855412331647, 0.9962128280755844, 4.988067230009548, 306.5571935666364
456522.00194231427, 7507883.517126141, -0.08685158153685854, -0.004100320187338841, 0.996212823727394, 4.98807009530978, 267.29703560296156
456522.00194231427, 7508383.517126141, -0.08679641137911852, -0.005137820551257366, 0.9962128215254459, 4.988071546313293, 266.61239068442563
456522.00194231427, 7508883.517126141, -0.08680767174223067, -0.004943932386376345, 0.9962128214690132, 4.988071583500343, 266.74037121200763
456522.00194231427, 7509383.517126141, -0.0859556779788093, -0.013100824527644054, 0.9962128235572453, 4.988070207431576, 261.3340298050073
456522.00194231427, 7509883.517126141, -0.08077713326936757, -0.03217229381145807, 0.9962128277891688, 4.988067418747164, 248.283365776333
456522.00194231427, 7510383.517126141, -0.06890375610919205, -0.053030759391102834, 0.9962128341636881, 4.988063218166673, 232.41685112058065
456522.00194231427, 7510883.517126141, -0.05698420051778749, -0.06567170602024532, 0.9962128426795848, 4.988057606489548, 220.9486048973177
456522.00194231427, 7511383.517126141, -0.05042061403141127, -0.07083581389240583, 0.9962128533355188, 4.988050584594006, 215.44309023903708
456522.00194231427, 7511883.517126141, -0.04956823157716299, -0.07143469587888009, 0.9962128661300278, 4.988042153437789, 214.75661623394876
456522.00194231427, 7512383.517126141, -0.053431039901266034, -0.06859314530008741, 0.9962128810615282, 4.988032314057278, 217.9170206563352
456522.00194231427, 7512883.517126141, -0.05972527276139258, -0.06318823780072455, 0.9962128981283149, 4.988021067567743, 223.38617571827325
456522.00194231427, 7513383.517126141, -0.06398877316451022, -0.05886646122041311, 0.9962129173285631, 4.9880084151622555, 227.3875007888987
456522.00194231427, 7513883.517126141, -0.06160942032948229, -0.061351936989972426, 0.9962129386603266, 4.98799435811263, 225.1199782387524
456522.00194231427, 7514383.517126141, -0.049952280091870034, -0.07116532733467178, 0.9962129621215398, 4.98797889776813, 215.0657377850422
456522.00194231427, 7514883.517126141, -0.030982586439807832, -0.08123892204712982, 0.9962129877100179, 4.987962035555498, 200.8756575937044
456522.00194231427, 7515383.517126141, -0.011149248005318158, -0.08622831420026104, 0.996213015423457, 4.987943772978809, 187.36742038179807
456522.00194231427, 7515883.517126141, 0.00570487455033979, -0.08675841665964175, 0.9962130452594349, 4.987924111618881, 176.23788259678122
456522.00194231427, 7516383.517126141, 0.01898494809330085, -0.08484737197399883, 0.9962130772154121, 4.98790305313274, 167.3875792258632
456522.00194231427, 7516883.517126141, 0.02773383681808349, -0.08240310183344599, 0.9962131112887316, 4.987880599253629, 161.398670174342
456522.00194231427, 7517383.517126141, 0.029144729403183876, -0.08191428167750411, 0.9962131474766199, 4.987856751790474, 160.4146723395072
456522.00194231427, 7517883.517126141, 0.01970433271687481, -0.08468192108023698, 0.9962131857761888, 4.9878315126267125, 166.90113453357117
456522.00194231427, 7518383.517126141, 0.00038594967683884985, -0.08694284914844855, 0.9962132261844334, 4.987804883721367, 179.74565887186338
456522.00194231427, 7518883.517126141, -0.02026744287534384, -0.08454793923491889, 0.9962132686982357, 4.987776867107144, 193.48031387314407
456522.00194231427, 7519383.517126141, -0.0369217770750071, -0.07871351061184281, 0.9962133133143638, 4.987747464890447, 205.12964444391298
456522.00194231427, 7519883.517126141, -0.05053631270647803, -0.0707461829134339, 0.9962133600294728, 4.987716679251207, 215.53946080441335
456522.00194231427, 7520383.517126141, -0.06277113922184388, -0.06015503410328367, 0.9962134088401062, 4.98768451244176, 226.21918021589394
456522.00194231427, 7520883.517126141, -0.07375084639094606, -0.04603862817358659, 0.9962134597426966, 4.987650966786447, 238.02571708145223
456522.00194231427, 7521383.517126141, -0.0819128961571764, -0.02913613718724053, 0.9962135127335655, 4.987616044681673, 250.41970112240836
456522.00194231427, 7521883.517126141, -0.08601389345269907, -0.012654542525045226, 0.996213567808926, 4.987579748594342, 261.63056655447167
456522.00194231427, 7522383.517126141, -0.0869236299331954, 0.00164194810073602, 0.9962136249648824, 4.987542081061875, 271.08216269261186
456522.00194231427, 7522883.517126141, -0.08489982197489783, 0.018716721037901556, 0.9962136841974316, 4.987503044691522, 282.4323663850003
456522.00194231427, 7523383.517126141, -0.07210420778376772, 0.048571148759603625, 0.9962137455024638, 4.987462642159755, 303.96516687649773
456522.00194231427, 7523883.517126141, -0.03924506118015669, 0.07757494555723925, 0.9962138088757639, 4.987420876211331, 333.1652124932365
456522.00194231427, 7524383.517126141, -0.014811868187958963, 0.08566519238897193, 0.9962138743130127, 4.987377749658819, 350.19031030400305
456522.00194231427, 7524883.517126141, -0.012135535747671377, 0.08608432444948173, 0.9962139418097868, 4.987333265382134, 351.9757392017858
456522.00194231427, 7525383.517126141, -0.03264206378122847, 0.08057381236487525, 0.9962140113615608, 4.987287426327711, 337.9461455690163
456522.00194231427, 7525883.517126141, -0.07305190953069064, 0.04712663173511499, 0.9962140829637085, 4.987240235507272, 302.82653006378393
456522.00194231427, 7526383.517126141, -0.08542545869963938, -0.016119713793602528, 0.9962141566115031, 4.987191695997794, 259.3139848310419
456522.00194231427, 7526883.517126141, -0.06093419806552879, -0.062001829560073586, 0.9962142323001185, 4.987141810940926, 224.50243031161958
456522.00194231427, 7527383.517126141, -0.034162671320539, -0.07993722781278265, 0.9962143100246312, 4.987090583541345, 203.14034835401952
456522.00194231427, 7527883.517126141, -0.020031898631061876, -0.08459085430740279, 0.9962143897800205, 4.987038017066965, 193.3227499642311
456522.00194231427, 7528383.517126141, -0.016636833914672883, -0.08532257854397483, 0.9962144715611708, 4.986984114847289, 191.0335175074988
456522.00194231427, 7528883.517126141, -0.021443304890687492, -0.08424217683869034, 0.9962145553628715, 4.9869288802734815, 194.28099461959897
456522.00194231427, 7529383.517126141, -0.032907651640199105, -0.08045790926000648, 0.9962146411798192, 4.986872316796962, 202.24478528679708
456522.00194231427, 7529883.517126141, -0.04810179341047981, -0.07240463507928367, 0.996214729006619, 4.986814427928536, 213.5979516038625
456522.00194231427, 7530383.517126141, -0.06295538792036359, -0.059938750902876946, 0.9962148188377843, 4.986755217238638, 226.40613595848262
456522.00194231427, 7530883.517126141, -0.0758964356427776, -0.04237431792947042, 0.9962149106677404, 4.986694688354817, 240.82460693088996
456522.00194231427, 7531383.517126141, -0.08578399504885831, -0.014027509429888303, 0.9962150044908237, 4.986632844962344, 260.713112876269
456522.00194231427, 7531883.517126141, -0.08304312162253519, 0.02567710814884474, 0.996215100301284, 4.986569690802739, 287.1817189830756
456522.00194231427, 7532383.517126141, -0.07260958724013364, 0.047782077484899335, 0.9962151980932857, 4.986505229673028, 303.34765265299797
456522.00194231427, 7532883.517126141, -0.08310223961483021, 0.02547740329978024, 0.996215297860909, 4.986439465424866, 287.0444408244911
456522.00194231427, 7533383.517126141, -0.0830788107977307, -0.025549731895469212, 0.9962153995981514, 4.986372401963521, 252.90544836288583
456522.00194231427, 7533883.517126141, -0.08071031679395507, -0.032257026364530116, 0.9962155032989285, 4.9863040432476, 248.2151772451669
456522.00194231427, 7534383.517126141, -0.08691504240968585, 0.00048566779195282744, 0.9962156089570763, 4.986234393287262, 270.32015660739177
456522.00194231427, 7534883.517126141, -0.07141270091482345, 0.04954263027171666, 0.9962157165663519, 4.986163456143927, 304.7510165956279
456522.00194231427, 7535383.517126141, -0.05191229711360587, 0.0697075404498593, 0.9962158261204346, 4.986091235929607, 323.3243673408292
456522.00194231427, 7535883.517126141, -0.04484603525926299, 0.07444890037817514, 0.9962159376129281, 4.986017736805266, 328.93635971889853
456522.00194231427, 7536383.517126141, -0.04345907220893014, 0.07526545487980411, 0.9962160510373617, 4.985942962980431, 329.9974071153618
456522.00194231427, 7536883.517126141, -0.04186869201021607, 0.07616011067588216, 0.9962161663871908, 4.985866918712247, 331.2003946590645
456522.00194231427, 7537383.517126141, -0.03865096371685967, 0.07784098652243618, 0.9962162836557993, 4.9857896083046, 333.5938808701077
456522.00194231427, 7537883.517126141, -0.035977634957232614, 0.07911060929095942, 0.9962164028365008, 4.985711036106878, 335.5450816446691
456522.00194231427, 7538383.517126141, -0.03711635121433653, 0.07858125690153947, 0.9962165239225398, 4.985631206513432, 334.71718928678547
457022.00194231427, 7490383.517126141, 0.08340304890390872, -0.024519304669881583, 0.9962142014306149, 4.987162156556778, 106.38258259186398
457022.00194231427, 7490883.517126141, 0.08612759589466586, -0.011809120453059355, 0.9962141245232022, 4.987212844691527, 97.80725287956682
457022.00194231427, 7491383.517126141, 0.08691622274502023, 0.0017712631561292791, 0.9962140497155065, 4.987262148451876, 88.83253258789199
457022.00194231427, 7491883.517126141, 0.08566875378418091, 0.01478433743192115, 0.996213977010845, 4.987310065692526, 80.20858944453119
457022.00194231427, 7492383.517126141, 0.08295726225086217, 0.02599894825444193, 0.9962139064124254, 4.987356594339303, 72.5989194772477
457022.00194231427, 7492883.517126141, 0.07993735878959309, 0.03417612909300716, 0.9962138379233456, 4.9874017323891735, 66.85152978562013
457022.00194231427, 7493383.517126141, 0.07791853295828337, 0.03855935168728079, 0.9962137715465921, 4.987445477911706, 63.67068671074509
457022.00194231427, 7493883.517126141, 0.07737883991732593, 0.03963287209431619, 0.9962137072850406, 4.987487829048192, 62.87880936689311
457022.00194231427, 7494383.517126141, 0.07755250583256737, 0.03929353729393043, 0.9962136451414526, 4.98752878401406, 63.130029552685244
457022.00194231427, 7494883.517126141, 0.07695876702194611, 0.040445531321164144, 0.9962135851184778, 4.9875683410975, 62.27591580722316
457022.00194231427, 7495383.517126141, 0.07430034464873203, 0.04514495510745388, 0.9962135272186509, 4.987606498661236, 58.71709743269639
457022.00194231427, 7495883.517126141, 0.06934504052148917, 0.05244029622139758, 0.9962134714443913, 4.9876432551428, 52.90259974388596
457022.00194231427, 7496383.517126141, 0.06287225124580008, 0.06004919835022397, 0.996213417798004, 4.987678609054171, 46.315641716908715
457022.00194231427, 7496883.517126141, 0.05546202370149505, 0.06695440813467904, 0.9962133662816764, 4.987712558983446, 39.63682405319537
457022.00194231427, 7497383.517126141, 0.04767258198470185, 0.0727073047432894, 0.9962133168974797, 4.987745103594449, 33.25197530594687
457022.00194231427, 7497883.517126141, 0.040630816577102706, 0.07686519448216296, 0.9962132696473668, 4.987776241627529, 27.860857257319765
457022.00194231427, 7498383.517126141, 0.034688441266898545, 0.07972404472735946, 0.9962132245331734, 4.987805971899277, 23.514165779702353
457022.00194231427, 7498883.517126141, 0.028133480086326483, 0.08226666512675718, 0.9962131815566155, 4.9878342933039335, 18.879615863642925
457022.00194231427, 7499383.517126141, 0.018556643389905023, 0.08494132824666271, 0.9962131407192903, 4.987861204812958, 12.32346162390013
457022.00194231427, 7499883.517126141, 0.006748158779698383, 0.0866828570793735, 0.9962131020226751, 4.987886705475603, 4.451431193588235
457022.00194231427, 7500383.517126141, -0.0013897217304238239, 0.08693444003448873, 0.9962130654681266, 4.987910794419335, 359.08415573642515
457022.00194231427, 7500883.517126141, 0.00024981079699638826, 0.08694558267690468, 0.9962130310568815, 4.9879334708495975, 0.16462095621636763
457022.00194231427, 7501383.517126141, 0.013563101325283348, 0.08588191500057761, 0.9962129987900548, 4.987954734050945, 8.974448497549758
457022.00194231427, 7501883.517126141, 0.03324498648917205, 0.08033985268688326, 0.99621296866864, 4.9879745833866025, 22.479988205624295
457022.00194231427, 7502383.517126141, 0.049000158612367256, 0.07182451705896649, 0.9962129406935091, 4.987993018298795, 34.302610290504845
457022.00194231427, 7502883.517126141, 0.057503251540240996, 0.06521659541604462, 0.9962129148654115, 4.988010038309355, 41.403503854184066
457022.00194231427, 7503383.517126141, 0.061425226588413616, 0.06153711867998966, 0.996212891184975, 4.988025643019029, 44.947862552355446
457022.00194231427, 7503883.517126141, 0.06342074677353751, 0.05947879636485948, 0.9962128696527035, 4.988039832109052, 46.83710786205387
457022.00194231427, 7504383.517126141, 0.06506507432506907, 0.05767575801001348, 0.9962128502689792, 4.9880526053395755, 48.445196280949574
457022.00194231427, 7504883.517126141, 0.06720469129720531, 0.05516811366993339, 0.9962128330340604, 4.988063962551237, 50.617538060584025
457022.00194231427, 7505383.517126141, 0.07025174912667821, 0.051231953901658196, 0.9962128179480831, 4.988073903664031, 53.89813790082337
457022.00194231427, 7505883.517126141, 0.07493694748964046, 0.0440964968328887, 0.9962128050110588, 4.988082428678922, 59.525401740822645
457022.00194231427, 7506383.517126141, 0.08497512937151094, 0.018419989547862253, 0.9962127942228767, 4.988089537676103, 77.76926695104703
457022.00194231427, 7506883.517126141, -0.04898250478781164, -0.07183870868180917, 0.9962127855833021, 4.988095230816256, 214.2877301593291
457022.00194231427, 7507383.517126141, -0.07301312208872074, -0.047214222186731075, 0.9962127790919767, 4.988099508340312, 237.11111242946936
457022.00194231427, 7507883.517126141, -0.08140420330023197, -0.030552628579383165, 0.9962127747484193, 4.988102370569052, 249.42788040974142
457022.00194231427, 7508383.517126141, -0.085737232178911, -0.014465089785647988, 0.996212772552025, 4.988103817903479, 260.4235706764749
457022.00194231427, 7508883.517126141, -0.08690416393640617, -0.0027889414231270426, 0.9962127725020657, 4.988103850824601, 268.1618861318809
457022.00194231427, 7509383.517126141, -0.08692575122901113, -0.002005368206415965, 0.9962127745976904, 4.9881024698932634, 268.67842663882504
457022.00194231427, 7509883.517126141, -0.08520333458094036, -0.01733467785418693, 0.9962127788379247, 4.988099675750362, 258.50008813250355
457022.00194231427, 7510383.517126141, -0.07566633571810445, -0.042833307132115556, 0.9962127852216719, 4.988095469116189, 240.48660569343554
457022.00194231427, 7510883.517126141, -0.06130335154033632, -0.061660105930003366, 0.9962127937477127, 4.988089850790672, 224.83376798344528
457022.00194231427, 7511383.517126141, -0.05080716337331009, -0.07055976523590617, 0.9962128044147052, 4.988082821653293, 215.75609714092008
457022.00194231427, 7511883.517126141, -0.04565253603077201, -0.0739991132256816, 0.9962128172211858, 4.988074382662546, 211.67182842052608
457022.00194231427, 7512383.517126141, -0.04458904689511753, -0.07464455724056486, 0.9962128321655694, 4.988064534855866, 210.8520517273872
457022.00194231427, 7512883.517126141, -0.04593159903255078, -0.07382578958048311, 0.9962128492461494, 4.988053279349543, 211.88830325099974
457022.00194231427, 7513383.517126141, -0.046887820829462724, -0.07322194322997926, 0.9962128684610985, 4.988040617338143, 212.6335501568275
457022.00194231427, 7513883.517126141, -0.0439758103738259, -0.07500670824283279, 0.9962128898084686, 4.98802655009473, 210.38274202363286
457022.00194231427, 7514383.517126141, -0.035499298230413937, -0.07937021624631159, 0.996212913286192, 4.98801107896999, 204.0971636236505
457022.00194231427, 7514883.517126141, -0.022950198519154807, -0.08386339351548583, 0.9962129388920815, 4.987994205392226, 195.3049388818102
457022.00194231427, 7515383.517126141, -0.009046106518243719, -0.08647481186684981, 0.9962129666238306, 4.987975930867151, 185.9719749366036
457022.00194231427, 7515883.517126141, 0.004679168429954524, -0.08682033764681495, 0.9962129964790146, 4.98795625697727, 176.915037588936
457022.00194231427, 7516383.517126141, 0.017440349452524335, -0.08517884800412687, 0.9962130284550909, 4.987935185381602, 168.42863341216446
457022.00194231427, 7516883.517126141, 0.02737544197252128, -0.0825234462607736, 0.9962130625493998, 4.987912717815078, 161.64780677980013
457022.00194231427, 7517383.517126141, 0.030594331472068158, -0.08138457312316304, 0.996213098759165, 4.987888856088517, 159.39760566661198
457022.00194231427, 7517883.517126141, 0.022658549925742226, -0.08394030987261854, 0.996213137081494, 4.987863602088083, 164.8938182506114
457022.00194231427, 7518383.517126141, 0.00437492410071327, -0.08683412340669004, 0.9962131775133798, 4.9878369577742205, 177.11573165632558
457022.00194231427, 7518883.517126141, -0.01529772992324294, -0.08558738022289279, 0.9962132200517003, 4.9878089251822075, 190.13392857715868
457022.00194231427, 7519383.517126141, -0.0314150598908653, -0.08106926212399902, 0.99621326469322, 4.9877795064208925, 201.18179242892327
457022.00194231427, 7519883.517126141, -0.04544843680104194, -0.0741179985757131, 0.9962133114345905, 4.987748703672494, 211.5162212668496
457022.00194231427, 7520383.517126141, -0.05895091959058891, -0.06390406790099339, 0.9962133602723511, 4.987716519191949, 222.69125467954603
457022.00194231427, 7520883.517126141, -0.07173256191569366, -0.049125135118715905, 0.9962134112029305, 4.98768295530617, 235.59520135991363
457022.00194231427, 7521383.517126141, -0.0818283839754422, -0.029374296204028122, 0.9962134642226462, 4.987648014414205, 250.2531605906417
457022.00194231427, 7521883.517126141, -0.08669482270690389, -0.006529289741111261, 0.9962135193277067, 4.987611698985901, 265.69298585325356
457022.00194231427, 7522383.517126141, -0.08507127329421298, 0.017927309582401883, 0.9962135765142122, 4.987574011561449, 281.899987409115
457022.00194231427, 7522883.517126141, -0.07312084537153339, 0.047029074643477185, 0.996213635778155, 4.9875349547508705, 302.74787517363313
