X, Y, l, m, n, dip, dip_dir
510911.1117857394, 7468732.976479698, -0.18351266007201336, -0.3797664075154846, 0.9066976228688793, 24.94709625938856, 205.79099930017858
510911.1117857394, 7469232.976479698, -0.16625115996456558, -0.38763473404663723, 0.9066972288316697, 24.947149786297473, 203.21382179612704
510911.1117857394, 7469732.976479698, -0.1776589737201212, -0.3825415439815593, 0.9066968932255796, 24.947195375705718, 204.9109785497262
510911.1117857394, 7470232.976479698, -0.19750984524754828, -0.3726809727757944, 0.9066966160525676, 24.94723302738798, 207.92226098789033
510911.1117857394, 7470732.976479698, -0.21684574515053961, -0.3617728098058614, 0.9066963973101907, 24.947262741709736, 210.93837010277215
510911.1117857394, 7471232.976479698, -0.23114957270910963, -0.3528056247591027, 0.9066962369916042, 24.947284519627345, 213.2318315043517
510911.1117857394, 7471732.976479698, -0.2383115813717998, -0.3480082022093443, 0.90669613508556, 24.9472983626882, 214.40284606923657
510911.1117857394, 7472232.976479698, -0.23824248625844907, -0.3480556209306968, 0.9066960915764112, 24.9473042730302, 214.3914623839815
510911.1117857394, 7472732.976479698, -0.23258666834265349, -0.35186021694467723, 0.9066961064441101, 24.947302253381892, 213.46550413705432
510911.1117857394, 7473232.976479698, -0.22413946129947593, -0.3573003493850694, 0.9066961796642181, 24.94729230706126, 212.1006184844355
510911.1117857394, 7473732.976479698, -0.2161569415809636, -0.36218500224103467, 0.906696311207907, 24.94727443797551, 210.82932792268295
510911.1117857394, 7474232.976479698, -0.21178893667642482, -0.36475594758648433, 0.9066965010419723, 24.947248650619215, 210.14081705362437
510911.1117857394, 7474732.976479698, -0.2137201895121425, -0.3636271245576873, 0.9066967491288375, 24.9472149500739, 210.44468954774422
510911.1117857394, 7475232.976479698, -0.22382408520651179, -0.3574957741879731, 0.9066970554265685, 24.947173342005925, 212.05021967249212
510911.1117857394, 7475732.976479698, -0.24258051694542337, -0.34504272426082394, 0.9066974198888845, 24.947123832665184, 215.1089387963662
510911.1117857394, 7476232.976479698, -0.26846025039692495, -0.3253123367255198, 0.9066978424651745, 24.94706642888275, 219.53075974070015
510911.1117857394, 7476732.976479698, -0.2981216879467178, -0.29836489415232376, 0.9066983231005076, 24.94700113806958, 224.9766387228504
510911.1117857394, 7477232.976479698, -0.32789813170075244, -0.2652922715693373, 0.9066988617356575, 24.946927968213217, 231.02474561868132
510911.1117857394, 7477732.976479698, -0.35533924917204013, -0.2272226007760533, 0.9066994583071157, 24.946846927875995, 237.4030132222514
510911.1117857394, 7478232.976479698, -0.37923537073484, -0.18459533885767326, 0.906700112747114, 24.946758026192043, 244.04518893927042
510911.1117857394, 7478732.976479698, -0.39862067872923734, -0.13782296058138535, 0.9067008249836459, 24.94666127286439, 250.9271912465138
510911.1117857394, 7479232.976479698, -0.41241614999090986, -0.08834668618033294, 0.9067015949404904, 24.946556678161755, 257.90898913337196
510911.1117857394, 7479732.976479698, -0.4200463126142297, -0.03810265376976328, 0.9067024225372349, 24.946444252915555, 264.8168506685195
510911.1117857394, 7480232.976479698, -0.42159164061621396, 0.012231123734345027, 0.9067033076893037, 24.946324008515987, 271.66178639587685
510911.1117857394, 7480732.976479698, -0.41698130336750167, 0.06335609769688388, 0.9067042503079835, 24.946195956908653, 278.6394368567547
510911.1117857394, 7481232.976479698, -0.4056803742900405, 0.11536473895209334, 0.9067052503004535, 24.946060110590494, 285.8743460785007
510911.1117857394, 7481732.976479698, -0.3876347811998704, 0.16620152892569945, 0.9067063075698153, 24.945916482605853, 293.2076228276175
510911.1117857394, 7482232.976479698, -0.36439954652416495, 0.21235494191487414, 0.9067074220151247, 24.94576508654208, 300.23162364505026
510911.1117857394, 7482732.976479698, -0.33894901404292593, 0.2509842471064558, 0.9067085935314245, 24.94560593652521, 306.51912928965305
510911.1117857394, 7483232.976479698, -0.3142997767937972, 0.2812346866557637, 0.9067098220097782, 24.945439047215487, 311.82210328142884
510911.1117857394, 7483732.976479698, -0.29248128367090553, 0.30385797098870865, 0.9067111073373064, 24.94526443380238, 316.09293007488895
510911.1117857394, 7484232.976479698, -0.2744980220404879, 0.32019270760582424, 0.9067124493972226, 24.945082111999795, 319.3938440549793
510911.1117857394, 7484732.976479698, -0.26071206714293654, 0.331510506268193, 0.906713848068873, 24.944892098040796, 321.8171861824034
510911.1117857394, 7485232.976479698, -0.2511244769113518, 0.33882717716937866, 0.9067153032277719, 24.944694408672802, 323.45571030910986
510911.1117857394, 7485732.976479698, -0.24550897081639833, 0.3429139295890155, 0.9067168147456474, 24.9444890611515, 324.39925879659086
510911.1117857394, 7486232.976479698, -0.243508444504444, 0.34433328666987634, 0.906718382490477, 24.94427607323597, 324.73249965681003
510911.1117857394, 7486732.976479698, -0.24473759612941226, 0.34345645891147136, 0.9067200063265338, 24.944055463182593, 324.52737617254337
510911.1117857394, 7487232.976479698, -0.24887964073782703, 0.34046249184897787, 0.9067216861144299, 24.943827249739215, 323.83302526597
510911.1117857394, 7487732.976479698, -0.25575915212784867, 0.33532058186644653, 0.9067234217111587, 24.943591452139387, 322.6661381809057
510911.1117857394, 7488232.976479698, -0.26535156082929734, 0.32777726786600964, 0.9067252129701423, 24.94334809009608, 321.00815502289373
510911.1117857394, 7488732.976479698, -0.27762659204381585, 0.31744214358379336, 0.9067270597412779, 24.94309718379543, 318.8279071989364
510911.1117857394, 7489232.976479698, -0.2920890200163766, 0.30418184378795676, 0.9067289618709837, 24.942838753890584, 316.1618424372799
510911.1117857394, 7489732.976479698, -0.30706258692886995, 0.2890529499437699, 0.9067309192022486, 24.942572821495048, 313.26952603728785
510911.1117857394, 7490232.976479698, -0.3192845173705084, 0.2754864565917264, 0.9067329315746817, 24.94229940817597, 310.78842459923123
510911.1117857394, 7490732.976479698, -0.32463031833403616, 0.2691594291957194, 0.9067349988245611, 24.94201853594771, 309.6630091918839
510911.1117857394, 7491232.976479698, -0.3198663275274684, 0.27479688190521623, 0.9067371207848838, 24.941730227265055, 310.66584642053436
510911.1117857394, 7491732.976479698, -0.30456221748033346, 0.2916602517344519, 0.9067392972854205, 24.94143450501589, 313.7603405281824
510911.1117857394, 7492232.976479698, -0.2821464901642926, 0.3133897879816102, 0.9067415281527653, 24.941131392514492, 318.0031243500772
510911.1117857394, 7492732.976479698, -0.2580611765035811, 0.3334967561855358, 0.9067438132103868, 24.94082091349476, 322.26714671376175
510911.1117857394, 7493232.976479698, -0.2360085353129165, 0.34944439698934954, 0.9067461522786858, 24.940503092102404, 325.9656075677207
510911.1117857394, 7493732.976479698, -0.21657025932416435, 0.3618071290054981, 0.9067485451750463, 24.940177952888106, 329.0961338566344
510911.1117857394, 7494232.976479698, -0.19871240250370384, 0.3719086179655966, 0.9067509917138916, 24.939845520800006, 331.884214747796
510911.1117857394, 7494732.976479698, -0.18207800261394538, 0.3803231602752491, 0.906753491706739, 24.939505821176354, 334.41744066534113
510911.1117857394, 7495232.976479698, -0.1685073924499705, 0.38652132362150654, 0.9067560449622546, 24.93915887973816, 336.4447793737004
510911.1117857394, 7495732.976479698, -0.1612491046750648, 0.38959912032616417, 0.9067586512863106, 24.93880472258148, 337.516086187321
510911.1117857394, 7496232.976479698, -0.16154477464504852, 0.3894704245482202, 0.9067613104820417, 24.93844337616993, 337.47227479877444
510911.1117857394, 7496732.976479698, -0.16513780312994142, 0.38795426760024665, 0.9067640223499016, 24.93807486732696, 336.94233703920685
510911.1117857394, 7497232.976479698, -0.16057652397567126, 0.38985789014449745, 0.9067667866877192, 24.937699223228478, 337.6139837373238
510911.1117857394, 7497732.976479698, -0.12738665980777045, 0.4019222878255684, 0.906769603290759, 24.93731647139458, 342.41432616150166
510911.1117857394, 7498232.976479698, -0.05399233069458861, 0.418148911676967, 0.9067724719517759, 24.936926639682326, 352.64254865934066
510911.1117857394, 7498732.976479698, -0.010783189643501088, 0.42147610898860766, 0.9067753924610744, 24.936529756277736, 358.5344447911939
510911.1117857394, 7499232.976479698, -0.036986321131249965, 0.41998215382395976, 0.906778364606569, 24.936125849687713, 354.96715058848145
510911.1117857394, 7499732.976479698, -0.07931449815507875, 0.4140733322057044, 0.9067813881738378, 24.93571494873278, 349.15650981469236
510911.1117857394, 7500232.976479698, -0.10970640822789757, 0.40707056114773693, 0.9067844629461846, 24.93529708253884, 344.91701254771584
510911.1117857394, 7500732.976479698, -0.12345878551539101, 0.4031056899253367, 0.9067875887046993, 24.934872280528992, 342.9717962309341
510911.1117857394, 7501232.976479698, -0.1213886845065885, 0.40372675830370147, 0.9067907652283103, 24.934440572416605, 343.265522921419
510911.1117857394, 7501732.976479698, -0.10797836326957211, 0.40751113924088617, 0.9067939922938503, 24.934001988196286, 345.1593610803352
510911.1117857394, 7502232.976479698, -0.09010695401852709, 0.41182453611393305, 0.9067972696761095, 24.933556558136985, 347.65821257357595
510911.1117857394, 7502732.976479698, -0.07167518935840907, 0.41542188705297056, 0.9068005971478984, 24.933104312773423, 350.21079884016007
510911.1117857394, 7503232.976479698, -0.04899614256344306, 0.4186955097454345, 0.9068039744801042, 24.932645282898505, 353.325549918574
510911.1117857394, 7503732.976479698, 0.0369858905565813, 0.41991949298668774, 0.9068074014417503, 24.932179499555446, 5.03353826335541
510911.1117857394, 7504232.976479698, 0.1250840922614297, -0.4025518622073802, 0.906810877800054, 24.931706994029923, 162.73852289215904
510911.1117857394, 7504732.976479698, 0.08314144460230698, -0.41324948653319965, 0.9068144033204856, 24.93122779784221, 168.62455222184826
510911.1117857394, 7505232.976479698, 0.06988534201019254, -0.4156888189150642, 0.9068179777668269, 24.930741942739246, 170.4567127563953
510911.1117857394, 7505732.976479698, 0.06300733882711805, -0.4167789094866219, 0.9068216009012285, 24.93024946068708, 171.4032988517008
510911.1117857394, 7506232.976479698, 0.06029976476732051, -0.41717126405451493, 0.9068252724842664, 24.929750383863137, 171.77518155883342
510911.1117857394, 7506732.976479698, 0.06156047871418558, -0.41697899974696906, 0.906828992275003, 24.929244744648074, 171.60183193905436
510911.1117857394, 7507232.976479698, 0.06538769480258684, -0.41638779365261347, 0.9068327600310392, 24.928732575618866, 171.07540892277666
510911.1117857394, 7507732.976479698, 0.068232286421052, -0.4159228058301594, 0.906836575508577, 24.92821390954029, 170.68359121870924
510911.1117857394, 7508232.976479698, 0.06635666729694742, -0.4162177457466627, 0.9068404384624721, 24.92768877935795, 170.94169387882198
510911.1117857394, 7508732.976479698, 0.058997342828001106, -0.41731599641940603, 0.9068443486462898, 24.9271572181907, 171.95323203306475
510911.1117857394, 7509232.976479698, 0.04911472505851223, -0.4185855874581335, 0.9068483058123646, 24.926619259322734, 173.30780139753642
510911.1117857394, 7509732.976479698, 0.040715747814340966, -0.419477193957189, 0.9068523097118526, 24.926074936196486, 174.4560619875724
510911.1117857394, 7510232.976479698, 0.03512740968888688, -0.4199733411112938, 0.906856360094787, 24.925524282405192, 175.21879549762582
510911.1117857394, 7510732.976479698, 0.029737997462313984, -0.42038049855151616, 0.9068604567101325, 24.924967331685608, 175.95359899882396
510911.1117857394, 7511232.976479698, 0.02171691523395474, -0.42086217948228405, 0.9068645993058406, 24.92440411791057, 177.0460995664871
510911.1117857394, 7511732.976479698, 0.014149270248033013, -0.4211754980716846, 0.9068687876289031, 24.923834675081864, 178.07588833088687
510911.1117857394, 7512232.976479698, 0.015943822248067965, -0.4211022649462732, 0.9068730214254037, 24.923259037323206, 177.83169634599562
510911.1117857394, 7512732.976479698, 0.03400376612929018, -0.42002060167882843, 0.906877300440572, 24.922677238873078, 175.37157808291602
510911.1117857394, 7513232.976479698, 0.06786821025823157, -0.41588414892587544, 0.9068816244188349, 24.922089314077795, 170.7315907727076
510911.1117857394, 7513732.976479698, 0.1111037114240308, -0.406464956447432, 0.9068859931038702, 24.92149529738434, 164.71213405468268
510911.1117857394, 7514232.976479698, 0.15549134330560543, -0.3916276716848644, 0.9068904062386537, 24.92089522333397, 158.34500673173636
510911.1117857394, 7514732.976479698, 0.19456274003125992, -0.3737473031742394, 0.9068948635655136, 24.92028912655499, 152.4997335896428
510911.1117857394, 7515232.976479698, 0.22493975542892952, -0.35628029485988777, 0.9068993648261778, 24.91967704175643, 147.73348191525918
510911.1117857394, 7515732.976479698, 0.24577685658464118, -0.34222658462791716, 0.9069039097618247, 24.919059003721088, 144.3152275481856
510911.1117857394, 7516232.976479698, 0.2577100607797874, -0.33332041735103174, 0.9069084981131296, 24.91843504729944, 142.29023376844555
510911.1117857394, 7516732.976479698, 0.2623253095855455, -0.32968774207290474, 0.9069131296203168, 24.91780520740258, 141.4915029460734
510911.1117857394, 7517232.976479698, 0.2623231974816819, -0.32967656393611067, 0.9069178040232014, 24.917169518996673, 141.49078120685175
510911.1117857394, 7517732.976479698, 0.2622223624764498, -0.32974379965238365, 0.9069225210612415, 24.91652801709587, 141.50720544567554
510911.1117857394, 7518232.976479698, 0.2703423602171815, -0.3231066638201669, 0.906927280473581, 24.915880736756577, 140.08087987940803
510911.1117857394, 7518732.976479698, 0.30294596510430555, -0.29274210641417564, 0.9069320819990946, 24.915227713071474, 134.01864600949375
510911.1117857394, 7519232.976479698, 0.3693401588258661, -0.20261604197896824, 0.9069369253764349, 24.91456898116317, 118.74869932875737
510911.1117857394, 7519732.976479698, 0.4148030777807687, -0.07345038674787605, 0.9069418103440755, 24.913904576178354, 100.04144440409948
510911.1117857394, 7520232.976479698, 0.4212453157112113, 2.9812345246207225e-05, 0.9069467366403531, 24.913234533282235, 89.99594506693978
510911.1117857394, 7520732.976479698, 0.420059449287813, 0.03144305438638748, 0.9069517040035119, 24.912558887652523, 85.71917541302508
510911.1117857394, 7521232.976479698, 0.4162307308288371, 0.06466452629001938, 0.9069567121717439, 24.91187767447407, 81.1692707260874
510911.1117857394, 7521732.976479698, 0.401685770454781, 0.12676318909579481, 0.9069617608832319, 24.911190928933024, 72.4854505005186
510911.1117857394, 7522232.976479698, 0.35605253982323637, 0.22502826958203512, 0.906966849876189, 24.910498686211625, 57.706761126436675
510911.1117857394, 7522732.976479698, 0.2636163341102435, 0.328493923689057, 0.9069719788888985, 24.909800981482775, 38.747038723495734
510911.1117857394, 7523232.976479698, 0.15276934586742608, 0.39249710901638085, 0.9069771476597533, 24.90909784990474, 21.26718823882095
510911.1117857394, 7523732.976479698, 0.0615332755302804, 0.41664932741946215, 0.9069823559272939, 24.908389326616145, 8.401057226811702
510911.1117857394, 7524232.976479698, -0.004005025621897914, 0.4211382753842578, 0.9069876034302459, 24.907675446730835, 359.455133477609
510911.1117857394, 7524732.976479698, -0.051612353648467904, 0.41797136577521726, 0.9069928899075588, 24.906956245332708, 352.96058068027344
510911.1117857394, 7525232.976479698, -0.08820626448439929, 0.4117935073722675, 0.9069982150984391, 24.906231757471303, 347.90992579896357
510911.1117857394, 7525732.976479698, -0.11789911367572674, 0.4042824596034042, 0.9070035787423883, 24.905502018156668, 343.7419639448323
510911.1117857394, 7526232.976479698, -0.1429610045077903, 0.3961020832294817, 0.9070089805792378, 24.904767062354665, 340.15449332023337
511411.1117857394, 7461732.976479698, -0.370676487957181, -0.20119798324258073, 0.9067074019852535, 24.945767807583735, 241.5075128323429
511411.1117857394, 7462232.976479698, -0.4051748564799583, -0.11712052476803418, 0.9067061918584793, 24.945932201803302, 253.87744457397915
511411.1117857394, 7462732.976479698, -0.41951211214344286, -0.043538014488502925, 0.906705039723143, 24.946088717015783, 264.0749128376585
511411.1117857394, 7463232.976479698, -0.4198085365163163, 0.04060477343161627, 0.9067039456419035, 24.946237344847916, 275.5245844666396
511411.1117857394, 7463732.976479698, -0.40007868894948606, 0.1335173256121338, 0.9067029096731982, 24.946378077493193, 288.4552804655105
511411.1117857394, 7464232.976479698, -0.361776996916015, 0.21681561577392192, 0.9067019318712213, 24.946510907714668, 300.93456707679366
511411.1117857394, 7464732.976479698, -0.32008730223207515, 0.27465868504294144, 0.9067010122858993, 24.946635828848216, 310.6320451399378
511411.1117857394, 7465232.976479698, -0.290522393765293, 0.30576392031236826, 0.9067001509628725, 24.946752834805082, 316.4642043813955
511411.1117857394, 7465732.976479698, -0.28122240849961166, 0.31434097632436386, 0.9066993479434753, 24.946861920074497, 318.18287166227424
511411.1117857394, 7466232.976479698, -0.298388098876529, 0.29809761033369275, 0.9066986032647192, 24.946963079725975, 314.9720969573476
511411.1117857394, 7466732.976479698, -0.3519021516402378, 0.23251615654118024, 0.906697916959275, 24.947056309411636, 303.4543723154703
511411.1117857394, 7467232.976479698, -0.41983046174189975, 0.04052665065189989, 0.906697289055461, 24.947141605367932, 275.5137346567146
511411.1117857394, 7467732.976479698, -0.3561686273396421, -0.22593133383151745, 0.9066967195772281, 24.947218964417445, 237.61148673481654
511411.1117857394, 7468232.976479698, -0.25055851280910796, -0.3392969452714728, 0.9066962085441492, 24.947288383970488, 216.44452574657467
511411.1117857394, 7468732.976479698, -0.20226587357311757, -0.3701233881979621, 0.9066957559714087, 24.947349862026456, 208.65582271139593
511411.1117857394, 7469232.976479698, -0.19048853553150052, -0.37632119073320974, 0.9066953618697977, 24.947403397174412, 206.84789645446133
511411.1117857394, 7469732.976479698, -0.19691181056617177, -0.37300116385992454, 0.9066950262457018, 24.9474489885948, 207.8301133874201
511411.1117857394, 7470232.976479698, -0.21118569929541378, -0.3651098908076843, 0.9066947491011007, 24.947486636059438, 210.04581016160347
511411.1117857394, 7470732.976479698, -0.2265558439119303, -0.3557772871772632, 0.9066945304335635, 24.947516339932207, 212.4886252380787
511411.1117857394, 7471232.976479698, -0.23842485762081783, -0.3479352040975318, 0.9066943702362454, 24.9475381011695, 214.42114470270397
511411.1117857394, 7471732.976479698, -0.24432978723496152, -0.3438145699978305, 0.9066942684978908, 24.9475519213197, 215.3992791948636
511411.1117857394, 7472232.976479698, -0.244040489042859, -0.34402008908137777, 0.9066942252028316, 24.94755780252352, 215.3510738555767
511411.1117857394, 7472732.976479698, -0.23909722336628147, -0.34747384409353826, 0.9066942403309917, 24.947555747513363, 214.53191303566655
511411.1117857394, 7473232.976479698, -0.23203917619573822, -0.35222612329037983, 0.9066943138578919, 24.947545759612638, 213.37605320918453
511411.1117857394, 7473732.976479698, -0.22576266475544318, -0.356281351238287, 0.9066944457546554, 24.94752784273507, 212.3609633039547
511411.1117857394, 7474232.976479698, -0.2231338887122246, -0.35793310098217795, 0.9066946359880169, 24.947502001383427, 211.9392282805255
511411.1117857394, 7474732.976479698, -0.2267362460357307, -0.3556614417086695, 0.9066948845203304, 24.94746824064852, 212.51774851765765
511411.1117857394, 7475232.976479698, -0.2384081934165644, -0.3479444831692704, 0.9066951913095819, 24.947426566207454, 214.41856487288857
511411.1117857394, 7475732.976479698, -0.2583014360294596, -0.3334419534400344, 0.9066955563094004, 24.94737698432222, 217.76322093592626
511411.1117857394, 7476232.976479698, -0.28400234975264627, -0.3118414118580035, 0.9066959794690735, 24.947319501837484, 222.3249671522416
511411.1117857394, 7476732.976479698, -0.3111985781439497, -0.28470506327498724, 0.906696460733563, 24.94725412617865, 227.54565924562544
511411.1117857394, 7477232.976479698, -0.33618214890875175, -0.25471967506883375, 0.9066970000435215, 24.94718086534948, 232.8493904856345
511411.1117857394, 7477732.976479698, -0.3576617634902273, -0.22355654748505055, 0.9066975973353106, 24.94709972792974, 237.99254959854233
511411.1117857394, 7478232.976479698, -0.37608143333920585, -0.1909477267122633, 0.9066982525410244, 24.947010723072026, 243.0817404130183
511411.1117857394, 7478732.976479698, -0.39193502326357443, -0.1558329982388612, 0.9066989655885069, 24.946913860499464, 248.31727785032132
511411.1117857394, 7479232.976479698, -0.405007591869343, -0.1177473504494524, 0.9066997364013787, 24.94680915050202, 253.7893333855489
511411.1117857394, 7479732.976479698, -0.41477045779633076, -0.07654771682517283, 0.9067005648990605, 24.94669660393346, 259.54346942501434
511411.1117857394, 7480232.976479698, -0.4206372225318677, -0.03093227733250416, 0.9067014509967992, 24.946576232207804, 265.79422710479776
511411.1117857394, 7480732.976479698, -0.42122680948642977, 0.021418276919048025, 0.9067023946056953, 24.946448047295632, 272.91083301967353
511411.1117857394, 7481232.976479698, -0.4139246941231856, 0.08096480681813421, 0.9067033956327336, 24.946312061720036, 281.06747495498746
511411.1117857394, 7481732.976479698, -0.3966113465929548, 0.14347986926772138, 0.906704453980811, 24.946168288552727, 289.8883206476574
511411.1117857394, 7482232.976479698, -0.370619391735294, 0.20131139217391747, 0.9067055695487702, 24.946016741409707, 298.5097276513924
511411.1117857394, 7482732.976479698, -0.3408235402843585, 0.24843952580074832, 0.9067067422314316, 24.945857434446907, 306.089761784449
511411.1117857394, 7483232.976479698, -0.31231771242818207, 0.28344011741639535, 0.9067079719196294, 24.945690382355252, 312.224928927833
511411.1117857394, 7483732.976479698, -0.28808418446542533, 0.30803542525305044, 0.9067092585002445, 24.945515600356387, 316.91688939877673
511411.1117857394, 7484232.976479698, -0.2692173998395043, 0.32465039058215356, 0.9067106018562436, 24.94533310419739, 320.3326687025381
511411.1117857394, 7484732.976479698, -0.25585649067511823, 0.33527720150684953, 0.9067120018667165, 24.945142910145705, 322.6520497822643
511411.1117857394, 7485232.976479698, -0.24767462742339105, 0.34136195346648474, 0.9067134584069159, 24.94494503498389, 324.0372970894041
511411.1117857394, 7485732.976479698, -0.24404584192963386, 0.3439616079880358, 0.9067149713482958, 24.944739496004345, 324.64373620524583
511411.1117857394, 7486232.976479698, -0.24419236467994512, 0.34385346313442905, 0.9067165405585565, 24.94452631100343, 324.61899983888185
511411.1117857394, 7486732.976479698, -0.24736266814841937, 0.3415755817244296, 0.9067181659016833, 24.944305498276123, 324.08864474498245
511411.1117857394, 7487232.976479698, -0.2529687895753301, 0.3374402319307851, 0.9067198472379935, 24.9440770766098, 323.14220830255016
511411.1117857394, 7487732.976479698, -0.2606300448514748, 0.33155383885580864, 0.9067215844241796, 24.94384106527842, 321.82958467683306
511411.1117857394, 7488232.976479698, -0.27009692706003047, 0.3238832614171224, 0.9067233773133548, 24.943597484036403, 320.17415915040647
511411.1117857394, 7488732.976479698, -0.281025299186694, 0.3144425960273064, 0.9067252257551002, 24.943346353112318, 318.21203521609567
511411.1117857394, 7489232.976479698, -0.2925902427394398, 0.3037052227228913, 0.906727129595511, 24.943087693202628, 316.0678727870307
511411.1117857394, 7489732.976479698, -0.3030600236823792, 0.29325241992550255, 0.9067290886772479, 24.942821525464893, 314.0577361789999
511411.1117857394, 7490232.976479698, -0.3096763871442449, 0.2862503142157237, 0.9067311028395835, 24.942547871511465, 312.74884332107666
511411.1117857394, 7490732.976479698, -0.30922238867229923, 0.2867341439147012, 0.9067331719184542, 24.942266753402507, 312.8389858906484
511411.1117857394, 7491232.976479698, -0.29935569363776016, 0.29701392582528297, 0.9067352957465088, 24.941978193639528, 314.7750175088154
511411.1117857394, 7491732.976479698, -0.28040148286405137, 0.31496374612640937, 0.9067374741531641, 24.94168221515794, 318.3224173373237
511411.1117857394, 7492232.976479698, -0.25612490511843633, 0.33499721908058455, 0.9067397069646541, 24.941378841320343, 322.59997933865196
511411.1117857394, 7492732.976479698, -0.23145501306479077, 0.35248763557985824, 0.906741994004082, 24.94106809590967, 326.7097762421876
511411.1117857394, 7493232.976479698, -0.20914100408541214, 0.3661621924634744, 0.9067443350914783, 24.940750003121295, 330.2662711540734
511411.1117857394, 7493732.976479698, -0.18921787310992783, 0.3768381138506821, 0.9067467300438505, 24.940424587556464, 333.337867396399
511411.1117857394, 7494232.976479698, -0.17107621533999098, 0.3854073890271422, 0.9067491786752421, 24.94009187421426, 336.0643258269987
511411.1117857394, 7494732.976479698, -0.15581608178534054, 0.39181977748611946, 0.9067516807967835, 24.939751888484864, 338.3136281247593
511411.1117857394, 7495232.976479698, -0.14686162297514727, 0.39525740827982336, 0.9067542362167506, 24.93940465614166, 339.61697567220125
511411.1117857394, 7495732.976479698, -0.1475366674524115, 0.39499994464945143, 0.9067568447406211, 24.93905020333365, 339.5188066630555
511411.1117857394, 7496232.976479698, -0.15709630339440508, 0.39129010903433303, 0.9067595061711307, 24.938688556577958, 338.12538125940677
511411.1117857394, 7496732.976479698, -0.16909201432773643, 0.38625142913923044, 0.906762220308329, 24.938319742752327, 336.35729965709345
511411.1117857394, 7497232.976479698, -0.17319353544351784, 0.38442327937157406, 0.9067649869496394, 24.937943789087, 335.74709148618086
511411.1117857394, 7497732.976479698, -0.15817514267640273, 0.39083598918330154, 0.9067678058899146, 24.937560723157404, 337.966339792373
511411.1117857394, 7498232.976479698, -0.12194037758707338, 0.4036056042589775, 0.9067706769214957, 24.937170572876127, 343.1889861503569
511411.1117857394, 7498732.976479698, -0.0915222278093529, 0.4115644791043222, 0.90677359983427, 24.936773366485156, 347.4627744582955
511411.1117857394, 7499232.976479698, -0.09329991729725734, 0.4111585698039117, 0.9067765744157305, 24.936369132547938, 347.21497712673664
511411.1117857394, 7499732.976479698, -0.11613099054532201, 0.40529538517090113, 0.906779600451032, 24.93595789994184, 344.01118115723096
511411.1117857394, 7500232.976479698, -0.14099663974726573, 0.39732244205605854, 0.9067826777230528, 24.935539697849876, 340.4619032864321
511411.1117857394, 7500732.976479698, -0.156365726423286, 0.3915217255970171, 0.906785806012452, 24.935114555752932, 338.2292484754062
511411.1117857394, 7501232.976479698, -0.15571616859947218, 0.3917731631213808, 0.9067889850977287, 24.934682503421953, 338.32390479415574
511411.1117857394, 7501732.976479698, -0.14003302758892142, 0.3976413339222844, 0.9067922147552805, 24.934243570910027, 340.59981938873494
511411.1117857394, 7502232.976479698, -0.11893075443206932, 0.40444703773690865, 0.9067954947594625, 24.93379778854441, 343.613622434032
511411.1117857394, 7502732.976479698, -0.10084385678723559, 0.40932433074485375, 0.906798824882649, 24.93334518691843, 346.1598543760595
511411.1117857394, 7503232.976479698, -0.0882332655338344, 0.41221917962448457, 0.9068022048952863, 24.932885796884136, 347.9184550753629
511411.1117857394, 7503732.976479698, -0.08338346517016326, 0.4132199642510578, 0.9068056345659585, 24.93241964954366, 348.5915122092652
511411.1117857394, 7504232.976479698, 0.05733262728982012, -0.41762447393393715, 0.9068091136614413, 24.931946776241986, 172.18314159348824
511411.1117857394, 7504732.976479698, 0.05990904997980574, -0.41725500372799934, 0.9068126419467609, 24.93146720855897, 171.82937040225272
511411.1117857394, 7505232.976479698, 0.05790863706087139, -0.4175295610807824, 0.9068162191852556, 24.930980978301093, 172.10382056416483
511411.1117857394, 7505732.976479698, 0.05753999882249303, -0.41757264876696315, 0.9068198451386306, 24.930488117494136, 172.15425800572154
511411.1117857394, 7506232.976479698, 0.06018989798484649, -0.41719094014690794, 0.9068235195670175, 24.92998865837518, 171.79034472297246
511411.1117857394, 7506732.976479698, 0.0660578187483696, -0.41629402750159367, 0.9068272422290311, 24.92948263338498, 170.98344292361776
511411.1117857394, 7507232.976479698, 0.07311937320435116, -0.4151036874540132, 0.9068310128818289, 24.928970075159967, 170.00998757488742
511411.1117857394, 7507732.976479698, 0.07735852059330885, -0.41432625799830514, 0.9068348312811636, 24.928451016525244, 169.42412215298157
511411.1117857394, 7508232.976479698, 0.07529652899957444, -0.4146974921733601, 0.9068386971814459, 24.927925490486132, 169.70893153064026
511411.1117857394, 7508732.976479698, 0.06675768648401856, -0.416148881260858, 0.9068426103357946, 24.92739353022141, 170.886384149876
511411.1117857394, 7509232.976479698, 0.0551478536780059, -0.4178373030429116, 0.9068465704960985, 24.926855169075083, 172.4813286780394
511411.1117857394, 7509732.976479698, 0.04493570378289405, -0.4190498929377291, 0.9068505774130674, 24.926310440549443, 173.87942724877973
511411.1117857394, 7510232.976479698, 0.038344002501526926, -0.4196956230447738, 0.906854630836289, 24.92575937829757, 174.77986607386413
511411.1117857394, 7510732.976479698, 0.033980718212598515, -0.42006255924537494, 0.9068587305142857, 24.925202016115563, 175.37516162274994
