X, Y, l, m, n, dip, dip_dir
480459.61371129623, 7511873.353413988, -0.13108628358854596, -0.8356437721091944, 0.5334002928289973, 57.764511877089895, 188.9152553629552
480459.61371129623, 7512373.353413988, -0.1236237928041747, -0.8367763100267801, 0.5334065661675685, 57.76408694221745, 188.4039815905926
480459.61371129623, 7512873.353413988, -0.12473224789384556, -0.8366077217141931, 0.5334129603820437, 57.76365381757231, 188.47992794271954
480459.61371129623, 7513373.353413988, -0.12566589041927925, -0.8364638350622476, 0.5334194752894637, 57.763212515430475, 188.54391637518978
480459.61371129623, 7513873.353413988, -0.12502486473377897, -0.836555657214051, 0.5334261107046294, 57.76276304821774, 188.5000525283783
480459.61371129623, 7514373.353413988, -0.12978258761718012, -0.8358264514556036, 0.5334328664401194, 57.76230542850848, 188.82609461263326
480459.61371129623, 7514873.353413988, -0.13220843616570715, -0.8354417817746491, 0.5334397423063056, 57.76183966902459, 188.9924703758789
480459.61371129623, 7515373.353413988, -0.10413060771171315, -0.839399424669763, 0.5334467381113697, 57.76136578263439, 187.07162551034628
480459.61371129623, 7515873.353413988, -0.022161805874943603, -0.8455387870312311, 0.5334538536613227, 57.76088378235134, 181.50139450985031
480459.61371129623, 7516373.353413988, 0.11727811144275115, -0.8376545298363743, 0.5334610887600185, 57.76039368133309, 172.02995507633182
480459.61371129623, 7516873.353413988, 0.2945662159277144, -0.7928695759921719, 0.5334684432091751, 57.75989549288012, 159.61900527982823
480459.61371129623, 7517373.353413988, 0.47369446293945416, -0.7007260534373978, 0.5334759168083891, 57.75938923043471, 145.94110174058892
480459.61371129623, 7517873.353413988, 0.626683953357697, -0.5680339495576623, 0.5334835093551545, 57.75887490757973, 132.1895439686699
480459.61371129623, 7518373.353413988, 0.7465276770499136, -0.39759721439327805, 0.5334912206448814, 57.758352538037364, 118.0395599885943
480459.61371129623, 7518873.353413988, 0.8272464628709344, -0.17618755011113132, 0.5334990504709126, 57.75782213566802, 102.02325013293898
480459.61371129623, 7519373.353413988, 0.8409251437289775, 0.09063765808443837, 0.5335069986245419, 57.75728371446908, 83.84822263634771
480459.61371129623, 7519873.353413988, 0.7771608780672173, 0.3337403858268288, 0.5335150648950329, 57.756737288573675, 66.75960240495766
480459.61371129623, 7520373.353413988, 0.6869215653143592, 0.493448787422006, 0.5335232490696374, 57.756182872249404, 54.308495658407935
480459.61371129623, 7520873.353413988, 0.6115577917618005, 0.5842440855445638, 0.5335315509336132, 57.755620479897225, 46.30848432640869
480459.61371129623, 7521373.353413988, 0.5491113407283418, 0.6432820809004018, 0.5335399702702429, 57.75505012605012, 40.48436799599142
480459.61371129623, 7521873.353413988, 0.4792768029222034, 0.6968642170518057, 0.5335485068608528, 57.75447182537187, 34.51871942399703
480959.61371129623, 7482373.353413988, 0.6679103354993996, 0.519187316597607, 0.5332357021217313, 57.775659988554104, 52.140974566673265
480959.61371129623, 7482873.353413988, 0.5483272230058607, 0.644203467804411, 0.5332346093226249, 57.77573400181008, 40.403460741954746
480959.61371129623, 7483373.353413988, 0.45428466336707973, 0.7136436965995929, 0.5332336438496048, 57.775799391456324, 32.479635548735075
480959.61371129623, 7483873.353413988, 0.40920223328398986, 0.740416306701249, 0.5332328056733542, 57.77585615949701, 28.92789597665694
480959.61371129623, 7484373.353413988, 0.4184966071567823, 0.7352034568160506, 0.5332320947617382, 57.77590430812473, 29.64963853828499
480959.61371129623, 7484873.353413988, 0.47110201009320485, 0.7026571366446712, 0.5332315110798063, 57.77594383972031, 33.8401877105826
480959.61371129623, 7485373.353413988, 0.5380801726396555, 0.6527896830014525, 0.5332310545897921, 57.77597475685281, 39.49800807143703
480959.61371129623, 7485873.353413988, 0.5836472368273319, 0.6123894974540188, 0.5332307252511191, 57.7759970622792, 43.62337562165675
480959.61371129623, 7486373.353413988, 0.5853448398064838, 0.6107672452181054, 0.5332305230203994, 57.7760107589444, 43.782407369659154
480959.61371129623, 7486873.353413988, 0.5383765134312855, 0.6525457985993972, 0.5332304478514405, 57.776015849980816, 39.524001596529274
480959.61371129623, 7487373.353413988, 0.4548174273140848, 0.7133066255167939, 0.5332304996952457, 57.77601233870832, 32.522333758440084
480959.61371129623, 7487873.353413988, 0.3642785748234546, 0.7635222088655983, 0.533230678500019, 57.77600022863397, 25.505939566683196
480959.61371129623, 7488373.353413988, 0.29675045165276853, 0.7922145460170913, 0.5332309842111688, 57.7759795234517, 20.535117860803382
480959.61371129623, 7488873.353413988, 0.26630291095404224, 0.8029614036710996, 0.533231416771312, 57.77595022704208, 18.348150873883867
480959.61371129623, 7489373.353413988, 0.27528141130173167, 0.7999273743500653, 0.5332319761202786, 57.775912343471994, 18.99003104589474
480959.61371129623, 7489873.353413988, 0.3205147254800196, 0.7829005292620368, 0.5332326621951159, 57.77586587699436, 22.263894920391067
480959.61371129623, 7490373.353413988, 0.39104928485216106, 0.7501616612641507, 0.5332334749300938, 57.7758108320478, 27.532431256720542
480959.61371129623, 7490873.353413988, 0.47004359753032626, 0.7033634024265487, 0.5332344142567108, 57.775747213256196, 33.754009396959816
480959.61371129623, 7491373.353413988, 0.5426586839608868, 0.6489849578229193, 0.5332354801036987, 57.77567502542842, 39.90119672784209
480959.61371129623, 7491873.353413988, 0.5951865066215986, 0.6011752436241211, 0.533236672397029, 57.775594273557864, 44.71319169240223
480959.61371129623, 7492373.353413988, 0.6074390045240993, 0.5887912199355159, 0.533237991059919, 57.77550496282207, 45.893099670664185
480959.61371129623, 7492873.353413988, 0.5483099036400116, 0.6442142139467213, 0.5332394360128376, 57.77540709858232, 40.402095746909936
480959.61371129623, 7493373.353413988, 0.3916571481322129, 0.7498391204688628, 0.5332410071735142, 57.77530068638305, 27.579036355186304
480959.61371129623, 7493873.353413988, 0.19942864799340054, 0.8221194758080903, 0.5332427044569434, 57.77518573195152, 13.635351413028275
480959.61371129623, 7494373.353413988, 0.08741767786198651, 0.8414323640048652, 0.533244527775393, 57.77506224119731, 5.931266457612935
480959.61371129623, 7494873.353413988, 0.0853817289792279, 0.8416401577174414, 0.5332464770384123, 57.77493022021173, 5.792658014035567
480959.61371129623, 7495373.353413988, 0.1794018412333768, 0.8267169775618339, 0.5332485521528402, 57.774789675267314, 12.243645409664964
480959.61371129623, 7495873.353413988, 0.3521111124511018, 0.769195293075206, 0.5332507530228114, 57.77464061281735, 24.596675310880244
480959.61371129623, 7496373.353413988, 0.5650217243420514, 0.6295963819561103, 0.5332530795497674, 57.77448303949524, 41.90590818256919
480959.61371129623, 7496873.353413988, 0.7472925803069396, 0.3964748887402262, 0.5332555316324638, 57.77431696211389, 62.05188508417746
480959.61371129623, 7497373.353413988, 0.8388831735815516, 0.10913665786253021, 0.5332581091669788, 57.77414238766525, 82.58759080220182
480959.61371129623, 7497873.353413988, 0.8270172746605816, -0.17797565493137532, 0.5332608120467246, 57.77395932331949, 102.1449343786822
480959.61371129623, 7498373.353413988, 0.7324447608622947, -0.4232665382073867, 0.5332636401624539, 57.773767776424584, 120.02283802480918
480959.61371129623, 7498873.353413988, 0.5946681931413537, -0.6016614333885228, 0.5332665934022733, 57.7735677545054, 135.33492323403487
480959.61371129623, 7499373.353413988, 0.4589956219128935, -0.7105958600789463, 0.53326967165165, 57.773359265263295, 147.14034490487063
480959.61371129623, 7499873.353413988, 0.35899631964580747, -0.765990654962789, 0.5332728747934239, 57.77314231657524, 154.888955100609
480959.61371129623, 7500373.353413988, 0.3110019889028612, -0.7866983249785108, 0.5332762027078183, 57.772916916493166, 158.42984414494265
480959.61371129623, 7500873.353413988, 0.3236052642387492, -0.7815960863703623, 0.5332796552724495, 57.772683073243286, 157.50891283259648
480959.61371129623, 7501373.353413988, 0.4177904314938574, -0.735567909464076, 0.5332832323623398, 57.772440795225236, 150.40413999190508
480959.61371129623, 7501873.353413988, 0.651530070172238, -0.5395494544954178, 0.5332869338499264, 57.77219009101149, 129.62906347608157
480959.61371129623, 7502373.353413988, 0.8415451358861777, 0.08603923515557417, 0.5332907596050753, 57.7719309693464, 84.16238629682425
480959.61371129623, 7502873.353413988, 0.6730856618093282, 0.5123987165199031, 0.5332947094950921, 57.771663439145534, 52.71913491904877
480959.61371129623, 7503373.353413988, 0.6162995486925525, 0.5794542897603914, 0.533298783384733, 57.77138750949484, 46.764920179888065
480959.61371129623, 7503873.353413988, 0.7031802516041272, 0.470239794216926, 0.53330298113622, 57.771103189649764, 56.228049339703375
480959.61371129623, 7504373.353413988, 0.8402156278857078, 0.09808679646247734, 0.5333073026092502, 57.770810489034496, 83.34142810136245
480959.61371129623, 7504873.353413988, 0.7173230951952856, -0.4483594059526508, 0.5333117476610106, 57.77050941724107, 122.00724825906315
480959.61371129623, 7505373.353413988, 0.45298750887531447, -0.714406063618719, 0.5333163161461908, 57.7701999840285, 147.62220992632354
480959.61371129623, 7505873.353413988, 0.29382347789504115, -0.7932442665106768, 0.5333210079169961, 57.769882199321835, 159.67500182537685
480959.61371129623, 7506373.353413988, 0.24092170461275217, -0.8108762537875213, 0.5333258228231604, 57.76955607321141, 163.45264221021796
480959.61371129623, 7506873.353413988, 0.314439727538655, -0.785293548568825, 0.533330760711961, 57.769221615951764, 158.17832104471688
480959.61371129623, 7507373.353413988, 0.6526196649483285, -0.5381825661466616, 0.5333358214282307, 57.768878837960884, 129.51068446875888
480959.61371129623, 7507873.353413988, 0.8070070263185466, 0.2535488750834629, 0.5333410048143751, 57.768527749819, 72.55810403366371
480959.61371129623, 7508373.353413988, 0.6679677718992509, 0.5189997770284436, 0.533346310710383, 57.768168362267964, 52.15339129847115
480959.61371129623, 7508873.353413988, 0.6560061703991412, 0.534033544782688, 0.5333517389538442, 57.767800686209966, 50.85207190426087
480959.61371129623, 7509373.353413988, 0.7167028194635836, 0.44929619455122083, 0.5333572893799627, 57.76742473270675, 57.91667649893947
480959.61371129623, 7509873.353413988, 0.8125600988286457, 0.23509580334089808, 0.533362961821572, 57.767040512978504, 73.86340130290364
480959.61371129623, 7510373.353413988, 0.7590760293348292, -0.37325775503778663, 0.5333687561091492, 57.76664803840296, 116.18456559541755
480959.61371129623, 7510873.353413988, 0.14503499818836826, -0.833352451543662, 0.5333746720708329, 57.766247320514225, 170.12724362677068
480959.61371129623, 7511373.353413988, -0.07833904052821379, -0.8422398787921374, 0.533380709532436, 57.76583837100184, 185.31394843886986
480959.61371129623, 7511873.353413988, -0.11481894205692209, -0.8380423970488712, 0.5333868683174634, 57.76542120170969, 187.80143703188844
480959.61371129623, 7512373.353413988, -0.10613590410756303, -0.8391822920333156, 0.5333931482471265, 57.764995824634994, 187.20823404289652
480959.61371129623, 7512873.353413988, -0.07458796676512679, -0.8425684281948288, 0.5333995491403604, 57.764562251927124, 185.0588941288318
480959.61371129623, 7513373.353413988, -0.016211408262310018, -0.8457039398401156, 0.5334060708138395, 57.76412049588663, 181.09817571486198
480959.61371129623, 7513873.353413988, 0.044380268020037014, -0.8446900433490238, 0.5334127130819942, 57.76367056896405, 176.99242798989235
480959.61371129623, 7514373.353413988, 0.05460961004575388, -0.8440861646619664, 0.5334194757570279, 57.76321248375887, 176.29830966597046
480959.61371129623, 7514873.353413988, 0.018378976673609368, -0.8456468134599524, 0.5334263586489323, 57.762746253018356, 178.754950619674
480959.61371129623, 7515373.353413988, -0.0017661691386241427, -0.8458402505293163, 0.533433361565507, 57.7622718896364, 180.11963711873173
480959.61371129623, 7515873.353413988, 0.03659662139124124, -0.8450455236253995, 0.5334404843123741, 57.761789406652454, 177.5202252646709
480959.61371129623, 7516373.353413988, 0.13850247012094694, -0.8344163161494808, 0.5334477266929966, 57.761298817250314, 170.57555753726479
480959.61371129623, 7516873.353413988, 0.2865957325384759, -0.795794291657658, 0.533455088508696, 57.760800134756934, 160.1941263358192
480959.61371129623, 7517373.353413988, 0.4504956625692527, -0.7158710392844175, 0.5334625695586692, 57.76029337264134, 147.81790646410286
480959.61371129623, 7517873.353413988, 0.6023508528683049, -0.5937870225536153, 0.533470169640007, 57.759778544513345, 134.5897939861312
480959.61371129623, 7518373.353413988, 0.7284943650017814, -0.4297642407080037, 0.5334778885477115, 57.75925566412243, 120.5378373833907
480959.61371129623, 7518873.353413988, 0.8178804948940128, -0.21555620182787652, 0.5334857260747137, 57.758724745356496, 104.76482047958831
480959.61371129623, 7519373.353413988, 0.8447696881694682, 0.04181704441315994, 0.5334936820118935, 57.75818580224061, 87.16610800588393
480959.61371129623, 7519873.353413988, 0.7959373973179646, 0.28611105490281796, 0.5335017561480948, 57.75763884893597, 70.22830171714503
480959.61371129623, 7520373.353413988, 0.7087819660617382, 0.4615140947819921, 0.5335099482701476, 57.75708389973836, 56.930363764018296
480959.61371129623, 7520873.353413988, 0.6229018279919843, 0.5721464680403857, 0.5335182581628828, 57.756520969077286, 47.43196971202855
480959.61371129623, 7521373.353413988, 0.5407596849101984, 0.6503293311228806, 0.5335266856091546, 57.75595007151435, 39.74408797215193
480959.61371129623, 7521873.353413988, 0.43888975233905014, 0.7229909703617398, 0.5335352303898564, 57.7553712217423, 31.259733213079187
481459.61371129623, 7482373.353413988, 0.6088114160951869, 0.5873863942168785, 0.5332221708828946, 57.77657643000901, 46.026111297131365
481459.61371129623, 7482873.353413988, 0.49468329241244907, 0.6862679659463817, 0.5332210790317607, 57.77665037831505, 35.78523586317749
481459.61371129623, 7483373.353413988, 0.40675039696053433, 0.741775184238605, 0.5332201146058083, 57.77671569638694, 28.73804091678153
481459.61371129623, 7483873.353413988, 0.35981976358110324, 0.7656415217045756, 0.5332192775756902, 57.77677238623088, 25.171578313708153
481459.61371129623, 7484373.353413988, 0.3578892428451061, 0.7665463121642304, 0.5332185679092344, 57.77682045004195, 25.027181522653905
481459.61371129623, 7484873.353413988, 0.39474516003461724, 0.7482344809565867, 0.533217985571447, 57.77685989020386, 27.81473019994695
481459.61371129623, 7485373.353413988, 0.4503674465363322, 0.7161342250176883, 0.533217530524512, 57.776890709289006, 32.165250261445124
481459.61371129623, 7485873.353413988, 0.4948560626047885, 0.6861464071307448, 0.5332172027277962, 57.776912910058144, 35.79954222957713
481459.61371129623, 7486373.353413988, 0.5049626411281715, 0.6787432207366686, 0.5332170021378496, 57.77692649546033, 36.648034912577145
481459.61371129623, 7486873.353413988, 0.4751971870751244, 0.6999052366818377, 0.5332169287084105, 57.7769314686326, 34.17434917753599
481459.61371129623, 7487373.353413988, 0.4183260292372749, 0.7353114870264454, 0.5332169823904076, 57.77692783289984, 29.635978932487944
481459.61371129623, 7487873.353413988, 0.3605315544566039, 0.7653080786079592, 0.5332171631319631, 57.77691559177454, 25.22481337758046
481459.61371129623, 7488373.353413988, 0.32679053176081435, 0.780312166444641, 0.5332174708783977, 57.77689474895653, 22.7236729030804
481459.61371129623, 7488873.353413988, 0.3283096006335394, 0.77967395192414, 0.5332179055722339, 57.77686530833265, 22.83526657022145
481459.61371129623, 7489373.353413988, 0.3646655423705861, 0.7633459952697444, 0.5332184671532014, 57.77682727397653, 25.534732634329316
481459.61371129623, 7489873.353413988, 0.4309010347189798, 0.7280121087069014, 0.5332191555582406, 57.776780650148226, 30.62074593786815
481459.61371129623, 7490373.353413988, 0.5208858624896805, 0.6665991157225869, 0.5332199707215091, 57.77672544129384, 38.00435256818099
481459.61371129623, 7490873.353413988, 0.6280806177947832, 0.5667364431054907, 0.5332209125743858, 57.776661652045284, 47.93909335942368
481459.61371129623, 7491373.353413988, 0.7381737348349929, 0.41324793542096994, 0.5332219810454771, 57.77658928721978, 60.75881765530801
481459.61371129623, 7491873.353413988, 0.8171865329576812, 0.21881319627578832, 0.5332231760606229, 57.776508351819544, 75.00989639664789
481459.61371129623, 7492373.353413988, 0.8433438205807312, 0.06665459855414298, 0.533224497542903, 57.7764188510313, 85.48095966160338
481459.61371129623, 7492873.353413988, 0.8404666680801378, 0.09636322423551667, 0.5332259454126429, 57.776320790225924, 83.45934580443424
481459.61371129623, 7493373.353413988, 0.6003294886368258, 0.5960477476072648, 0.5332275195874212, 57.776214174957914, 45.20505626077187
481459.61371129623, 7493873.353413988, -0.04169300474517106, 0.8449427745786252, 0.5332292199820764, 57.776099010965, 357.17507825210225
481459.61371129623, 7494373.353413988, -0.18399288641309486, 0.8257186377868667, 0.5332310465087148, 57.77597530416752, 347.43814425522226
481459.61371129623, 7494873.353413988, -0.1386641881941868, 0.8345266991583292, 0.5332329990767175, 57.77584306066804, 350.5659767021711
481459.61371129623, 7495373.353413988, 0.003757186683955658, 0.8459587670642569, 0.5332350775927482, 57.77570228675081, 0.2544681050563895
481459.61371129623, 7495873.353413988, 0.22398904572246475, 0.8157738096577003, 0.5332372819607625, 57.7755529888811, 15.353476370870737
481459.61371129623, 7496373.353413988, 0.4827970824764773, 0.6946671816480343, 0.5332396120820155, 57.77539517370475, 34.79948911515419
481459.61371129623, 7496873.353413988, 0.7082794502451975, 0.46259390120278226, 0.5332420678550702, 57.77522884804757, 56.850505872865654
481459.61371129623, 7497373.353413988, 0.8323437393518353, 0.15117553931497701, 0.5332446491758076, 57.77505401891467, 79.70579439378508
481459.61371129623, 7497873.353413988, 0.8281352819134574, -0.17274030287067538, 0.5332473559374353, 57.774870693489916, 101.78235351928134
481459.61371129623, 7498373.353413988, 0.7209896360746205, -0.44251348187193706, 0.5332501880304976, 57.77467887913519, 121.5398732201266
481459.61371129623, 7498873.353413988, 0.5691343692288553, -0.6258811011241621, 0.5332531453428844, 57.77447858338987, 137.71871599767985
481459.61371129623, 7499373.353413988, 0.42726412504995365, -0.7301254433319255, 0.5332562277598422, 57.774269813970044, 149.6641380937449
481459.61371129623, 7499873.353413988, 0.3283856114511107, -0.7796135356703786, 0.5332594351639841, 57.77405257876787, 157.15840073737058
481459.61371129623, 7500373.353413988, 0.28731452088057374, -0.7956639912415359, 0.5332627674353008, 57.773826885850816, 160.14533265507134
481459.61371129623, 7500873.353413988, 0.3118988668765283, -0.7863499416295084, 0.5332662244511704, 57.773592743461, 158.3646781479324
481459.61371129623, 7501373.353413988, 0.42290297044305575, -0.7326502518303287, 0.5332698060863711, 57.773350160014424, 150.00544617262779
481459.61371129623, 7501873.353413988, 0.678144443134508, -0.5057069066343688, 0.5332735122130913, 57.773099144100144, 126.7126864108277
481459.61371129623, 7502373.353413988, 0.8255925835317233, 0.18442386445153083, 0.533277342700942, 57.77283970447959, 77.40779586458336
481459.61371129623, 7502873.353413988, 0.6170953731679875, 0.5786228117175629, 0.5332812974169675, 57.77257185008576, 46.842871695763336
481459.61371129623, 7503373.353413988, 0.5649452131918193, 0.6296376843832542, 0.5332853762256596, 57.77229559002234, 41.900182966583486
481459.61371129623, 7503873.353413988, 0.6717526630416617, 0.5141503521716236, 0.5332895789889681, 57.77201093356292, 52.570048103630825
481459.61371129623, 7504373.353413988, 0.8394011241559358, 0.10489691631110135, 0.5332939055663143, 57.77171789015015, 82.87688054600483
481459.61371129623, 7504873.353413988, 0.6965394483170664, -0.4800267290720359, 0.5332983558146032, 57.77141646939491, 124.57303545431341
481459.61371129623, 7505373.353413988, 0.4251436780562611, -0.731328133125889, 0.5333029295882372, 57.77110668107539, 149.8292377091002
481459.61371129623, 7505873.353413988, 0.266435405141259, -0.8028668321391109, 0.5333076267391288, 57.77078853513626, 161.64131489737156
481459.61371129623, 7506373.353413988, 0.19947707795393718, -0.8220624849251665, 0.5333124471167153, 57.77046204168765, 166.36055078946174
481459.61371129623, 7506873.353413988, 0.2303445157711625, -0.8139496083738347, 0.5333173905679709, 57.77012721100438, 164.19869701086122
481459.61371129623, 7507373.353413988, 0.5962789081326519, -0.6000155170013224, 0.5333224569374218, 57.76978405352491, 135.17896198221217
481459.61371129623, 7507873.353413988, 0.55654903674216, 0.6370359421899493, 0.5333276460671593, 57.76943257985051, 41.14221929076916
481459.61371129623, 7508373.353413988, 0.3770719697884894, 0.7572137648824704, 0.5333329577968563, 57.76907280074412, 26.47206258286502
481459.61371129623, 7508873.353413988, 0.3893524028151808, 0.7509692843782195, 0.5333383919637795, 57.76870472712955, 27.405225656086145
481459.61371129623, 7509373.353413988, 0.5175660578579073, 0.6690811673149462, 0.5333439484028053, 57.76832837009044, 37.72365386993175
481459.61371129623, 7509873.353413988, 0.8126018012723466, 0.2349818886745024, 0.5333496269464351, 57.76794374086917, 73.87159825400579
481459.61371129623, 7510373.353413988, 0.4055311180715149, -0.742345270283421, 0.5333554274248099, 57.767550850865945, 151.35293954816996
481459.61371129623, 7510873.353413988, -0.010467804068947395, -0.8458227330597882, 0.5333613496657257, 57.76714971163778, 180.7090497251897
481459.61371129623, 7511373.353413988, -0.14821420699636018, -0.8327975578741593, 0.5333673934946497, 57.76674033489732, 190.09135547117913
481459.61371129623, 7511873.353413988, -0.18674114080010332, -0.8250093291444156, 0.5333735587347362, 57.76632273251189, 192.75400279344123
481459.61371129623, 7512373.353413988, -0.17270100308224998, -0.8280581527051775, 0.533379845206841, 57.76589691650248, 191.78081440801947
481459.61371129623, 7512873.353413988, -0.1039760411447543, -0.8394570199045358, 0.5333862527295393, 57.765462899042525, 187.060755183205
481459.61371129623, 7513373.353413988, 0.029493824490209156, -0.845353331670804, 0.5333927811191417, 57.76502069245689, 178.00179826899114
481459.61371129623, 7513873.353413988, 0.1611823747299005, -0.8303645524405066, 0.5333994301897099, 57.76457030922077, 169.0149037450284
481459.61371129623, 7514373.353413988, 0.18520138548700207, -0.8253352487799603, 0.5334061997530737, 57.76411176195861, 167.3525957627778
481459.61371129623, 7514873.353413988, 0.12069659385728605, -0.8371993836921543, 0.533413089618849, 57.7636450634428, 171.79635815693905
481459.61371129623, 7515373.353413988, 0.06323954035365117, -0.8434831106101074, 0.5334200995944534, 57.763170226592806, 175.71231198103487
481459.61371129623, 7515873.353413988, 0.06752743676058587, -0.843146153480149, 0.5334272294851231, 57.76268726447382, 175.42096431244568
481459.61371129623, 7516373.353413988, 0.137415883902271, -0.8346044160949203, 0.5334344790939323, 57.762196190295654, 170.65025388038646
481459.61371129623, 7516873.353413988, 0.2567175253942759, -0.8059379050033197, 0.5334418482218088, 57.76169701741159, 162.33162512366562
481459.61371129623, 7517373.353413988, 0.4012077706245085, -0.7446234820360291, 0.5334493366675519, 57.76118975931723, 151.683936175104
481459.61371129623, 7517873.353413988, 0.546679421657314, -0.6454187002183217, 0.5334569442278514, 57.7606744296492, 139.7348950715185
481459.61371129623, 7518373.353413988, 0.6771433686035586, -0.5068454433789875, 0.5334646706973036, 57.76015104218408, 126.81505104823236
481459.61371129623, 7518873.353413988, 0.7811370539430594, -0.32439478690349455, 0.5334725158684319, 57.75961961083705, 112.55239666644258
481459.61371129623, 7519373.353413988, 0.8398945170776058, -0.09987881728174827, 0.533480479531702, 57.75908014966086, 96.78166783843369
481459.61371129623, 7519873.353413988, 0.8347995190712457, 0.13601366744990345, 0.5334885614755425, 57.758532672844446, 80.74612663302923
481459.61371129623, 7520373.353413988, 0.7755024140880139, 0.3376051113760357, 0.5334967614863627, 57.757977194711756, 66.47471194977442
481459.61371129623, 7520873.353413988, 0.6880411137658088, 0.49190624724349624, 0.5335050793485716, 57.75741372972046, 54.43760974349948
481459.61371129623, 7521373.353413988, 0.5733132536933574, 0.6218321659561377, 0.5335135148445956, 57.756842292460796, 42.67525928473975
481459.61371129623, 7521873.353413988, 0.3836462008320059, 0.7537703866600931, 0.533522067754898, 57.75626289765424, 26.97470987223369
481959.61371129623, 7482373.353413988, 0.5421738524933948, 0.6494119922252952, 0.5332087565170359, 57.7774849467908, 39.85745419591649
481959.61371129623, 7482873.353413988, 0.4372757278954121, 0.7242095850875278, 0.5332076656058955, 57.77755883069508, 31.12346223646398
481959.61371129623, 7483373.353413988, 0.35887145303031626, 0.7660952244397443, 0.5332067022183118, 57.77762407778892, 25.100381893621204
481959.61371129623, 7483873.353413988, 0.31591353926835275, 0.7847866842802885, 0.5332058663249062, 57.77768069008063, 21.927103513136842
481959.61371129623, 7484373.353413988, 0.31160259733896206, 0.7865087926574065, 0.533205157893471, 57.77772866976766, 21.612703515962266
481959.61371129623, 7484873.353413988, 0.3423182169596599, 0.7736350027772887, 0.5332045768889682, 57.777768019236696, 23.86844422352806
481959.61371129623, 7485373.353413988, 0.39262863395978065, 0.7493571369640645, 0.533204123273533, 57.777798741063386, 27.652468484096516
481959.61371129623, 7485873.353413988, 0.4368454236554451, 0.7244720744715917, 0.5332037970064759, 57.77782083801223, 31.089325280308856
481959.61371129623, 7486373.353413988, 0.4530591699373787, 0.7144447575343257, 0.5332035980442854, 57.77783431303642, 32.38048557316944
481959.61371129623, 7486873.353413988, 0.4355110723867656, 0.7252751928243826, 0.5332035263406312, 57.77783916927758, 30.98384797995226
481959.61371129623, 7487373.353413988, 0.3966471026660829, 0.7472382593609664, 0.5332035818463666, 57.777835410065606, 27.960142319710314
481959.61371129623, 7487873.353413988, 0.3615877694909299, 0.7648189527381211, 0.5332037645095334, 57.777823038918406, 25.30364362444385
481959.61371129623, 7488373.353413988, 0.35377154593654647, 0.7684654243762805, 0.533204074275365, 57.77780205954161, 24.719501479144867
481959.61371129623, 7488873.353413988, 0.38178439452251406, 0.754939484631919, 0.5332045110862905, 57.77777247582832, 26.826418660813147
481959.61371129623, 7489373.353413988, 0.4409034387887292, 0.722008660463584, 0.5332050748819391, 57.77773429185887, 31.410837298306774
481959.61371129623, 7489873.353413988, 0.5241855700884596, 0.6640189000644975, 0.533205765599146, 57.77768751190036, 38.28804341344602
481959.61371129623, 7490373.353413988, 0.6300145199232149, 0.5645993662306122, 0.5332065831719561, 57.77763214040643, 48.134295418963234
481959.61371129623, 7490873.353413988, 0.7529412009390755, 0.38570621010301265, 0.5332075275316297, 57.777568182016914, 62.875477665542405
481959.61371129623, 7491373.353413988, 0.8414543518124736, 0.08742519195165192, 0.533208598606649, 57.777495641557344, 84.06838124474427
481959.61371129623, 7491873.353413988, 0.8061105208707643, -0.256657634304817, 0.533209796322723, 57.777414524038676, 107.66096175568669
481959.61371129623, 7492373.353413988, 0.6800393814787259, -0.5032219594806492, 0.5332111206027945, 57.7773248346568, 126.50105007559586
481959.61371129623, 7492873.353413988, 0.5321745809167272, -0.6576279869061596, 0.5332125713670465, 57.77722657879211, 141.01905672266753
481959.61371129623, 7493373.353413988, 0.25192685408137355, -0.807598620601217, 0.5332141485329078, 57.77711976200912, 162.67491750962517
481959.61371129623, 7493873.353413988, -0.8096041185466223, 0.24540176525892768, 0.5332158520150622, 57.7770043900559, 286.8627533954764
481959.61371129623, 7494373.353413988, -0.5239970357929444, 0.6641581215159079, 0.5332176817254545, 57.7768804688636, 321.72782138490004
481959.61371129623, 7494873.353413988, -0.32837343172734657, 0.7796458859263002, 0.5332196375732988, 57.77674800454594, 337.1600114624209
481959.61371129623, 7495373.353413988, -0.10291504651173874, 0.8396922597548366, 0.5332217194650858, 57.77660700339874, 353.0125167807681
481959.61371129623, 7495873.353413988, 0.16440050077826487, 0.8298462018312327, 0.5332239273045919, 57.776457471899235, 11.205748727358639
481959.61371129623, 7496373.353413988, 0.4391777569873534, 0.7230440182693602, 0.533226260992887, 57.77629941670566, 31.274542935118006
481959.61371129623, 7496873.353413988, 0.675519034056714, 0.5092555020197979, 0.5332287204283429, 57.776132844656594, 52.98834915695022
481959.61371129623, 7497373.353413988, 0.8227672201613776, 0.19677011016818186, 0.5332313055066448, 57.775957762770254, 76.54997352954695
481959.61371129623, 7497873.353413988, 0.83111217344143, -0.15784181704842393, 0.5332340161207969, 57.77577417824408, 100.7533429886688
481959.61371129623, 7498373.353413988, 0.7119518471674506, -0.45692781356811557, 0.5332368521611351, 57.775582098453896, 122.69218332303893
481959.61371129623, 7498873.353413988, 0.5418775945594947, -0.6496337227981211, 0.5332398135153356, 57.77538153095339, 140.16757296202536
481959.61371129623, 7499373.353413988, 0.388280140356942, -0.7515920051005128, 0.5332429000684248, 57.77517248347333, 152.6786597183077
